Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
87,129.0,0.0,8.0,1.0,8.0,3919.0,0.0,0.71,71.0,0.0,,,,,,,,,,,,,,,,1.3523576000000002,0.0007790721,1.3536983,1.351125,,,,,,,,,,,,,,,,
88,132.0,0.0,70.0,1.0,70.0,3989.0,0.0,-2.4400000000000013,-244.0,0.0,,,,,,,,,,,,1.4205371,0.18193161,1.6024687,1.2386055,1.3500336000000002,0.0025047448,1.3536238999999999,1.3441386999999998,-0.6652271705222036,0.3586531832013524,-0.03036514759063721,-1.2621919600204634,-0.1652619,0.009946625,-0.14739839999999998,-0.18751293,0.28557962,0.01716055,0.3027402,0.26841909999999997,-0.94105756,0.0021883547,-0.93886924,-0.94324595
89,133.0,0.0,20.0,1.0,20.0,4009.0,0.0,0.1299999999999999,13.0,0.0,,,,,,,,,,,,,,,,1.3503507,0.0016740551,1.3527521999999998,1.3457712,,,,,,,,,,,,,,,,
90,134.0,0.0,6.0,1.0,6.0,4015.0,0.0,0.72,72.0,0.0,,,,,,,,,,,,,,,,1.3507049999999998,0.0015688578,1.3525203000000001,1.3475146999999998,,,,,,,,,,,,,,,,
91,137.0,0.0,75.0,1.0,75.0,4090.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,1.4469763999999998,0.24550802,1.6924845000000002,1.2014685,1.3524921,0.0021893168,1.355293,1.3467893999999998,-0.6485156531883605,0.34456294570120605,-0.03254699051380158,-1.2307325442297592,-0.16585684,0.008696407,-0.15198976,-0.18854934,0.26964808,0.008885115,0.27853320000000004,0.26076296,-0.9241858000000001,0.052225947,-0.87195987,-0.97641176
92,140.0,0.0,75.0,1.0,75.0,4165.0,0.0,-3.750000000000001,-375.0,0.0,,,,,,,,,,,,1.2792101,0.26680696,1.546017,1.0124031,1.3525808000000001,0.0024491879999999997,1.3562942,1.347605,-0.6700631369444746,0.3733892600650772,-0.032436274886131294,-1.3233521465075209,-0.17160201,0.011681065,-0.1517579,-0.19611306,0.29420212,0.008197129000000001,0.30239925,0.286005,-0.92465127,0.031229167999999998,-0.89342207,-0.9558804
93,141.0,0.0,2.0,1.0,2.0,4167.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3520136,1.1265435e-05,1.3520249,1.3520024,,,,,,,,,,,,,,,,
94,144.0,0.0,75.0,1.0,75.0,4242.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,1.6525762,0.3471437,1.9997199,1.3054324,1.3485368,0.0028141959999999997,1.3529403,1.3410223999999997,-0.6630624961901297,0.3643873770624149,-0.034695663452148445,-1.2539349660060817,-0.19758807,0.011919421999999999,-0.1766926,-0.22265877,0.286215,0.010098055,0.29631305,0.27611694,-0.9482075000000001,0.054453045,-0.8937544,-1.0026605
95,147.0,0.0,75.0,1.0,75.0,4317.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.4141247,0.20518023,1.6193049,1.2089444,1.3399842,0.00372062,1.3451722,1.3316482,-0.6448283687131331,0.3612347883472369,-0.03713389575481413,-1.2407948838920415,-0.23272199999999998,0.016300516,-0.20289557,-0.26485497,0.27314708,0.004750848,0.27789792,0.26839623,-0.87057227,0.030174494,-0.8403978000000001,-0.90074676
96,150.0,0.0,75.0,1.0,75.0,4392.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.8230069,0.07063252,1.8936393,1.7523743000000003,1.3257903,0.0057339235,1.3344486,1.3119026000000003,-0.6291990167499086,0.34773200511078944,-0.023274340629577617,-1.2411237842501317,-0.29254162,0.020945398,-0.2594036,-0.33737388,0.25840443,0.019151941000000002,0.27755636,0.23925248,-0.87165594,0.023761242999999998,-0.84789467,-0.89541715
97,153.0,0.0,75.0,1.0,75.0,4467.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.132302,0.2632711,2.3955731,1.869031,1.308338,0.007059659300000001,1.318187,1.291213,-0.6631130856768178,0.3455869034341693,-0.01704339027404783,-1.2729295993859249,-0.37870795,0.024687162000000002,-0.34070528,-0.4272126,0.27957463,0.031557754,0.31113240000000003,0.24801689999999998,-0.8841634,0.010056108000000001,-0.8741073,-0.8942195
98,156.0,0.0,75.0,1.0,75.0,4542.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.1969173,0.012181997,2.2090992999999997,2.1847353,1.2800383999999998,0.010043889,1.294296,1.2556124,-0.6004863055507139,0.3314958306755367,0.004048726558685267,-1.1383554870917,-0.5185989000000001,0.033660725,-0.46596947,-0.5800414,0.23523653,0.012958758,0.24819529,0.22227778,-0.75402296,0.03261313,-0.7214098000000001,-0.78663605
99,159.0,0.0,75.0,1.0,75.0,4617.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,3.498305,0.13458943,3.6328945,3.3637156000000004,1.2371079,0.013129898999999999,1.2569126,1.2043321000000002,-0.6736127670083344,0.3341790957756096,-0.14274051427841186,-1.2675488192638114,-0.7269642,0.041604493,-0.6549621,-0.81684,0.28271484,0.0164164,0.29913124,0.26629844,-0.8656031,0.0036869346999999996,-0.8619161,-0.86929
100,162.0,0.0,75.0,1.0,75.0,4692.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,3.5378919,0.42098450000000004,3.9588763999999994,3.1169074,1.1793126,0.016938196000000003,1.205176,1.1389247999999998,-0.5989573958046479,0.3234497732694442,0.022495887279510463,-1.1491977806894502,-0.99576515,0.049744353,-0.91282016,-1.081852,0.23168471,0.004568577,0.23625329,0.22711614,-0.6689731,0.055932164000000006,-0.6130409000000001,-0.72490525
101,163.0,0.0,2.0,1.0,2.0,4694.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.1385918,0.0009672642,1.139559,1.1376245,,,,,,,,,,,,,,,,
102,164.0,0.0,7.0,1.0,7.0,4701.0,0.0,0.71,71.0,0.0,,,,,,,,,,,,,,,,1.1396276,0.010920392,1.1506143999999998,1.121686,,,,,,,,,,,,,,,,
103,165.0,0.0,3.0,1.0,3.0,4704.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.1671315,0.0037114008,1.1722542,1.1635798000000002,,,,,,,,,,,,,,,,
104,166.0,0.0,27.0,1.0,27.0,4731.0,0.0,-0.29000000000000026,-29.0,0.0,,,,,,,,,,,,,,,,1.1851049999999999,0.010000753000000001,1.1956891,1.1678925,,,,,,,,,,,,,,,,
105,167.0,0.0,19.0,1.0,19.0,4750.0,0.0,0.059999999999999935,6.0,0.0,,,,,,,,,,,,,,,,1.2099587,0.009033593000000001,1.2180882,1.1936864,,,,,,,,,,,,,,,,
106,168.0,0.0,10.0,1.0,10.0,4760.0,0.0,0.52,52.0,0.0,,,,,,,,,,,,,,,,1.2396198999999999,0.007895958,1.2472495000000001,1.2265944,,,,,,,,,,,,,,,,
107,169.0,0.0,14.0,1.0,14.0,4774.0,0.0,0.37,37.0,0.0,,,,,,,,,,,,,,,,1.2651608,0.0076932246,1.2726803,1.2482735,,,,,,,,,,,,,,,,
108,172.0,0.0,75.0,1.0,75.0,4849.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,1.4842565,0.10935658,1.593613,1.3748999,1.2985115,0.01247928,1.3207124,1.2753309,-0.6856376424971591,0.34795839058156663,-0.034653254747390734,-1.2774709633558528,-0.3897764,0.04035947,-0.33308527,-0.46228149999999996,0.29558697,0.006412208000000001,0.30199918,0.28917477,-0.7860533000000001,0.020224363000000002,-0.76582897,-0.8062776999999999
109,175.0,0.0,75.0,1.0,75.0,4924.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,1.6350726,0.2575643,1.8926368999999998,1.3775083000000001,1.3291053999999998,0.006825962,1.3421481000000002,1.3150573,-0.7137307717561153,0.359312859050306,-0.031417020559310886,-1.3123011200017645,-0.2384869,0.02106043,-0.20182441,-0.28663427,0.31925863,0.005359575,0.32461822,0.31389907,-0.95806074,0.04179451,-0.91626626,-0.9998553
110,178.0,0.0,75.0,1.0,75.0,4999.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.1835874,0.029356241,1.2129437,1.1542312,1.3428664,0.003955425,1.349112,1.3332253,-0.6594205766071629,0.3563699110717723,-0.01986826300621033,-1.253177858656155,-0.17449962,0.012605166999999999,-0.15614526,-0.20549706,0.28091753,0.0043602884000000005,0.28527779999999997,0.27655724,-0.88554394,0.00034862757000000006,-0.8851953000000001,-0.88589257
111,181.0,0.0,75.0,1.0,75.0,5074.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,0.9566537,0.14998221,1.1066359,0.8066715,1.3494632,0.0029877243,1.3540577,1.3419883,-0.6718293677424305,0.3685440427750503,-0.03903905391693116,-1.2906693186722076,-0.15223053,0.011280904,-0.13147895,-0.17765456,0.2935897,0.013420016000000002,0.30700973,0.2801697,-0.88432777,0.0448232,-0.8395046,-0.9291510000000001
112,183.0,0.0,54.0,1.0,54.0,5128.0,0.0,-1.6400000000000008,-164.0,0.0,,,,,,,,,,,,1.3851475,0.0,1.3851475,1.3851475,1.3509046,0.0028867898999999997,1.3548464,1.3450973,-0.7093748477341111,0.3659908828908379,-0.11790334820747372,-1.2869745033184277,-0.14393899,0.010034413,-0.13133411,-0.16364504,0.31858096,0.0,0.31858096,0.31858096,-0.9910697,0.0,-0.9910697,-0.9910697
113,184.0,0.0,2.0,1.0,2.0,5130.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3531499,3.182888e-05,1.3531817,1.3531181,,,,,,,,,,,,,,,,
114,187.0,0.0,75.0,1.0,75.0,5205.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,0.938039,0.14964634,1.0876853000000002,0.78839266,1.3540686000000002,0.0022697703,1.3578028999999998,1.3480493999999998,-0.6542829074676962,0.3581376336979944,-0.02818741738796235,-1.2312884879131516,-0.14575806,0.009185501,-0.13029411,-0.16466847,0.2781743,0.00021365284999999999,0.27838796,0.27796066,-0.8707596,0.021175772000000002,-0.84958386,-0.8919353999999999
115,190.0,0.0,75.0,1.0,75.0,5280.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,1.0187418,0.02120626,1.0399481,0.9975356,1.3530136000000001,0.0028343075,1.3577887,1.3476181,-0.7339298098755239,0.37722165107491096,-0.023354225754737862,-1.3689773434861174,-0.15112397,0.01101348,-0.13259059,-0.17204845,0.34047455,0.019792855,0.36026740000000007,0.3206817,-0.96866286,0.023537397,-0.94512546,-0.99220026
116,191.0,0.0,15.0,1.0,15.0,5295.0,0.0,0.33,33.0,0.0,,,,,,,,,,,,,,,,1.3527418,0.0025848853,1.3548487,1.346976,,,,,,,,,,,,,,,,
117,192.0,0.0,4.0,1.0,4.0,5299.0,0.0,0.87,87.0,0.0,,,,,,,,,,,,,,,,1.3546790000000002,0.00087579835,1.3559641000000002,1.353774,,,,,,,,,,,,,,,,
118,193.0,0.0,19.0,1.0,19.0,5318.0,0.0,0.059999999999999824,6.0,0.0,,,,,,,,,,,,,,,,1.3527111,0.0028507577,1.3560983,1.3479887,,,,,,,,,,,,,,,,
119,196.0,0.0,75.0,1.0,75.0,5393.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.0447648999999999,0.08366954,1.1284344,0.96109533,1.3539888999999998,0.0025945589999999998,1.3574803999999998,1.3480941,-0.6409127287412664,0.3500290506149827,-0.019025751352310192,-1.2744009414823692,-0.1591553,0.009264995,-0.14601903,-0.18185548,0.26664472,0.009352699,0.27599743,0.25729203,-0.8611844999999999,0.011254668,-0.8499298000000001,-0.87243915
120,197.0,0.0,4.0,1.0,4.0,5397.0,0.0,0.87,87.0,0.0,,,,,,,,,,,,,,,,1.3551499,1.2130534e-05,1.3551568999999999,1.3551289,,,,,,,,,,,,,,,,
121,198.0,0.0,2.0,1.0,2.0,5399.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3559952,1.4305115e-05,1.3560094999999999,1.3559808999999998,,,,,,,,,,,,,,,,
122,201.0,0.0,75.0,1.0,75.0,5474.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,1.1641353,0.08314788,1.2472832,1.0809875,1.3549463,0.0023445706,1.3583336000000001,1.3491211,-0.6444816781251159,0.3473906465504453,-0.017922812104225166,-1.2632787779065715,-0.15952565,0.01056897,-0.14205746,-0.18425788,0.26801845,0.022625126000000002,0.29064357,0.24539332,-0.88073206,0.016097306999999998,-0.86463475,-0.89682937
123,202.0,0.0,2.0,1.0,2.0,5476.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3542923999999998,9.775162e-06,1.3543022,1.3542826000000001,,,,,,,,,,,,,,,,
124,205.0,0.0,75.0,1.0,75.0,5551.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,1.7915651999999997,0.0758391,1.8674043000000002,1.7157261000000001,1.3536475000000001,0.0025989802,1.356349,1.3458863,-0.6311689404551575,0.33380382318361873,-0.02782211542129517,-1.1368111657951323,-0.15873542,0.009834788,-0.14305216,-0.1869144,0.2548996,0.0008423626400000001,0.25574195,0.25405723,-0.9357493,0.0045098662,-0.9312394,-0.94025916
125,208.0,0.0,75.0,1.0,75.0,5626.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,1.5431185,0.14640397,1.6895224999999998,1.3967146000000001,1.3503208,0.0032081567,1.3550524,1.3419981,-0.647608584336881,0.34526095799998546,-0.015995332002639782,-1.2358415515683656,-0.17158829,0.011918065,-0.14979975,-0.19935639,0.26930097,0.0061507522999999995,0.27545172,0.26315022,-0.92053074,0.007097125,-0.9134336,-0.92762786
126,211.0,0.0,75.0,1.0,75.0,5701.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.3253839,0.061731398,1.3871152,1.2636524,1.3437642,0.0037232274,1.3493396,1.333231,-0.6676206535674994,0.36514927029717104,-0.03830403923988343,-1.2780524993144076,-0.20211743,0.014490966999999999,-0.1685412,-0.22781351,0.2895257,0.004619032,0.29414472,0.28490666,-0.89881563,0.001573354,-0.89724225,-0.90038896
127,214.0,0.0,75.0,1.0,75.0,5776.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,1.3718921999999998,0.21825594,1.5901482,1.1536363,1.3329701,0.00499039,1.3409263,1.3203053,-0.7174735939222411,0.3755985475807725,-0.008006953597068767,-1.369273313449174,-0.238506,0.017761925,-0.20202635,-0.27047786,0.32792127,0.026274905,0.3541962,0.30164638,-0.926358,0.07313052,-0.8532274999999999,-0.99948853
128,215.0,0.0,7.0,1.0,7.0,5783.0,0.0,0.6799999999999999,68.0,0.0,,,,,,,,,,,,,,,,1.3283721000000002,0.004292522,1.3323473,1.3184496,,,,,,,,,,,,,,,,
129,216.0,0.0,3.0,1.0,3.0,5786.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3270081,0.0014484782999999999,1.32899,1.3255683999999999,,,,,,,,,,,,,,,,
130,219.0,0.0,75.0,1.0,75.0,5861.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.6967714,0.1305291,1.8273005,1.5662423,1.3205233,0.0045011034,1.3278142,1.3090442,-0.6568562251497009,0.3442016337305423,-0.01895306348800657,-1.2326476872251395,-0.29071388,0.015522659,-0.2584232,-0.3213945,0.27496737,0.009405896,0.28437328,0.2655615,-0.8710215,0.02878347,-0.8422379999999999,-0.89980495
131,222.0,0.0,75.0,1.0,75.0,5936.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,1.7328168000000002,0.36397707,2.096794,1.3688396999999999,1.3057098,0.0068254205,1.3154297,1.2917983999999998,-0.6997264992700281,0.3518520644292893,-0.036406883001327495,-1.2707453120797163,-0.32450253,0.019995242,-0.28391257,-0.36197640000000003,0.30670846,0.016059563,0.32276803,0.2906489,-0.88565046,0.043787599999999996,-0.84186286,-0.92943805
132,223.0,0.0,24.0,1.0,24.0,5960.0,0.0,-0.13000000000000012,-13.0,0.0,,,,,,,,,,,,,,,,1.2931751,0.0074834106000000004,1.301348,1.2776889999999999,,,,,,,,,,,,,,,,
133,224.0,0.0,2.0,1.0,2.0,5962.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.2941566999999998,0.00011026858999999998,1.2942669,1.2940464,,,,,,,,,,,,,,,,
134,227.0,0.0,75.0,1.0,75.0,6037.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.444325,0.24716079,2.6914860000000003,2.1971643,1.2770138999999998,0.010255184,1.2931968999999999,1.2513416000000002,-0.6161493825242733,0.3456571668285863,-0.037974663972854594,-1.1931613630155866,-0.38556036,0.020749448,-0.34513396,-0.43289843,0.24955945,0.017245486,0.26680493,0.23231396,-0.8604765,0.060799599999999995,-0.7996769,-0.9212761
135,228.0,0.0,8.0,1.0,8.0,6045.0,0.0,0.71,71.0,0.0,,,,,,,,,,,,,,,,1.2596736000000002,0.0024605836,1.2658916,1.2573364,,,,,,,,,,,,,,,,
