Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
75,109.0,0.0,75.0,1.0,75.0,3548.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,2.7853863,0.86542034,3.9971256,2.0305378000000003,1.3343005,0.0051391823,1.3448096999999999,1.3242476,-0.5990104951719784,0.4976646136053065,1.4307621920108795,-1.2186905536996722,-0.3603769,0.028405668,-0.30760288,-0.44076220000000005,0.516267,0.33368886,0.9879655999999999,0.26826409,-0.056732517,1.241616,1.6981522,-0.9861370999999999
76,110.0,0.0,3.0,1.0,3.0,3551.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,0.2083205,0.0,0.2083205,0.2083205,1.3391488999999999,0.00011768581,1.3392998999999999,1.3390129,-0.07984444468421023,0.17351852532936046,0.20772835969924927,-0.3256096126918803,-0.30117095,0.00909209,-0.28602195,-0.32373157,0.018241900000000002,0.0,0.018241900000000002,0.018241900000000002,-0.1067536,0.0,-0.1067536,-0.1067536
77,113.0,0.0,75.0,1.0,75.0,3626.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,1.2694169,0.25194752,1.6253229999999999,1.0768186000000002,1.3443962,0.0026415917,1.35007,1.3359094999999999,-0.5647521909288503,0.5273160252078402,1.2833600842952728,-1.1858931856024002,-0.2549323,0.013037821000000002,-0.22715233,-0.29336008,0.43668315,0.22801775,0.7591021,0.27071490000000004,-0.09394463,1.0426565,1.3805715,-0.83830327
78,115.0,0.0,34.0,1.0,34.0,3660.0,0.0,-0.6300000000000008,-63.0,0.0,,,,,,,,,,,,0.96058404,0.7217462,1.6823303,0.23883787,1.3409196,0.0033259061,1.3467396,1.3339993,-0.5048659060996579,0.40630142244024137,0.19503877222537996,-1.2423308582479102,-0.23670518,0.008480324000000001,-0.21974203,-0.25648236,0.16439508,0.1367705,0.30116558,0.027624587000000003,-0.5642895,0.4070337,-0.15725578,-0.9713231999999999
79,118.0,0.0,75.0,1.0,75.0,3735.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.4793399999999999,0.45563188,1.9649973000000003,0.8697644,1.3402934,0.0029827275,1.3465178999999998,1.3344061000000003,-0.5558527545809224,0.5631397511927633,1.210323383808136,-1.2560078331692206,-0.2262877,0.008760228,-0.20879923,-0.24733135,0.41415873,0.17614639999999998,0.6630435,0.28057150000000003,-0.08968896,1.1179305,1.4885373,-0.9597610000000001
80,119.0,0.0,3.0,1.0,3.0,3738.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,0.2869261,0.0,0.2869261,0.2869261,1.3397409,0.0007478989999999999,1.3407619,1.3389913,-0.15639511155398364,0.20758839891454267,0.17007627248764035,-0.4659853237335853,-0.22590359,0.0069511253,-0.21007627,-0.238808,0.033776183,0.0,0.033776183,0.033776183,-0.20510247,0.0,-0.20510247,-0.20510247
81,120.0,0.0,4.0,1.0,4.0,3742.0,0.0,0.87,87.0,0.0,,,,,,,,,,,,2.0702267,0.0,2.0702267,2.0702267,1.3418373,0.002012284,1.3445406000000002,1.3391228000000002,1.1611706033425329,0.039606038924735666,1.2117246890068054,1.1150088580718038,-0.22090428,0.0031691370000000003,-0.21667826,-0.22430986,0.6749430000000001,0.0,0.6749430000000001,0.6749430000000001,1.5146598999999998,0.0,1.5146598999999998,1.5146598999999998
82,123.0,0.0,75.0,1.0,75.0,3817.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.7840438000000003,0.65624475,2.6537497,1.0686655,1.3426476,0.0036922693,1.3507416,1.3346917999999999,-0.5514599992664608,0.5615144206287301,1.197064390182495,-1.2316711054656169,-0.20725001,0.009600451,-0.18598795,-0.22635278,0.40452990000000005,0.16510008,0.63794935,0.28296465,-0.077424906,1.1658794,1.570858,-0.93740904
83,126.0,0.0,75.0,1.0,75.0,3892.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,0.8901271000000001,0.33872575,1.276506,0.4517108,1.3438663,0.0029202257,1.3487711000000002,1.3346142,-0.5754056806573201,0.38722359258314615,0.1598632401227951,-1.247051963933974,-0.20207855,0.007162371999999999,-0.18588845,-0.2191062,0.20719898,0.11785352,0.29497743,0.04060935,-0.67737323,0.2905267,-0.26730806,-0.9046215
84,127.0,0.0,27.0,1.0,27.0,3919.0,0.0,-0.25000000000000044,-25.0,0.0,,,,,,,,,,,,0.3843495,0.0,0.3843495,0.3843495,1.339711,0.0039036018,1.3479421999999999,1.3322138000000001,-0.14189557517696744,0.1745878782573902,0.1721443599462509,-0.4454705777115151,-0.20780466,0.0063043903000000005,-0.19224073,-0.21645017,0.025307637,0.0,0.025307637,0.025307637,-0.2061752,0.0,-0.2061752,-0.2061752
85,128.0,0.0,6.0,1.0,6.0,3925.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,1.1389312,0.0,1.1389312,1.1389312,1.3408016999999999,0.0015976997,1.3429966,1.3382096,0.5292934821992455,0.39219699953848985,1.2004768007993698,-0.12431376155742516,-0.21436252,0.008931768,-0.19575901,-0.23383823,0.21698505,0.0,0.21698505,0.21698505,0.72644037,0.0,0.72644037,0.72644037
86,129.0,0.0,18.0,1.0,18.0,3943.0,0.0,0.1399999999999999,14.0,0.0,,,,,,,,,,,,2.9295299999999997,0.0,2.9295299999999997,2.9295299999999997,1.3384398000000002,0.002818926,1.3422027,1.3312173,1.0770522953869286,0.08038824649062679,1.2003376090526579,0.9633753215315284,-0.21015142,0.0047363625,-0.20187235,-0.217935,0.58325195,0.0,0.58325195,0.58325195,1.5483931,0.0,1.5483931,1.5483931
87,131.0,0.0,34.0,1.0,34.0,3977.0,0.0,-0.5300000000000007,-53.0,0.0,,,,,,,,,,,,1.5485412,0.31039035,1.8589315,1.2381507999999999,1.3418856000000001,0.0028109308,1.3482027,1.3349245,-0.12236587478056685,0.7208385764153847,1.1872152101993558,-1.1656084086842342,-0.20841722,0.009789771999999999,-0.18787594,-0.23323636,0.27314287,0.023408212,0.29655108,0.24973466,0.004364133,0.9336450999999999,0.93800926,-0.9292809999999999
88,134.0,0.0,75.0,1.0,75.0,4052.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.9388622,0.6748065,2.88545,1.3605705,1.3451601,0.003606285,1.3515378,1.3367856000000002,-0.5275003166903252,0.5469298790611672,1.1928459608554842,-1.2155439651612363,-0.19393386,0.009559059,-0.1744171,-0.21543255,0.38669547,0.17059432,0.62792885,0.26316822,-0.06255654,1.1815921,1.608317,-0.91738975
89,137.0,0.0,75.0,1.0,75.0,4127.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.0571678999999998,0.6091635,1.7740376,0.28497740000000005,1.346121,0.0028742033,1.3513026000000001,1.3384236,-0.570704206197938,0.38544174665275466,0.13441552877426147,-1.3086575043422537,-0.18587194,0.008260972,-0.17335306,-0.20670296,0.20369856,0.119295105,0.30692038,0.036519814,-0.69946265,0.32561809999999997,-0.23955682,-0.9495565999999999
90,140.0,0.0,75.0,1.0,75.0,4202.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.1773896000000001,0.5162747,1.5767589,0.44837758,1.3380193999999999,0.0030093359999999996,1.3452003000000001,1.3299363000000002,-0.5715993509633835,0.3721746862280105,0.15685234129428866,-1.253878809999699,-0.21625142,0.013750100000000001,-0.18625619,-0.24685928,0.20010976,0.11572323,0.29783946,0.037559025,-0.7035443,0.30866313,-0.2676774,-0.9420801999999999
91,143.0,0.0,75.0,1.0,75.0,4277.0,0.0,-3.7000000000000006,-370.0,0.0,,,,,,,,,,,,1.4111551000000002,0.84870094,2.2781248,0.25884303,1.3300459999999998,0.004517739000000001,1.3405579,1.3208203,-0.5213656964801229,0.3828593765503053,0.2108494853973389,-1.2234286406249868,-0.25331628,0.012848693000000001,-0.2265292,-0.28795204,0.17861737,0.10828729,0.262178,0.025695626000000003,-0.6604068000000001,0.34649473,-0.17180516,-0.9369443000000001
92,144.0,0.0,7.0,1.0,7.0,4284.0,0.0,0.6799999999999999,68.0,0.0,,,,,,,,,,,,0.27370402,0.0,0.27370402,0.27370402,1.3131073999999998,0.004414904,1.3184041000000002,1.3040544,-0.12344367041133192,0.2002087517374408,0.1888827419281006,-0.4766109093061262,-0.28330135,0.008303638,-0.2698419,-0.2986298,0.027660936,0.0,0.027660936,0.027660936,-0.15932426,0.0,-0.15932426,-0.15932426
93,147.0,0.0,75.0,1.0,75.0,4359.0,0.0,-3.800000000000001,-380.0,0.0,,,,,,,,,,,,1.9742473000000003,0.9533039000000001,3.3184562000000004,1.2126483000000001,1.3085579999999999,0.0075428,1.32064,1.2917048,-0.4846228398926927,0.6438246402471071,1.2951279592514038,-1.2708484546770833,-0.33948216,0.017121745,-0.30912790000000007,-0.38265659999999996,0.40362129999999996,0.16377507,0.633567,0.26462470000000005,-0.02545315,1.0938288,1.5212762,-0.8191430000000001
94,149.0,0.0,34.0,1.0,34.0,4393.0,0.0,-0.6700000000000006,-67.0,0.0,,,,,,,,,,,,1.3596629,1.294861,2.6545237999999998,0.06480195400000001,1.2955736,0.005746218399999999,1.3078673,1.282075,-0.4787010397290185,0.4486296658661663,0.2853159940242768,-1.2520650465664358,-0.38686243,0.014521876999999999,-0.36192375,-0.4193912,0.16649537,0.14614846,0.31264383,0.020346913,-0.5049859,0.48739028,-0.017595666,-0.9923761999999999
95,151.0,0.0,32.0,1.0,32.0,4425.0,0.0,-0.5100000000000005,-51.0,0.0,,,,,,,,,,,,2.1990213,0.32143104,2.5204522999999996,1.8775901999999998,1.2842942,0.004618471,1.2955005,1.2719055000000001,-0.4355377477509636,0.6605447497031463,1.3651352984666825,-1.1339757160671675,-0.43023184,0.012242518999999999,-0.4040223,-0.46330658,0.47721040000000003,0.21472855,0.69193894,0.26248184,0.09089059,0.981211,1.0721016,-0.8903204
96,154.0,0.0,75.0,1.0,75.0,4500.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.9843346000000002,0.3350647,2.4557792999999997,1.7072911,1.2605114,0.009306413000000001,1.2825418,1.2346318,-0.5710369733439274,0.4981786217001895,1.4286680328845978,-1.211905941860307,-0.47313425,0.018521298000000002,-0.42728585,-0.5113189,0.50369126,0.33907458,0.98321414,0.26309190000000005,-0.057343822,0.9507839,1.2871721,-0.74348897
97,157.0,0.0,75.0,1.0,75.0,4575.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,1.4787747,0.6645821,2.0046756,0.5412316999999999,1.2165856000000002,0.014111803999999999,1.2455848,1.1852354999999999,-0.4713648661302197,0.43862121750276295,0.449329993724823,-1.2025770020515825,-0.53888613,0.028711285,-0.48493716,-0.5870922,0.17782052,0.104501285,0.26153899999999997,0.030490017,-0.3930925,0.40833881,0.18420032,-0.69441205
98,158.0,0.0,18.0,1.0,18.0,4593.0,0.0,0.08999999999999997,9.0,0.0,,,,,,,,,,,,1.1717441000000002,0.0,1.1717441000000002,1.1717441000000002,1.1618116000000003,0.013017794,1.1862237,1.1391069999999999,0.22964163986826974,0.20943449935369327,0.5649981117248535,-0.1066013483808278,-0.6055991999999999,0.01375727,-0.5882538,-0.63060135,0.04829905,0.0,0.04829905,0.04829905,0.310881,0.0,0.310881,0.310881
99,161.0,0.0,75.0,1.0,75.0,4668.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,3.8811032999999995,1.758258,6.349647,2.3881338,1.1722671999999998,0.011270563,1.1997569,1.1367359,-0.2308470744742345,0.8097134849974902,1.6083038759231567,-1.1747986386366474,-0.6430946,0.023966717000000002,-0.5827656999999999,-0.69703186,0.39780685,0.19923933,0.6795412,0.25322488,0.030738333,1.0700866000000002,1.5429138,-0.77655715
100,162.0,0.0,2.0,1.0,2.0,4670.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,1.1340783,0.0,1.1340783,1.1340783,1.1399837,0.00013971329,1.1401233999999998,1.139844,0.2682024640340764,0.1951085528157316,0.565824363231659,-0.04311014911290355,-0.66235244,0.011545813,-0.65474594,-0.69012755,0.054999962,0.0,0.054999962,0.054999962,0.30116674,0.0,0.30116674,0.30116674
101,163.0,0.0,28.0,1.0,28.0,4698.0,0.0,-0.3900000000000004,-39.0,0.0,,,,,,,,,,,,3.7701504,0.0,3.7701504,3.7701504,1.126701,0.015744781,1.151096,1.1028728,1.6504510251164437,0.026730388057231932,1.6771814131736755,1.6237206370592117,-0.685401,0.0017803907,-0.68362063,-0.6871814,1.3623517,0.0,1.3623517,1.3623517,1.0225892,0.0,1.0225892,1.0225892
102,166.0,0.0,75.0,1.0,75.0,4773.0,0.0,-3.9,-390.0,0.0,,,,,,,,,,,,3.2336206,0.63057584,4.1042714,2.6312196,1.124341,0.015401897,1.1572497,1.0943627,-0.13207341622486085,0.8181288144148481,1.6653079295158386,-1.2091448173577726,-0.6718381999999999,0.02990712,-0.6183015000000001,-0.7382046,0.34750226,0.12912306,0.5284849,0.23596051,-0.13261743,0.8147694000000001,1.0185134,-0.75230724
103,167.0,0.0,22.0,1.0,22.0,4795.0,0.0,-0.10000000000000007,-10.0,0.0,,,,,,,,,,,,1.3246153999999999,0.0,1.3246153999999999,1.3246153999999999,1.1017365,0.019292966,1.1325033000000002,1.0741878,0.2432256993832608,0.22066071298930096,0.6301031327247619,-0.1193550087162708,-0.6444352,0.019618966,-0.6143044,-0.6800514,0.05392494,0.0,0.05392494,0.05392494,0.32036296,0.0,0.32036296,0.32036296
104,170.0,0.0,62.0,1.0,62.0,4857.0,0.0,-2.1000000000000005,-210.0,0.0,,,,,,,,,,,,3.6182034,0.7124754,4.605867400000001,2.9516814,1.1066407,0.016332805,1.1333038999999998,1.0731342,-0.16455531225452014,0.8167451990182174,1.6063445711135864,-1.1901599992731746,-0.6381706,0.028025819,-0.5896021,-0.6950407,0.37138190000000004,0.17668857,0.62052155,0.23021834,-0.12884696,0.90264624,1.1473845,-0.791049
105,173.0,0.0,75.0,1.0,75.0,4932.0,0.0,-3.9500000000000006,-395.0,0.0,,,,,,,,,,,,2.4604034,0.49685603,2.9690077,1.7862322,1.0572412,0.024720434,1.1030538,1.002523,-0.5564669135080235,0.5211802944065224,1.5778288149833681,-1.2383157404785985,-0.6403476,0.025237992,-0.5878288,-0.6810504,0.5760485,0.44716576,1.20802,0.24019136,-0.0797081,0.697781,0.90201694,-0.6572279000000001
106,175.0,0.0,48.0,1.0,48.0,4980.0,0.0,-1.4300000000000006,-143.0,0.0,,,,,,,,,,,,1.9960765999999999,1.3145447000000001,3.3106212999999998,0.6815319000000001,1.005361,0.02648391,1.0481273000000002,0.9564878000000001,-0.31989587257284874,0.5171316944894147,0.6068600630760193,-1.185174541712135,-0.6700136,0.025641315,-0.63271475,-0.7154635,0.15418518,0.0920822,0.24626738,0.062102977000000004,-0.28151190000000004,0.45054442,0.16903251,-0.7320563
107,178.0,0.0,75.0,1.0,75.0,5055.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,3.5075362,0.8448751,4.6988025,2.8320003,0.97291857,0.024934169,1.0280108000000001,0.9163701999999999,-0.1913852307704564,0.8142264383544837,1.6264537812232969,-1.1744231474044238,-0.7037852,0.026422346,-0.64690655,-0.75844836,0.40027595,0.2323445,0.7283923000000001,0.22102939,-0.07021606,0.7705245,1.0194451999999998,-0.6214415
108,181.0,0.0,75.0,1.0,75.0,5130.0,0.0,-3.9500000000000006,-395.0,0.0,,,,,,,,,,,,2.6177813999999997,0.78766876,3.5555494,1.6282473,0.89359397,0.026343176,0.9451,0.8385729999999999,-0.4310650881578984,0.5065560936817851,0.6773367142677307,-1.2027186113162536,-0.7639552,0.037331153,-0.6867194999999999,-0.8426275,0.19841738,0.08065683400000001,0.25978693,0.084464245,-0.2656398,0.42648050000000004,0.3321577,-0.6338712
109,184.0,0.0,75.0,1.0,75.0,5205.0,0.0,-3.9500000000000006,-395.0,0.0,,,,,,,,,,,,2.8084993,0.82488185,3.881453,1.875509,0.802653,0.02931375,0.8561931,0.7446176,-0.3821217487482031,0.5102806188898511,0.7993415808677673,-1.1381122432155166,-0.86931723,0.041270233999999996,-0.78611994,-0.9548697,0.18820785,0.053356695999999995,0.23311895,0.11323897,-0.22296672,0.39575243,0.31797868,-0.6177919
110,185.0,0.0,6.0,1.0,6.0,5211.0,0.0,0.72,72.0,0.0,,,,,,,,,,,,3.0350406000000003,0.0,3.0350406000000003,3.0350406000000003,0.6932857,0.019636393000000002,0.7143071999999999,0.65227354,0.5331088223838661,0.221469507526089,0.8536381459236145,0.13665948975592074,-0.9624036,0.02341646,-0.9302007,-0.9928883,0.16662689,0.0,0.16662689,0.16662689,0.40077840000000003,0.0,0.40077840000000003,0.40077840000000003
111,187.0,0.0,52.0,1.0,52.0,5263.0,0.0,-1.7600000000000011,-176.0,0.0,,,,,,,,,,,,6.86335,3.9960098,10.85936,2.86734,0.68857586,0.029014912,0.74800336,0.64624345,-0.1668299177423577,0.9542089459189692,1.9946431827545168,-1.1440949439110184,-1.0204712,0.035528038,-0.9732366,-1.0881399999999999,0.966883,0.7465646,1.7134476000000003,0.22031839999999997,0.46042514,0.7327262,1.1931513999999999,-0.27230108
112,188.0,0.0,2.0,1.0,2.0,5265.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,7.936477,0.0,7.936477,7.936477,0.72151816,0.00014793873,0.7216661,0.7213702,1.3690826700546923,0.3566749800965324,1.9364973711967468,0.7423619062599414,-1.000709,0.038946535,-0.9304556999999999,-1.0588520000000001,1.0008024,0.0,1.0008024,1.0008024,0.9068992,0.0,0.9068992,0.9068992
113,191.0,0.0,75.0,1.0,75.0,5340.0,0.0,-4.0,-400.0,0.0,,,,,,,,,,,,4.207706,1.8837537,6.862466,2.6880257000000003,0.7556191999999999,0.030139099999999995,0.8243549000000001,0.6992694,-0.5519461189162623,0.5547665757098291,1.9201194548606872,-1.2206764189606358,-0.8539558,0.042502303,-0.78293496,-0.93011945,0.76880074,0.7245314,1.7931194,0.23434898,-0.10164995,0.40153533,0.4631879,-0.43471047
114,194.0,0.0,75.0,1.0,75.0,5415.0,0.0,-4.050000000000002,-405.0,0.0,,,,,,,,,,,,2.2968104,0.43839409999999995,2.6752102000000004,1.6822939,0.79018086,0.026944092000000003,0.85662305,0.74358535,-0.4716898235393113,0.5350885909650805,0.7944904780387878,-1.2867169891308,-0.76490986,0.033464465,-0.71305287,-0.8370023000000001,0.22831313,0.09311223,0.30902427,0.09785143,-0.17835163,0.29816228,0.24219547,-0.41520002
115,195.0,0.0,28.0,1.0,28.0,5443.0,0.0,-0.4100000000000004,-41.0,0.0,,,,,,,,,,,,1.8980201,0.0,1.8980201,1.8980201,0.80704415,0.027351702000000002,0.8549032,0.7617007,0.3164853188881433,0.2097247832345639,0.6245336270332337,0.013793474473371994,-0.7424469,0.028132267000000002,-0.68674916,-0.7825616999999999,0.07207373,0.0,0.07207373,0.07207373,0.3276058,0.0,0.3276058,0.3276058
116,196.0,0.0,9.0,1.0,9.0,5452.0,0.0,0.5700000000000001,57.0,0.0,,,,,,,,,,,,4.089293,0.0,4.089293,4.089293,0.8155574999999999,0.02399763,0.8346180000000001,0.78166425,0.92816374534171,0.4450785311540863,1.6685551714897155,0.23052526369776785,-0.7220529,0.026219297000000003,-0.6843316999999999,-0.76306576,0.52979136,0.0,0.52979136,0.52979136,0.6968958000000001,0.0,0.6968958000000001,0.6968958000000001
117,199.0,0.0,75.0,1.0,75.0,5527.0,0.0,-3.9000000000000012,-390.0,0.0,,,,,,,,,,,,3.3972683,0.26711217,3.7619615,3.1296425,0.8443084999999999,0.029130717999999996,0.9000957,0.7922971,-0.4085410325848037,0.7888865809172463,1.6708828115463257,-1.2551814083425086,-0.65710104,0.030774157000000003,-0.5994228,-0.7327397,0.55288154,0.36771038,1.0728708999999998,0.28791732,-0.27508864,0.49694592,0.4275139,-0.64035916
118,202.0,0.0,75.0,1.0,75.0,5602.0,0.0,-4.0,-400.0,0.0,,,,,,,,,,,,1.6324463,0.43895649999999997,2.0366514,1.0223144,0.8655056000000001,0.030909408,0.92129725,0.79373634,-0.4608438810241679,0.4826974869496337,0.6045198655128479,-1.2474789437426812,-0.6156115,0.02546335,-0.5736431,-0.6691919,0.19369934,0.10292307,0.27776664,0.048761588,-0.1999263,0.29003692,0.20551628,-0.45644686
119,203.0,0.0,2.0,1.0,2.0,5604.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,1.4126403,0.0,1.4126403,1.4126403,0.8332628000000001,0.00029432773999999996,0.8335570999999999,0.8329685,0.20069320802402235,0.2076849722124209,0.5794677948951721,-0.15143028383982288,-0.60771245,0.012663426,-0.58941376,-0.6269100000000001,0.04170542,0.0,0.04170542,0.04170542,0.28192872,0.0,0.28192872,0.28192872
120,204.0,0.0,2.0,1.0,2.0,5606.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,3.7326477,0.0,3.7326477,3.7326477,0.8290199,0.00032499433,0.82934487,0.8286949,1.5790271857857705,0.02644006456136705,1.6054672503471374,1.5525871212244031,-0.6139772,0.0014900565,-0.61248714,-0.61546725,1.2470131000000002,0.0,1.2470131000000002,1.2470131000000002,0.4775424,0.0,0.4775424,0.4775424
121,207.0,0.0,75.0,1.0,75.0,5681.0,0.0,-4.0,-400.0,0.0,,,,,,,,,,,,3.1938655,0.37985244,3.7002574999999998,2.785405,0.8324914000000001,0.027940076,0.8944771999999999,0.7758361,-0.6010349702718288,0.5271839064893512,1.5954196953773498,-1.2412717537644735,-0.5880598000000001,0.024029047999999997,-0.54238015,-0.6380778,0.6031887,0.44410879999999997,1.2311729999999999,0.28049397,-0.24832286,0.50884914,0.46944845,-0.65186745
122,208.0,0.0,2.0,1.0,2.0,5683.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,0.6576173000000001,0.0,0.6576173000000001,0.6576173000000001,0.77266836,0.00041437150000000003,0.77308273,0.772254,0.15893347791253076,0.21911953596764344,0.5543350791931152,-0.15923332645950095,-0.5788920999999999,0.015959617,-0.5518898,-0.5996623000000001,0.03663661,0.0,0.03663661,0.03663661,0.13320138,0.0,0.13320138,0.13320138
123,211.0,0.0,75.0,1.0,75.0,5758.0,0.0,-3.95,-395.0,0.0,,,,,,,,,,,,3.072896,0.8087449000000001,3.7611976,1.9376806,0.71688515,0.036463466,0.78578776,0.6455848000000001,-0.5833542321323035,0.5210975642190789,1.570218255519867,-1.2376580466201874,-0.59249824,0.022003455,-0.5514326,-0.62718594,0.5815529,0.431594,1.1918777,0.27024204,-0.17621605,0.44128009999999995,0.40621313,-0.6615295999999999
124,214.0,0.0,75.0,1.0,75.0,5833.0,0.0,-4.0,-400.0,0.0,,,,,,,,,,,,2.358934,1.3775184,3.8559527,0.5308244000000001,0.63502973,0.03890176,0.7133788000000001,0.54681754,-0.4770918235227276,0.4795218741981052,0.547835438632965,-1.2432906245376372,-0.6154941999999999,0.025174812999999997,-0.5550104,-0.6583260999999999,0.19803508,0.10873132,0.27831474,0.044316508,-0.34690893,0.27269479999999996,0.018717803,-0.63593674
125,217.0,0.0,75.0,1.0,75.0,5908.0,0.0,-4.050000000000002,-405.0,0.0,,,,,,,,,,,,2.5671473,0.5465579,3.33987,2.1645691000000005,0.5172308,0.037670914,0.59813434,0.43325317,-0.4841526517793849,0.4988060241325068,0.6339904284477234,-1.3068180013077193,-0.69132876,0.03531553,-0.6122573,-0.75097257,0.21046829,0.11225673,0.31521243,0.054781854000000005,-0.042851314,0.3167441,0.3651844,-0.40693283
