Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
88,130.0,0.0,75.0,1.0,75.0,3943.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,1.5473162,0.09474921,1.6420654,1.452567,1.3533657,0.00295428,1.3582908,1.3450600000000001,-0.6423980413158232,0.33582467246111825,-0.026113071441650367,-1.1853351619852035,-0.33389509999999994,0.019664802,-0.29486692,-0.38035995,0.26272670000000004,0.027538776,0.29026547,0.23518792,-0.8333011999999999,0.05706659,-0.77623457,-0.89036775
89,132.0,0.0,37.0,1.0,37.0,3980.0,0.0,-0.7700000000000009,-77.0,0.0,,,,,,,,,,,,2.3702512000000002,0.0,2.3702512000000002,2.3702512000000002,1.3448378,0.0035646327,1.3521197,1.3380319999999999,-0.5943812010847026,0.3434563642094713,-0.019650557041168196,-1.1498932682455634,-0.39293098,0.023062753999999998,-0.34595138,-0.43580532,0.23562564,0.0,0.23562564,0.23562564,-0.8649822,0.0,-0.8649822,-0.8649822
90,133.0,0.0,6.0,1.0,6.0,3986.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,,,,,1.3427341999999998,0.0022730362,1.3466563,1.3404958,,,,,,,,,,,,,,,,
91,136.0,0.0,75.0,1.0,75.0,4061.0,0.0,-3.5500000000000016,-355.0,0.0,,,,,,,,,,,,2.3816414,0.23525727,2.6168988,2.1463842,1.3437846000000002,0.00393636,1.3502392,1.3334204,-0.6694087157898103,0.3129493432180823,-0.03905806779861448,-1.1979279316056155,-0.39789945,0.023227926,-0.3592455,-0.4503287,0.27302262,0.0066912174,0.27971384,0.26633140000000005,-0.9268214,0.03823024,-0.8885912,-0.96505165
92,139.0,0.0,70.0,1.0,70.0,4131.0,0.0,-2.4700000000000006,-247.0,0.0,,,,,,,,,,,,2.065999,0.0897125,2.1557114,1.9762863999999998,1.3415152,0.0041804537,1.3483346,1.3321006000000002,-0.610982222375076,0.3531936239470904,-0.01119659185409544,-1.2084868713157588,-0.4169085999999999,0.021598193999999998,-0.38447952,-0.46330416,0.24902242,0.0026831552,0.25170560000000003,0.24633928,-0.82319546,0.013845116000000001,-0.8093503000000001,-0.83704054
93,140.0,0.0,29.0,1.0,29.0,4160.0,0.0,-0.3200000000000005,-32.0,0.0,,,,,,,,,,,,,,,,1.3356287,0.0035826609999999996,1.3418249,1.3266518,,,,,,,,,,,,,,,,
94,143.0,0.0,75.0,1.0,75.0,4235.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,2.6729803,0.55789673,3.230877,2.1150835,1.3400054,0.0051449127,1.3498476000000001,1.3279291000000002,-0.6718030522977491,0.3443595699367845,-0.008469798564910869,-1.2529508603605974,-0.4276787,0.023277739,-0.38015079999999996,-0.49241915,0.2849514,0.031916305,0.31686770000000003,0.2530351,-0.95274174,0.118335575,-0.8344062,-1.0710773
95,146.0,0.0,75.0,1.0,75.0,4310.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,2.5059152,0.33728743,2.8432026,2.1686277,1.3359191000000001,0.0045769135,1.3457253999999998,1.3244901000000002,-0.6227324367630537,0.32857611866673664,-0.00972513198852537,-1.139973943331458,-0.46561152,0.02892552,-0.4121536,-0.5244706,0.24787891,0.0031367317,0.25101563,0.24474217,-0.8663938,0.06101802,-0.80537575,-0.9274118
96,147.0,0.0,14.0,1.0,14.0,4324.0,0.0,0.35,35.0,0.0,,,,,,,,,,,,,,,,1.3298542,0.0045652976000000005,1.3373399,1.3187513000000002,,,,,,,,,,,,,,,,
97,148.0,0.0,7.0,1.0,7.0,4331.0,0.0,0.71,71.0,0.0,,,,,,,,,,,,,,,,1.3258368999999999,0.004339577,1.3337457,1.3180705,,,,,,,,,,,,,,,,
98,151.0,0.0,75.0,1.0,75.0,4406.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,2.4939299,0.044363618,2.5382936000000003,2.4495664,1.3316122,0.0045939833,1.3395975,1.3207091999999998,-0.6218294495402261,0.3310968380323321,0.014986804723739587,-1.187722723462211,-0.5015837000000001,0.026540961000000002,-0.4606163,-0.5579752,0.24814844,0.00045683235,0.24860527,0.2476916,-0.84349966,0.013051301000000001,-0.8304484000000001,-0.8565510000000001
99,154.0,0.0,75.0,1.0,75.0,4481.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.8134721999999999,0.00011909007999999999,1.8135912,1.8133531000000003,1.3415691,0.0039446659999999995,1.3472732,1.3320751,-0.6201798489359504,0.34639373905312176,0.019032559394836446,-1.1883748380536654,-0.4770903,0.023007955,-0.43588525,-0.51700103,0.25230578,0.00030615926,0.25261194,0.25199962,-0.763201,0.0021934807,-0.76100755,-0.7653945
100,157.0,0.0,75.0,1.0,75.0,4556.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.3131866000000003,0.009472489,2.322659,2.303714,1.3430566000000002,0.0035114459999999997,1.3500216,1.3315065000000001,-0.6150288660448516,0.3306089264292497,-0.02494090876579292,-1.135186123836727,-0.50368613,0.024917642,-0.45497626,-0.5618143,0.24378133,0.0010763332000000001,0.24485765,0.24270499,-0.8156190999999999,0.0039396286,-0.8116795,-0.81955874
101,158.0,0.0,3.0,1.0,3.0,4559.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3375167,0.00035465622000000006,1.3379584999999998,1.3370901000000002,,,,,,,,,,,,,,,,
102,159.0,0.0,5.0,1.0,5.0,4564.0,0.0,0.76,76.0,0.0,,,,,,,,,,,,,,,,1.337391,0.003944685,1.3405592,1.329608,,,,,,,,,,,,,,,,
103,162.0,0.0,75.0,1.0,75.0,4639.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.1760278,0.022375226,2.1984031,2.1536527000000003,1.3440499,0.0038522275,1.3506513,1.3306053,-0.6212420097425444,0.3239820275434536,0.009658656120300256,-1.1772347814160409,-0.52440214,0.026907815,-0.47206074,-0.5970093000000001,0.24545293,0.012026802,0.25747973,0.23342612,-0.789774,0.011334418999999998,-0.7784396,-0.8011083999999999
104,163.0,0.0,23.0,1.0,23.0,4662.0,0.0,-0.05000000000000005,-5.0,0.0,,,,,,,,,,,,,,,,1.3407103999999999,0.0037064713,1.3462288,1.3320949,,,,,,,,,,,,,,,,
105,164.0,0.0,9.0,1.0,9.0,4671.0,0.0,0.6,60.0,0.0,,,,,,,,,,,,,,,,1.3438101,0.003164676,1.3481715,1.3366188,,,,,,,,,,,,,,,,
106,165.0,0.0,24.0,1.0,24.0,4695.0,0.0,-0.17000000000000015,-17.0,0.0,,,,,,,,,,,,,,,,1.3413366000000002,0.004784308,1.3493446000000002,1.333092,,,,,,,,,,,,,,,,
107,166.0,0.0,17.0,1.0,17.0,4712.0,0.0,0.2499999999999999,25.0,0.0,,,,,,,,,,,,,,,,1.3453372,0.00468974,1.3512094,1.332876,,,,,,,,,,,,,,,,
108,167.0,0.0,8.0,1.0,8.0,4720.0,0.0,0.6699999999999999,67.0,0.0,,,,,,,,,,,,,,,,1.3466825,0.0040858765,1.3515475000000001,1.3395358,,,,,,,,,,,,,,,,
109,168.0,0.0,7.0,1.0,7.0,4727.0,0.0,0.7,70.0,0.0,,,,,,,,,,,,,,,,1.3533064,0.0030943579999999997,1.3560181,1.3464463,,,,,,,,,,,,,,,,
110,171.0,0.0,75.0,1.0,75.0,4802.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,1.566215,0.19439286,1.7606078,1.3718221000000002,1.3595916000000001,0.005090318,1.3673518,1.3474754999999998,-0.6336855718306266,0.3696310429361132,-0.03084779620170592,-1.281972035662569,-0.28957155,0.02796268,-0.22702397,-0.3454758,0.26909226,0.004562542,0.2736548,0.2645297,-0.8554219000000001,0.00565657,-0.84976536,-0.8610785
111,174.0,0.0,75.0,1.0,75.0,4877.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.5190436999999999,0.29742151,1.8164653000000002,1.2216221999999999,1.3652861,0.0026861452,1.3697401000000002,1.3587947,-0.6811159249125694,0.35443527349873705,-0.043271833062171916,-1.2679636597041466,-0.21881865,0.019144323,-0.18478948,-0.2573515,0.29477164,0.010239630999999999,0.30501127,0.284532,-0.93574846,0.060420305,-0.8753280999999999,-0.99616873
112,177.0,0.0,75.0,1.0,75.0,4952.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.323756,0.21469033,1.5384463,1.1090657,1.3687261,0.0021253768,1.3719361,1.364111,-0.6846040351706044,0.3608218790572563,-0.039987378716468784,-1.2715296456304244,-0.19335955,0.014569391499999999,-0.16767202,-0.2210741,0.29943758,0.009988949,0.30942655,0.28944865,-0.9390084999999999,0.04625985,-0.8927485999999999,-0.9852683000000001
113,178.0,0.0,3.0,1.0,3.0,4955.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3695935,0.0001591465,1.3698186,1.369481,,,,,,,,,,,,,,,,
114,181.0,0.0,75.0,1.0,75.0,5030.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,1.3594867,0.22105539,1.5805421,1.1384313,1.3679514,0.0020963778,1.3708548999999999,1.3629178,-0.6589243576567037,0.3692767870531655,-0.0407837861776352,-1.2187531786456962,-0.19293508,0.01575878,-0.16361329,-0.22821839,0.28527329999999995,0.0024577081,0.28773102,0.2828156,-0.91210926,0.031921536,-0.88018775,-0.9440308000000001
115,184.0,0.0,75.0,1.0,75.0,5105.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.2454506,0.0612998,1.3067503999999999,1.1841508,1.3669200000000001,0.0026202867999999997,1.3718004,1.3611909,-0.6737206788492021,0.34888540776014154,-0.012609683871269234,-1.2366262174783504,-0.19741297,0.01690521,-0.16141254,-0.2323427,0.28781024,0.00336349,0.29117373,0.28444675,-0.9135452,0.019668102,-0.8938771000000001,-0.9332133
116,185.0,0.0,14.0,1.0,14.0,5119.0,0.0,0.38,38.0,0.0,,,,,,,,,,,,,,,,1.364983,0.0024791283,1.3679317,1.3602836,,,,,,,,,,,,,,,,
117,188.0,0.0,75.0,1.0,75.0,5194.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,0.9797697,0.104940206,1.0847098999999998,0.8748295,1.3654794,0.0026424562,1.368808,1.3587391000000002,-0.6354748456608146,0.3552617719635144,-0.02770765960216523,-1.265562045346548,-0.21932718,0.016899393999999998,-0.18824752,-0.25385863,0.26501959999999997,0.0050453395,0.27006492,0.25997424,-0.82696116,0.01748377,-0.8094774,-0.84444493
118,190.0,0.0,58.0,1.0,58.0,5252.0,0.0,-1.9500000000000008,-195.0,0.0,,,,,,,,,,,,1.1361687,0.0,1.1361687,1.1361687,1.3607141999999999,0.0033564528000000005,1.3658963,1.3545027,-0.7290825174698128,0.3851755703504792,-0.03255010485649107,-1.3612220466001796,-0.24703905,0.019732947,-0.21668063,-0.27936858,0.33996079999999995,0.0,0.33996079999999995,0.33996079999999995,-0.93424875,0.0,-0.93424875,-0.93424875
119,193.0,0.0,75.0,1.0,75.0,5327.0,0.0,-3.7000000000000006,-370.0,0.0,,,,,,,,,,,,1.2727700000000002,0.18805277,1.4608228,1.0847173,1.3596077,0.0033868953999999997,1.3649185,1.3522159,-0.6449659178323389,0.3638486499173307,-0.039260246753692614,-1.2465040637172684,-0.26735035,0.02142875,-0.23454705,-0.31065690000000007,0.2741834,0.0015026182000000001,0.27568603,0.2726808,-0.84635913,0.029206991,-0.81715214,-0.8755661
120,194.0,0.0,3.0,1.0,3.0,5330.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3594688999999998,0.001377723,1.3608758,1.3575982,,,,,,,,,,,,,,,,
121,195.0,0.0,5.0,1.0,5.0,5335.0,0.0,0.83,83.0,0.0,,,,,,,,,,,,,,,,1.3586204,0.0012438176,1.3598902,1.3564142,,,,,,,,,,,,,,,,
122,196.0,0.0,14.0,1.0,14.0,5349.0,0.0,0.42,42.0,0.0,,,,,,,,,,,,,,,,1.3583502,0.0021787079,1.3623905,1.3526825,,,,,,,,,,,,,,,,
123,197.0,0.0,2.0,1.0,2.0,5351.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3616177,0.0002580881,1.3618758,1.3613596000000001,,,,,,,,,,,,,,,,
124,200.0,0.0,75.0,1.0,75.0,5426.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,1.6912067,0.3277855,2.0189922,1.3634211999999999,1.3584113000000002,0.003126056,1.3630368,1.3481802,-0.6544257417331921,0.3328828035094117,-0.03538320302963255,-1.2235048739426593,-0.26785234,0.018450238,-0.23586842,-0.31355700000000003,0.26954198,0.035871625,0.3054136,0.23367035,-0.90598357,0.09627485,-0.8097087,-1.0022584
125,203.0,0.0,75.0,1.0,75.0,5501.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.2643316,0.08352637,1.347858,1.1808052,1.3548171999999998,0.0040213643,1.3607434999999999,1.344395,-0.6038824395065245,0.3484904000520685,-0.038511195182800266,-1.262514595724195,-0.26490992,0.02143558,-0.22370625,-0.31348476,0.24305978,0.02494672,0.2680065,0.21811306,-0.79956794,0.019772678999999998,-0.7797953000000001,-0.81934065
126,205.0,0.0,43.0,1.0,43.0,5544.0,0.0,-0.890000000000001,-89.0,0.0,,,,,,,,,,,,2.2730745999999997,0.0,2.2730745999999997,2.2730745999999997,1.351208,0.0038783888000000002,1.3557771,1.3392814,-0.6023968017448242,0.3066827653778149,-0.03042230210304257,-1.07553971065568,-0.26701996,0.016531361,-0.24728511,-0.31790409999999997,0.22846816,0.0,0.22846816,0.22846816,-0.9128712,0.0,-0.9128712,-0.9128712
127,206.0,0.0,17.0,1.0,17.0,5561.0,0.0,0.19999999999999984,20.0,0.0,,,,,,,,,,,,,,,,1.3464739,0.00486115,1.3531239,1.3370358999999998,,,,,,,,,,,,,,,,
128,208.0,0.0,43.0,1.0,43.0,5604.0,0.0,-0.9900000000000012,-99.0,0.0,,,,,,,,,,,,2.1481738,0.0,2.1481738,2.1481738,1.3468357,0.004147924,1.3530433000000002,1.3372097,-0.6704380942670063,0.3296525931834633,-0.025904514789581282,-1.221598731951052,-0.28453594,0.02263575,-0.24730091,-0.32897753,0.279079,0.0,0.279079,0.279079,-0.9608958000000001,0.0,-0.9608958000000001,-0.9608958000000001
129,209.0,0.0,2.0,1.0,2.0,5606.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3487713,0.00039064884,1.349162,1.3483806999999999,,,,,,,,,,,,,,,,
130,210.0,0.0,29.0,1.0,29.0,5635.0,0.0,-0.3800000000000003,-38.0,0.0,,,,,,,,,,,,,,,,1.3443272,0.004010747,1.3504016,1.335286,,,,,,,,,,,,,,,,
131,213.0,0.0,75.0,1.0,75.0,5710.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.5082128000000001,0.01604551,1.5242583,1.4921672,1.3463866000000002,0.004522287,1.3544041,1.3347753999999998,-0.6579665605736715,0.36227583752718856,0.0007516956329345902,-1.2492524898069,-0.26628903,0.020331109,-0.22553538,-0.30938154,0.28208190000000005,0.0038735718,0.28595546,0.27820832,-0.8831183000000001,0.009872675,-0.8732456000000001,-0.89299095
132,216.0,0.0,75.0,1.0,75.0,5785.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,1.2219818,0.13769871,1.3596805,1.0842831,1.3360239999999999,0.0054696219999999995,1.3477229,1.325741,-0.6707413005180995,0.3720397781710146,-0.022227444648742656,-1.299223522133401,-0.27809920000000005,0.021033998999999998,-0.23270567,-0.31268024,0.2941537,0.007742479399999999,0.30189618,0.28641123,-0.84784114,0.028681277999999998,-0.81915987,-0.8765224
133,217.0,0.0,2.0,1.0,2.0,5787.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3351562,0.00046020745999999997,1.3356165,1.3346959999999999,,,,,,,,,,,,,,,,
134,220.0,0.0,75.0,1.0,75.0,5862.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.7991076000000001,0.14054197,1.9396494999999998,1.6585655,1.3257821,0.006952621,1.3372941,1.3028806,-0.6357092890381539,0.35051109082730697,-0.0007666730880737106,-1.2669172459641491,-0.29555646,0.021833697000000003,-0.2549676,-0.34126294,0.26349214,0.018969268,0.28246140000000003,0.24452287,-0.8756343000000001,0.04639733,-0.8292370000000001,-0.92203164
135,221.0,0.0,4.0,1.0,4.0,5866.0,0.0,0.87,87.0,0.0,,,,,,,,,,,,,,,,1.3070977,0.0011550747,1.3080139,1.3051412,,,,,,,,,,,,,,,,
