Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,39.40089225769043,30.993220408922586,93.27464294433594,2.3707728385925293,5e-05,0.0,5e-05,5e-05,33.269740000000006,13.093891000000001,61.883667,22.905828,0.0,0.0,0.0,0.0,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,17.232838829358418,20.819335405822493,47.43410110473633,2.471670389175415,5e-05,0.0,5e-05,5e-05,25.378595,1.9392183,29.621585999999997,24.150038000000002,0.0,0.0,0.0,0.0,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,17.459630604833364,26.877170107595802,93.33126831054688,1.5290889739990234,5e-05,0.0,5e-05,5e-05,20.604485,12.139416,61.494457,9.636777,0.9736010114621038,0.666702962431918,2.1323387968041976,0.0,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,29.07504243850708,22.405003397897488,47.47075271606445,1.6271756887435913,5e-05,0.0,5e-05,5e-05,21.395311,8.356492999999999,29.721785999999998,10.735916,0.0,0.0,0.0,0.0,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,1.7269105513890584,0.038116038983239175,1.7551534175872805,1.673027276992798,5e-05,0.0,5e-05,5e-05,12.506203,0.6265461999999999,12.984483,11.621093,0.0,0.0,0.0,0.0,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,9.150570809841156,16.639633967272268,46.35770797729492,1.6239649057388306,5e-05,0.0,5e-05,5e-05,16.29823,6.9232087,31.762663,12.8262005,0.0,0.0,0.0,0.0,0.02395213016116031,0.0053817805283112394,0.028960887556895614,0.015763189982390027
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,9.141475041707356,16.77287997822275,46.64668273925781,1.561268925666809,5e-05,0.0,5e-05,5e-05,15.029114000000002,6.884121400000001,30.41783,11.819077,0.0,0.0,0.0,0.0,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,1.5618436535199482,0.057557961764721624,1.6082671880722046,1.4382623434066772,5e-05,0.0,5e-05,5e-05,10.188056,0.80211806,10.9261265,8.586328,0.0,0.0,0.0,0.0,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,9.059965113798775,17.089746084527974,47.27365493774414,1.3351272344589231,5e-05,0.0,5e-05,5e-05,11.301957000000002,8.2819805,29.801840000000002,7.068845,0.0,0.0,0.0,0.0,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,24.577803174654647,23.2362976616407,48.54328536987305,1.297260046005249,5e-05,0.0,5e-05,5e-05,16.990389,10.867450999999999,30.198967,6.207932,0.0,0.0,0.0,0.0,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,32.23711266120275,34.579058965146075,94.15349578857422,1.3121798038482666,5e-05,0.0,5e-05,5e-05,21.786306,17.64003,54.857155000000006,5.3154580000000005,0.0,0.0,0.0,0.0,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,22.79554511225501,30.78764738637496,135.01579284667972,1.4497927427291868,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,25.791811,18.575762,113.10781000000001,8.157972000000001,0.99155723555519,0.5799276008725527,1.9845815199871344,0.0,0.027486663315794427,0.005937611070676901,0.03431738157203654,0.01838554498157464
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,5.097481480011574,11.815349990910509,46.02622985839844,1.5580942630767822,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,13.190814999999999,6.294028,34.674232,9.637115,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,32.058355450630195,43.15259561756479,93.3519515991211,1.5288407802581787,5e-05,0.0,5e-05,5e-05,27.042269,24.755568,65.69421,9.217491,0.0,0.0,0.0,0.0,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,19.09724526221936,28.65468231323697,93.97225189208984,1.5164611339569092,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,17.967237,13.389606,52.26486,9.060572,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,32.037664095560714,34.040311718530525,93.0710906982422,1.5797899961471558,5e-05,0.0,5e-05,5e-05,24.890251,15.960277,55.92213,10.934825,0.0,0.0,0.0,0.0,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,16.611157377560932,20.87138376898373,46.43283081054688,1.7831193208694458,5e-05,0.0,5e-05,5e-05,20.211983,8.652130999999999,34.218445,13.103869,0.0,0.0,0.0,0.0,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,9.348383982976276,16.656781789219387,46.59391403198242,1.8276374340057373,5e-05,0.0,5e-05,5e-05,17.464996,5.273514700000001,29.192606,14.058755999999999,0.0,0.0,0.0,0.0,0.02995578025416762,0.0030803345446679536,0.034838869703817166,0.027117740253452212
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,9.23004843791326,16.57920446246388,46.302040100097656,1.7076985836029053,5e-05,0.0,5e-05,5e-05,16.613653,6.3407,30.732988,13.200828,0.0,0.0,0.0,0.0,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,9.233456234137217,16.845886677619113,46.9018783569336,1.6487736701965332,5e-05,0.0,5e-05,5e-05,14.979645000000001,6.498612400000001,29.395533,10.71081,0.0,0.0,0.0,0.0,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,16.710009555021927,21.347204783452973,47.24897003173828,1.581672191619873,5e-05,0.0,5e-05,5e-05,17.483452,9.453553,32.131440000000005,10.587073,0.0,0.0,0.0,0.0,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,39.522584458192185,31.382561874542045,92.98606872558594,1.5029913187026978,5e-05,0.0,5e-05,5e-05,28.217809999999997,16.183007999999997,57.92252,8.975629,0.0,0.0,0.0,0.0,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,19.721159172058105,22.068552392169924,47.02195358276367,1.6408361196517944,5e-05,0.0,5e-05,5e-05,19.376595000000002,8.891286000000001,30.836747999999996,10.966175,0.0,0.0,0.0,0.0,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,17.593543901162988,30.44373149761661,91.20526123046876,1.6607167720794678,5e-05,0.0,5e-05,5e-05,22.080503,18.337746,74.037186,11.815335000000001,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,1.7981213331222534,0.040675878524780266,1.8387972116470337,1.7574454545974731,5e-05,0.0,5e-05,5e-05,13.960463,0.17823505,14.138698000000002,13.7822275,0.0,0.0,0.0,0.0,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,19.71591536998749,21.76170411507915,46.38129806518555,1.8726948499679563,5e-05,0.0,5e-05,5e-05,21.057316,6.730272,29.701446999999998,14.433570999999999,0.0,0.0,0.0,0.0,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,2.0275189161300657,0.041079187332580126,2.0970408916473393,1.980016112327576,5e-05,0.0,5e-05,5e-05,16.822329,0.42777705,17.334772,16.254623000000002,0.0,0.0,0.0,0.0,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,1.786685585975647,0.08795536497135888,1.895536184310913,1.6540627479553225,5e-05,0.0,5e-05,5e-05,13.235485999999998,1.218969,14.67345,11.5382,0.0,0.0,0.0,0.0,0.027179993195823045,0.0036960918847802455,0.03305289265103056,0.02344947675839648
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,10.632633495330813,18.155954974358746,46.944496154785156,1.51442551612854,5e-05,0.0,5e-05,5e-05,13.583943,8.57477,30.69463,8.567938999999999,0.0,0.0,0.0,0.0,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,10.656690430641174,18.50610504840876,47.66885757446289,1.3615853786468506,5e-05,0.0,5e-05,5e-05,11.525601,8.5419,28.60391,6.885127000000001,0.0,0.0,0.0,0.0,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,10.554805183410645,18.413285446253308,47.38136672973633,1.329211950302124,5e-05,0.0,5e-05,5e-05,11.119418,9.748415,30.603321,5.7001038,0.0,0.0,0.0,0.0,0.017265786425305126,0.0019172337641427497,0.02005059588933364,0.014849549797945656
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,29.208132648468016,22.774376129468326,47.97378921508789,1.3123317956924438,5e-05,0.0,5e-05,5e-05,19.247225,11.029775,29.28302,5.4672756,0.0,0.0,0.0,0.0,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,1.306943154335022,0.02420453754854997,1.3388867378234863,1.2691868543624878,5e-05,0.0,5e-05,5e-05,5.900532,0.06506546,5.996274,5.84109,0.0,0.0,0.0,0.0,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,1.2665746450424191,0.03737639398348338,1.3155282735824585,1.2055443525314329,5e-05,0.0,5e-05,5e-05,5.407378700000001,0.22568329,5.7316184,5.081182,0.0,0.0,0.0,0.0,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,16.767835011084873,21.96953917474609,48.09020233154297,1.2013500928878784,5e-05,0.0,5e-05,5e-05,12.537944,11.299485,30.524672999999996,4.32543,0.5148012122030814,0.42792094166684,1.0,0.0,0.014986475675668768,0.0015119544610318694,0.01753384395298781,0.013777333485777487
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,10.577655458450318,18.650104270560025,47.877830505371094,1.2094277143478394,5e-05,0.0,5e-05,5e-05,9.687854,8.796183000000001,27.275488,4.917025,0.0,0.0,0.0,0.0,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,19.8203266620636,37.14749093726686,94.11530303955078,1.2322205305099487,5e-05,0.0,5e-05,5e-05,16.531225,21.749374,60.02398,5.1991315,0.0,0.0,0.0,0.0,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,14.859107569950385,20.80361963736213,47.82184600830078,1.331209659576416,5e-05,0.0,5e-05,5e-05,14.836204,9.451707,32.04058,6.153900599999999,0.9982209755325874,0.5915916388398217,2.0021862198357727,0.0,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,47.11345273256302,45.7298623919487,92.84331512451172,1.3835903406143188,5e-05,0.0,5e-05,5e-05,34.03263,27.368478999999997,61.401107999999994,6.6641506999999995,0.0,0.0,0.0,0.0,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,31.54781470696132,21.303173370848686,47.53744888305664,1.4056373834609983,5e-05,0.0,5e-05,5e-05,24.2237,12.001578,34.999256,7.1030025,0.0,0.0,0.0,0.0,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,38.97233609358469,47.403528819495286,134.93125915527344,1.61453115940094,5e-05,0.0,5e-05,5e-05,33.441006,31.658092,102.43873599999999,11.296535,0.0,0.0,0.0,0.0,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,9.434789227114784,15.983461036071208,46.52663803100586,1.9997142553329468,5e-05,0.0,5e-05,5e-05,22.239891,5.480497,36.842506,16.485979999999998,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,9.384884417057037,16.764165482615052,46.87017822265625,1.7969610691070557,5e-05,0.0,5e-05,5e-05,17.050451000000002,6.3247656999999995,30.831278,12.594571,0.0,0.0,0.0,0.0,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,16.555614193280533,21.159679095182877,47.379295349121094,1.541033148765564,5e-05,0.0,5e-05,5e-05,17.77283,10.63625,35.482132,9.257441,0.0,0.0,0.0,0.0,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,16.840951820214592,21.662151288196373,47.58109664916992,1.4853760004043581,5e-05,0.0,5e-05,5e-05,15.437648999999999,9.372461999999999,29.281527,8.475982,0.0,0.0,0.0,0.0,0.02118750272617035,0.004978935952521056,0.028892967648862393,0.01496896006690804
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,12.624038726091385,19.356092863980585,46.14977264404297,1.4369382858276367,5e-05,0.0,5e-05,5e-05,14.782182999999998,11.829439,35.270363,7.7737103,0.0,0.0,0.0,0.0,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,1.4431881507237752,0.04187460284141715,1.502258539199829,1.37796151638031,5e-05,0.0,5e-05,5e-05,7.9725966,0.347064,8.532681,7.345967999999999,0.0,0.0,0.0,0.0,0.01934861972969884,0.004585247635156633,0.026428434500921867,0.014939460384193809
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,9.184111913045248,17.45273363702157,48.20953369140625,1.3240833282470703,5e-05,0.0,5e-05,5e-05,9.861388999999999,7.730119999999999,27.110771000000003,5.818337400000001,0.0,0.0,0.0,0.0,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,19.249675889809925,22.435189639209504,47.75432586669922,1.2231521606445312,5e-05,0.0,5e-05,5e-05,15.614153,11.383681,33.728706,5.1009655,0.4690527208555781,0.41448467054854793,1.0,0.0,0.018683442100764298,0.003581746740683742,0.024382793120748838,0.014499666120937038
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,9.04654097557068,16.94868934212042,46.94492721557617,1.424481987953186,5e-05,0.0,5e-05,5e-05,12.229813,7.4238740000000005,28.808590000000002,8.374607000000001,0.0,0.0,0.0,0.0,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,16.593313872814182,21.354665525375594,46.9580307006836,1.4392672777175903,5e-05,0.0,5e-05,5e-05,16.267378,9.938571000000001,30.971249,8.493901,0.0,0.0,0.0,0.0,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,6.514709571997326,20.62325166471164,91.54368591308594,1.3584370613098145,5e-05,0.0,5e-05,5e-05,12.933857000000001,13.632282,67.71074,7.6798210000000005,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,1.539492964744568,0.0735449463038568,1.6879082918167114,1.4333208799362185,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,9.328733999999999,1.483682,12.495158,7.4240165,0.35504727588709595,0.4588051224828789,1.0,0.0,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,28.57810565829277,35.624167885459954,95.71599578857422,1.1975679397583008,5e-05,0.0,5e-05,5e-05,19.8976,19.980259,59.4339,4.1182775000000005,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,29.070841717720032,37.061082076057524,94.03157806396484,1.2846348285675049,5e-05,0.0,5e-05,5e-05,23.116446,22.902302,65.74776999999999,6.526964700000001,0.0,0.0,0.0,0.0,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,10.614294075965882,18.227839950016747,47.06995010375977,1.4673973321914673,5e-05,0.0,5e-05,5e-05,13.704969,7.981258,29.659146999999997,9.408800999999999,0.0,0.0,0.0,0.0,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,10.532263922691346,17.993283875241282,46.51877212524414,1.4891830682754517,5e-05,0.0,5e-05,5e-05,14.225916,8.49978,31.200954,9.296204,0.0,0.0,0.0,0.0,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,38.25571782588959,44.90315708651764,93.69695281982422,1.5682833194732666,5e-05,0.0,5e-05,5e-05,28.645605,22.321873,57.957527,10.314776,0.0,0.0,0.0,0.0,0.02203379495804256,0.006537636928959966,0.028341466216370462,0.010807883487577784
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,16.71090556184451,21.36865775145013,47.63147735595703,1.4969518184661863,5e-05,0.0,5e-05,5e-05,17.228579,9.612006,34.2275,9.595348,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,15.543077303813051,20.528481586764848,46.68852615356445,1.789785385131836,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,19.212025,7.405477,31.359759999999998,13.083911,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,16.533692220846813,32.989574078359986,90.30054473876952,1.701090693473816,5e-05,0.0,5e-05,5e-05,22.603333,21.319494,70.25232,12.061922000000001,0.0,0.0,0.0,0.0,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,1.6872815291086831,0.04593280511771476,1.7629225254058838,1.6324154138565063,5e-05,0.0,5e-05,5e-05,11.892975,0.57119834,12.630711999999999,10.944676,0.0,0.0,0.0,0.0,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,13.370737413565314,20.046443834817072,48.36629867553711,1.3058245182037354,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,14.590537,10.751222,35.059129999999996,6.928977000000001,1.324463409930426,0.6125631813163522,2.387551765525015,0.0,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,28.38786249160767,35.93416825959422,91.40608215332031,1.437714457511902,5e-05,0.0,5e-05,5e-05,27.399677,25.920563,75.36431,8.37628,0.0,0.0,0.0,0.0,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,10.865444278717039,18.55132414052469,47.968040466308594,1.5509763956069946,5e-05,0.0,5e-05,5e-05,13.918188,5.753876,25.400923000000002,10.69329,0.0,0.0,0.0,0.0,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,10.754454469680786,18.297460735807014,47.3493537902832,1.5783228874206543,5e-05,0.0,5e-05,5e-05,15.119722,8.516618,32.12215,10.321541999999999,0.0,0.0,0.0,0.0,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,19.453509402275085,21.88185559253347,46.93564224243164,1.5502452850341797,5e-05,0.0,5e-05,5e-05,19.703132999999998,11.45529,36.05441,9.731568,0.0,0.0,0.0,0.0,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,28.5899492263794,35.948583863816154,91.6318359375,1.5704897642135618,5e-05,0.0,5e-05,5e-05,28.045383,23.96187,73.455826,10.66841,0.0,0.0,0.0,0.0,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,1.7335280656814576,0.04400277272089553,1.7879531383514404,1.6843034029006958,5e-05,0.0,5e-05,5e-05,12.899526,0.48444745,13.543042000000002,12.089198,0.0,0.0,0.0,0.0,,,,
