Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
121,645.0,0.0,3608.0,3608.0,52.0,3608.0,0.9974458000000554,1.0,1.0,0.0,,,,4.960211295347947,13.013589931175046,50.03911972045898,1.0658462047576904,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,7.902611,3.4767177000000005,18.094599,4.5986709999999995,,,,
122,651.0,0.0,3632.0,3632.0,24.0,3632.0,0.9974220400000559,0.0,0.0,0.0,,,,16.712401072184242,22.14304631371924,48.05355453491211,1.0202378034591677,5e-05,0.0,5e-05,5e-05,13.305114000000001,11.953124,30.368323999999998,4.212685,,,,
123,657.0,0.0,3656.0,3656.0,24.0,3656.0,0.9973982800000564,0.0,0.0,0.0,,,,0.9881033500035604,0.046182624435286784,1.0481286048889158,0.9075083136558532,5e-05,0.0,5e-05,5e-05,3.770221,0.23157310000000003,4.0755105,3.5025542,,,,
124,663.0,0.0,3680.0,3680.0,24.0,3680.0,0.9973745200000571,0.0,0.0,0.0,,,,16.61865798632304,22.045601251041454,47.86952209472656,1.0105586051940918,5e-05,0.0,5e-05,5e-05,13.25164,11.924714,31.017578000000004,4.6924220000000005,0.012747080417029794,0.006410191467178184,0.02009747355652508,0.005443160891591105
125,669.0,0.0,3704.0,3704.0,24.0,3704.0,0.9973507600000576,0.0,0.0,0.0,,,,1.0220809678236644,0.019218914551495637,1.0551203489303589,0.999029815196991,5e-05,0.0,5e-05,5e-05,4.3110523,0.48855627,4.934463500000001,3.5690663000000002,,,,
126,675.0,0.0,3728.0,3728.0,24.0,3728.0,0.9973270000000579,0.0,0.0,0.0,,,,1.013044774532318,0.029523106560794387,1.0503063201904297,0.9701902270317078,5e-05,0.0,5e-05,5e-05,4.4114013,0.70217836,5.5719957,3.247825,,,,
127,681.0,0.0,3752.0,3752.0,24.0,3752.0,0.9973032400000584,0.0,0.0,0.0,,,,16.810628751913708,35.328772784293946,95.80814361572266,0.983875572681427,5e-05,0.0,5e-05,5e-05,11.490845,16.848606,49.141197,3.1335912,,,,
128,687.0,0.0,3776.0,3776.0,24.0,3776.0,0.9972794800000592,0.0,0.0,0.0,,,,24.47779347499211,23.454232267735513,49.12725448608398,1.0017584562301636,5e-05,0.0,5e-05,5e-05,16.47695,12.420911,32.8711,4.1456704,,,,
129,693.0,0.0,3800.0,3800.0,24.0,3800.0,0.9972557200000596,0.0,0.0,0.0,,,,24.788679361343387,23.720500474033546,49.6393051147461,1.057064414024353,5e-05,0.0,5e-05,5e-05,15.213287,10.375917,33.197685,5.589526,,,,
130,699.0,0.0,3824.0,3824.0,24.0,3824.0,0.99723196000006,0.0,0.0,0.0,,,,23.899648507436112,22.728502325128627,46.7860107421875,1.1461597681045532,5e-05,0.0,5e-05,5e-05,20.657272,13.320367999999998,34.499953999999995,7.1964315999999995,,,,
131,705.0,0.0,3848.0,3848.0,24.0,3848.0,0.9972082000000606,0.0,0.0,0.0,,,,31.916472733020786,21.70155411517612,48.08882522583008,1.185165286064148,5e-05,0.0,5e-05,5e-05,21.693838,9.951074,37.281185,8.718652,,,,
132,718.0,0.0,3900.0,3900.0,52.0,3900.0,0.9971567200000616,1.0,1.0,0.0,,,,22.478341010900646,28.534680483237487,91.13792419433594,1.449406981468201,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,24.102596,15.022213,68.02151500000001,12.210462,0.025075988675162083,0.009123930020315441,0.035276257290970545,0.010436485374521
133,724.0,0.0,3924.0,3924.0,24.0,3924.0,0.9971329600000622,0.0,0.0,0.0,,,,23.690731843312577,32.992135142908175,88.2132797241211,1.8239531517028809,5e-05,0.0,5e-05,5e-05,33.311671999999994,22.807922,83.20031999999999,17.788563,,,,
134,730.0,0.0,3948.0,3948.0,24.0,3948.0,0.9971092000000628,0.0,0.0,0.0,,,,9.493013620376589,16.60498059876133,46.62143325805664,1.9278384447097776,5e-05,0.0,5e-05,5e-05,22.829283,3.3749943,27.861814000000003,19.37724,,,,
135,735.0,0.0,3968.0,3968.0,20.0,3968.0,0.9970894000000632,0.0,0.0,0.0,,,,36.69055585861206,32.052418133254946,86.68855285644531,1.7785462141036987,5e-05,0.0,5e-05,5e-05,38.169959999999996,29.290067999999998,94.68398,16.064992999999998,,,,
136,739.0,0.0,3984.0,3984.0,16.0,3984.0,0.9970735600000636,0.0,0.0,0.0,,,,33.77774214744568,35.50499373691485,87.72854614257812,1.7511861324310305,5e-05,0.0,5e-05,5e-05,40.932808,27.601595,85.37019000000001,15.761079999999998,,,,
137,745.0,0.0,4008.0,4008.0,24.0,4008.0,0.997049800000064,0.0,0.0,0.0,,,,9.557350436846416,16.7363881942689,46.98080825805664,2.010213613510132,5e-05,0.0,5e-05,5e-05,22.120615,2.9301574,28.42362,20.002422,,,,
138,751.0,0.0,4032.0,4032.0,24.0,4032.0,0.9970260400000646,0.0,0.0,0.0,,,,1.9255746404329936,0.1306757530407477,2.1463098526000977,1.769680738449097,5e-05,0.0,5e-05,5e-05,18.347776,1.9626488999999998,21.550129000000002,15.950231,,,,
139,757.0,0.0,4056.0,4056.0,24.0,4056.0,0.9970022800000652,0.0,0.0,0.0,,,,9.080803414185842,16.345882190777893,45.63024139404297,1.6402437686920166,5e-05,0.0,5e-05,5e-05,19.928576,7.2605762,35.638909999999996,14.633985500000001,,,,
140,770.0,0.0,4108.0,4108.0,52.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,25.604107820070706,28.41574288136801,90.97017669677734,1.2942043542861938,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,24.461354999999998,16.786386,68.92751,8.083888,,,,
141,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,16.828489522139233,21.53615341917587,49.60408401489258,1.5288642644882202,5e-05,0.0,5e-05,5e-05,19.444000000000003,8.700936,37.665997,12.510765,,,,
142,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,8.882679382960003,16.193208632406638,45.09151077270508,1.5351346731185913,5e-05,0.0,5e-05,5e-05,18.726757,9.426544,39.65518,12.786847,,,,
143,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,16.426349719365433,21.03964898034548,47.11623764038086,1.456515192985535,5e-05,0.0,5e-05,5e-05,19.495878,9.539847,37.486046,12.098953999999999,0.02792609092211933,0.011057764846981209,0.03870539414521772,0.011389201088459228
144,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,1.42896831035614,0.10274135616199484,1.587048053741455,1.2733324766159058,5e-05,0.0,5e-05,5e-05,11.0557785,1.4391653999999998,13.483725,9.166360000000001,,,,
145,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,1.3154261708259585,0.06647949549150149,1.4343236684799194,1.2405006885528564,5e-05,0.0,5e-05,5e-05,9.285181,1.2732751,10.786136,7.527710000000001,,,,
146,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,8.780406534671782,16.870224394407774,46.50305938720703,1.1021701097488403,5e-05,0.0,5e-05,5e-05,12.265533999999999,10.273373,35.017338,5.023256,,,,
147,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,8.670461237430573,16.701330677863595,46.01572036743164,1.1500041484832764,5e-05,0.0,5e-05,5e-05,12.45478,10.975408,36.985096,7.0222815999999995,,,,
148,818.0,0.0,4300.0,4300.0,24.0,4300.0,0.9967607200000704,0.0,0.0,0.0,,,,39.08999874194463,31.034415650093347,91.1777114868164,1.127895712852478,5e-05,0.0,5e-05,5e-05,31.880411,24.3383,79.20201999999999,5.747579,,,,
149,824.0,0.0,4324.0,4324.0,24.0,4324.0,0.9967369600000708,0.0,0.0,0.0,,,,1.2653773427009585,0.02845516894304304,1.3076391220092771,1.2298986911773682,5e-05,0.0,5e-05,5e-05,8.659207,0.52724737,9.292244,7.5951585999999995,,,,
150,826.0,0.0,4332.0,4332.0,8.0,4332.0,0.9967290400000709,0.0,0.0,0.0,,,,1.3368185758590698,0.058138847351074226,1.394957423210144,1.2786797285079956,5e-05,0.0,5e-05,5e-05,9.997364,0.465343,10.462707,9.532021,,,,
151,832.0,0.0,4356.0,4356.0,24.0,4356.0,0.9967052800000716,0.0,0.0,0.0,,,,8.609875480333962,16.4955182094723,45.49470520019531,1.0963582992553709,5e-05,0.0,5e-05,5e-05,13.289821,11.532772,38.950817,5.669243,,,,
152,847.0,0.0,4416.0,4416.0,60.0,4416.0,0.9966458800000728,1.0,1.0,0.0,,,,22.64906555811564,28.54710544323012,94.59526824951172,1.1308861970901491,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,18.550875,13.931764999999999,49.952694,6.5471945,,,,
153,853.0,0.0,4440.0,4440.0,24.0,4440.0,0.9966221200000732,0.0,0.0,0.0,,,,8.706767678260803,16.366107491849096,45.30232238769531,1.3082398176193235,5e-05,0.0,5e-05,5e-05,14.807912,9.159335,35.168865000000004,9.074319000000001,0.0261427278129122,0.009963002863929057,0.03735462827637093,0.010188417946337723
154,859.0,0.0,4464.0,4464.0,24.0,4464.0,0.9965983600000738,0.0,0.0,0.0,,,,16.20632102092107,20.806865056271103,46.00849151611328,1.4644957780838013,5e-05,0.0,5e-05,5e-05,20.168663000000002,11.276572999999999,37.370773,11.805092,,,,
155,878.0,0.0,4538.0,4538.0,74.0,4538.0,0.9965251000000754,2.0,2.0,0.0,,,,13.03771848427622,23.757374661285386,87.93852996826172,1.3328285217285156,5e-05,0.0,5e-05,5e-05,21.26464,19.076752,92.38715,10.327498,0.02907487674139702,0.01516524874433559,0.05084329671866726,0.009825917870184641
156,884.0,0.0,4562.0,4562.0,24.0,4562.0,0.996501340000076,0.0,0.0,0.0,,,,8.520597616831461,15.836051813574604,43.93069076538086,1.3179415464401243,5e-05,0.0,5e-05,5e-05,16.310914999999998,11.675904,42.280666,9.137955999999999,,,,
157,885.0,0.0,4567.0,4567.0,5.0,4567.0,0.996496390000076,0.0,0.0,0.0,,,,1.4183698892593384,0.0,1.4183698892593384,1.4183698892593384,5e-05,0.0,5e-05,5e-05,10.815106,0.0,10.815106,10.815106,,,,
158,891.0,0.0,4591.0,4591.0,24.0,4591.0,0.9964726300000766,0.0,0.0,0.0,,,,1.3642687002817793,0.08119737997216911,1.4727991819381714,1.240174651145935,5e-05,0.0,5e-05,5e-05,9.641881,1.5403298,11.40519,7.3418206999999995,,,,
159,904.0,0.0,4643.0,4643.0,52.0,4643.0,0.9964211500000776,1.0,1.0,0.0,,,,8.186294289735647,16.288774308479592,47.19857406616211,1.131434440612793,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,12.043911,10.305564,40.629974,6.244385,0.01793707221946533,0.010306107050270522,0.03285137162427417,0.004490084399003536
160,917.0,0.0,4697.0,4697.0,54.0,4697.0,0.9963676900000789,1.0,1.0,0.0,,,,11.357662329306967,18.670351905054176,45.6288948059082,1.0252279043197632,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,13.922514000000001,14.334476,41.54783,4.152919,,,,
161,931.0,0.0,4750.0,4750.0,53.0,4750.0,0.99631522000008,1.0,1.0,0.0,,,,14.43922609090805,20.933885921652998,49.46974563598633,1.0763819217681885,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,13.658412,10.883536,43.54448,5.0771370000000005,,,,
162,944.0,0.0,4805.0,4805.0,55.0,4805.0,0.9962607700000812,1.0,1.0,0.0,,,,11.96892563196329,19.370763099957767,49.03491973876953,1.271334528923035,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,14.477944,8.606847,39.660194,9.009074,,,,
163,950.0,0.0,4829.0,4829.0,24.0,4829.0,0.9962370100000816,0.0,0.0,0.0,,,,1.2610467274983723,0.04761915340092239,1.341847538948059,1.1830439567565918,5e-05,0.0,5e-05,5e-05,8.501064,0.7500451,9.423198,7.1118559999999995,,,,
164,953.0,0.0,4839.0,4839.0,10.0,4839.0,0.996227110000082,0.0,0.0,0.0,,,,1.091651479403178,0.04750018687217762,1.1373189687728882,1.0261532068252563,5e-05,0.0,5e-05,5e-05,5.877485,0.85638463,6.908054400000001,4.8112582999999995,,,,
165,956.0,0.0,4850.0,4850.0,11.0,4850.0,0.996216220000082,0.0,0.0,0.0,,,,46.6960293451945,37.55697524747451,93.11085510253906,1.1270971298217771,5e-05,0.0,5e-05,5e-05,35.333797,21.587822,59.416637,7.042339,,,,
166,969.0,0.0,4902.0,4902.0,52.0,4902.0,0.9961647400000831,1.0,1.0,0.0,,,,12.037945206348713,19.778397678361557,48.5356330871582,1.1361753940582275,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,11.76014,7.776338000000001,28.879509000000002,6.3481154,,,,
167,994.0,0.0,5005.0,5005.0,103.0,5005.0,0.9960627700000856,2.0,2.0,0.0,,,,8.55844449520111,17.027141939794653,48.68306350708008,1.0148723125457764,5e-05,0.0,5e-05,5e-05,9.979986,8.53253,38.36975,5.075296,,,,
168,1000.0,0.0,5029.0,5029.0,24.0,5029.0,0.996039010000086,0.0,0.0,0.0,,,,8.956441750129065,17.72486269046943,48.59026336669922,0.9318863749504088,5e-05,0.0,5e-05,5e-05,8.096591,6.728718300000001,23.104201999999997,4.595691,,,,
169,1014.0,0.0,5082.0,5082.0,53.0,5082.0,0.9959865400000872,1.0,1.0,0.0,,,,17.38839123078755,27.77339985744596,91.4560317993164,0.9813594818115234,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,16.23786,20.103392000000003,78.090805,4.5294824,0.016646838603483045,0.0047467712088198645,0.024297663795587145,0.012284984041179996
170,1020.0,0.0,5106.0,5106.0,24.0,5106.0,0.9959627800000876,0.0,0.0,0.0,,,,1.1027547121047974,0.060283615796251085,1.170129418373108,0.9986588954925536,5e-05,0.0,5e-05,5e-05,6.6660094,0.7785664000000001,7.716867999999999,5.5456805000000005,0.019608928939214818,0.007874837468600385,0.03188947855822335,0.012111852349189578
171,1026.0,0.0,5130.0,5130.0,24.0,5130.0,0.9959390200000882,0.0,0.0,0.0,,,,16.62735648949941,21.910139817115656,48.13877487182617,1.1199429035186768,5e-05,0.0,5e-05,5e-05,13.920475,9.864554,30.194453999999997,6.1032968,,,,
172,1031.0,0.0,5151.0,5151.0,21.0,5151.0,0.9959182300000886,0.0,0.0,0.0,,,,18.918158626556398,21.74755885051619,45.834861755371094,1.126699447631836,5e-05,0.0,5e-05,5e-05,18.959942,14.457067499999999,37.302574,6.467960400000001,,,,
173,1037.0,0.0,5175.0,5175.0,24.0,5175.0,0.9958944700000892,0.0,0.0,0.0,,,,8.93347865343094,17.291793714472636,47.59878158569336,1.0958076715469358,5e-05,0.0,5e-05,5e-05,10.579736,6.925560000000001,25.927683,6.335192,,,,
174,1049.0,0.0,5222.0,5222.0,47.0,5222.0,0.99584794000009,1.0,1.0,0.0,,,,16.198352495829266,21.061732389380047,46.974403381347656,1.24891197681427,5e-05,0.0,5e-05,5e-05,18.152225,12.063628999999999,38.099438,8.923760000000001,0.02299467402455775,0.009094809961979665,0.03589401208533672,0.010751657069777137
175,1055.0,0.0,5246.0,5246.0,24.0,5246.0,0.9958241800000908,0.0,0.0,0.0,,,,8.588345766067505,16.09815555260985,44.58457946777344,1.2826462984085083,5e-05,0.0,5e-05,5e-05,15.69271,11.666659,41.684822,9.071693,,,,
176,1055.0,0.0,5248.0,5248.0,2.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
177,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,3.7286641862657337,9.900624412721749,44.5487060546875,1.1686930656433103,5e-05,0.0,5e-05,5e-05,11.3615265,7.020518300000001,39.676407,7.004815600000001,,,,
178,1079.0,0.0,5345.0,5345.0,24.0,5345.0,0.9957261700000928,0.0,0.0,0.0,,,,16.3632373213768,21.496950079714953,47.57752227783203,1.1406441926956177,5e-05,0.0,5e-05,5e-05,16.137197,14.287247,40.955055,5.6983414,,,,
179,1085.0,0.0,5369.0,5369.0,24.0,5369.0,0.9957024100000932,0.0,0.0,0.0,,,,1.0894656280676525,0.07004406433909491,1.1771323680877686,0.978369414806366,5e-05,0.0,5e-05,5e-05,5.361608,1.0664593999999998,6.7841277,4.115974,,,,
180,1091.0,0.0,5393.0,5393.0,24.0,5393.0,0.9956786500000938,0.0,0.0,0.0,,,,16.110328694184616,33.73555161081911,91.5453109741211,1.0094778537750244,5e-05,0.0,5e-05,5e-05,17.983232,31.173316999999997,87.68636,3.584305,,,,
181,1097.0,0.0,5417.0,5417.0,24.0,5417.0,0.9956548900000944,0.0,0.0,0.0,,,,47.63774522145589,65.40166511926553,186.077880859375,1.0456471443176272,5e-05,0.0,5e-05,5e-05,32.376934000000006,41.91151,123.74592,4.873206,,,,
182,1103.0,0.0,5441.0,5441.0,24.0,5441.0,0.9956311300000948,0.0,0.0,0.0,,,,16.28394005695979,21.169825319453228,46.25635528564453,1.1840970516204834,5e-05,0.0,5e-05,5e-05,17.412985,10.366952000000001,32.673798,8.813777,,,,
183,1109.0,0.0,5465.0,5465.0,24.0,5465.0,0.9956073700000954,0.0,0.0,0.0,,,,16.256175955136616,20.4888439638721,45.81010818481445,1.6250184774398804,5e-05,0.0,5e-05,5e-05,23.271675,9.117946,38.290268,14.311531,,,,
184,1123.0,0.0,5521.0,5521.0,56.0,5521.0,0.9955519300000966,1.0,1.0,0.0,,,,14.544321596622467,20.31201915203503,47.830238342285156,1.5742443799972534,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,19.256273,6.6551990000000005,36.972225,12.881246,0.029428815769078936,0.012709314809656652,0.043726324208837465,0.011355771479720712
185,1129.0,0.0,5545.0,5545.0,24.0,5545.0,0.9955281700000972,0.0,0.0,0.0,,,,23.107210973898567,32.82069886044365,87.69767761230469,1.5788320302963257,5e-05,0.0,5e-05,5e-05,29.745596000000003,26.411296999999998,86.15379,13.598583999999999,,,,
186,1131.0,0.0,5553.0,5553.0,8.0,5553.0,0.9955202500000973,0.0,0.0,0.0,,,,24.29057943820953,22.674336791038517,46.96491622924805,1.6162426471710205,5e-05,0.0,5e-05,5e-05,20.530117,7.254973,27.785090000000004,13.275144000000001,,,,
187,1137.0,0.0,5577.0,5577.0,24.0,5577.0,0.9954964900000978,0.0,0.0,0.0,,,,30.57098996639252,31.760684084507083,86.09959411621094,1.6916136741638184,5e-05,0.0,5e-05,5e-05,33.251259999999995,27.105271999999996,92.15279,15.007625,,,,
188,1143.0,0.0,5601.0,5601.0,24.0,5601.0,0.9954727300000984,0.0,0.0,0.0,,,,8.930278142293295,15.324556082164033,43.195838928222656,1.9026670455932615,5e-05,0.0,5e-05,5e-05,23.991707,7.259339,39.60561,18.104748,,,,
189,1149.0,0.0,5625.0,5625.0,24.0,5625.0,0.9954489700000988,0.0,0.0,0.0,,,,1.8646004994710288,0.16307237008263428,2.1213834285736084,1.6123391389846802,5e-05,0.0,5e-05,5e-05,17.781515,2.665118,22.361444,13.798739000000001,,,,
190,1162.0,0.0,5677.0,5677.0,52.0,5677.0,0.9953974900001,1.0,1.0,0.0,,,,4.8073517450919505,11.530085094396567,44.74486541748047,1.2902038097381592,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,14.112182,9.048366999999999,44.144825,8.608778,,,,
191,1168.0,0.0,5701.0,5701.0,24.0,5701.0,0.9953737300001004,0.0,0.0,0.0,,,,31.987722277641296,34.386127983681675,93.3857421875,1.167302489280701,5e-05,0.0,5e-05,5e-05,23.097818,18.553654,57.99344,6.885189,,,,
192,1174.0,0.0,5725.0,5725.0,24.0,5725.0,0.9953499700001008,0.0,0.0,0.0,,,,8.591794689496359,16.568724521615554,45.64044952392578,1.1079305410385132,5e-05,0.0,5e-05,5e-05,12.897183,12.910454,41.6935,5.699128599999999,,,,
193,1180.0,0.0,5749.0,5749.0,24.0,5749.0,0.9953262100001016,0.0,0.0,0.0,,,,1.2111403942108154,0.0704507188223688,1.2669892311096191,1.0604305267333984,5e-05,0.0,5e-05,5e-05,8.692801,0.92141724,9.727796000000001,7.305176299999999,,,,
194,1186.0,0.0,5773.0,5773.0,24.0,5773.0,0.9953024500001021,0.0,0.0,0.0,,,,8.772454718748728,17.078526331258303,46.96118545532226,1.1123117208480835,5e-05,0.0,5e-05,5e-05,11.331017,10.546158,34.90415,6.2153434999999995,,,,
195,1192.0,0.0,5797.0,5797.0,24.0,5797.0,0.9952786900001024,0.0,0.0,0.0,,,,16.059611558914185,21.15269963056205,46.522743225097656,1.069119215011597,5e-05,0.0,5e-05,5e-05,17.38668,15.805245999999999,43.39182,5.6620007,,,,
196,1198.0,0.0,5821.0,5821.0,24.0,5821.0,0.995254930000103,0.0,0.0,0.0,,,,8.769092679023743,17.040821179476694,46.87348556518555,1.107672929763794,5e-05,0.0,5e-05,5e-05,11.5000305,9.815317,33.412696999999994,6.1806207,,,,
197,1204.0,0.0,5845.0,5845.0,24.0,5845.0,0.9952311700001036,0.0,0.0,0.0,,,,1.1501319607098897,0.06095069966467739,1.2265750169754028,1.0336353778839111,5e-05,0.0,5e-05,5e-05,7.014728,1.2175201,8.886175,5.2315,,,,
198,1210.0,0.0,5869.0,5869.0,24.0,5869.0,0.995207410000104,0.0,0.0,0.0,,,,1.0835894147555034,0.029167523050303037,1.1422524452209473,1.046712875366211,5e-05,0.0,5e-05,5e-05,6.007813,0.5979181,7.043514699999999,5.220135,,,,
199,1216.0,0.0,5893.0,5893.0,24.0,5893.0,0.9951836500001046,0.0,0.0,0.0,,,,8.663838555415474,17.023024183812307,46.72819900512695,0.9526142477989196,5e-05,0.0,5e-05,5e-05,11.200772,14.007704,42.469223,3.6033974000000004,,,,
200,1222.0,0.0,5917.0,5917.0,24.0,5917.0,0.9951598900001052,0.0,0.0,0.0,,,,1.0172365009784698,0.04495055934281924,1.087767481803894,0.9492030143737792,5e-05,0.0,5e-05,5e-05,4.6265817,0.43250190000000005,5.367139,3.9499109,,,,
