Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,19.08231682960804,28.82701482889977,94.10446166992188,1.3336308002471924,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,18.36425,13.666491,54.951878,9.095711,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,31.799553314844772,34.13219243020662,93.40161895751952,1.430085062980652,5e-05,0.0,5e-05,5e-05,26.150267000000003,16.746325,57.049965,11.441675,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,16.404030640920002,20.80280716986274,46.30154037475586,1.6334424018859863,5e-05,0.0,5e-05,5e-05,21.144295,9.050261500000001,34.877179999999996,13.731273999999999,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,9.270600338776909,16.734484858833778,46.68985366821289,1.6876537799835205,5e-05,0.0,5e-05,5e-05,18.579994,4.5183105,28.564342,15.082424,0.031539640077535284,0.00431269088558734,0.03803647989465389,0.026702391112630727
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,8.961430152257282,16.19242675225276,45.16851043701172,1.622868895530701,5e-05,0.0,5e-05,5e-05,18.654884,7.166968300000001,34.60354,14.246387,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,9.126991828282677,16.831700958199725,46.76362228393555,1.5246139764785769,5e-05,0.0,5e-05,5e-05,16.238903,5.9446807,29.354522999999997,11.922397,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,16.418459852536518,21.12801192824761,47.13378143310547,1.4168907403945925,5e-05,0.0,5e-05,5e-05,19.219317999999998,10.755006,38.061209999999996,11.296366,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,39.3038444519043,31.438636733360035,93.08794403076172,1.3398590087890625,5e-05,0.0,5e-05,5e-05,29.789720000000003,16.70874,58.791637,9.314194,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,19.66309576034546,22.167791405928106,47.23369598388672,1.5059008598327637,5e-05,0.0,5e-05,5e-05,19.991636,8.9210615,32.305737,11.692684,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,17.319337269839114,30.09453208315825,91.30789184570312,1.5575094223022459,5e-05,0.0,5e-05,5e-05,24.330307,20.417376,86.62659000000001,13.187679000000001,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,1.7716431021690369,0.03767937421798706,1.8093224763870241,1.7339637279510498,5e-05,0.0,5e-05,5e-05,16.504054999999997,0.18480587,16.688860000000002,16.319248,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,19.85917980670929,21.854651317773598,46.7565803527832,1.8034614324569704,5e-05,0.0,5e-05,5e-05,22.88387,4.458093,28.409058,16.3301,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,2.0350492715835573,0.10470163022168644,2.1424188613891597,1.8366938829422,5e-05,0.0,5e-05,5e-05,20.416418,1.9478221999999998,23.130766,17.046885999999997,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,1.6600334644317627,0.042914798653498926,1.7082312107086182,1.5844489336013794,5e-05,0.0,5e-05,5e-05,14.543638,0.42203796,14.991766,13.859907999999999,0.028000250888362645,0.005291557520422497,0.03459471436828608,0.021446860447395008
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,10.485057759284974,17.948268003628815,46.38147354125977,1.4217641353607178,5e-05,0.0,5e-05,5e-05,16.897375,9.591107000000001,35.9992,10.427593,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,10.63289647102356,18.665935296812453,47.96473693847656,1.25863778591156,5e-05,0.0,5e-05,5e-05,12.793969,7.7999089999999995,28.388256,8.7155,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,10.380072402954102,18.309215921822677,46.99847030639648,1.197022795677185,5e-05,0.0,5e-05,5e-05,13.502673000000001,11.984236,37.446983,6.9243646,0.0173996486471151,0.0035728867835265244,0.02301772175153019,0.013336898953130005
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,29.427973675727845,23.074905645230576,48.73065948486328,1.1613726615905762,5e-05,0.0,5e-05,5e-05,19.131439999999998,10.416966,29.625826,6.049949,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,1.1687787294387817,0.0222936032722916,1.197015404701233,1.1427398920059204,5e-05,0.0,5e-05,5e-05,6.8008947,0.13915677,6.9471765,6.5582647,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,1.114308190345764,0.03887085158314122,1.1605726480484009,1.0559502840042114,5e-05,0.0,5e-05,5e-05,5.81345,0.45283917,6.3923984,5.120060400000001,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,16.749999185403187,22.168886041507893,48.80578994750977,1.0465322732925415,5e-05,0.0,5e-05,5e-05,13.835128,12.973489,37.246196999999995,4.4745665,0.015216276531045878,0.0031525034932242645,0.02057250888319686,0.012583812618395316
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,10.518118190765383,18.838246510231134,48.1945686340332,1.0521719455718994,5e-05,0.0,5e-05,5e-05,10.276651,8.784063,27.82521,5.2221203,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,19.844310116767886,37.508929699736925,94.86216735839844,1.0749003887176514,5e-05,0.0,5e-05,5e-05,17.459267,22.444304000000002,62.334740000000004,5.5096545,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,14.762646666387232,20.925010567978724,48.48584365844727,1.1578466892242432,5e-05,0.0,5e-05,5e-05,15.702334,10.150767,37.309868,6.6786685,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,47.26196575164795,46.05541706085205,93.3173828125,1.2065486907958984,5e-05,0.0,5e-05,5e-05,35.65514,28.563658,64.218796,7.091481,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,31.258337934811912,21.225974531884038,47.58778381347656,1.2203848361968994,5e-05,0.0,5e-05,5e-05,26.160124,13.361595000000001,38.076313,7.330821,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,39.07459465662638,47.53491032698596,135.08003234863278,1.455731749534607,5e-05,0.0,5e-05,5e-05,34.63285,33.840202000000005,108.9659,11.803919,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,9.235170854462515,15.821118033840635,46.49595642089844,1.8646193742752075,5e-05,0.0,5e-05,5e-05,24.238504000000002,5.872753599999999,40.620575,17.645294,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,9.207796096801758,16.873241293773688,46.93673706054688,1.5597875118255615,5e-05,0.0,5e-05,5e-05,17.385891,6.3548384,30.904224,12.062885000000001,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,16.502078870932262,21.32657361449926,48.11623001098633,1.383831024169922,5e-05,0.0,5e-05,5e-05,19.794167,12.601225,43.255886,10.2154,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,16.863655010859173,21.9798504397572,48.2685546875,1.2579985857009888,5e-05,0.0,5e-05,5e-05,16.177673000000002,9.796663,31.56336,8.424093,0.019398774160945324,0.006280385246929313,0.029751963668677488,0.013642264542868364
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,12.356186270713804,19.222837965615803,45.65111541748047,1.246029496192932,5e-05,0.0,5e-05,5e-05,17.712201999999998,15.754575,44.997017,8.272528,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,1.2635535796483357,0.03046490254141328,1.2986518144607544,1.2064567804336548,5e-05,0.0,5e-05,5e-05,9.010917,0.398719,9.588961,8.411242,0.019107886754318317,0.005539028073584673,0.028587584799388426,0.014929884143930391
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,9.073777735233307,17.59488031729185,48.41704177856445,1.1469826698303225,5e-05,0.0,5e-05,5e-05,11.284322,8.667432000000002,30.60163,6.5339217000000005,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,19.16521149873733,22.5259479503294,47.97157287597656,1.0592980384826658,5e-05,0.0,5e-05,5e-05,17.88371,13.229721,42.712368,5.819569,0.019114468609895997,0.00498570263434462,0.027313918581276086,0.014814748493663503
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,8.995702505111693,17.11527825254453,47.26652145385742,1.2888381481170654,5e-05,0.0,5e-05,5e-05,13.471263,6.4069004000000005,27.658572999999997,9.2055435,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,16.555998623371124,21.490117368054847,47.11323928833008,1.2862935066223145,5e-05,0.0,5e-05,5e-05,17.369318,9.048309,30.364555,10.009402,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,6.301365600691901,20.66724270779709,91.51433563232422,1.2144047021865845,5e-05,0.0,5e-05,5e-05,13.558360999999998,16.254795,80.52794,8.624212,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,1.1665759256907873,0.034240040429427666,1.2303040027618408,1.1183440685272217,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,6.5915427,0.74591106,7.9424304999999995,5.403185400000001,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,28.30632877349853,35.53555751480618,95.50479125976562,1.0195516347885132,5e-05,0.0,5e-05,5e-05,24.340582,25.869229999999998,75.8454,4.1354733,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,28.691701531410214,36.551212660211775,92.55318450927734,1.2328637838363647,5e-05,0.0,5e-05,5e-05,29.471157,30.116697,87.44248,9.179812,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,10.5974445104599,18.11653134036748,46.83045959472656,1.4934076070785522,5e-05,0.0,5e-05,5e-05,16.920572,6.705168700000001,30.31577,13.134456,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,10.281106996536256,17.491065006352436,45.26315307617188,1.4666486978530884,5e-05,0.0,5e-05,5e-05,17.799305,9.156667,36.071774,12.241464,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,37.96307859420777,44.54660200568854,92.82538604736328,1.5490022897720337,5e-05,0.0,5e-05,5e-05,32.168602,22.647655,61.743019999999994,13.276113,0.02651819096265172,0.00793922722667879,0.03734545595012605,0.013777887421892955
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,16.67607827981313,21.397842339475766,47.45509719848633,1.447770357131958,5e-05,0.0,5e-05,5e-05,18.870576999999997,8.825732,34.76399,11.89047,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,15.58384686249953,20.458089873417283,46.5284423828125,1.690940499305725,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,23.16493,6.7037606,37.16087,15.073782999999999,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,16.46948762734731,33.136745534978736,90.56544494628906,1.5822606086730957,5e-05,0.0,5e-05,5e-05,24.475929999999998,22.085897,73.848114,13.768815,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,1.4787435730298357,0.06405131866553046,1.5592129230499268,1.3849989175796509,5e-05,0.0,5e-05,5e-05,12.214339,1.0831901000000002,13.568164999999999,10.273924000000001,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,13.204899847507475,20.086543761891274,48.21551132202149,1.1443352699279783,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,15.630823999999999,12.192404,41.650005,7.135018,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,27.98598043918609,35.559530787378016,90.37592315673828,1.3181862831115725,5e-05,0.0,5e-05,5e-05,32.029514,30.494858,88.97834,9.872614,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,10.747631359100344,18.502658649439127,47.75289535522461,1.4585870504379272,5e-05,0.0,5e-05,5e-05,15.071396,4.9263415,24.880993,12.253935,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,10.627967166900637,18.223031325251508,47.073997497558594,1.478261947631836,5e-05,0.0,5e-05,5e-05,16.042332000000002,7.045737,30.074271999999997,11.707705,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,19.274962544441227,21.809031722301327,46.87685775756836,1.43433678150177,5e-05,0.0,5e-05,5e-05,21.2372,12.244644000000001,41.178554999999996,11.0537,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,28.527123355865477,36.02474034712204,91.6868667602539,1.4495792388916016,5e-05,0.0,5e-05,5e-05,28.915745,24.254745,75.37256,11.314097,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,1.6193285465240481,0.03427553859268874,1.667723536491394,1.5794116258621216,5e-05,0.0,5e-05,5e-05,14.43392,0.461178,15.174726000000001,13.7256,,,,
