Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,39.06653936704001,30.211014755757784,90.56705474853516,2.4884257316589355,5e-05,0.0,5e-05,5e-05,33.55842,16.77225,70.63658000000001,22.451801,0.0,0.0,0.0,0.0,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,17.116797049840287,20.45740287570112,46.11455154418945,2.5805583000183105,5e-05,0.0,5e-05,5e-05,25.630953,1.8677143,28.379202000000003,23.591421,0.0,0.0,0.0,0.0,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,17.394256252795458,26.617356721407443,92.52062225341795,1.6591180562973022,5e-05,0.0,5e-05,5e-05,20.725048,12.272199,59.635482999999994,10.144003999999999,0.9736010114621038,0.666702962431918,2.1323387968041976,0.0,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,28.50987153053284,21.820574522675763,46.49946594238281,1.7740075588226318,5e-05,0.0,5e-05,5e-05,23.843517000000002,9.772858,33.474773,11.459836,0.0,0.0,0.0,0.0,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,1.9000814358393352,0.04832171579432251,1.9498827457427976,1.8346548080444336,5e-05,0.0,5e-05,5e-05,13.523055,0.7188517,14.271045,12.552817,0.0,0.0,0.0,0.0,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,9.290979862213137,16.525079572408153,46.24174880981445,1.7771815061569214,5e-05,0.0,5e-05,5e-05,17.131525,6.129387,30.754461,13.547617,0.0,0.0,0.0,0.0,0.02608390783483628,0.007758679901925558,0.03599820420728065,0.01566192925063661
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,9.103397488594057,16.292357699943327,45.53413009643555,1.7419615983963013,5e-05,0.0,5e-05,5e-05,16.356207,7.687948700000001,33.540607,12.647447,0.0,0.0,0.0,0.0,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,1.7008289098739624,0.08174487751393948,1.7718777656555176,1.524708867073059,5e-05,0.0,5e-05,5e-05,10.807225,1.1248591000000001,12.08388,8.561427,0.0,0.0,0.0,0.0,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,9.127355635166168,17.05005879430094,47.252357482910156,1.4496465921401978,5e-05,0.0,5e-05,5e-05,11.193413,8.092632,29.27112,7.040083,0.0,0.0,0.0,0.0,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,24.50639969110489,23.098068319910695,48.63264465332031,1.3746795654296875,5e-05,0.0,5e-05,5e-05,17.375475,11.515625,31.826946000000003,6.011703,0.0,0.0,0.0,0.0,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,32.15622035662333,34.30492981877068,93.34175872802734,1.3835340738296509,5e-05,0.0,5e-05,5e-05,21.830862,17.94771,55.9881,5.129356400000001,0.0,0.0,0.0,0.0,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,22.73561789823133,30.460465153784266,134.262939453125,1.5406463146209717,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,26.19425,18.346554,108.25123,8.027742,0.99155723555519,0.5799276008725527,1.9845815199871344,0.0,0.03049575855118746,0.0087249394277458,0.04246224708389491,0.01813150293979561
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,5.2095881792215195,11.823806909297328,46.16722106933594,1.6409440040588381,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,12.91147,5.8625474,32.772057000000004,9.26368,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,31.76589409510295,42.665309395830675,92.72328186035156,1.5596537590026855,5e-05,0.0,5e-05,5e-05,26.630758,25.250422,67.64435,8.550816000000001,0.0,0.0,0.0,0.0,,,,
120,770.0,0.0,4108.0,4108.0,54.0,4108.0,0.9969508000000662,1.0,1.0,0.0,,,,19.186603949620174,28.66309772515067,94.09554290771484,1.57594633102417,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,17.346416,12.784891,49.402046,8.441718,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
121,776.0,0.0,4132.0,4132.0,24.0,4132.0,0.9969270400000668,0.0,0.0,0.0,,,,32.001022736231484,34.0176979776399,93.21048736572266,1.648270845413208,5e-05,0.0,5e-05,5e-05,24.323814000000002,15.488995000000001,53.09666,10.575242999999999,0.0,0.0,0.0,0.0,,,,
122,782.0,0.0,4156.0,4156.0,24.0,4156.0,0.9969032800000672,0.0,0.0,0.0,,,,16.56477481126785,20.68811370382962,45.86321640014648,1.8654104471206665,5e-05,0.0,5e-05,5e-05,20.017588,8.822888,32.92843,12.699556,0.0,0.0,0.0,0.0,,,,
123,788.0,0.0,4180.0,4180.0,24.0,4180.0,0.9968795200000676,0.0,0.0,0.0,,,,9.43285220861435,16.651910570173303,46.66743087768555,1.895253539085388,5e-05,0.0,5e-05,5e-05,17.162043,5.081721,28.42298,13.533854500000002,0.0,0.0,0.0,0.0,0.030301888403482736,0.0039444635478807725,0.03429454478231491,0.026242173079517674
124,794.0,0.0,4204.0,4204.0,24.0,4204.0,0.9968557600000684,0.0,0.0,0.0,,,,9.203332424163818,16.292091514554908,45.63325119018555,1.808946967124939,5e-05,0.0,5e-05,5e-05,16.71063,6.6360273,31.469006,12.906089999999999,0.0,0.0,0.0,0.0,,,,
125,800.0,0.0,4228.0,4228.0,24.0,4228.0,0.9968320000000688,0.0,0.0,0.0,,,,9.331684927145641,16.858688379355883,47.02870178222656,1.735350489616394,5e-05,0.0,5e-05,5e-05,14.589867000000002,5.992994,27.861953999999997,10.463711,0.0,0.0,0.0,0.0,,,,
126,806.0,0.0,4252.0,4252.0,24.0,4252.0,0.9968082400000692,0.0,0.0,0.0,,,,16.6687996784846,21.17802748184886,47.33705139160156,1.6531411409378052,5e-05,0.0,5e-05,5e-05,17.310257,9.747677000000001,33.998962,10.418208,0.0,0.0,0.0,0.0,,,,
127,812.0,0.0,4276.0,4276.0,24.0,4276.0,0.9967844800000698,0.0,0.0,0.0,,,,39.4759584069252,31.34733997019578,93.00252532958984,1.56235933303833,5e-05,0.0,5e-05,5e-05,27.237913,15.406125,54.424730000000004,8.429879,0.0,0.0,0.0,0.0,,,,
128,817.0,0.0,4297.0,4297.0,21.0,4297.0,0.9967636900000704,0.0,0.0,0.0,,,,19.780665469169616,22.049648975572087,46.99869155883789,1.7264167070388794,5e-05,0.0,5e-05,5e-05,18.712902,8.825091,29.616169,10.501588,0.0,0.0,0.0,0.0,,,,
129,835.0,0.0,4369.0,4369.0,72.0,4369.0,0.9966924100000718,1.0,1.0,0.0,,,,17.531686586492203,30.139947807362947,91.08101654052734,1.7569106817245483,5e-05,0.0,5e-05,5e-05,21.9293,18.481169,76.87398,11.716095,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
130,838.0,0.0,4381.0,4381.0,12.0,4381.0,0.996680530000072,0.0,0.0,0.0,,,,1.942300796508789,0.05100023746490479,1.9933010339736936,1.8913005590438845,5e-05,0.0,5e-05,5e-05,14.473235999999998,0.25157022,14.724807,14.221666,0.0,0.0,0.0,0.0,,,,
131,844.0,0.0,4405.0,4405.0,24.0,4405.0,0.9966567700000726,0.0,0.0,0.0,,,,19.793091559410094,21.710397924656156,46.38981246948242,1.9726999998092647,5e-05,0.0,5e-05,5e-05,21.042873,6.68358,29.386738,14.33027,0.0,0.0,0.0,0.0,,,,
132,850.0,0.0,4429.0,4429.0,24.0,4429.0,0.9966330100000732,0.0,0.0,0.0,,,,2.0926727771759035,0.05408196945954217,2.1592564582824707,2.0182352066040044,5e-05,0.0,5e-05,5e-05,16.186388,0.57062876,17.04477,15.376769,0.0,0.0,0.0,0.0,,,,
133,856.0,0.0,4453.0,4453.0,24.0,4453.0,0.9966092500000736,0.0,0.0,0.0,,,,1.834255933761597,0.08195527500213746,1.9483972787857056,1.7168412208557131,5e-05,0.0,5e-05,5e-05,12.568806,1.0606669,13.997523000000001,11.195514999999999,0.0,0.0,0.0,0.0,0.028088078237087758,0.004279113290489219,0.03335982153832446,0.023656160618702415
134,862.0,0.0,4477.0,4477.0,24.0,4477.0,0.996585490000074,0.0,0.0,0.0,,,,10.587137675285339,17.920537962093988,46.42819213867188,1.5929708480834959,5e-05,0.0,5e-05,5e-05,14.005923000000001,9.665797999999999,33.316086,8.529233999999999,0.0,0.0,0.0,0.0,,,,
135,868.0,0.0,4501.0,4501.0,24.0,4501.0,0.9965617300000746,0.0,0.0,0.0,,,,10.720507645606995,18.49967222309691,47.71979522705078,1.4273220300674438,5e-05,0.0,5e-05,5e-05,11.360689,8.560501,28.467499,6.423841,0.0,0.0,0.0,0.0,,,,
136,874.0,0.0,4525.0,4525.0,24.0,4525.0,0.9965379700000752,0.0,0.0,0.0,,,,10.522002792358398,18.213960165701174,46.94990158081055,1.3847817182540894,5e-05,0.0,5e-05,5e-05,11.756923,11.110899,33.964335999999996,5.5768747,0.0,0.0,0.0,0.0,0.01752033992801444,0.002898653831053228,0.02216867789655225,0.014405371068569369
137,880.0,0.0,4549.0,4549.0,24.0,4549.0,0.9965142100000756,0.0,0.0,0.0,,,,29.229102969169613,22.73358469810824,47.96006774902344,1.3828318119049072,5e-05,0.0,5e-05,5e-05,20.062614,11.648761,31.030509999999996,5.3438573,0.0,0.0,0.0,0.0,,,,
138,886.0,0.0,4573.0,4573.0,24.0,4573.0,0.9964904500000762,0.0,0.0,0.0,,,,1.3850536823272706,0.02966147726922413,1.4210281372070312,1.3412429094314575,5e-05,0.0,5e-05,5e-05,6.2196608,0.11879461,6.3605046,6.061041,0.0,0.0,0.0,0.0,,,,
139,892.0,0.0,4597.0,4597.0,24.0,4597.0,0.9964666900000768,0.0,0.0,0.0,,,,1.343226194381714,0.046169478779906535,1.3996649980545044,1.270383596420288,5e-05,0.0,5e-05,5e-05,5.694873,0.36176512,6.1104536,5.1824449999999995,0.0,0.0,0.0,0.0,,,,
140,905.0,0.0,4649.0,4649.0,52.0,4649.0,0.9964152100000778,1.0,1.0,0.0,,,,16.781204283237454,21.889755075678224,48.21852111816406,1.2759075164794922,5e-05,0.0,5e-05,5e-05,13.373198499999999,12.15543,32.91174,4.5998397,0.5148012122030814,0.42792094166684,1.0,0.0,0.01571497930905025,0.0024524117795498997,0.01986390988255153,0.01356497636938002
141,911.0,0.0,4673.0,4673.0,24.0,4673.0,0.9963914500000784,0.0,0.0,0.0,,,,10.656921076774598,18.631692409471547,47.92024230957031,1.2830297946929932,5e-05,0.0,5e-05,5e-05,10.081988,8.559215,27.187382,5.262361,0.0,0.0,0.0,0.0,,,,
142,917.0,0.0,4697.0,4697.0,24.0,4697.0,0.9963676900000789,0.0,0.0,0.0,,,,19.86405963897705,37.077543877952316,94.0191421508789,1.3059436082839966,5e-05,0.0,5e-05,5e-05,16.766167000000003,21.414127,59.586178000000004,5.5096455,0.0,0.0,0.0,0.0,,,,
143,959.0,0.0,4862.0,4862.0,165.0,4862.0,0.9962043400000824,3.0,3.0,0.0,,,,14.877521558505734,20.69602410394007,47.76231384277344,1.3990360498428345,5e-05,0.0,5e-05,5e-05,15.083333999999999,9.712837,33.06463,6.360985299999999,0.9982209755325874,0.5915916388398217,2.0021862198357727,0.0,,,,
144,961.0,0.0,4872.0,4872.0,10.0,4872.0,0.9961944400000826,0.0,0.0,0.0,,,,46.982626259326935,45.5259262919426,92.50855255126952,1.4566999673843384,5e-05,0.0,5e-05,5e-05,33.549274,27.017729,60.567,6.5315447,0.0,0.0,0.0,0.0,,,,
145,967.0,0.0,4896.0,4896.0,24.0,4896.0,0.9961706800000832,0.0,0.0,0.0,,,,31.39417964220047,21.14325839824385,47.46419906616211,1.4725441932678225,5e-05,0.0,5e-05,5e-05,24.129623000000002,12.015235,34.585842,6.834273,0.0,0.0,0.0,0.0,,,,
146,973.0,0.0,4920.0,4920.0,24.0,4920.0,0.9961469200000836,0.0,0.0,0.0,,,,38.888939698537186,46.974109440788034,133.80450439453122,1.718321681022644,5e-05,0.0,5e-05,5e-05,33.405871999999995,31.516640000000002,102.29007,11.303214,0.0,0.0,0.0,0.0,,,,
147,991.0,0.0,4990.0,4990.0,70.0,4990.0,0.9960776200000852,1.0,1.0,0.0,,,,9.488580491807726,15.775483606300563,46.43544006347656,2.135964870452881,5e-05,0.0,5e-05,5e-05,22.79405,5.3456917,37.191673,16.703651,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
148,997.0,0.0,5014.0,5014.0,24.0,5014.0,0.9960538600000856,0.0,0.0,0.0,,,,9.44530741373698,16.723957611844035,46.84055709838867,1.8720550537109373,5e-05,0.0,5e-05,5e-05,17.864923,7.6034102,34.46529,12.500666,0.0,0.0,0.0,0.0,,,,
149,1003.0,0.0,5038.0,5038.0,24.0,5038.0,0.9960301000000862,0.0,0.0,0.0,,,,16.588935414950054,21.10196548160891,47.43226623535156,1.6295514106750488,5e-05,0.0,5e-05,5e-05,18.882097,11.875817,38.800667,9.512985,0.0,0.0,0.0,0.0,,,,
150,1009.0,0.0,5062.0,5062.0,24.0,5062.0,0.9960063400000868,0.0,0.0,0.0,,,,16.951002995173138,21.7288261730985,47.76657104492188,1.545268177986145,5e-05,0.0,5e-05,5e-05,15.951466,9.764776,30.332418,8.571296,0.0,0.0,0.0,0.0,0.01914749833737005,0.005408951530967328,0.02779241889918922,0.012864514472166777
151,1013.0,0.0,5080.0,5080.0,18.0,5080.0,0.9959885200000872,0.0,0.0,0.0,,,,12.605121552944185,19.224746342061405,45.903358459472656,1.5014678239822388,5e-05,0.0,5e-05,5e-05,16.308643,13.90981,40.399165999999994,8.037032,0.0,0.0,0.0,0.0,,,,
152,1019.0,0.0,5104.0,5104.0,24.0,5104.0,0.9959647600000876,0.0,0.0,0.0,,,,1.5013579527537029,0.04262653004048073,1.558980941772461,1.4292196035385132,5e-05,0.0,5e-05,5e-05,8.496007,0.36205846,8.964677,7.8429894,0.0,0.0,0.0,0.0,0.01805361241293213,0.0051754307869938355,0.02619924558443018,0.01304188871123188
153,1025.0,0.0,5128.0,5128.0,24.0,5128.0,0.995941000000088,0.0,0.0,0.0,,,,9.269205868244173,17.515416878018573,48.43476486206055,1.3680462837219238,5e-05,0.0,5e-05,5e-05,10.136661,7.412673,26.652006,5.877917299999999,0.0,0.0,0.0,0.0,,,,
154,1043.0,0.0,5200.0,5200.0,72.0,5200.0,0.9958697200000896,1.0,1.0,0.0,,,,19.288048048814137,22.415855828338586,47.85566329956055,1.2686054706573486,5e-05,0.0,5e-05,5e-05,17.082289000000003,12.889401,38.68638,5.3684807,0.4690527208555781,0.41448467054854793,1.0,0.0,0.017569784874558538,0.003959430099444186,0.02400575126928744,0.01319177276949631
155,1049.0,0.0,5224.0,5224.0,24.0,5224.0,0.9958459600000902,0.0,0.0,0.0,,,,9.097018678983053,16.882225728275234,46.84678268432617,1.502595067024231,5e-05,0.0,5e-05,5e-05,13.129036,7.589175,30.077386999999998,9.106169,0.0,0.0,0.0,0.0,,,,
156,1055.0,0.0,5248.0,5248.0,24.0,5248.0,0.9958222000000908,0.0,0.0,0.0,,,,16.648234089215595,21.318264076243786,47.06394577026367,1.5016629695892334,5e-05,0.0,5e-05,5e-05,16.73789,9.459296,31.624388,9.318068499999999,0.0,0.0,0.0,0.0,,,,
157,1073.0,0.0,5321.0,5321.0,73.0,5321.0,0.9957499300000924,1.0,1.0,0.0,,,,6.487304164303674,20.496608712758515,90.99669647216795,1.4343715906143188,5e-05,0.0,5e-05,5e-05,12.482249000000001,14.7433,73.23423000000001,7.7886,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
158,1081.0,0.0,5353.0,5353.0,32.0,5353.0,0.995718250000093,1.0,1.0,0.0,,,,1.4125193016869682,0.027424631234584936,1.4576308727264404,1.3672573566436768,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,6.073794,0.56483364,6.998739200000001,5.101316000000001,0.35504727588709595,0.4588051224828789,1.0,0.0,,,,
159,1094.0,0.0,5405.0,5405.0,52.0,5405.0,0.995666770000094,1.0,1.0,0.0,,,,28.413021375735603,35.38521102124161,95.28474426269531,1.2665433883666992,5e-05,0.0,5e-05,5e-05,21.834677,22.385557000000002,64.79261,4.2566915000000005,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
160,1100.0,0.0,5429.0,5429.0,24.0,5429.0,0.9956430100000946,0.0,0.0,0.0,,,,28.81181609630585,36.53961725082856,92.91242980957031,1.4499965906143188,5e-05,0.0,5e-05,5e-05,26.650716999999997,25.204067000000002,73.57191,8.251289,0.0,0.0,0.0,0.0,,,,
161,1101.0,0.0,5433.0,5433.0,4.0,5433.0,0.9956390500000948,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
162,1107.0,0.0,5457.0,5457.0,24.0,5457.0,0.9956152900000952,0.0,0.0,0.0,,,,10.662473130226136,17.867021622964533,46.39647674560547,1.6915960311889648,5e-05,0.0,5e-05,5e-05,16.35908,7.941770599999999,32.232777,11.89875,0.0,0.0,0.0,0.0,,,,
163,1113.0,0.0,5481.0,5481.0,24.0,5481.0,0.9955915300000956,0.0,0.0,0.0,,,,10.54599483013153,17.588934755752256,45.7237548828125,1.681293487548828,5e-05,0.0,5e-05,5e-05,16.265749,7.883448,31.978163000000002,11.323236999999999,0.0,0.0,0.0,0.0,,,,
164,1119.0,0.0,5505.0,5505.0,24.0,5505.0,0.9955677700000962,0.0,0.0,0.0,,,,37.95630633831024,44.27554405902737,92.77892303466795,1.771964430809021,5e-05,0.0,5e-05,5e-05,30.895868,22.428774,61.236000000000004,12.418474,0.0,0.0,0.0,0.0,0.025521279479414717,0.007405336265179354,0.03368429437954547,0.013073558170290198
165,1132.0,0.0,5557.0,5557.0,52.0,5557.0,0.9955162900000972,1.0,1.0,0.0,,,,16.6990065574646,21.110910656669077,47.31522750854492,1.6620354652404783,5e-05,0.0,5e-05,5e-05,19.255548,10.327486,37.554287,11.092678,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
166,1146.0,0.0,5611.0,5611.0,54.0,5611.0,0.9954628300000984,1.0,1.0,0.0,,,,15.521090782605686,20.296648349875483,46.51919937133789,1.894263744354248,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,20.502071,7.9172378,34.53732,13.674382000000001,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
167,1152.0,0.0,5635.0,5635.0,24.0,5635.0,0.9954390700000991,0.0,0.0,0.0,,,,16.456415553887688,32.51615215352538,89.16462707519531,1.8234634399414065,5e-05,0.0,5e-05,5e-05,23.88803,21.620235,72.19753,13.206970000000002,0.0,0.0,0.0,0.0,,,,
168,1158.0,0.0,5659.0,5659.0,24.0,5659.0,0.9954153100000996,0.0,0.0,0.0,,,,1.8019009828567505,0.0609591740733887,1.9092937707901,1.7320040464401243,5e-05,0.0,5e-05,5e-05,13.007636999999999,0.84915423,14.216037,11.521567,0.0,0.0,0.0,0.0,,,,
169,1200.0,0.0,5829.0,5829.0,170.0,5829.0,0.9952470100001032,4.0,4.0,0.0,,,,13.379594734736852,19.922493447274068,48.37527084350586,1.3859875202178955,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,16.571704999999998,12.277658,40.831593,7.858915,1.324463409930426,0.6125631813163522,2.387551765525015,0.0,,,,
170,1206.0,0.0,5853.0,5853.0,24.0,5853.0,0.9952232500001036,0.0,0.0,0.0,,,,28.227256941795353,35.594780331778075,90.69606018066406,1.547869324684143,5e-05,0.0,5e-05,5e-05,30.246209999999998,27.630616999999997,81.56121,10.140964,0.0,0.0,0.0,0.0,,,,
171,1212.0,0.0,5877.0,5877.0,24.0,5877.0,0.9951994900001042,0.0,0.0,0.0,,,,10.99293360710144,18.549501207724084,48.09189224243164,1.6793079376220703,5e-05,0.0,5e-05,5e-05,15.103242999999999,5.4109344,25.902367,12.154312,0.0,0.0,0.0,0.0,,,,
172,1218.0,0.0,5901.0,5901.0,24.0,5901.0,0.9951757300001048,0.0,0.0,0.0,,,,10.80503888130188,18.161400772497288,47.12782669067383,1.6963601112365725,5e-05,0.0,5e-05,5e-05,16.02495,8.320566,32.63207,11.294379,0.0,0.0,0.0,0.0,,,,
173,1224.0,0.0,5925.0,5925.0,24.0,5925.0,0.9951519700001052,0.0,0.0,0.0,,,,19.472908616065983,21.799936155759802,46.81768417358398,1.6416200399398804,5e-05,0.0,5e-05,5e-05,20.54064,12.083639,38.053474,10.054622,0.0,0.0,0.0,0.0,,,,
174,1230.0,0.0,5949.0,5949.0,24.0,5949.0,0.9951282100001058,0.0,0.0,0.0,,,,28.499608206748967,35.67670168424001,90.99867248535156,1.6681280136108398,5e-05,0.0,5e-05,5e-05,29.022679999999998,25.393057000000002,77.40244,10.846881,0.0,0.0,0.0,0.0,,,,
175,1236.0,0.0,5973.0,5973.0,24.0,5973.0,0.9951044500001064,0.0,0.0,0.0,,,,1.8274186134338382,0.04467487587241934,1.8910162448883057,1.7766863107681274,5e-05,0.0,5e-05,5e-05,13.136946,0.5136342,13.904181,12.306806,0.0,0.0,0.0,0.0,,,,
