Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
105,489.0,0.0,3026.0,3026.0,24.0,3026.0,6.0,0.0,0.0,0.0,,,,0.006585374521091579,0.007617037952603514,0.016125518828630447,0.0003257048374507576,0.00025,0.0,0.00025,0.00025,0.0067969373999999996,0.0038073472999999997,0.01172341,0.0031867877,0.0,0.0,0.0,0.0,,,,
106,495.0,0.0,3050.0,3050.0,24.0,3050.0,2.0,0.0,0.0,0.0,,,,0.0037746458197943865,0.006135466169595762,0.016042916104197502,0.0004932251758873463,0.00025,0.0,0.00025,0.00025,0.0069383844,0.0028196862,0.012293162,0.0041659577,0.0,0.0,0.0,0.0,,,,
107,501.0,0.0,3074.0,3074.0,24.0,3074.0,2.0,0.0,0.0,0.0,,,,0.003895897348411381,0.006170912639249185,0.016236834228038788,0.0006902045570313929,0.00025,0.0,0.00025,0.00025,0.007813991999999999,0.0020565805,0.011796105,0.0059626764,0.0,0.0,0.0,0.0,,,,
108,507.0,0.0,3098.0,3098.0,24.0,3098.0,5.0,0.0,0.0,0.0,,,,0.006657654512673615,0.007476361927692812,0.015854060649871826,0.0005116609390825033,0.00025,0.0,0.00025,0.00025,0.0072584376,0.0026697335,0.010771686,0.004843058,0.0,0.0,0.0,0.0,,,,
109,513.0,0.0,3122.0,3122.0,24.0,3122.0,6.0,0.0,0.0,0.0,,,,0.003293313953327015,0.006115585332580011,0.015524188056588171,0.00017501928959973156,0.00025,0.0,0.00025,0.00025,0.0044550034,0.002750189,0.009929476,0.0026358964,0.0,0.0,0.0,0.0,,,,
110,521.0,0.0,3152.0,3152.0,30.0,3152.0,6.0,1.0,1.0,0.0,,,,0.000198323730728589,4.3623197517254165e-05,0.0002696418669074774,0.00015046571206767112,0.00025,0.0,0.00025,0.00025,0.0027179009999999996,0.00012935133,0.0029619518,0.0025454066,0.3187264166373183,0.4510287975282668,1.0,0.0,,,,
111,527.0,0.0,3176.0,3176.0,24.0,3176.0,0.0,0.0,0.0,0.0,,,,0.00032623651350149885,8.380832651041354e-05,0.0004409420362208039,0.00018868323240894824,0.00025,0.0,0.00025,0.00025,0.0030487783000000004,0.00040726582,0.00362382,0.0023698711,0.0,0.0,0.0,0.0,,,,
112,533.0,0.0,3200.0,3200.0,24.0,3200.0,5.0,0.0,0.0,0.0,,,,0.00033616986668979126,3.735239268463706e-05,0.00039268890395760536,0.000271487602731213,0.00025,0.0,0.00025,0.00025,0.0028497965999999997,0.00028531507,0.003188887,0.0023631789,0.0,0.0,0.0,0.0,,,,
113,539.0,0.0,3224.0,3224.0,24.0,3224.0,6.0,0.0,0.0,0.0,,,,0.0003118764191943531,8.519697663530902e-05,0.0004528793215285986,0.00020956173830199987,0.00025,0.0,0.00025,0.00025,0.00228013,0.0005778744000000001,0.003328212,0.0017464032999999998,0.0,0.0,0.0,0.0,,,,
114,569.0,0.0,3345.0,3345.0,121.0,3345.0,0.0,3.0,3.0,0.0,,,,0.0034966742639274645,0.006117295959608383,0.015992343425750732,0.00014786874817218632,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0046330257000000005,0.0030798272,0.010740346000000001,0.0014797782999999998,1.1524216987101572,0.6540371298470933,2.17056770866049,0.0,0.00030992680000000003,0.0050776703,0.008557661999999999,-0.0052842526
115,573.0,0.0,3362.0,3362.0,17.0,3362.0,2.0,0.0,0.0,0.0,,,,0.00035109856253257016,2.5888900913701205e-05,0.0003735580539796501,0.00030839769169688225,0.00025,0.0,0.00025,0.00025,0.0025067045,0.00021064283,0.0027387954999999998,0.0021730242,0.0,0.0,0.0,0.0,,,,
116,579.0,0.0,3386.0,3386.0,24.0,3386.0,5.0,0.0,0.0,0.0,,,,0.003387532907072455,0.0059959846395535345,0.015379068441689013,0.0003151104028802365,0.00025,0.0,0.00025,0.00025,0.00438021,0.0029779434999999996,0.010300726,0.0023760127,0.0,0.0,0.0,0.0,,,,
117,585.0,0.0,3410.0,3410.0,24.0,3410.0,0.0,0.0,0.0,0.0,,,,0.0005593606270849705,6.188166675789439e-05,0.000635299482382834,0.0004773717373609543,0.00025,0.0,0.00025,0.00025,0.0032282579,0.00034894835,0.0038289765,0.0028733596999999996,0.0,0.0,0.0,0.0,,,,
118,600.0,0.0,3470.0,3470.0,60.0,3470.0,8.0,1.0,1.0,0.0,,,,0.005181554521966193,0.007121544107713545,0.01705264113843441,0.0005911488551646472,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005707964300000001,0.0032663113,0.011289752,0.0029911347999999997,0.4213798427806726,0.4386346841031263,1.0,0.0,,,,
119,613.0,0.0,3522.0,3522.0,52.0,3522.0,2.0,1.0,1.0,0.0,,,,0.00332290175720118,0.0058763842403278905,0.016661843284964558,0.0005083976429887116,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0058605243,0.0023346953,0.01100007,0.0042478014,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
120,619.0,0.0,3546.0,3546.0,24.0,3546.0,1.0,0.0,0.0,0.0,,,,0.0035455834062304353,0.0062200361517283954,0.015985513105988503,0.0003879946016240865,0.00025,0.0,0.00025,0.00025,0.0052151820000000005,0.0027820482,0.0107320445,0.003160898,0.0,0.0,0.0,0.0,,,,
121,625.0,0.0,3570.0,3570.0,24.0,3570.0,4.0,0.0,0.0,0.0,,,,0.00037705875001847744,3.1433334910284424e-05,0.00043324785656295717,0.00034697234514169395,0.00025,0.0,0.00025,0.00025,0.0034179923,0.00015536693000000001,0.0036524457,0.0031742297999999996,0.0,0.0,0.0,0.0,,,,
122,638.0,0.0,3622.0,3622.0,52.0,3622.0,8.0,1.0,1.0,0.0,,,,0.003412421535661755,0.005535130125715164,0.015928277745842934,0.0006447248160839081,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006575670600000001,0.0019048672,0.010418857,0.0043685543,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
123,644.0,0.0,3646.0,3646.0,24.0,3646.0,0.0,0.0,0.0,0.0,,,,0.004044742707628756,0.006250512247314896,0.01654569804668426,0.0008990282076410949,0.00025,0.0,0.00025,0.00025,0.007390110300000001,0.0021640270000000002,0.011685728000000001,0.0059621909999999995,0.0,0.0,0.0,0.0,,,,
124,645.0,0.0,3647.0,3647.0,1.0,3647.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
125,675.0,0.0,3770.0,3770.0,123.0,3770.0,0.0,3.0,3.0,0.0,,,,0.0030718301131855696,0.0057813850353209744,0.01609518937766552,0.00032493841717951,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0054018446,0.0025126128,0.011035263,0.0033946036999999997,1.0346052050012278,0.6211969564664405,2.112019740195853,0.0,,,,
126,681.0,0.0,3794.0,3794.0,24.0,3794.0,8.0,0.0,0.0,0.0,,,,0.0033888448495417835,0.0061104604495657135,0.015609745867550371,0.00031260907417163253,0.00025,0.0,0.00025,0.00025,0.0051695076000000005,0.0027631996000000002,0.01067235,0.0033062259999999998,0.0,0.0,0.0,0.0,,,,
127,687.0,0.0,3818.0,3818.0,24.0,3818.0,6.0,0.0,0.0,0.0,,,,0.00037299536052159965,1.220487314791918e-05,0.0003912464890163392,0.00035952782491222024,0.00025,0.0,0.00025,0.00025,0.0034521029999999998,0.000101909274,0.0035710768,0.0032965026,0.0,0.0,0.0,0.0,,,,
128,693.0,0.0,3842.0,3842.0,24.0,3842.0,7.0,0.0,0.0,0.0,,,,0.0004893380275461823,2.907577236370581e-05,0.0005263573839329183,0.0004529583384282887,0.00025,0.0,0.00025,0.00025,0.0038083163,0.00018496988999999996,0.004083392700000001,0.0035195984000000002,0.0,0.0,0.0,0.0,,,,
129,699.0,0.0,3866.0,3866.0,24.0,3866.0,6.0,0.0,0.0,0.0,,,,0.006734055746346712,0.007562846599951745,0.016226863488554955,0.000531204859726131,0.00025,0.0,0.00025,0.00025,0.0068418034,0.0032522227,0.011119427,0.0039977115,0.0,0.0,0.0,0.0,,,,
130,703.0,0.0,3881.0,3881.0,15.0,3881.0,6.0,0.0,0.0,0.0,,,,0.005765630048699677,0.007228382226202051,0.01598808355629444,0.0006357585662044585,0.00025,0.0,0.00025,0.00025,0.007141283199999999,0.0029086831,0.011228518,0.0046957424,0.0,0.0,0.0,0.0,,,,
131,716.0,0.0,3933.0,3933.0,52.0,3933.0,7.0,1.0,1.0,0.0,,,,0.004118103675024871,0.0064945610920411154,0.01610961370170116,0.00047015730524435634,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0063199964,0.002573715,0.011481027,0.0040850174,0.5148012122030814,0.42792094166684,1.0,0.0,0.03135592,0.007539117,0.040446185,0.021542266
132,730.0,0.0,3987.0,3987.0,54.0,3987.0,6.0,1.0,1.0,0.0,,,,0.0059546963914596865,0.007396330233611955,0.01629498042166233,0.0004205576260574162,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0059361276000000004,0.0032046046000000004,0.010491447,0.0031389506,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
133,756.0,0.0,4091.0,4091.0,104.0,4091.0,9.0,2.0,2.0,0.0,,,,0.003524196579327019,0.006107251377230417,0.016310840845108032,0.0003768065944314003,0.00025,0.0,0.00025,0.00025,0.005692024699999999,0.002566736,0.011533102,0.0034411840000000003,0.7712769334906758,0.5697855518014436,1.6689717585696804,0.0,,,,
134,762.0,0.0,4115.0,4115.0,24.0,4115.0,7.0,0.0,0.0,0.0,,,,0.0006832555227447301,0.00010640347486394292,0.0008267373195849358,0.0005498627433553338,0.00025,0.0,0.00025,0.00025,0.004646774,0.00045783303,0.005372976,0.004076599,0.0,0.0,0.0,0.0,,,,
135,776.0,0.0,4171.0,4171.0,56.0,4171.0,1.0,1.0,4.0,0.0,,,,0.007638377528305032,0.009367073371300737,0.03139684349298477,0.0011613599490374329,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009460273,0.0018464641,0.013712277,0.0076918267,0.5040526203602229,0.4254640849482104,1.0,0.0,,,,
136,782.0,0.0,4195.0,4195.0,24.0,4195.0,0.0,0.0,0.0,0.0,,,,0.006072921833644311,0.007162082218631337,0.0164151843637228,0.0009851806098595262,0.00025,0.0,0.00025,0.00025,0.008884283,0.002110749,0.012254244,0.0070088680000000006,0.0,0.0,0.0,0.0,,,,
137,788.0,0.0,4219.0,4219.0,24.0,4219.0,7.0,0.0,0.0,0.0,,,,0.0059533695263477675,0.007081747826995734,0.016067905351519585,0.0008915202924981713,0.00025,0.0,0.00025,0.00025,0.008725299999999998,0.0023424963,0.012136702,0.0065892166,0.0,0.0,0.0,0.0,,,,
138,792.0,0.0,4235.0,4235.0,16.0,4235.0,3.0,0.0,0.0,0.0,,,,0.008340426065842621,0.007550483421473616,0.01600809209048748,0.0007534283795394003,0.00025,0.0,0.00025,0.00025,0.008989625,0.002190955,0.01168041,0.006784004000000001,0.0,0.0,0.0,0.0,,,,
139,798.0,0.0,4259.0,4259.0,24.0,4259.0,7.0,0.0,0.0,0.0,,,,0.003296196043568974,0.0057182499581182825,0.016082348302006718,0.0006735826027579607,0.00025,0.0,0.00025,0.00025,0.0071406886,0.0017260388,0.010906408999999999,0.0058133180000000005,0.0,0.0,0.0,0.0,,,,
140,811.0,0.0,4311.0,4311.0,52.0,4311.0,5.0,1.0,1.0,0.0,,,,0.00408121368337351,0.006369267206612679,0.015935979783535004,0.0004534803447313606,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006827606999999999,0.0022552004,0.011403768,0.004601091,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
141,817.0,0.0,4335.0,4335.0,24.0,4335.0,9.0,0.0,0.0,0.0,,,,0.005546308015861238,0.007246468962172579,0.01587953791022301,0.0003696333151310682,0.00025,0.0,0.00025,0.00025,0.006679628000000001,0.0030264363,0.01129076,0.004013233,0.0,0.0,0.0,0.0,,,,
142,827.0,0.0,4375.0,4375.0,40.0,4375.0,4.0,1.0,1.0,0.0,,,,0.0002915116070653312,3.901838382975453e-05,0.00037390564102679486,0.0002214101696154103,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.004022596,0.0004696531,0.005017947,0.0033396042,0.2162068812908977,0.4014372542414397,1.0,0.0,,,,
143,833.0,0.0,4399.0,4399.0,24.0,4399.0,6.0,0.0,0.0,0.0,,,,0.008017295622266829,0.007766676101110263,0.016095548868179318,0.00024113248218782246,0.00025,0.0,0.00025,0.00025,0.006983151999999999,0.003890458,0.010965049,0.002444736,0.0,0.0,0.0,0.0,,,,
144,839.0,0.0,4423.0,4423.0,24.0,4423.0,6.0,0.0,0.0,0.0,,,,0.005409279804249915,0.007227604136972429,0.01564312912523746,0.00027704294188879436,0.00025,0.0,0.00025,0.00025,0.0052136537,0.0038592026,0.0108049,0.0023236843,0.0,0.0,0.0,0.0,-0.03852271,0.0032892774,-0.034928646,-0.043744728
145,845.0,0.0,4447.0,4447.0,24.0,4447.0,6.0,0.0,0.0,0.0,,,,0.006057319095513472,0.0073527796495265986,0.016628069803118706,0.0006213269080035387,0.00025,0.0,0.00025,0.00025,0.0077081374,0.003678361,0.013568748,0.0036794138,0.0,0.0,0.0,0.0,,,,
146,851.0,0.0,4471.0,4471.0,24.0,4471.0,8.0,0.0,0.0,0.0,,,,0.012103354092687368,0.014724928676964687,0.03315064311027527,0.0014814712340012193,0.00025,0.0,0.00025,0.00025,0.013551048000000001,0.0050336695,0.022182804,0.00930604,0.0,0.0,0.0,0.0,,,,
147,864.0,0.0,4524.0,4524.0,53.0,4524.0,3.0,1.0,1.0,0.0,,,,0.009605854078052707,0.0098613527979244,0.033016078174114234,0.001123312278650701,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.010359316,0.0043399929999999995,0.021939734,0.0062276473999999995,0.37428190653010185,0.44583201551715,1.0,0.0,-0.066533834,0.0065856935,-0.059453562,-0.07668741
148,870.0,0.0,4548.0,4548.0,24.0,4548.0,6.0,0.0,0.0,0.0,,,,0.0008726313923640798,9.619360679859984e-05,0.001047394471243024,0.0007671226630918683,0.00025,0.0,0.00025,0.00025,0.006263691500000001,0.00042419136,0.006894245,0.0055910840000000005,0.0,0.0,0.0,0.0,,,,
149,876.0,0.0,4572.0,4572.0,24.0,4572.0,6.0,0.0,0.0,0.0,,,,0.010938115544073904,0.007226539216927264,0.01614326611161232,0.0007184706046245992,0.00025,0.0,0.00025,0.00025,0.00929224,0.0025289631,0.011395603999999998,0.0055633755,0.0,0.0,0.0,0.0,,,,
150,886.0,0.0,4614.0,4614.0,42.0,4614.0,3.0,1.0,1.0,0.0,,,,0.006864280119771139,0.007530038628848094,0.01641395501792431,0.0006098712328821421,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.007846615,0.0026658513,0.011679335,0.0047838342999999995,0.2276617261695131,0.4074762908745073,1.0,0.0,,,,
151,892.0,0.0,4638.0,4638.0,24.0,4638.0,1.0,0.0,0.0,0.0,,,,0.0036061271326616406,0.006113244668196691,0.015832416713237762,0.0005013537593185903,0.00025,0.0,0.00025,0.00025,0.0056324853,0.0024240613,0.010436448000000001,0.0040995353,0.0,0.0,0.0,0.0,,,,
152,898.0,0.0,4662.0,4662.0,24.0,4662.0,6.0,0.0,0.0,0.0,,,,0.00957587458542548,0.007497504526102944,0.015767065808176994,0.00031008748919703066,0.00025,0.0,0.00025,0.00025,0.0075794226,0.0034826738,0.010567495,0.0028648938,0.0,0.0,0.0,0.0,,,,
153,903.0,0.0,4680.0,4680.0,18.0,4680.0,1.0,0.0,0.0,0.0,,,,0.00023508511003456078,1.382984618395466e-05,0.00024595489958301187,0.00021171712432987988,0.00025,0.0,0.00025,0.00025,0.0023841085,0.00021796125,0.002713422,0.0021026388000000003,0.0,0.0,0.0,0.0,,,,
154,909.0,0.0,4704.0,4704.0,24.0,4704.0,3.0,0.0,0.0,0.0,,,,0.0053336751492073144,0.011420687976712788,0.03087109327316284,0.00021267289412207901,0.00025,0.0,0.00025,0.00025,0.0054716826000000005,0.0062198383,0.019378284,0.0025210904000000003,0.0,0.0,0.0,0.0,,,,
155,922.0,0.0,4756.0,4756.0,52.0,4756.0,7.0,1.0,1.0,0.0,,,,0.01208974928774226,0.017145004323050415,0.06170253828167915,0.00030306135886348784,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.00884292,0.007191284599999999,0.03127729,0.0034142123,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
156,928.0,0.0,4780.0,4780.0,24.0,4780.0,8.0,0.0,0.0,0.0,,,,0.0029305957965940856,0.005735304706864699,0.01575507968664169,0.0003468400100246072,0.00025,0.0,0.00025,0.00025,0.005483951999999999,0.002410565,0.010867726000000001,0.0042782957,0.0,0.0,0.0,0.0,,,,
157,934.0,0.0,4804.0,4804.0,24.0,4804.0,6.0,0.0,0.0,0.0,,,,0.00030637222516816115,1.845048610801573e-05,0.0003367815515957773,0.000283952074823901,0.00025,0.0,0.00025,0.00025,0.004152509,0.0002150707,0.0044818236,0.0038792723999999997,0.0,0.0,0.0,0.0,,,,
158,935.0,0.0,4809.0,4809.0,5.0,4809.0,8.0,0.0,0.0,0.0,,,,0.000328948488458991,0.0,0.000328948488458991,0.000328948488458991,0.00025,0.0,0.00025,0.00025,0.0044925446,0.0,0.0044925446,0.0044925446,0.0,0.0,0.0,0.0,,,,
159,941.0,0.0,4833.0,4833.0,24.0,4833.0,2.0,0.0,0.0,0.0,,,,0.00281762553883406,0.005682933758619278,0.015524824149906637,0.0002141469449270517,0.00025,0.0,0.00025,0.00025,0.00495619,0.002247318,0.009913654000000001,0.003423709,0.0,0.0,0.0,0.0,,,,
160,947.0,0.0,4857.0,4857.0,24.0,4857.0,4.0,0.0,0.0,0.0,,,,0.007744932755789098,0.011424998623549443,0.03003684990108013,0.00021513484534807506,0.00025,0.0,0.00025,0.00025,0.007098121,0.0057478469999999995,0.018912602,0.0033740403999999997,0.0,0.0,0.0,0.0,,,,
161,953.0,0.0,4881.0,4881.0,24.0,4881.0,5.0,0.0,0.0,0.0,,,,0.010155206068399515,0.007038016050710329,0.015157321467995644,0.00018473557429388163,0.00025,0.0,0.00025,0.00025,0.006937546,0.0028168487,0.009477671,0.0027531447999999997,0.0,0.0,0.0,0.0,-0.014776141999999999,0.0063213375,-0.0051028485999999994,-0.022550433999999998
162,959.0,0.0,4905.0,4905.0,24.0,4905.0,5.0,0.0,0.0,0.0,,,,0.007902459263277706,0.011780994079533228,0.031008495017886162,0.00012739408703055233,0.00025,0.0,0.00025,0.00025,0.006108126,0.004546321,0.014267087,0.0026476278000000003,0.0,0.0,0.0,0.0,,,,
163,965.0,0.0,4929.0,4929.0,24.0,4929.0,6.0,0.0,0.0,0.0,,,,0.0026632013007959663,0.005526807676147619,0.015021393075585362,0.00016048099496401846,0.00025,0.0,0.00025,0.00025,0.004154669000000001,0.0020591302,0.008649088000000001,0.0027313790000000004,0.0,0.0,0.0,0.0,,,,
164,971.0,0.0,4953.0,4953.0,24.0,4953.0,0.0,0.0,0.0,0.0,,,,0.005209771074684492,0.007106851237135522,0.01552674360573292,0.00017855754413176328,0.00025,0.0,0.00025,0.00025,0.0053482447,0.0033485412,0.0102795735,0.0025262844,0.0,0.0,0.0,0.0,,,,
165,977.0,0.0,4977.0,4977.0,24.0,4977.0,6.0,0.0,0.0,0.0,,,,0.007696677059963502,0.007512656459873678,0.01561844255775213,0.00015802087727934122,0.00025,0.0,0.00025,0.00025,0.0059503615,0.0029894726,0.010357606,0.002697186,0.0,0.0,0.0,0.0,,,,
166,983.0,0.0,5001.0,5001.0,24.0,5001.0,4.0,0.0,0.0,0.0,,,,0.0027262763105682093,0.005736750126915942,0.015554028563201427,0.00014752609422430396,0.00025,0.0,0.00025,0.00025,0.004026774,0.0027478359999999996,0.010153665,0.0025526609,0.0,0.0,0.0,0.0,,,,
167,989.0,0.0,5025.0,5025.0,24.0,5025.0,6.0,0.0,0.0,0.0,,,,0.0076535014813998705,0.0074969733039489984,0.015561553649604319,0.00013226507871877402,0.00025,0.0,0.00025,0.00025,0.0057059736,0.0030136437,0.010232507,0.002369352,0.0,0.0,0.0,0.0,,,,
168,995.0,0.0,5049.0,5049.0,24.0,5049.0,6.0,0.0,0.0,0.0,,,,0.010303674252403049,0.01139145377288174,0.030807722359895706,0.00012026771582895891,0.00025,0.0,0.00025,0.00025,0.0067879533999999995,0.004203731,0.01404231,0.0024631317,0.0,0.0,0.0,0.0,,,,
169,1000.0,0.0,5067.0,5067.0,18.0,5067.0,3.0,0.0,0.0,0.0,,,,0.003203625211608596,0.006115941402929774,0.015435503795742987,0.00013615576608572155,0.00025,0.0,0.00025,0.00025,0.0041818804999999995,0.0030021453000000004,0.01017996,0.0025055197,0.0,0.0,0.0,0.0,,,,
170,1001.0,0.0,5073.0,5073.0,6.0,5073.0,6.0,0.0,0.0,0.0,,,,0.00013828503142576665,0.0,0.00013828503142576665,0.00013828503142576665,0.00025,0.0,0.00025,0.00025,0.0025802345,0.0,0.0025802345,0.0025802345,0.0,0.0,0.0,0.0,,,,
171,1007.0,0.0,5097.0,5097.0,24.0,5097.0,0.0,0.0,0.0,0.0,,,,0.0026316974423631714,0.005593361027391407,0.015138774178922175,0.00011462542897788809,0.00025,0.0,0.00025,0.00025,0.0036717325,0.0023093887,0.008802259,0.0023790058,0.0,0.0,0.0,0.0,,,,
172,1020.0,0.0,5149.0,5149.0,52.0,5149.0,9.0,1.0,1.0,0.0,,,,0.0047994745014315965,0.00701056435624571,0.015586495399475098,8.321039058500901e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0044461046,0.0029793868,0.010123621,0.0019669922,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
173,1026.0,0.0,5173.0,5173.0,24.0,5173.0,9.0,0.0,0.0,0.0,,,,0.0026012715279648546,0.005598479011624658,0.015119818039238453,7.510210707550868e-05,0.00025,0.0,0.00025,0.00025,0.0030535238,0.002267102,0.008065695,0.0015252982,0.0,0.0,0.0,0.0,,,,
174,1032.0,0.0,5197.0,5197.0,24.0,5197.0,3.0,0.0,0.0,0.0,,,,0.00010500330002590391,1.2288996252941053e-05,0.00012343781418167055,9.002609294839203e-05,0.00025,0.0,0.00025,0.00025,0.0022850046,0.00019863172,0.0024687827,0.0018647925,0.0,0.0,0.0,0.0,,,,
175,1038.0,0.0,5221.0,5221.0,24.0,5221.0,9.0,0.0,0.0,0.0,,,,0.0026532236030713343,0.005700866856875107,0.015400677919387816,8.205290214391424e-05,0.00025,0.0,0.00025,0.00025,0.00321606,0.0026954017,0.0092263585,0.001641538,0.0,0.0,0.0,0.0,,,,
176,1044.0,0.0,5245.0,5245.0,24.0,5245.0,5.0,0.0,0.0,0.0,,,,0.010276377125895427,0.011402281152029731,0.03067755699157715,6.696419586660339e-05,0.00025,0.0,0.00025,0.00025,0.007478954,0.006527138,0.01997872,0.001893803,0.0,0.0,0.0,0.0,-0.03353646,0.006695106,-0.025732487000000002,-0.04399028
177,1050.0,0.0,5269.0,5269.0,24.0,5269.0,0.0,0.0,0.0,0.0,,,,0.007947182011169692,0.011709764726914174,0.031049776822328568,0.00014723185449838638,0.00025,0.0,0.00025,0.00025,0.005914101999999999,0.0046878792,0.01460601,0.0016891851999999998,0.0,0.0,0.0,0.0,0.002168016,0.005160908,0.007855251,-0.0036317203000000003
178,1056.0,0.0,5293.0,5293.0,24.0,5293.0,6.0,0.0,0.0,0.0,,,,0.003602446037499855,0.005793443425941242,0.016552114859223366,0.0007491426658816637,0.00025,0.0,0.00025,0.00025,0.0076710335,0.0021862807,0.012297988999999999,0.0054506473,0.0,0.0,0.0,0.0,,,,
179,1062.0,0.0,5317.0,5317.0,24.0,5317.0,3.0,0.0,0.0,0.0,,,,0.0013076211713875336,4.645241815148817e-05,0.001349004334770143,0.0012109779054298995,0.00025,0.0,0.00025,0.00025,0.008031825,0.00022106132,0.008261658,0.0076237475,0.0,0.0,0.0,0.0,-0.026028074,0.005770708,-0.017255032,-0.031747437999999996
180,1068.0,0.0,5341.0,5341.0,24.0,5341.0,0.0,0.0,0.0,0.0,,,,0.0009535857243463397,9.850515364316955e-05,0.0010961068328469992,0.0008283483912236989,0.00025,0.0,0.00025,0.00025,0.0070190025,0.0003417802,0.0075450744,0.0065842085,0.0,0.0,0.0,0.0,,,,
181,1074.0,0.0,5365.0,5365.0,24.0,5365.0,2.0,0.0,0.0,0.0,,,,0.005832864068603764,0.01127263069761338,0.03103916719555855,0.0007553350296802819,0.00025,0.0,0.00025,0.00025,0.007792043,0.0029347101,0.014353258999999998,0.006418394399999999,0.0,0.0,0.0,0.0,,,,
182,1080.0,0.0,5389.0,5389.0,24.0,5389.0,9.0,0.0,0.0,0.0,,,,0.003238853785054137,0.005657056343773293,0.015888143330812454,0.0006576344603672624,0.00025,0.0,0.00025,0.00025,0.006743580600000001,0.0017827704,0.010687752,0.0054834015,0.0,0.0,0.0,0.0,,,,
183,1086.0,0.0,5413.0,5413.0,24.0,5413.0,6.0,0.0,0.0,0.0,,,,0.003133354174982136,0.0056634289395531045,0.01579706184566021,0.0005553794908337295,0.00025,0.0,0.00025,0.00025,0.0064989390000000005,0.0015945766,0.010052198,0.0056289146,0.0,0.0,0.0,0.0,,,,
184,1091.0,0.0,5433.0,5433.0,20.0,5433.0,7.0,0.0,0.0,0.0,,,,0.0035611300321761524,0.0060787357677973605,0.015718501061201096,0.00048763552331365645,0.00025,0.0,0.00025,0.00025,0.0058208625,0.0020241995999999997,0.009834762,0.004436186,0.0,0.0,0.0,0.0,,,,
185,1106.0,0.0,5491.0,5491.0,58.0,5491.0,8.0,1.0,1.0,0.0,,,,0.004524334921734407,0.00681836884339345,0.01621817611157894,0.00030637974850833416,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005733131,0.0028886192,0.010878579,0.0027226596000000003,0.4097539407808555,0.4415648686725348,1.0,0.0,,,,
186,1112.0,0.0,5515.0,5515.0,24.0,5515.0,3.0,0.0,0.0,0.0,,,,0.005560256589281683,0.011596477150847788,0.03149066120386124,0.0003154172154609114,0.00025,0.0,0.00025,0.00025,0.0060238144,0.006286959,0.020065382,0.0027590566,0.0,0.0,0.0,0.0,,,,
187,1118.0,0.0,5539.0,5539.0,24.0,5539.0,1.0,0.0,0.0,0.0,,,,0.00035762128633602214,2.1160103643648623e-05,0.00038297320134006435,0.00032913195900619035,0.00025,0.0,0.00025,0.00025,0.0032919272999999997,8.348739e-05,0.0033928417,0.0031573852,0.0,0.0,0.0,0.0,,,,
188,1138.0,0.0,5622.0,5622.0,83.0,5622.0,6.0,2.0,2.0,0.0,,,,0.006547126326768194,0.00764562152694529,0.016126189380884167,0.0002645676431711763,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.00629398,0.0035530985,0.011342693999999999,0.0030825129,0.807370471264047,0.5536073296220198,1.6757290490602832,0.0,-0.009478558,0.00464434,-0.0017410417,-0.017123943
