Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
118,600.0,0.0,3470.0,3470.0,60.0,3470.0,8.0,1.0,1.0,0.0,,,,0.0053223889346034935,0.007275446885509047,0.017203642055392262,0.0006473718676716089,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0076649896999999995,0.0031685082,0.012939808999999998,0.0051807794,,,,
119,613.0,0.0,3522.0,3522.0,52.0,3522.0,2.0,1.0,1.0,0.0,,,,0.0034205475773584717,0.006132434080828386,0.017343884333968163,0.0005657620495185256,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0069809634999999995,0.0025506038,0.012979520500000001,0.005463761,,,,
120,619.0,0.0,3546.0,3546.0,24.0,3546.0,1.0,0.0,0.0,0.0,,,,0.0036876066413242367,0.006418193387506535,0.016523987054824833,0.00046935846330597997,0.00025,0.0,0.00025,0.00025,0.006331475,0.003076985,0.012471767,0.0044024726,,,,
121,625.0,0.0,3570.0,3570.0,24.0,3570.0,4.0,0.0,0.0,0.0,,,,0.000424265064066276,1.5048992847623913e-05,0.0004408230597618967,0.0003976443258579821,0.00025,0.0,0.00025,0.00025,0.004768718,0.00018522571,0.005048775,0.0045580384000000005,,,,
122,638.0,0.0,3622.0,3622.0,52.0,3622.0,8.0,1.0,1.0,0.0,,,,0.0029203885812118338,0.005993402954859419,0.016331374645233154,0.0001880802446976304,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0047847484,0.0030692383000000003,0.011603445,0.0026357566999999998,,,,
123,644.0,0.0,3646.0,3646.0,24.0,3646.0,0.0,0.0,0.0,0.0,,,,0.003352795538376085,0.00635779769269968,0.016068339347839355,0.00014809600543230772,0.00025,0.0,0.00025,0.00025,0.004279775,0.0033777785,0.011019144,0.0023360825,,,,
124,645.0,0.0,3647.0,3647.0,1.0,3647.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
125,675.0,0.0,3770.0,3770.0,123.0,3770.0,0.0,3.0,3.0,0.0,,,,0.002864101714173255,0.005830917567926743,0.016059201210737232,0.00010121867671841757,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.003701688,0.0031674132,0.011080993999999999,0.0015526256,,,,
126,681.0,0.0,3794.0,3794.0,24.0,3794.0,8.0,0.0,0.0,0.0,,,,0.003909378859680146,0.005917956491025012,0.01574455387890339,0.0008686737273819745,0.00025,0.0,0.00025,0.00025,0.007610390999999999,0.0019238647,0.011176468,0.0055555236,,,,
127,687.0,0.0,3818.0,3818.0,24.0,3818.0,6.0,0.0,0.0,0.0,,,,0.000836063188035041,2.254119837602661e-05,0.0008630957454442978,0.0007985166157595812,0.00025,0.0,0.00025,0.00025,0.005929216700000001,0.0003619656,0.0064160526,0.005386504,,,,
128,693.0,0.0,3842.0,3842.0,24.0,3842.0,7.0,0.0,0.0,0.0,,,,0.0008019221480935813,1.1923727096721985e-05,0.0008233404951170088,0.000787706405390054,0.00025,0.0,0.00025,0.00025,0.0061840103,0.00032185603,0.006551204000000001,0.005679344,,,,
129,699.0,0.0,3866.0,3866.0,24.0,3866.0,6.0,0.0,0.0,0.0,,,,0.007017783669289203,0.00762124255902664,0.016511285677552227,0.0007427833625115454,0.00025,0.0,0.00025,0.00025,0.008211899,0.0025630607,0.011585721,0.0059728785,,,,
130,703.0,0.0,3881.0,3881.0,15.0,3881.0,6.0,0.0,0.0,0.0,,,,0.005638332979287952,0.006860782799047318,0.015340923331677912,0.0007692539948038758,0.00025,0.0,0.00025,0.00025,0.0070081963,0.0028731886,0.011046481,0.0045991694,,,,
131,716.0,0.0,3933.0,3933.0,52.0,3933.0,7.0,1.0,1.0,0.0,,,,0.0043031973092673495,0.0064090626039584354,0.016328239813447,0.0007376692374236883,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007328619200000001,0.002133019,0.011370031000000001,0.0050291186,0.048684146,0.009550238,0.0647774,0.041210227
132,730.0,0.0,3987.0,3987.0,54.0,3987.0,6.0,1.0,1.0,0.0,,,,0.00609070120429221,0.0072477600046078824,0.016046807169914246,0.0006296828505583107,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007238718000000001,0.0023701114,0.010955929,0.0044741304999999995,,,,
133,756.0,0.0,4091.0,4091.0,104.0,4091.0,9.0,2.0,2.0,0.0,,,,0.0035248277261136812,0.006068086838298153,0.016230655834078792,0.00043235119665041566,0.00025,0.0,0.00025,0.00025,0.0057274223999999995,0.002559264,0.011647468999999999,0.0028549790999999997,,,,
134,762.0,0.0,4115.0,4115.0,24.0,4115.0,7.0,0.0,0.0,0.0,,,,0.0005710453745753815,2.5439375227418006e-05,0.0006104834610596299,0.0005276364972814918,0.00025,0.0,0.00025,0.00025,0.0052021006,0.00020469567999999998,0.0055919513,0.004957721,,,,
135,776.0,0.0,4171.0,4171.0,56.0,4171.0,1.0,1.0,4.0,0.0,,,,0.007110765357668113,0.009363462393609577,0.030241236090660095,0.0005442929686978459,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007178480300000001,0.0030679468,0.012576926,0.004289468,,,,
136,782.0,0.0,4195.0,4195.0,24.0,4195.0,0.0,0.0,0.0,0.0,,,,0.005837410833919421,0.007516297812219777,0.016663869842886925,0.0005182154127396643,0.00025,0.0,0.00025,0.00025,0.0064110009999999995,0.0035860853000000002,0.011801761000000001,0.0035308185,,,,
137,788.0,0.0,4219.0,4219.0,24.0,4219.0,7.0,0.0,0.0,0.0,,,,0.00552654455047256,0.0071293175549587235,0.015817902982234955,0.00044570141471922403,0.00025,0.0,0.00025,0.00025,0.0061408454,0.0034970972,0.011560308,0.0031229844000000002,,,,
138,792.0,0.0,4235.0,4235.0,16.0,4235.0,3.0,0.0,0.0,0.0,,,,0.008195705573598389,0.007839349116610703,0.01611422561109066,0.00034699784009717405,0.00025,0.0,0.00025,0.00025,0.0071495230000000005,0.00404574,0.011373631,0.0030172137,,,,
139,798.0,0.0,4259.0,4259.0,24.0,4259.0,7.0,0.0,0.0,0.0,,,,0.0030567915528081357,0.005680804313037829,0.01575903408229351,0.0004383847990538925,0.00025,0.0,0.00025,0.00025,0.005610807,0.0020001268,0.009914655999999999,0.0036340873,,,,
140,811.0,0.0,4311.0,4311.0,52.0,4311.0,5.0,1.0,1.0,0.0,,,,0.004104802922274058,0.006485413363696605,0.016319125890731808,0.0005309947882778944,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006239136,0.0026832690000000003,0.011595052,0.0036584944,,,,
141,817.0,0.0,4335.0,4335.0,24.0,4335.0,9.0,0.0,0.0,0.0,,,,0.00568156653510717,0.007198212839456503,0.015937775373458862,0.0005380170769058168,0.00025,0.0,0.00025,0.00025,0.0066626540000000005,0.0027259834999999997,0.010871083500000002,0.0044269753,,,,
142,827.0,0.0,4375.0,4375.0,40.0,4375.0,4.0,1.0,1.0,0.0,,,,0.0008541942515876143,0.00013285463621074529,0.0010078659979626536,0.0006329966126941143,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0062506623,0.0006327702,0.0070536393,0.0051986407,,,,
143,833.0,0.0,4399.0,4399.0,24.0,4399.0,6.0,0.0,0.0,0.0,,,,0.008355778709907705,0.007454451408344566,0.01599910669028759,0.0008740494959056377,0.00025,0.0,0.00025,0.00025,0.008571477,0.002063562,0.011560728000000001,0.0064322236,,,,
144,839.0,0.0,4423.0,4423.0,24.0,4423.0,6.0,0.0,0.0,0.0,,,,0.005760237952927128,0.006992050471509673,0.015655601397156715,0.0007937191403470932,0.00025,0.0,0.00025,0.00025,0.007212118000000001,0.0022703695999999997,0.010424012,0.0051321196,0.02141955,0.0018218133,0.02300324,0.01832431
145,845.0,0.0,4447.0,4447.0,24.0,4447.0,6.0,0.0,0.0,0.0,,,,0.0057666135641435785,0.0071149971211864034,0.0160174872726202,0.000615776632912457,0.00025,0.0,0.00025,0.00025,0.0068619796,0.0024033777999999998,0.010807272,0.0049265490000000006,,,,
146,851.0,0.0,4471.0,4471.0,24.0,4471.0,8.0,0.0,0.0,0.0,,,,0.011107791312194118,0.014767000524274309,0.03210863471031189,0.0006109084933996202,0.00025,0.0,0.00025,0.00025,0.008838277,0.0064454824,0.02046803,0.0038541663,,,,
147,864.0,0.0,4524.0,4524.0,53.0,4524.0,3.0,1.0,1.0,0.0,,,,0.008971383582460336,0.009994484395155542,0.03210444003343582,0.00039323541568592185,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.008402392,0.0049764602,0.02136127,0.004271429,0.0020442726,0.0043670046,0.008823434,-0.0022842395
148,870.0,0.0,4548.0,4548.0,24.0,4548.0,6.0,0.0,0.0,0.0,,,,0.00034312599260980886,2.218979988323688e-05,0.00038345225038938224,0.00032367088715545833,0.00025,0.0,0.00025,0.00025,0.004266413,0.00012763578000000002,0.004465861,0.004088085,,,,
149,876.0,0.0,4572.0,4572.0,24.0,4572.0,6.0,0.0,0.0,0.0,,,,0.010630393492950438,0.00731701562654495,0.015912998467683792,0.00027381998370401556,0.00025,0.0,0.00025,0.00025,0.008431905,0.0032019725,0.010970843000000001,0.0037771775,,,,
150,886.0,0.0,4614.0,4614.0,42.0,4614.0,3.0,1.0,1.0,0.0,,,,0.00649258166376967,0.007550520601375012,0.01619231514632702,0.00025214781635440886,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0058658104,0.003569035,0.010730502,0.0028463385999999997,,,,
151,892.0,0.0,4638.0,4638.0,24.0,4638.0,1.0,0.0,0.0,0.0,,,,0.0035860568168573077,0.006125045410754715,0.015836110338568687,0.0004949808353558184,0.00025,0.0,0.00025,0.00025,0.0059102736,0.002387171,0.010648042,0.0043077553000000005,,,,
152,898.0,0.0,4662.0,4662.0,24.0,4662.0,6.0,0.0,0.0,0.0,,,,0.009757798101054505,0.007557815454791931,0.01613827608525753,0.0004755939298775047,0.00025,0.0,0.00025,0.00025,0.008628027,0.0032553514,0.011581618,0.004591827299999999,,,,
153,903.0,0.0,4680.0,4680.0,18.0,4680.0,1.0,0.0,0.0,0.0,,,,0.000427879705966916,7.399410281418808e-06,0.0004372467228677124,0.0004181660187896341,0.00025,0.0,0.00025,0.00025,0.004367009,0.00019693293,0.004628301,0.0040732916,,,,
154,909.0,0.0,4704.0,4704.0,24.0,4704.0,3.0,0.0,0.0,0.0,,,,0.005506223882548511,0.011448526697185995,0.03110589645802975,0.0003631292784120888,0.00025,0.0,0.00025,0.00025,0.0066210427,0.0060578776,0.020163498999999998,0.0037048266,,,,
155,922.0,0.0,4756.0,4756.0,52.0,4756.0,7.0,1.0,1.0,0.0,,,,0.012230696472285602,0.01716920572103084,0.06196516379714013,0.000398971897084266,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009661880999999999,0.007260449,0.03249645,0.004023297,,,,
156,928.0,0.0,4780.0,4780.0,24.0,4780.0,8.0,0.0,0.0,0.0,,,,0.003016859142614218,0.005702772013024742,0.01576848141849041,0.0004300949221942574,0.00025,0.0,0.00025,0.00025,0.0063362955,0.0023579982,0.0115960315,0.00507935,,,,
157,934.0,0.0,4804.0,4804.0,24.0,4804.0,6.0,0.0,0.0,0.0,,,,0.0003735476493602618,4.417980097138161e-05,0.0004273258673492819,0.000322852487443015,0.00025,0.0,0.00025,0.00025,0.004711598,0.00033940256,0.0051309484999999995,0.004220491,,,,
158,935.0,0.0,4809.0,4809.0,5.0,4809.0,8.0,0.0,0.0,0.0,,,,0.0004670889175031334,0.0,0.0004670889175031334,0.0004670889175031334,0.00025,0.0,0.00025,0.00025,0.005357945,0.0,0.005357945,0.005357945,,,,
159,941.0,0.0,4833.0,4833.0,24.0,4833.0,2.0,0.0,0.0,0.0,,,,0.0028728666269065197,0.005703349265812317,0.015625452622771263,0.0002337523037567735,0.00025,0.0,0.00025,0.00025,0.0054153926,0.0024126895999999998,0.010638032,0.0034058116999999997,,,,
160,947.0,0.0,4857.0,4857.0,24.0,4857.0,4.0,0.0,0.0,0.0,,,,0.007703573270797884,0.01135588295065148,0.030015815049409863,0.00018922783783636987,0.00025,0.0,0.00025,0.00025,0.007440239699999999,0.006097796,0.020108743000000002,0.0031553022999999997,,,,
161,953.0,0.0,4881.0,4881.0,24.0,4881.0,5.0,0.0,0.0,0.0,,,,0.01011157754692249,0.006987643909332189,0.015088629908859732,0.00021306646522134542,0.00025,0.0,0.00025,0.00025,0.0069878325,0.0029680075,0.00985661,0.0025642687,0.087101325,0.01147208,0.10555094,0.07577138
162,959.0,0.0,4905.0,4905.0,24.0,4905.0,5.0,0.0,0.0,0.0,,,,0.007933646341067893,0.011807055862661748,0.031139282509684563,9.0278874267824e-05,0.00025,0.0,0.00025,0.00025,0.0064900354,0.004998298,0.01552222,0.0022064235999999997,,,,
163,965.0,0.0,4929.0,4929.0,24.0,4929.0,6.0,0.0,0.0,0.0,,,,0.0026570505700268163,0.005461195989786749,0.01486817467957735,0.00015928912034723908,0.00025,0.0,0.00025,0.00025,0.004358563,0.0020872195999999997,0.008704978,0.0023699172,,,,
164,971.0,0.0,4953.0,4953.0,24.0,4953.0,0.0,0.0,0.0,0.0,,,,0.005232756465071968,0.007063533910632249,0.015435377135872841,0.0001917046756716445,0.00025,0.0,0.00025,0.00025,0.0057494664,0.0033935984000000004,0.010710208999999998,0.0029460299,,,,
165,977.0,0.0,4977.0,4977.0,24.0,4977.0,6.0,0.0,0.0,0.0,,,,0.00771559545925508,0.007481085847889582,0.015673553571105003,0.00019290538330096754,0.00025,0.0,0.00025,0.00025,0.006321067,0.003022735,0.011203165,0.0029937578000000004,,,,
166,983.0,0.0,5001.0,5001.0,24.0,5001.0,4.0,0.0,0.0,0.0,,,,0.002765906676359009,0.0058005537671079865,0.015736142173409462,0.00014046045544091612,0.00025,0.0,0.00025,0.00025,0.0042206463,0.0031188813,0.011159849,0.002230948,,,,
167,989.0,0.0,5025.0,5025.0,24.0,5025.0,6.0,0.0,0.0,0.0,,,,0.007660593020167045,0.007476994222266013,0.015592060051858425,0.00014651348465122285,0.00025,0.0,0.00025,0.00025,0.005953664399999999,0.0032020775,0.010842963999999998,0.0023101504999999997,,,,
168,995.0,0.0,5049.0,5049.0,24.0,5049.0,6.0,0.0,0.0,0.0,,,,0.010328449613249784,0.011420008553783964,0.030962884426116943,9.477888670517133e-05,0.00025,0.0,0.00025,0.00025,0.0073642856,0.004580612,0.015273064,0.002297719,,,,
169,1000.0,0.0,5067.0,5067.0,18.0,5067.0,3.0,0.0,0.0,0.0,,,,0.0032503145310329275,0.006136376414037812,0.015523036010563375,0.00016344133473467082,0.00025,0.0,0.00025,0.00025,0.004520994600000001,0.0032090156,0.010925134,0.0027743408,,,,
170,1001.0,0.0,5073.0,5073.0,6.0,5073.0,6.0,0.0,0.0,0.0,,,,0.00016097797197289762,0.0,0.00016097797197289762,0.00016097797197289762,0.00025,0.0,0.00025,0.00025,0.0027337728999999996,0.0,0.0027337728999999996,0.0027337728999999996,,,,
171,1007.0,0.0,5097.0,5097.0,24.0,5097.0,0.0,0.0,0.0,0.0,,,,0.002641965989217473,0.005595416942560553,0.015153506770730019,0.00010351215314585717,0.00025,0.0,0.00025,0.00025,0.00387109,0.0024758943,0.009341835,0.0023939242,,,,
172,1020.0,0.0,5149.0,5149.0,52.0,5149.0,9.0,1.0,1.0,0.0,,,,0.004840747503084668,0.007032649160968925,0.015698213130235672,7.002695201663299e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0046221917,0.0032119771999999996,0.010445403,0.0018136720000000001,,,,
173,1026.0,0.0,5173.0,5173.0,24.0,5173.0,9.0,0.0,0.0,0.0,,,,0.002629777477219856,0.005624954579587425,0.01520734466612339,8.339308260474354e-05,0.00025,0.0,0.00025,0.00025,0.003171087,0.0025244795,0.008780683000000001,0.0014573408,,,,
174,1032.0,0.0,5197.0,5197.0,24.0,5197.0,3.0,0.0,0.0,0.0,,,,0.00012019089869378755,5.440365945198676e-05,0.00020734561257995665,6.272690370678903e-05,0.00025,0.0,0.00025,0.00025,0.0022378276999999998,0.00014040273,0.0024186424,0.0020804359,,,,
175,1038.0,0.0,5221.0,5221.0,24.0,5221.0,9.0,0.0,0.0,0.0,,,,0.0027192883856817693,0.005719632201528987,0.015507848933339119,5.621593663818203e-05,0.00025,0.0,0.00025,0.00025,0.0033498907,0.0030019129999999997,0.010020211,0.0015230482,,,,
176,1044.0,0.0,5245.0,5245.0,24.0,5245.0,5.0,0.0,0.0,0.0,,,,0.010396641392314145,0.011502423166747659,0.030966330319643017,5.665659773512744e-05,0.00025,0.0,0.00025,0.00025,0.007831755,0.007140072,0.021356909,0.0014678112,0.08370318,0.00452679,0.09063241,0.07918117
177,1050.0,0.0,5269.0,5269.0,24.0,5269.0,0.0,0.0,0.0,0.0,,,,0.00813050266879145,0.011895721657921606,0.03164665400981903,0.0002346732944715768,0.00025,0.0,0.00025,0.00025,0.0066102818,0.0050451863,0.016040573,0.0023638573,-0.07940714,0.0059385932999999995,-0.07292607,-0.08776226
178,1056.0,0.0,5293.0,5293.0,24.0,5293.0,6.0,0.0,0.0,0.0,,,,0.003668718554157143,0.005844227501496904,0.016734233126044273,0.0008290209225378932,0.00025,0.0,0.00025,0.00025,0.00880925,0.0022555527,0.013514576499999998,0.0062602809999999995,,,,
179,1062.0,0.0,5317.0,5317.0,24.0,5317.0,3.0,0.0,0.0,0.0,,,,0.0009251129425441227,0.00011119307698926448,0.0010865901131182911,0.0007549329311586916,0.00025,0.0,0.00025,0.00025,0.007382594,0.0007205126,0.008590694,0.0062719155,-0.008348038,0.003738725,-0.0035623321,-0.01335627
180,1068.0,0.0,5341.0,5341.0,24.0,5341.0,0.0,0.0,0.0,0.0,,,,0.0007052614043156307,3.99640944341777e-05,0.0007683390867896378,0.0006615084712393582,0.00025,0.0,0.00025,0.00025,0.0058175119999999995,0.00028599962,0.0063370913,0.005416173000000001,,,,
181,1074.0,0.0,5365.0,5365.0,24.0,5365.0,2.0,0.0,0.0,0.0,,,,0.005772346291147794,0.01162358542152948,0.03176339343190193,0.0005321194184944035,0.00025,0.0,0.00025,0.00025,0.0070195645,0.0038079484000000004,0.015533217,0.0052372795,,,,
182,1080.0,0.0,5389.0,5389.0,24.0,5389.0,9.0,0.0,0.0,0.0,,,,0.003074380574010623,0.0058099168020117825,0.016065718606114388,0.0004548155702650547,0.00025,0.0,0.00025,0.00025,0.0058865409999999995,0.002517935,0.0114888875,0.004329839,,,,
183,1086.0,0.0,5413.0,5413.0,24.0,5413.0,6.0,0.0,0.0,0.0,,,,0.0031413032556883986,0.005882387406057678,0.01629454456269741,0.0004533133469522,0.00025,0.0,0.00025,0.00025,0.00607061,0.002394195,0.011405054,0.0046613785,,,,
184,1091.0,0.0,5433.0,5433.0,20.0,5433.0,7.0,0.0,0.0,0.0,,,,0.0037109955912455923,0.006387700774854597,0.016486307606101036,0.0004980566445738077,0.00025,0.0,0.00025,0.00025,0.0058491025,0.00274459,0.011305306999999999,0.0039285896,,,,
185,1106.0,0.0,5491.0,5491.0,58.0,5491.0,8.0,1.0,1.0,0.0,,,,0.0046672117023263135,0.0070156627238116545,0.016432885080575943,0.00036531346268020565,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0059634885,0.0030967373999999997,0.011355354,0.0037232903000000003,,,,
186,1112.0,0.0,5515.0,5515.0,24.0,5515.0,3.0,0.0,0.0,0.0,,,,0.00553916238519984,0.011449363056066602,0.03114051185548305,0.00037904808414168656,0.00025,0.0,0.00025,0.00025,0.006882925,0.005911077,0.020094633,0.0039821197,,,,
187,1118.0,0.0,5539.0,5539.0,24.0,5539.0,1.0,0.0,0.0,0.0,,,,0.00035515646838272613,3.838219424117168e-05,0.00040246406570076937,0.00030476783285848796,0.00025,0.0,0.00025,0.00025,0.00408072,9.9515375e-05,0.004249587,0.003954905,,,,
188,1138.0,0.0,5622.0,5622.0,83.0,5622.0,6.0,2.0,2.0,0.0,,,,0.0064581017191812865,0.007571006205542616,0.015897143632173538,0.0002435080677969381,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006269695699999999,0.0032252863,0.011176118999999998,0.0033332759999999996,0.013389683999999999,0.0041976627,0.019113302,0.00817342
189,1140.0,0.0,5628.0,5628.0,6.0,5628.0,9.0,0.0,0.0,0.0,,,,0.015295407734811306,0.0,0.015295407734811306,0.015295407734811306,0.00025,0.0,0.00025,0.00025,0.00922109,0.0,0.00922109,0.00922109,-0.015242763999999999,0.0015106951,-0.013364602,-0.01756613
190,1146.0,0.0,5652.0,5652.0,24.0,5652.0,4.0,0.0,0.0,0.0,,,,0.005448862318492805,0.007236518040763812,0.015874821692705154,0.0002912871132139116,0.00025,0.0,0.00025,0.00025,0.0058127553,0.0030408136,0.010460923,0.0032668987,,,,
191,1152.0,0.0,5676.0,5676.0,24.0,5676.0,6.0,0.0,0.0,0.0,,,,0.0003458602247216428,1.752821842645404e-05,0.0003679682849906385,0.00031406633206643164,0.00025,0.0,0.00025,0.00025,0.0040731759999999995,0.00018424366000000002,0.0043680985,0.0038459226,,,,
192,1158.0,0.0,5700.0,5700.0,24.0,5700.0,1.0,0.0,0.0,0.0,,,,0.008048765875476723,0.011829206499038505,0.031257953494787216,0.0002793838502839208,0.00025,0.0,0.00025,0.00025,0.007708535999999999,0.0061435914000000005,0.02038512,0.003527945,,,,
193,1164.0,0.0,5724.0,5724.0,24.0,5724.0,2.0,0.0,0.0,0.0,,,,0.00030321558006107807,3.7434389647781984e-05,0.0003781483683269471,0.00026287973742000764,0.00025,0.0,0.00025,0.00025,0.0035585890999999996,0.00012295066999999999,0.0037462192,0.0033638034999999996,,,,
194,1170.0,0.0,5748.0,5748.0,24.0,5748.0,9.0,0.0,0.0,0.0,,,,0.0003788941636836777,2.369668697607825e-05,0.00041463956586085265,0.00034187184064649045,0.00025,0.0,0.00025,0.00025,0.004086547,0.00025116384,0.0045621920000000005,0.0037107703000000005,,,,
195,1176.0,0.0,5772.0,5772.0,24.0,5772.0,4.0,0.0,0.0,0.0,,,,0.010572193520298848,0.011382070257897791,0.03100407123565674,0.00040244008414447313,0.00025,0.0,0.00025,0.00025,0.007723868,0.0034986709999999996,0.013698802,0.0043682083,0.0531943,0.004029863,0.058354697999999997,0.047571506
196,1182.0,0.0,5796.0,5796.0,24.0,5796.0,3.0,0.0,0.0,0.0,,,,0.005526127900035743,0.0071652721486833715,0.01567025668919086,0.0004428662941791117,0.00025,0.0,0.00025,0.00025,0.006029308000000001,0.0023689838,0.009556727,0.0042737937,,,,
197,1188.0,0.0,5820.0,5820.0,24.0,5820.0,2.0,0.0,0.0,0.0,,,,0.002972651724121533,0.0056804815275527856,0.01567457802593708,0.00041388245881535113,0.00025,0.0,0.00025,0.00025,0.0049891938,0.0024912704,0.010551692,0.0036193659999999997,,,,
198,1194.0,0.0,5844.0,5844.0,24.0,5844.0,2.0,0.0,0.0,0.0,,,,0.010646890029117154,0.011451306008668958,0.031204123049974438,0.00041194306686520576,0.00025,0.0,0.00025,0.00025,0.008467193000000001,0.005753667,0.019727292,0.0036315609999999997,,,,
199,1200.0,0.0,5868.0,5868.0,24.0,5868.0,0.0,0.0,0.0,0.0,,,,0.0005904120140864202,3.2986826977412546e-05,0.0006402230937965214,0.0005413803155533968,0.00025,0.0,0.00025,0.00025,0.0041632648,0.00030787903,0.0046315165,0.003751369,-0.004008972,0.004022249,0.002536932,-0.008183761500000001
200,1206.0,0.0,5892.0,5892.0,24.0,5892.0,3.0,0.0,0.0,0.0,,,,0.00571736553683877,0.007166880705736317,0.015945447608828545,0.000615639437455684,0.00025,0.0,0.00025,0.00025,0.0067311428,0.0022736867000000003,0.010167416,0.0049001332,,,,
201,1212.0,0.0,5916.0,5916.0,24.0,5916.0,2.0,0.0,0.0,0.0,,,,0.0031864690245129172,0.005668946009825254,0.01586248353123665,0.0006105082575231791,0.00025,0.0,0.00025,0.00025,0.0058919440000000005,0.0019688401,0.010270476,0.004698408,0.017797045,0.002667085,0.020214628000000002,0.013366026999999999
202,1225.0,0.0,5968.0,5968.0,52.0,5968.0,2.0,1.0,1.0,0.0,,,,0.002946585080980395,0.005472538001487024,0.015908917412161827,0.0005342193762771785,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005424489300000001,0.002106088,0.010424684,0.0041501783000000006,,,,
203,1231.0,0.0,5992.0,5992.0,24.0,5992.0,2.0,0.0,0.0,0.0,,,,0.008460521950231245,0.007837311241162616,0.016478467732667926,0.0006102157640270889,0.00025,0.0,0.00025,0.00025,0.0080851745,0.0033784702000000002,0.011604343,0.004449917,,,,
204,1237.0,0.0,6016.0,6016.0,24.0,6016.0,7.0,0.0,0.0,0.0,,,,0.0006064342936345688,5.712764476502136e-05,0.0006743455305695534,0.0005268207751214504,0.00025,0.0,0.00025,0.00025,0.0047076694,0.00038727926,0.005361051800000001,0.0041359933,,,,
205,1243.0,0.0,6040.0,6040.0,24.0,6040.0,3.0,0.0,0.0,0.0,,,,0.005843518107819061,0.007575576093751754,0.016729332506656647,0.000452770123956725,0.00025,0.0,0.00025,0.00025,0.0065482184,0.0034289393,0.0115698,0.0039897487,,,,
