Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,666.0,0.0,3725.0,3725.0,24.0,3725.0,1.0,0.0,0.0,0.0,,,,0.008334357039226841,0.007930939893240984,0.016327444463968274,0.0003943599876947701,0.00025,0.0,0.00025,0.00025,0.007889769,0.0034069442,0.01150425,0.0044185603,,,,
118,672.0,0.0,3749.0,3749.0,24.0,3749.0,2.0,0.0,0.0,0.0,,,,0.003035974795542037,0.005770192932986709,0.015938321128487587,0.0004148006555624306,0.00025,0.0,0.00025,0.00025,0.005842028000000001,0.0023386707,0.011058401,0.0046121245,,,,
119,678.0,0.0,3773.0,3773.0,24.0,3773.0,8.0,0.0,0.0,0.0,,,,0.003202951809119744,0.005966225557794216,0.016543438658118248,0.00043721168185584247,0.00025,0.0,0.00025,0.00025,0.006100075,0.0025579024,0.011800381,0.0047392779999999995,,,,
120,684.0,0.0,3797.0,3797.0,24.0,3797.0,5.0,0.0,0.0,0.0,,,,0.0005025849338077629,0.00013478368270012516,0.0008016087231226264,0.00042292368016205733,0.00025,0.0,0.00025,0.00025,0.0047722165,0.0005403431,0.005909101999999999,0.004293759,,,,
121,690.0,0.0,3821.0,3821.0,24.0,3821.0,5.0,0.0,0.0,0.0,,,,0.0034253682339719185,0.005770871934697846,0.01632934994995594,0.0008056346559897065,0.00025,0.0,0.00025,0.00025,0.0073211356000000005,0.0018462541000000001,0.011438104,0.0063170413,,,,
122,696.0,0.0,3845.0,3845.0,24.0,3845.0,2.0,0.0,0.0,0.0,,,,0.005977930113052328,0.011306180753574051,0.03125889226794243,0.0008358275517821313,0.00025,0.0,0.00025,0.00025,0.007513225,0.0028636996,0.013908455,0.0059968519999999996,,,,
123,702.0,0.0,3869.0,3869.0,24.0,3869.0,9.0,0.0,0.0,0.0,,,,0.008603198308264837,0.007688970069240294,0.01652589999139309,0.0008756210445426403,0.00025,0.0,0.00025,0.00025,0.008556294,0.0023944539000000003,0.0112061445,0.006007038,,,,
124,708.0,0.0,3893.0,3893.0,24.0,3893.0,7.0,0.0,0.0,0.0,,,,0.003606061877993246,0.005662261749633216,0.016266537830233574,0.0009926201310008764,0.00025,0.0,0.00025,0.00025,0.007868387,0.0015681457,0.01121159,0.00645271,,,,
125,714.0,0.0,3917.0,3917.0,24.0,3917.0,3.0,0.0,0.0,0.0,,,,0.003526129488212367,0.005646306794537892,0.01615116558969021,0.0009152994607575238,0.00025,0.0,0.00025,0.00025,0.00771041,0.0015875578,0.011153723,0.006398434000000001,,,,
126,720.0,0.0,3941.0,3941.0,24.0,3941.0,5.0,0.0,0.0,0.0,,,,0.003346189681906253,0.005827119963024327,0.016374899074435234,0.0006184252561070025,0.00025,0.0,0.00025,0.00025,0.0065465937,0.0022981054999999997,0.011629947,0.005132001,,,,
127,738.0,0.0,4014.0,4014.0,73.0,4014.0,2.0,2.0,2.0,0.0,,,,0.004849179136928999,0.00678489458546314,0.01595054380595684,0.0005292663699947298,0.00025,0.0,0.00025,0.00025,0.006741207,0.0024476582,0.0113851605,0.0043848143,,,,
128,744.0,0.0,4038.0,4038.0,24.0,4038.0,8.0,0.0,0.0,0.0,,,,0.00816211446848077,0.011569942635908196,0.030834754928946495,0.0005338430637493731,0.00025,0.0,0.00025,0.00025,0.008639605,0.0056078103,0.020201862,0.0041941865000000005,,,,
129,750.0,0.0,4062.0,4062.0,24.0,4062.0,0.0,0.0,0.0,0.0,,,,0.008139054737209031,0.011541533461602069,0.030589535832405087,0.0004992220783606172,0.00025,0.0,0.00025,0.00025,0.0067666974,0.0039195,0.014029251000000001,0.0033633347999999998,,,,
130,756.0,0.0,4086.0,4086.0,24.0,4086.0,9.0,0.0,0.0,0.0,,,,0.005628934023358549,0.007288366409347156,0.016064492985606194,0.00043866090709343547,0.00025,0.0,0.00025,0.00025,0.0069341348,0.0028659604,0.01157335,0.004805683,,,,
131,769.0,0.0,4138.0,4138.0,52.0,4138.0,4.0,1.0,1.0,0.0,,,,0.002794705400726973,0.0054933437432487285,0.015678811818361282,0.00039793160976842046,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0058819447,0.001976215,0.010702425,0.0046307254,-0.006578766,0.005831802,0.00346178,-0.016305614
132,775.0,0.0,4162.0,4162.0,24.0,4162.0,9.0,0.0,0.0,0.0,,,,0.005685620514365534,0.007284916653153459,0.016078153625130653,0.0005088858306407927,0.00025,0.0,0.00025,0.00025,0.0073388690000000005,0.0025919955,0.011229323999999999,0.005174051,,,,
133,781.0,0.0,4186.0,4186.0,24.0,4186.0,1.0,0.0,0.0,0.0,,,,0.00047005243444194405,2.2021487004746668e-05,0.0005106771131977439,0.0004497007466852665,0.00025,0.0,0.00025,0.00025,0.0049624983,0.0002633611,0.005296446,0.004600589,,,,
134,795.0,0.0,4242.0,4242.0,56.0,4242.0,9.0,1.0,1.0,0.0,,,,0.00720957690542231,0.00942040616604964,0.030835166573524475,0.0004368078371044248,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007826025,0.004249462,0.019894123,0.004448315,,,,
135,801.0,0.0,4266.0,4266.0,24.0,4266.0,8.0,0.0,0.0,0.0,,,,0.006413079235547532,0.007401369087521684,0.01718863658607006,0.0008568834746256472,0.00025,0.0,0.00025,0.00025,0.008023002,0.0024385826999999997,0.012121215,0.005273123,,,,
136,807.0,0.0,4290.0,4290.0,24.0,4290.0,9.0,0.0,0.0,0.0,,,,0.003986665590976675,0.005510852803319997,0.016304371878504753,0.001210691058076918,0.00025,0.0,0.00025,0.00025,0.008737595,0.0013850391,0.011207328999999999,0.0064967587,,,,
137,823.0,0.0,4355.0,4355.0,65.0,4355.0,4.0,1.0,1.0,0.0,,,,0.002379069002927281,0.003613732718819143,0.016361605376005173,0.001201785053126514,0.00025,0.0,0.00025,0.00025,0.008993962,0.00089634483,0.010986677,0.007944288,,,,
138,829.0,0.0,4379.0,4379.0,24.0,4379.0,8.0,0.0,0.0,0.0,,,,0.008746440464165062,0.011359926259261828,0.031107177957892418,0.0012469054199755194,0.00025,0.0,0.00025,0.00025,0.011132963000000001,0.0042455695,0.01961417,0.00792502,,,,
139,835.0,0.0,4403.0,4403.0,24.0,4403.0,9.0,0.0,0.0,0.0,,,,0.011124272209902605,0.0112254878496589,0.03115730360150337,0.0009863078594207764,0.00025,0.0,0.00025,0.00025,0.0090539,0.002250901,0.0122108525,0.0060498999999999995,,,,
140,841.0,0.0,4427.0,4427.0,24.0,4427.0,1.0,0.0,0.0,0.0,,,,0.003330952536392336,0.005638438266040235,0.015937743708491325,0.0006815378437750041,0.00025,0.0,0.00025,0.00025,0.006134151,0.0020756570000000003,0.010744015,0.004844423400000001,,,,
141,854.0,0.0,4479.0,4479.0,52.0,4479.0,7.0,1.0,1.0,0.0,,,,0.006527641944837972,0.011478907580777641,0.031735580414533615,0.00048203137703239923,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006838574,0.0036166559999999998,0.01455218,0.004307199,,,,
142,860.0,0.0,4503.0,4503.0,24.0,4503.0,1.0,0.0,0.0,0.0,,,,0.0030507129801359647,0.005774629060691697,0.0159631185233593,0.00043357216054573655,0.00025,0.0,0.00025,0.00025,0.0054786517,0.0022728257000000003,0.010526782,0.004178456,,,,
143,866.0,0.0,4527.0,4527.0,24.0,4527.0,5.0,0.0,0.0,0.0,,,,0.003070271171357793,0.00585048944681375,0.01615225896239281,0.00042614518315531313,0.00025,0.0,0.00025,0.00025,0.005420896999999999,0.0025090317,0.011008792,0.003973561,,,,
144,872.0,0.0,4551.0,4551.0,24.0,4551.0,9.0,0.0,0.0,0.0,,,,0.0030786930340885497,0.005776670477631145,0.01599559187889099,0.0004663632716983557,0.00025,0.0,0.00025,0.00025,0.004843178,0.0024546075,0.010277609,0.003233732,,,,
145,873.0,0.0,4553.0,4553.0,2.0,4553.0,9.0,0.0,0.0,0.0,,,,0.0004834102583117783,0.0,0.0004834102583117783,0.0004834102583117783,0.00025,0.0,0.00025,0.00025,0.0028633797,0.0,0.0028633797,0.0028633797,,,,
146,879.0,0.0,4577.0,4577.0,24.0,4577.0,4.0,0.0,0.0,0.0,,,,0.0006445674419713517,6.803552115353823e-05,0.0007014482980594039,0.000501080765388906,0.00025,0.0,0.00025,0.00025,0.0046017575,0.0008100814,0.0058030686,0.0031526145,,,,
147,885.0,0.0,4601.0,4601.0,24.0,4601.0,3.0,0.0,0.0,0.0,,,,0.0034705741175760827,0.005804935794037592,0.016450237482786182,0.0007864104700274764,0.00025,0.0,0.00025,0.00025,0.0072147325,0.0019575472,0.011427757,0.0053574797,,,,
148,891.0,0.0,4625.0,4625.0,24.0,4625.0,5.0,0.0,0.0,0.0,,,,0.00893575095687993,0.011965393442322572,0.032480623573064804,0.0008819697541184722,0.00025,0.0,0.00025,0.00025,0.009426327,0.0035043766,0.015945472,0.0061173257,,,,
149,897.0,0.0,4649.0,4649.0,24.0,4649.0,4.0,0.0,0.0,0.0,,,,0.008904081400639067,0.011811273625316093,0.032180964946746826,0.0011668788501992822,0.00025,0.0,0.00025,0.00025,0.0089047635,0.0033601874,0.015412159,0.0062536523,,,,
150,910.0,0.0,4701.0,4701.0,52.0,4701.0,4.0,1.0,1.0,0.0,,,,0.0043024953674131,0.006702880879522477,0.016758358106017113,0.00042879124521277845,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006552145,0.0027250340000000003,0.011717536,0.0043074675,,,,
151,916.0,0.0,4725.0,4725.0,24.0,4725.0,7.0,0.0,0.0,0.0,,,,0.005757686720850567,0.011999672227297859,0.032589763402938836,0.0003785354201681912,0.00025,0.0,0.00025,0.00025,0.007326772,0.006587476,0.022055518,0.004260153,,,,
152,920.0,0.0,4743.0,4743.0,18.0,4743.0,2.0,0.0,0.0,0.0,,,,0.008368758855795022,0.008008882806250896,0.01644066534936428,0.00034886749926954513,0.00025,0.0,0.00025,0.00025,0.007863481,0.0037054778000000003,0.0116886515,0.0041322797,0.01631272,0.009080722,0.02858195,0.0055875275
153,926.0,0.0,4767.0,4767.0,24.0,4767.0,5.0,0.0,0.0,0.0,,,,0.0030149494947788,0.005948087958633081,0.016315247863531113,0.00034366073668934405,0.00025,0.0,0.00025,0.00025,0.0056133964,0.0025624135,0.011300231,0.003955064,,,,
154,932.0,0.0,4791.0,4791.0,24.0,4791.0,9.0,0.0,0.0,0.0,,,,0.002960405841198129,0.005963014220103378,0.016294047236442566,0.0002658721932675689,0.00025,0.0,0.00025,0.00025,0.004902836,0.002952684,0.01149216,0.0032296155,,,,
155,938.0,0.0,4815.0,4815.0,24.0,4815.0,8.0,0.0,0.0,0.0,,,,0.008169538586419852,0.012133215740402256,0.03203744441270828,0.00021642951469402758,0.00025,0.0,0.00025,0.00025,0.006698563,0.0049443813,0.015508343999999999,0.0029914653999999997,,,,
156,944.0,0.0,4839.0,4839.0,24.0,4839.0,5.0,0.0,0.0,0.0,,,,0.005491507072292735,0.011753725688715912,0.03177361562848091,0.00022099337365943936,0.00025,0.0,0.00025,0.00025,0.005100106,0.0046217954,0.015430418000000001,0.0027670565,,,,
157,945.0,0.0,4844.0,4844.0,5.0,4844.0,0.0,0.0,0.0,0.0,,,,0.00021820327674504367,0.0,0.00021820327674504367,0.00021820327674504367,0.00025,0.0,0.00025,0.00025,0.0029275140000000004,0.0,0.0029275140000000004,0.0029275140000000004,,,,
158,947.0,0.0,4849.0,4849.0,5.0,4849.0,3.0,0.0,0.0,0.0,,,,0.00023161794524639845,7.997776265256109e-06,0.00023961572151165453,0.0002236201689811424,0.00025,0.0,0.00025,0.00025,0.0027910934000000003,9.278185e-05,0.0028838753000000003,0.0026983116,,,,
159,953.0,0.0,4873.0,4873.0,24.0,4873.0,5.0,0.0,0.0,0.0,,,,0.010592099208831009,0.0116361059325766,0.031434398144483566,0.00018368518794886768,0.00025,0.0,0.00025,0.00025,0.00748028,0.0048179477,0.015019316000000001,0.002563134,,,,
160,959.0,0.0,4897.0,4897.0,24.0,4897.0,6.0,0.0,0.0,0.0,,,,0.0027670820102988123,0.005790984399422962,0.015716101974248886,0.00016462583153042942,0.00025,0.0,0.00025,0.00025,0.003972907,0.0030462671999999997,0.010781041000000002,0.002481365,,,,
161,965.0,0.0,4921.0,4921.0,24.0,4921.0,1.0,0.0,0.0,0.0,,,,0.0001606144845330467,1.8300258111432493e-05,0.00018466846086084843,0.00012555417197290808,0.00025,0.0,0.00025,0.00025,0.0024181122,8.2686296e-05,0.0025354393,0.0023247434,,,,
162,971.0,0.0,4945.0,4945.0,24.0,4945.0,3.0,0.0,0.0,0.0,,,,0.0027481202560011297,0.005766675912347722,0.015642737969756126,0.00013603887055069208,0.00025,0.0,0.00025,0.00025,0.0037462476,0.0031690432,0.010829851000000001,0.0022478413,,,,
163,977.0,0.0,4969.0,4969.0,24.0,4969.0,3.0,0.0,0.0,0.0,,,,0.00025744929250019294,2.171779750406504e-05,0.0002844486152753234,0.0002189708611695096,0.00025,0.0,0.00025,0.00025,0.0027556277000000003,0.00029888755,0.0030622440000000004,0.0021641657000000003,,,,
164,983.0,0.0,4993.0,4993.0,24.0,4993.0,3.0,0.0,0.0,0.0,,,,0.005384778681521614,0.007191672573448912,0.015572041273117062,0.0002636953431647271,0.00025,0.0,0.00025,0.00025,0.005714517,0.0032703152000000003,0.010616492,0.0031545383000000002,,,,
165,989.0,0.0,5017.0,5017.0,24.0,5017.0,4.0,0.0,0.0,0.0,,,,0.002942641886572043,0.0056503844384223215,0.015575358644127847,0.00028021968319080765,0.00025,0.0,0.00025,0.00025,0.004430638,0.0023027586,0.009552133,0.0032278890000000003,,,,
166,995.0,0.0,5041.0,5041.0,24.0,5041.0,6.0,0.0,0.0,0.0,,,,0.008185790095012635,0.00780893458998354,0.016195915639400482,0.00032333852141164243,0.00025,0.0,0.00025,0.00025,0.0065176976000000005,0.004105299000000001,0.01078498,0.0022023416000000002,,,,
167,1008.0,0.0,5093.0,5093.0,52.0,5093.0,8.0,1.0,1.0,0.0,,,,0.00034385757708850387,3.099625865146618e-05,0.0003905711055267602,0.0002919468679465353,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0034920846,0.00052256515,0.0038764114000000003,0.002246484,,,,
168,1021.0,0.0,5147.0,5147.0,54.0,5147.0,6.0,1.0,1.0,0.0,,,,0.004040579260058271,0.0064595137859040025,0.015954142436385155,0.0004532347084023058,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006327445,0.0025745383,0.011418471000000001,0.0041300085999999995,,,,
169,1027.0,0.0,5171.0,5171.0,24.0,5171.0,3.0,0.0,0.0,0.0,,,,0.005923032867334162,0.007143053479676431,0.016168223693966866,0.0005295986775308846,0.00025,0.0,0.00025,0.00025,0.007813691,0.0020698872,0.010444327,0.0050781164,,,,
170,1033.0,0.0,5195.0,5195.0,24.0,5195.0,2.0,0.0,0.0,0.0,,,,0.00418190590183561,0.005298820423165135,0.016014540567994118,0.0014519644901156425,0.00025,0.0,0.00025,0.00025,0.0104177445,0.0010602211000000001,0.01240212,0.009366089499999999,0.035590112,0.0023947128,0.038151056,0.031714745
171,1058.0,0.0,5296.0,5296.0,101.0,5296.0,5.0,2.0,2.0,0.0,,,,0.0038365264865569773,0.005397494239309836,0.016443967819213867,0.0007391453837044537,0.00025,0.0,0.00025,0.00025,0.009037575,0.00184292,0.012209702,0.0056808675,,,,
172,1064.0,0.0,5320.0,5320.0,24.0,5320.0,3.0,0.0,0.0,0.0,,,,0.005702060821931809,0.0072432465284491656,0.016080563887953758,0.0005278123426251113,0.00025,0.0,0.00025,0.00025,0.0069674724,0.0021388181,0.010310705,0.0049627223,,,,
173,1070.0,0.0,5344.0,5344.0,24.0,5344.0,5.0,0.0,0.0,0.0,,,,0.0056885256684230025,0.007190672061910388,0.015944702550768852,0.0005392580642364919,0.00025,0.0,0.00025,0.00025,0.0072780909999999996,0.0024553349,0.010799658,0.0051630520000000004,,,,
174,1076.0,0.0,5368.0,5368.0,24.0,5368.0,6.0,0.0,0.0,0.0,,,,0.008356771315447986,0.0076352435294506455,0.016232896596193314,0.0006519397720694543,0.00025,0.0,0.00025,0.00025,0.00828701,0.0028987515000000004,0.011531874,0.0046281745,,,,
175,1081.0,0.0,5387.0,5387.0,19.0,5387.0,1.0,0.0,0.0,0.0,,,,0.00388757266337052,0.006261526164301478,0.01640939712524414,0.0006528805824927987,0.00025,0.0,0.00025,0.00025,0.00649202,0.0024420274,0.011275831000000002,0.004709729,,,,
176,1087.0,0.0,5411.0,5411.0,24.0,5411.0,6.0,0.0,0.0,0.0,,,,0.008275094112226121,0.007671214027402035,0.016544928774237633,0.0005178768187761307,0.00025,0.0,0.00025,0.00025,0.007881944,0.0028600309000000003,0.010961242,0.0048388704,,,,
177,1093.0,0.0,5435.0,5435.0,24.0,5435.0,0.0,0.0,0.0,0.0,,,,0.0030064850676959996,0.005761429474389881,0.01588899828493595,0.0003719192754942924,0.00025,0.0,0.00025,0.00025,0.0055321413,0.0022964284,0.010641723999999998,0.004148565999999999,,,,
178,1099.0,0.0,5459.0,5459.0,24.0,5459.0,2.0,0.0,0.0,0.0,,,,0.010656195891594205,0.01154665726257484,0.03136051446199417,0.00033687823452055454,0.00025,0.0,0.00025,0.00025,0.007983941,0.0040245503000000005,0.014432275,0.003995875,,,,
179,1105.0,0.0,5483.0,5483.0,24.0,5483.0,6.0,0.0,0.0,0.0,,,,0.0028981892246520147,0.005704973527315221,0.015654860064387318,0.0003305400896351784,0.00025,0.0,0.00025,0.00025,0.0050300867,0.0024315498,0.010440165,0.0036436772999999998,,,,
180,1111.0,0.0,5507.0,5507.0,24.0,5507.0,5.0,0.0,0.0,0.0,,,,0.008095865103920609,0.011699990833923543,0.030827341601252563,0.0003166922542732209,0.00025,0.0,0.00025,0.00025,0.0066075907,0.0042801653,0.014462586999999999,0.0031948863,-0.0054362337,0.009330587,0.0048168804,-0.020191936
181,1117.0,0.0,5531.0,5531.0,24.0,5531.0,6.0,0.0,0.0,0.0,,,,0.005717722577780175,0.011659451523584205,0.03178885206580162,0.00041505522676743567,0.00025,0.0,0.00025,0.00025,0.005303085,0.0042349184,0.014742307,0.0029986617,,,,
182,1123.0,0.0,5555.0,5555.0,24.0,5555.0,6.0,0.0,0.0,0.0,,,,0.003118333261227235,0.005758427469941644,0.01599426195025444,0.0004861101624555887,0.00025,0.0,0.00025,0.00025,0.0055521913,0.0024140524,0.010927128000000001,0.0042530536,,,,
183,1129.0,0.0,5579.0,5579.0,24.0,5579.0,6.0,0.0,0.0,0.0,,,,0.005755464342655614,0.007531143381966892,0.016510671004652974,0.00040993953007273376,0.00025,0.0,0.00025,0.00025,0.0066826404,0.0033173214,0.01140512,0.0039139036,,,,
184,1135.0,0.0,5603.0,5603.0,24.0,5603.0,0.0,0.0,0.0,0.0,,,,0.0056552888272563,0.007423589723396027,0.01616691239178181,0.0003875716938637197,0.00025,0.0,0.00025,0.00025,0.006479488,0.0033083559999999997,0.011170201000000001,0.003975913,,,,
185,1141.0,0.0,5627.0,5627.0,24.0,5627.0,0.0,0.0,0.0,0.0,,,,0.0029871148047580696,0.005784441823536076,0.015921354293823242,0.0003630071296356618,0.00025,0.0,0.00025,0.00025,0.005203330999999999,0.0025403067000000002,0.010878325,0.0038832244,,,,
186,1147.0,0.0,5651.0,5651.0,24.0,5651.0,3.0,0.0,0.0,0.0,,,,0.00038827476479733996,1.9807484604104568e-05,0.00040803127922117716,0.00035460907383821905,0.00025,0.0,0.00025,0.00025,0.0038690378000000004,0.00030286217,0.00442167,0.0035457395,,,,
187,1153.0,0.0,5675.0,5675.0,24.0,5675.0,6.0,0.0,0.0,0.0,,,,0.005615788933937439,0.007386089352923605,0.016189012676477432,0.0003203334053978324,0.00025,0.0,0.00025,0.00025,0.00620538,0.0030532714000000003,0.010572383000000001,0.0036748995000000003,,,,
188,1159.0,0.0,5699.0,5699.0,24.0,5699.0,7.0,0.0,0.0,0.0,,,,0.002982911435537972,0.005661939906202839,0.015643373131752014,0.00043930910760536784,0.00025,0.0,0.00025,0.00025,0.005328223000000001,0.002114149,0.010049403,0.0041890140000000005,,,,
189,1165.0,0.0,5723.0,5723.0,24.0,5723.0,7.0,0.0,0.0,0.0,,,,0.005498567591227281,0.00717684877248895,0.015700682997703552,0.00038358333404175937,0.00025,0.0,0.00025,0.00025,0.0064365095,0.0028424202,0.010501275,0.0042512957,,,,
190,1171.0,0.0,5747.0,5747.0,24.0,5747.0,3.0,0.0,0.0,0.0,,,,0.013101558006989459,0.013711062081691329,0.031009078025817868,0.0003307107836008072,0.00025,0.0,0.00025,0.00025,0.009288776,0.0057738223,0.019434799,0.0038047207,,,,
191,1177.0,0.0,5771.0,5771.0,24.0,5771.0,9.0,0.0,0.0,0.0,,,,0.0029275646763077625,0.005722076902116602,0.015721794217824936,0.00031869192025624216,0.00025,0.0,0.00025,0.00025,0.0045664464,0.0025243731,0.010182939,0.0029303890000000003,,,,
192,1183.0,0.0,5795.0,5795.0,24.0,5795.0,3.0,0.0,0.0,0.0,,,,0.0005281605748071646,3.177593410584935e-05,0.0005733640864491463,0.00048191923997364944,0.00025,0.0,0.00025,0.00025,0.0043259603,0.0004133071,0.004728584,0.0036525035,,,,
193,1208.0,0.0,5895.0,5895.0,100.0,5895.0,4.0,2.0,2.0,0.0,,,,0.0037472928990609938,0.0059960032048737965,0.015803415328264236,0.0005587634514085948,0.00025,0.0,0.00025,0.00025,0.0061940188,0.0022402506,0.010410506,0.0036541268,,,,
194,1214.0,0.0,5919.0,5919.0,24.0,5919.0,0.0,0.0,0.0,0.0,,,,0.00613471968487526,0.00700595897933746,0.016087517142295837,0.0011364863021299245,0.00025,0.0,0.00025,0.00025,0.008479796999999999,0.0014855592,0.010644836000000001,0.0072261775,,,,
195,1220.0,0.0,5943.0,5943.0,24.0,5943.0,9.0,0.0,0.0,0.0,,,,0.000974932578780378,8.412255225796935e-05,0.0011321195634081962,0.0008538456750102341,0.00025,0.0,0.00025,0.00025,0.0066099647,0.00047222272000000006,0.0075342483,0.006004045,,,,
