Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
105,489.0,0.0,3026.0,3026.0,24.0,3026.0,6.0,0.0,0.0,0.0,,,,0.007212742744013667,0.0076445920807578565,0.016644451767206192,0.0009223888046108185,0.00025,0.0,0.00025,0.00025,0.00886579,0.002855257,0.012603113,0.0063355207,0.0,0.0,0.0,0.0,,,,
106,495.0,0.0,3050.0,3050.0,24.0,3050.0,2.0,0.0,0.0,0.0,,,,0.0043365103658288716,0.006296886293046901,0.016930148005485538,0.0011381099466234446,0.00025,0.0,0.00025,0.00025,0.0087809,0.0021221852,0.013007845,0.0074409666000000005,0.0,0.0,0.0,0.0,,,,
107,501.0,0.0,3074.0,3074.0,24.0,3074.0,2.0,0.0,0.0,0.0,,,,0.0040067714988254,0.0061178528211024066,0.01624106429517269,0.0007901836070232092,0.00025,0.0,0.00025,0.00025,0.007857284,0.0020787478,0.011795633500000001,0.0057434966,0.0,0.0,0.0,0.0,,,,
108,507.0,0.0,3098.0,3098.0,24.0,3098.0,5.0,0.0,0.0,0.0,,,,0.006689020770136267,0.007416244209187945,0.015884120017290115,0.0005820321966893972,0.00025,0.0,0.00025,0.00025,0.007525778,0.0025901499,0.010914315,0.0050239237,0.0,0.0,0.0,0.0,,,,
109,513.0,0.0,3122.0,3122.0,24.0,3122.0,6.0,0.0,0.0,0.0,,,,0.003468032175442204,0.005936429599119747,0.015340826474130154,0.00046800469863228494,0.00025,0.0,0.00025,0.00025,0.0057228655,0.0019224511,0.009564902,0.0046927743,0.0,0.0,0.0,0.0,,,,
110,521.0,0.0,3152.0,3152.0,30.0,3152.0,6.0,1.0,1.0,0.0,,,,0.0005501415663664895,2.892275211233625e-05,0.0005918209790252148,0.000497381086461246,0.00025,0.0,0.00025,0.00025,0.0052155266,0.00025281194,0.005705993,0.0048866915,0.3187264166373183,0.4510287975282668,1.0,0.0,,,,
111,527.0,0.0,3176.0,3176.0,24.0,3176.0,0.0,0.0,0.0,0.0,,,,0.0004937148575360576,1.75215516767759e-05,0.0005231918185018003,0.0004665620799642057,0.00025,0.0,0.00025,0.00025,0.004786711,0.00024382564999999998,0.0051767426,0.0044746576,0.0,0.0,0.0,0.0,,,,
112,533.0,0.0,3200.0,3200.0,24.0,3200.0,5.0,0.0,0.0,0.0,,,,0.0004885777986298004,2.280722611105359e-05,0.0005332186119630934,0.0004686971369665116,0.00025,0.0,0.00025,0.00025,0.0051790816,0.00051341613,0.006223994,0.004578011,0.0,0.0,0.0,0.0,,,,
113,539.0,0.0,3224.0,3224.0,24.0,3224.0,6.0,0.0,0.0,0.0,,,,0.00041864511634533597,3.896773082656683e-05,0.0004673216608352959,0.00036325346445664763,0.00025,0.0,0.00025,0.00025,0.0046523497,0.00041966199999999995,0.005148441,0.003918979,0.0,0.0,0.0,0.0,,,,
114,569.0,0.0,3345.0,3345.0,121.0,3345.0,0.0,3.0,3.0,0.0,,,,0.0036178080054620897,0.006139993384362218,0.01616455242037773,0.00036161072785034776,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0060942266000000005,0.0025890132,0.011735332,0.0031065673,1.1524216987101572,0.6540371298470933,2.17056770866049,0.0,0.0060098227,0.006236514,0.01195232,-0.004401724
115,573.0,0.0,3362.0,3362.0,17.0,3362.0,2.0,0.0,0.0,0.0,,,,0.00042765177204273636,1.7836334581466282e-05,0.0004579011874739081,0.00041199801489710813,0.00025,0.0,0.00025,0.00025,0.0038235993,0.0004437817,0.004447486699999999,0.0033229596,0.0,0.0,0.0,0.0,,,,
116,579.0,0.0,3386.0,3386.0,24.0,3386.0,5.0,0.0,0.0,0.0,,,,0.003469156665960327,0.006152298706805713,0.01577373780310154,0.0003800850827246904,0.00025,0.0,0.00025,0.00025,0.005382983,0.0030022779999999997,0.011361217,0.0034251432,0.0,0.0,0.0,0.0,,,,
117,585.0,0.0,3410.0,3410.0,24.0,3410.0,0.0,0.0,0.0,0.0,,,,0.00047317711287178096,5.099375484649511e-05,0.0005694811115972698,0.00042922256398014724,0.00025,0.0,0.00025,0.00025,0.0028247652,0.0003871766,0.0032650775,0.0021749218,0.0,0.0,0.0,0.0,,,,
118,600.0,0.0,3470.0,3470.0,60.0,3470.0,8.0,1.0,1.0,0.0,,,,0.004916580115345175,0.006985200105727258,0.016082372516393658,0.0004223185533192009,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005664776,0.0034971063,0.011334713,0.0029047425,0.4213798427806726,0.4386346841031263,1.0,0.0,,,,
119,613.0,0.0,3522.0,3522.0,52.0,3522.0,2.0,1.0,1.0,0.0,,,,0.0030771522845801282,0.0058580066328975675,0.016188040375709534,0.0004324539040680975,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0051671434,0.0028975343,0.011637198,0.0034911017999999998,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
120,619.0,0.0,3546.0,3546.0,24.0,3546.0,1.0,0.0,0.0,0.0,,,,0.0035647006006911397,0.00622289113345076,0.016010476276278496,0.0004446232342161238,0.00025,0.0,0.00025,0.00025,0.0056717424,0.0031126773,0.011869987,0.0036467428000000004,0.0,0.0,0.0,0.0,,,,
121,625.0,0.0,3570.0,3570.0,24.0,3570.0,4.0,0.0,0.0,0.0,,,,0.00048429646412841983,1.7795944609237047e-05,0.0005150692304596305,0.00046263900003395975,0.00025,0.0,0.00025,0.00025,0.00456739,0.00015296286,0.004728612,0.0042768586,0.0,0.0,0.0,0.0,,,,
122,638.0,0.0,3622.0,3622.0,52.0,3622.0,8.0,1.0,1.0,0.0,,,,0.0032955898204818372,0.005924172063136925,0.01676129922270775,0.0005274338182061911,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0064874277,0.0024107357,0.011801309,0.004479663,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
123,644.0,0.0,3646.0,3646.0,24.0,3646.0,0.0,0.0,0.0,0.0,,,,0.0037645002710632977,0.006374833255586724,0.016514163464307785,0.0005692985723726451,0.00025,0.0,0.00025,0.00025,0.006814010400000001,0.0026095365,0.012028351999999999,0.0053118444,0.0,0.0,0.0,0.0,,,,
124,645.0,0.0,3647.0,3647.0,1.0,3647.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
125,675.0,0.0,3770.0,3770.0,123.0,3770.0,0.0,3.0,3.0,0.0,,,,0.0031777648652981344,0.005542743818855889,0.015676746144890785,0.00046299007954075927,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0060651465,0.0022327189999999998,0.011618844,0.0035259159999999996,1.0346052050012278,0.6211969564664405,2.112019740195853,0.0,,,,
126,681.0,0.0,3794.0,3794.0,24.0,3794.0,8.0,0.0,0.0,0.0,,,,0.0038335665012709796,0.006063664159372489,0.01596066914498806,0.0007567247375845909,0.00025,0.0,0.00025,0.00025,0.007296716,0.0018912856,0.011021247,0.0058668577,0.0,0.0,0.0,0.0,,,,
127,687.0,0.0,3818.0,3818.0,24.0,3818.0,6.0,0.0,0.0,0.0,,,,0.0006706878426484764,5.104680096550987e-05,0.0007250946946442128,0.0005947808967903255,0.00025,0.0,0.00025,0.00025,0.005662259,0.00040264585,0.006213016,0.0051738378,0.0,0.0,0.0,0.0,,,,
128,693.0,0.0,3842.0,3842.0,24.0,3842.0,7.0,0.0,0.0,0.0,,,,0.0005540880491025745,3.648505859575649e-05,0.0006064054323360324,0.0005012518959119916,0.00025,0.0,0.00025,0.00025,0.00528503,0.00039788080000000003,0.0057797709999999995,0.004587675,0.0,0.0,0.0,0.0,,,,
129,699.0,0.0,3866.0,3866.0,24.0,3866.0,6.0,0.0,0.0,0.0,,,,0.006469772459240629,0.0073906648378301186,0.015565714798867702,0.00041534914635121817,0.00025,0.0,0.00025,0.00025,0.006638615,0.0026116576,0.010053858,0.00442862,0.0,0.0,0.0,0.0,,,,
130,703.0,0.0,3881.0,3881.0,15.0,3881.0,6.0,0.0,0.0,0.0,,,,0.0053598194499500105,0.007055029535349059,0.015337133780121803,0.00036330832517705863,0.00025,0.0,0.00025,0.00025,0.0061161346,0.0030513324,0.01040253,0.0035416025,0.0,0.0,0.0,0.0,,,,
131,716.0,0.0,3933.0,3933.0,52.0,3933.0,7.0,1.0,1.0,0.0,,,,0.0038476421412689467,0.006344622615580339,0.015553100965917109,0.00031587789999321103,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005501746700000001,0.0025507747,0.010578566999999999,0.0032918614000000002,0.5148012122030814,0.42792094166684,1.0,0.0,-0.019679943000000002,0.005427555,-0.012185166,-0.02504559
132,730.0,0.0,3987.0,3987.0,54.0,3987.0,6.0,1.0,1.0,0.0,,,,0.005952905788685061,0.007345808947466484,0.015956465154886246,0.0003432369267102331,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0068530147,0.0033414566,0.012129203,0.0037975518,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
133,756.0,0.0,4091.0,4091.0,104.0,4091.0,9.0,2.0,2.0,0.0,,,,0.003465608825745921,0.006230426841182061,0.016381243243813515,0.00030449824407696724,0.00025,0.0,0.00025,0.00025,0.0055112294,0.003052758,0.012304313999999998,0.0034678334,0.7712769334906758,0.5697855518014436,1.6689717585696804,0.0,,,,
134,762.0,0.0,4115.0,4115.0,24.0,4115.0,7.0,0.0,0.0,0.0,,,,0.0005313997195723156,2.41307230003682e-05,0.0005624601617455481,0.0004978578072041273,0.00025,0.0,0.00025,0.00025,0.0038542403,0.00012742798,0.0040821536,0.0036512355,0.0,0.0,0.0,0.0,,,,
135,776.0,0.0,4171.0,4171.0,56.0,4171.0,1.0,1.0,4.0,0.0,,,,0.00707956331981612,0.00948826937296643,0.03090652823448181,0.000523264694493264,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0071589285999999995,0.0030593246,0.014008208999999999,0.0043895305,0.5040526203602229,0.4254640849482104,1.0,0.0,,,,
136,782.0,0.0,4195.0,4195.0,24.0,4195.0,0.0,0.0,0.0,0.0,,,,0.0055685109012605,0.007232955244761247,0.015855524688959118,0.00043874280527234083,0.00025,0.0,0.00025,0.00025,0.006607134000000001,0.0029877143,0.010831338999999999,0.0041418876,0.0,0.0,0.0,0.0,,,,
137,788.0,0.0,4219.0,4219.0,24.0,4219.0,7.0,0.0,0.0,0.0,,,,0.0054615320307978745,0.007172755781339475,0.015695720911026,0.00036608494701795285,0.00025,0.0,0.00025,0.00025,0.0060362592000000005,0.0030855387,0.010712635,0.0032341903999999998,0.0,0.0,0.0,0.0,,,,
138,792.0,0.0,4235.0,4235.0,16.0,4235.0,3.0,0.0,0.0,0.0,,,,0.008165482795448042,0.007771426875486416,0.016036655753850937,0.0003876658738590777,0.00025,0.0,0.00025,0.00025,0.007055636,0.0035880646000000004,0.010699918000000001,0.0033983937,0.0,0.0,0.0,0.0,,,,
139,798.0,0.0,4259.0,4259.0,24.0,4259.0,7.0,0.0,0.0,0.0,,,,0.003014498273842037,0.005599149215652764,0.015534119680523872,0.00046163282240740955,0.00025,0.0,0.00025,0.00025,0.0049267733,0.0022768998,0.009940547,0.0034309924,0.0,0.0,0.0,0.0,,,,
140,811.0,0.0,4311.0,4311.0,52.0,4311.0,5.0,1.0,1.0,0.0,,,,0.00393713754377901,0.006374621101878289,0.015693372115492817,0.00034294577199034393,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0054493844999999996,0.00266941,0.010524242,0.0034420548,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
141,817.0,0.0,4335.0,4335.0,24.0,4335.0,9.0,0.0,0.0,0.0,,,,0.005351400759536773,0.007024178814795138,0.01541993208229542,0.00036418967647477984,0.00025,0.0,0.00025,0.00025,0.0056915223,0.0028168473,0.009812394,0.0035254394,0.0,0.0,0.0,0.0,,,,
142,827.0,0.0,4375.0,4375.0,40.0,4375.0,4.0,1.0,1.0,0.0,,,,0.00047773860569577664,6.254661241602654e-05,0.0005844422266818582,0.00038039867649786174,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.004235135399999999,0.00034970956,0.0048044208000000005,0.003694749,0.2162068812908977,0.4014372542414397,1.0,0.0,,,,
143,833.0,0.0,4399.0,4399.0,24.0,4399.0,6.0,0.0,0.0,0.0,,,,0.0079354930203408,0.007426336238891859,0.0155693544074893,0.0004757943097501993,0.00025,0.0,0.00025,0.00025,0.007131086,0.002569348,0.010296765,0.0043124445,0.0,0.0,0.0,0.0,,,,
144,839.0,0.0,4423.0,4423.0,24.0,4423.0,6.0,0.0,0.0,0.0,,,,0.005448563077758688,0.007070672373408146,0.015654021874070168,0.0004219266993459314,0.00025,0.0,0.00025,0.00025,0.0060293353,0.0027172181,0.010165894,0.003820961,0.0,0.0,0.0,0.0,-0.048628986,0.008199933000000001,-0.038474746000000004,-0.057029832
145,845.0,0.0,4447.0,4447.0,24.0,4447.0,6.0,0.0,0.0,0.0,,,,0.005515321308242467,0.0071307787281650985,0.015629848465323448,0.00045546732144430285,0.00025,0.0,0.00025,0.00025,0.005800689,0.0026453626000000003,0.01001766,0.0036167735,0.0,0.0,0.0,0.0,,,,
146,851.0,0.0,4471.0,4471.0,24.0,4471.0,8.0,0.0,0.0,0.0,,,,0.01104971195066658,0.014813371640220976,0.032894670963287354,0.0005248819361440837,0.00025,0.0,0.00025,0.00025,0.009109979,0.006548669,0.019972434,0.0040034438,0.0,0.0,0.0,0.0,,,,
147,864.0,0.0,4524.0,4524.0,53.0,4524.0,3.0,1.0,1.0,0.0,,,,0.009427368730449906,0.010007502105722842,0.032698579132556915,0.0008460563840344548,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009948254,0.004557299,0.022682872000000003,0.006149193000000001,0.37428190653010185,0.44583201551715,1.0,0.0,0.028255152999999998,0.004977215,0.034496244,0.023309937000000003
148,870.0,0.0,4548.0,4548.0,24.0,4548.0,6.0,0.0,0.0,0.0,,,,0.0007721526393045982,4.445995112651243e-05,0.0008410508744418621,0.0007085881079547107,0.00025,0.0,0.00025,0.00025,0.0058689527,0.00029938566,0.0062401067,0.005374043,0.0,0.0,0.0,0.0,,,,
149,876.0,0.0,4572.0,4572.0,24.0,4572.0,6.0,0.0,0.0,0.0,,,,0.011064883748379849,0.007390434142736931,0.016824383288621902,0.0005915271467529237,0.00025,0.0,0.00025,0.00025,0.009394425999999999,0.0032487249,0.012824046,0.004378025,0.0,0.0,0.0,0.0,,,,
150,886.0,0.0,4614.0,4614.0,42.0,4614.0,3.0,1.0,1.0,0.0,,,,0.00671584430965595,0.007460940415263156,0.016176404431462288,0.0005636014975607394,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0075451293999999995,0.0025726624,0.011379743999999999,0.0048404248,0.2276617261695131,0.4074762908745073,1.0,0.0,,,,
151,892.0,0.0,4638.0,4638.0,24.0,4638.0,1.0,0.0,0.0,0.0,,,,0.003518914303276688,0.005947904149631092,0.015414664521813391,0.0005167061462998389,0.00025,0.0,0.00025,0.00025,0.006189259200000001,0.0020932389999999998,0.010349639,0.004707295,0.0,0.0,0.0,0.0,,,,
152,898.0,0.0,4662.0,4662.0,24.0,4662.0,6.0,0.0,0.0,0.0,,,,0.00970045098219998,0.007521942067163821,0.0158997755497694,0.0004498278431128711,0.00025,0.0,0.00025,0.00025,0.008469763,0.002989635,0.011177483,0.004757951,0.0,0.0,0.0,0.0,,,,
153,903.0,0.0,4680.0,4680.0,18.0,4680.0,1.0,0.0,0.0,0.0,,,,0.00039816468051867565,1.795358975566531e-05,0.0004158264200668782,0.00037269745371304447,0.00025,0.0,0.00025,0.00025,0.0042741736,0.00018695668000000002,0.0044249776,0.0039563845,0.0,0.0,0.0,0.0,,,,
154,909.0,0.0,4704.0,4704.0,24.0,4704.0,3.0,0.0,0.0,0.0,,,,0.005409250370576046,0.011311523674348052,0.030702555552124974,0.000321136845741421,0.00025,0.0,0.00025,0.00025,0.00668121,0.005723988,0.01945477,0.0034628727000000003,0.0,0.0,0.0,0.0,,,,
155,922.0,0.0,4756.0,4756.0,52.0,4756.0,7.0,1.0,1.0,0.0,,,,0.01203105173772201,0.016778132518371926,0.06040297821164131,0.00030511600198224187,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009144044,0.007058908000000001,0.031533904,0.0034919889,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
156,928.0,0.0,4780.0,4780.0,24.0,4780.0,8.0,0.0,0.0,0.0,,,,0.003124249216246729,0.005595255085295785,0.01563543640077114,0.0005809158319607378,0.00025,0.0,0.00025,0.00025,0.0069162697,0.0020262017000000003,0.011422077,0.0057599363,0.0,0.0,0.0,0.0,,,,
157,934.0,0.0,4804.0,4804.0,24.0,4804.0,6.0,0.0,0.0,0.0,,,,0.0004999740582813198,5.352451605014056e-05,0.0005913215572945774,0.0004405465151648969,0.00025,0.0,0.00025,0.00025,0.0054417453,0.00039799059999999996,0.0059455032,0.0050041224,0.0,0.0,0.0,0.0,,,,
158,935.0,0.0,4809.0,4809.0,5.0,4809.0,8.0,0.0,0.0,0.0,,,,0.0005779286730103196,0.0,0.0005779286730103196,0.0005779286730103196,0.00025,0.0,0.00025,0.00025,0.0061406284,0.0,0.0061406284,0.0061406284,0.0,0.0,0.0,0.0,,,,
159,941.0,0.0,4833.0,4833.0,24.0,4833.0,2.0,0.0,0.0,0.0,,,,0.002979713458141001,0.005625122210813711,0.015557355247437954,0.00037617344059981406,0.00025,0.0,0.00025,0.00025,0.006080965,0.0020330448,0.010497022,0.004618576,0.0,0.0,0.0,0.0,,,,
160,947.0,0.0,4857.0,4857.0,24.0,4857.0,4.0,0.0,0.0,0.0,,,,0.007854254062597951,0.01134321471338215,0.03005520440638065,0.00037698599044233566,0.00025,0.0,0.00025,0.00025,0.007993466,0.0054914826,0.019730505,0.0045221783000000005,0.0,0.0,0.0,0.0,,,,
161,953.0,0.0,4881.0,4881.0,24.0,4881.0,5.0,0.0,0.0,0.0,,,,0.010172777765546924,0.0069820240357903384,0.015166542492806913,0.0002819686196744442,0.00025,0.0,0.00025,0.00025,0.0073794615,0.0027264221999999997,0.01011153,0.0033504246,0.0,0.0,0.0,0.0,-0.039733592000000005,0.011631246999999999,-0.027193647,-0.057828523
162,959.0,0.0,4905.0,4905.0,24.0,4905.0,5.0,0.0,0.0,0.0,,,,0.007892000173645405,0.011677340928989102,0.030947541818022724,0.00019863914349116385,0.00025,0.0,0.00025,0.00025,0.006654101999999999,0.0042817863,0.01464632,0.00350731,0.0,0.0,0.0,0.0,,,,
163,965.0,0.0,4929.0,4929.0,24.0,4929.0,6.0,0.0,0.0,0.0,,,,0.002715331196668558,0.005431976688060604,0.014861180447041987,0.00022083322983235118,0.00025,0.0,0.00025,0.00025,0.0047909883,0.0017375054,0.008415633,0.003094289,0.0,0.0,0.0,0.0,,,,
164,971.0,0.0,4953.0,4953.0,24.0,4953.0,0.0,0.0,0.0,0.0,,,,0.005236388649791479,0.0070248345694978636,0.01543820183724165,0.00024595038848929107,0.00025,0.0,0.00025,0.00025,0.0057677645,0.0031253262,0.010161813,0.0030847696999999996,0.0,0.0,0.0,0.0,,,,
165,977.0,0.0,4977.0,4977.0,24.0,4977.0,6.0,0.0,0.0,0.0,,,,0.007724201866949444,0.007462727290342207,0.015691082924604416,0.00021853607904631642,0.00025,0.0,0.00025,0.00025,0.006268404399999999,0.0027291095,0.010628573999999998,0.0032633916,0.0,0.0,0.0,0.0,,,,
166,983.0,0.0,5001.0,5001.0,24.0,5001.0,4.0,0.0,0.0,0.0,,,,0.0027787713988800533,0.005737176113815797,0.015607443638145925,0.00019128089479636398,0.00025,0.0,0.00025,0.00025,0.0044580833,0.0027362234000000004,0.01054672,0.0028700368,0.0,0.0,0.0,0.0,,,,
167,989.0,0.0,5025.0,5025.0,24.0,5025.0,6.0,0.0,0.0,0.0,,,,0.007672977616797045,0.007478189836985614,0.01558792032301426,0.00015767410513944924,0.00025,0.0,0.00025,0.00025,0.005853615699999999,0.0029558188,0.010511884499999999,0.0025230923000000003,0.0,0.0,0.0,0.0,,,,
168,995.0,0.0,5049.0,5049.0,24.0,5049.0,6.0,0.0,0.0,0.0,,,,0.010281971704292422,0.011358434767797822,0.030798548832535744,0.00013730493083130568,0.00025,0.0,0.00025,0.00025,0.0070332424,0.0042287256,0.014440143,0.0027413052000000004,0.0,0.0,0.0,0.0,,,,
169,1000.0,0.0,5067.0,5067.0,18.0,5067.0,3.0,0.0,0.0,0.0,,,,0.0032399380841525273,0.006110590152797419,0.015461099334061148,0.0001668684417381883,0.00025,0.0,0.00025,0.00025,0.0044445726,0.003008723,0.010457902,0.0027722802000000003,0.0,0.0,0.0,0.0,,,,
170,1001.0,0.0,5073.0,5073.0,6.0,5073.0,6.0,0.0,0.0,0.0,,,,0.00017360449419356885,0.0,0.00017360449419356885,0.00017360449419356885,0.00025,0.0,0.00025,0.00025,0.0028364263,0.0,0.0028364263,0.0028364263,0.0,0.0,0.0,0.0,,,,
171,1007.0,0.0,5097.0,5097.0,24.0,5097.0,0.0,0.0,0.0,0.0,,,,0.002768917712576998,0.005809502789648593,0.015759250149130818,0.00014461851969826967,0.00025,0.0,0.00025,0.00025,0.003874287,0.002335594,0.009052443,0.0025261268,0.0,0.0,0.0,0.0,,,,
172,1020.0,0.0,5149.0,5149.0,52.0,5149.0,9.0,1.0,1.0,0.0,,,,0.004838319990085438,0.006997582710806827,0.015542695298790932,0.0001046197285177186,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0046066786,0.003124393,0.010371198,0.0020575863000000002,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
173,1026.0,0.0,5173.0,5173.0,24.0,5173.0,9.0,0.0,0.0,0.0,,,,0.0026305382258821433,0.00561089625967026,0.01517678517848253,9.394770313519984e-05,0.00025,0.0,0.00025,0.00025,0.003171319,0.002368951,0.008409716999999999,0.0015789078,0.0,0.0,0.0,0.0,,,,
174,1032.0,0.0,5197.0,5197.0,24.0,5197.0,3.0,0.0,0.0,0.0,,,,0.00012076450002496133,3.022452686127921e-05,0.00016466852684970945,8.953577344072984e-05,0.00025,0.0,0.00025,0.00025,0.0023608773,0.00022767944,0.0026020794,0.0018769137,0.0,0.0,0.0,0.0,,,,
175,1038.0,0.0,5221.0,5221.0,24.0,5221.0,9.0,0.0,0.0,0.0,,,,0.002693772269897939,0.0056887894570741004,0.01541387941688299,7.761805318295956e-05,0.00025,0.0,0.00025,0.00025,0.0033245313,0.00288767,0.009765788000000001,0.0016036768,0.0,0.0,0.0,0.0,,,,
176,1044.0,0.0,5245.0,5245.0,24.0,5245.0,5.0,0.0,0.0,0.0,,,,0.010295779865070168,0.011395389668813843,0.030690927058458325,7.43052369216457e-05,0.00025,0.0,0.00025,0.00025,0.0077920383999999995,0.006997491999999999,0.02107498,0.0017612322,0.0,0.0,0.0,0.0,-0.054760895999999996,0.007283738299999999,-0.045704924,-0.0651547
177,1050.0,0.0,5269.0,5269.0,24.0,5269.0,0.0,0.0,0.0,0.0,,,,0.0086093836434884,0.012422800667736373,0.033658411353826516,0.000331765302689746,0.00025,0.0,0.00025,0.00025,0.0076485523,0.005476125,0.018498903,0.0024551887,0.0,0.0,0.0,0.0,-0.002457893,0.006156391999999999,0.0036637704,-0.011269158999999999
178,1056.0,0.0,5293.0,5293.0,24.0,5293.0,6.0,0.0,0.0,0.0,,,,0.00425282766809687,0.00608936409399165,0.017868859693408012,0.001478656311519444,0.00025,0.0,0.00025,0.00025,0.010412201999999999,0.0020392542,0.014945078,0.009098175,0.0,0.0,0.0,0.0,,,,
179,1062.0,0.0,5317.0,5317.0,24.0,5317.0,3.0,0.0,0.0,0.0,,,,0.0011894200385237734,0.00018223795159562483,0.001474135322496295,0.000926204607822001,0.00025,0.0,0.00025,0.00025,0.007819177,0.0009753978,0.009514215,0.006425098000000001,0.0,0.0,0.0,0.0,0.052311424,0.0035948942,0.05618981,0.046426482000000005
180,1068.0,0.0,5341.0,5341.0,24.0,5341.0,0.0,0.0,0.0,0.0,,,,0.000840959915270408,0.00010128470085658844,0.0009460191358812152,0.0006739799282513559,0.00025,0.0,0.00025,0.00025,0.0064063626,0.00030998496,0.0067293746,0.005943096700000001,0.0,0.0,0.0,0.0,,,,
181,1074.0,0.0,5365.0,5365.0,24.0,5365.0,2.0,0.0,0.0,0.0,,,,0.005758001983243351,0.011624834257603885,0.031751882284879684,0.0005270314286462963,0.00025,0.0,0.00025,0.00025,0.0069158933999999995,0.0037722988,0.015337353,0.004960649,0.0,0.0,0.0,0.0,,,,
182,1080.0,0.0,5389.0,5389.0,24.0,5389.0,9.0,0.0,0.0,0.0,,,,0.003163505937360848,0.005901025554506358,0.016358574852347374,0.000512465659994632,0.00025,0.0,0.00025,0.00025,0.0059282226,0.0026925376000000003,0.01192903,0.004320072,0.0,0.0,0.0,0.0,,,,
183,1086.0,0.0,5413.0,5413.0,24.0,5413.0,6.0,0.0,0.0,0.0,,,,0.0031226829693575078,0.005892263754726785,0.016298111528158188,0.00046724497224204237,0.00025,0.0,0.00025,0.00025,0.005769557,0.0026162362,0.011603414,0.004383850999999999,0.0,0.0,0.0,0.0,,,,
184,1091.0,0.0,5433.0,5433.0,20.0,5433.0,7.0,0.0,0.0,0.0,,,,0.0036568604118656367,0.006428482189812201,0.016513733193278313,0.00041379264439456165,0.00025,0.0,0.00025,0.00025,0.0055096834,0.0028983366,0.011284728,0.0037464749,0.0,0.0,0.0,0.0,,,,
185,1106.0,0.0,5491.0,5491.0,58.0,5491.0,8.0,1.0,1.0,0.0,,,,0.0046513654621473215,0.007023007037232865,0.016312746331095695,0.0003904953482560813,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0057601775,0.003313209,0.011533581999999999,0.0033103356,0.4097539407808555,0.4415648686725348,1.0,0.0,,,,
186,1112.0,0.0,5515.0,5515.0,24.0,5515.0,3.0,0.0,0.0,0.0,,,,0.005659649274700011,0.01168493024735542,0.03178790956735611,0.0004125174309592694,0.00025,0.0,0.00025,0.00025,0.0061719827,0.006530200999999999,0.020764091999999998,0.00293646,0.0,0.0,0.0,0.0,,,,
187,1118.0,0.0,5539.0,5539.0,24.0,5539.0,1.0,0.0,0.0,0.0,,,,0.00040520683493620413,2.0882349596563406e-05,0.0004282026493456215,0.0003791566414292902,0.00025,0.0,0.00025,0.00025,0.0031174717,0.00019975773000000002,0.0035079946,0.0028748859999999997,0.0,0.0,0.0,0.0,,,,
188,1138.0,0.0,5622.0,5622.0,83.0,5622.0,6.0,2.0,2.0,0.0,,,,0.0066798224186641175,0.007809374806725215,0.016757750883698463,0.0002073842188110575,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.00664522,0.003934121699999999,0.012077825,0.0029594577,0.807370471264047,0.5536073296220198,1.6757290490602832,0.0,-0.0066237,0.006000356,0.004738122,-0.014985328999999999
189,1140.0,0.0,5628.0,5628.0,6.0,5628.0,9.0,0.0,0.0,0.0,,,,0.015741227194666862,0.0,0.015741227194666862,0.015741227194666862,0.00025,0.0,0.00025,0.00025,0.010761545,0.0,0.010761545,0.010761545,0.0,0.0,0.0,0.0,0.014904648000000001,0.007630154,0.02213011,0.0028424133000000003
