Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
87,3381.0,0.0,4440.0,4440.0,21.0,4440.0,0.0,-8.0,-8.0,0.0,,,,97.90233273506165,138.82361627718132,328.94720458984375,3.1147031784057617,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,115.28641999999999,83.12874599999999,339.28546,22.786684,38.19783536170645,35.13979135236205,97.0,-16.183379218139752,-9.19048,3.2174895,0.9226539,-13.314732000000001
88,3391.0,0.0,4450.0,4450.0,10.0,4450.0,0.0,53.0,53.0,0.0,,,,33.14517328474257,77.747200445429,252.9712371826172,2.994690418243408,0.00025,0.0,0.00025,0.00025,89.79866,72.785545,282.41226,26.032154000000002,72.72240317611559,17.635830015446434,99.0,46.1896562448368,-11.369135,2.2668376,-3.3529294000000003,-14.105587
89,3466.0,0.0,4525.0,4525.0,75.0,4525.0,0.0,-350.0,-350.0,0.0,,,,106.71274607890359,184.09817887957973,623.0384521484375,2.607558012008667,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,140.5175,108.96913,473.56958,34.163273,-141.3282126582069,76.07401383784025,-4.0,-246.4685257639845,-12.559358,2.5364335,0.086592264,-17.904974
90,3478.0,0.0,4537.0,4537.0,12.0,4537.0,0.0,38.0,38.0,0.0,,,,35.8844941962849,91.21968152969208,324.2575988769531,3.4050090312957764,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,100.692215,60.172516,271.96036000000004,37.739853000000004,64.08129370001625,21.117436028229967,97.0,30.61640884444245,-8.949975,1.2435966,-5.1673436,-10.811247
91,3553.0,0.0,4612.0,4612.0,75.0,4612.0,0.0,-390.0,-390.0,0.0,,,,102.20720825968559,174.74369617660085,892.6473999023438,2.596875667572021,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,127.40947,107.82609599999999,461.65854,22.52291,-156.68619921001456,79.35342475210945,-9.0,-275.2377278712009,-13.2122,2.6194382000000003,-3.1459092999999996,-20.178715
92,3628.0,0.0,4687.0,4687.0,75.0,4687.0,0.0,-380.0,-380.0,0.0,,,,75.8765532197179,149.60632324565825,652.2374267578125,2.332979440689087,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,138.35448,141.9367,913.0809,22.113892,-153.96880575921563,77.65285875112735,-4.0,-267.19534917231135,-12.009408,2.9022349999999997,-2.0943127,-18.971045
93,3630.0,0.0,4689.0,4689.0,2.0,4689.0,0.0,95.0,95.0,0.0,,,,6.784130096435548,0.0,6.784130096435548,6.784130096435548,0.00025,0.0,0.00025,0.00025,114.4827,0.0,114.4827,114.4827,96.505,2.494999999999997,99.0,94.01,-1.1276951000000002,3.6009915,5.4294400000000005,-4.5377407
94,3705.0,0.0,4764.0,4764.0,75.0,4764.0,0.0,-320.0,-320.0,0.0,,,,106.21783753021343,147.79521107958553,680.5880737304688,2.5630311965942383,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,163.8615,130.18473999999998,936.86957,35.389584,-122.49954356022265,63.36477793833926,-4.0,-230.42963871700292,-12.541893,1.7639792,-3.1087119999999997,-18.40084
95,3780.0,0.0,4839.0,4839.0,75.0,4839.0,0.0,-320.0,-320.0,0.0,,,,69.94054850211015,119.64413510671731,336.1912536621094,1.680752873420715,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,126.853004,105.71033,595.3753,15.0164995,-123.16724349804342,64.17725241405658,-4.0,-229.9238054307751,-12.639977,1.5743393,-6.0227666,-19.033344
96,3855.0,0.0,4914.0,4914.0,75.0,4914.0,0.0,-335.0,-335.0,0.0,,,,118.00634920919263,161.66052713600402,539.1978759765625,4.0902137756347665,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,202.68927,140.52408,867.8244599999999,51.64865,-141.4352658602973,65.34775474110616,-4.0,-231.2359097017948,-11.96355,2.0532527,-4.118130000000001,-16.80687
97,3873.0,0.0,4932.0,4932.0,18.0,4932.0,0.0,16.0,16.0,0.0,,,,111.06637817270617,221.31893934713585,906.493896484375,6.558188438415527,0.00025,0.0,0.00025,0.00025,196.10388,189.12604,889.81476,71.80525,51.35499215094097,28.99502519674832,99.0,6.824344861445057,-10.002158,3.9027314,6.886274,-16.509079
98,3896.0,0.0,4955.0,4955.0,23.0,4955.0,0.0,1.0,1.0,0.0,,,,100.07982420921326,182.07199516141296,641.6702880859375,3.237312793731689,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,230.88321000000002,216.5546,881.40875,60.929813,40.75914972377481,32.55007143692257,99.0,-8.459196400472933,-11.132825,4.74709,6.674441000000001,-18.792944
99,3898.0,0.0,4957.0,4957.0,2.0,4957.0,0.0,95.0,95.0,0.0,,,,10.695404052734377,0.0,10.695404052734377,10.695404052734377,0.00025,0.0,0.00025,0.00025,196.46777,0.0,196.46777,196.46777,96.505,2.494999999999997,99.0,94.01,-0.27308547,3.5128257000000005,6.363804,-3.4397422999999994
100,3973.0,0.0,5000.0,5000.0,75.0,5032.0,0.0,-310.0,-310.0,0.0,,,,72.33163779490701,119.4994869997916,369.3297729492188,2.9968595504760738,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,168.59949,120.50178500000001,525.8737,28.116478000000004,-123.83877286387992,63.93855078543372,-4.0,-219.314060961707,-13.663618,2.265088,-7.4664483,-20.148172
101,3975.0,0.0,5000.0,5000.0,2.0,5034.0,0.0,95.0,95.0,0.0,,,,4.858549118041992,0.0,4.858549118041992,4.858549118041992,0.00025,0.0,0.00025,0.00025,100.310585,0.0,100.310585,100.310585,96.505,2.494999999999997,99.0,94.01,4.105516000000001,5.092657599999999,12.617253999999999,-1.0560225
102,3980.0,0.0,5000.0,5000.0,5.0,5039.0,0.0,76.0,76.0,0.0,,,,9.698896169662477,3.382637935973314,12.928674697875975,4.130521774291991,0.00025,0.0,0.00025,0.00025,103.57709,23.613768,128.53851,66.70858,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-8.682561,2.0198166,-3.4510589999999994,-10.99354
103,3985.0,0.0,5000.0,5000.0,5.0,5044.0,0.0,76.0,76.0,1.0,,,,7.556723833084106,3.2647538211835525,13.06541347503662,4.569511413574219,0.00025,0.0,0.00025,0.00025,105.36338,53.878067,179.31552,42.502907,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-2.4553887999999997,5.222798,9.470543,-9.113346
104,4060.0,0.0,5000.0,5000.0,75.0,5119.0,0.0,-355.0,-355.0,0.0,,,,80.31231757112451,138.80087459786552,589.0367431640625,5.041175365447998,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,218.7412,174.25718999999998,870.1355599999999,42.73742,-150.3278617028511,70.36309926060507,-9.0,-244.7011148715773,-13.315785,3.3492078999999997,-1.1804998,-23.169239
105,4135.0,0.0,5000.0,5000.0,75.0,5194.0,0.0,-330.0,-330.0,0.0,,,,73.7498749204584,110.26454000130418,337.2377014160156,4.1728129386901855,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,218.2497,154.4542,730.48334,40.873608000000004,-133.76727655335816,69.14065054999665,-4.0,-231.99448745957702,-13.845448999999999,3.0509381,-2.7068567000000003,-23.768213
106,4210.0,0.0,5000.0,5000.0,75.0,5269.0,0.0,-355.0,-355.0,0.0,,,,66.63433959033038,103.5082358853982,445.44964599609375,4.08298921585083,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,237.11997999999997,162.67914,612.6730299999999,55.872887,-149.00775531148383,71.8188333760505,-4.0,-245.70119547109798,-14.766904,3.7704983,0.16988744,-26.206532
107,4285.0,0.0,5000.0,5000.0,75.0,5344.0,0.0,-345.0,-345.0,0.0,,,,59.8900509138365,93.08988722735373,346.3389587402344,4.1159653663635245,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,235.63286000000002,168.47888,695.1791400000001,51.322379999999995,-136.0261137028022,68.92821965542369,-4.0,-245.43476234636185,-12.618517,2.9940531000000004,3.3197148000000003,-22.027735
108,4295.0,0.0,5000.0,5000.0,10.0,5354.0,0.0,53.0,53.0,0.0,,,,67.7115749782986,109.07770165249822,326.9533996582031,5.989301681518555,0.00025,0.0,0.00025,0.00025,249.6116,151.10295,528.0128,93.90078000000001,72.72240317611559,17.635830015446434,99.0,46.1896562448368,1.0797968999999998,9.476074,27.353392,-11.505916000000001
109,4299.0,0.0,5000.0,5000.0,4.0,5358.0,0.0,87.0,87.0,0.0,,,,19.8551820119222,9.938011260804224,31.611745834350586,7.307304382324219,0.00025,0.0,0.00025,0.00025,199.1249,73.03312,299.43698,127.66463999999999,91.56477525,5.523422867125757,99.0,84.17920099999998,-3.8141410000000002,11.570859,24.40737,-17.053404
110,4374.0,0.0,5000.0,5000.0,75.0,5433.0,0.0,-335.0,-335.0,0.0,,,,55.45958790263614,84.5422964304049,284.104736328125,3.559401035308838,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,270.9345,188.50336000000001,842.3825699999999,74.43956999999999,-141.45068885546544,65.05385674343646,-4.0,-231.22422561454624,-15.337722,3.8949826,0.98330206,-27.277195000000003
111,4414.0,0.0,5000.0,5000.0,40.0,5473.0,0.0,-114.0,-114.0,0.0,,,,62.536748678256295,89.9663941706558,332.5707092285156,5.904287815093994,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,312.52744,213.27844,800.7135,90.374954,-12.207960206144573,61.498393396849224,97.0,-110.2190059773153,-5.5293756,5.4230013,28.342894,-13.342867000000002
112,4489.0,0.0,5000.0,5000.0,75.0,5548.0,0.0,-315.0,-315.0,0.0,,,,41.189780451156004,77.91845728734295,328.6610107421875,2.5517539978027344,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,211.64692999999997,209.9964,991.8644400000001,42.312236999999996,-125.11812246274715,61.51662986926355,-4.0,-223.39536177064602,-14.499215,2.6078277,-6.890814999999999,-25.475092
113,4491.0,0.0,5000.0,5000.0,2.0,5550.0,0.0,95.0,95.0,0.0,,,,170.89208984375,0.0,170.89208984375,170.89208984375,0.00025,0.0,0.00025,0.00025,564.82733,0.0,564.82733,564.82733,96.505,2.494999999999997,99.0,94.01,7.3167925,8.441028999999999,22.723831,0.048175808
114,4525.0,0.0,5000.0,5000.0,34.0,5584.0,0.0,-68.0,-68.0,0.0,,,,89.14936270858303,88.43374458656872,286.16351318359375,8.842342376708984,0.00025,0.0,0.00025,0.00025,463.91122,226.69182,903.6515,76.11106,10.035495499830894,50.878616039477436,99.0,-72.1334024948914,-11.916236,6.325307,11.584605999999999,-24.681467
115,4548.0,0.0,5000.0,5000.0,23.0,5607.0,0.0,-4.0,-4.0,0.0,,,,64.89152513850819,74.59384372485528,240.23361206054688,4.5607948303222665,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,319.46985,196.1548,632.38525,116.90428999999999,41.96842614164778,35.127714714405144,99.0,-13.790644457150492,-11.527331,4.011003,4.1619906,-23.99736
116,4569.0,0.0,5000.0,5000.0,21.0,5628.0,0.0,19.0,19.0,0.0,,,,63.307654643058775,72.60374506088918,299.8171081542969,4.496841907501222,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,486.7938,281.20337,1120.7488,120.95884,52.12282741710465,27.504859366635824,99.0,8.135561861018218,-15.061164999999999,4.413876,10.321829,-20.346184
117,4578.0,0.0,5000.0,5000.0,9.0,5637.0,0.0,57.0,57.0,0.0,,,,23.913211643695828,13.265059458600604,53.359535217285156,6.10551118850708,0.00025,0.0,0.00025,0.00025,423.99242999999996,158.88201999999998,731.31537,195.6125,75.67048616847991,16.083178250199186,99.0,50.696622469532116,-7.5697064,5.2947245,7.497549,-14.862476999999998
118,4592.0,0.0,5000.0,5000.0,14.0,5651.0,0.0,42.0,42.0,0.0,,,,80.12231349945068,150.5949872167458,520.0302124023439,8.965822219848633,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,428.70004000000006,286.09317000000004,1132.1691,72.65736,64.73875475498592,20.87110097467378,99.0,33.269267004345416,-11.158641000000001,5.4154453,8.357517999999999,-18.769833
119,4667.0,0.0,5000.0,5000.0,75.0,5726.0,0.0,-345.0,-345.0,0.0,,,,55.888326934866,77.93345253752301,286.7747497558594,3.4658632278442383,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,348.08243,250.95682000000002,1168.4922,81.54947,-139.21485331684755,64.77282456012718,-9.0,-243.0190505175396,-13.990016,3.6298529999999998,1.0417478,-22.340366
120,4669.0,0.0,5000.0,5000.0,2.0,5728.0,0.0,95.0,95.0,0.0,,,,13.831975936889648,0.0,13.831975936889648,13.831975936889648,0.00025,0.0,0.00025,0.00025,161.64436,0.0,161.64436,161.64436,96.505,2.494999999999997,99.0,94.01,10.703142999999999,10.459432000000001,29.373291,2.4043807999999998
121,4671.0,0.0,5000.0,5000.0,2.0,5730.0,0.0,95.0,95.0,0.0,,,,13.058600425720215,0.0,13.058600425720215,13.058600425720215,0.00025,0.0,0.00025,0.00025,250.9494,0.0,250.9494,250.9494,96.505,2.494999999999997,99.0,94.01,16.09851,12.470895,37.629979999999996,5.9806666
122,4680.0,0.0,5000.0,5000.0,9.0,5739.0,0.0,60.0,60.0,0.0,,,,117.94921654462814,184.3149441722237,539.2103271484375,5.70416784286499,0.00025,0.0,0.00025,0.00025,426.95197,495.3237,1678.0555,96.81713,74.32587497372748,14.317680738086779,97.0,53.849162881176284,-9.488652,9.352872999999999,18.330534,-25.267210000000002
123,4682.0,0.0,5000.0,5000.0,2.0,5741.0,0.0,95.0,95.0,0.0,,,,7.611423969268799,0.0,7.611423969268799,7.611423969268799,0.00025,0.0,0.00025,0.00025,232.03517000000002,0.0,232.03517000000002,232.03517000000002,96.505,2.494999999999997,99.0,94.01,15.861263000000001,11.777307,36.18793,5.8501353
124,4701.0,0.0,5000.0,5000.0,19.0,5760.0,0.0,7.0,7.0,0.0,,,,36.15128450923496,57.86468951083124,244.8605499267578,4.959439277648926,0.00025,0.0,0.00025,0.00025,269.86588,136.06374,595.03046,98.00811,46.54077136562582,31.899724569583988,99.0,-1.861360161079716,-2.9152694,13.426751999999999,45.353355,-18.773474
125,4727.0,0.0,5000.0,5000.0,26.0,5786.0,0.0,-13.0,-13.0,0.0,,,,77.56081596374511,105.36376459770672,400.12872314453125,4.374870300292969,0.00025,0.0,0.00025,0.00025,443.87057000000004,324.55145,1593.4264,90.12532,32.41998753964049,35.382341916132496,97.0,-21.645653293238894,-11.49474,7.466676,33.271576,-19.856714
126,4746.0,0.0,5000.0,5000.0,19.0,5805.0,0.0,11.0,11.0,0.0,,,,110.18983538945514,136.001830978974,494.025390625,13.057920455932615,0.00025,0.0,0.00025,0.00025,581.50854,453.76077000000004,2127.7935,164.73936,48.60153095074157,30.271803239270085,98.0,1.7835445650091657,-11.306486999999999,8.712414,31.553435999999998,-24.894573
127,4772.0,0.0,5000.0,5000.0,26.0,5831.0,0.0,-12.0,-12.0,0.0,,,,87.02982315063477,90.64871104095144,317.5746154785156,9.132403373718262,0.00025,0.0,0.00025,0.00025,455.04645,257.10962,1079.7961,141.62666000000002,33.45859670760894,35.7137419299648,98.0,-20.90831832725081,-14.051957000000002,6.564073599999999,31.446641999999997,-22.493395
128,4797.0,0.0,5000.0,5000.0,25.0,5856.0,0.0,-29.0,-29.0,0.0,,,,89.90024971961975,91.4045119328408,402.2494812011719,7.529254913330077,0.00025,0.0,0.00025,0.00025,605.0662,314.778,1685.6547,166.24028,29.025179580607837,40.13220141992346,97.0,-36.62252009611309,-9.743667,7.6517916,42.825379999999996,-18.801282999999998
129,4799.0,0.0,5000.0,5000.0,2.0,5858.0,0.0,95.0,95.0,0.0,,,,3.4869132041931152,0.0,3.4869132041931152,3.4869132041931152,0.00025,0.0,0.00025,0.00025,87.03132,0.0,87.03132,87.03132,96.505,2.494999999999997,99.0,94.01,10.780745,11.780914,31.595995000000002,1.6989341
130,4804.0,0.0,5000.0,5000.0,5.0,5863.0,0.0,83.0,83.0,0.0,,,,57.80811405181885,45.57690010829854,130.59379577636722,9.213329315185547,0.00025,0.0,0.00025,0.00025,569.6084,302.623,1007.8641,188.14297,89.119301998,6.951828381099465,99.0,79.33740899,-8.509163000000001,10.1226845,24.91996,-21.504804999999998
131,4846.0,0.0,5000.0,5000.0,42.0,5905.0,0.0,-96.0,-96.0,0.0,,,,87.07012682426267,118.81426003030018,544.43603515625,3.147663116455078,0.00025,0.0,0.00025,0.00025,566.0017,452.48645,2721.219,73.568436,-8.23182539626618,57.94349352238268,98.0,-93.47740740764458,-13.400754000000001,7.164604,46.236084000000005,-25.04278
132,4905.0,0.0,5000.0,5000.0,59.0,5964.0,0.0,-133.0,-133.0,0.0,,,,73.04593595965157,87.20931062595186,400.76373291015625,7.147824764251709,0.00025,0.0,0.00025,0.00025,485.53607,271.67792000000003,1313.0132,90.01124,-21.676364583102146,64.5617366853351,99.0,-121.42519686461584,-17.81257,4.2371016,0.5378261999999999,-32.998688
133,4907.0,0.0,5000.0,5000.0,2.0,5966.0,0.0,95.0,95.0,0.0,,,,5.1054954528808585,0.0,5.1054954528808585,5.1054954528808585,0.00025,0.0,0.00025,0.00025,267.3257,0.0,267.3257,267.3257,96.505,2.494999999999997,99.0,94.01,16.583553,15.512554000000002,44.568985,4.927211799999999
134,4913.0,0.0,5000.0,5000.0,6.0,5972.0,0.0,79.0,79.0,0.0,,,,38.284564208984385,54.282559379805896,146.23309326171875,4.403230667114258,0.00025,0.0,0.00025,0.00025,483.84302,354.4582,1071.2034,112.40208,86.69009081501667,8.353358589486014,99.0,74.5440349001,-8.597571,11.933882,29.638462,-27.124334
135,4915.0,0.0,5000.0,5000.0,2.0,5974.0,0.0,95.0,95.0,0.0,,,,82.06061553955078,0.0,82.06061553955078,82.06061553955078,0.00025,0.0,0.00025,0.00025,607.64386,0.0,607.64386,607.64386,96.505,2.494999999999997,99.0,94.01,12.943602,14.067773,38.709164,2.3464036
