Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,4006.0,0.0,5000.0,5000.0,75.0,5065.0,0.0,-320.0,-320.0,0.0,,,,64.9970353126526,125.63871538708305,580.8272705078125,4.0127596855163565,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,262.3719,209.16025,1099.7251,53.085390000000004,-12.418148,2.4439900000000003,-0.6328665,-20.466162
105,4081.0,0.0,5000.0,5000.0,75.0,5140.0,0.0,-375.0,-375.0,0.0,,,,81.29566327412924,121.51046826398175,587.9796752929688,5.214529991149902,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,300.20477,203.1093,861.36597,64.91583,-12.646453,2.9403143,-3.9959538,-21.889774
106,4156.0,0.0,5000.0,5000.0,75.0,5215.0,0.0,-340.0,-340.0,0.0,,,,76.9814252535502,107.21072893661727,554.5635986328125,5.0813307762146,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,331.01453,226.29838999999998,1106.8577,79.18533000000001,-13.727120000000001,3.6011586,0.9641434000000001,-24.629374
107,4193.0,0.0,5000.0,5000.0,37.0,5252.0,0.0,-65.0,-65.0,0.0,,,,74.76376653361964,115.48975920825231,434.67120361328125,5.1309685707092285,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,316.27304,182.0339,944.87994,63.582972999999996,-13.308348,5.993612000000001,23.091312,-27.257723
108,4197.0,0.0,5000.0,5000.0,4.0,5256.0,0.0,87.0,87.0,0.0,,,,162.73728799819946,134.79436726743808,304.42633056640625,24.77233695983887,0.00025,0.0,0.00025,0.00025,407.59792999999996,185.70566000000002,662.6538,210.48507999999998,-4.0997324,12.975562,35.005302,-15.712558
109,4229.0,0.0,5000.0,5000.0,32.0,5288.0,0.0,-32.0,-32.0,0.0,,,,24.83863528072834,33.07388865321745,174.51632690429688,5.45124101638794,0.00025,0.0,0.00025,0.00025,237.82643,132.44159,782.7688,93.93354000000001,-14.863216,6.016818499999999,27.235462,-24.28351
110,4255.0,0.0,5000.0,5000.0,26.0,5314.0,0.0,-38.0,-38.0,0.0,,,,59.57439042971684,84.45256493537444,258.53494262695307,2.008047103881836,0.00025,0.0,0.00025,0.00025,327.08768,231.07744,946.2763,71.334,-6.7321167,7.9008026,37.08031,-12.367074
111,4330.0,0.0,5000.0,5000.0,75.0,5389.0,0.0,-330.0,-330.0,0.0,,,,76.66227149009704,103.71587461140251,337.2194519042969,3.607969522476196,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,346.89658,221.09832999999998,1100.0773,56.379734,-14.997717999999999,4.2578564000000005,-0.9228523999999999,-30.858416
112,4332.0,0.0,5000.0,5000.0,2.0,5391.0,0.0,95.0,95.0,0.0,,,,11.407177448272705,5.436957836151123,16.844135284423828,5.970219612121582,0.00025,0.0,0.00025,0.00025,179.27268999999998,49.741577,229.01427,129.53111,8.977571000000001,9.763746000000001,26.715553000000003,-1.2437133999999999
113,4407.0,0.0,5000.0,5000.0,75.0,5466.0,0.0,-360.0,-360.0,0.0,,,,65.86046239852904,77.18000941095377,354.9239196777344,5.281923294067383,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,459.10474000000005,249.95396000000002,1154.987,139.06691,-14.238931,3.2585056,-4.9825306,-23.368876
114,4482.0,0.0,5000.0,5000.0,75.0,5541.0,0.0,-380.0,-380.0,0.0,,,,55.96124530156453,77.22800694969254,356.7452087402344,4.318981647491455,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,393.8971,277.34592000000004,1226.7344,89.236946,-11.899002000000001,2.7538958,-3.5127802000000004,-25.279373
115,4557.0,0.0,5000.0,5000.0,75.0,5616.0,0.0,-325.0,-325.0,0.0,,,,55.23859844843547,73.40400552911525,310.272216796875,5.040473937988281,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,414.92148,253.1465,1451.4822,98.0288,-15.031266,3.5749805,-3.9586568,-29.265822999999997
116,4563.0,0.0,5000.0,5000.0,6.0,5622.0,0.0,72.0,72.0,0.0,,,,44.535258293151855,49.108278036856774,147.56065368652344,8.102317810058594,0.00025,0.0,0.00025,0.00025,449.10123,188.21996000000001,775.3169,214.84265,4.2069529999999995,15.192789999999999,55.12288,-13.337234500000001
117,4638.0,0.0,5000.0,5000.0,75.0,5697.0,0.0,-360.0,-360.0,0.0,,,,46.872674236297605,66.54894471899902,289.5846862792969,3.269904136657715,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,458.25223,301.14493,1717.7289,69.442986,-13.708215,3.8640879999999997,-0.25671872,-29.857509999999998
118,4695.0,0.0,5000.0,5000.0,57.0,5754.0,0.0,-147.0,-147.0,0.0,,,,50.27602577209473,79.48979277285666,310.3656005859375,3.3442482948303223,0.00025,0.0,0.00025,0.00025,350.52267,242.28716,1122.1167,97.25802,-14.362295000000001,5.002129,34.965559999999996,-29.611013
119,4697.0,0.0,5000.0,5000.0,2.0,5756.0,0.0,95.0,95.0,0.0,,,,6.91527533531189,1.091381311416626,8.006656646728517,5.823894023895264,0.00025,0.0,0.00025,0.00025,200.8049,21.342941,222.14784,179.46196,11.254336,13.137532,36.0986,0.6557314000000001
120,4699.0,0.0,5000.0,5000.0,2.0,5758.0,0.0,95.0,95.0,0.0,,,,17.439953804016113,0.10422992706298828,17.544183731079098,17.335723876953125,0.00025,0.0,0.00025,0.00025,256.8598,4.7713165,261.63113,252.0885,13.861176500000001,14.377173,40.966133,2.4258928
121,4713.0,0.0,5000.0,5000.0,14.0,5772.0,0.0,47.0,47.0,0.0,,,,72.8135826247079,140.99300129679668,564.016845703125,6.212118148803711,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,489.9625,348.82355,1204.2424,139.8661,-16.59049,12.659441000000001,39.861965000000005,-38.262608
122,4715.0,0.0,5000.0,5000.0,2.0,5774.0,0.0,95.0,95.0,0.0,,,,166.80155181884766,151.77721405029297,318.5787658691406,15.024337768554688,0.00025,0.0,0.00025,0.00025,976.4916,856.7054,1833.1969,119.786194,15.810648,14.598348000000001,43.58397,3.3100519999999998
123,4721.0,0.0,5000.0,5000.0,6.0,5780.0,0.0,79.0,79.0,0.0,,,,33.676996548970536,42.37020519007368,127.20174407958984,5.875800132751465,0.00025,0.0,0.00025,0.00025,410.2765,316.41785,1087.1144,157.14276,-9.634028,17.512999,57.02174399999999,-31.097403999999997
124,4795.0,0.0,5000.0,5000.0,74.0,5854.0,0.0,-225.0,-225.0,0.0,,,,48.31603479385376,63.093824974365,298.633544921875,4.404966831207275,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,465.02487,251.15578,1205.1974,147.6676,-15.304188,6.3270144,49.250183,-29.469547
125,4803.0,0.0,5000.0,5000.0,8.0,5862.0,0.0,64.0,64.0,0.0,,,,71.37065577507019,56.846971826303204,148.5945281982422,8.343252182006836,0.00025,0.0,0.00025,0.00025,755.74945,400.5452,1501.766,207.09601,-6.530223,17.201574,74.83251,-23.186161
126,4878.0,0.0,5000.0,5000.0,75.0,5937.0,0.0,-315.0,-315.0,0.0,,,,45.993426917394,68.39583126996935,379.8573303222656,3.8205029964447017,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,479.05527,326.0701,1573.1886,118.08886000000001,-15.402460999999999,2.6809464,-8.944169,-25.22983
127,4901.0,0.0,5000.0,5000.0,23.0,5960.0,0.0,-9.0,-9.0,0.0,,,,69.95433624931003,81.19022730771029,350.1459655761719,4.720666885375977,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,688.1782,463.60985999999997,1823.2825,132.28117,-11.245208,5.2513275,26.32739,-17.008854
128,4903.0,0.0,5000.0,5000.0,2.0,5962.0,0.0,95.0,95.0,0.0,,,,81.0997428894043,51.10481643676758,132.20455932617188,29.99492645263672,0.00025,0.0,0.00025,0.00025,913.83636,461.94622999999996,1375.7826,451.89017,14.310262,17.340178,46.064409999999995,1.8081441999999999
129,4925.0,0.0,5000.0,5000.0,22.0,5984.0,0.0,15.0,15.0,0.0,,,,72.08320444280452,88.44585138874926,322.1241760253906,4.990427970886231,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,536.0349,352.77655,1353.6293,155.50203,-16.61685,8.734428999999999,30.766772999999997,-30.719541999999997
130,4934.0,0.0,5000.0,5000.0,9.0,5993.0,0.0,60.0,60.0,0.0,,,,74.97845480177138,78.39017895759919,270.82223510742193,11.76485824584961,0.00025,0.0,0.00025,0.00025,578.9235,321.10677999999996,1180.518,115.80916,-5.3416904999999995,18.320797,76.22917,-24.616835000000002
