Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,3850.0,0.0,4909.0,4909.0,24.0,4909.0,0.0,-8.0,-8.0,0.0,,,,88.54408274526182,115.37331691171521,386.4425659179688,5.69696569442749,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,410.5792,265.4593,934.42896,82.97106,-12.4195175,3.452232,0.74449074,-22.018206
105,3925.0,0.0,4984.0,4984.0,75.0,4984.0,0.0,-375.0,-375.0,0.0,,,,95.05519910760827,135.3745750786706,797.0018310546875,5.182088851928711,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,400.55163999999996,278.6343,1667.6945,59.037,-11.716167,2.6914356,-1.9315658,-19.098484
106,4000.0,0.0,5000.0,5000.0,75.0,5059.0,0.0,-300.0,-300.0,1.0,,,,65.80636093100985,125.88317912858048,659.5136108398438,3.0963017940521236,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,311.07732999999996,326.22497999999996,1846.0258,52.198994,-18.388063,2.8265326,-11.706094,-24.413902
107,4013.0,0.0,5000.0,5000.0,13.0,5072.0,0.0,39.0,39.0,0.0,,,,57.34156560897827,79.99267060194573,321.1548767089844,18.33753967285156,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,344.84963999999997,152.1201,775.3375,157.06511,-10.951649,5.3359385,8.499677,-17.133797
108,4034.0,0.0,5000.0,5000.0,21.0,5093.0,0.0,9.0,9.0,0.0,,,,96.40095777511594,118.4351869027457,485.6616516113281,17.678756713867188,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,496.51592999999997,345.44226000000003,1301.3597,114.24123999999999,-8.556516,13.449079500000002,51.659138,-28.94319
109,4038.0,0.0,5000.0,5000.0,4.0,5097.0,0.0,87.0,87.0,0.0,,,,27.0609188079834,7.3123591321597265,35.52586364746094,17.6840877532959,0.00025,0.0,0.00025,0.00025,399.58203,81.58944,487.42004000000003,290.86627000000004,-1.0431945,17.219212,48.071583000000004,-19.653715
110,4063.0,0.0,5000.0,5000.0,25.0,5122.0,0.0,-17.0,-17.0,0.0,,,,65.34421118100485,60.894895349629174,251.07704162597656,9.698141098022461,0.00025,0.0,0.00025,0.00025,446.4684,240.79303,1098.2095,163.20815,-10.792861,5.9149975999999995,32.902058000000004,-17.573503
111,4075.0,0.0,5000.0,5000.0,12.0,5134.0,0.0,38.0,38.0,0.0,,,,69.58145011555065,81.4116203016093,255.306884765625,10.149795532226562,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,438.52432000000005,307.0277,1112.2881,157.62665,0.7839470000000001,11.736392,47.596497,-10.6523485
112,4150.0,0.0,5000.0,5000.0,75.0,5209.0,0.0,-365.0,-365.0,0.0,,,,99.96437711973448,93.34310571962277,407.3387145996094,5.8967247009277335,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,622.28143,309.66534,1356.1775,164.0953,-12.217929,3.4025629,3.7340765,-22.56419
113,4152.0,0.0,5000.0,5000.0,2.0,5211.0,0.0,95.0,95.0,0.0,,,,31.779682159423828,0.0,31.779682159423828,31.779682159423828,0.00025,0.0,0.00025,0.00025,206.28987,0.0,206.28987,206.28987,17.66328,14.448595000000001,42.865685,3.787921
114,4200.0,0.0,5000.0,5000.0,48.0,5259.0,0.0,-121.0,-121.0,0.0,,,,92.08734197819487,76.70504682622322,274.77951049804693,5.77816104888916,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,720.4365,302.61492999999996,1235.2649,128.74884,-13.960816000000001,7.8009057,30.196188,-27.09957
115,4258.0,0.0,5000.0,5000.0,58.0,5317.0,0.0,-164.0,-164.0,0.0,,,,66.93580619075843,82.10658564535954,337.0115051269531,5.6837568283081055,0.00025,0.0,0.00025,0.00025,486.80933,403.29056,2067.4531,103.26491,-13.594920000000002,4.6880937000000005,21.977156,-22.706264
116,4265.0,0.0,5000.0,5000.0,7.0,5324.0,0.0,68.0,68.0,0.0,,,,83.02671305338542,56.431546880072275,191.11419677734372,29.99970626831055,0.00025,0.0,0.00025,0.00025,768.6586,189.59071,1036.6987,455.7934,-9.099910000000001,11.2123575,31.284004,-24.021101
117,4274.0,0.0,5000.0,5000.0,9.0,5333.0,0.0,57.0,57.0,0.0,,,,55.58357906341553,34.37834536716632,143.0667266845703,27.4842529296875,0.00025,0.0,0.00025,0.00025,579.1952,139.61995,831.6199,389.2149,1.9823245999999999,10.141064,29.40093,-9.521017
118,4349.0,0.0,5000.0,5000.0,75.0,5408.0,0.0,-325.0,-325.0,0.0,,,,71.709568216994,81.2856359903883,323.3147277832031,8.556382179260254,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,518.55536,304.1923,1880.0797,140.45969,-14.607565,3.6853814,-2.5994136,-28.960709
119,4424.0,0.0,5000.0,5000.0,75.0,5483.0,0.0,-370.0,-370.0,0.0,,,,71.97860632715998,69.8440289350942,269.18585205078125,8.118967056274414,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,623.7655599999999,358.80835,1870.1505,200.02203,-11.742585,3.9914145,6.3971434,-21.029657
120,4426.0,0.0,5000.0,5000.0,2.0,5485.0,0.0,95.0,95.0,0.0,,,,14.245953559875488,0.0,14.245953559875488,14.245953559875488,0.00025,0.0,0.00025,0.00025,291.83395,0.0,291.83395,291.83395,20.183636,13.032330499999999,43.186043,8.92
121,4428.0,0.0,5000.0,5000.0,2.0,5487.0,0.0,95.0,95.0,0.0,,,,32.09789276123047,0.0,32.09789276123047,32.09789276123047,0.00025,0.0,0.00025,0.00025,385.84634,0.0,385.84634,385.84634,30.25024,17.007932999999998,60.058735,15.416282
122,4435.0,0.0,5000.0,5000.0,7.0,5494.0,0.0,75.0,75.0,0.0,,,,34.80286407470703,17.884457604380373,68.52305603027344,10.713274002075195,0.00025,0.0,0.00025,0.00025,411.85568,144.18413,647.8157,172.31573,-10.813288,12.705564500000001,33.531963,-29.089128000000002
123,4437.0,0.0,5000.0,5000.0,2.0,5496.0,0.0,95.0,95.0,0.0,,,,15.46835708618164,0.0,15.46835708618164,15.46835708618164,0.00025,0.0,0.00025,0.00025,373.1126,0.0,373.1126,373.1126,21.49519,12.989498,43.93164,9.536557
124,4443.0,0.0,5000.0,5000.0,6.0,5502.0,0.0,79.0,79.0,0.0,,,,26.532468414306642,10.842827340286355,39.662200927734375,12.446075439453125,0.00025,0.0,0.00025,0.00025,317.8095,54.692859999999996,425.6473,280.43448,-7.193620699999999,16.404408,46.470196,-27.125567999999998
125,4452.0,0.0,5000.0,5000.0,9.0,5511.0,0.0,60.0,60.0,0.0,,,,62.3985744714737,82.18086657081605,270.70681762695307,9.912894248962402,0.00025,0.0,0.00025,0.00025,490.004,284.23773,959.4844,230.93382000000003,-4.296628,13.746262,35.198986,-21.285849
126,4460.0,0.0,5000.0,5000.0,8.0,5519.0,0.0,64.0,64.0,0.0,,,,93.38993290492466,91.97485351955922,271.32455444335943,10.560098648071287,0.00025,0.0,0.00025,0.00025,697.1855,331.18686,1214.9501,303.83295,-6.641298299999999,14.472323000000001,51.723766,-22.904127
127,4535.0,0.0,5000.0,5000.0,75.0,5594.0,0.0,-350.0,-350.0,0.0,,,,74.49927223050916,69.23773729998904,299.9683837890625,7.253090858459473,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,667.4334,311.03885,1629.8729999999998,150.98111,-15.273660999999999,4.316527400000001,-1.7138999,-32.95467
128,4566.0,0.0,5000.0,5000.0,31.0,5625.0,0.0,-38.0,-38.0,0.0,,,,70.39489752451578,67.62142855909629,268.87973022460943,9.386678695678713,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,657.7732,343.52554,1545.5568,204.30594,-12.492754,9.977953,51.351795,-31.965914
129,4568.0,0.0,5000.0,5000.0,2.0,5627.0,0.0,95.0,95.0,0.0,,,,19.963342666625977,0.0,19.963342666625977,19.963342666625977,0.00025,0.0,0.00025,0.00025,410.88644,0.0,410.88644,410.88644,20.019955,14.322947000000001,45.994118,7.090485
130,4576.0,0.0,5000.0,5000.0,8.0,5635.0,0.0,67.0,67.0,0.0,,,,74.0855016708374,69.13517112521735,229.29168701171875,14.261544227600098,0.00025,0.0,0.00025,0.00025,693.48114,208.81241,920.8158,242.76198,-3.1940086,11.714469,45.06935,-16.098242000000003
131,4601.0,0.0,5000.0,5000.0,25.0,5660.0,0.0,-4.0,-4.0,0.0,,,,73.51853410402934,85.89753404065299,343.99267578125,11.199851989746094,0.00025,0.0,0.00025,0.00025,636.99023,417.05457,1870.0609,172.6819,-13.938882999999999,10.230226,44.702633,-24.902737
132,4676.0,0.0,5000.0,5000.0,75.0,5735.0,0.0,-355.0,-355.0,0.0,,,,65.3640979431771,80.46776333315098,469.84515380859375,5.766084671020508,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,625.9187599999999,397.73642,2146.6338,166.46802,-13.331725,3.9890459000000003,3.029763,-30.284091999999998
133,4678.0,0.0,5000.0,5000.0,2.0,5737.0,0.0,95.0,95.0,0.0,,,,64.6533203125,0.0,64.6533203125,64.6533203125,0.00025,0.0,0.00025,0.00025,1015.9376,0.0,1015.9376,1015.9376,25.89724,15.408933,53.443782999999996,12.615860000000001
134,4687.0,0.0,5000.0,5000.0,9.0,5746.0,0.0,60.0,60.0,0.0,,,,122.55522799491881,117.92397908187291,316.538818359375,12.806625366210938,0.00025,0.0,0.00025,0.00025,721.9459,359.1929,1375.7341,235.45901,-3.9110096,15.808179999999998,45.079184999999995,-28.22584
135,4689.0,0.0,5000.0,5000.0,2.0,5748.0,0.0,95.0,95.0,0.0,,,,27.6276798248291,0.0,27.6276798248291,27.6276798248291,0.00025,0.0,0.00025,0.00025,426.3474,0.0,426.3474,426.3474,20.361712,12.742614999999999,43.150185,8.017764
136,4696.0,0.0,5000.0,5000.0,7.0,5755.0,0.0,68.0,68.0,0.0,,,,47.66917928059897,29.13618627165409,108.81558227539062,22.569255828857425,0.00025,0.0,0.00025,0.00025,900.3884,312.31003,1422.0306,407.23474,3.9322714999999997,20.904922,72.34951,-24.842201
137,4698.0,0.0,5000.0,5000.0,2.0,5757.0,0.0,95.0,95.0,0.0,,,,90.55419921875,0.0,90.55419921875,90.55419921875,0.00025,0.0,0.00025,0.00025,807.1805400000001,0.0,807.1805400000001,807.1805400000001,25.880523999999998,17.527922,56.977962,11.175961000000001
138,4708.0,0.0,5000.0,5000.0,10.0,5767.0,0.0,56.0,56.0,0.0,,,,110.69498909844292,73.04456827320818,303.1083679199219,47.28978729248047,0.00025,0.0,0.00025,0.00025,862.4336,211.71523,1125.7559,434.44525,-9.289713,16.635807,56.545048,-28.491259000000003
139,4727.0,0.0,5000.0,5000.0,19.0,5786.0,0.0,11.0,11.0,0.0,,,,56.284617582956955,58.57243646102076,210.40467834472656,14.56046199798584,0.00025,0.0,0.00025,0.00025,550.8799,172.69637,863.6735,215.60162000000003,-10.565788000000001,10.535903,50.899162,-22.930870000000002
140,4733.0,0.0,5000.0,5000.0,6.0,5792.0,0.0,79.0,79.0,0.0,,,,37.20713329315185,27.26327282924433,85.57179260253906,12.765613555908205,0.00025,0.0,0.00025,0.00025,541.3537,160.05562,790.6144,336.2066,-11.708086999999999,9.686356,20.767305,-24.731018
141,4766.0,0.0,5000.0,5000.0,33.0,5825.0,0.0,-76.0,-76.0,0.0,,,,77.45664951205255,69.90535228224222,286.97283935546875,10.24736213684082,0.00025,0.0,0.00025,0.00025,784.13293,374.05844,2041.2854,143.17899,-2.2107944,8.472108,29.096836,-13.574182
142,4841.0,0.0,5000.0,5000.0,75.0,5900.0,0.0,-365.0,-365.0,0.0,,,,69.77247172432976,67.88843485444062,318.5499267578125,7.16683292388916,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,786.6758,429.76855,2164.0356,229.33428999999998,-12.832319,4.532981400000001,5.2575707000000005,-32.279185999999996
143,4864.0,0.0,5000.0,5000.0,23.0,5923.0,0.0,-19.0,-19.0,0.0,,,,78.94188906929709,64.60459770043127,258.35855102539057,11.881916046142578,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,811.2166,567.8121,2648.4648,181.48323,3.825054,13.716215,50.89647,-10.245237
144,4869.0,0.0,5000.0,5000.0,5.0,5928.0,0.0,83.0,83.0,0.0,,,,174.39212894439697,138.23544305888686,318.6114807128906,30.500873565673828,0.00025,0.0,0.00025,0.00025,1075.3281,631.9288,1991.8975,424.9083,-7.9448905,17.437359,48.172108,-31.183443
145,4875.0,0.0,5000.0,5000.0,6.0,5934.0,0.0,79.0,79.0,0.0,,,,74.88903427124023,53.15096759030371,150.93194580078125,14.956031799316404,0.00025,0.0,0.00025,0.00025,1025.9336,535.9465299999999,1721.6935,284.5221,-8.509421000000001,12.824714,37.314921999999996,-21.368668
146,4886.0,0.0,5000.0,5000.0,11.0,5945.0,0.0,47.0,47.0,0.0,,,,25.047655010223387,16.912490083841938,59.705848693847656,9.845704078674316,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,384.194,204.29442,847.2664,213.73717000000002,-10.435851,9.399576,34.970909999999996,-25.663002
147,4895.0,0.0,5000.0,5000.0,9.0,5954.0,0.0,60.0,60.0,0.0,,,,88.65325355529785,90.341119878006,299.24481201171875,8.949847221374512,0.00025,0.0,0.00025,0.00025,941.2228,635.4249,2179.156,311.4877,-2.9152417,18.952734,65.82887,-23.34807
148,4903.0,0.0,5000.0,5000.0,8.0,5962.0,0.0,64.0,64.0,0.0,,,,75.9849078314645,53.57117463778018,182.7008209228516,13.04276180267334,0.00025,0.0,0.00025,0.00025,694.6513,442.45197,1581.3513,227.67662,-4.862032,15.284377,51.2839,-28.404318
149,4910.0,0.0,5000.0,5000.0,7.0,5969.0,0.0,75.0,75.0,0.0,,,,112.025847752889,59.02750084837013,236.3446502685547,56.4434700012207,0.00025,0.0,0.00025,0.00025,1123.1948,644.1883,2498.9019,561.0914,-10.134208000000001,11.195992,23.113392,-22.644545
150,4917.0,0.0,5000.0,5000.0,7.0,5976.0,0.0,68.0,68.0,0.0,,,,92.7753791809082,80.46415495955068,260.99774169921875,19.92838287353516,0.00025,0.0,0.00025,0.00025,946.77295,259.58902,1332.2141,620.3570599999999,-1.2614530000000002,18.889765,72.32196,-24.41508
151,4919.0,0.0,5000.0,5000.0,2.0,5978.0,0.0,95.0,95.0,0.0,,,,26.549522399902344,0.0,26.549522399902344,26.549522399902344,0.00025,0.0,0.00025,0.00025,398.98944,0.0,398.98944,398.98944,37.916767,22.739674,77.14586,19.587673000000002
152,4921.0,0.0,5000.0,5000.0,2.0,5980.0,0.0,95.0,95.0,0.0,,,,112.54246520996094,0.0,112.54246520996094,112.54246520996094,0.00025,0.0,0.00025,0.00025,1068.4156,0.0,1068.4156,1068.4156,37.455303,22.15125,75.85348499999999,19.791937
153,4942.0,0.0,5000.0,5000.0,21.0,6001.0,0.0,9.0,9.0,0.0,,,,73.36733632087707,80.1396334081867,309.2049255371094,11.671485900878904,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,610.0756,306.06497,1344.8596,246.6658,-11.121405000000001,8.571507,26.274721000000003,-30.115868
154,4948.0,0.0,5000.0,5000.0,6.0,6007.0,0.0,79.0,79.0,0.0,,,,50.76493606567383,48.37657216816689,146.37091064453125,14.429229736328125,0.00025,0.0,0.00025,0.00025,586.4989,417.63982999999996,1400.3570000000002,261.98483,-6.6315427,15.638101,44.237278,-26.379046999999996
155,4956.0,0.0,5000.0,5000.0,8.0,6015.0,0.0,64.0,64.0,0.0,,,,104.80256979806083,75.80845809158693,249.61312866210938,32.636337280273445,0.00025,0.0,0.00025,0.00025,876.57166,520.9011,1966.4717,320.16885,-7.497442200000001,14.100948,48.3432,-27.793238
