Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
105,3959.0,0.0,5000.0,5000.0,75.0,5018.0,0.0,-325.0,-325.0,0.0,,,,79.78806740206642,123.20037954930956,522.2325439453125,3.222041368484497,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,282.97662,204.44812,1105.11,66.354065,-14.330495,2.398519,-8.014288,-22.032898
106,4034.0,0.0,5000.0,5000.0,75.0,5093.0,0.0,-315.0,-315.0,0.0,,,,80.47190768815376,125.78259011106744,522.7427368164061,1.9997497797012331,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,283.72534,214.62183,1082.4989,43.312923,-15.493128,3.1921616000000004,-5.440221299999999,-24.486168
107,4109.0,0.0,5000.0,5000.0,75.0,5168.0,0.0,-325.0,-325.0,0.0,,,,62.450451103416654,95.53466370345659,501.927001953125,2.482588768005371,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,286.09182999999996,190.67105,872.8145,44.71048,-15.249629,2.3153882,-10.0528555,-23.461464000000003
108,4126.0,0.0,5000.0,5000.0,17.0,5185.0,0.0,35.0,35.0,0.0,,,,75.61835777759552,93.53061701364743,305.3725891113281,4.271839141845703,0.00025,0.0,0.00025,0.00025,415.6497,217.92822,1024.8513,154.68488,-16.14463,7.090529400000001,16.060732,-28.232782
109,4131.0,0.0,5000.0,5000.0,5.0,5190.0,0.0,83.0,83.0,0.0,,,,58.54535913467407,69.47392492494761,178.7470703125,13.670965194702148,0.00025,0.0,0.00025,0.00025,413.99627999999996,270.20227,868.8892,200.92227,-7.657754400000001,11.582975,26.13784,-19.679117
110,4152.0,0.0,5000.0,5000.0,21.0,5211.0,0.0,19.0,19.0,0.0,,,,41.98145269155502,64.43624306594211,247.7013702392578,2.5690104961395264,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,227.5491,169.69225,735.78107,79.73323,-14.746502,4.988481,15.209036,-21.489822
111,4192.0,0.0,5000.0,5000.0,40.0,5251.0,0.0,-114.0,-114.0,0.0,,,,109.72006832024991,137.7545393481159,518.9132690429689,5.870089530944824,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,435.0963,268.20996,1222.3832,79.16129000000001,-7.2406144,6.336961,35.994305,-14.5555935
112,4267.0,0.0,5000.0,5000.0,75.0,5326.0,0.0,-380.0,-380.0,0.0,,,,78.81334102475965,110.13889365536279,505.08795166015625,3.7027859687805176,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,385.5552,229.61209,1111.4493,91.313675,-13.469635,2.6772552000000003,-6.7674303,-22.718348000000002
113,4269.0,0.0,5000.0,5000.0,2.0,5328.0,0.0,95.0,95.0,0.0,,,,13.394660949707033,0.0,13.394660949707033,13.394660949707033,0.00025,0.0,0.00025,0.00025,168.18402,0.0,168.18402,168.18402,15.661298,11.214222999999999,34.616436,2.5513673
114,4285.0,0.0,5000.0,5000.0,16.0,5344.0,0.0,34.0,34.0,0.0,,,,107.17113936742149,140.4471874364539,520.4859619140625,4.257224559783936,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,399.50378,287.02752999999996,1142.2422,100.44221999999999,-12.391602,7.393147,22.627314000000002,-24.759789
115,4298.0,0.0,5000.0,5000.0,13.0,5357.0,0.0,41.0,41.0,0.0,,,,91.26151609420776,152.79588485502066,565.4541015625,8.069517135620117,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,415.5814,282.51782000000003,1214.726,173.00359,-11.951367999999999,8.012397,24.60759,-24.38907
116,4319.0,0.0,5000.0,5000.0,21.0,5378.0,0.0,2.0,2.0,0.0,,,,81.54413642883301,125.21650461136652,506.13262939453125,7.586421012878418,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,339.89484,182.368,874.4027,83.74266999999999,-13.376942000000001,6.539784,16.591537,-21.394270000000002
117,4336.0,0.0,5000.0,5000.0,17.0,5395.0,0.0,14.0,14.0,0.0,,,,107.62465244531631,127.8831344808545,406.73077392578125,9.58222484588623,0.00025,0.0,0.00025,0.00025,530.91797,311.9085,1200.6527,222.08157000000003,-5.530497,10.273164,40.08153,-22.215734
118,4411.0,0.0,5000.0,5000.0,75.0,5470.0,0.0,-340.0,-340.0,0.0,,,,59.53428439191871,86.33383412786873,410.4107666015625,5.099328994750977,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,395.4667,257.6833,1295.5261,127.75928,-15.030632999999998,2.941778,-6.5991173,-29.389118
119,4477.0,0.0,5000.0,5000.0,66.0,5536.0,0.0,-237.0,-237.0,0.0,,,,88.65656247505775,130.02644738098292,690.7470703125,3.797229766845703,0.00025,0.0,0.00025,0.00025,492.69794,325.33496,1545.6539,131.36383,-13.238369,4.8372470000000005,25.675175,-21.424185
120,4479.0,0.0,5000.0,5000.0,2.0,5538.0,0.0,95.0,95.0,0.0,,,,10.246514320373537,0.0,10.246514320373537,10.246514320373537,0.00025,0.0,0.00025,0.00025,326.78713999999997,0.0,326.78713999999997,326.78713999999997,21.916298,13.541282999999998,45.78465,8.689848
121,4481.0,0.0,5000.0,5000.0,2.0,5540.0,0.0,95.0,95.0,0.0,,,,228.83355712890625,0.0,228.83355712890625,228.83355712890625,0.00025,0.0,0.00025,0.00025,931.8232,0.0,931.8232,931.8232,23.169363,14.158903,48.571613,9.5414
122,4513.0,0.0,5000.0,5000.0,32.0,5572.0,0.0,-32.0,-32.0,0.0,,,,50.12669760181058,71.924341246386,257.33416748046875,5.655331611633301,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,326.81445,225.00078,890.6675,96.7454,-16.028639000000002,9.117364,40.035090000000004,-25.749779
123,4515.0,0.0,5000.0,5000.0,2.0,5574.0,0.0,95.0,95.0,0.0,,,,9.202110290527344,0.0,9.202110290527344,9.202110290527344,0.00025,0.0,0.00025,0.00025,136.77055,0.0,136.77055,136.77055,25.738682,15.521906,53.628525,10.151058
124,4542.0,0.0,5000.0,5000.0,27.0,5601.0,0.0,-5.0,-5.0,0.0,,,,60.47566014069778,75.89249924846125,281.65576171875,4.51207160949707,0.00025,0.0,0.00025,0.00025,390.5715,249.05617999999998,1039.2471,123.26206,-14.952031,6.1589026,27.432470000000002,-21.922539
125,4550.0,0.0,5000.0,5000.0,8.0,5609.0,0.0,71.0,71.0,0.0,,,,15.506575311933243,6.998051396596888,28.478233337402344,8.201988220214844,0.00025,0.0,0.00025,0.00025,257.0496,81.15556,355.92883,129.81933999999998,-10.376294999999999,10.656732,28.947691,-20.066976999999998
126,4583.0,0.0,5000.0,5000.0,33.0,5642.0,0.0,-34.0,-34.0,0.0,,,,43.52840182185173,78.4141742322276,311.8989562988281,6.506680965423584,0.00025,0.0,0.00025,0.00025,297.2163,195.60275,789.0772,79.47997,-16.675898,4.5336328,15.727435999999999,-25.889055
127,4590.0,0.0,5000.0,5000.0,7.0,5649.0,0.0,75.0,75.0,0.0,,,,39.618556022644036,52.304546177879665,155.5587921142578,9.219026565551758,0.00025,0.0,0.00025,0.00025,395.48746,316.5378,1062.4762,158.14899,-13.138282,8.752619000000001,16.74496,-21.170206
128,4599.0,0.0,5000.0,5000.0,9.0,5658.0,0.0,57.0,57.0,0.0,,,,70.62410438060759,100.61664085412797,298.85565185546875,4.768221378326416,0.00025,0.0,0.00025,0.00025,465.15106,342.74343999999996,1163.0342,135.49448,-5.915800599999999,9.266914,32.019062,-12.832951
129,4601.0,0.0,5000.0,5000.0,2.0,5660.0,0.0,95.0,95.0,0.0,,,,146.62741088867188,0.0,146.62741088867188,146.62741088867188,0.00025,0.0,0.00025,0.00025,584.7367,0.0,584.7367,584.7367,23.313614,15.066469,50.516075,8.404633
130,4610.0,0.0,5000.0,5000.0,9.0,5669.0,0.0,60.0,60.0,0.0,,,,60.71037459373474,91.50309235751028,290.16473388671875,7.440932273864746,0.00025,0.0,0.00025,0.00025,413.7302,230.1234,977.7904,222.15207999999998,-11.514111,5.4870305,8.808764,-18.592879999999997
131,4648.0,0.0,5000.0,5000.0,38.0,5707.0,0.0,-54.0,-54.0,0.0,,,,89.38843657519367,110.01582949096313,452.4337158203125,4.658173561096191,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,466.1331,262.06415,1165.8024,97.32835,-15.581914000000001,5.5799828,25.221998000000003,-25.906448
132,4723.0,0.0,5000.0,5000.0,75.0,5782.0,0.0,-355.0,-355.0,0.0,,,,99.5375862379332,124.65108501710924,589.7902221679688,5.210371017456055,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,583.9955,355.24197000000004,2226.3596,106.50246000000001,-15.520416,3.6613238,-1.9562223,-25.661022
133,4725.0,0.0,5000.0,5000.0,2.0,5784.0,0.0,95.0,95.0,0.0,,,,265.7869873046875,0.0,265.7869873046875,265.7869873046875,0.00025,0.0,0.00025,0.00025,1028.4799,0.0,1028.4799,1028.4799,27.071102000000003,18.512617000000002,59.65922,9.953608000000001
134,4771.0,0.0,5000.0,5000.0,46.0,5830.0,0.0,-88.0,-88.0,0.0,,,,82.7786170853509,88.31508710872271,345.0228271484375,5.361410617828369,0.00025,0.0,0.00025,0.00025,580.99866,330.01937999999996,1937.9965,149.02698,-16.051088,9.641444,64.19221999999999,-27.274620000000002
135,4773.0,0.0,5000.0,5000.0,2.0,5832.0,0.0,95.0,95.0,0.0,,,,62.74130249023438,0.0,62.74130249023438,62.74130249023438,0.00025,0.0,0.00025,0.00025,492.9716,0.0,492.9716,492.9716,21.249481,15.729232999999999,50.328133,6.4675794
136,4802.0,0.0,5000.0,5000.0,29.0,5861.0,0.0,-20.0,-20.0,0.0,,,,67.82257897513253,81.46201021705158,405.1423645019531,7.690890312194824,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,527.5718,352.53997999999996,2034.6907,150.95134,-13.366751,5.437466000000001,25.345951,-18.870592000000002
137,4804.0,0.0,5000.0,5000.0,2.0,5863.0,0.0,95.0,95.0,0.0,,,,36.40044784545898,0.0,36.40044784545898,36.40044784545898,0.00025,0.0,0.00025,0.00025,447.59615999999994,0.0,447.59615999999994,447.59615999999994,19.76557,16.322247,49.24799,5.5044527
138,4809.0,0.0,5000.0,5000.0,5.0,5868.0,0.0,83.0,83.0,0.0,,,,57.183186531066895,57.29515965884928,155.59585571289062,17.327051162719727,0.00025,0.0,0.00025,0.00025,570.24255,251.88577,998.8302,352.7939,-11.214091999999999,8.987016,10.733307,-22.789317999999998
139,4847.0,0.0,5000.0,5000.0,38.0,5906.0,0.0,-90.0,-90.0,0.0,,,,82.34452902304159,87.38878470939007,312.3102722167969,5.585988998413086,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,660.7248,347.84702000000004,1733.1770000000001,155.19505,-13.089267999999999,8.89553,54.030269999999994,-25.197763000000002
140,4873.0,0.0,5000.0,5000.0,26.0,5932.0,0.0,-1.0,-1.0,0.0,,,,67.67739435195922,95.47712804234544,410.1393127441406,6.937145709991455,0.00025,0.0,0.00025,0.00025,502.5491,246.37438999999998,1145.7366,129.80157,-15.673762,7.3150673,24.860014000000003,-29.648432
