Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
84,3247.0,3247.0,0.0,4306.0,4306.0,75.0,4306.0,0.0,-310.0,-310.0,0.0,,,,,,,,112.84241946645685,160.04667033313828,589.27099609375,3.9664232730865483,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,175.6104,102.738525,531.35876,46.384586,-121.3730314413323,61.84083413552722,-4.0,-221.18204688787944,-12.328923,6.477543,99.0,-22.895819
85,3322.0,3322.0,0.0,4381.0,4381.0,75.0,4381.0,0.0,-405.0,-405.0,0.0,,,,,,,,94.27214865587852,153.1354063638596,615.3800048828125,1.582682728767395,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,158.53043,109.04476000000001,615.91895,28.021975,-161.96253366918236,81.42150067276795,-4.0,-286.392019947589,-12.272407000000001,6.062913,99.0,-23.293346
86,3329.0,3329.0,0.0,4388.0,4388.0,7.0,4388.0,0.0,68.0,68.0,0.0,,,,,,,,110.36055894692737,148.20515310654434,346.18035888671875,3.3909423351287837,0.00025,0.0,0.00025,0.00025,154.52331999999998,126.67705,411.8868,55.367836,79.52145914608528,11.857136384969074,97.0,63.064139252297004,-12.343217999999998,6.381372,99.0,-20.543298999999998
87,3366.0,3366.0,0.0,4425.0,4425.0,37.0,4425.0,0.0,-95.0,-95.0,0.0,,,,,,,,99.63526847627428,184.42188900661802,677.56298828125,3.0652079582214355,0.00025,0.0,0.00025,0.00025,164.02742,169.33043,935.05206,36.941284,-2.3961063549781825,57.94510420295516,99.0,-95.06408146329098,-12.23665,6.2015150000000006,99.0,-22.696589000000003
88,3404.0,3404.0,0.0,4463.0,4463.0,38.0,4463.0,0.0,-95.0,-95.0,0.0,,,,,,,,79.34706802625914,123.82345140942229,351.9506530761719,2.7040438652038574,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,148.91258,117.18903999999999,534.2629400000001,48.212967,-2.6293463761173346,57.73928058635281,98.0,-94.95035189603577,-12.405694,5.871516000000001,99.0,-23.393427
89,3446.0,3446.0,0.0,4505.0,4505.0,42.0,4505.0,0.0,-65.0,-65.0,0.0,,,,,,,,109.12169592554977,193.6866811865379,825.4358520507812,3.0141019821166988,0.00025,0.0,0.00025,0.00025,184.86476000000002,169.68507,900.9273,43.554676,9.109640317862418,49.76345724303412,99.0,-69.52126154899206,-12.130628999999999,6.4688225,99.0,-25.596272
90,3451.0,3451.0,0.0,4510.0,4510.0,5.0,4510.0,0.0,76.0,76.0,0.0,,,,,,,,7.5309503078460684,2.893149677959153,11.65024471282959,4.701952934265137,0.00025,0.0,0.00025,0.00025,87.57044,41.288033,158.54843,58.031647,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-13.472992000000001,3.6997132000000006,5.429311,-24.317816
91,3493.0,3493.0,0.0,4552.0,4552.0,42.0,4552.0,0.0,-77.0,-77.0,0.0,,,,,,,,97.66070235647808,160.11470449338518,599.383056640625,1.5037436485290527,0.00025,0.0,0.00025,0.00025,181.5708,167.33768999999998,751.1112,23.285812,0.4125368261601549,51.141095007570364,97.0,-77.9527934009972,-12.57472,6.2747574,99.0,-26.180670000000003
92,3568.0,3568.0,0.0,4627.0,4627.0,75.0,4627.0,0.0,-335.0,-335.0,0.0,,,,,,,,95.1772162205464,144.15998101124543,640.255126953125,3.306849479675293,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,176.2123,106.49515,484.90396,42.189877,-127.96099460505266,69.19880907204437,-4.0,-241.4436909557681,-12.29764,6.2614,99.0,-27.103075
93,3570.0,3570.0,0.0,4629.0,4629.0,2.0,4629.0,0.0,95.0,95.0,0.0,,,,,,,,298.2893981933594,0.0,298.2893981933594,298.2893981933594,0.00025,0.0,0.00025,0.00025,380.3705,0.0,380.3705,380.3705,96.505,2.494999999999997,99.0,94.01,-11.209211999999999,10.746739999999999,99.0,-22.697802
94,3645.0,3645.0,0.0,4704.0,4704.0,75.0,4704.0,0.0,-395.0,-395.0,0.0,,,,,,,,85.74720063080659,146.0461268677327,591.5502319335938,1.9176915884017944,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,163.067,133.24062,601.9068599999999,30.384562,-160.1068214166347,78.73830871327124,-4.0,-277.69685246214544,-12.316924,5.962175,99.0,-25.508928
95,3720.0,3720.0,0.0,4779.0,4779.0,75.0,4779.0,0.0,-370.0,-370.0,0.0,,,,,,,,124.62822297457102,159.16454686938764,610.789794921875,3.19193172454834,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,198.45883,117.78246000000001,524.27875,38.360890000000005,-153.68155008425322,75.8509035717614,-4.0,-257.3119570068788,-12.294729,7.206241599999999,99.0,-28.212653999999997
96,3795.0,3795.0,0.0,4854.0,4854.0,75.0,4854.0,0.0,-305.0,-305.0,0.0,,,,,,,,99.4082527579488,160.27906799314704,605.835693359375,3.360039710998535,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,191.46294,143.03432,655.03345,32.647514,-123.96747981051855,59.89438675667082,-4.0,-214.16605064859687,-12.462516,6.671594,99.0,-27.103964
97,3822.0,3822.0,0.0,4881.0,4881.0,27.0,4881.0,0.0,-5.0,-5.0,0.0,,,,,,,,78.90598096297337,127.07872262847151,357.83929443359375,2.362877368927002,0.00025,0.0,0.00025,0.00025,162.18753,100.18768,418.10815,37.889885,39.22587237331566,34.361741713411604,99.0,-15.748470243227489,-12.439355,5.7701907,99.0,-24.677517
98,3830.0,3830.0,0.0,4889.0,4889.0,8.0,4889.0,0.0,71.0,71.0,0.0,,,,,,,,91.31238460540771,133.59829146345123,334.6421203613281,6.326573848724365,0.00025,0.0,0.00025,0.00025,250.6949,190.32689,563.10205,68.70454000000001,81.87996850584838,11.09618049949594,99.0,65.10060860558801,-13.353779000000001,6.2307544,99.0,-24.407295
99,3832.0,3832.0,0.0,4891.0,4891.0,2.0,4891.0,0.0,95.0,95.0,0.0,,,,,,,,10.937546730041504,0.0,10.937546730041504,10.937546730041504,0.00025,0.0,0.00025,0.00025,147.1553,0.0,147.1553,147.1553,96.505,2.494999999999997,99.0,94.01,-12.201302,3.8816736000000005,5.8481164,-19.32548
100,3907.0,3907.0,0.0,4966.0,4966.0,75.0,4966.0,0.0,-315.0,-315.0,0.0,,,,,,,,93.71798285278116,163.6940195822281,915.4835205078124,4.072175979614259,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,217.35222000000002,140.70645,730.3892,51.961290000000005,-129.7729460238591,62.216682397916365,-4.0,-219.86898028495503,-12.276852,6.5673285,99.0,-26.721228000000004
101,3909.0,3909.0,0.0,4968.0,4968.0,2.0,4968.0,0.0,95.0,95.0,0.0,,,,,,,,239.0102996826172,0.0,239.0102996826172,239.0102996826172,0.00025,0.0,0.00025,0.00025,360.92602999999997,0.0,360.92602999999997,360.92602999999997,96.505,2.494999999999997,99.0,94.01,-11.666551,11.236899000000001,99.0,-27.491629
102,3914.0,3914.0,0.0,4973.0,4973.0,5.0,4973.0,0.0,76.0,76.0,0.0,,,,,,,,10.659418344497679,2.026323610801001,14.034567832946776,8.984487533569336,0.00025,0.0,0.00025,0.00025,109.05028,22.846476000000003,143.16286000000002,81.42321,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-12.395655,3.8482992999999994,3.9624023,-24.823832
103,3919.0,3919.0,0.0,4978.0,4978.0,5.0,4978.0,0.0,76.0,76.0,0.0,,,,,,,,15.3664630651474,9.526212984941976,29.697858810424805,4.212043285369873,0.00025,0.0,0.00025,0.00025,128.95757,48.19856,178.2354,65.263664,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-11.6641655,4.262230000000001,13.0657015,-20.626032000000002
104,3994.0,3994.0,0.0,5000.0,5000.0,75.0,5053.0,0.0,-370.0,-370.0,1.0,,,,,,,,78.75816187020895,145.51454057399434,594.603759765625,2.634915828704834,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,196.06192,178.04889,733.21954,35.192738,-152.94720972453717,73.09146277226058,-9.0,-257.8682754612091,-12.622691,6.002884,99.0,-24.711012
105,4069.0,4069.0,0.0,5000.0,5000.0,75.0,5128.0,0.0,-360.0,-360.0,0.0,,,,,,,,75.3415331389453,110.85045489598127,577.4959106445312,5.735430240631104,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,283.61728,179.95195,886.9843,66.985794,-150.05748060925626,74.02322984097502,-4.0,-249.95645408389663,-14.161551999999999,7.38342,99.0,-35.580128
106,4144.0,4144.0,0.0,5000.0,5000.0,75.0,5203.0,0.0,-365.0,-365.0,0.0,,,,,,,,80.13861836613836,111.05280813710672,492.5785217285156,7.569598197937013,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,346.57385,202.22988999999998,984.3843400000001,100.44991,-146.84576425929114,77.56884412860052,-4.0,-257.440077581345,-14.556297,8.137769,99.0,-41.30361
107,4219.0,4219.0,0.0,5000.0,5000.0,75.0,5278.0,0.0,-330.0,-330.0,0.0,,,,,,,,73.11478532327187,123.96426093302664,585.068359375,5.265111923217773,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,343.47742,236.76337999999998,1453.3024,92.73199,-138.6284691098784,64.41310396368327,-4.0,-228.3117658258495,-14.593456,7.863105,99.0,-37.747513
108,4229.0,4229.0,0.0,5000.0,5000.0,10.0,5288.0,0.0,63.0,63.0,0.0,,,,,,,,98.11317963070341,127.3133169658543,402.2164306640625,10.6885986328125,0.00025,0.0,0.00025,0.00025,405.2589,326.5231,1088.7572,113.90106999999999,77.1334457060656,13.772369486753115,99.0,55.8451064943368,-14.620481,8.45771,99.0,-34.17138
109,4238.0,4238.0,0.0,5000.0,5000.0,9.0,5297.0,0.0,57.0,57.0,0.0,,,,,,,,58.65662479400635,72.06808496112663,198.62974548339844,12.222679138183596,0.00025,0.0,0.00025,0.00025,325.99712999999997,160.93958,603.26685,130.46915,75.67048616847991,16.083178250199186,99.0,50.696622469532116,-14.510734,7.6364865,99.0,-29.223295
110,4256.0,4256.0,0.0,5000.0,5000.0,18.0,5315.0,0.0,15.0,15.0,0.0,,,,,,,,101.28938349555521,113.98455182009432,357.8929138183594,13.517136573791506,0.00025,0.0,0.00025,0.00025,413.5482,262.6138,1244.1393,148.60062,51.20253019439337,28.96124034271337,98.0,5.841964207079967,-13.9642,8.947087,99.0,-34.38664
111,4286.0,4286.0,0.0,5000.0,5000.0,30.0,5345.0,0.0,-57.0,-57.0,0.0,,,,,,,,93.5358485353404,104.83898023765951,341.1468200683594,6.424883842468263,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,447.25223,281.93933,1462.7606,99.6249,15.836312155477614,48.58248422231826,99.0,-62.37464004711442,-13.687439000000001,9.652111,99.0,-35.80325
112,4361.0,4361.0,0.0,5000.0,5000.0,75.0,5420.0,0.0,-340.0,-340.0,0.0,,,,,,,,61.67931726816538,98.9923769909375,458.5207214355469,4.001777172088623,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,346.6323,252.82597,1248.4189999999999,79.65319000000001,-142.25397928131702,67.05819980400096,-4.0,-235.66617731213356,-14.644872,7.707663,99.0,-38.059104999999995
113,4363.0,4363.0,0.0,5000.0,5000.0,2.0,5422.0,0.0,95.0,95.0,0.0,,,,,,,,274.4154663085937,0.0,274.4154663085937,274.4154663085937,0.00025,0.0,0.00025,0.00025,801.5944,0.0,801.5944,801.5944,96.505,2.494999999999997,99.0,94.01,-13.459517499999999,13.675989999999999,89.593315,-29.919224
114,4381.0,4381.0,0.0,5000.0,5000.0,18.0,5440.0,0.0,15.0,15.0,0.0,,,,,,,,84.69277550192442,122.14424489726022,367.5907287597656,8.8261079788208,0.00025,0.0,0.00025,0.00025,503.0614,348.67357999999996,1524.7383,145.25429,51.20253019439337,28.96124034271337,98.0,5.841964207079967,-14.002084,9.496228,99.0,-36.653534
115,4456.0,4456.0,0.0,5000.0,5000.0,75.0,5515.0,0.0,-385.0,-385.0,0.0,,,,,,,,61.0249872980891,79.09173480358761,382.8842468261719,6.0619001388549805,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,490.84503,321.31137,1784.5527,123.27538999999999,-153.2618294193983,78.42251154697523,-4.0,-272.7814423590416,-14.265494,8.562445,99.0,-40.56471
116,4531.0,4531.0,0.0,5000.0,5000.0,75.0,5590.0,0.0,-345.0,-345.0,0.0,,,,,,,,64.83034729957579,79.59460806535908,303.4077453613281,5.638504981994629,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,461.16812000000004,286.87212999999997,1228.139,91.745316,-137.85996535636076,68.07381238162993,-4.0,-244.04548079063568,-14.38765,8.722075,99.0,-36.764214
117,4540.0,4540.0,0.0,5000.0,5000.0,9.0,5599.0,0.0,57.0,57.0,0.0,,,,,,,,106.07649540901184,110.39079056335623,293.4139404296875,15.062021255493164,0.00025,0.0,0.00025,0.00025,631.27515,420.53432999999995,1579.9644,291.35025,75.67048616847991,16.083178250199186,99.0,50.696622469532116,-12.806384,11.189824,99.0,-35.817898
118,4606.0,4606.0,0.0,5000.0,5000.0,66.0,5665.0,0.0,-201.0,-201.0,0.0,,,,,,,,63.798525560819186,63.169901593148296,250.7693328857422,9.177160263061523,0.00025,0.0,0.00025,0.00025,572.55615,306.47577,1351.723,132.42683,-45.59543606776085,81.7101495488862,99.0,-172.63334565179568,-13.917988000000001,9.770825,99.0,-38.697884
119,4660.0,4660.0,0.0,5000.0,5000.0,54.0,5719.0,0.0,-167.0,-167.0,0.0,,,,,,,,71.87729016789851,88.97596355195944,374.0872802734375,6.823131561279298,0.00025,0.0,0.00025,0.00025,598.5705,474.69495,2948.5613,177.12128,-34.86505404520118,71.4763693960702,96.01,-149.66956648039522,-14.159516,9.597169000000001,99.0,-40.27009
120,4662.0,4662.0,0.0,5000.0,5000.0,2.0,5721.0,0.0,95.0,95.0,0.0,,,,,,,,12.089290618896484,0.0,12.089290618896484,12.089290618896484,0.00025,0.0,0.00025,0.00025,241.51093999999998,0.0,241.51093999999998,241.51093999999998,96.505,2.494999999999997,99.0,94.01,-12.387986,11.092264,53.201119999999996,-30.367455
121,4664.0,4664.0,0.0,5000.0,5000.0,2.0,5723.0,0.0,95.0,95.0,0.0,,,,,,,,177.44749450683594,0.0,177.44749450683594,177.44749450683594,0.00025,0.0,0.00025,0.00025,1447.0449,0.0,1447.0449,1447.0449,96.505,2.494999999999997,99.0,94.01,-11.80303,14.305392000000001,55.735718000000006,-39.929955
122,4673.0,4673.0,0.0,5000.0,5000.0,9.0,5732.0,0.0,60.0,60.0,0.0,,,,,,,,61.59175062179565,98.84600271695294,316.47442626953125,13.166458129882812,0.00025,0.0,0.00025,0.00025,650.7547599999999,660.2741,2303.4468,231.49956,74.32587497372748,14.317680738086779,97.0,53.849162881176284,-14.582108999999999,10.409633,99.0,-37.26684
123,4675.0,4675.0,0.0,5000.0,5000.0,2.0,5734.0,0.0,95.0,95.0,0.0,,,,,,,,22.119483947753906,0.0,22.119483947753906,22.119483947753906,0.00025,0.0,0.00025,0.00025,471.2563,0.0,471.2563,471.2563,96.505,2.494999999999997,99.0,94.01,-12.584677000000001,10.939088,54.13731800000001,-32.824005
124,4681.0,4681.0,0.0,5000.0,5000.0,6.0,5740.0,0.0,79.0,79.0,0.0,,,,,,,,125.01388893127441,142.56096543024415,398.85382080078125,15.256532669067385,0.00025,0.0,0.00025,0.00025,677.4815,311.0777,1231.8563,319.54852,86.69009081501667,8.353358589486014,99.0,74.5440349001,-14.844756,10.8399105,99.0,-37.754513
125,4694.0,4694.0,0.0,5000.0,5000.0,13.0,5753.0,0.0,47.0,47.0,0.0,,,,,,,,63.81946380933125,66.1538264996193,243.6395263671875,8.697998046875,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,492.57608,234.62418,783.2829,89.46979,61.21510194017165,25.04676009527956,96.01,-1.0,-13.761849,9.8131485,99.0,-38.878624
126,4702.0,4702.0,0.0,5000.0,5000.0,8.0,5761.0,0.0,64.0,64.0,0.0,,,,,,,,49.5921997342791,54.433351771129075,168.5542755126953,7.736013412475586,0.00025,0.0,0.00025,0.00025,377.66205,203.29514,735.1312,152.83357,76.88546398529637,13.10179439081554,97.0,58.43349785977403,-14.011629000000001,9.945247,99.0,-32.462814
127,4757.0,4757.0,0.0,5000.0,5000.0,55.0,5816.0,0.0,-142.0,-142.0,0.0,,,,,,,,68.02820040561535,81.61300964569077,389.3817443847656,4.7729105949401855,0.00025,0.0,0.00025,0.00025,498.63156,350.5049,1766.4619,111.07777,-28.586442695274172,66.39011738555554,99.0,-127.55298638141329,-14.224932,9.324707,99.0,-38.240414
128,4791.0,4791.0,0.0,5000.0,5000.0,34.0,5850.0,0.0,-47.0,-47.0,0.0,,,,,,,,50.121713999545925,57.830430554079676,263.1710205078125,5.203334331512451,0.00025,0.0,0.00025,0.00025,478.79504000000003,290.14914,1193.2865,121.72668,18.79349778555161,42.20548410749363,96.01,-53.92908004756317,-14.530235999999999,9.547687,99.0,-44.425945
129,4793.0,4793.0,0.0,5000.0,5000.0,2.0,5852.0,0.0,95.0,95.0,0.0,,,,,,,,20.0931453704834,0.0,20.0931453704834,20.0931453704834,0.00025,0.0,0.00025,0.00025,384.85318,0.0,384.85318,384.85318,96.505,2.494999999999997,99.0,94.01,-11.878634,10.808908,50.370315999999995,-31.048174
130,4798.0,4798.0,0.0,5000.0,5000.0,5.0,5857.0,0.0,83.0,83.0,0.0,,,,,,,,63.59752559661865,57.1287928187544,152.65443420410156,8.629058837890625,0.00025,0.0,0.00025,0.00025,583.9525,215.45718,821.62805,321.9853,89.119301998,6.951828381099465,99.0,79.33740899,-14.028332,11.309808,99.0,-33.103325
131,4845.0,4845.0,0.0,5000.0,5000.0,47.0,5904.0,0.0,-117.0,-117.0,0.0,,,,,,,,74.89912567967954,72.75306722711322,311.9996032714844,5.571969985961914,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,738.8514,322.29733,1929.6316,217.03465,-14.86418211418446,61.14823807175623,97.0,-111.12508525892248,-14.275043,10.084187,99.0,-38.79347
132,4920.0,4920.0,0.0,5000.0,5000.0,75.0,5979.0,0.0,-365.0,-365.0,0.0,,,,,,,,72.68886223354855,86.88350626842552,492.1911010742188,5.777104377746582,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,613.13824,399.28143,2086.152,121.82234,-147.70793480601205,73.93076815159618,-4.0,-256.78691807625347,-14.026034,10.260465,99.0,-43.009464
133,4922.0,4922.0,0.0,5000.0,5000.0,2.0,5981.0,0.0,95.0,95.0,0.0,,,,,,,,13.585800170898438,0.0,13.585800170898438,13.585800170898438,0.00025,0.0,0.00025,0.00025,249.43599,0.0,249.43599,249.43599,96.505,2.494999999999997,99.0,94.01,-12.861971,11.594211999999999,58.82945,-35.36333
134,4928.0,4928.0,0.0,5000.0,5000.0,6.0,5987.0,0.0,79.0,79.0,0.0,,,,,,,,55.7165355682373,57.184288179332114,140.31228637695312,8.347356796264647,0.00025,0.0,0.00025,0.00025,496.57805999999994,395.82007000000004,1226.3102,170.57185,86.69009081501667,8.353358589486014,99.0,74.5440349001,-13.682227,9.48103,99.0,-30.484245
135,4930.0,4930.0,0.0,5000.0,5000.0,2.0,5989.0,0.0,95.0,95.0,0.0,,,,,,,,171.350341796875,0.0,171.350341796875,171.350341796875,0.00025,0.0,0.00025,0.00025,729.46844,0.0,729.46844,729.46844,96.505,2.494999999999997,99.0,94.01,-11.993878,18.607485,99.0,-33.26129
