Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
118,3684.0,0.0,4743.0,118.0,11.0,4743.0,0.3157500000000203,59.0,59.0,0.0,,,,1650.719482421875,221.33745810842845,1959.435302734375,1366.202392578125,0.0001,0.0,0.0001,0.0001,8710.979,3544.4827,16476.459,3555.9104
119,3686.0,0.0,4745.0,119.0,2.0,4745.0,0.3156500000000203,95.0,95.0,0.0,,,,1751.6552734375,61.210205078125,1812.865478515625,1690.445068359375,0.0001,0.0,0.0001,0.0001,5909.868,2462.419,8372.287,3447.4495
120,3689.0,0.0,4748.0,120.0,3.0,4748.0,0.3155000000000203,91.0,91.0,0.0,,,,1458.2295328776045,184.03048610248916,1620.8349609375,1200.942626953125,0.0001,0.0,0.0001,0.0001,10513.925,6015.2246,18946.676,5327.5380000000005
121,3695.0,0.0,4754.0,121.0,6.0,4754.0,0.31520000000002035,79.0,79.0,0.0,,,,1675.5320027669268,447.1865568937377,2172.771484375,1054.2281494140623,0.0001,0.0,0.0001,0.0001,8140.236,5566.345,19402.709,1667.7308
122,3697.0,0.0,4756.0,122.0,2.0,4756.0,0.3151000000000204,95.0,95.0,0.0,,,,1751.4462890625,21.0498046875,1772.49609375,1730.396484375,0.0001,0.0,0.0001,0.0001,13173.905,3393.6494,16567.555,9780.256
123,3703.0,0.0,4762.0,123.0,6.0,4762.0,0.3148000000000204,79.0,79.0,0.0,,,,1616.1554972330732,276.41812347910684,2096.679931640625,1304.25,0.0001,0.0,0.0001,0.0001,9865.25,3627.5903,13785.471000000001,2991.8274
124,3713.0,0.0,4772.0,124.0,10.0,4772.0,0.31430000000002045,63.0,63.0,0.0,,,,1581.4646484375,246.8482180246517,1998.8011474609373,1224.0206298828125,0.0001,0.0,0.0001,0.0001,6689.7656,3900.6859999999997,15070.396999999999,2680.8286
125,3721.0,0.0,4780.0,125.0,8.0,4780.0,0.3139000000000205,71.0,71.0,0.0,,,,1598.030517578125,252.69977694661,1907.160888671875,1156.76611328125,0.0001,0.0,0.0001,0.0001,10605.25,5426.107,18541.22,3927.4211
126,3742.0,0.0,4801.0,126.0,21.0,4801.0,0.3128500000000206,5.0,5.0,0.0,,,,1661.911655970982,240.33707818882868,2118.8642578125,1309.518310546875,0.0001,1.3552527156068802e-20,0.0001,0.0001,7888.143,3384.4390000000003,16880.04,2811.5645
127,3747.0,0.0,4806.0,127.0,5.0,4806.0,0.31260000000002064,83.0,83.0,0.0,,,,1757.05478515625,309.82520960974085,2220.923583984375,1309.9439697265625,0.0001,0.0,0.0001,0.0001,8247.355,2111.9211,11217.942,5936.856
128,3749.0,0.0,4808.0,128.0,2.0,4808.0,0.31250000000002065,95.0,95.0,0.0,,,,1371.271240234375,56.7314453125,1428.002685546875,1314.539794921875,0.0001,0.0,0.0001,0.0001,12481.163999999999,2854.0552,15335.219,9627.108
129,3754.0,0.0,4813.0,129.0,5.0,4813.0,0.3122500000000207,83.0,83.0,0.0,,,,1593.681494140625,276.22583008771005,1878.5086669921875,1172.0345458984375,0.0001,0.0,0.0001,0.0001,12439.465,7497.311,22553.627,4922.025
130,3766.0,0.0,4825.0,130.0,12.0,4825.0,0.31165000000002074,51.0,51.0,0.0,,,,1769.591634114583,300.8358616112513,2345.236083984375,1298.629638671875,0.0001,0.0,0.0001,0.0001,7005.92,3014.4287,12644.966999999999,3269.9338
131,3841.0,0.0,4900.0,131.0,75.0,4900.0,0.3079000000000212,-340.0,-340.0,0.0,,,,1600.7023347981772,286.0714161057473,2357.6591796875,880.8125610351562,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9496.628,5839.589,33705.484,2487.0054
132,3852.0,0.0,4911.0,132.0,11.0,4911.0,0.3073500000000212,54.0,54.0,0.0,,,,1564.105058149858,271.96518373307066,2114.621826171875,1186.1243896484375,0.0001,0.0,0.0001,0.0001,7033.2466,3930.3174,15298.732,3005.322
133,3858.0,0.0,4917.0,133.0,6.0,4917.0,0.30705000000002125,79.0,79.0,0.0,,,,1787.391764322917,346.0603582967994,2472.95947265625,1434.231201171875,0.0001,0.0,0.0001,0.0001,11535.527,2902.4673,15755.803,7655.725
134,3862.0,0.0,4921.0,134.0,4.0,4921.0,0.3068500000000213,87.0,87.0,0.0,,,,1811.088623046875,288.05647389917004,2148.44775390625,1383.2459716796875,0.0001,0.0,0.0001,0.0001,12175.378999999999,10505.114,30293.443,5060.973
135,3867.0,0.0,4926.0,135.0,5.0,4926.0,0.3066000000000213,83.0,83.0,0.0,,,,1783.7241943359375,186.73051395575072,2147.967529296875,1619.302734375,0.0001,0.0,0.0001,0.0001,22358.424,5384.7583,31651.104,16381.177
136,3870.0,0.0,4929.0,136.0,3.0,4929.0,0.3064500000000213,91.0,91.0,0.0,,,,1505.2346598307295,313.4698820224949,1844.4171142578125,1088.43603515625,0.0001,0.0,0.0001,0.0001,20506.475,2473.9724,23997.93,18565.518
137,3876.0,0.0,4935.0,137.0,6.0,4935.0,0.3061500000000213,79.0,79.0,0.0,,,,1583.9440714518232,283.8497250697112,2168.0439453125,1238.1866455078125,0.0001,0.0,0.0001,0.0001,19508.188000000002,7180.745,34804.605,14219.4795
138,3895.0,0.0,4954.0,138.0,19.0,4954.0,0.30520000000002145,27.0,27.0,0.0,,,,1619.2127557051806,280.3839835398903,2075.425537109375,924.0733642578124,0.0001,0.0,0.0001,0.0001,18869.371,8721.706,36781.004,4749.2026
139,3910.0,0.0,4969.0,139.0,15.0,4969.0,0.30445000000002154,43.0,43.0,0.0,,,,1561.8099446614585,205.72986316049625,1918.5364990234373,1251.4293212890625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,12015.061000000002,7324.1094,28305.283,4377.639
140,3915.0,0.0,4974.0,140.0,5.0,4974.0,0.3042000000000216,83.0,83.0,0.0,,,,1474.8081665039062,249.1902270559599,1770.2779541015625,1023.6394653320312,0.0001,0.0,0.0001,0.0001,7035.0509999999995,2763.3137,12435.077,4578.6885
141,3990.0,0.0,5049.0,141.0,75.0,5049.0,0.300450000000022,-340.0,-340.0,0.0,,,,1533.990550130208,241.4859832387921,2092.843994140625,850.608154296875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8260.616,4727.3247,24368.2,2453.6736
142,3993.0,0.0,5052.0,142.0,3.0,5052.0,0.300300000000022,91.0,91.0,0.0,,,,1413.5991617838545,143.95473819834547,1616.833984375,1301.6785888671875,0.0001,0.0,0.0001,0.0001,9427.032,3788.0132,14623.202,5700.4844
143,3999.0,0.0,5058.0,143.0,6.0,5058.0,0.30000000000002197,72.0,72.0,0.0,,,,1546.7744344075518,210.02305805715423,1851.1373291015625,1213.804443359375,0.0001,0.0,0.0001,0.0001,7109.0015,2002.5249,9541.7,3281.513
144,4009.0,0.0,5068.0,144.0,10.0,5068.0,0.2995000000000221,56.0,56.0,0.0,,,,1588.30205078125,324.4225909002666,2052.267333984375,1172.2755126953125,0.0001,0.0,0.0001,0.0001,11944.868999999999,5173.649,21551.87,4906.9490000000005
145,4016.0,0.0,5075.0,145.0,7.0,5075.0,0.2991500000000221,71.0,71.0,0.0,,,,1593.153459821429,219.26414402083572,2026.276123046875,1355.7667236328125,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,9344.916,3986.0085,15495.4795,5322.383000000001
146,4027.0,0.0,5086.0,146.0,11.0,5086.0,0.2986000000000222,54.0,54.0,0.0,,,,1619.5086503462358,293.50423102731185,2120.20556640625,955.4074096679688,0.0001,0.0,0.0001,0.0001,12146.94,5287.473000000001,18925.343999999997,4023.2234
147,4035.0,0.0,5094.0,147.0,8.0,5094.0,0.2982000000000222,71.0,71.0,0.0,,,,1833.239730834961,367.24374996613386,2382.212890625,1199.5418701171875,0.0001,0.0,0.0001,0.0001,9144.678,4461.1934,19742.814,3914.7236
148,4047.0,0.0,5106.0,148.0,12.0,5106.0,0.2976000000000223,55.0,55.0,0.0,,,,1590.56787109375,244.8910919400272,1907.151611328125,1166.7904052734375,0.0001,0.0,0.0001,0.0001,11931.526000000002,4885.0703,21289.713,5492.691
149,4052.0,0.0,5111.0,149.0,5.0,5111.0,0.2973500000000223,83.0,83.0,0.0,,,,1472.7307739257812,264.0493693317905,1678.56982421875,956.8865356445312,0.0001,0.0,0.0001,0.0001,8611.159,2779.3218,12270.282,3691.5715
150,4054.0,0.0,5113.0,150.0,2.0,5113.0,0.29725000000002233,95.0,95.0,0.0,,,,1384.3084106445312,289.65350341796875,1673.9619140625,1094.6549072265623,0.0001,0.0,0.0001,0.0001,15506.219,7119.004,22625.222999999998,8387.215
151,4057.0,0.0,5116.0,151.0,3.0,5116.0,0.29710000000002235,91.0,91.0,0.0,,,,1907.257486979167,208.33133825672454,2127.208251953125,1627.52001953125,0.0001,0.0,0.0001,0.0001,10905.37,3635.4675,15716.285,6929.4795
152,4067.0,0.0,5126.0,152.0,10.0,5126.0,0.2966000000000224,59.0,59.0,0.0,,,,1713.3990112304687,325.438862034534,2489.9462890625,1439.3226318359375,0.0001,0.0,0.0001,0.0001,9321.787,5355.3877,19821.455,3178.3579999999997
153,4087.0,0.0,5146.0,153.0,20.0,5146.0,0.2956000000000225,13.0,13.0,0.0,,,,1547.4920471191406,228.1910147778104,1997.7530517578125,1042.1483154296877,0.0001,0.0,0.0001,0.0001,10365.498,6599.153,26762.588,3466.988
154,4094.0,0.0,5153.0,154.0,7.0,5153.0,0.2952500000000225,75.0,75.0,0.0,,,,1634.211635044643,244.0451819246396,2166.68017578125,1419.275146484375,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,7644.1685,3877.9985,16018.684,3849.3186
155,4096.0,0.0,5155.0,155.0,2.0,5155.0,0.29515000000002256,95.0,95.0,0.0,,,,1637.0042114257812,127.15838623046876,1764.16259765625,1509.8458251953125,0.0001,0.0,0.0001,0.0001,14395.707,7222.578,21618.285,7173.129
156,4107.0,0.0,5166.0,156.0,11.0,5166.0,0.2946000000000226,54.0,54.0,0.0,,,,1595.3370583274148,221.94769831522046,2033.6796875,1202.824462890625,0.0001,0.0,0.0001,0.0001,6134.276999999999,2994.252,13867.794,3212.8035
157,4109.0,0.0,5168.0,157.0,2.0,5168.0,0.29450000000002263,95.0,95.0,0.0,,,,1494.7601928710938,182.99517822265625,1677.75537109375,1311.7650146484375,0.0001,0.0,0.0001,0.0001,14367.891000000001,1080.1118,15448.002,13287.778
158,4114.0,0.0,5173.0,158.0,5.0,5173.0,0.29425000000002266,83.0,83.0,0.0,,,,1422.31337890625,123.02501065165116,1594.1939697265625,1256.30419921875,0.0001,0.0,0.0001,0.0001,8724.094000000001,7832.3286,24152.987999999998,2612.988
159,4128.0,0.0,5187.0,159.0,14.0,5187.0,0.29355000000002274,47.0,47.0,0.0,,,,1520.7722342354914,356.67459348505844,2411.090087890625,1068.4317626953123,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,13105.075,5163.3086,23498.838,4123.446
160,4130.0,0.0,5189.0,160.0,2.0,5189.0,0.29345000000002275,95.0,95.0,0.0,,,,1402.6932067871094,390.0816955566406,1792.77490234375,1012.6115112304688,0.0001,0.0,0.0001,0.0001,7574.8013,336.23242,7911.0337,7238.569
161,4148.0,0.0,5207.0,161.0,18.0,5207.0,0.29255000000002285,14.0,14.0,0.0,,,,1555.3988613552515,337.73364734420926,2222.396728515625,1002.9375610351562,0.0001,0.0,0.0001,0.0001,10170.926,6699.8535,26930.709,3917.1738
162,4161.0,0.0,5220.0,162.0,13.0,5220.0,0.2919000000000229,41.0,41.0,0.0,,,,1599.1656963641824,254.53396540541127,2010.9932861328125,1142.1839599609375,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8357.351,2374.8408,12079.598,4533.464
163,4169.0,0.0,5228.0,163.0,8.0,5228.0,0.29150000000002296,71.0,71.0,0.0,,,,1425.9679107666016,213.91371870916612,1686.34375,1119.0758056640623,0.0001,0.0,0.0001,0.0001,11536.149,4550.306,20281.582,5864.8184
164,4180.0,0.0,5239.0,164.0,11.0,5239.0,0.290950000000023,47.0,47.0,0.0,,,,1497.7853781960227,271.72416997950285,2084.003662109375,1131.498046875,0.0001,0.0,0.0001,0.0001,11091.105,4433.241,23452.91,5551.3804
165,4188.0,0.0,5247.0,165.0,8.0,5247.0,0.2905500000000231,66.0,66.0,0.0,,,,1715.5723266601562,233.78536412403477,2088.281005859375,1321.014404296875,0.0001,0.0,0.0001,0.0001,13084.431999999999,6562.014,24134.682,6001.809
166,4191.0,0.0,5250.0,166.0,3.0,5250.0,0.2904000000000231,91.0,91.0,0.0,,,,1499.7493693033857,396.40550068024106,1912.50146484375,964.8421020507812,0.0001,0.0,0.0001,0.0001,8132.875,933.7117300000001,9451.203000000001,7408.633000000001
167,4195.0,0.0,5254.0,167.0,4.0,5254.0,0.2902000000000231,87.0,87.0,0.0,,,,1574.5458679199219,248.637125517412,1906.645751953125,1207.5635986328125,0.0001,0.0,0.0001,0.0001,8809.976,4221.237,15201.513,4550.936
168,4201.0,0.0,5260.0,168.0,6.0,5260.0,0.28990000000002314,79.0,79.0,0.0,,,,1586.2632446289062,217.26218948280282,2051.961181640625,1396.9881591796875,0.0001,0.0,0.0001,0.0001,11155.79,4870.1177,20683.316000000003,6478.755999999999
169,4212.0,0.0,5271.0,169.0,11.0,5271.0,0.2893500000000232,55.0,55.0,0.0,,,,1473.0315551757812,372.76282339526375,2244.962890625,988.8445434570312,0.0001,0.0,0.0001,0.0001,10049.668,5850.891,26014.93,4112.9297
170,4225.0,0.0,5284.0,170.0,13.0,5284.0,0.2887000000000233,46.0,46.0,0.0,,,,1545.8576284555288,287.87633341697483,2315.850830078125,1121.4788818359377,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,11189.681999999999,6596.63,29973.22,3458.1016
171,4232.0,0.0,5291.0,171.0,7.0,5291.0,0.2883500000000233,75.0,75.0,0.0,,,,1705.7833600725446,279.7037725280125,2172.237548828125,1398.9842529296875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,11735.288999999999,4596.901,21376.244,6532.8105
172,4241.0,0.0,5300.0,172.0,9.0,5300.0,0.28790000000002336,62.0,62.0,0.0,,,,1711.4601915147568,182.3880780924316,1979.2989501953125,1470.3262939453125,0.0001,0.0,0.0001,0.0001,10764.563999999998,3799.1416,16096.212,5337.5396
173,4244.0,0.0,5303.0,173.0,3.0,5303.0,0.2877500000000234,91.0,91.0,0.0,,,,1425.960286458333,181.30920084568658,1589.1051025390625,1173.0771484375,0.0001,0.0,0.0001,0.0001,9692.883,4850.411,15820.936000000002,3959.5938
174,4251.0,0.0,5310.0,174.0,7.0,5310.0,0.2874000000000234,75.0,75.0,0.0,,,,1516.1720319475446,191.4213814517781,1836.8665771484373,1263.1343994140625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8933.065,5313.209,19431.662,2794.0066
175,4266.0,0.0,5325.0,175.0,15.0,5325.0,0.2866500000000235,36.0,36.0,0.0,,,,1548.971769205729,245.453878594524,1974.5323486328125,1183.5723876953125,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8470.787,4925.6914,20516.843999999997,2644.5490000000004
176,4282.0,0.0,5341.0,176.0,16.0,5341.0,0.2858500000000236,28.0,28.0,0.0,,,,1643.6219863891602,223.14998558516862,2162.220947265625,1278.471923828125,0.0001,0.0,0.0001,0.0001,8938.09,2506.453,13666.971000000001,3878.86
177,4295.0,0.0,5354.0,177.0,13.0,5354.0,0.2852000000000237,40.0,40.0,0.0,,,,1474.9362135667068,232.7212012654549,1894.863525390625,1130.2281494140625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,6339.1816,2055.9521,11446.567,3517.1619
178,4298.0,0.0,5357.0,178.0,3.0,5357.0,0.2850500000000237,91.0,91.0,0.0,,,,1620.1009521484375,150.127609294077,1737.042724609375,1408.1669921875,0.0001,0.0,0.0001,0.0001,9009.946,200.71918,9252.419,8760.892
179,4300.0,0.0,5359.0,179.0,2.0,5359.0,0.2849500000000237,95.0,95.0,0.0,,,,1546.1021728515625,199.2662353515625,1745.368408203125,1346.8359375,0.0001,0.0,0.0001,0.0001,11771.684,2988.9888,14760.673,8782.695
180,4310.0,0.0,5369.0,180.0,10.0,5369.0,0.2844500000000237,59.0,59.0,0.0,,,,1562.7668579101562,178.08923882163708,1800.823974609375,1270.844970703125,0.0001,0.0,0.0001,0.0001,10162.282,4025.4368,15746.329,4052.5515
181,4322.0,0.0,5381.0,181.0,12.0,5381.0,0.2838500000000238,50.0,50.0,0.0,,,,1673.2048238118487,258.0410955643896,2101.14453125,1328.857666015625,0.0001,0.0,0.0001,0.0001,14037.983,7399.1084,30230.586,5305.139
182,4325.0,0.0,5384.0,182.0,3.0,5384.0,0.2837000000000238,91.0,91.0,0.0,,,,1636.6747233072915,185.4778791086419,1898.202392578125,1488.431640625,0.0001,0.0,0.0001,0.0001,12836.191,8755.346,24630.074,3673.9214
183,4327.0,0.0,5386.0,183.0,2.0,5386.0,0.28360000000002383,95.0,95.0,0.0,,,,1671.0297241210938,212.44171142578125,1883.471435546875,1458.5880126953125,0.0001,0.0,0.0001,0.0001,18050.73,2826.0186,20876.75,15224.713
184,4355.0,0.0,5414.0,184.0,28.0,5414.0,0.282200000000024,-34.0,-34.0,0.0,,,,1619.0292227608816,262.4379249343361,2214.67041015625,1098.6624755859377,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,10530.702,4615.965,20509.438000000002,3518.8835
185,4362.0,0.0,5421.0,185.0,7.0,5421.0,0.28185000000002397,75.0,75.0,0.0,,,,1485.5577043805804,228.66696326806,1807.660400390625,1201.470947265625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8638.275,2807.5440000000003,12608.132,4742.657
186,4367.0,0.0,5426.0,186.0,5.0,5426.0,0.28160000000002405,83.0,83.0,0.0,,,,1445.722509765625,214.0826589496307,1713.1754150390625,1135.78271484375,0.0001,0.0,0.0001,0.0001,10024.402,4292.9966,17622.229,5072.2324
187,4378.0,0.0,5437.0,187.0,11.0,5437.0,0.2810500000000241,59.0,59.0,0.0,,,,1517.597500887784,243.3727436990541,1960.955078125,1127.278076171875,0.0001,0.0,0.0001,0.0001,11014.806,4910.502,20053.746,4234.597
188,4387.0,0.0,5446.0,188.0,9.0,5446.0,0.28060000000002416,60.0,60.0,0.0,,,,1675.7195773654514,273.871179563701,2089.052001953125,1186.2510986328125,0.0001,0.0,0.0001,0.0001,10083.176,5699.4155,19183.557,3982.5022
189,4393.0,0.0,5452.0,189.0,6.0,5452.0,0.2803000000000242,79.0,79.0,0.0,,,,1539.5402221679688,91.16964660514908,1674.0465087890625,1397.6099853515625,0.0001,0.0,0.0001,0.0001,10040.241,3440.328,14723.353000000001,4094.1956
190,4396.0,0.0,5455.0,190.0,3.0,5455.0,0.2801500000000242,91.0,91.0,0.0,,,,1492.2890218098955,330.42114632786524,1755.7757568359375,1026.332763671875,0.0001,0.0,0.0001,0.0001,14008.364,3999.7737,19253.336,9551.488000000001
191,4427.0,0.0,5486.0,191.0,31.0,5486.0,0.2786000000000244,-35.0,-35.0,0.0,,,,1573.6986083984375,207.36481009477654,1957.67822265625,1196.5455322265625,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,9159.011999999999,4792.53,22550.885,3748.51
192,4441.0,0.0,5500.0,192.0,14.0,5500.0,0.2779000000000245,43.0,43.0,0.0,,,,1676.3831089564733,246.16685219056305,2009.8839111328125,1159.0799560546875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,13620.216999999999,7693.656999999999,29399.188,3719.5508
193,4446.0,0.0,5505.0,193.0,5.0,5505.0,0.2776500000000245,83.0,83.0,0.0,,,,1617.319921875,252.5752144019873,2072.475341796875,1326.60595703125,0.0001,0.0,0.0001,0.0001,7941.243,1899.4702,11309.034,6023.4287
194,4451.0,0.0,5510.0,194.0,5.0,5510.0,0.2774000000000245,83.0,83.0,0.0,,,,1400.48837890625,287.10483070679544,1831.650146484375,1131.6700439453125,0.0001,0.0,0.0001,0.0001,8974.296,945.7062,10057.562,7405.1704
195,4467.0,0.0,5526.0,195.0,16.0,5526.0,0.2766000000000246,39.0,39.0,0.0,,,,1613.9473342895508,340.1268574522635,2306.431640625,985.49462890625,0.0001,0.0,0.0001,0.0001,8687.271,3426.4644,17450.84,3027.4702
196,4483.0,0.0,5542.0,196.0,16.0,5542.0,0.2758000000000247,35.0,35.0,0.0,,,,1701.509262084961,224.4511946415733,2071.0625,1128.990966796875,0.0001,0.0,0.0001,0.0001,7247.0,3261.7854,14926.531,2812.52
197,4492.0,0.0,5551.0,197.0,9.0,5551.0,0.27535000000002474,67.0,67.0,0.0,,,,1603.1726209852432,349.5064042789637,2135.384765625,1093.498046875,0.0001,0.0,0.0001,0.0001,9252.333,4780.67,20123.08,3087.6638
198,4501.0,0.0,5560.0,198.0,9.0,5560.0,0.2749000000000248,62.0,62.0,0.0,,,,1684.604709201389,422.8704260903223,2553.293701171875,995.221923828125,0.0001,0.0,0.0001,0.0001,7215.2803,2960.3718,13250.91,3565.4368
199,4543.0,0.0,5602.0,199.0,42.0,5602.0,0.272800000000025,-102.0,-102.0,0.0,,,,1570.2953200567333,245.516841000882,2072.701171875,1097.193359375,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,7708.2397,4609.327,22317.744,2813.7893
200,4552.0,0.0,5611.0,200.0,9.0,5611.0,0.2723500000000251,62.0,62.0,0.0,,,,1518.6934271918406,273.02094897365214,2000.64794921875,1116.715087890625,0.0001,0.0,0.0001,0.0001,9971.764000000001,5532.722,21395.86,2789.8625
201,4559.0,0.0,5618.0,201.0,7.0,5618.0,0.2720000000000251,71.0,71.0,0.0,,,,1308.6473911830358,149.10538714391907,1563.63232421875,1130.4774169921875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8653.303,4113.5947,14946.117,3845.7344
202,4561.0,0.0,5620.0,202.0,2.0,5620.0,0.2719000000000251,95.0,95.0,0.0,,,,1678.72412109375,93.092529296875,1771.816650390625,1585.631591796875,0.0001,0.0,0.0001,0.0001,6511.113,330.63232,6841.745,6180.4805
203,4571.0,0.0,5630.0,203.0,10.0,5630.0,0.2714000000000252,58.0,58.0,0.0,,,,1447.8952331542969,343.46698190946546,2187.73046875,1011.8422241210938,0.0001,0.0,0.0001,0.0001,8465.369,3181.1287,15723.692,3820.9465
204,4575.0,0.0,5634.0,204.0,4.0,5634.0,0.2712000000000252,87.0,87.0,0.0,,,,1454.028076171875,53.97420827627877,1542.7210693359375,1396.605712890625,0.0001,0.0,0.0001,0.0001,9496.091,3327.8552,14472.473999999998,5527.3037
205,4578.0,0.0,5637.0,205.0,3.0,5637.0,0.2710500000000252,91.0,91.0,0.0,,,,1195.4170532226562,248.3491423848797,1546.6256103515625,1017.498291015625,0.0001,0.0,0.0001,0.0001,5456.2007,978.7539999999999,6504.8813,4149.465999999999
206,4590.0,0.0,5649.0,206.0,12.0,5649.0,0.2704500000000253,50.0,50.0,0.0,,,,1502.4513244628906,266.70748814951696,1830.2315673828125,1098.6324462890623,0.0001,0.0,0.0001,0.0001,8429.972,5128.5693,20201.748,4278.0566
207,4596.0,0.0,5655.0,207.0,6.0,5655.0,0.2701500000000253,79.0,79.0,0.0,,,,1430.7368977864585,202.5043291403373,1681.7098388671875,1074.0697021484377,0.0001,0.0,0.0001,0.0001,8954.146,3551.645,14961.569,3283.2056
208,4610.0,0.0,5669.0,208.0,14.0,5669.0,0.2694500000000254,40.0,40.0,0.0,,,,1652.7965000697545,356.1602918315661,2163.094482421875,1081.569580078125,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,10869.048999999999,4849.6140000000005,20559.186,5289.6064
209,4615.0,0.0,5674.0,209.0,5.0,5674.0,0.2692000000000254,83.0,83.0,0.0,,,,1681.4314697265625,322.42301489480025,2098.826904296875,1266.2509765625,0.0001,0.0,0.0001,0.0001,7572.9453,2217.3032,11037.6875,4694.7466
210,4617.0,0.0,5676.0,210.0,2.0,5676.0,0.26910000000002543,95.0,95.0,0.0,,,,1348.9115600585938,272.27325439453125,1621.184814453125,1076.6383056640623,0.0001,0.0,0.0001,0.0001,7164.2427,2647.395,9811.638,4516.8477
211,4619.0,0.0,5678.0,211.0,2.0,5678.0,0.26900000000002544,95.0,95.0,0.0,,,,1769.4951782226562,15.71759033203125,1785.2127685546875,1753.777587890625,0.0001,0.0,0.0001,0.0001,10710.598999999998,5013.0464,15723.645,5697.5522
212,4623.0,0.0,5682.0,212.0,4.0,5682.0,0.26880000000002546,87.0,87.0,0.0,,,,1666.2909851074219,413.76646768779887,2176.74853515625,1074.2369384765623,0.0001,0.0,0.0001,0.0001,10705.37,1991.9036,12927.566,7481.0740000000005
213,4654.0,0.0,5713.0,213.0,31.0,5713.0,0.26725000000002563,-42.0,-42.0,0.0,,,,1517.6040649414062,276.5834880959856,2049.357421875,1016.9600219726562,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,8801.716,3137.5347,18404.82,3577.5085
214,4660.0,0.0,5719.0,214.0,6.0,5719.0,0.2669500000000257,79.0,79.0,0.0,,,,1523.5877482096357,177.5030720002979,1898.7828369140625,1379.9332275390625,0.0001,0.0,0.0001,0.0001,7898.236999999999,4535.226,14576.226999999999,3499.3977
215,4667.0,0.0,5726.0,215.0,7.0,5726.0,0.2666000000000257,71.0,71.0,0.0,,,,1645.5178397042414,289.8183943048827,2057.625732421875,1186.8642578125,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8452.396,4916.943,18332.613,4052.1826
216,4692.0,0.0,5751.0,216.0,25.0,5751.0,0.26535000000002584,-6.0,-6.0,0.0,,,,1540.976630859375,258.37371284451945,2062.619384765625,1006.59765625,0.0001,0.0,0.0001,0.0001,9024.776,5126.067,24159.225,3195.883
217,4698.0,0.0,5757.0,217.0,6.0,5757.0,0.2650500000000259,79.0,79.0,0.0,,,,1479.3026529947915,216.0859805190166,1746.343017578125,1097.7117919921877,0.0001,0.0,0.0001,0.0001,5758.19,2055.9333,9747.193000000001,3750.2075
218,4711.0,0.0,5770.0,218.0,13.0,5770.0,0.26440000000002595,51.0,51.0,0.0,,,,1773.6507004957932,361.62397387439654,2573.411865234375,1238.7900390625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,6949.6606,1816.8661,10488.733999999999,4925.685
219,4721.0,0.0,5780.0,219.0,10.0,5780.0,0.263900000000026,63.0,63.0,0.0,,,,1586.0868774414062,328.0589972396793,2141.182373046875,1187.7752685546875,0.0001,0.0,0.0001,0.0001,9106.851,5068.215,21763.125,3262.1459999999997
220,4726.0,0.0,5785.0,220.0,5.0,5785.0,0.26365000000002603,83.0,83.0,0.0,,,,1680.9486572265625,327.58172455078545,1994.9149169921875,1242.515869140625,0.0001,0.0,0.0001,0.0001,7719.1235,3869.813,15213.167,4619.1216
221,4736.0,0.0,5795.0,221.0,10.0,5795.0,0.2631500000000261,58.0,58.0,0.0,,,,1635.6147094726562,231.12813882830457,2128.69482421875,1304.0673828125,0.0001,0.0,0.0001,0.0001,8095.1494,3601.9033,16742.742,4002.5303
222,4738.0,0.0,5797.0,222.0,2.0,5797.0,0.2630500000000261,95.0,95.0,0.0,,,,1830.385498046875,149.6759033203125,1980.0614013671875,1680.7095947265625,0.0001,0.0,0.0001,0.0001,7536.210999999999,3354.2083,10890.419,4182.0024
