Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
103,59.0,0.0,16.0,1.0,16.0,1886.0,0.10000000000000002,0.3822137673518486,7.644275347036972,0.0,,,,,,,,,,,,,,,,0.11382441215755,0.11985186647464835,0.3676786478854955,0.007360907013132177,,,,,,,,,,,,,,,,,,,,
104,61.0,0.0,25.0,1.0,25.0,1911.0,0.10000000000000002,1.4281886961743673,28.563773923487343,0.0,,,,,,,,,,,,0.6381607,0.0,0.6381607,0.6381607,0.7316606182714385,0.3519584153396393,1.2578520622287952,0.07720839796804721,,,,,0.5383057199418545,0.2607609033551084,0.9275195002555848,0.050479844212532037,0.12495144,0.01831986,0.14981122,0.088851236,0.21285099,0.0,0.21285099,0.21285099,1.7297573,0.0,1.7297573,1.7297573
105,62.0,0.0,18.0,1.0,18.0,1929.0,0.10000000000000002,0.7548460915071535,15.096921830143067,0.0,,,,,,,,,,,,,,,,0.3619104014874097,0.2072745757238632,0.696668908322646,0.022592594985646718,,,,,,,,,,,,,,,,,,,,
106,63.0,0.0,12.0,1.0,12.0,1941.0,0.10000000000000002,0.4751660427653953,9.503320855307905,0.0,,,,,,,,,,,,,,,,0.2361754445255823,0.13031705318113676,0.451338373153864,0.03233557266396287,,,,,,,,,,,,,,,,,,,,
107,64.0,0.0,18.0,1.0,18.0,1959.0,0.10000000000000002,0.4287098259921016,8.574196519842031,0.0,,,,,,,,,,,,,,,,0.12919997593982055,0.13325364921078728,0.4095493235585192,-0.003876103613285253,,,,,,,,,,,,,,,,,,,,
108,65.0,0.0,12.0,1.0,12.0,1971.0,0.10000000000000002,0.5059267384065773,10.118534768131546,0.0,,,,,,,,,,,,,,,,0.2468172628139396,0.14387958658426606,0.4811198655241461,0.026393809757791084,,,,,,,,,,,,,,,,,,,,
109,66.0,0.0,19.0,1.0,19.0,1990.0,0.10000000000000002,0.8031415471048813,16.06283094209762,0.0,,,,,,,,,,,,,,,,0.3570980638780394,0.2321788220226641,0.7427201161293471,0.015961719111669156,,,,,,,,,,,,,,,,,,,,
110,67.0,0.0,9.0,1.0,9.0,1999.0,0.10000000000000002,0.2902279198157455,5.804558396314911,0.0,,,,,,,,,,,,,,,,0.13355589009967458,0.08557589752805791,0.2810180704108837,0.015348166279967497,,,,,,,,,,,,,,,,,,,,
111,68.0,0.0,9.0,1.0,9.0,2008.0,0.10000000000000002,0.32459039236663345,6.4918078473326695,0.0,,,,,,,,,,,,,,,,0.15461406623209506,0.0929195807370154,0.3138132589957019,0.027660116887040072,,,,,,,,,,,,,,,,,,,,
112,69.0,0.0,15.0,1.0,15.0,2023.0,0.10000000000000002,0.6089234361214831,12.178468722429663,0.0,,,,,,,,,,,,,,,,0.2841557826276719,0.17451318197881205,0.5720202714417498,0.021488261083368848,,,,,,,,,,,,,,,,,,,,
113,70.0,0.0,21.0,1.0,21.0,2044.0,0.10000000000000002,1.0880376574610684,21.760753149221358,0.0,,,,,,,,,,,,,,,,0.5447246740841317,0.2881117589318796,0.9834802786903036,0.04608184246763575,,,,,,,,,,,,,,,,,,,,
114,71.0,0.0,12.0,1.0,12.0,2056.0,0.10000000000000002,0.4792143445198152,9.584286890396301,0.0,,,,,,,,,,,,,,,,0.22643175554023884,0.13324633419144072,0.4566086200555418,0.03674794302103189,,,,,,,,,,,,,,,,,,,,
115,72.0,0.0,19.0,1.0,19.0,2075.0,0.10000000000000002,1.103985750946649,22.079715018932973,0.0,,,,,,,,,,,,,,,,0.5680009106558872,0.294091819965031,1.006126846385889,0.05506290280048864,,,,,,,,,,,,,,,,,,,,
116,73.0,0.0,18.0,1.0,18.0,2093.0,0.10000000000000002,0.5944208293948543,11.888416587897082,0.0,,,,,,,,,,,,,,,,0.2242670345190053,0.1867549523277775,0.5596492557388214,0.00024645341817184355,,,,,,,,,,,,,,,,,,,,
117,74.0,0.0,11.0,1.0,11.0,2104.0,0.10000000000000002,0.4722065200127771,9.444130400255544,0.0,,,,,,,,,,,,,,,,0.24561496379872624,0.12779617496792298,0.4496857313079973,0.04263241992255906,,,,,,,,,,,,,,,,,,,,
118,75.0,0.0,12.0,1.0,12.0,2116.0,0.10000000000000002,0.4341100804641404,8.682201609282806,0.0,,,,,,,,,,,,,,,,0.19623903985528549,0.12768305046857528,0.4147084804863699,0.021447192740721127,,,,,,,,,,,,,,,,,,,,
119,77.0,0.0,28.0,1.0,28.0,2144.0,0.10000000000000002,1.2580211261001466,25.160422522002936,0.0,,,,,,,,,,,,0.43833575,0.0,0.43833575,0.43833575,0.615611655945606,0.3082338634605514,1.0966160226619963,0.0451953229888049,,,,,0.4040659628808497,0.1869373715462233,0.7437064051628113,0.056422963738441474,0.15516636,0.021274862999999998,0.18663341,0.12109758,0.124399975,0.0,0.124399975,0.124399975,1.2133114,0.0,1.2133114,1.2133114
120,78.0,0.0,17.0,1.0,17.0,2161.0,0.10000000000000002,0.765227873783587,15.30455747567174,0.0,,,,,,,,,,,,,,,,0.36004710091576736,0.21096757807339248,0.7111311784120269,0.03075421750489359,,,,,,,,,,,,,,,,,,,,
121,79.0,0.0,15.0,1.0,15.0,2176.0,0.10000000000000002,0.7465026772377401,14.9300535447548,0.0,,,,,,,,,,,,,,,,0.3851928987474471,0.1991336975078516,0.6956805479046697,0.053613665274239886,,,,,,,,,,,,,,,,,,,,
122,80.0,0.0,13.0,1.0,13.0,2189.0,0.10000000000000002,0.4748129012483866,9.496258024967732,0.0,,,,,,,,,,,,,,,,0.2157186650322684,0.1373426003727732,0.4512822977719108,0.01717941460559187,,,,,,,,,,,,,,,,,,,,
123,81.0,0.0,12.0,1.0,12.0,2201.0,0.10000000000000002,0.3339961154115121,6.679922308230244,0.0,,,,,,,,,,,,,,,,0.1268329218668786,0.10659462429269097,0.3219961260479664,0.00013083301624156862,,,,,,,,,,,,,,,,,,,,
124,83.0,0.0,33.0,1.0,33.0,2234.0,0.10000000000000002,2.213295162045151,44.265903240903036,0.0,,,,,,,,,,,,0.8858925999999999,0.0,0.8858925999999999,0.8858925999999999,1.130463992131626,0.5296335747746302,1.858830348122944,0.08668643175978727,,,,,0.6544773079454899,0.27825699923302266,1.0254769325256348,0.0805194079875946,0.21880865,0.023683693,0.2613373,0.18024196,0.32838258,0.0,0.32838258,0.32838258,2.0953398,0.0,2.0953398,2.0953398
125,84.0,0.0,10.0,1.0,10.0,2244.0,0.10000000000000002,0.4196845223488947,8.393690446977892,0.0,,,,,,,,,,,,,,,,0.20796242104746526,0.11994194857675072,0.4029174547920688,0.033266429215722135,,,,,,,,,,,,,,,,,,,,
126,85.0,0.0,10.0,1.0,10.0,2254.0,0.10000000000000002,0.3966801048705686,7.933602097411373,0.0,,,,,,,,,,,,,,,,0.18838453698545304,0.11420492383460705,0.3816582335070942,0.02485931589580373,,,,,,,,,,,,,,,,,,,,
127,86.0,0.0,20.0,1.0,20.0,2274.0,0.10000000000000002,0.7146984411940527,14.293968823881052,0.0,,,,,,,,,,,,,,,,0.2987549074232808,0.19985352638578235,0.6615630906155519,0.022287658860414464,,,,,,,,,,,,,,,,,,,,
128,87.0,0.0,17.0,1.0,17.0,2291.0,0.10000000000000002,0.8655763069017091,17.311526138034182,0.0,,,,,,,,,,,,,,,,0.4455434968618838,0.2438566177119713,0.797812032762817,0.038259526040709535,,,,,,,,,,,,,,,,,,,,
129,89.0,0.0,24.0,1.0,24.0,2315.0,0.10000000000000002,0.930254351562388,18.605087031247763,0.0,,,,,,,,,,,,0.5438065,0.0,0.5438065,0.5438065,0.3845039027403938,0.2625024458239188,0.8464377928330232,0.01692504952785111,,,,,0.34868369102478025,0.22677187040114355,0.7547945976257324,0.024380013346672055,0.21480267,0.017605657,0.24532694,0.1904992,0.11454554,0.0,0.11454554,0.11454554,1.3085243999999998,0.0,1.3085243999999998,1.3085243999999998
130,90.0,0.0,9.0,1.0,9.0,2324.0,0.10000000000000002,0.29752209650947303,5.95044193018946,0.0,,,,,,,,,,,,,,,,0.1464367706114066,0.0815652458890768,0.2872149365196429,0.028670896955604725,,,,,,,,,,,,,,,,,,,,
131,91.0,0.0,17.0,1.0,17.0,2341.0,0.10000000000000002,0.6216651213907427,12.433302427814855,0.0,,,,,,,,,,,,,,,,0.2501690059754895,0.1897940818848547,0.5849862529039489,0.010954524020973964,,,,,,,,,,,,,,,,,,,,
132,92.0,0.0,9.0,1.0,9.0,2350.0,0.10000000000000002,0.3416316882853765,6.832633765707531,0.0,,,,,,,,,,,,,,,,0.1726871264507502,0.0957328854246652,0.3293836837422313,0.028344039768666895,,,,,,,,,,,,,,,,,,,,
133,95.0,0.0,57.0,1.0,57.0,2407.0,0.10000000000000002,4.1403778415983865,82.80755683196773,0.0,,,,,,,,,,,,1.3173597,0.83610535,2.153465,0.48125428,2.0064931373588566,0.9040255004240876,3.026946215458424,0.09044164213409102,,,,,0.6354633893817663,0.4302798622902415,1.4414629936218262,0.03668847680091858,0.18215024,0.035382356000000004,0.24632895,0.11690371,0.33351678,0.20945787,0.54297465,0.12405892,1.9790558,0.65390456,2.6329602999999997,1.3251511999999999
134,96.0,0.0,17.0,1.0,17.0,2424.0,0.10000000000000002,0.7522967185128072,15.045934370256145,0.0,,,,,,,,,,,,,,,,0.378982086322594,0.19478670250105026,0.6948179432706726,0.04663117588959279,,,,,,,,,,,,,,,,,,,,
135,97.0,0.0,10.0,1.0,10.0,2434.0,0.10000000000000002,0.4042792014605321,8.085584029210638,0.0,,,,,,,,,,,,,,,,0.20677646339125108,0.1111882357116257,0.38747631830445145,0.03438335501754332,,,,,,,,,,,,,,,,,,,,
136,98.0,0.0,17.0,1.0,17.0,2451.0,0.10000000000000002,0.767793302771932,15.355866055438636,0.0,,,,,,,,,,,,,,,,0.40230678579987467,0.1993211675761541,0.7064658072585386,0.051645501740029735,,,,,,,,,,,,,,,,,,,,
137,99.0,0.0,13.0,1.0,13.0,2464.0,0.10000000000000002,0.6061073880736594,12.122147761473187,0.0,,,,,,,,,,,,,,,,0.32293563987943696,0.15357014758892912,0.5698239948377096,0.05526211396837664,,,,,,,,,,,,,,,,,,,,
138,100.0,0.0,15.0,1.0,15.0,2479.0,0.10000000000000002,0.7025568766646269,14.051137533292534,0.0,,,,,,,,,,,,,,,,0.3497124094276488,0.18992194260459347,0.6566666820711915,0.04434399387051932,,,,,,,,,,,,,,,,,,,,
139,102.0,0.0,36.0,1.0,36.0,2515.0,0.10000000000000002,1.607929241908767,32.15858483817535,0.0,,,,,,,,,,,,0.5413988000000001,0.0,0.5413988000000001,0.5413988000000001,0.7766790967133061,0.359168884599921,1.3417421889817949,0.04589733243158362,,,,,0.2679424338042736,0.17986463967990465,0.6414592862129211,0.035473018884658813,0.2627883,0.01947521,0.2893205,0.2265242,0.08062723,0.0,0.08062723,0.08062723,0.91408795,0.0,0.91408795,0.91408795
140,103.0,0.0,16.0,1.0,16.0,2531.0,0.10000000000000002,0.5062594078719382,10.12518815743876,0.0,,,,,,,,,,,,,,,,0.20635865861897226,0.15312606914269855,0.4780222449423258,0.0069676373167634744,,,,,,,,,,,,,,,,,,,,
141,104.0,0.0,12.0,1.0,12.0,2543.0,0.10000000000000002,0.531503329795726,10.63006659591452,0.0,,,,,,,,,,,,,,,,0.2660685677312707,0.14616022143886825,0.5046213148161348,0.038131853581788236,,,,,,,,,,,,,,,,,,,,
142,105.0,0.0,13.0,1.0,13.0,2556.0,0.10000000000000002,0.5393900216465537,10.787800432931075,0.0,,,,,,,,,,,,,,,,0.25871833142710177,0.14642063768984742,0.5108652914757883,0.04050662265898825,,,,,,,,,,,,,,,,,,,,
143,106.0,0.0,12.0,1.0,12.0,2568.0,0.10000000000000002,0.4362593417165601,8.7251868343312,0.0,,,,,,,,,,,,,,,,0.19653938490235887,0.12495597654203995,0.4168430459881585,0.020988519923115425,,,,,,,,,,,,,,,,,,,,
144,107.0,0.0,14.0,1.0,14.0,2582.0,0.10000000000000002,0.4836897314542941,9.673794629085881,0.0,,,,,,,,,,,,,,,,0.1968206897773386,0.14853946642868526,0.4607422574600674,0.009530432527539106,,,,,,,,,,,,,,,,,,,,
145,108.0,0.0,16.0,1.0,16.0,2598.0,0.10000000000000002,0.41486160752023293,8.297232150404662,0.0,,,,,,,,,,,,,,,,0.145189993690066,0.11768070831338305,0.3955870793230529,0.012717819024283785,,,,,,,,,,,,,,,,,,,,
146,109.0,0.0,21.0,1.0,21.0,2619.0,0.10000000000000002,1.0329055000731209,20.658110001462415,0.0,,,,,,,,,,,,,,,,0.5287448928747194,0.2669492217307579,0.9311808813832624,0.053867206004316215,,,,,,,,,,,,,,,,,,,,
147,110.0,0.0,21.0,1.0,21.0,2640.0,0.10000000000000002,1.1756988802535469,23.513977605070934,0.0,,,,,,,,,,,,,,,,0.6321149855342186,0.2797723169097516,1.0534896295872334,0.07940866064087579,,,,,,,,,,,,,,,,,,,,
148,111.0,0.0,20.0,1.0,20.0,2660.0,0.10000000000000002,0.9042026066999068,18.08405213399813,0.0,,,,,,,,,,,,,,,,0.43105192895263295,0.2461495922067232,0.8262547685953334,0.028898247113884237,,,,,,,,,,,,,,,,,,,,
149,112.0,0.0,17.0,1.0,17.0,2677.0,0.10000000000000002,0.6364855630848777,12.729711261697549,0.0,,,,,,,,,,,,,,,,0.26115853518720483,0.19395332206902155,0.598069305154599,0.011716161020900388,,,,,,,,,,,,,,,,,,,,
150,113.0,0.0,21.0,1.0,21.0,2698.0,0.10000000000000002,1.2776226824205663,25.552453648411326,0.0,,,,,,,,,,,,,,,,0.6970197835558747,0.3098529986618213,1.1426752806806393,0.08684003671636092,,,,,,,,,,,,,,,,,,,,
151,114.0,0.0,21.0,1.0,21.0,2719.0,0.10000000000000002,0.8081887858453328,16.163775716906656,0.0,,,,,,,,,,,,,,,,0.3524063095852829,0.2229256271958809,0.7415994553862859,0.033202478423832116,,,,,,,,,,,,,,,,,,,,
152,115.0,0.0,15.0,1.0,15.0,2734.0,0.10000000000000002,0.4857680726737101,9.715361453474204,0.0,,,,,,,,,,,,,,,,0.20075171180822124,0.14022771109471244,0.4602578948509869,0.017961903081416267,,,,,,,,,,,,,,,,,,,,
153,116.0,0.0,14.0,1.0,14.0,2748.0,0.10000000000000002,0.4169429492278615,8.338858984557232,0.0,,,,,,,,,,,,,,,,0.15894322649441067,0.13217693272581552,0.3986776742612565,0.005305925272948684,,,,,,,,,,,,,,,,,,,,
154,117.0,0.0,14.0,1.0,14.0,2762.0,0.10000000000000002,0.592605727062925,11.852114541258498,0.0,,,,,,,,,,,,,,,,0.2913028463409045,0.1585700574469653,0.5573973015911095,0.04035115398287306,,,,,,,,,,,,,,,,,,,,
155,118.0,0.0,20.0,1.0,20.0,2782.0,0.10000000000000002,1.0743067115685514,21.486134231371032,0.0,,,,,,,,,,,,,,,,0.5616558005811235,0.2725537138265567,0.9716924762144712,0.06533871257921547,,,,,,,,,,,,,,,,,,,,
156,120.0,0.0,22.0,1.0,22.0,2804.0,0.10000000000000002,0.986967652979118,19.739353059582363,0.0,,,,,,,,,,,,0.38303309999999996,0.0,0.38303309999999996,0.38303309999999996,0.4790840744495261,0.24531822037014606,0.8904738955557799,0.045343326489336234,,,,,0.33142655044794084,0.2067220530001629,0.7590738534927368,0.03607812523841858,0.21336111,0.048718974000000005,0.27688283,0.13237877,0.09258729,0.0,0.09258729,0.09258729,1.2320621,0.0,1.2320621,1.2320621
157,122.0,0.0,32.0,1.0,32.0,2836.0,0.10000000000000002,1.9944746149624188,39.88949229924837,0.0,,,,,,,,,,,,0.92989695,0.0,0.92989695,0.92989695,0.997760552178082,0.4786722857950098,1.6921123618842748,0.08470968433698309,,,,,0.555115632712841,0.2818446021867402,0.9596346616744996,0.06297150254249573,0.2773117,0.014748637,0.3029628,0.25145239999999996,0.26020694,0.0,0.26020694,0.26020694,1.9676195,0.0,1.9676195,1.9676195
158,123.0,0.0,16.0,1.0,16.0,2852.0,0.10000000000000002,0.6810465227974261,13.62093045594852,0.0,,,,,,,,,,,,,,,,0.31728219059524376,0.19229142038151087,0.6366478508102897,0.024177785787111432,,,,,,,,,,,,,,,,,,,,
159,124.0,0.0,12.0,1.0,12.0,2864.0,0.10000000000000002,0.50259771426561,10.051954285312203,0.0,,,,,,,,,,,,,,,,0.2526673792335683,0.13425206751043248,0.4770481098561433,0.04515262468370804,,,,,,,,,,,,,,,,,,,,
160,126.0,0.0,29.0,1.0,29.0,2893.0,0.10000000000000002,1.0553793737885573,21.10758747577114,0.0,,,,,,,,,,,,0.51917064,0.0,0.51917064,0.51917064,0.4616954924741206,0.2514542803205459,0.9307956373445072,0.045221175227113004,,,,,0.29254636019468305,0.20966633880131996,0.6290779709815979,0.00023856759071350098,0.32525522,0.016933458000000002,0.34760994,0.29541540000000005,0.10954863599999999,0.0,0.10954863599999999,0.10954863599999999,1.0084999,0.0,1.0084999,1.0084999
161,128.0,0.0,29.0,1.0,29.0,2922.0,0.10000000000000002,1.5037987848305991,30.075975696611987,0.0,,,,,,,,,,,,0.5430621999999999,0.0,0.5430621999999999,0.5430621999999999,0.7573861155176014,0.3515409260910675,1.2971280922530244,0.0672954423280685,,,,,0.4254524618387222,0.20363002466860275,0.7923765182495117,0.043365657329559326,0.24275021,0.029429432000000002,0.2736905,0.17879404,0.14751175,0.0,0.14751175,0.14751175,1.461242,0.0,1.461242,1.461242
162,129.0,0.0,9.0,1.0,9.0,2931.0,0.10000000000000002,0.3882388647644427,7.7647772952888525,0.0,,,,,,,,,,,,,,,,0.21435994465946295,0.10081668977808568,0.3726732017627182,0.053525892551798473,,,,,,,,,,,,,,,,,,,,
163,130.0,0.0,20.0,1.0,20.0,2951.0,0.10000000000000002,1.2473490793575597,24.946981587151193,0.0,,,,,,,,,,,,,,,,0.6794906361808485,0.3175390023389756,1.1226777294155448,0.07906466218013253,,,,,,,,,,,,,,,,,,,,
164,131.0,0.0,10.0,1.0,10.0,2961.0,0.10000000000000002,0.41231863602669294,8.246372720533861,0.0,,,,,,,,,,,,,,,,0.2234131339106659,0.10856178539473857,0.3939164875107337,0.046644344578652935,,,,,,,,,,,,,,,,,,,,
165,132.0,0.0,16.0,1.0,16.0,2977.0,0.10000000000000002,0.7861170475461778,15.722340950923554,0.0,,,,,,,,,,,,,,,,0.3966323171541041,0.21004985315741234,0.7299554311126474,0.04839333829043208,,,,,,,,,,,,,,,,,,,,
166,133.0,0.0,19.0,1.0,19.0,2996.0,0.10000000000000002,0.7605996522786485,15.211993045572967,0.0,,,,,,,,,,,,,,,,0.3229261005963766,0.22221338669066248,0.7063067607730673,0.009346555968644366,,,,,,,,,,,,,,,,,,,,
167,134.0,0.0,11.0,1.0,11.0,3007.0,0.10000000000000002,0.4266800749092767,8.533601498185533,0.0,,,,,,,,,,,,,,,,0.2203198800674916,0.1140450371463079,0.4065099879816692,0.03960221064632196,,,,,,,,,,,,,,,,,,,,
168,136.0,0.0,40.0,1.0,40.0,3047.0,0.10000000000000002,1.7599828783081386,35.19965756616277,0.0,,,,,,,,,,,,0.4822582,0.0,0.4822582,0.4822582,0.8741718390207316,0.35520328788611577,1.4245597401008538,0.0712531549361908,,,,,0.3999326825141907,0.17655635660211005,0.6228721737861633,0.02230924367904663,0.21981433,0.059413083,0.31329566,0.12159119,0.13967809,0.0,0.13967809,0.13967809,1.1293044,0.0,1.1293044,1.1293044
169,137.0,0.0,15.0,1.0,15.0,3062.0,0.10000000000000002,0.7346700412123923,14.693400824247847,0.0,,,,,,,,,,,,,,,,0.374082860678611,0.1994278805976947,0.6854117294046469,0.046815206393853434,,,,,,,,,,,,,,,,,,,,
170,140.0,0.0,46.0,1.0,46.0,3108.0,0.10000000000000002,3.8337205883966834,76.6744117679337,0.0,,,,,,,,,,,,1.947366,0.9494393,2.8968053,0.9979266999999999,1.9088052534469482,0.9266782000650212,2.9855254260718054,0.08737894472312502,,,,,0.8249273143708706,0.4541589656866965,1.834057331085205,0.07106101512908937,0.38684016,0.07844951,0.501413,0.23980607,0.5731765999999999,0.2065544,0.77973104,0.36662224,2.5148034,0.17483008,2.6896334,2.3399732
171,141.0,0.0,10.0,1.0,10.0,3118.0,0.10000000000000002,0.3765193728463706,7.530387456927412,0.0,,,,,,,,,,,,,,,,0.1924794624245938,0.10422903526162028,0.3608802288928396,0.0325077494576299,,,,,,,,,,,,,,,,,,,,
172,142.0,0.0,12.0,1.0,12.0,3130.0,0.10000000000000002,0.3685254431863708,7.3705088637274185,0.0,,,,,,,,,,,,,,,,0.16240267755666887,0.10388848614310207,0.3525627493733036,0.01900643405085513,,,,,,,,,,,,,,,,,,,,
173,143.0,0.0,20.0,1.0,20.0,3150.0,0.10000000000000002,0.7352313302606541,14.704626605213075,0.0,,,,,,,,,,,,,,,,0.32168884106655105,0.2001639740775244,0.6776702646942866,0.016211932813727927,,,,,,,,,,,,,,,,,,,,
174,145.0,0.0,25.0,1.0,25.0,3175.0,0.10000000000000002,1.5116275162872292,30.232550325744587,0.0,,,,,,,,,,,,0.6508203,0.0,0.6508203,0.6508203,0.8006128205747324,0.3710762592440444,1.3247215264076222,0.0818397663112384,,,,,0.5070216707885266,0.25775457412193786,0.9235089421272278,0.0710291713476181,0.29819159999999995,0.025320607999999998,0.34143242,0.22706552,0.216322,0.0,0.216322,0.216322,1.3714778,0.0,1.3714778,1.3714778
175,146.0,0.0,15.0,1.0,15.0,3190.0,0.10000000000000002,0.619491158320192,12.389823166403838,0.0,,,,,,,,,,,,,,,,0.2886823042664272,0.17962363041635385,0.5820089016971998,0.018710935101781997,,,,,,,,,,,,,,,,,,,,
176,149.0,0.0,51.0,1.0,51.0,3241.0,0.10000000000000002,3.930166477408,78.60332954815998,0.0,,,,,,,,,,,,1.1191427,0.4522178,1.5713605,0.6669248999999999,1.9735491684764304,0.8523784241170329,2.9531882843283017,0.10979441890576544,,,,,0.6797464467585087,0.3420884794858528,1.4176287651062012,0.11010575294494628,0.43281215,0.11629589,0.57643896,0.22056898,0.41168424,0.17700115,0.5886854,0.23468311,2.1921635,0.6582295,2.8503928,1.5339339
177,151.0,0.0,24.0,1.0,24.0,3265.0,0.10000000000000002,1.244746371631783,24.894927432635654,0.0,,,,,,,,,,,,0.5021633,0.0,0.5021633,0.5021633,0.6554490617193243,0.29279803499259394,1.0984228250698431,0.06997977206949474,,,,,0.4747573770582676,0.1946759214127872,0.7875913977622986,0.0834098756313324,0.22795662,0.029243227000000004,0.26760706,0.17356926,0.17320134,0.0,0.17320134,0.17320134,1.5779396,0.0,1.5779396,1.5779396
178,152.0,0.0,12.0,1.0,12.0,3277.0,0.10000000000000002,0.5379254136044471,10.758508272088942,0.0,,,,,,,,,,,,,,,,0.2726784576295984,0.1471310488890336,0.5103070693827225,0.041023704525141744,,,,,,,,,,,,,,,,,,,,
179,153.0,0.0,17.0,1.0,17.0,3294.0,0.10000000000000002,0.6250205404236818,12.500410808473635,0.0,,,,,,,,,,,,,,,,0.2878255878153305,0.16665757328437264,0.5819092833283592,0.03135823011072874,,,,,,,,,,,,,,,,,,,,
180,155.0,0.0,26.0,1.0,26.0,3320.0,0.10000000000000002,1.1764394559101163,23.52878911820233,0.0,,,,,,,,,,,,0.6294625,0.0,0.6294625,0.6294625,0.5345533901591725,0.30787460396556204,1.0479349237057891,0.042561644729956036,,,,,0.40315159857273103,0.2320552493428429,0.7807334661483765,0.039625883102416985,0.36918697,0.011874535,0.39277714,0.35122892,0.16969134,0.0,0.16969134,0.16969134,1.3878982,0.0,1.3878982,1.3878982
181,157.0,0.0,34.0,1.0,34.0,3354.0,0.10000000000000002,1.6269028215627008,32.53805643125401,0.0,,,,,,,,,,,,0.35137722,0.0,0.35137722,0.35137722,0.8424800049013621,0.3431598023287104,1.3539996160568049,0.07418175981093432,,,,,0.2643191918730736,0.2061598138141116,0.5899384021759033,0.003147691488265991,0.30323320000000004,0.032964543,0.35483992,0.2521336,0.08685596,0.0,0.08685596,0.08685596,0.6858456999999999,0.0,0.6858456999999999,0.6858456999999999
182,158.0,0.0,14.0,1.0,14.0,3368.0,0.10000000000000002,0.6657412499952883,13.314824999905765,0.0,,,,,,,,,,,,,,,,0.34027072297927025,0.17634895081366522,0.624346816947667,0.045633573763204524,,,,,,,,,,,,,,,,,,,,
183,159.0,0.0,10.0,1.0,10.0,3378.0,0.10000000000000002,0.41439380820965016,8.287876164193001,0.0,,,,,,,,,,,,,,,,0.2189005221048362,0.11184291739449713,0.3964684404031985,0.04176149704505828,,,,,,,,,,,,,,,,,,,,
184,160.0,0.0,19.0,1.0,19.0,3397.0,0.10000000000000002,1.0214856470569798,20.42971294113959,0.0,,,,,,,,,,,,,,,,0.5161495279004467,0.2695131621775461,0.9327446835918128,0.05684782046394474,,,,,,,,,,,,,,,,,,,,
185,161.0,0.0,17.0,1.0,17.0,3414.0,0.10000000000000002,0.6764585205728116,13.529170411456231,0.0,,,,,,,,,,,,,,,,0.3177250404998076,0.17391589200394286,0.6287325895836811,0.04605226547035755,,,,,,,,,,,,,,,,,,,,
186,162.0,0.0,10.0,1.0,10.0,3424.0,0.10000000000000002,0.32478871650606805,6.495774330121361,0.0,,,,,,,,,,,,,,,,0.14715597548993914,0.0947936588909776,0.31320517066371123,0.015982119240798134,,,,,,,,,,,,,,,,,,,,
187,165.0,0.0,54.0,1.0,54.0,3478.0,0.10000000000000002,4.5534181010541,91.06836202108202,0.0,,,,,,,,,,,,1.2727458,0.39351909999999996,1.6662648999999998,0.8792267,2.3191113355558666,0.9417797534898832,3.334442403892861,0.1373584957960246,,,,,0.7276980198919774,0.32623600033309025,1.4192919731140137,0.08746090531349182,0.44658583,0.08102032,0.55894965,0.29174809999999995,0.4592134,0.14456257,0.603776,0.31465083,2.3290873,0.39641052,2.7254977000000005,1.9326767
188,166.0,0.0,16.0,1.0,16.0,3494.0,0.10000000000000002,0.7340456026472847,14.680912052945693,0.0,,,,,,,,,,,,,,,,0.36269312569433504,0.19606373579999545,0.6828431338749403,0.042139885403809016,,,,,,,,,,,,,,,,,,,,
189,168.0,0.0,23.0,1.0,23.0,3517.0,0.10000000000000002,1.2972011875347829,25.944023750695663,0.0,,,,,,,,,,,,0.6275618000000001,0.0,0.6275618000000001,0.6275618000000001,0.7018079914914062,0.3083575982115822,1.147257928779555,0.08312070167395537,,,,,0.4902520358562469,0.23961683176636955,0.8484994173049927,0.08706101775169373,0.32739013,0.032574926000000004,0.38785806,0.27445725,0.20771523,0.0,0.20771523,0.20771523,1.4968606000000002,0.0,1.4968606000000002,1.4968606000000002
190,170.0,0.0,24.0,1.0,24.0,3541.0,0.10000000000000002,0.9058192338514888,18.11638467702977,0.0,,,,,,,,,,,,0.397312,0.0,0.397312,0.397312,0.3904274821220233,0.2367209979123289,0.8203198365072756,0.03630128484156797,,,,,0.2546931117773056,0.20785545914154496,0.6571537256240845,-0.010429918766021729,0.3837032,0.020409139,0.40907213,0.33074418,0.09081402,0.0,0.09081402,0.09081402,0.70774114,0.0,0.70774114,0.70774114
