Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
127,97.0,0.0,16.0,1.0,16.0,2392.0,0.10000000000000002,0.5108125569144522,10.216251138289046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,98.0,0.0,19.0,1.0,19.0,2411.0,0.10000000000000002,1.0087777036020136,20.175554072040264,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,99.0,0.0,15.0,1.0,15.0,2426.0,0.10000000000000002,0.7021607874051525,14.043215748103046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,101.0,0.0,22.0,1.0,22.0,2448.0,0.10000000000000002,1.070348122819664,21.406962456393284,0.0,,,,,,,,,,,,0.5238364000000001,0.0,0.5238364000000001,0.5238364000000001,,,,,0.4673922322690487,0.2045779735385397,0.8390983343124391,0.06421513855457306,0.098392755,0.03702423,0.14552897,0.04360999,0.15019369,0.0,0.15019369,0.15019369,1.371427,0.0,1.371427,1.371427
131,102.0,0.0,13.0,1.0,13.0,2461.0,0.10000000000000002,0.5971537811177888,11.943075622355776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,103.0,0.0,17.0,1.0,17.0,2478.0,0.10000000000000002,0.6470848411076263,12.941696822152526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,105.0,0.0,26.0,1.0,26.0,2504.0,0.10000000000000002,0.5922593822646711,11.845187645293427,0.0,,,,,,,,,,,,0.19933143,0.0,0.19933143,0.19933143,,,,,0.04429773120209575,0.19498022460108247,0.4985857605934143,-0.16030164062976834,0.10487716,0.07007706,0.19444351,-0.02280355,0.01765075,0.0,0.01765075,0.01765075,0.18387201,0.0,0.18387201,0.18387201
134,107.0,0.0,25.0,1.0,25.0,2529.0,0.10000000000000002,0.7230693505895626,14.461387011791249,0.0,,,,,,,,,,,,0.232508,0.0,0.232508,0.232508,,,,,0.18474044501781464,0.20644337056749285,0.6002018451690674,-0.04495951533317566,0.18452212,0.03035208,0.2209681,0.10487204,0.050550986,0.0,0.050550986,0.050550986,0.5842345999999999,0.0,0.5842345999999999,0.5842345999999999
135,108.0,0.0,15.0,1.0,15.0,2544.0,0.10000000000000002,0.6645537282060856,13.291074564121717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,109.0,0.0,11.0,1.0,11.0,2555.0,0.10000000000000002,0.4055378099214823,8.110756198429648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,110.0,0.0,13.0,1.0,13.0,2568.0,0.10000000000000002,0.3848951370629037,7.697902741258073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,111.0,0.0,12.0,1.0,12.0,2580.0,0.10000000000000002,0.4185902103164558,8.371804206329116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,112.0,0.0,19.0,1.0,19.0,2599.0,0.10000000000000002,0.4115494262241549,8.230988524483093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,114.0,0.0,23.0,1.0,23.0,2622.0,0.10000000000000002,1.1309072645380596,22.618145290761188,0.0,,,,,,,,,,,,0.5112398,0.0,0.5112398,0.5112398,,,,,0.4194083696231246,0.2418475095522726,0.8557768464088441,0.038626451045274734,0.09596083,0.02651227,0.12755787,0.043039422,0.121961705,0.0,0.121961705,0.121961705,1.4489466999999998,0.0,1.4489466999999998,1.4489466999999998
141,115.0,0.0,17.0,1.0,17.0,2639.0,0.10000000000000002,0.8143141671834769,16.28628334366954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,117.0,0.0,28.0,1.0,28.0,2667.0,0.10000000000000002,0.9897151094594422,19.79430218918884,0.0,,,,,,,,,,,,0.34297025,0.0,0.34297025,0.34297025,,,,,0.2924789652228356,0.21750067598129802,0.6873182058334351,0.0065905898809432975,0.20863883,0.026328051,0.24603584,0.15475294,0.08589439,0.0,0.08589439,0.08589439,0.7860825,0.0,0.7860825,0.7860825
143,118.0,0.0,21.0,1.0,21.0,2688.0,0.10000000000000002,0.6142911987365017,12.285823974730034,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,119.0,0.0,14.0,1.0,14.0,2702.0,0.10000000000000002,0.6939950289623353,13.879900579246705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,120.0,0.0,20.0,1.0,20.0,2722.0,0.10000000000000002,0.9427916308980986,18.855832617961973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,121.0,0.0,14.0,1.0,14.0,2736.0,0.10000000000000002,0.3105926778825747,6.2118535576514935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,122.0,0.0,12.0,1.0,12.0,2748.0,0.10000000000000002,0.4226249384990008,8.452498769980018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,123.0,0.0,14.0,1.0,14.0,2762.0,0.10000000000000002,0.5852820816449981,11.705641632899962,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,124.0,0.0,21.0,1.0,21.0,2783.0,0.10000000000000002,1.0990432141325424,21.980864282650852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,125.0,0.0,20.0,1.0,20.0,2803.0,0.10000000000000002,0.7460859044666791,14.921718089333575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,127.0,0.0,32.0,1.0,32.0,2835.0,0.10000000000000002,1.974254954387349,39.48509908774698,0.0,,,,,,,,,,,,1.1549596000000002,0.0,1.1549596000000002,1.1549596000000002,,,,,0.612409245967865,0.33317468949987145,1.0595898628234863,0.03303942084312439,0.18262513,0.030344577999999997,0.22518134,0.1388674,0.28643322,0.0,0.28643322,0.28643322,2.3141792000000003,0.0,2.3141792000000003,2.3141792000000003
152,128.0,0.0,13.0,1.0,13.0,2848.0,0.10000000000000002,0.5732858600389865,11.465717200779732,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,129.0,0.0,15.0,1.0,15.0,2863.0,0.10000000000000002,0.5497270728369663,10.994541456739324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,131.0,0.0,41.0,1.0,41.0,2904.0,0.10000000000000002,1.5822233626709818,31.64446725341964,0.0,,,,,,,,,,,,0.5387838,0.0,0.5387838,0.5387838,,,,,0.36799626275897024,0.24437415757004666,0.7312767505645752,0.000451505184173584,0.1821539,0.02953002,0.23710151,0.14528331,0.11961580000000001,0.0,0.11961580000000001,0.11961580000000001,1.2506708999999998,0.0,1.2506708999999998,1.2506708999999998
155,133.0,0.0,24.0,1.0,24.0,2928.0,0.10000000000000002,1.3096260035778324,26.19252007155665,0.0,,,,,,,,,,,,0.6458844,0.0,0.6458844,0.6458844,,,,,0.5543800495564938,0.2717864403675098,0.9381468892097472,0.03893670439720154,0.19350684,0.018715777,0.22491355,0.1599257,0.22719838,0.0,0.22719838,0.22719838,1.8619206999999998,0.0,1.8619206999999998,1.8619206999999998
156,135.0,0.0,26.0,1.0,26.0,2954.0,0.10000000000000002,1.5445055077180645,30.89011015436129,0.0,,,,,,,,,,,,0.83553356,0.0,0.83553356,0.83553356,,,,,0.5631531149148941,0.26106701032365104,0.9892203807830809,0.0602763444185257,0.15325072,0.039148293,0.22088677,0.09334311,0.22445633,0.0,0.22445633,0.22445633,1.7345206999999998,0.0,1.7345206999999998,1.7345206999999998
157,137.0,0.0,30.0,1.0,30.0,2984.0,0.10000000000000002,1.783248959898876,35.66497919797752,0.0,,,,,,,,,,,,0.7278175,0.0,0.7278175,0.7278175,,,,,0.5792246840894222,0.28286330652114056,0.9713569283485411,0.06304594874382019,0.19533812,0.016485099,0.22265406,0.16240853,0.25238089999999996,0.0,0.25238089999999996,0.25238089999999996,1.7161665000000002,0.0,1.7161665000000002,1.7161665000000002
158,138.0,0.0,15.0,1.0,15.0,2999.0,0.10000000000000002,0.4162466614176006,8.324933228352013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,139.0,0.0,10.0,1.0,10.0,3009.0,0.10000000000000002,0.4142955387191077,8.285910774382154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,141.0,0.0,32.0,1.0,32.0,3041.0,0.10000000000000002,0.8780862008592281,17.561724017184567,0.0,,,,,,,,,,,,0.28415993,0.0,0.28415993,0.28415993,,,,,0.2471587531268597,0.2144971254422254,0.616715669631958,-0.030025407671928406,0.21209249,0.02434871,0.2522464,0.18313013,0.0712799,0.0,0.0712799,0.0712799,0.7339967,0.0,0.7339967,0.7339967
161,142.0,0.0,15.0,1.0,15.0,3056.0,0.10000000000000002,0.550372039797242,11.007440795944843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,143.0,0.0,9.0,1.0,9.0,3065.0,0.10000000000000002,0.35816027333030304,7.163205466606062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,145.0,0.0,27.0,1.0,27.0,3092.0,0.10000000000000002,1.2748926908393106,25.497853816786197,0.0,,,,,,,,,,,,0.58591354,0.0,0.58591354,0.58591354,,,,,0.4031169775873423,0.1727480074222092,0.727172315120697,0.058810196816921234,0.12090230000000002,0.040271543,0.19096746,0.07022039,0.115920715,0.0,0.115920715,0.115920715,1.345404,0.0,1.345404,1.345404
164,146.0,0.0,19.0,1.0,19.0,3111.0,0.10000000000000002,0.8097934324473813,16.19586864894763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,147.0,0.0,15.0,1.0,15.0,3126.0,0.10000000000000002,0.3908203911869907,7.816407823739813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,149.0,0.0,28.0,1.0,28.0,3154.0,0.10000000000000002,0.6079680778601066,12.159361557202134,0.0,,,,,,,,,,,,0.23909733,0.0,0.23909733,0.23909733,,,,,0.08459526896476746,0.16286518109969658,0.4666564464569092,-0.10824966430664062,0.24378812,0.06335003,0.35298675,0.15613121,0.02517307,0.0,0.02517307,0.02517307,0.38921326,0.0,0.38921326,0.38921326
167,151.0,0.0,30.0,1.0,30.0,3184.0,0.10000000000000002,1.8139592919886507,36.27918583977301,0.0,,,,,,,,,,,,0.7321251999999999,0.0,0.7321251999999999,0.7321251999999999,,,,,0.5995077833533287,0.2556696905966753,0.9505877494812012,0.09232217073440553,0.21011548,0.031754177,0.26924098,0.17442556,0.26528051,0.0,0.26528051,0.26528051,1.7136773999999997,0.0,1.7136773999999997,1.7136773999999997
168,153.0,0.0,28.0,1.0,28.0,3212.0,0.10000000000000002,1.1374291645535746,22.748583291071487,0.0,,,,,,,,,,,,0.30760518,0.0,0.30760518,0.30760518,,,,,0.3029850780963897,0.17463913221628716,0.6450031995773315,0.03930923342704773,0.1319281,0.026131023,0.16645953,0.08342437400000001,0.07382724,0.0,0.07382724,0.07382724,0.8756398999999999,0.0,0.8756398999999999,0.8756398999999999
169,154.0,0.0,18.0,1.0,18.0,3230.0,0.10000000000000002,0.7212912788120767,14.425825576241536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,155.0,0.0,8.0,1.0,8.0,3238.0,0.10000000000000002,0.29504456811835705,5.90089136236714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,156.0,0.0,13.0,1.0,13.0,3251.0,0.10000000000000002,0.5311673857514593,10.623347715029187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,158.0,0.0,24.0,1.0,24.0,3275.0,0.10000000000000002,1.3167970349049782,26.33594069809957,0.0,,,,,,,,,,,,0.66606164,0.0,0.66606164,0.66606164,,,,,0.5398113958537578,0.25087344394222977,0.9027684926986694,0.05498015880584717,0.24086317,0.016451916,0.2702016,0.21538824,0.21902226,0.0,0.21902226,0.21902226,1.483147,0.0,1.483147,1.483147
173,159.0,0.0,11.0,1.0,11.0,3286.0,0.10000000000000002,0.3708980299389028,7.417960598778057,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,160.0,0.0,14.0,1.0,14.0,3300.0,0.10000000000000002,0.4912379305742295,9.82475861148459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,161.0,0.0,18.0,1.0,18.0,3318.0,0.10000000000000002,0.4925537454938364,9.851074909876722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,163.0,0.0,33.0,1.0,33.0,3351.0,0.10000000000000002,1.0651682024411906,21.303364048823813,0.0,,,,,,,,,,,,0.23333569,0.0,0.23333569,0.23333569,,,,,0.18521278277039527,0.2044399101434804,0.5876126885414124,-0.04517720639705658,0.22373202,0.025715481000000002,0.26063946,0.16310613,0.049706362000000004,0.0,0.049706362000000004,0.049706362000000004,0.5720559000000001,0.0,0.5720559000000001,0.5720559000000001
177,164.0,0.0,14.0,1.0,14.0,3365.0,0.10000000000000002,0.6713733576948122,13.427467153896243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,165.0,0.0,9.0,1.0,9.0,3374.0,0.10000000000000002,0.3102692889744566,6.205385779489133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,167.0,0.0,22.0,1.0,22.0,3396.0,0.10000000000000002,1.1835705570160933,23.671411140321865,0.0,,,,,,,,,,,,0.6239265,0.0,0.6239265,0.6239265,,,,,0.5330957151949406,0.2589550709146918,0.9195683002471924,0.0566524863243103,0.21882112,0.01407303,0.24007849999999997,0.19753270000000003,0.21321987,0.0,0.21321987,0.21321987,1.5562117,0.0,1.5562117,1.5562117
180,168.0,0.0,17.0,1.0,17.0,3413.0,0.10000000000000002,0.5939668910285062,11.879337820570125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,169.0,0.0,11.0,1.0,11.0,3424.0,0.10000000000000002,0.3227443989266223,6.454887978532443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,171.0,0.0,30.0,1.0,30.0,3454.0,0.10000000000000002,1.252775163275951,25.055503265519015,0.0,,,,,,,,,,,,0.42507269999999997,0.0,0.42507269999999997,0.42507269999999997,,,,,0.35913926400244234,0.17372428876206172,0.697119951248169,0.041486524045467384,0.15855673,0.03770784,0.207544,0.09660065,0.09787291,0.0,0.09787291,0.09787291,1.1471584,0.0,1.1471584,1.1471584
183,173.0,0.0,27.0,1.0,27.0,3481.0,0.10000000000000002,1.650985042808808,33.01970085617617,0.0,,,,,,,,,,,,0.7900092,0.0,0.7900092,0.7900092,,,,,0.6149356663227081,0.2595112696877707,0.9484100937843324,0.0777137279510498,0.22511783,0.04382936,0.29079354,0.15290037,0.27935869,0.0,0.27935869,0.27935869,1.5319314,0.0,1.5319314,1.5319314
184,174.0,0.0,16.0,1.0,16.0,3497.0,0.10000000000000002,0.45826492973971,9.1652985947942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,176.0,0.0,26.0,1.0,26.0,3523.0,0.10000000000000002,1.4442085111269738,28.88417022253948,0.0,,,,,,,,,,,,0.78520197,0.0,0.78520197,0.78520197,,,,,0.5610722534358501,0.19616669840935375,0.8920844197273254,0.10081468522548677,0.20363703,0.073656574,0.30733335,0.10392448,0.22391416,0.0,0.22391416,0.22391416,1.5912505,0.0,1.5912505,1.5912505
186,177.0,0.0,20.0,1.0,20.0,3543.0,0.10000000000000002,0.7086974561180703,14.173949122361407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,178.0,0.0,15.0,1.0,15.0,3558.0,0.10000000000000002,0.3952841944058249,7.905683888116492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,180.0,0.0,37.0,1.0,37.0,3595.0,0.10000000000000002,1.4726161515261968,29.452323030523942,0.0,,,,,,,,,,,,0.4210692,0.0,0.4210692,0.4210692,,,,,0.2999757543206215,0.20507565685041212,0.6546372175216675,0.021869063377380368,0.23498222,0.016327647,0.25822824,0.19737387,0.08914467,0.0,0.08914467,0.08914467,0.98363096,0.0,0.98363096,0.98363096
189,181.0,0.0,12.0,1.0,12.0,3607.0,0.10000000000000002,0.4729744365284997,9.459488730569994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,182.0,0.0,16.0,1.0,16.0,3623.0,0.10000000000000002,0.5008441026673419,10.016882053346835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,184.0,0.0,26.0,1.0,26.0,3649.0,0.10000000000000002,1.567600124711455,31.352002494229094,0.0,,,,,,,,,,,,0.87517893,0.0,0.87517893,0.87517893,,,,,0.6279527902603149,0.2924591469124536,0.9750514030456544,0.0747237503528595,0.27676097,0.034172785,0.33585277,0.21095446,0.31177914,0.0,0.31177914,0.31177914,2.3066106,0.0,2.3066106,2.3066106
192,185.0,0.0,15.0,1.0,15.0,3664.0,0.10000000000000002,0.5234032081568117,10.468064163136237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,186.0,0.0,13.0,1.0,13.0,3677.0,0.10000000000000002,0.5994078820367409,11.988157640734816,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,187.0,0.0,11.0,1.0,11.0,3688.0,0.10000000000000002,0.3682463746160677,7.364927492321355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,189.0,0.0,38.0,1.0,38.0,3726.0,0.10000000000000002,2.443592838708452,48.871856774169004,0.0,,,,,,,,,,,,1.0633698999999999,0.0,1.0633698999999999,1.0633698999999999,,,,,0.7809941336512566,0.2795979765782322,1.0010361671447754,0.11743080615997314,0.3565763,0.109223455,0.5212646,0.20263666,0.48285583,0.0,0.48285583,0.48285583,2.457183,0.0,2.457183,2.457183
196,191.0,0.0,27.0,1.0,27.0,3753.0,0.10000000000000002,1.1035389094832857,22.070778189665713,0.0,,,,,,,,,,,,0.34527559999999996,0.0,0.34527559999999996,0.34527559999999996,,,,,0.32638572454452514,0.15939640594638768,0.6570080518722534,0.0404311865568161,0.17025533,0.049173325,0.23740074,0.100416504,0.08146392599999999,0.0,0.08146392599999999,0.08146392599999999,1.0134554,0.0,1.0134554,1.0134554
197,193.0,0.0,22.0,1.0,22.0,3775.0,0.10000000000000002,1.292278842984426,25.84557685968852,0.0,,,,,,,,,,,,0.9614315000000001,0.0,0.9614315000000001,0.9614315000000001,,,,,0.7026835069060325,0.3220513392715164,0.9937490224838256,0.059773176908493035,0.3563854,0.08819239599999999,0.48802075,0.22887166,0.41643253,0.0,0.41643253,0.41643253,2.6005312999999997,0.0,2.6005312999999997,2.6005312999999997
198,195.0,0.0,32.0,1.0,32.0,3807.0,0.10000000000000002,1.7770310390117503,35.54062078023501,0.0,,,,,,,,,,,,0.7379331,0.0,0.7379331,0.7379331,,,,,0.497921784222126,0.2807056312887285,0.9030329585075378,0.017438024282455444,0.3023953,0.03438071,0.36552042,0.2492001,0.20957474,0.0,0.20957474,0.20957474,1.4836138,0.0,1.4836138,1.4836138
199,196.0,0.0,10.0,1.0,10.0,3817.0,0.10000000000000002,0.297152296364872,5.943045927297441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,198.0,0.0,24.0,1.0,24.0,3841.0,0.10000000000000002,1.3500293996598245,27.0005879931965,0.0,,,,,,,,,,,,0.8927345999999999,0.0,0.8927345999999999,0.8927345999999999,,,,,0.578947301208973,0.2876253707236732,0.9670291543006896,0.062489509582519524,0.31283635,0.02889702,0.35643379999999997,0.2557714,0.2830698,0.0,0.2830698,0.2830698,1.8629476999999999,0.0,1.8629476999999999,1.8629476999999999
201,200.0,0.0,32.0,1.0,32.0,3873.0,0.10000000000000002,0.7329881063103655,14.659762126207307,0.0,,,,,,,,,,,,0.24156623,0.0,0.24156623,0.24156623,,,,,0.13059606701135634,0.1856084856091216,0.4872888028621674,-0.09695941209793092,0.32234776,0.035451204,0.3955092,0.27975598,0.047302276,0.0,0.047302276,0.047302276,0.39485675,0.0,0.39485675,0.39485675
202,202.0,0.0,34.0,1.0,34.0,3907.0,0.10000000000000002,2.292583780780454,45.851675615609075,0.0,,,,,,,,,,,,0.92348975,0.0,0.92348975,0.92348975,,,,,0.6340861231088638,0.2376557232373993,0.9681115150451659,0.08255207538604736,0.30936262,0.05278174,0.37579942,0.20630118,0.303917,0.0,0.303917,0.303917,2.028538,0.0,2.028538,2.028538
203,204.0,0.0,35.0,1.0,35.0,3942.0,0.10000000000000002,2.2441776846526107,44.88355369305223,0.0,,,,,,,,,,,,1.1204041999999999,0.0,1.1204041999999999,1.1204041999999999,,,,,0.6895417243242263,0.21156340629369602,0.8892354369163513,0.11905142664909366,0.24049322,0.07661085599999999,0.37632528,0.15433848,0.3426882,0.0,0.3426882,0.3426882,2.4629027999999997,0.0,2.4629027999999997,2.4629027999999997
204,206.0,0.0,28.0,1.0,28.0,3970.0,0.10000000000000002,1.5693624492278395,31.38724898455678,0.0,,,,,,,,,,,,0.9023621999999999,0.0,0.9023621999999999,0.9023621999999999,,,,,0.6699643284082413,0.2643958255261977,0.938529133796692,0.05813902616500855,0.38095936,0.07528129,0.5049694,0.2762862,0.37283906,0.0,0.37283906,0.37283906,2.208165,0.0,2.208165,2.208165
205,207.0,0.0,9.0,1.0,9.0,3979.0,0.10000000000000002,0.3464330407269419,6.928660814538838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,208.0,0.0,15.0,1.0,15.0,3994.0,0.10000000000000002,0.5277156880867565,10.554313761735127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,209.0,0.0,16.0,1.0,16.0,4010.0,0.10000000000000002,0.6074457299005396,12.148914598010787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,211.0,0.0,23.0,1.0,23.0,4033.0,0.10000000000000002,1.235625258480853,24.712505169617057,0.0,,,,,,,,,,,,0.70631206,0.0,0.70631206,0.70631206,,,,,0.6014384061098099,0.2477435111423829,0.8876500129699707,0.08925282955169678,0.24621761,0.03895364,0.3304393,0.19892392,0.2688962,0.0,0.2688962,0.2688962,1.9309337,0.0,1.9309337,1.9309337
209,213.0,0.0,23.0,1.0,23.0,4056.0,0.10000000000000002,0.8641063356129646,17.282126712259288,0.0,,,,,,,,,,,,0.37725374,0.0,0.37725374,0.37725374,,,,,0.2928253002464771,0.15288127375911068,0.6175116300582886,0.039008378982543945,0.19475654,0.04109324,0.24855614,0.1369559,0.07147331,0.0,0.07147331,0.07147331,1.0177479,0.0,1.0177479,1.0177479
210,215.0,0.0,34.0,1.0,34.0,4090.0,0.10000000000000002,2.1927751130331634,43.85550226066328,0.0,,,,,,,,,,,,0.76770467,0.0,0.76770467,0.76770467,,,,,0.5144295364618301,0.2376199527574567,0.8889117240905762,0.0396360456943512,0.32040749999999996,0.030642362000000003,0.36518079999999997,0.25962415,0.21166179999999998,0.0,0.21166179999999998,0.21166179999999998,1.4720695,0.0,1.4720695,1.4720695
211,216.0,0.0,12.0,1.0,12.0,4102.0,0.10000000000000002,0.4886716058859785,9.773432117719569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,218.0,0.0,33.0,1.0,33.0,4135.0,0.10000000000000002,2.156921049565864,43.13842099131728,0.0,,,,,,,,,,,,0.8088662,0.0,0.8088662,0.8088662,,,,,0.545021866261959,0.2887714642195761,0.9421740770339966,0.051526695489883416,0.37290496,0.036222916,0.4342642,0.3133048,0.25486684,0.0,0.25486684,0.25486684,1.5698889999999999,0.0,1.5698889999999999,1.5698889999999999
213,220.0,0.0,32.0,1.0,32.0,4167.0,0.10000000000000002,1.8470317580832685,36.94063516166537,0.0,,,,,,,,,,,,0.6484171,0.0,0.6484171,0.6484171,,,,,0.4849624887108802,0.2827895436087584,0.9094499945640564,0.047264546155929565,0.36699793,0.03493047,0.4282848,0.31436792,0.20873071,0.0,0.20873071,0.20873071,1.4877546999999998,0.0,1.4877546999999998,1.4877546999999998
214,222.0,0.0,28.0,1.0,28.0,4195.0,0.10000000000000002,1.3935975642597072,27.87195128519415,0.0,,,,,,,,,,,,0.67326117,0.0,0.67326117,0.67326117,,,,,0.5176715433597565,0.2285204393227473,0.8215391039848328,0.07252898812294006,0.36891199999999996,0.03069634,0.42868513,0.33290428,0.23038593,0.0,0.23038593,0.23038593,1.708588,0.0,1.708588,1.708588
215,224.0,0.0,22.0,1.0,22.0,4217.0,0.10000000000000002,1.187456416910245,23.749128338204894,0.0,,,,,,,,,,,,0.61260545,0.0,0.61260545,0.61260545,,,,,0.4849826917052269,0.22840727643972686,0.8828651905059814,0.06270110607147218,0.33550167,0.028742906000000002,0.37322494,0.28594440000000004,0.19102982,0.0,0.19102982,0.19102982,1.317312,0.0,1.317312,1.317312
216,225.0,0.0,13.0,1.0,13.0,4230.0,0.10000000000000002,0.42140315127216216,8.428063025443244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,230.0,0.0,82.0,1.0,82.0,4312.0,0.10000000000000002,5.853062617071428,117.06125234142849,0.0,,,,,,,,,,,,2.0541277,1.2201197,4.052933,0.7777969,,,,,0.6737172264605761,0.4290175101799631,1.7578994035720823,0.020362377166748047,0.5611520000000001,0.050540354,0.6900498,0.45990329999999996,0.45729047,0.21443051,0.7981433000000001,0.22674201,2.1900904,0.6016259,3.1214902,1.5040628999999999
218,231.0,0.0,19.0,1.0,19.0,4331.0,0.10000000000000002,0.6067203415838658,12.134406831677316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,232.0,0.0,13.0,1.0,13.0,4344.0,0.10000000000000002,0.4612979767963054,9.225959535926107,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,234.0,0.0,29.0,1.0,29.0,4373.0,0.10000000000000002,0.6075411560172773,12.150823120345548,0.0,,,,,,,,,,,,0.6179053000000001,0.0,0.6179053000000001,0.6179053000000001,,,,,0.2793534681200981,0.1513697971129861,0.5020400881767273,-0.010977327823638916,0.42219782,0.051687054,0.5171418,0.34663385,0.097741835,0.0,0.097741835,0.097741835,1.0719925,0.0,1.0719925,1.0719925
221,235.0,0.0,8.0,1.0,8.0,4381.0,0.10000000000000002,0.27000426928851823,5.400085385770365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,237.0,0.0,37.0,1.0,37.0,4418.0,0.10000000000000002,2.4328354811185497,48.656709622371,0.0,,,,,,,,,,,,1.6007366000000003,0.0,1.6007366000000003,1.6007366000000003,,,,,0.6882283538579941,0.2684632619360344,0.996389389038086,0.0915880799293518,0.47527084,0.05192080000000001,0.55589604,0.39229494,0.39631164,0.0,0.39631164,0.39631164,2.3454819,0.0,2.3454819,2.3454819
