Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
143,101.0,0.0,36.0,1.0,36.0,2395.0,0.10000000000000002,2.5881291568714944,51.762583137429885,0.0,,,,,,,,,,,,0.9914945,0.0,0.9914945,0.9914945,,,,,0.590432520955801,0.23070634454607536,0.940305471420288,0.10228870809078217,0.2003068,0.025913872,0.24323772,0.16254842,0.25408322,0.0,0.25408322,0.25408322,1.9608433,0.0,1.9608433,1.9608433
144,102.0,0.0,16.0,1.0,16.0,2411.0,0.10000000000000002,0.7447933963540873,14.895867927081744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,103.0,0.0,13.0,1.0,13.0,2424.0,0.10000000000000002,0.5788422842046235,11.576845684092467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,104.0,0.0,9.0,1.0,9.0,2433.0,0.10000000000000002,0.356494702789945,7.129894055798899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,105.0,0.0,15.0,1.0,15.0,2448.0,0.10000000000000002,0.6547591877205832,13.095183754411662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,106.0,0.0,11.0,1.0,11.0,2459.0,0.10000000000000002,0.4867563548673407,9.735127097346815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,107.0,0.0,17.0,1.0,17.0,2476.0,0.10000000000000002,0.8051335983069731,16.10267196613946,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,108.0,0.0,15.0,1.0,15.0,2491.0,0.10000000000000002,0.4300991571140989,8.601983142281979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,109.0,0.0,19.0,1.0,19.0,2510.0,0.10000000000000002,1.0116186402020009,20.23237280404001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,110.0,0.0,13.0,1.0,13.0,2523.0,0.10000000000000002,0.4145653129186068,8.291306258372135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,111.0,0.0,10.0,1.0,10.0,2533.0,0.10000000000000002,0.3242651391189238,6.485302782378478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,112.0,0.0,14.0,1.0,14.0,2547.0,0.10000000000000002,0.5615119623744335,11.230239247488669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,113.0,0.0,17.0,1.0,17.0,2564.0,0.10000000000000002,0.6438210212663489,12.876420425326982,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,114.0,0.0,11.0,1.0,11.0,2575.0,0.10000000000000002,0.4520542769285618,9.041085538571236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,116.0,0.0,25.0,1.0,25.0,2600.0,0.10000000000000002,0.7054843541754426,14.109687083508852,0.0,,,,,,,,,,,,0.41504009999999997,0.0,0.41504009999999997,0.41504009999999997,,,,,0.2839537717401981,0.13903562496160576,0.5158876776695251,0.028011292219161987,0.14076446,0.04091573,0.2008583,0.07187964,0.06733535,0.0,0.06733535,0.06733535,1.0790738000000002,0.0,1.0790738000000002,1.0790738000000002
158,117.0,0.0,17.0,1.0,17.0,2617.0,0.10000000000000002,0.8283043160929456,16.566086321858915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,118.0,0.0,17.0,1.0,17.0,2634.0,0.10000000000000002,0.7910436452944409,15.82087290588882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,119.0,0.0,13.0,1.0,13.0,2647.0,0.10000000000000002,0.4707271859818738,9.414543719637477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,120.0,0.0,16.0,1.0,16.0,2663.0,0.10000000000000002,0.6539788101802249,13.0795762036045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,121.0,0.0,14.0,1.0,14.0,2677.0,0.10000000000000002,0.6601111479527806,13.202222959055614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,122.0,0.0,20.0,1.0,20.0,2697.0,0.10000000000000002,1.1619862863871928,23.23972572774385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,123.0,0.0,21.0,1.0,21.0,2718.0,0.10000000000000002,0.6578320508196578,13.156641016393154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,124.0,0.0,11.0,1.0,11.0,2729.0,0.10000000000000002,0.3735064344509616,7.470128689019231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,125.0,0.0,18.0,1.0,18.0,2747.0,0.10000000000000002,0.6078876778844526,12.157753557689052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,126.0,0.0,10.0,1.0,10.0,2757.0,0.10000000000000002,0.4096543893505264,8.193087787010526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,128.0,0.0,24.0,1.0,24.0,2781.0,0.10000000000000002,1.3413166206814715,26.82633241362944,0.0,,,,,,,,,,,,0.6945968000000001,0.0,0.6945968000000001,0.6945968000000001,,,,,0.5083194941282272,0.22715703454585506,0.8642971515655518,0.04933416843414306,0.23626566,0.029457306000000003,0.29141438,0.19493337,0.20498289999999997,0.0,0.20498289999999997,0.20498289999999997,1.8219743999999998,0.0,1.8219743999999998,1.8219743999999998
169,129.0,0.0,15.0,1.0,15.0,2796.0,0.10000000000000002,0.5875305163102292,11.750610326204587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,130.0,0.0,13.0,1.0,13.0,2809.0,0.10000000000000002,0.6287621957323498,12.575243914646995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,132.0,0.0,22.0,1.0,22.0,2831.0,0.10000000000000002,1.0109451265593583,20.218902531187165,0.0,,,,,,,,,,,,0.45282584,0.0,0.45282584,0.45282584,,,,,0.3978702589869499,0.20836701635959667,0.7623881101608276,0.048249363899230964,0.17994006,0.021890765,0.22293200000000002,0.14845698,0.1256277,0.0,0.1256277,0.1256277,1.3823835,0.0,1.3823835,1.3823835
172,133.0,0.0,9.0,1.0,9.0,2840.0,0.10000000000000002,0.3758864016884751,7.517728033769502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,134.0,0.0,14.0,1.0,14.0,2854.0,0.10000000000000002,0.4773284294072692,9.546568588145382,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,135.0,0.0,10.0,1.0,10.0,2864.0,0.10000000000000002,0.3976203898718912,7.952407797437825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,136.0,0.0,21.0,1.0,21.0,2885.0,0.10000000000000002,0.5832642767185541,11.665285534371085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,138.0,0.0,24.0,1.0,24.0,2909.0,0.10000000000000002,1.3228515644233407,26.457031288466816,0.0,,,,,,,,,,,,0.5656813,0.0,0.5656813,0.5656813,,,,,0.5244345821440219,0.23530665456764785,0.8899694681167603,0.08910131454467772,0.20917895,0.030238057000000002,0.24917951,0.15966593,0.20645645,0.0,0.20645645,0.20645645,1.6182911,0.0,1.6182911,1.6182911
177,139.0,0.0,15.0,1.0,15.0,2924.0,0.10000000000000002,0.7221477945279127,14.442955890558254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,140.0,0.0,13.0,1.0,13.0,2937.0,0.10000000000000002,0.7115036036607297,14.230072073214595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,141.0,0.0,17.0,1.0,17.0,2954.0,0.10000000000000002,0.8447636345286107,16.895272690572213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,142.0,0.0,18.0,1.0,18.0,2972.0,0.10000000000000002,0.9668676229535896,19.337352459071784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,143.0,0.0,17.0,1.0,17.0,2989.0,0.10000000000000002,0.8725261305931485,17.450522611862972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,144.0,0.0,11.0,1.0,11.0,3000.0,0.10000000000000002,0.3602378958032814,7.204757916065628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,145.0,0.0,11.0,1.0,11.0,3011.0,0.10000000000000002,0.4839502515911138,9.679005031822275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,148.0,0.0,45.0,1.0,45.0,3056.0,0.10000000000000002,1.7406264555085065,34.81252911017013,0.0,,,,,,,,,,,,0.57383716,0.17887005,0.7527071999999999,0.39496708,,,,,0.3374270766973496,0.2378196941281125,0.6915102005004883,-0.0050283074378967285,0.34253415,0.052646834,0.44950092,0.24742721,0.13990258,0.06418732,0.2040899,0.07571525,1.0234019,0.33661982,1.3600217,0.68678206
185,149.0,0.0,9.0,1.0,9.0,3065.0,0.10000000000000002,0.3708260122550783,7.416520245101566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,151.0,0.0,24.0,1.0,24.0,3089.0,0.10000000000000002,1.3681214831322936,27.362429662645866,0.0,,,,,,,,,,,,0.7808115,0.0,0.7808115,0.7808115,,,,,0.5325874850153923,0.17987887738152716,0.8223276138305664,0.11470206081867218,0.25509864,0.052437153,0.33922204,0.19550897,0.21637653,0.0,0.21637653,0.21637653,1.7717946,0.0,1.7717946,1.7717946
187,152.0,0.0,20.0,1.0,20.0,3109.0,0.10000000000000002,0.9943871062929516,19.887742125859027,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,153.0,0.0,12.0,1.0,12.0,3121.0,0.10000000000000002,0.4627858903505114,9.255717807010226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,154.0,0.0,10.0,1.0,10.0,3131.0,0.10000000000000002,0.3595990483173346,7.191980966346691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,155.0,0.0,13.0,1.0,13.0,3144.0,0.10000000000000002,0.5103916919011796,10.207833838023593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,157.0,0.0,25.0,1.0,25.0,3169.0,0.10000000000000002,1.0785400453851786,21.570800907703575,0.0,,,,,,,,,,,,0.6392878000000001,0.0,0.6392878000000001,0.6392878000000001,,,,,0.4391539841890335,0.19676860083095413,0.7106548547744751,0.0503309965133667,0.2454772,0.04075379,0.30809742,0.1754866,0.16469787,0.0,0.16469787,0.16469787,1.1703628000000001,0.0,1.1703628000000001,1.1703628000000001
192,158.0,0.0,17.0,1.0,17.0,3186.0,0.10000000000000002,0.8593904641600275,17.187809283200554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,159.0,0.0,15.0,1.0,15.0,3201.0,0.10000000000000002,0.5662188798667375,11.324377597334745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,161.0,0.0,37.0,1.0,37.0,3238.0,0.10000000000000002,2.5596659183189967,51.19331836637993,0.0,,,,,,,,,,,,0.7631565,0.0,0.7631565,0.7631565,,,,,0.6210782855749131,0.2583267812871558,0.9562295079231262,0.07476592063903809,0.32051733,0.031630438,0.37725073,0.26383048,0.3138758,0.0,0.3138758,0.3138758,1.9884398,0.0,1.9884398,1.9884398
195,162.0,0.0,11.0,1.0,11.0,3249.0,0.10000000000000002,0.4550867905751166,9.101735811502332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,163.0,0.0,18.0,1.0,18.0,3267.0,0.10000000000000002,0.9920606975472612,19.841213950945217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,164.0,0.0,9.0,1.0,9.0,3276.0,0.10000000000000002,0.3619171343448647,7.238342686897295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,165.0,0.0,10.0,1.0,10.0,3286.0,0.10000000000000002,0.32400054956318913,6.480010991263782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,166.0,0.0,12.0,1.0,12.0,3298.0,0.10000000000000002,0.44695447988997494,8.9390895977995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,167.0,0.0,21.0,1.0,21.0,3319.0,0.10000000000000002,0.7815195767262761,15.630391534525518,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,169.0,0.0,34.0,1.0,34.0,3353.0,0.10000000000000002,1.3957808618495848,27.915617236991697,0.0,,,,,,,,,,,,0.45799348,0.0,0.45799348,0.45799348,,,,,0.2934481352567673,0.17744058801355286,0.5719219446182251,0.005906343460083008,0.28896317,0.03453499,0.34019676,0.23732832,0.09509498,0.0,0.09509498,0.09509498,0.7966133000000001,0.0,0.7966133000000001,0.7966133000000001
202,170.0,0.0,12.0,1.0,12.0,3365.0,0.10000000000000002,0.5565073566789873,11.130147133579745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,171.0,0.0,9.0,1.0,9.0,3374.0,0.10000000000000002,0.3494947662504428,6.989895325008853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,172.0,0.0,20.0,1.0,20.0,3394.0,0.10000000000000002,1.1291018803688868,22.58203760737773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,173.0,0.0,18.0,1.0,18.0,3412.0,0.10000000000000002,0.6121396151604286,12.242792303208573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,174.0,0.0,10.0,1.0,10.0,3422.0,0.10000000000000002,0.33040584474108825,6.608116894821764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,177.0,0.0,57.0,1.0,57.0,3479.0,0.10000000000000002,3.4956681012313675,69.91336202462735,0.0,,,,,,,,,,,,0.82000387,0.29135609999999995,1.1113600000000001,0.5286478,,,,,0.4633852135390043,0.2365260862709272,0.9297088384628296,0.05486379563808441,0.3053072,0.07863147,0.40106416,0.19437633,0.1877336,0.07378237,0.26151597,0.11395123,1.5085387,0.31346655,1.8220053,1.1950722
208,178.0,0.0,17.0,1.0,17.0,3496.0,0.10000000000000002,0.7395631083757703,14.791262167515404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,179.0,0.0,15.0,1.0,15.0,3511.0,0.10000000000000002,0.6705027808614177,13.41005561722835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,180.0,0.0,19.0,1.0,19.0,3530.0,0.10000000000000002,0.7202372256137483,14.404744512274965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,181.0,0.0,10.0,1.0,10.0,3540.0,0.10000000000000002,0.4010335687603697,8.020671375207392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,182.0,0.0,12.0,1.0,12.0,3552.0,0.10000000000000002,0.4499186929272142,8.998373858544284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,183.0,0.0,12.0,1.0,12.0,3564.0,0.10000000000000002,0.34716140539999285,6.9432281079998575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,185.0,0.0,25.0,1.0,25.0,3589.0,0.10000000000000002,0.8501801794971753,17.003603589943513,0.0,,,,,,,,,,,,0.35363513,0.0,0.35363513,0.35363513,,,,,0.22329016029834747,0.1729457423414416,0.5940148830413818,0.02743244171142578,0.3488613,0.036417596,0.39693952,0.28382516,0.06766247,0.0,0.06766247,0.06766247,0.68193346,0.0,0.68193346,0.68193346
215,186.0,0.0,13.0,1.0,13.0,3602.0,0.10000000000000002,0.5340856303126212,10.681712606252423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,187.0,0.0,14.0,1.0,14.0,3616.0,0.10000000000000002,0.6945666567179176,13.891333134358351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,188.0,0.0,9.0,1.0,9.0,3625.0,0.10000000000000002,0.2788792203194573,5.577584406389147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,189.0,0.0,19.0,1.0,19.0,3644.0,0.10000000000000002,1.109019021302586,22.180380426051716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,190.0,0.0,13.0,1.0,13.0,3657.0,0.10000000000000002,0.4612977864775745,9.225955729551488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,191.0,0.0,11.0,1.0,11.0,3668.0,0.10000000000000002,0.4625533253516627,9.251066507033254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,192.0,0.0,10.0,1.0,10.0,3678.0,0.10000000000000002,0.3794014311973528,7.588028623947058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,193.0,0.0,10.0,1.0,10.0,3688.0,0.10000000000000002,0.36512770681358736,7.302554136271747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,194.0,0.0,13.0,1.0,13.0,3701.0,0.10000000000000002,0.608168303133974,12.163366062679478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,196.0,0.0,38.0,1.0,38.0,3739.0,0.10000000000000002,1.7526462194967984,35.05292438993597,0.0,,,,,,,,,,,,0.79793483,0.0,0.79793483,0.79793483,,,,,0.5517770260572433,0.2468220267428814,0.8603010177612305,0.03845500946044922,0.38058400000000003,0.04893875,0.45510525,0.2980882,0.27312770000000003,0.0,0.27312770000000003,0.27312770000000003,1.4445232,0.0,1.4445232,1.4445232
225,197.0,0.0,19.0,1.0,19.0,3758.0,0.10000000000000002,0.7729708659293308,15.459417318586613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,198.0,0.0,15.0,1.0,15.0,3773.0,0.10000000000000002,0.7005024686668969,14.010049373337939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,201.0,0.0,46.0,1.0,46.0,3819.0,0.10000000000000002,3.28330964004436,65.66619280088717,0.0,,,,,,,,,,,,1.1259370000000002,0.34147325,1.4674102,0.7844637,,,,,0.64873241558671,0.3696214763393706,1.4005661010742188,0.047897279262542725,0.44758993,0.1482703,0.6772343000000001,0.1744156,0.38537237,0.12157205,0.5069444000000001,0.26380032,2.0075192,0.30263007,2.3101494,1.7048893
228,202.0,0.0,19.0,1.0,19.0,3838.0,0.10000000000000002,1.013722116978648,20.27444233957296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,203.0,0.0,11.0,1.0,11.0,3849.0,0.10000000000000002,0.4642090839124111,9.28418167824822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,204.0,0.0,18.0,1.0,18.0,3867.0,0.10000000000000002,0.6230176993031751,12.460353986063495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,205.0,0.0,19.0,1.0,19.0,3886.0,0.10000000000000002,0.9204090058769636,18.40818011753928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,206.0,0.0,20.0,1.0,20.0,3906.0,0.10000000000000002,1.139740978378862,22.79481956757724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,207.0,0.0,14.0,1.0,14.0,3920.0,0.10000000000000002,0.5225483868923939,10.450967737847874,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,208.0,0.0,21.0,1.0,21.0,3941.0,0.10000000000000002,0.8931610080749086,17.863220161498173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,209.0,0.0,16.0,1.0,16.0,3957.0,0.10000000000000002,0.8303586674286266,16.607173348572527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,210.0,0.0,13.0,1.0,13.0,3970.0,0.10000000000000002,0.5061650948940228,10.123301897880452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,211.0,0.0,8.0,1.0,8.0,3978.0,0.10000000000000002,0.3124249569256477,6.248499138512954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,212.0,0.0,15.0,1.0,15.0,3993.0,0.10000000000000002,0.6253357477924285,12.50671495584857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,213.0,0.0,13.0,1.0,13.0,4006.0,0.10000000000000002,0.4608233183466232,9.216466366932462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,214.0,0.0,8.0,1.0,8.0,4014.0,0.10000000000000002,0.2982828839861066,5.965657679722133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,215.0,0.0,19.0,1.0,19.0,4033.0,0.10000000000000002,1.0156761883479115,20.313523766958244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,218.0,0.0,59.0,1.0,59.0,4092.0,0.10000000000000002,4.499708272817907,89.99416545635819,0.0,,,,,,,,,,,,1.8339078000000002,1.2667975,3.1007054,0.5671104,,,,,0.7571019649505615,0.5024400327629126,1.6791985034942627,0.05075454711914063,0.5070817,0.23210898,0.8430223,0.18986736,0.617821,0.47485995,1.0926809,0.14296104,2.2479765,0.85449344,3.1024700000000003,1.393483
243,219.0,0.0,13.0,1.0,13.0,4105.0,0.10000000000000002,0.540193182989531,10.803863659790618,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,221.0,0.0,28.0,1.0,28.0,4133.0,0.10000000000000002,1.5651513685978518,31.30302737195704,0.0,,,,,,,,,,,,0.68444866,0.0,0.68444866,0.68444866,,,,,0.4867325976490974,0.2252250484820298,0.8318493366241455,0.10801419615745544,0.42460412,0.024088979,0.46160209999999996,0.37673405,0.22847618,0.0,0.22847618,0.22847618,1.4933044,0.0,1.4933044,1.4933044
245,224.0,0.0,60.0,1.0,60.0,4193.0,0.10000000000000002,4.805896997947377,96.11793995894753,0.0,,,,,,,,,,,,1.2257984,0.54483396,1.7706323,0.68096435,,,,,0.7312322653830051,0.3886871836990268,1.3392963409423828,0.056326955556869514,0.5086927,0.13953784,0.7633879,0.30364179999999996,0.52318746,0.27671966,0.7999071,0.24646778,2.122888,0.45634878,2.579237,1.6665394
246,225.0,0.0,18.0,1.0,18.0,4211.0,0.10000000000000002,0.9967770701581335,19.935541403162667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,226.0,0.0,14.0,1.0,14.0,4225.0,0.10000000000000002,0.5556586871045954,11.113173742091911,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,227.0,0.0,7.0,1.0,7.0,4232.0,0.10000000000000002,0.23516463314318176,4.7032926628636345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,229.0,0.0,31.0,1.0,31.0,4263.0,0.10000000000000002,1.6672818724443574,33.345637448887146,0.0,,,,,,,,,,,,0.5859435000000001,0.0,0.5859435000000001,0.5859435000000001,,,,,0.37894751429557794,0.21371312567249853,0.7479147911071777,0.02701017260551453,0.4299375,0.029706405,0.4824491,0.39140886,0.1561659,0.0,0.1561659,0.1561659,1.2681749,0.0,1.2681749,1.2681749
250,230.0,0.0,18.0,1.0,18.0,4281.0,0.10000000000000002,0.6246462432331783,12.492924864663568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,232.0,0.0,30.0,1.0,30.0,4311.0,0.10000000000000002,1.8485446413726103,36.97089282745221,0.0,,,,,,,,,,,,0.64523894,0.0,0.64523894,0.64523894,,,,,0.537344029545784,0.22590746997219655,0.9029870629310608,0.103550523519516,0.38175046,0.05136445,0.46218100000000006,0.28837186,0.24391311,0.0,0.24391311,0.24391311,1.7516325000000001,0.0,1.7516325000000001,1.7516325000000001
252,233.0,0.0,16.0,1.0,16.0,4327.0,0.10000000000000002,0.5189186750279419,10.37837350055884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,234.0,0.0,13.0,1.0,13.0,4340.0,0.10000000000000002,0.4667623456201629,9.335246912403255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,236.0,0.0,33.0,1.0,33.0,4373.0,0.10000000000000002,0.8133524951297904,16.267049902595804,0.0,,,,,,,,,,,,0.8793809000000001,0.0,0.8793809000000001,0.8793809000000001,,,,,0.432947525382042,0.1345468019942829,0.5348942875862122,0.0712287425994873,0.48347253,0.10017721,0.6626906,0.32198375,0.21783228,0.0,0.21783228,0.21783228,1.5648671,0.0,1.5648671,1.5648671
255,237.0,0.0,8.0,1.0,8.0,4381.0,0.10000000000000002,0.2724536211267227,5.449072422534454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,240.0,0.0,48.0,1.0,48.0,4429.0,0.10000000000000002,3.9822541717873285,79.64508343574657,0.0,,,,,,,,,,,,1.8563651,0.5316031999999999,2.3879683,1.3247619,,,,,0.8256066620349884,0.3663492996219153,1.6556344032287598,0.1335480809211731,0.61954373,0.13444598,0.79958075,0.351624,0.59206086,0.18819015,0.780251,0.40387073,2.7302763,0.40503429999999996,3.1353106,2.325242
257,245.0,0.0,88.0,1.0,88.0,4517.0,0.10000000000000002,8.452838059034232,169.05676118068462,0.0,,,,,,,,,,,,2.465958,0.9308675,3.6324189,1.0394613000000001,,,,,0.9564776334911584,0.493121770713985,1.872963786125183,0.08110612630844116,0.66478187,0.17554463,0.92415684,0.25116807,0.7744783000000001,0.17491752,0.9597821,0.50544107,3.0721736,0.20257261,3.290345,2.7548937999999996
258,247.0,0.0,41.0,1.0,41.0,4558.0,0.10000000000000002,2.098722379497195,41.97444758994391,0.0,,,,,,,,,,,,0.8321216999999999,0.0,0.8321216999999999,0.8321216999999999,,,,,0.5204327702522278,0.1830673506692541,0.7910404205322266,0.09898686408996582,0.5194019,0.056523602,0.6042522,0.44119227,0.27605903,0.0,0.27605903,0.27605903,1.7089881999999998,0.0,1.7089881999999998,1.7089881999999998
259,248.0,0.0,9.0,1.0,9.0,4567.0,0.10000000000000002,0.3167188675981809,6.334377351963616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
