Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
98,60.0,0.0,20.0,1.0,20.0,1929.0,0.10000000000000002,0.8097344836574588,16.194689673149174,0.0,,,,,,,,,,,,,,,,0.3521560007388564,0.22487982693155,0.7467709934441291,0.017268083498973113,,,,,,,,,,,,,,,,,,,,
99,61.0,0.0,12.0,1.0,12.0,1941.0,0.10000000000000002,0.4772134481880114,9.544268963760228,0.0,,,,,,,,,,,,,,,,0.23250737971957186,0.13281335285625806,0.4538510733552149,0.029599677264506918,,,,,,,,,,,,,,,,,,,,
100,62.0,0.0,21.0,1.0,21.0,1962.0,0.10000000000000002,0.33046869093125425,6.609373818625086,0.0,,,,,,,,,,,,,,,,0.03353182269345107,0.12437917596095625,0.3266939476420501,-0.0779787683695615,,,,,,,,,,,,,,,,,,,,
101,63.0,0.0,13.0,1.0,13.0,1975.0,0.10000000000000002,0.5083298934072759,10.16659786814552,0.0,,,,,,,,,,,,,,,,0.23665502061899596,0.14482602116503854,0.4823886269967741,0.026997769342369856,,,,,,,,,,,,,,,,,,,,
102,64.0,0.0,16.0,1.0,16.0,1991.0,0.10000000000000002,0.4288272954004908,8.576545908009813,0.0,,,,,,,,,,,,,,,,0.1445863365054924,0.14112563229676398,0.4097913955147595,-0.011987683531279505,,,,,,,,,,,,,,,,,,,,
103,65.0,0.0,8.0,1.0,8.0,1999.0,0.10000000000000002,0.2615596933841388,5.231193867682774,0.0,,,,,,,,,,,,,,,,0.1267664369367319,0.0771812662191926,0.2539579580092931,0.018690444889187224,,,,,,,,,,,,,,,,,,,,
104,66.0,0.0,9.0,1.0,9.0,2008.0,0.10000000000000002,0.3375973688660726,6.751947377321452,0.0,,,,,,,,,,,,,,,,0.16253808125335142,0.09636019156632417,0.32623125409421305,0.029640709127473238,,,,,,,,,,,,,,,,,,,,
105,67.0,0.0,16.0,1.0,16.0,2024.0,0.10000000000000002,0.588691275529485,11.773825510589704,0.0,,,,,,,,,,,,,,,,0.2571422625649044,0.17703487447369792,0.5530793065849497,0.006303262576938118,,,,,,,,,,,,,,,,,,,,
106,69.0,0.0,23.0,1.0,23.0,2047.0,0.10000000000000002,1.0369034627699023,20.738069255398052,0.0,,,,,,,,,,,,1.248881,0.0,1.248881,1.248881,0.4835206779983207,0.2681721184446827,0.9350441483134224,0.049937913588365065,,,,,0.4063495690003037,0.2420293701656332,0.8183218836784363,0.02378803119063377,0.0021716638,0.012624489,0.029067926,-0.020453423000000002,0.112735376,0.0,0.112735376,0.112735376,1.2821468,0.0,1.2821468,1.2821468
107,70.0,0.0,11.0,1.0,11.0,2058.0,0.10000000000000002,0.4034404702680139,8.068809405360279,0.0,,,,,,,,,,,,,,,,0.1968288660679591,0.107600412168015,0.3856457525257964,0.0321205247446441,,,,,,,,,,,,,,,,,,,,
108,71.0,0.0,15.0,1.0,15.0,2073.0,0.10000000000000002,0.6345903165142089,12.691806330284171,0.0,,,,,,,,,,,,,,,,0.29179786145680264,0.18011541577841825,0.5967885225208974,0.025004316935417617,,,,,,,,,,,,,,,,,,,,
109,72.0,0.0,15.0,1.0,15.0,2088.0,0.10000000000000002,0.4871041948949374,9.742083897898748,0.0,,,,,,,,,,,,,,,,0.18724393264054287,0.15229932203417545,0.4636541464634909,0.003147759934756841,,,,,,,,,,,,,,,,,,,,
110,73.0,0.0,11.0,1.0,11.0,2099.0,0.10000000000000002,0.3947826959106618,7.8956539182132355,0.0,,,,,,,,,,,,,,,,0.1853100433145941,0.112167125261729,0.3781803950970267,0.021744302504366632,,,,,,,,,,,,,,,,,,,,
111,74.0,0.0,20.0,1.0,20.0,2119.0,0.10000000000000002,0.4120450331920623,8.240900663841241,0.0,,,,,,,,,,,,,,,,0.07464225070683693,0.1509518182919597,0.4011278616673686,-0.06579124535822918,,,,,,,,,,,,,,,,,,,,
112,75.0,0.0,18.0,1.0,18.0,2137.0,0.10000000000000002,0.7458423521951454,14.916847043902907,0.0,,,,,,,,,,,,,,,,0.3503992693212398,0.20901155162150328,0.6896671552700223,0.02333659990167649,,,,,,,,,,,,,,,,,,,,
113,76.0,0.0,17.0,1.0,17.0,2154.0,0.10000000000000002,0.7998675790264362,15.997351580528722,0.0,,,,,,,,,,,,,,,,0.4186520307308144,0.20187448243817496,0.7360573068709066,0.052124255128220935,,,,,,,,,,,,,,,,,,,,
114,77.0,0.0,10.0,1.0,10.0,2164.0,0.10000000000000002,0.38187852988278204,7.63757059765564,0.0,,,,,,,,,,,,,,,,0.1875606474451002,0.10457594832364084,0.3667903688265373,0.03174818976613133,,,,,,,,,,,,,,,,,,,,
115,78.0,0.0,12.0,1.0,12.0,2176.0,0.10000000000000002,0.5018431221445506,10.036862442891014,0.0,,,,,,,,,,,,,,,,0.2367465978830625,0.1413208160115301,0.478215687271296,0.03386394885232265,,,,,,,,,,,,,,,,,,,,
116,79.0,0.0,13.0,1.0,13.0,2189.0,0.10000000000000002,0.4443065658557184,8.886131317114367,0.0,,,,,,,,,,,,,,,,0.18625974257919745,0.1377639565588102,0.4243361609297199,0.00399360568372655,,,,,,,,,,,,,,,,,,,,
117,80.0,0.0,12.0,1.0,12.0,2201.0,0.10000000000000002,0.3637578491868151,7.2751569837363,0.0,,,,,,,,,,,,,,,,0.15088715834951824,0.11055328969973299,0.3491428183685585,0.008188665233516463,,,,,,,,,,,,,,,,,,,,
118,82.0,0.0,37.0,1.0,37.0,2238.0,0.10000000000000002,1.5428602909326057,30.857205818652112,0.0,,,,,,,,,,,,1.4421343999999998,0.0,1.4421343999999998,1.4421343999999998,0.6230002134857663,0.3924252665568999,1.3256062746897694,0.03290889101021057,,,,,0.5138810362666846,0.2674848068536054,0.9326477646827698,0.04536845535039902,0.034675832999999996,0.016602011,0.07425141,0.013870636,0.17739968,0.0,0.17739968,0.17739968,1.6564276000000002,0.0,1.6564276000000002,1.6564276000000002
119,83.0,0.0,9.0,1.0,9.0,2247.0,0.10000000000000002,0.38023008962073945,7.604601792414791,0.0,,,,,,,,,,,,,,,,0.2074548122300942,0.10014366466341228,0.3652112692121525,0.045508546898520665,,,,,,,,,,,,,,,,,,,,
120,84.0,0.0,18.0,1.0,18.0,2265.0,0.10000000000000002,0.5052385624125125,10.104771248250248,0.0,,,,,,,,,,,,,,,,0.1825941000139273,0.1503443513081455,0.4771430549596016,0.002447122638134513,,,,,,,,,,,,,,,,,,,,
121,86.0,0.0,23.0,1.0,23.0,2288.0,0.10000000000000002,0.5614977449213867,11.229954898427732,0.0,,,,,,,,,,,,0.54599476,0.0,0.54599476,0.54599476,0.18168826790527773,0.15935969539765518,0.5249590336395683,0.0009673454546076373,,,,,0.19520002286881208,0.14538572747210365,0.4941425323486328,0.016194317489862442,0.035121652999999996,0.015508343,0.06871648,0.008451845,0.034227196,0.0,0.034227196,0.034227196,0.53677446,0.0,0.53677446,0.53677446
122,88.0,0.0,26.0,1.0,26.0,2314.0,0.10000000000000002,0.4595368595391264,9.19073719078253,0.0,,,,,,,,,,,,0.5312321,0.0,0.5312321,0.5312321,0.06082587690038151,0.19007231059019214,0.4482041732778052,-0.1432476711621723,,,,,0.1921483457554132,0.1647352085767106,0.5408777594566345,-0.0011774348095059395,0.039063424,0.038741816,0.1054221,-0.020414036,0.03421281,0.0,0.03421281,0.03421281,0.6493063,0.0,0.6493063,0.6493063
123,89.0,0.0,9.0,1.0,9.0,2323.0,0.10000000000000002,0.31120630334574234,6.224126066914844,0.0,,,,,,,,,,,,,,,,0.15030213746462806,0.08689156834830594,0.3006859706807331,0.030033528214160457,,,,,,,,,,,,,,,,,,,,
124,90.0,0.0,18.0,1.0,18.0,2341.0,0.10000000000000002,0.4909350711658834,9.818701423317668,0.0,,,,,,,,,,,,,,,,0.15609677322030335,0.16861507124960776,0.4675127797840695,-0.013380090506800555,,,,,,,,,,,,,,,,,,,,
125,91.0,0.0,9.0,1.0,9.0,2350.0,0.10000000000000002,0.3506577119765121,7.013154239530243,0.0,,,,,,,,,,,,,,,,0.1782688923991698,0.09800549232846388,0.3379934461218049,0.02992358948819276,,,,,,,,,,,,,,,,,,,,
126,93.0,0.0,40.0,1.0,40.0,2390.0,0.10000000000000002,1.089564167672734,21.791283353454677,0.0,,,,,,,,,,,,0.7862951,0.0,0.7862951,0.7862951,0.3437097737290788,0.3139261262927824,0.9616972304859612,-0.07945540226419884,,,,,0.31576369386166336,0.2133904742316801,0.6938921809196472,0.011030580848455427,0.060341734,0.0137955975,0.087330945,0.04058876,0.07956569,0.0,0.07956569,0.07956569,1.0301274999999999,0.0,1.0301274999999999,1.0301274999999999
127,95.0,0.0,26.0,1.0,26.0,2416.0,0.10000000000000002,1.4297903403253942,28.595806806507877,0.0,,,,,,,,,,,,1.4172972,0.0,1.4172972,1.4172972,0.7051013842130625,0.367443401917716,1.2590545256868668,0.053907336309460464,,,,,0.5585295096039772,0.2698672155412613,0.973164975643158,0.06850740313529967,0.080137126,0.013314709,0.101696715,0.05944294,0.2110536,0.0,0.2110536,0.2110536,1.9121028999999998,0.0,1.9121028999999998,1.9121028999999998
128,96.0,0.0,11.0,1.0,11.0,2427.0,0.10000000000000002,0.4762350802133048,9.524701604266095,0.0,,,,,,,,,,,,,,,,0.2360909186991753,0.12991005941155914,0.4548132112690863,0.03953532509737975,,,,,,,,,,,,,,,,,,,,
129,98.0,0.0,22.0,1.0,22.0,2449.0,0.10000000000000002,0.8200022887861675,16.40004577572335,0.0,,,,,,,,,,,,0.85897803,0.0,0.85897803,0.85897803,0.3528725239772148,0.21969175011745815,0.7498690237486668,0.020277072590106672,,,,,0.3691735424101353,0.21888095659556608,0.7069450616836548,0.0266779214143753,0.1021683,0.028450591,0.1396871,0.06008112400000001,0.10993848,0.0,0.10993848,0.10993848,1.1031834999999999,0.0,1.1031834999999999,1.1031834999999999
130,99.0,0.0,11.0,1.0,11.0,2460.0,0.10000000000000002,0.4856457863823934,9.712915727647868,0.0,,,,,,,,,,,,,,,,0.2432024266500936,0.13442961665956446,0.4635288075261445,0.0419843367700157,,,,,,,,,,,,,,,,,,,,
131,101.0,0.0,22.0,1.0,22.0,2482.0,0.10000000000000002,0.8291885520883777,16.583771041767548,0.0,,,,,,,,,,,,0.9070617,0.0,0.9070617,0.9070617,0.3342011540774756,0.2447058841848156,0.7632972709003362,0.006079752103699663,,,,,0.34660790450870993,0.20129712702572372,0.7280280590057373,0.03747058659791946,0.07826605,0.036156014,0.12016346,0.019422731999999998,0.09614614,0.0,0.09614614,0.09614614,1.1251280000000001,0.0,1.1251280000000001,1.1251280000000001
132,103.0,0.0,27.0,1.0,27.0,2509.0,0.10000000000000002,0.6161329310174419,12.322658620348834,0.0,,,,,,,,,,,,0.7415286999999999,0.0,0.7415286999999999,0.7415286999999999,0.16534125160024035,0.1886629030199369,0.5772634273589666,-0.0272607005931112,,,,,0.2254525756463409,0.169291401370826,0.563420832157135,0.01601358875632286,0.045196187,0.018401017,0.08126285,0.014493246000000001,0.043401547,0.0,0.043401547,0.043401547,0.82957095,0.0,0.82957095,0.82957095
133,104.0,0.0,19.0,1.0,19.0,2528.0,0.10000000000000002,0.5833036742294737,11.666073484589472,0.0,,,,,,,,,,,,,,,,0.22240567215499907,0.17032113131997173,0.5465117136565898,0.0004452529936217666,,,,,,,,,,,,,,,,,,,,
134,105.0,0.0,13.0,1.0,13.0,2541.0,0.10000000000000002,0.5569629510475547,11.139259020951092,0.0,,,,,,,,,,,,,,,,0.2798248780977106,0.15149947636835345,0.5258441584796486,0.03792996091405815,,,,,,,,,,,,,,,,,,,,
135,106.0,0.0,17.0,1.0,17.0,2558.0,0.10000000000000002,0.5716490034155206,11.43298006831041,0.0,,,,,,,,,,,,,,,,0.22913915125512785,0.16709565568341056,0.5380761087900493,0.017841297505963114,,,,,,,,,,,,,,,,,,,,
136,107.0,0.0,11.0,1.0,11.0,2569.0,0.10000000000000002,0.4068765278191542,8.13753055638308,0.0,,,,,,,,,,,,,,,,0.18791740695048756,0.11697247302928535,0.3901066798531317,0.024491293802942397,,,,,,,,,,,,,,,,,,,,
137,108.0,0.0,12.0,1.0,12.0,2581.0,0.10000000000000002,0.3900734232782461,7.801468465564922,0.0,,,,,,,,,,,,,,,,0.15818974529131866,0.12079032771141618,0.3748390442861493,0.005391064409977543,,,,,,,,,,,,,,,,,,,,
138,109.0,0.0,18.0,1.0,18.0,2599.0,0.10000000000000002,0.4582169666612269,9.164339333224538,0.0,,,,,,,,,,,,,,,,0.14465743606331402,0.1389852161082442,0.4365440688584145,0.0022757629898128373,,,,,,,,,,,,,,,,,,,,
139,110.0,0.0,21.0,1.0,21.0,2620.0,0.10000000000000002,0.8523908571045011,17.047817142090025,0.0,,,,,,,,,,,,,,,,0.3755107324936601,0.2345673982018534,0.7813470740210429,0.03059759361659245,,,,,,,,,,,,,,,,,,,,
140,112.0,0.0,27.0,1.0,27.0,2647.0,0.10000000000000002,1.54344832897304,30.868966579460803,0.0,,,,,,,,,,,,2.0239556,0.0,2.0239556,2.0239556,0.7924096338364885,0.3843284750745564,1.3429269978153409,0.06028078095505661,,,,,0.5538248062133789,0.2906509058100211,0.947179913520813,0.05179774761199951,0.16751602,0.04715326,0.24283779999999996,0.10293102,0.22754921,0.0,0.22754921,0.22754921,1.740105,0.0,1.740105,1.740105
141,114.0,0.0,32.0,1.0,32.0,2679.0,0.10000000000000002,0.9594490825772908,19.18898165154581,0.0,,,,,,,,,,,,0.78315467,0.0,0.78315467,0.78315467,0.32975477244519125,0.2743128618565087,0.8625530862574032,-0.006474550883101561,,,,,0.3328248549252749,0.19682953168851686,0.6948342323303223,0.01617797464132309,0.07546901,0.019322133000000002,0.09783053,0.03589438,0.08350532,0.0,0.08350532,0.08350532,0.95942104,0.0,0.95942104,0.95942104
142,115.0,0.0,21.0,1.0,21.0,2700.0,0.10000000000000002,1.1716531251778721,23.433062503557444,0.0,,,,,,,,,,,,,,,,0.6361769473818195,0.27601027332540834,1.0485413800279697,0.08296210548749823,,,,,,,,,,,,,,,,,,,,
143,117.0,0.0,22.0,1.0,22.0,2722.0,0.10000000000000002,0.7353862012730747,14.707724025461495,0.0,,,,,,,,,,,,0.88620204,0.0,0.88620204,0.88620204,0.2782586089902736,0.2102981584423898,0.6809790982779943,0.019503482494003105,,,,,0.2336878562346101,0.19390962102172288,0.6235575079917908,0.012873638421297072,0.053543932999999995,0.02114163,0.08483969,0.013385437,0.04854552400000001,0.0,0.04854552400000001,0.04854552400000001,0.747506,0.0,0.747506,0.747506
144,118.0,0.0,18.0,1.0,18.0,2740.0,0.10000000000000002,0.43608037768076013,8.721607553615206,0.0,,,,,,,,,,,,,,,,0.16428040115853704,0.12154060706373912,0.4106160661335591,0.01400292054578755,,,,,,,,,,,,,,,,,,,,
145,119.0,0.0,8.0,1.0,8.0,2748.0,0.10000000000000002,0.24930856295855075,4.986171259171014,0.0,,,,,,,,,,,,,,,,0.11518009131743205,0.07558781941399331,0.2425193491446022,0.015358130305248744,,,,,,,,,,,,,,,,,,,,
146,120.0,0.0,14.0,1.0,14.0,2762.0,0.10000000000000002,0.5672647007480361,11.34529401496072,0.0,,,,,,,,,,,,,,,,0.26988751825861523,0.15636747220901046,0.5348287355473029,0.03153665212091356,,,,,,,,,,,,,,,,,,,,
147,122.0,0.0,22.0,1.0,22.0,2784.0,0.10000000000000002,1.187254296530759,23.745085930615183,0.0,,,,,,,,,,,,1.4044218000000002,0.0,1.4044218000000002,1.4044218000000002,0.6012644352915731,0.3035855578682479,1.0656324452188006,0.0513087328948037,,,,,0.4888403985649347,0.2702924547843284,0.9307811856269836,0.04414340108633042,0.12228431599999999,0.016202271,0.14814508,0.08350483,0.17716694,0.0,0.17716694,0.17716694,1.7711118000000001,0.0,1.7711118000000001,1.7711118000000001
148,123.0,0.0,17.0,1.0,17.0,2801.0,0.10000000000000002,0.7400507877515984,14.801015755031967,0.0,,,,,,,,,,,,,,,,0.36412277920969255,0.1950684913059881,0.6849999144302529,0.043240759473057146,,,,,,,,,,,,,,,,,,,,
149,128.0,0.0,95.0,1.0,95.0,2896.0,0.10000000000000002,4.7776815125302905,95.55363025060574,0.0,,,,,,,,,,,,2.023079,0.6449165,3.052059,1.2805011,1.6005997126989429,1.1631236124868798,3.290011904511404,0.005822959248941353,,,,,0.5358070033602417,0.3492173869868498,1.3114062547683716,0.0034551024436950684,0.18459849,0.08598810000000001,0.34094194,0.021424701,0.23849523,0.089318395,0.36897042,0.11708751,1.8038415,0.45144197,2.3067298,1.1052328000000002
150,130.0,0.0,23.0,1.0,23.0,2919.0,0.10000000000000002,0.7185616296750537,14.371232593501071,0.0,,,,,,,,,,,,0.5475273,0.0,0.5475273,0.5475273,0.30685567641356426,0.17986336600372665,0.6545301253534682,0.029999921672300933,,,,,0.20616707131266596,0.16430191903054667,0.5591648817062378,0.009497702121734621,0.16567187,0.02487965,0.20805877,0.12037942,0.0456641,0.0,0.0456641,0.0456641,0.69270784,0.0,0.69270784,0.69270784
151,131.0,0.0,13.0,1.0,13.0,2932.0,0.10000000000000002,0.5883083824517898,11.766167649035795,0.0,,,,,,,,,,,,,,,,0.31185136847655764,0.1476973840950641,0.5533007116665024,0.06292531769884915,,,,,,,,,,,,,,,,,,,,
152,132.0,0.0,20.0,1.0,20.0,2952.0,0.10000000000000002,1.1332150206893776,22.66430041378755,0.0,,,,,,,,,,,,,,,,0.6030982129011606,0.28451802335674936,1.0228236142516622,0.07102698577747417,,,,,,,,,,,,,,,,,,,,
153,133.0,0.0,12.0,1.0,12.0,2964.0,0.10000000000000002,0.5688981607704889,11.37796321540978,0.0,,,,,,,,,,,,,,,,0.29657545998751106,0.15101718059675684,0.538696066234331,0.05340824555826602,,,,,,,,,,,,,,,,,,,,
154,134.0,0.0,13.0,1.0,13.0,2977.0,0.10000000000000002,0.5438631141361436,10.877262282722874,0.0,,,,,,,,,,,,,,,,0.2614973188727553,0.15205058649151268,0.5150186491744296,0.03095459832910878,,,,,,,,,,,,,,,,,,,,
155,135.0,0.0,18.0,1.0,18.0,2995.0,0.10000000000000002,0.6023395715594905,12.046791431189813,0.0,,,,,,,,,,,,,,,,0.2276228693685783,0.18499435863767752,0.5670378334072187,-0.003828851196075098,,,,,,,,,,,,,,,,,,,,
156,136.0,0.0,12.0,1.0,12.0,3007.0,0.10000000000000002,0.4542139805730371,9.08427961146074,0.0,,,,,,,,,,,,,,,,0.21733181112504307,0.12611113059732826,0.4324587507454867,0.028683495079883988,,,,,,,,,,,,,,,,,,,,
157,138.0,0.0,39.0,1.0,39.0,3046.0,0.10000000000000002,0.7647229114122935,15.294458228245857,0.0,,,,,,,,,,,,0.71977276,0.0,0.71977276,0.71977276,0.1884580548786055,0.22894009080534736,0.6982063333430678,-0.021445980554880617,,,,,0.3098580457270145,0.17943582022595242,0.6115932464599609,0.025225892663002014,0.14492662,0.016220966,0.18043704,0.12222847,0.08521485,0.0,0.08521485,0.08521485,0.8707074,0.0,0.8707074,0.8707074
158,139.0,0.0,16.0,1.0,16.0,3062.0,0.10000000000000002,0.7212722028519549,14.425444057039106,0.0,,,,,,,,,,,,,,,,0.34120827739876425,0.2004821363094523,0.6734130085536896,0.03285036656976503,,,,,,,,,,,,,,,,,,,,
159,142.0,0.0,57.0,1.0,57.0,3119.0,0.10000000000000002,3.597529652669781,71.95059305339565,0.0,,,,,,,,,,,,2.5408117999999997,0.52283454,3.0636463,2.0179772000000002,1.498848061797505,0.9308287596225564,2.7708952095406096,0.036505284448752194,,,,,0.7042621068656445,0.3759721348265138,1.5047755241394043,0.05309522151947022,0.31780016,0.0978512,0.43215764,0.16777809,0.39298797,0.10053997,0.49352795,0.292448,2.1484041,0.10530698,2.2537112,2.0430973000000003
160,143.0,0.0,11.0,1.0,11.0,3130.0,0.10000000000000002,0.3490911504878507,6.981823009757012,0.0,,,,,,,,,,,,,,,,0.15719130535985212,0.10029292706574866,0.3351516231295625,0.019567407594541997,,,,,,,,,,,,,,,,,,,,
161,144.0,0.0,21.0,1.0,21.0,3151.0,0.10000000000000002,0.5559117499294667,11.118234998589337,0.0,,,,,,,,,,,,,,,,0.17480623786617105,0.17209137282181472,0.5244469090682533,-0.02069716934460276,,,,,,,,,,,,,,,,,,,,
162,146.0,0.0,27.0,1.0,27.0,3178.0,0.10000000000000002,1.181635648393879,23.63271296787758,0.0,,,,,,,,,,,,0.9956695,0.0,0.9956695,0.9956695,0.5201106817291529,0.3149051942973747,1.0517229942697048,0.031702636817150145,,,,,0.4038806214928627,0.235739910847144,0.8118736743927002,0.037929028272628784,0.16051456,0.019069776,0.189828,0.13653788,0.13414215,0.0,0.13414215,0.13414215,1.0820382,0.0,1.0820382,1.0820382
163,148.0,0.0,22.0,1.0,22.0,3200.0,0.10000000000000002,0.8374997328514379,16.749994657028758,0.0,,,,,,,,,,,,0.70703983,0.0,0.70703983,0.70703983,0.3629280245432134,0.22517789497448176,0.7653086539918491,0.026530502808049,,,,,0.34388974159955976,0.19565111216288206,0.6850853562355042,0.02995070815086365,0.1303358,0.01739886,0.16194306,0.09873993,0.09824805,0.0,0.09824805,0.09824805,1.0106536,0.0,1.0106536,1.0106536
164,150.0,0.0,29.0,1.0,29.0,3229.0,0.10000000000000002,0.807975116977638,16.15950233955276,0.0,,,,,,,,,,,,0.62956464,0.0,0.62956464,0.62956464,0.26709904210474245,0.2277355236202709,0.7378953482497604,0.010338524229633456,,,,,0.2441035553812981,0.1978786919112916,0.6344665288925171,0.0037299990653991704,0.13560244,0.019884503,0.16415083,0.10446089,0.060581222000000004,0.0,0.060581222000000004,0.060581222000000004,0.74119526,0.0,0.74119526,0.74119526
165,151.0,0.0,9.0,1.0,9.0,3238.0,0.10000000000000002,0.32732547340224,6.546509468044798,0.0,,,,,,,,,,,,,,,,0.15218875058589945,0.09779506740653196,0.3167964503530394,0.018939103230863827,,,,,,,,,,,,,,,,,,,,
166,152.0,0.0,14.0,1.0,14.0,3252.0,0.10000000000000002,0.5341867552008173,10.683735104016339,0.0,,,,,,,,,,,,,,,,0.24435098558184146,0.14951983191588844,0.505027896181171,0.026784300233719527,,,,,,,,,,,,,,,,,,,,
167,153.0,0.0,21.0,1.0,21.0,3273.0,0.10000000000000002,1.1159474719796132,22.318949439592263,0.0,,,,,,,,,,,,,,,,0.5672033452450529,0.2883502159721953,1.0069038075536887,0.05959883659476111,,,,,,,,,,,,,,,,,,,,
168,154.0,0.0,11.0,1.0,11.0,3284.0,0.10000000000000002,0.4617896193054474,9.235792386108946,0.0,,,,,,,,,,,,,,,,0.2291709037459205,0.12995213138219758,0.44099072716504656,0.03118964206663748,,,,,,,,,,,,,,,,,,,,
169,155.0,0.0,14.0,1.0,14.0,3298.0,0.10000000000000002,0.5325155209205499,10.650310418411,0.0,,,,,,,,,,,,,,,,0.24254245052219375,0.1538197106599168,0.5035955331792351,0.014191664007961104,,,,,,,,,,,,,,,,,,,,
170,157.0,0.0,25.0,1.0,25.0,3323.0,0.10000000000000002,0.657678122938887,13.153562458777746,0.0,,,,,,,,,,,,0.502043,0.0,0.502043,0.502043,0.19047036771113865,0.20894263098056465,0.6162227585970729,-0.011387265184099759,,,,,0.20388485714793209,0.18764523634553795,0.5815843343734741,-0.0015967488288879395,0.15046686,0.021200318,0.18299404,0.11531799,0.05070865,0.0,0.05070865,0.05070865,0.5925062,0.0,0.5925062,0.5925062
171,159.0,0.0,29.0,1.0,29.0,3352.0,0.10000000000000002,0.7082953727986918,14.165907455973844,0.0,,,,,,,,,,,,0.5632214,0.0,0.5632214,0.5632214,0.2172270432603545,0.20244355750318987,0.6518177073264535,-2.0135460285625447e-05,,,,,0.20073880888521672,0.16859023909085932,0.5575724840164185,0.005174711346626282,0.15078047,0.023251308,0.18467686,0.11894389,0.04513596,0.0,0.04513596,0.04513596,0.5186095000000001,0.0,0.5186095000000001,0.5186095000000001
172,160.0,0.0,15.0,1.0,15.0,3367.0,0.10000000000000002,0.6447655325302163,12.895310650604324,0.0,,,,,,,,,,,,,,,,0.3094163767563095,0.17713039384522106,0.6043970464815858,0.03593864209751945,,,,,,,,,,,,,,,,,,,,
173,161.0,0.0,10.0,1.0,10.0,3377.0,0.10000000000000002,0.4114613280127962,8.229226560255924,0.0,,,,,,,,,,,,,,,,0.21291988619500465,0.11153053891172432,0.3941104438316118,0.04072251689842687,,,,,,,,,,,,,,,,,,,,
174,162.0,0.0,19.0,1.0,19.0,3396.0,0.10000000000000002,0.903331930926256,18.066638618525122,0.0,,,,,,,,,,,,,,,,0.439558282950356,0.25322145971174403,0.8280968254198872,0.034422286437403825,,,,,,,,,,,,,,,,,,,,
175,163.0,0.0,19.0,1.0,19.0,3415.0,0.10000000000000002,0.6140878366852355,12.281756733704714,0.0,,,,,,,,,,,,,,,,0.2433573172186411,0.17101127735408825,0.5735858044582764,0.02045653625717386,,,,,,,,,,,,,,,,,,,,
176,164.0,0.0,10.0,1.0,10.0,3425.0,0.10000000000000002,0.3285125793244235,6.570251586488468,0.0,,,,,,,,,,,,,,,,0.1467346276347818,0.09810335717515097,0.31700920864741955,0.012049788657871251,,,,,,,,,,,,,,,,,,,,
177,167.0,0.0,46.0,1.0,46.0,3471.0,0.10000000000000002,1.1385803888526482,22.77160777705296,0.0,,,,,,,,,,,,0.6461842,0.23540644,0.88159066,0.41077778,0.3434470116743807,0.2935880266695365,0.9904997610933672,-0.0075583601161117765,,,,,0.2216104570776224,0.1777545721783928,0.6922279596328735,0.014575079083442688,0.17941788,0.020782601,0.21868014,0.12825495,0.056391656,0.03433665,0.090728305,0.022055011,0.7260501,0.30615729999999997,1.0322074,0.4198928
178,168.0,0.0,14.0,1.0,14.0,3485.0,0.10000000000000002,0.6681733439951072,13.363466879902143,0.0,,,,,,,,,,,,,,,,0.3468187120558121,0.17613177606689584,0.6258774993002965,0.05321162460724743,,,,,,,,,,,,,,,,,,,,
179,169.0,0.0,14.0,1.0,14.0,3499.0,0.10000000000000002,0.4577216012177681,9.154432024355359,0.0,,,,,,,,,,,,,,,,0.19824385781230028,0.13463722785874693,0.4343105667919656,0.012331772803399615,,,,,,,,,,,,,,,,,,,,
180,171.0,0.0,27.0,1.0,27.0,3526.0,0.10000000000000002,1.4269606733765812,28.539213467531628,0.0,,,,,,,,,,,,1.5634627,0.0,1.5634627,1.5634627,0.6888599727086188,0.3805213057467178,1.253503515904297,0.04320454925260828,,,,,0.5665422566235065,0.2340941762003367,0.9441295266151428,0.08031788468360901,0.21912512,0.047504317000000004,0.29608762,0.14720099,0.23368029999999998,0.0,0.23368029999999998,0.23368029999999998,1.7014958999999998,0.0,1.7014958999999998,1.7014958999999998
181,172.0,0.0,15.0,1.0,15.0,3541.0,0.10000000000000002,0.5029781793026333,10.059563586052665,0.0,,,,,,,,,,,,,,,,0.2052127336675092,0.1505597164473023,0.4769659285378857,0.017748119824101332,,,,,,,,,,,,,,,,,,,,
