Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
96,54.0,0.0,18.0,1.0,18.0,1742.0,0.10000000000000002,0.8210419367518638,16.420838735037275,0.0,,,,,,,,,,,,0.64720005,0.0,0.64720005,0.64720005,,,,,0.5183933028951287,0.26973389013187804,0.9747396111488342,0.03350205346941948,0.08226912,0.03707713,0.13859573,0.011636575,0.17074399,0.0,0.17074399,0.17074399,1.8794342000000002,0.0,1.8794342000000002,1.8794342000000002
97,55.0,0.0,13.0,1.0,13.0,1755.0,0.10000000000000002,0.5773993090857913,11.547986181715824,0.0,,,,,,,,,,,,0.30529332,0.0,0.30529332,0.30529332,,,,,0.29469274377657306,0.2546266815384769,0.7435207962989807,-0.054614026099443436,0.10382006,0.045050833,0.17136563,0.01335765,0.07583928,0.0,0.07583928,0.07583928,0.76567113,0.0,0.76567113,0.76567113
98,56.0,0.0,15.0,1.0,15.0,1770.0,0.10000000000000002,0.6631855145842636,13.263710291685266,0.0,,,,,,,,,,,,0.21841009,0.0,0.21841009,0.21841009,,,,,0.2334235809170283,0.1779757154378482,0.5314016342163086,-0.03945039212703705,0.059243425999999995,0.023544022999999997,0.091876246,0.013398968,0.043080963,0.0,0.043080963,0.043080963,0.7337996999999999,0.0,0.7337996999999999,0.7337996999999999
99,57.0,0.0,19.0,1.0,19.0,1789.0,0.10000000000000002,1.0607046700687996,21.214093401375987,0.0,,,,,,,,,,,,0.23343316,0.0,0.23343316,0.23343316,,,,,0.2422790730992953,0.2077649709425672,0.608753502368927,-0.011640697717666626,0.073938936,0.03674902,0.1385035,0.013219068,0.050932713,0.0,0.050932713,0.050932713,0.7834285,0.0,0.7834285,0.7834285
100,58.0,0.0,9.0,1.0,9.0,1798.0,0.10000000000000002,0.3633818244482731,7.267636488965459,0.0,,,,,,,,,,,,0.5039752000000001,0.0,0.5039752000000001,0.5039752000000001,,,,,0.5072880599059557,0.26803341549988274,0.9461714625358582,0.04876108467578888,0.06230049,0.034829035,0.12930313,0.015932421999999998,0.16459155,0.0,0.16459155,0.16459155,1.5233763,0.0,1.5233763,1.5233763
101,59.0,0.0,10.0,1.0,10.0,1808.0,0.10000000000000002,0.4408428331956348,8.816856663912695,0.0,,,,,,,,,,,,0.25443748,0.0,0.25443748,0.25443748,,,,,0.19597147819068694,0.08486322398436305,0.33539360761642456,0.04983533173799515,-0.0045885909999999995,0.020246217,0.023552538999999997,-0.03197938,0.022803293999999998,0.0,0.022803293999999998,0.022803293999999998,0.6852734,0.0,0.6852734,0.6852734
102,60.0,0.0,12.0,1.0,12.0,1820.0,0.10000000000000002,0.5048527147887791,10.097054295775582,0.0,,,,,,,,,,,,0.26019782,0.0,0.26019782,0.26019782,,,,,0.16296207457780834,0.14976631927817033,0.405567079782486,-0.06908971071243286,0.06951354400000001,0.03257482,0.119344674,0.016246313000000002,0.024493296,0.0,0.024493296,0.024493296,0.54054916,0.0,0.54054916,0.54054916
103,61.0,0.0,10.0,1.0,10.0,1830.0,0.10000000000000002,0.4112937468650864,8.225874937301727,0.0,,,,,,,,,,,,0.21237244,0.0,0.21237244,0.21237244,,,,,0.20772828782598174,0.15173383255344372,0.4619519114494324,-0.043309275060892105,0.045503344,0.01622358,0.07783739999999999,0.01730559,0.033087097,0.0,0.033087097,0.033087097,0.52328986,0.0,0.52328986,0.52328986
104,62.0,0.0,11.0,1.0,11.0,1841.0,0.10000000000000002,0.4643676456253083,9.287352912506165,0.0,,,,,,,,,,,,0.19744386,0.0,0.19744386,0.19744386,,,,,0.1803056038916111,0.1146120103089759,0.37797775864601135,-0.0011655911803245544,0.029083487,0.006774635,0.04031382,0.016320042,0.022823012,0.0,0.022823012,0.022823012,0.62891227,0.0,0.62891227,0.62891227
105,63.0,0.0,12.0,1.0,12.0,1853.0,0.10000000000000002,0.4983566135366042,9.967132270732085,0.0,,,,,,,,,,,,0.16512947,0.0,0.16512947,0.16512947,,,,,0.17774144187569618,0.1494954657389431,0.4253162741661072,-0.051663216203451164,0.06095855,0.022840533,0.08862241,0.017219715,0.026970455,0.0,0.026970455,0.026970455,0.67335486,0.0,0.67335486,0.67335486
106,64.0,0.0,14.0,1.0,14.0,1867.0,0.10000000000000002,0.658826164160077,13.176523283201535,0.0,,,,,,,,,,,,0.17704923,0.0,0.17704923,0.17704923,,,,,0.18042826962967715,0.1557433805002622,0.4550699889659882,-0.025798562914133072,0.06193063,0.020636955,0.08460311599999999,0.018943697,0.02840518,0.0,0.02840518,0.02840518,0.49797788,0.0,0.49797788,0.49797788
107,66.0,0.0,23.0,1.0,23.0,1890.0,0.10000000000000002,0.6891453296239642,13.782906592479279,0.0,,,,,,,,,,,,0.25414062,0.007917701999999999,0.26205832,0.24622291,,,,,0.22708421583999605,0.199248530317333,0.5963907837867737,-0.013717800378799437,0.1059339,0.033654883999999996,0.15523122,0.018813672,0.05017469,0.003966203,0.054140895999999994,0.04620849,0.7127210999999999,0.072255224,0.7849763000000001,0.64046586
108,67.0,0.0,16.0,1.0,16.0,1906.0,0.10000000000000002,0.6550398205181464,13.100796410362925,0.0,,,,,,,,,,,,0.039966214,0.0,0.039966214,0.039966214,,,,,0.011309002836545307,0.03194245311827184,0.0517129972577095,-0.026389233767986298,0.03724811,0.01297627,0.05084747,0.019777514,0.000574107,0.0,0.000574107,0.000574107,0.053639933,0.0,0.053639933,0.053639933
109,68.0,0.0,15.0,1.0,15.0,1921.0,0.10000000000000002,0.7378565252796053,14.75713050559211,0.0,,,,,,,,,,,,0.19889693,0.0,0.19889693,0.19889693,,,,,0.20511346752755344,0.2033323956900737,0.5911088585853577,-0.05713577941060066,0.10384391,0.035460185,0.14317824,0.020615052,0.0417078,0.0,0.0417078,0.0417078,0.5271446999999999,0.0,0.5271446999999999,0.5271446999999999
110,69.0,0.0,17.0,1.0,17.0,1938.0,0.10000000000000002,0.7286092818439331,14.57218563687866,0.0,,,,,,,,,,,,0.31564415,0.0,0.31564415,0.31564415,,,,,0.2879297410448392,0.21149487681765894,0.6666808128356934,0.008286185562610626,0.0936214,0.03982296,0.15959606,0.020818055,0.06381681,0.0,0.06381681,0.06381681,0.7987926,0.0,0.7987926,0.7987926
111,71.0,0.0,22.0,1.0,22.0,1960.0,0.10000000000000002,0.7223475906814675,14.446951813629349,0.0,,,,,,,,,,,,0.29723108,0.005942598,0.3031737,0.2912885,,,,,0.2332288407393404,0.22434625606632733,0.657206654548645,-0.03977643698453903,0.11864585,0.03674894,0.18294208,0.0191707,0.05552709,0.0037660059,0.0592931,0.051761087000000004,0.7328058000000001,0.060073435,0.7928791999999999,0.67273235
112,72.0,0.0,11.0,1.0,11.0,1971.0,0.10000000000000002,0.456613820311829,9.132276406236578,0.0,,,,,,,,,,,,0.050297257000000005,0.0,0.050297257000000005,0.050297257000000005,,,,,0.022896225564181805,0.0008786125108599662,0.023774838075041767,0.022017613053321842,-0.012922268,0.004723652,-0.008198616,-0.01764592,0.00026250456000000003,0.0,0.00026250456000000003,0.00026250456000000003,0.056155004,0.0,0.056155004,0.056155004
113,73.0,0.0,19.0,1.0,19.0,1990.0,0.10000000000000002,0.9128365653712264,18.25673130742453,0.0,,,,,,,,,,,,0.215596,0.0,0.215596,0.215596,,,,,0.15294521301984787,0.146538460396865,0.4131520688533783,-0.07415318489074707,0.074428126,0.021024313,0.10397191,0.0228103,0.02243288,0.0,0.02243288,0.02243288,0.3998111,0.0,0.3998111,0.3998111
114,74.0,0.0,9.0,1.0,9.0,1999.0,0.10000000000000002,0.3460959189342239,6.921918378684478,0.0,,,,,,,,,,,,0.42483062,0.0,0.42483062,0.42483062,,,,,0.3569467632394088,0.25496920296717995,0.8137415647506714,-0.012034084647893906,0.09266189,0.03433223,0.13474458,0.022027003,0.096210144,0.0,0.096210144,0.096210144,1.3210655,0.0,1.3210655,1.3210655
115,75.0,0.0,9.0,1.0,9.0,2008.0,0.10000000000000002,0.3577624237652073,7.1552484753041465,0.0,,,,,,,,,,,,0.15666883,0.0,0.15666883,0.15666883,,,,,0.12291545731325945,0.10044294232682248,0.3101959228515625,0.01104707084596157,0.049109627,0.017983183,0.07020787,0.021385638,0.012598497,0.0,0.012598497,0.012598497,0.38996090000000005,0.0,0.38996090000000005,0.38996090000000005
116,76.0,0.0,14.0,1.0,14.0,2022.0,0.10000000000000002,0.6570883080880686,13.141766161761373,0.0,,,,,,,,,,,,0.22872798,0.0,0.22872798,0.22872798,,,,,0.0820757614241706,0.14855730035220338,0.32230255007743835,-0.13594081997871402,0.09392206,0.04806414,0.17062002,0.023073824,0.0144028505,0.0,0.0144028505,0.0144028505,0.35006973,0.0,0.35006973,0.35006973
117,78.0,0.0,24.0,1.0,24.0,2046.0,0.10000000000000002,1.4050212483395057,28.100424966790104,0.0,,,,,,,,,,,,0.57733446,0.29234240000000006,0.8696769,0.28499207,,,,,0.4641431544852607,0.2904049771119128,0.9447168707847596,-0.008959386497735977,0.1244537,0.051500797,0.22573252,0.023391892999999997,0.16260007,0.10974046,0.27234054,0.05285962,1.4679325,0.5007364000000001,1.9686689,0.96719605
118,79.0,0.0,11.0,1.0,11.0,2057.0,0.10000000000000002,0.4440131985387369,8.880263970774738,0.0,,,,,,,,,,,,0.41664929999999994,0.0,0.41664929999999994,0.41664929999999994,,,,,0.16424982249736786,0.08245962603039954,0.27326226234436035,0.051463037729263306,0.010105294,0.010533895,0.02503401,-0.0030163778000000005,0.016888797,0.0,0.016888797,0.016888797,0.5290276999999999,0.0,0.5290276999999999,0.5290276999999999
119,80.0,0.0,15.0,1.0,15.0,2072.0,0.10000000000000002,0.8137590502394044,16.275181004788088,0.0,,,,,,,,,,,,0.2506498,0.0,0.2506498,0.2506498,,,,,0.09847856312990187,0.18014809114957986,0.3976519703865051,-0.16669224202632904,0.121874936,0.0633978,0.20997375,0.026362464,0.02107568,0.0,0.02107568,0.02107568,0.36229864,0.0,0.36229864,0.36229864
120,81.0,0.0,10.0,1.0,10.0,2082.0,0.10000000000000002,0.4292688894804258,8.585377789608515,0.0,,,,,,,,,,,,0.61559397,0.0,0.61559397,0.61559397,,,,,0.3088842382033666,0.2438727798856413,0.7334157824516296,-0.002848200500011444,0.11687358,0.05941504,0.20972961,0.024054289,0.07744169,0.0,0.07744169,0.07744169,1.1067383999999998,0.0,1.1067383999999998,1.1067383999999998
121,82.0,0.0,14.0,1.0,14.0,2096.0,0.10000000000000002,0.5790136842734489,11.580273685468981,0.0,,,,,,,,,,,,0.1868146,0.0,0.1868146,0.1868146,,,,,0.15213400050997733,0.14526362589145944,0.3843344449996948,-0.06670957803726196,0.07106604,0.027662957000000002,0.111367404,0.026725011,0.02212314,0.0,0.02212314,0.02212314,0.47225112,0.0,0.47225112,0.47225112
122,83.0,0.0,18.0,1.0,18.0,2114.0,0.10000000000000002,0.5715329607098545,11.430659214197087,0.0,,,,,,,,,,,,0.25265843,0.0,0.25265843,0.25265843,,,,,0.14003555423447064,0.2136256998541368,0.5202339887619019,-0.17029806971549988,0.1331332,0.052829972999999995,0.20594266,0.025998400000000005,0.032622952000000004,0.0,0.032622952000000004,0.032622952000000004,0.42543559999999997,0.0,0.42543559999999997,0.42543559999999997
123,84.0,0.0,20.0,1.0,20.0,2134.0,0.10000000000000002,1.0973997038933951,21.94799407786789,0.0,,,,,,,,,,,,0.15445694,0.0,0.15445694,0.15445694,,,,,0.049570982654889434,0.2351184060508686,0.5120786428451538,-0.2087145298719406,0.15625417,0.060505114000000006,0.23493959,0.027804642999999997,0.028868975,0.0,0.028868975,0.028868975,0.09642757,0.0,0.09642757,0.09642757
124,85.0,0.0,13.0,1.0,13.0,2147.0,0.10000000000000002,0.6231597944912003,12.463195889824007,0.0,,,,,,,,,,,,0.4378687,0.0,0.4378687,0.4378687,,,,,0.5070968747138977,0.27903061878635377,0.958133101463318,-0.033646896481513984,0.09859741,0.03232281,0.15250708,0.027988989,0.16750267,0.0,0.16750267,0.16750267,1.6017084,0.0,1.6017084,1.6017084
125,86.0,0.0,14.0,1.0,14.0,2161.0,0.10000000000000002,0.6160014387655788,12.320028775311572,0.0,,,,,,,,,,,,0.19562188,0.0,0.19562188,0.19562188,,,,,0.18820270208212045,0.2225585640541317,0.5596453547477722,-0.09600852429866792,0.13551405,0.06638962,0.23486619,0.027300742000000003,0.042476285,0.0,0.042476285,0.042476285,0.5276826,0.0,0.5276826,0.5276826
126,87.0,0.0,15.0,1.0,15.0,2176.0,0.10000000000000002,0.7798118529900241,15.59623705980048,0.0,,,,,,,,,,,,0.22599001,0.0,0.22599001,0.22599001,,,,,0.18625084630080632,0.22267551491525955,0.551154375076294,-0.12294404953718185,0.11195350400000001,0.051602267,0.18000707,0.028899014,0.04213688,0.0,0.04213688,0.04213688,0.4411405,0.0,0.4411405,0.4411405
127,88.0,0.0,12.0,1.0,12.0,2188.0,0.10000000000000002,0.5364134676080042,10.728269352160083,0.0,,,,,,,,,,,,0.37255493,0.0,0.37255493,0.37255493,,,,,0.2724880618353685,0.249163308696998,0.7000201940536499,-0.031589116901159286,0.12546071,0.058331337000000004,0.21416824,0.027373275,0.06816605,0.0,0.06816605,0.06816605,0.97610253,0.0,0.97610253,0.97610253
128,89.0,0.0,13.0,1.0,13.0,2201.0,0.10000000000000002,0.4766456146850325,9.53291229370065,0.0,,,,,,,,,,,,0.18050402,0.0,0.18050402,0.18050402,,,,,0.16211656294763088,0.18995366218654766,0.4790049195289612,-0.06607203930616379,0.10662097,0.04927275,0.18381506,0.03025262,0.031182087999999997,0.0,0.031182087999999997,0.031182087999999997,0.4566156,0.0,0.4566156,0.4566156
129,91.0,0.0,32.0,1.0,32.0,2233.0,0.10000000000000002,2.40550210279256,48.110042055851224,0.0,,,,,,,,,,,,0.63308924,0.43529457,1.0683837999999999,0.19779469,,,,,0.5010462813643795,0.3766689311122648,1.116525173187256,-0.010532965883612631,0.17561011,0.09499732,0.2986505,0.028660828,0.21490265,0.19367324,0.4085759,0.021229427000000002,1.4264741,0.96904945,2.3955235,0.4574246
130,92.0,0.0,8.0,1.0,8.0,2241.0,0.10000000000000002,0.3333041033602083,6.666082067204165,0.0,,,,,,,,,,,,1.2495972,0.0,1.2495972,1.2495972,,,,,0.4797297051797311,0.34618036069005537,1.006643772125244,-0.08676289767026901,0.12902923,0.059897705999999995,0.20584506,0.021892939,0.17499071,0.0,0.17499071,0.17499071,1.3753258,0.0,1.3753258,1.3753258
131,93.0,0.0,11.0,1.0,11.0,2252.0,0.10000000000000002,0.4545299701516346,9.090599403032694,0.0,,,,,,,,,,,,0.15850112,0.0,0.15850112,0.15850112,,,,,0.0942397890612483,0.12000474122521256,0.2917245030403137,-0.06701377034187317,0.07532480000000001,0.02330927,0.09794215,0.031244132999999997,0.011641138,0.0,0.011641138,0.011641138,0.34367815,0.0,0.34367815,0.34367815
132,94.0,0.0,20.0,1.0,20.0,2272.0,0.10000000000000002,1.0214038372573269,20.428076745146534,0.0,,,,,,,,,,,,0.21281399,0.0,0.21281399,0.21281399,,,,,0.09656784886663612,0.1652474489450565,0.4025102555751801,-0.13060420751571655,0.12579,0.04034294,0.16563419,0.03190448,0.018316036,0.0,0.018316036,0.018316036,0.3460165,0.0,0.3460165,0.3460165
133,95.0,0.0,14.0,1.0,14.0,2286.0,0.10000000000000002,0.7183634312980278,14.367268625960556,0.0,,,,,,,,,,,,0.40431145,0.0,0.40431145,0.40431145,,,,,0.4309939675033093,0.26752105026947104,0.89118891954422,0.002498231828212738,0.104006335,0.03341494,0.16048308,0.03245125,0.12866168,0.0,0.12866168,0.12866168,1.2829553999999999,0.0,1.2829553999999999,1.2829553999999999
134,97.0,0.0,26.0,1.0,26.0,2312.0,0.10000000000000002,0.8135065937272072,16.270131874544145,0.0,,,,,,,,,,,,0.4605351,0.062242925,0.52277803,0.39829218,,,,,0.2821023738121285,0.1812311632355237,0.6376615762710571,-0.0333099290728569,0.17738669,0.05376366,0.24438451,0.03252867,0.06952053,0.011090146,0.08061068,0.058430385,1.0251014999999999,0.047320694,1.0724223,0.9777809000000001
135,98.0,0.0,8.0,1.0,8.0,2320.0,0.10000000000000002,0.3157616498679913,6.315232997359827,0.0,,,,,,,,,,,,0.10330646,0.0,0.10330646,0.10330646,,,,,-0.00547817846139272,0.06880362067151531,0.108773373067379,-0.08864443004131317,0.077589385,0.027008899,0.10258305,0.030601642999999998,0.0023819744,0.0,0.0023819744,0.0023819744,-0.013224363000000001,0.0,-0.013224363000000001,-0.013224363000000001
136,99.0,0.0,15.0,1.0,15.0,2335.0,0.10000000000000002,0.8148747652855957,16.297495305711912,0.0,,,,,,,,,,,,0.1931089,0.0,0.1931089,0.1931089,,,,,0.0671308757737279,0.13020536004775848,0.27115124464035034,-0.1245524138212204,0.09375703,0.03837431,0.15380336,0.034798857,0.010729995,0.0,0.010729995,0.010729995,0.33749834,0.0,0.33749834,0.33749834
137,100.0,0.0,10.0,1.0,10.0,2345.0,0.10000000000000002,0.3919848676664539,7.83969735332908,0.0,,,,,,,,,,,,0.44213167,0.0,0.44213167,0.44213167,,,,,0.33153540790081026,0.22819716353515546,0.7205137610435486,-0.03364229202270508,0.11508278,0.04026745,0.17242008,0.034922663,0.08099484400000001,0.0,0.08099484400000001,0.08099484400000001,1.3305492,0.0,1.3305492,1.3305492
138,101.0,0.0,12.0,1.0,12.0,2357.0,0.10000000000000002,0.5645984598251905,11.291969196503807,0.0,,,,,,,,,,,,0.18478572,0.0,0.18478572,0.18478572,,,,,0.09501798450946808,0.14952752249029905,0.3411095142364502,-0.1274685263633728,0.101396576,0.039412998,0.1594192,0.03499492,0.015693448,0.0,0.015693448,0.015693448,0.42259842,0.0,0.42259842,0.42259842
139,103.0,0.0,39.0,1.0,39.0,2396.0,0.10000000000000002,3.1928729140947745,63.857458281895504,0.0,,,,,,,,,,,,0.67175126,0.41372678,1.0854781,0.2580245,,,,,0.4917017295956612,0.32030294961116085,1.0034602880477903,-0.05680501461029053,0.17833191,0.07055991,0.2858717,0.035106514,0.18249558,0.14549614,0.32799172,0.036999423,1.5054405,0.73807406,2.2435145,0.7673664000000001
140,104.0,0.0,15.0,1.0,15.0,2411.0,0.10000000000000002,0.812734942132908,16.254698842658158,0.0,,,,,,,,,,,,1.6735609,0.0,1.6735609,1.6735609,,,,,0.6651786793219415,0.6195710605467323,1.7936445474624634,-0.2526173889636993,0.29705405,0.092777245,0.36660729999999997,0.04995203,0.41316548,0.0,0.41316548,0.41316548,2.1036843999999997,0.0,2.1036843999999997,2.1036843999999997
141,105.0,0.0,13.0,1.0,13.0,2424.0,0.10000000000000002,0.6095977415186975,12.191954830373948,0.0,,,,,,,,,,,,0.35946482,0.0,0.35946482,0.35946482,,,,,0.3101367987692356,0.24342066059600426,0.7191572189331055,-0.03654569014906883,0.118005626,0.039392658,0.16756156,0.036917097999999995,0.077719234,0.0,0.077719234,0.077719234,1.2103457,0.0,1.2103457,1.2103457
142,106.0,0.0,9.0,1.0,9.0,2433.0,0.10000000000000002,0.36885674687807396,7.377134937561481,0.0,,,,,,,,,,,,0.22218139999999997,0.0,0.22218139999999997,0.22218139999999997,,,,,0.14985979634981889,0.21869931866584494,0.5374641418457031,-0.12147682905197145,0.1585454,0.06037979,0.24156459,0.037793487,0.035143673,0.0,0.035143673,0.035143673,0.39768463,0.0,0.39768463,0.39768463
143,107.0,0.0,16.0,1.0,16.0,2449.0,0.10000000000000002,0.8161284791897304,16.32256958379461,0.0,,,,,,,,,,,,0.22040229,0.0,0.22040229,0.22040229,,,,,0.11710524559020995,0.11509444018015128,0.3184911012649536,-0.05983048677444457,0.07432321,0.016174365,0.09915025,0.036688887,0.013480184,0.0,0.013480184,0.013480184,0.37904283,0.0,0.37904283,0.37904283
144,108.0,0.0,10.0,1.0,10.0,2459.0,0.10000000000000002,0.457039421520881,9.140788430417619,0.0,,,,,,,,,,,,0.37907243,0.0,0.37907243,0.37907243,,,,,0.29723309772089124,0.2268290234127465,0.7143341898918152,-0.039800696074962616,0.14243425,0.05162555,0.21949609,0.038980648,0.06989947,0.0,0.06989947,0.06989947,0.9826521999999999,0.0,0.9826521999999999,0.9826521999999999
145,109.0,0.0,20.0,1.0,20.0,2479.0,0.10000000000000002,1.1942064937961083,23.88412987592217,0.0,,,,,,,,,,,,0.18915373,0.0,0.18915373,0.18915373,,,,,0.10785258263349533,0.1750629542078037,0.397911936044693,-0.1169697493314743,0.12620369,0.05180554,0.19649906,0.040102005,0.02113961,0.0,0.02113961,0.02113961,0.30311424,0.0,0.30311424,0.30311424
146,111.0,0.0,26.0,1.0,26.0,2505.0,0.10000000000000002,1.2017782317041503,24.035564634083013,0.0,,,,,,,,,,,,0.6400355999999999,0.005178988,0.6452146,0.63485664,,,,,0.4001897618174553,0.2920145072944951,1.0381991863250732,-0.07662633061408998,0.19247691,0.055530388,0.27821693,0.040088054,0.1321588,0.037157077000000004,0.16931587,0.09500172,1.3987808000000002,0.2589906,1.6577715,1.1397903
147,112.0,0.0,17.0,1.0,17.0,2522.0,0.10000000000000002,0.6930076043502073,13.860152087004149,0.0,,,,,,,,,,,,0.12891434,0.0,0.12891434,0.12891434,,,,,0.09160994489987692,0.1262546008434073,0.2936719059944153,-0.07846052199602127,0.101524554,0.03482129,0.13434754,0.035752486,0.012166303,0.0,0.012166303,0.012166303,0.18873072,0.0,0.18873072,0.18873072
148,113.0,0.0,12.0,1.0,12.0,2534.0,0.10000000000000002,0.4895459129865642,9.79091825973128,0.0,,,,,,,,,,,,0.25125468,0.0,0.25125468,0.25125468,,,,,0.20769079577396896,0.21100858244200493,0.6050609946250916,-0.0534372515976429,0.112641014,0.031759262,0.15414198,0.039940263999999996,0.04383005,0.0,0.04383005,0.04383005,0.7206929,0.0,0.7206929,0.7206929
149,114.0,0.0,15.0,1.0,15.0,2549.0,0.10000000000000002,0.7192980718266737,14.385961436533474,0.0,,,,,,,,,,,,0.15489367,0.0,0.15489367,0.15489367,,,,,0.11259810378154117,0.17037455385475922,0.424517035484314,-0.12881380319595334,0.12723641,0.042232975,0.17112145,0.04090294,0.02085291,0.0,0.02085291,0.02085291,0.30705035,0.0,0.30705035,0.30705035
150,115.0,0.0,19.0,1.0,19.0,2568.0,0.10000000000000002,0.7910883987689996,15.821767975379991,0.0,,,,,,,,,,,,0.22801712,0.0,0.22801712,0.22801712,,,,,0.2533730802436669,0.1931175577234806,0.626654326915741,-0.028494145721197132,0.12512049,0.033932135,0.16125526,0.042561874000000006,0.05074615,0.0,0.05074615,0.05074615,0.8035533,0.0,0.8035533,0.8035533
151,116.0,0.0,12.0,1.0,12.0,2580.0,0.10000000000000002,0.4817043051185246,9.634086102370489,0.0,,,,,,,,,,,,0.25352356,0.0,0.25352356,0.25352356,,,,,0.1977109230662647,0.2580964988740718,0.6855089068412781,-0.1247420534491539,0.17085445,0.04632454,0.22193067,0.042835534,0.05285171,0.0,0.05285171,0.05285171,0.6206501999999999,0.0,0.6206501999999999,0.6206501999999999
152,117.0,0.0,20.0,1.0,20.0,2600.0,0.10000000000000002,0.666718378685202,13.334367573704045,0.0,,,,,,,,,,,,0.19379914,0.0,0.19379914,0.19379914,,,,,0.06058451471229395,0.1863221016990365,0.4157841801643372,-0.16880258917808533,0.16374551,0.051860135,0.20807044,0.043594293,0.019193206,0.0,0.019193206,0.019193206,0.06577935,0.0,0.06577935,0.06577935
153,118.0,0.0,16.0,1.0,16.0,2616.0,0.10000000000000002,0.8525768576794935,17.051537153589873,0.0,,,,,,,,,,,,0.25117084,0.0,0.25117084,0.25117084,,,,,0.10218294821679592,0.2298454868587063,0.574863612651825,-0.1400098204612732,0.16977495,0.052418402999999995,0.22617586,0.043648317,0.031635158,0.0,0.031635158,0.031635158,0.4015917,0.0,0.4015917,0.4015917
154,120.0,0.0,25.0,1.0,25.0,2641.0,0.10000000000000002,1.6908318112008092,33.81663622401618,0.0,,,,,,,,,,,,0.9240009,0.54300064,1.4670016000000001,0.38100028,,,,,0.4807397193378872,0.3289502417198371,1.016423225402832,-0.10870873928070067,0.2337297,0.070578225,0.34835738,0.044591594000000005,0.20848992,0.13857085,0.34706077,0.06991908,1.4541545,0.7240361999999999,2.1781907000000005,0.7301183000000001
155,121.0,0.0,18.0,1.0,18.0,2659.0,0.10000000000000002,0.9964154152280612,19.92830830456122,0.0,,,,,,,,,,,,0.4521335,0.0,0.4521335,0.4521335,,,,,0.1721336618065834,0.16264178881487648,0.4032540023326874,-0.05910731106996536,0.08434174,0.044389,0.14633308,0.019108932,0.028041175,0.0,0.028041175,0.028041175,0.5120815,0.0,0.5120815,0.5120815
156,122.0,0.0,18.0,1.0,18.0,2677.0,0.10000000000000002,0.8113776694388438,16.227553388776883,0.0,,,,,,,,,,,,0.47361758,0.0,0.47361758,0.47361758,,,,,0.3899238751166397,0.2625658490566949,0.8653162121772766,-0.08587884157896042,0.14208966,0.039649345,0.20331714,0.044434222999999995,0.11049072,0.0,0.11049072,0.11049072,1.113155,0.0,1.113155,1.113155
157,123.0,0.0,20.0,1.0,20.0,2697.0,0.10000000000000002,1.2245255156640285,24.49051031328056,0.0,,,,,,,,,,,,0.29788208,0.0,0.29788208,0.29788208,,,,,0.19587349622613853,0.2724139237592751,0.7043932676315308,-0.08977240324020386,0.18543552,0.0800842,0.30399278,0.045851234000000005,0.056287885,0.0,0.056287885,0.056287885,0.8978721,0.0,0.8978721,0.8978721
158,124.0,0.0,21.0,1.0,21.0,2718.0,0.10000000000000002,0.8864227209617019,17.72845441923403,0.0,,,,,,,,,,,,0.58691233,0.0,0.58691233,0.58691233,,,,,0.4786251708865166,0.33914826117717894,1.055159330368042,-0.12946796417236328,0.19060087,0.06043574,0.257727,0.046538033,0.17205179,0.0,0.17205179,0.17205179,1.5091921999999998,0.0,1.5091921999999998,1.5091921999999998
159,125.0,0.0,12.0,1.0,12.0,2730.0,0.10000000000000002,0.4633299875368095,9.266599750736189,0.0,,,,,,,,,,,,0.41962862,0.0,0.41962862,0.41962862,,,,,0.16317377345902578,0.2992171107911269,0.7644656896591187,-0.18213504552841187,0.23576076,0.074156314,0.3044633,0.04628829,0.058078263,0.0,0.058078263,0.058078263,0.3540042,0.0,0.3540042,0.3540042
160,126.0,0.0,18.0,1.0,18.0,2748.0,0.10000000000000002,0.8376727610664892,16.753455221329776,0.0,,,,,,,,,,,,0.15753785,0.0,0.15753785,0.15753785,,,,,0.10585768520832063,0.14355000227046325,0.3947780728340149,-0.09765718132257463,0.11363703,0.022641982999999997,0.13314408,0.046626583,0.015906226000000002,0.0,0.015906226000000002,0.015906226000000002,0.44499555,0.0,0.44499555,0.44499555
161,127.0,0.0,13.0,1.0,13.0,2761.0,0.10000000000000002,0.5994313396896321,11.98862679379264,0.0,,,,,,,,,,,,0.24641155,0.0,0.24641155,0.24641155,,,,,0.2379134353250265,0.24417815365381776,0.7274143695831299,-0.02714694663882256,0.16181462,0.058384273,0.23658447,0.046041913,0.058112882000000005,0.0,0.058112882000000005,0.058112882000000005,0.7661859000000001,0.0,0.7661859000000001,0.7661859000000001
