Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
99,61.0,0.0,10.0,1.0,10.0,1943.0,0.10000000000000002,0.38418057813713213,7.683611562742644,0.0,,,,,,,,,,,,,,,,0.18896754678573385,0.11055944853353344,0.3689735590490493,0.023668786962288288,,,,,,,,,,,,,,,,,,,,
100,62.0,0.0,19.0,1.0,19.0,1962.0,0.10000000000000002,0.3933578031793667,7.867156063587331,0.0,,,,,,,,,,,,,,,,0.08993185003235295,0.13281413103962494,0.3800714663365853,-0.03443707399078258,,,,,,,,,,,,,,,,,,,,
101,63.0,0.0,15.0,1.0,15.0,1977.0,0.10000000000000002,0.6205681734447802,12.411363468895605,0.0,,,,,,,,,,,,,,,,0.2969411177324897,0.16908523237280745,0.5818454603887948,0.035195451546291966,,,,,,,,,,,,,,,,,,,,
102,64.0,0.0,16.0,1.0,16.0,1993.0,0.10000000000000002,0.34976145367636696,6.995229073527337,0.0,,,,,,,,,,,,,,,,0.08162641255421625,0.12795155484491744,0.34010225016938617,-0.04418897036926355,,,,,,,,,,,,,,,,,,,,
103,65.0,0.0,12.0,1.0,12.0,2005.0,0.10000000000000002,0.3670902803780817,7.341805607561634,0.0,,,,,,,,,,,,,,,,0.1460396380054271,0.11539081669822125,0.3530964887044752,-0.0005088801299526356,,,,,,,,,,,,,,,,,,,,
104,66.0,0.0,14.0,1.0,14.0,2019.0,0.10000000000000002,0.6540823579946693,13.081647159893384,0.0,,,,,,,,,,,,,,,,0.33813792310444823,0.17145757166453932,0.6128717664242893,0.05143673656648673,,,,,,,,,,,,,,,,,,,,
105,67.0,0.0,8.0,1.0,8.0,2027.0,0.10000000000000002,0.315699240594222,6.313984811884439,0.0,,,,,,,,,,,,,,,,0.1631993104674498,0.0877701709749598,0.30570029874426863,0.03620107547687877,,,,,,,,,,,,,,,,,,,,
106,68.0,0.0,18.0,1.0,18.0,2045.0,0.10000000000000002,0.8708883224054096,17.41776644810819,0.0,,,,,,,,,,,,,,,,0.43233948189195615,0.2308079515370055,0.8010779956210681,0.048441543174070484,,,,,,,,,,,,,,,,,,,,
107,69.0,0.0,12.0,1.0,12.0,2057.0,0.10000000000000002,0.4663016773136902,9.326033546273802,0.0,,,,,,,,,,,,,,,,0.22258128361951526,0.1269181852644617,0.4440322457367154,0.03564534909538735,,,,,,,,,,,,,,,,,,,,
108,70.0,0.0,16.0,1.0,16.0,2073.0,0.10000000000000002,0.8094409023912699,16.1888180478254,0.0,,,,,,,,,,,,,,,,0.41068696010593264,0.21022361078561894,0.7512434230043642,0.05416811097143381,,,,,,,,,,,,,,,,,,,,
109,72.0,0.0,22.0,1.0,22.0,2095.0,0.10000000000000002,0.5992272214806257,11.98454442961251,0.0,,,,,,,,,,,,0.35573223,0.0,0.35573223,0.35573223,0.1863110395647401,0.1895109121830604,0.5638775684609927,-0.007478249369582678,,,,,0.26448666863143444,0.1779095132016962,0.5534712672233582,0.017473042011260986,0.11738082,0.031196684,0.17033942,0.058960833,0.070856854,0.0,0.070856854,0.070856854,0.7763597,0.0,0.7763597,0.7763597
110,74.0,0.0,23.0,1.0,23.0,2118.0,0.10000000000000002,0.4289426507448521,8.578853014897042,0.0,,,,,,,,,,,,0.16465373,0.0,0.16465373,0.16465373,0.06756202031780073,0.15278723811833156,0.4175791778502605,-0.06878426509607771,,,,,0.08852100782096388,0.1416483398529491,0.41060519218444813,-0.04475317895412445,0.13652901,0.025754017999999997,0.16983320000000002,0.083290465,0.024462199,0.0,0.024462199,0.024462199,0.23468706,0.0,0.23468706,0.23468706
111,77.0,0.0,43.0,1.0,43.0,2161.0,0.10000000000000002,2.505333490980361,50.10666981960723,0.0,,,,,,,,,,,,1.1027718999999998,0.52029276,1.6230646,0.5824791,1.2281968974591555,0.5667915480404483,1.9971806313867908,0.06089496351302415,,,,,0.6527052056044339,0.30825219785660424,1.2552757263183594,0.0658654272556305,0.15262333,0.032425374,0.2096399,0.09495395400000001,0.2902895,0.07965354,0.36994302,0.21063595,1.935776,0.36314487,2.2989208999999997,1.5726311000000002
112,78.0,0.0,15.0,1.0,15.0,2176.0,0.10000000000000002,0.6864953579072012,13.729907158144027,0.0,,,,,,,,,,,,,,,,0.3314101323790917,0.1905172651187477,0.6432159980306438,0.04115998710391985,,,,,,,,,,,,,,,,,,,,
113,79.0,0.0,14.0,1.0,14.0,2190.0,0.10000000000000002,0.4772868752909645,9.545737505819288,0.0,,,,,,,,,,,,,,,,0.19896490980054,0.1459482163862986,0.4539715029483725,0.00420746237257752,,,,,,,,,,,,,,,,,,,,
114,81.0,0.0,36.0,1.0,36.0,2226.0,0.10000000000000002,0.6837732844103955,13.675465688207913,0.0,,,,,,,,,,,,0.23136245,0.0,0.23136245,0.23136245,0.26282379089404473,0.14029671221084838,0.5951077976651915,0.01448367219288545,,,,,0.14285672791302206,0.11619594994062635,0.38731741905212397,0.004262834787368774,0.13279995,0.020777302,0.170651,0.09896244,0.02747364,0.0,0.02747364,0.02747364,0.43322343,0.0,0.43322343,0.43322343
115,82.0,0.0,13.0,1.0,13.0,2239.0,0.10000000000000002,0.6618116748847507,13.236233497695013,0.0,,,,,,,,,,,,,,,,0.3442293720955375,0.17327541962860407,0.6232948045579099,0.059010148610413815,,,,,,,,,,,,,,,,,,,,
116,83.0,0.0,12.0,1.0,12.0,2251.0,0.10000000000000002,0.5369603668368407,10.739207336736817,0.0,,,,,,,,,,,,,,,,0.27967196553791723,0.1481052963685254,0.5084845767396874,0.04169085853026027,,,,,,,,,,,,,,,,,,,,
117,84.0,0.0,18.0,1.0,18.0,2269.0,0.10000000000000002,0.5256456777204155,10.512913554408307,0.0,,,,,,,,,,,,,,,,0.21533267808629755,0.14829785810123497,0.4918038340049311,0.017647368398240208,,,,,,,,,,,,,,,,,,,,
118,86.0,0.0,36.0,1.0,36.0,2305.0,0.10000000000000002,1.1278538648560752,22.557077297121506,0.0,,,,,,,,,,,,0.5957897,0.0,0.5957897,0.5957897,0.4402467432080308,0.2836641465115589,0.9791566033345294,0.02622059851619838,,,,,0.44352868348360064,0.22197896705385667,0.720238983631134,0.05014850199222565,0.14694819,0.040609308,0.20864166,0.06936725,0.1586274,0.0,0.1586274,0.1586274,1.5165961000000001,0.0,1.5165961000000001,1.5165961000000001
119,87.0,0.0,11.0,1.0,11.0,2316.0,0.10000000000000002,0.37764284967039297,7.5528569934078575,0.0,,,,,,,,,,,,,,,,0.1627584735529492,0.1122522040339871,0.3633731490702712,0.01489828910446779,,,,,,,,,,,,,,,,,,,,
120,88.0,0.0,10.0,1.0,10.0,2326.0,0.10000000000000002,0.3684817515241197,7.369635030482391,0.0,,,,,,,,,,,,,,,,0.18231771260119956,0.10197359786583404,0.3537878588525249,0.0290902557813671,,,,,,,,,,,,,,,,,,,,
121,89.0,0.0,15.0,1.0,15.0,2341.0,0.10000000000000002,0.462173241578669,9.243464831573382,0.0,,,,,,,,,,,,,,,,0.16550982104133502,0.14708462558567667,0.4417644125479481,0.0002339923660144349,,,,,,,,,,,,,,,,,,,,
122,90.0,0.0,9.0,1.0,9.0,2350.0,0.10000000000000002,0.3439909597228608,6.879819194457215,0.0,,,,,,,,,,,,,,,,0.17308496924489913,0.0969595859514964,0.3317306186775958,0.027856902781301537,,,,,,,,,,,,,,,,,,,,
123,93.0,0.0,59.0,1.0,59.0,2409.0,0.10000000000000002,3.576830785990317,71.53661571980639,0.0,,,,,,,,,,,,0.91077024,0.3857879,1.2965581,0.52498233,1.6514508659987746,0.7602805597887734,2.6287623990414555,0.0731259909507806,,,,,0.5656119333580136,0.33041245938207625,1.1661494970321655,0.04696901142597199,0.11864996,0.028869247,0.16513823,0.0510344,0.24486867,0.10366117,0.34852985,0.1412075,1.7576303,0.3306691,2.0882994999999998,1.4269613
124,94.0,0.0,15.0,1.0,15.0,2424.0,0.10000000000000002,0.7460790145911544,14.921580291823087,0.0,,,,,,,,,,,,,,,,0.3962012901890153,0.195328249752766,0.693584667740204,0.056341265154914374,,,,,,,,,,,,,,,,,,,,
125,95.0,0.0,12.0,1.0,12.0,2436.0,0.10000000000000002,0.4763265054300874,9.526530108601747,0.0,,,,,,,,,,,,,,,,0.2345184114284997,0.13373625225096078,0.4527114101602699,0.026740408475841183,,,,,,,,,,,,,,,,,,,,
126,96.0,0.0,19.0,1.0,19.0,2455.0,0.10000000000000002,1.015948527926467,20.31897055852934,0.0,,,,,,,,,,,,,,,,0.5280943159028695,0.2608479834425648,0.9248591999039614,0.06392442762751491,,,,,,,,,,,,,,,,,,,,
127,98.0,0.0,24.0,1.0,24.0,2479.0,0.10000000000000002,1.413147706420724,28.26295412841449,0.0,,,,,,,,,,,,0.8294021999999999,0.0,0.8294021999999999,0.8294021999999999,0.7241888617531899,0.3677037366582621,1.2518609894949078,0.061761550019720474,,,,,0.6339267872273922,0.31502991404632635,1.049976825714111,0.07165950536727905,0.18172273,0.03368352,0.22364624,0.1148896,0.28992090000000004,0.0,0.28992090000000004,0.28992090000000004,2.1082349999999996,0.0,2.1082349999999996,2.1082349999999996
128,100.0,0.0,31.0,1.0,31.0,2510.0,0.10000000000000002,0.9101411333580132,18.202822667160266,0.0,,,,,,,,,,,,0.4804517,0.0,0.4804517,0.4804517,0.36617438323361146,0.21066250125939914,0.8046738126824176,0.02265348873881097,,,,,0.24537027776241305,0.1440910580353323,0.5554706454277039,0.027004897594451904,0.15974191,0.026965901,0.19736795,0.104239725,0.06152378,0.0,0.06152378,0.06152378,0.8336722,0.0,0.8336722,0.8336722
129,102.0,0.0,23.0,1.0,23.0,2533.0,0.10000000000000002,0.5258450192826579,10.516900385653162,0.0,,,,,,,,,,,,0.3347409,0.0,0.3347409,0.3347409,0.14712330497884474,0.15770851149108772,0.4969764233712361,-0.010603131615189715,,,,,0.236846224963665,0.127954199864449,0.4755036234855652,0.02351011335849762,0.17378701,0.04099209,0.23981599999999997,0.10843497,0.058697995,0.0,0.058697995,0.058697995,0.7903956999999999,0.0,0.7903956999999999,0.7903956999999999
130,103.0,0.0,21.0,1.0,21.0,2554.0,0.10000000000000002,0.8473112368800714,16.946224737601423,0.0,,,,,,,,,,,,,,,,0.3842367195135357,0.22682131826660665,0.7743651775578065,0.024223298581956026,,,,,,,,,,,,,,,,,,,,
131,104.0,0.0,14.0,1.0,14.0,2568.0,0.10000000000000002,0.5419851973619491,10.839703947238977,0.0,,,,,,,,,,,,,,,,0.23367638837938176,0.1573198509970121,0.5144146494836721,0.016876918065933666,,,,,,,,,,,,,,,,,,,,
132,105.0,0.0,15.0,1.0,15.0,2583.0,0.10000000000000002,0.4741008180319886,9.482016360639776,0.0,,,,,,,,,,,,,,,,0.17837650211174744,0.14849578250582188,0.4518629724396228,0.00964190400292343,,,,,,,,,,,,,,,,,,,,
133,106.0,0.0,17.0,1.0,17.0,2600.0,0.10000000000000002,0.428168963830026,8.563379276600521,0.0,,,,,,,,,,,,,,,,0.1452318428122115,0.12534351048007486,0.4075551015676264,-0.00041306414264146736,,,,,,,,,,,,,,,,,,,,
134,107.0,0.0,18.0,1.0,18.0,2618.0,0.10000000000000002,0.8938618498368485,17.877236996736972,0.0,,,,,,,,,,,,,,,,0.4512462588275234,0.2288229047134691,0.8208459830786811,0.05548689235919392,,,,,,,,,,,,,,,,,,,,
135,108.0,0.0,21.0,1.0,21.0,2639.0,0.10000000000000002,1.1993285017780064,23.98657003556012,0.0,,,,,,,,,,,,,,,,0.652586499347804,0.2879922933684486,1.0730154918333004,0.08049335909929907,,,,,,,,,,,,,,,,,,,,
136,110.0,0.0,35.0,1.0,35.0,2674.0,0.10000000000000002,1.4694831361462042,29.38966272292408,0.0,,,,,,,,,,,,0.47776654,0.0,0.47776654,0.47776654,0.6898750868462967,0.3244145027188837,1.2404311674242419,0.050917317597883295,,,,,0.3960789941251278,0.2090164388640158,0.7034419775009155,0.0261642336845398,0.19165322,0.036867294,0.24371934,0.12128128,0.13933453,0.0,0.13933453,0.13933453,1.0464631,0.0,1.0464631,1.0464631
137,112.0,0.0,37.0,1.0,37.0,2711.0,0.10000000000000002,3.014109620062456,60.28219240124911,0.0,,,,,,,,,,,,0.8713690999999999,0.0,0.8713690999999999,0.8713690999999999,1.5864587978401408,0.7041939609307181,2.451636227132934,0.12494370691509725,,,,,0.6719345472753048,0.2984463075427773,1.0876673460006714,0.09775577485561372,0.20705731,0.018051747,0.24374783,0.18379566,0.32723278,0.0,0.32723278,0.32723278,1.9942509999999998,0.0,1.9942509999999998,1.9942509999999998
138,113.0,0.0,13.0,1.0,13.0,2724.0,0.10000000000000002,0.5040103462708464,10.080206925416928,0.0,,,,,,,,,,,,,,,,0.2520787458303145,0.13291484503369913,0.4760001104170762,0.030491532704253668,,,,,,,,,,,,,,,,,,,,
139,114.0,0.0,21.0,1.0,21.0,2745.0,0.10000000000000002,0.8078013973875143,16.15602794775029,0.0,,,,,,,,,,,,,,,,0.3680771513190473,0.21673981499882047,0.7378840359702166,0.021998836564106304,,,,,,,,,,,,,,,,,,,,
140,115.0,0.0,14.0,1.0,14.0,2759.0,0.10000000000000002,0.6336280941067509,12.67256188213502,0.0,,,,,,,,,,,,,,,,0.3189477018927813,0.17175618328839445,0.5949246624664257,0.042020201477220236,,,,,,,,,,,,,,,,,,,,
141,117.0,0.0,24.0,1.0,24.0,2783.0,0.10000000000000002,1.4303776039288936,28.60755207857786,0.0,,,,,,,,,,,,0.8925486999999999,0.0,0.8925486999999999,0.8925486999999999,0.7573301383879546,0.3561190431569117,1.2612306774906912,0.08018322692349268,,,,,0.6183033011853695,0.29500486309039675,1.0188771486282349,0.07562674582004547,0.21147096,0.03310724,0.26333788,0.15411870000000003,0.27804118,0.0,0.27804118,0.27804118,2.3271976000000003,0.0,2.3271976000000003,2.3271976000000003
142,120.0,0.0,59.0,1.0,59.0,2842.0,0.10000000000000002,4.020866279682128,80.41732559364253,0.0,,,,,,,,,,,,1.4134156999999998,0.92130256,2.3347182,0.49211308,1.86753398052938,0.9097551870528712,2.9485062941109,0.0777231511054593,,,,,0.6297408495098352,0.40024763583454975,1.4464379549026491,0.044651180505752563,0.28130835,0.09513347,0.4397665,0.16661410000000001,0.33675212,0.17612584,0.51287794,0.16062626,2.3790153999999997,0.72823644,3.107252,1.6507791
143,121.0,0.0,18.0,1.0,18.0,2860.0,0.10000000000000002,0.6043075849325634,12.086151698651266,0.0,,,,,,,,,,,,,,,,0.26129043367270266,0.1663807966479553,0.562904350375229,0.025274418024294042,,,,,,,,,,,,,,,,,,,,
144,123.0,0.0,30.0,1.0,30.0,2890.0,0.10000000000000002,0.9490091711245155,18.980183422490303,0.0,,,,,,,,,,,,0.48372802,0.0,0.48372802,0.48372802,0.3621348335743999,0.2481197301750457,0.8488572939921165,0.030476188399910425,,,,,0.3601262256503105,0.2346846073712793,0.6728421449661255,0.0021110475063323975,0.23707502,0.049990464000000005,0.31955588,0.16321269,0.13878020000000002,0.0,0.13878020000000002,0.13878020000000002,1.2632524,0.0,1.2632524,1.2632524
145,126.0,0.0,47.0,1.0,47.0,2937.0,0.10000000000000002,2.8855016589188067,57.71003317837614,0.0,,,,,,,,,,,,0.9676918999999999,0.49526072,1.4629526000000002,0.47243115,1.4298627870227203,0.5975254075565334,2.2358243929476043,0.08404467493589346,,,,,0.5734779328107834,0.3229675741021801,1.107386350631714,0.057028919458389275,0.25885075,0.04771983,0.35301515,0.16611764,0.27336872,0.122338995,0.39570773,0.15102974,1.8080565,0.43060529999999997,2.2386618,1.3774511999999999
146,128.0,0.0,22.0,1.0,22.0,2959.0,0.10000000000000002,1.2463871251516918,24.927742503033837,0.0,,,,,,,,,,,,0.87983733,0.0,0.87983733,0.87983733,0.6458879850153958,0.31097058851338244,1.1154462307558632,0.07465012837002398,,,,,0.6127930864691734,0.28002772568463696,0.989664912223816,0.09535267949104308,0.25529626,0.029527368,0.29685408,0.20008585,0.27990004,0.0,0.27990004,0.27990004,1.9436865,0.0,1.9436865,1.9436865
147,129.0,0.0,17.0,1.0,17.0,2976.0,0.10000000000000002,0.8598667513613683,17.197335027227368,0.0,,,,,,,,,,,,,,,,0.44680817478632795,0.2231847654852435,0.7918276380279723,0.05647360438905685,,,,,,,,,,,,,,,,,,,,
148,130.0,0.0,20.0,1.0,20.0,2996.0,0.10000000000000002,0.7930340074277661,15.860680148555328,0.0,,,,,,,,,,,,,,,,0.33351784504412985,0.2294426644736411,0.7336671095140809,0.010331278545910587,,,,,,,,,,,,,,,,,,,,
149,131.0,0.0,12.0,1.0,12.0,3008.0,0.10000000000000002,0.46437594157419204,9.28751883148384,0.0,,,,,,,,,,,,,,,,0.2353481783732072,0.12499171609588305,0.4405395557266738,0.035316572617558,,,,,,,,,,,,,,,,,,,,
150,134.0,0.0,51.0,1.0,51.0,3059.0,0.10000000000000002,2.4492614361463327,48.98522872292666,0.0,,,,,,,,,,,,0.66228414,0.20544536,0.8677295,0.45683876,1.1595200906151542,0.5067535914643309,1.8766729191238432,0.06099911340418419,,,,,0.4816095873713494,0.2668187538558837,0.8769958615303041,0.010953783988952637,0.26021248,0.051393043,0.35195106,0.17501351,0.20535427,0.049235255,0.25458953,0.15611902,1.4490551999999999,0.29761434,1.7466694999999999,1.1514408999999999
151,136.0,0.0,33.0,1.0,33.0,3092.0,0.10000000000000002,2.7270541987294195,54.54108397458838,0.0,,,,,,,,,,,,1.001682,0.0,1.001682,1.001682,1.4792269971408698,0.6520424196286628,2.2615245350231628,0.10815895575479838,,,,,0.6989213615655899,0.30436329500528103,1.0924416780471802,0.11154988408088684,0.29139709999999996,0.018713553,0.31547984,0.25019762,0.3813011,0.0,0.3813011,0.3813011,2.2984982000000005,0.0,2.2984982000000005,2.2984982000000005
152,137.0,0.0,19.0,1.0,19.0,3111.0,0.10000000000000002,0.8842880895124621,17.685761790249238,0.0,,,,,,,,,,,,,,,,0.4202515528759988,0.2365307669912376,0.812565954006083,0.03536817174100468,,,,,,,,,,,,,,,,,,,,
153,138.0,0.0,16.0,1.0,16.0,3127.0,0.10000000000000002,0.4444060789547791,8.888121579095582,0.0,,,,,,,,,,,,,,,,0.1468855553656463,0.14360973390858595,0.4251559495921976,-0.009554021399749837,,,,,,,,,,,,,,,,,,,,
154,140.0,0.0,41.0,1.0,41.0,3168.0,0.10000000000000002,1.0199204072574346,20.398408145148704,0.0,,,,,,,,,,,,0.49218228,0.0,0.49218228,0.49218228,0.38950691154837386,0.21006185168403035,0.8689116904268703,0.02271275631812374,,,,,0.2686635591089725,0.13593358616866172,0.5523052811622621,0.024430185556411743,0.23828920000000003,0.036656506,0.27941766,0.17229001,0.07679519,0.0,0.07679519,0.07679519,0.8839299,0.0,0.8839299,0.8839299
155,142.0,0.0,23.0,1.0,23.0,3191.0,0.10000000000000002,1.1512588126317485,23.025176252634964,0.0,,,,,,,,,,,,0.5615002,0.0,0.5615002,0.5615002,0.5550774140159999,0.3051852637619441,1.0339303105132005,0.03846121535527562,,,,,0.5038175381720066,0.25659014938663155,0.9060904979705809,0.05306001007556915,0.23412947,0.012810505,0.26592952,0.21650553,0.19823462,0.0,0.19823462,0.19823462,1.4287856,0.0,1.4287856,1.4287856
156,145.0,0.0,49.0,1.0,49.0,3240.0,0.10000000000000002,3.1515056472663283,63.03011294532653,0.0,,,,,,,,,,,,0.8380711,0.115633875,0.9537049999999999,0.72243726,1.4945652694395648,0.7073167416927519,2.4436047123645848,0.08505258401311745,,,,,0.6081364158540964,0.2738319834583471,1.1863892078399658,0.06884722411632538,0.27293520000000004,0.050367184,0.3931415,0.18019818,0.28488934,0.01814717,0.3030365,0.26674217,1.8837485,0.038761616,1.9225101000000002,1.8449868999999999
157,146.0,0.0,14.0,1.0,14.0,3254.0,0.10000000000000002,0.5699322310439744,11.398644620879487,0.0,,,,,,,,,,,,,,,,0.2814936333331693,0.1533972524077238,0.5358819417952835,0.036008488558067465,,,,,,,,,,,,,,,,,,,,
158,147.0,0.0,17.0,1.0,17.0,3271.0,0.10000000000000002,0.8944784595282157,17.889569190564313,0.0,,,,,,,,,,,,,,,,0.4600261826805965,0.2304067359675485,0.824519200477287,0.06091983846471762,,,,,,,,,,,,,,,,,,,,
159,148.0,0.0,14.0,1.0,14.0,3285.0,0.10000000000000002,0.585195776499532,11.70391552999064,0.0,,,,,,,,,,,,,,,,0.2771667959096515,0.1627919176883005,0.5519115404769505,0.030858622308150837,,,,,,,,,,,,,,,,,,,,
160,150.0,0.0,33.0,1.0,33.0,3318.0,0.10000000000000002,1.1395648585842175,22.79129717168436,0.0,,,,,,,,,,,,0.3684766,0.0,0.3684766,0.3684766,0.4871969581216556,0.27740195012433805,0.9886766286909808,0.01999322616407033,,,,,0.33972512409090994,0.1692843703527906,0.6309062242507935,0.04294787347316742,0.20966458,0.02779572,0.25722554,0.16492459,0.10227041,0.0,0.10227041,0.10227041,0.9902693000000001,0.0,0.9902693000000001,0.9902693000000001
161,153.0,0.0,47.0,1.0,47.0,3365.0,0.10000000000000002,2.174079772253723,43.481595445074475,0.0,,,,,,,,,,,,0.58842236,0.1971031,0.78552544,0.39131925,1.0408379655094375,0.43508750878830177,1.7019049782467546,0.07279943246113522,,,,,0.3978749610483646,0.25969994859985185,0.8583781719207764,0.007360100746154784,0.30003214,0.061112995999999996,0.3987312,0.19939828,0.16083774,0.064892456,0.22573020000000002,0.09594529,1.2105579,0.34594992,1.5565078,0.864608
162,154.0,0.0,9.0,1.0,9.0,3374.0,0.10000000000000002,0.32538754440821505,6.507750888164301,0.0,,,,,,,,,,,,,,,,0.16061654603965836,0.0916960849000628,0.31407278309560177,0.025341116832085026,,,,,,,,,,,,,,,,,,,,
163,156.0,0.0,27.0,1.0,27.0,3401.0,0.10000000000000002,1.7692249505695945,35.384499011391895,0.0,,,,,,,,,,,,0.81868833,0.0,0.81868833,0.81868833,0.9294763239920332,0.4446929822948898,1.5336023667593388,0.07746400997262726,,,,,0.6818463623523712,0.3234268230418494,1.0667965412139893,0.08080300688743591,0.30260798,0.043590322,0.35591206,0.21566986,0.36275458,0.0,0.36275458,0.36275458,1.9968080000000001,0.0,1.9968080000000001,1.9968080000000001
164,157.0,0.0,17.0,1.0,17.0,3418.0,0.10000000000000002,0.6688017167944229,13.376034335888455,0.0,,,,,,,,,,,,,,,,0.32083813245923803,0.17658442927240275,0.6204638730064166,0.028870249537915563,,,,,,,,,,,,,,,,,,,,
165,158.0,0.0,10.0,1.0,10.0,3428.0,0.10000000000000002,0.313679236756989,6.273584735139779,0.0,,,,,,,,,,,,,,,,0.13566906566833714,0.09622543768747603,0.3031437678688437,0.013620934953423949,,,,,,,,,,,,,,,,,,,,
166,162.0,0.0,68.0,1.0,68.0,3496.0,0.10000000000000002,5.954246098166297,119.08492196332595,0.0,,,,,,,,,,,,2.215333,1.4440981000000002,4.254569,1.0994549999999998,2.714587872139837,1.255050114738721,4.14982459102142,0.0819844399906294,,,,,0.8983093753457071,0.5257453660665595,2.060635089874268,0.054630666971206665,0.39057264,0.108484596,0.646933,0.25013182,0.6694827,0.34962434,1.1629462,0.39580458,2.7738,0.7445444999999999,3.8230119,2.1724794
167,165.0,0.0,54.0,1.0,54.0,3550.0,0.10000000000000002,3.895831228505936,77.91662457011876,0.0,,,,,,,,,,,,1.3007149,0.60624397,1.9069588,0.69447094,1.7904970331493402,0.9290031004076048,2.9585483137427198,0.0740175937951743,,,,,0.6624468952417374,0.3963204894241323,1.530544996261597,0.07808950543403625,0.39104185,0.08689071,0.49665812,0.22974446,0.3925685,0.13557979999999997,0.5281483,0.2569887,1.9478453000000002,0.21983302,2.1676784,1.7280123
168,166.0,0.0,13.0,1.0,13.0,3563.0,0.10000000000000002,0.2550418193517562,5.100836387035122,0.0,,,,,,,,,,,,,,,,0.07823285267122716,0.07785683124225437,0.2473449984893905,0.008338053280290409,,,,,,,,,,,,,,,,,,,,
169,168.0,0.0,30.0,1.0,30.0,3593.0,0.10000000000000002,0.8363869544473895,16.72773908894779,0.0,,,,,,,,,,,,0.5800229,0.0,0.5800229,0.5800229,0.3324691123274749,0.21693362852224607,0.7440870916658049,0.016047131459450484,,,,,0.3609924644231796,0.16266222180311124,0.5748204588890076,0.009835541248321531,0.32278585,0.04426288,0.42822479999999996,0.27188647,0.13783528,0.0,0.13783528,0.13783528,1.1328524,0.0,1.1328524,1.1328524
170,169.0,0.0,14.0,1.0,14.0,3607.0,0.10000000000000002,0.6028306637852671,12.05661327570534,0.0,,,,,,,,,,,,,,,,0.3032621973015616,0.1573131010605279,0.5660342991545941,0.049351090589657684,,,,,,,,,,,,,,,,,,,,
171,170.0,0.0,17.0,1.0,17.0,3624.0,0.10000000000000002,0.5434839407283805,10.869678814567605,0.0,,,,,,,,,,,,,,,,0.1945205025858346,0.17590508028570526,0.5155711669583721,0.0008307575494837077,,,,,,,,,,,,,,,,,,,,
172,172.0,0.0,27.0,1.0,27.0,3651.0,0.10000000000000002,1.728087090757426,34.56174181514852,0.0,,,,,,,,,,,,0.9185853999999999,0.0,0.9185853999999999,0.9185853999999999,0.8955867213237485,0.4421349441484843,1.5012915919192056,0.07319242096213495,,,,,0.6587547048926353,0.3546631640844294,1.1055854558944702,0.06861510872840881,0.33848262,0.07523607,0.43547073,0.20930265,0.36011413,0.0,0.36011413,0.36011413,2.4838063999999997,0.0,2.4838063999999997,2.4838063999999997
173,173.0,0.0,13.0,1.0,13.0,3664.0,0.10000000000000002,0.4646965110307144,9.293930220614287,0.0,,,,,,,,,,,,,,,,0.21020781334994312,0.13482131813389014,0.4417873689850725,0.02067176181655608,,,,,,,,,,,,,,,,,,,,
174,174.0,0.0,11.0,1.0,11.0,3675.0,0.10000000000000002,0.4779146629537406,9.55829325907481,0.0,,,,,,,,,,,,,,,,0.2365264038097738,0.13384751871633366,0.4564613722572378,0.03254621710772685,,,,,,,,,,,,,,,,,,,,
175,175.0,0.0,10.0,1.0,10.0,3685.0,0.10000000000000002,0.32733550858915633,6.5467101717831255,0.0,,,,,,,,,,,,,,,,0.15694820010228633,0.09166144271187146,0.31478857432214913,0.023343803822257703,,,,,,,,,,,,,,,,,,,,
176,176.0,0.0,13.0,1.0,13.0,3698.0,0.10000000000000002,0.5022071333165682,10.044142666331362,0.0,,,,,,,,,,,,,,,,0.2414004827626902,0.14066131868899898,0.4755808793509277,0.03338643884998473,,,,,,,,,,,,,,,,,,,,
177,180.0,0.0,77.0,1.0,77.0,3775.0,0.10000000000000002,5.82812213542713,116.56244270854258,0.0,,,,,,,,,,,,1.0546545,0.39694813,1.6075926999999999,0.6942435,2.5780252907873944,1.085133163211734,3.881861274263468,0.1036445834165688,,,,,0.7028591302533944,0.3896930446683058,1.5004826784133911,0.024780750274658203,0.37325343,0.11666843,0.58138967,0.21607937,0.43736769999999997,0.14491525,0.6248898,0.27200186,1.9454131999999997,0.22128265,2.250714,1.733243
