Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,0.9658000000000038,0.003,0.003,0.0,,,,0.0027766699869451773,0.0010757352865798835,0.005228019785135984,0.0014757834142073989,0.00025,0.0,0.00025,0.00025,0.07387034,0.031832714,0.1287816,0.028838968,0.07513966400000001,0.010929607,0.08606927,0.06421006
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,0.9653500000000038,0.001,0.001,0.0,,,,0.002413317295057433,0.00044252920234991064,0.003086973447352648,0.0016560070216655733,0.00025,0.0,0.00025,0.00025,0.04653912,0.016942756,0.06783787,0.02133503,,,,
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,0.964900000000004,0.008,0.008,0.0,,,,0.0019399164178009547,0.0006573823797764418,0.003190579824149609,0.0012422924628481267,0.00025,0.0,0.00025,0.00025,0.038008004,0.017268015,0.06912771599999999,0.015961066,0.044060256,0.009881116,0.054271083,0.028322201
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,0.964450000000004,0.003,0.003,0.0,,,,0.001998487103264779,0.00030598416465974263,0.0023700036108493805,0.001442073960788548,0.00025,0.0,0.00025,0.00025,0.034136582,0.007367823000000001,0.048631694,0.024682587000000002,0.06400059999999999,0.0019086189999999999,0.06721756,0.06249008
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.9640000000000041,0.002,0.002,0.0,,,,0.0015281887359118887,0.00048678961177673876,0.0026309113018214703,0.001007582759484649,0.00025,0.0,0.00025,0.00025,0.03083496,0.013072988999999998,0.048307884,0.01538488,,,,
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,0.963550000000004,0.012000000000000005,0.012000000000000005,0.0,,,,0.0012594464434576885,0.00019459988588352756,0.0015579593600705266,0.0009071744279935957,0.00025,0.0,0.00025,0.00025,0.030988649,0.0048100534,0.03776197,0.021895206,0.020816512,0.014298722,0.035115235,0.0065177903
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.963100000000004,0.0,0.0,0.0,,,,0.0015680835100023876,0.0009395006962022152,0.003774199634790421,0.0008703203056938946,0.00025,0.0,0.00025,0.00025,0.033451012999999995,0.021086792000000004,0.08376784,0.017207501,,,,
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,0.962650000000004,0.0,0.0,0.0,,,,0.001606347388587892,0.0008505218297105817,0.002773950807750225,0.0004917956539429723,0.00025,0.0,0.00025,0.00025,0.03975559,0.019333852,0.0644681,0.01313511,0.025943157999999997,0.011906391,0.03784955,0.014036768
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,0.9622000000000042,0.002,0.002,0.0,,,,0.0007168073082409268,0.0002107253371371949,0.0009430634090676905,0.00041251414222642785,0.00025,0.0,0.00025,0.00025,0.019242588,0.0048267990000000005,0.028061407000000003,0.013468029,0.109693415,0.0095398575,0.11923327,0.10015356
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.9617500000000042,0.002,0.002,0.0,,,,0.0010625838518275746,0.0007514469998119471,0.002398998476564884,0.000378820754121989,0.00025,0.0,0.00025,0.00025,0.027548287,0.017932989,0.05649289,0.009797289,0.03294686,0.019374918,0.052321777,0.01357194
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,0.9613000000000044,0.001,0.001,0.0,,,,0.0008706860327427941,0.0006691008852783935,0.002470382256433368,0.0003714817867148668,0.00025,0.0,0.00025,0.00025,0.023722943,0.011548248999999998,0.049247123,0.009558995,0.07464914,0.003873095,0.078522235,0.070776045
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,0.9608500000000044,0.001,0.001,0.0,,,,0.0013378578829967107,0.0006772222985725389,0.0024777976796031,0.0004592067853081972,0.00025,0.0,0.00025,0.00025,0.033494387,0.011566907,0.04849087,0.018682187,,,,
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,0.9604000000000044,0.0,0.0,0.0,,,,0.0014266154861875945,0.0006905654588029874,0.00264218682423234,0.0006717612268403172,0.00025,0.0,0.00025,0.00025,0.041438962999999995,0.017632923999999998,0.061413805999999994,0.014660587,0.024577366,0.030032838,0.054610204,-0.0054554716
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,0.9599500000000044,0.006999999999999999,0.006999999999999999,0.0,,,,0.0013005544897168875,0.00044760342754726016,0.0021805302239954467,0.0008200764423236251,0.00025,0.0,0.00025,0.00025,0.04129357,0.01150159,0.05997190000000001,0.022407806000000002,,,,
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,0.9595000000000043,0.002,0.002,0.0,,,,0.0006751823405336056,0.0002457243626642826,0.001032440108247101,0.00031596753979101777,0.00025,0.0,0.00025,0.00025,0.020407215,0.010864938000000001,0.04507903,0.009632551999999999,0.08079086,0.009315658000000001,0.09010652,0.07147519999999999
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,0.9590500000000044,0.008,0.008,0.0,,,,0.0007140248004967967,0.0002808062134705556,0.0011591962538659573,0.00040444271871820087,0.00025,0.0,0.00025,0.00025,0.02742744,0.009415475999999999,0.0463801,0.017387516999999998,0.06938604,0.018751282,0.09512557,0.042429786
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,0.9586000000000046,0.02400000000000001,0.02400000000000001,0.0,,,,0.0003242765732076285,8.683559220837478e-05,0.00041699930443428457,0.0002120238204952329,0.00025,0.0,0.00025,0.00025,0.018391116000000002,0.004661871,0.027615933,0.014528798999999998,0.05253656599999999,0.0022660065,0.05655848,0.049876634
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,0.9581500000000046,0.011000000000000005,0.011000000000000005,0.0,,,,0.0019622839504985943,0.0009432550617252652,0.003248507156968117,0.000707305152900517,0.00025,0.0,0.00025,0.00025,0.036002877999999995,0.011326995,0.05205333,0.02096639,0.039780647,0.009303129,0.050428376,0.023504188
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,0.9577000000000048,0.002,0.002,0.0,,,,0.0017615920597953453,0.0008296161996307232,0.003329719416797161,0.0007012155838310719,0.00025,0.0,0.00025,0.00025,0.023271224,0.0064443075,0.038344838,0.01770483,0.07939324,0.012073271000000002,0.09146651,0.06731997
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,0.9572500000000048,0.006,0.006,0.0,,,,0.0013172590212586026,0.00047947726083856084,0.0023798388428986073,0.0009803406428545713,0.00025,0.0,0.00025,0.00025,0.01812721,0.0062774024,0.030388556,0.011496766,0.03744003,0.0061101466000000005,0.04355018,0.031329885
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,0.9568000000000048,0.006999999999999999,0.006999999999999999,0.0,,,,0.0018435350585994973,0.0004020846191665965,0.0024643682409077887,0.001232316135428846,0.00025,0.0,0.00025,0.00025,0.027262071000000002,0.008470103,0.04029168,0.016044196,0.014847184,0.005014522,0.019861706,0.009832661999999999
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,0.9563500000000048,0.01600000000000001,0.01600000000000001,0.0,,,,0.0015943493926897645,0.0007106888774779066,0.0031556610483676195,0.0007186351576820017,0.00025,0.0,0.00025,0.00025,0.03634396,0.016683258,0.07166449999999999,0.013436917,0.031993214,0.022158377000000003,0.05415159,0.009834836999999999
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,0.9559000000000047,0.009000000000000001,0.009000000000000001,0.0,,,,0.0018529763079381415,0.0004216110565758272,0.002424987265840173,0.001201611012220383,0.00025,0.0,0.00025,0.00025,0.03279027,0.009741039,0.048635732,0.020408996999999998,0.058112167,0.03405514,0.11050075,0.016596206000000002
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,0.9554500000000048,0.005,0.005,0.0,,,,0.0016552477706378947,0.00038789536990006715,0.00212493515573442,0.0008840845548547804,0.00025,0.0,0.00025,0.00025,0.048200537,0.01890954,0.07427473,0.019120254,0.09424808,0.041481577,0.15693136,0.04052028
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,0.9550000000000051,0.009000000000000001,0.009000000000000001,0.0,,,,0.0011776318258073712,0.0004694371368535501,0.002019456820562482,0.0006199702038429677,0.00025,0.0,0.00025,0.00025,0.02908672,0.0097380495,0.049304996,0.019140368,0.05375652400000001,0.006753158,0.06050968,0.047003366
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,0.9545500000000051,0.002,0.002,0.0,,,,0.0009052366450695056,0.00028670168051023084,0.0012118974700570107,0.0005048216553404927,0.00025,0.0,0.00025,0.00025,0.023814494,0.01193917,0.043366127000000004,0.008665354,,,,
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,0.954100000000005,0.014000000000000005,0.014000000000000005,0.0,,,,0.0009505668754822439,0.0003822347393881333,0.0015325183048844335,0.0004051495343446732,0.00025,0.0,0.00025,0.00025,0.028221907,0.012615666000000001,0.050390035,0.007931005,0.0033366691999999996,0.01774197,0.04884598,-0.010747096999999999
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,0.9536500000000052,0.005,0.005,0.0,,,,0.0008051583766549205,0.00039688247305014787,0.001502435188740492,0.0003907648497261107,0.00025,0.0,0.00025,0.00025,0.02132985,0.012523902,0.047792822,0.007850260500000001,0.034718584,0.019628614,0.0543472,0.01508997
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,0.9532000000000052,0.0,0.0,0.0,,,,0.0006954691489227116,0.0002967078116219876,0.001304960809648037,0.0003671461599878967,0.00025,0.0,0.00025,0.00025,0.019544078,0.010810707,0.03923308,0.007736876,0.16855356,0.0015427767999999999,0.17009634,0.16701078
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,0.9527500000000052,0.009000000000000001,0.009000000000000001,0.0,,,,0.0005514597412132259,0.00023723497455383272,0.0009302936960011721,0.00027633397257886827,0.00025,0.0,0.00025,0.00025,0.019377371,0.007919844,0.03617964,0.010929458999999999,0.032672726,0.011799141,0.044471867000000005,0.020873586
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,0.9523000000000053,0.0,0.0,0.0,,,,0.0014190619196077542,0.0008006479816637273,0.0029509214218705893,0.000539046130143106,0.00025,0.0,0.00025,0.00025,0.03517684,0.01776441,0.07544018,0.020646822,0.08873671,0.043944202,0.15811133,0.037369497
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,0.9518500000000052,0.0,0.0,0.0,,,,0.0021666521982600293,0.0007415417477980008,0.003749537281692028,0.0016119196079671385,0.00025,0.0,0.00025,0.00025,0.049933013,0.017690016,0.07752199,0.021122012000000003,0.094106056,0.029419921,0.14940643,0.04492282
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,0.9514000000000054,0.009000000000000001,0.009000000000000001,0.0,,,,0.0018664458932887234,0.0011655127047495784,0.0045744478702545175,0.0008401735103689134,0.00025,0.0,0.00025,0.00025,0.031536695,0.0132535575,0.05787941,0.017702974,,,,
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,0.9509500000000054,0.02000000000000001,0.02000000000000001,0.0,,,,0.0013956572760694796,0.0005049439838135097,0.002611901145428419,0.001042731455527246,0.00025,0.0,0.00025,0.00025,0.027745506,0.010424562,0.050643099999999996,0.014670616000000001,0.015675691999999998,0.016014267,0.037971347999999995,-0.0018448885999999998
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,0.9505000000000056,0.006999999999999999,0.006999999999999999,0.0,,,,0.002281225203270359,0.0006671228883994557,0.003191205207258463,0.0012817203532904387,0.00025,0.0,0.00025,0.00025,0.051460396,0.014750273000000001,0.07779669,0.033099573,0.051694345,0.022011627000000002,0.07968256,0.018330362
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,0.9500500000000056,0.0,0.0,0.0,,,,0.0012854881351813676,0.0004713145117035116,0.0022321250289678574,0.0008295264560729264,0.00025,0.0,0.00025,0.00025,0.0313383,0.009636015999999999,0.049693488,0.02193479,0.17264353,0.010645503999999998,0.18264557,0.15491444
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,0.9496000000000056,0.008,0.008,0.0,,,,0.0019083597830363683,0.0004784858057301123,0.002620456507429481,0.001288075465708971,0.00025,0.0,0.00025,0.00025,0.050155964000000004,0.0062705562,0.059151668,0.041587032,0.055949733,0.00843032,0.06691903,0.040612318
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,0.9491500000000056,0.008,0.008,0.0,,,,0.0013355717528611422,0.00045527972490733566,0.0020749075338244443,0.0006055226549506187,0.00025,0.0,0.00025,0.00025,0.027229235,0.0063455254,0.035287953999999996,0.017433228000000002,0.03923754,0.011037018999999999,0.05027456,0.02820052
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,0.9487000000000056,0.003,0.003,0.0,,,,0.0007166046166925558,0.000179380509687627,0.0010259596165269613,0.0004474544548429549,0.00025,0.0,0.00025,0.00025,0.017606404,0.0062464434,0.02680053,0.0091493195,0.02153191,0.01741721,0.045011297,0.0020422507
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,0.9482500000000056,0.012000000000000005,0.012000000000000005,0.0,,,,0.0006192759222661456,0.00029818631057822956,0.0009107936639338733,0.0002131665387423709,0.00025,0.0,0.00025,0.00025,0.016797738,0.008310072,0.024747803999999998,0.005152143499999999,,,,
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,0.9478000000000056,0.011000000000000005,0.011000000000000005,0.0,,,,0.0006700865175974156,0.0003910066890793357,0.0013867855304852128,0.00016673473874107003,0.00025,0.0,0.00025,0.00025,0.019872766,0.011408318999999998,0.04565595,0.007582109399999999,0.009637916,0.013808441000000001,0.030939024,-0.0030015697999999998
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,0.9473500000000058,0.001,0.001,0.0,,,,0.0011308795697654464,0.0007488706355354834,0.0025788065977394577,0.00018707342678681016,0.00025,0.0,0.00025,0.00025,0.022165295,0.011965448,0.048858575999999994,0.011967396000000002,0.09958556,0.032191515,0.14789173,0.058015678
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,0.9469000000000058,0.0,0.0,0.0,,,,0.0018608864962256378,0.0007868531786970963,0.00308294827118516,0.0008534074295312166,0.00025,0.0,0.00025,0.00025,0.027793972000000004,0.007683184,0.036051553,0.016750896,0.10385364,0.023805427999999997,0.12765907,0.08004821
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.946450000000006,0.004,0.004,0.0,,,,0.002786741048718492,0.0011442543350976833,0.004563378635793924,0.0014265659265220163,0.00025,0.0,0.00025,0.00025,0.03303878,0.012980478,0.055974666,0.020922745,0.04258044,0.026587382000000003,0.06916782,0.015993056999999998
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,0.946000000000006,0.0,0.0,0.0,,,,0.001478401752787509,0.00045202209835858067,0.0023668142966926102,0.0009239595965482297,0.00025,0.0,0.00025,0.00025,0.03352008,0.0062720487,0.043039255,0.022378227,0.063553065,0.027496021000000002,0.104269765,0.018291168
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,0.945550000000006,0.0,0.0,0.0,,,,0.001486566275291677,0.0003793260585713329,0.0019458341412246227,0.0008160673896782099,0.00025,0.0,0.00025,0.00025,0.022067364,0.0056509143000000005,0.03003842,0.011255981000000002,,,,
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,0.9451000000000059,0.010000000000000002,0.010000000000000002,0.0,,,,0.0014276405729885613,0.0004886906014843508,0.0021960814483463764,0.0009406306780874727,0.00025,0.0,0.00025,0.00025,0.023707291000000002,0.0071277865,0.038806994,0.01734355,0.026290347999999998,0.013688805,0.039979152000000004,0.012601542
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,0.944650000000006,0.012000000000000005,0.012000000000000005,0.0,,,,0.0018515089177526531,0.0002979448508056676,0.002298322040587664,0.0015409733168780804,0.00025,0.0,0.00025,0.00025,0.035917465,0.0061422097,0.04692364,0.026039634,0.030754669,0.016047293,0.046801962,0.014707375
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,0.944200000000006,0.008,0.008,0.0,,,,0.0016086312077407325,0.00048652526141375725,0.002505425363779068,0.0009665096877142787,0.00025,0.0,0.00025,0.00025,0.034868214,0.014476473,0.064867064,0.018897513,0.05534581,0.0101733785,0.06551919,0.045172434000000004
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,0.9437500000000062,0.009000000000000001,0.009000000000000001,0.0,,,,0.0014352317001404507,0.00043465054893179295,0.0022318419069051747,0.0008052996126934887,0.00025,0.0,0.00025,0.00025,0.023327602000000003,0.009502474,0.03993474,0.01085925,0.06001245,0.0058092940000000004,0.0717996,0.053579275
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,0.9433000000000062,0.012000000000000005,0.012000000000000005,0.0,,,,0.0020275076884510267,0.000306339421539899,0.002663011662662029,0.0017025870038196445,0.00025,0.0,0.00025,0.00025,0.051914852000000004,0.019352691,0.07647333,0.02929903,0.05803319,0.010780774,0.06806491,0.040532053
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,0.9428500000000064,0.004,0.004,0.0,,,,0.0016218718762199087,0.0002765929160709501,0.002211793791502714,0.00143093871884048,0.00025,0.0,0.00025,0.00025,0.051384274,0.016011894,0.06991181,0.023111574,,,,
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,0.9424000000000065,0.0,0.0,0.0,,,,0.001875516226781266,0.0003420409067436416,0.002542347414419055,0.0013602767139673233,0.00025,0.0,0.00025,0.00025,0.049593776,0.00978527,0.060867492,0.031414755,0.020067561,0.019385846,0.04053405,-0.0044490695000000005
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,0.9419500000000064,0.0,0.0,0.0,,,,0.0009997673249537392,0.0002574242455120782,0.0015100325690582395,0.0005771637661382557,0.00025,0.0,0.00025,0.00025,0.021134557,0.010120278,0.039363146,0.0074379975,0.10133371,0.0043329895,0.10566669999999999,0.09700072
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,0.9415000000000064,0.004,0.004,0.0,,,,0.0006934784884963718,0.00016796106450905646,0.0009428185876458883,0.0003982591442763805,0.00025,0.0,0.00025,0.00025,0.01766375,0.005144113,0.025138972000000002,0.010964911,0.09945533,0.020244181,0.11969951,0.079211146
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,0.9410500000000064,0.003,0.003,0.0,,,,0.000697920952613155,0.00013026322321406218,0.0008980534039437772,0.0005092781502753496,0.00025,0.0,0.00025,0.00025,0.01871178,0.0043292562,0.02385456,0.012694331000000001,0.064090334,0.026190655,0.110056944,0.028002726000000002
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,0.9406000000000064,0.008,0.008,0.0,,,,0.0006207616866699288,0.00017065315986145314,0.0009077296708710492,0.0003285061684437096,0.00025,0.0,0.00025,0.00025,0.013144131000000002,0.0034094697,0.017979903000000002,0.009229574,,,,
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,0.9401500000000066,0.010000000000000002,0.010000000000000002,0.0,,,,0.0008190429278848957,0.0005596240298220981,0.001728466129861772,0.00032114889472723007,0.00025,0.0,0.00025,0.00025,0.018411681000000003,0.012690328,0.04310417,0.009044794,,,,
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,0.9397000000000066,0.0,0.0,0.0,,,,0.0008901799488480071,0.0005399780804105645,0.001597583293914795,0.0002728898834902793,0.00025,0.0,0.00025,0.00025,0.017237967,0.009297834,0.030913051,0.0056715766,0.037293587,0.012542188000000001,0.049835775,0.024751399
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,0.9392500000000068,0.004,0.004,0.0,,,,0.0005709693359676749,0.00021276562558092136,0.0009110639221034943,0.0003508467343635857,0.00025,0.0,0.00025,0.00025,0.01946451,0.010271741,0.032295838,0.007222338000000001,0.054283723,0.02314064,0.07742436,0.03114308
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,0.9388000000000069,0.002,0.002,0.0,,,,0.0005855318242018778,0.00023419954550794444,0.000934695010073483,0.00024621939519420266,0.00025,0.0,0.00025,0.00025,0.016725233,0.0031556766,0.021273296,0.012314735,0.06230713400000001,0.019749992,0.07790778599999999,0.028405182
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,0.9383500000000068,0.004,0.004,0.0,,,,0.0009193000400305859,0.0007516159682462317,0.002576078288257122,0.0003786113811656833,0.00025,0.0,0.00025,0.00025,0.023929492000000004,0.0127764605,0.051304314000000004,0.006561405500000001,0.0465285,0.021771222000000003,0.07841481,0.015401978
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.9379000000000068,0.005,0.005,0.0,,,,0.001146968624587836,0.0008577288203060727,0.0026608803309500213,0.00025555671891197557,0.00025,0.0,0.00025,0.00025,0.029256206,0.017519362,0.056278124000000006,0.011415768,0.037962,0.029699178,0.06766118,0.008262822
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,0.9374500000000068,0.004,0.004,0.0,,,,0.001458311725097398,0.000582830407123499,0.00242422753944993,0.0008489808533340693,0.00025,0.0,0.00025,0.00025,0.027952192,0.011483083,0.049037203,0.016644957,,,,
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,0.9370000000000068,0.005,0.005,0.0,,,,0.0026700785383582115,0.0009768041782417124,0.004421894438564777,0.0017458468209952116,0.00025,0.0,0.00025,0.00025,0.03687122,0.018510144,0.0697449,0.01604167,,,,
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,0.9365500000000071,0.001,0.001,0.0,,,,0.0015791159987981831,0.0006942798409611789,0.0031059924513101573,0.0008478865493088961,0.00025,0.0,0.00025,0.00025,0.0350258,0.009985148000000001,0.04782804,0.021469446,0.052978713,0.01452155,0.06990448,0.026986588
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,0.9361000000000071,0.006,0.006,0.0,,,,0.0014894485190909887,0.0005027293264181139,0.0023652338422834873,0.0008222614997066557,0.00025,0.0,0.00025,0.00025,0.025493966,0.0141041605,0.048734475,0.0115673775,0.06489471,0.0012705699000000001,0.06616528,0.06362414
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,0.9356500000000072,0.0,0.0,0.0,,,,0.0019630123279057447,0.00025756931849335194,0.002198898931965232,0.001465431647375226,0.00025,0.0,0.00025,0.00025,0.030050635,0.008264851,0.04752058,0.021180984,0.029588986,0.008761114,0.041419927,0.018410243
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,0.9352000000000072,0.0,0.0,0.0,,,,0.0018218979738386612,0.0006891117620222567,0.002997462870553136,0.001088129123672843,0.00025,0.0,0.00025,0.00025,0.037271917,0.013672063,0.06183522,0.018842073,0.095277555,0.028404200000000004,0.12488444,0.0382796
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,0.9347500000000072,0.011000000000000005,0.011000000000000005,0.0,,,,0.001418023112429572,0.00045738462434077,0.0023246121127158408,0.0008587630582042037,0.00025,0.0,0.00025,0.00025,0.028114063999999998,0.015488286499999998,0.060567956,0.010304192,0.063342445,0.01596874,0.079311185,0.047373705
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,0.9343000000000072,0.01800000000000001,0.01800000000000001,0.0,,,,0.0013036879993576025,0.0005655913468519083,0.0021613393910229206,0.0005216741119511424,0.00025,0.0,0.00025,0.00025,0.020709341000000003,0.009225015999999999,0.03453194,0.010478043000000001,0.064818665,0.01148162,0.076300286,0.053337045
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,0.9338500000000072,0.006999999999999999,0.006999999999999999,0.0,,,,0.0014732464915141465,0.00028934821542769964,0.002054296201094985,0.0011778590269386768,0.00025,0.0,0.00025,0.00025,0.030236562999999998,0.011980895,0.046056032000000004,0.012831037,0.051237106,0.01605966,0.067296766,0.035177447
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,0.9334000000000072,0.001,0.001,0.0,,,,0.0011875635578430124,0.00034987772276996016,0.0016489095287397506,0.0007957369089126588,0.00025,0.0,0.00025,0.00025,0.028767482999999996,0.0073085893,0.043119582999999996,0.020449031,0.058920883,0.010426594,0.06934748,0.04849429
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,0.9329500000000074,0.008,0.008,0.0,,,,0.0008102165385415513,8.25667567310509e-05,0.0009002970182336867,0.0006918932194821538,0.00025,0.0,0.00025,0.00025,0.01519083,0.0047146427000000005,0.023621452999999997,0.00962669,0.038226597,0.023314781,0.06644973,0.012345783
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,0.9325000000000074,0.001,0.001,0.0,,,,0.000772719899292237,0.00029045617908353503,0.0012374760117381813,0.0003532552800606936,0.00025,0.0,0.00025,0.00025,0.023070311,0.008559464499999999,0.03397214,0.009287124,0.04156655,0.026281454,0.067848004,0.015285097
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,0.9320500000000076,0.002,0.002,0.0,,,,0.00045738962459533167,0.00013858273330941953,0.0007567057618871331,0.00035356011358089745,0.00025,0.0,0.00025,0.00025,0.013761611000000002,0.0041704676,0.018331133,0.0070029134,0.08002446,0.041052107000000004,0.148011,0.04031352
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,0.9316000000000076,0.004,0.004,0.0,,,,0.0005328669295912343,0.000299221103945106,0.0010297985281795263,0.00030150817474350333,0.00025,0.0,0.00025,0.00025,0.0145209385,0.0048465165,0.022526734,0.0064454796,0.08037255,0.036296725,0.13348883,0.031169431
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,0.9311500000000076,0.003,0.003,0.0,,,,0.0006257885085817959,0.00018479627874670788,0.0009090604726225137,0.0003386461758054793,0.00025,0.0,0.00025,0.00025,0.016221503,0.006393312,0.029823133999999998,0.010445298,0.07868839999999999,0.048603494000000004,0.13654578,0.020086803
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.9307000000000076,0.006999999999999999,0.006999999999999999,0.0,,,,0.0005567427724599838,0.0003048593364949836,0.0010922757210209968,0.00020876078633591533,0.00025,0.0,0.00025,0.00025,0.015095548,0.007217091,0.023923526,0.004824219,0.040296465,0.019197801,0.07143657,0.023121508
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.9302500000000076,0.011000000000000005,0.011000000000000005,0.0,,,,0.0006884189933771268,0.00043912073907437634,0.0015029152855277061,0.00025368283968418837,0.00025,0.0,0.00025,0.00025,0.013887328,0.0068856324,0.028169807,0.0074472986,0.052341193,0.02206673,0.07440792,0.030274463999999997
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,0.9298000000000076,0.003,0.003,0.0,,,,0.0007395700584830982,0.00035881411671675534,0.0013154397020116446,0.00024688791017979383,0.00025,0.0,0.00025,0.00025,0.018542628999999998,0.0056522177,0.026796168,0.01081009,0.043178633,0.022285076,0.078049645,0.018246269
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,0.9293500000000078,0.009000000000000001,0.009000000000000001,0.0,,,,0.0007425388986510889,0.0003281533962561066,0.0012812596978619695,0.0003163535729981959,0.00025,0.0,0.00025,0.00025,0.018176923,0.0048927134,0.023777701000000002,0.007878385,0.03170683,0.012940209,0.04587497,0.015554493
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,0.9289000000000078,0.005,0.005,0.0,,,,0.001047853613272309,0.00038489169044162493,0.0016059490153566005,0.0003632562584243715,0.00025,0.0,0.00025,0.00025,0.015565733,0.0047602695,0.021416897,0.007357724499999999,0.04606527,0.021810744,0.085531525,0.027263882000000003
