Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,0.9658000000000038,0.003,0.003,0.0,,,,0.0012472494078489642,0.0003729614970285169,0.001859457232058048,0.0007658432004973293,0.00025,0.0,0.00025,0.00025,0.057913344000000005,0.015474766499999999,0.074972086,0.029097209,-0.033566162000000004,0.016511623,-0.01705454,-0.050077785
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,0.9653500000000038,0.001,0.001,0.0,,,,0.0007275692519864865,0.00019367324648649907,0.001021834439598024,0.0003517016302794218,0.00025,0.0,0.00025,0.00025,0.03467895,0.014062901000000001,0.057265422999999996,0.012390755,,,,
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,0.964900000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.000925727783136868,0.0006760592540684233,0.0020143555011600256,0.00014696444850414991,0.00025,0.0,0.00025,0.00025,0.02791558,0.014248776000000001,0.05197261,0.009040486,-0.04115082,0.024549542,-0.021417597000000003,-0.09291048
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,0.964450000000004,0.008,0.008,0.0,,,,0.0007764537755671577,0.0005449803619659371,0.0017755478620529175,0.000154892448335886,0.00025,0.0,0.00025,0.00025,0.020407753,0.010401373,0.034049284,0.006279865,-0.019604042,0.01383838,-0.005466411,-0.033548135
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.9640000000000041,0.002,0.002,0.0,,,,0.0010130528753506949,0.000727285696210078,0.0019939232151955366,0.00022821921447757632,0.00025,0.0,0.00025,0.00025,0.027435021,0.016498672,0.051086392,0.008954133000000001,,,,
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,0.963550000000004,0.012000000000000005,0.012000000000000005,0.0,,,,0.0010943564203833894,0.0003436918028597417,0.0015588966198265553,0.0006084853666834532,0.00025,0.0,0.00025,0.00025,0.030307413999999998,0.008527126,0.042149864,0.018480708999999998,-0.017762193,0.00015932322,-0.01760287,-0.017921516999999998
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.963100000000004,0.0,0.0,0.0,,,,0.0007506740637057063,0.0005676495693590726,0.0016484864754602313,0.00014902162365615368,0.00025,0.0,0.00025,0.00025,0.021570105,0.011949475,0.04641766,0.009533866,,,,
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,0.962650000000004,0.002,0.002,0.0,,,,0.0009852859560245026,0.00033743814492474307,0.0015055476687848568,0.0006474623223766685,0.00025,0.0,0.00025,0.00025,0.025116205,0.00754936,0.03874373,0.017609112,-0.025325611,0.020470973,-0.004854638,-0.045796584
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,0.9622000000000042,0.002,0.002,0.0,,,,0.0006835076201241463,0.00025987292305222024,0.0010953722521662712,0.0004118214128538966,0.00025,0.0,0.00025,0.00025,0.027853718,0.0059159063,0.03616069,0.020324629,-0.06315829,0.040487945,-0.022670344,-0.10364623
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.9617500000000042,0.003,0.003,0.0,,,,0.0006893372254645718,0.00029108461573275,0.0010516121983528137,0.00022574531612917784,0.00025,0.0,0.00025,0.00025,0.028130595,0.015037625,0.046419818,0.006903118000000001,-0.042690635,0.02987768,-0.012812953,-0.07256831
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,0.9613000000000044,0.001,0.001,0.0,,,,0.0009155933346067156,0.0005960315100945352,0.00197601574473083,0.0002510610211174935,0.00025,0.0,0.00025,0.00025,0.03042308,0.015400823000000001,0.049311712,0.009827945,-0.056418054,0.0074480046,-0.048970047,-0.06386606
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,0.9608500000000044,0.001,0.001,0.0,,,,0.0011268278443215725,0.0014133867078826245,0.004233488347381353,0.00019628198060672733,0.00025,0.0,0.00025,0.00025,0.03167114,0.022354007000000002,0.08014192,0.01116465,,,,
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,0.9604000000000044,0.0,0.0,0.0,,,,0.0006848891110469898,0.0004940563668088727,0.0017374088056385515,0.00029653788078576326,0.00025,0.0,0.00025,0.00025,0.024816772,0.0091777425,0.04049895,0.014214303999999999,-0.05031114,0.014636328,-0.035674814,-0.06494747
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,0.9599500000000044,0.006999999999999999,0.006999999999999999,0.0,,,,0.0005738755696386631,0.0002611891774938075,0.001129862735979259,0.00023935738136060536,0.00025,0.0,0.00025,0.00025,0.02095933,0.006295564,0.034545823999999996,0.015517534,,,,
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,0.9595000000000043,0.002,0.002,0.0,,,,0.0018172162277291398,0.0020491729049313106,0.00656695943325758,0.00045234340359456837,0.00025,0.0,0.00025,0.00025,0.046872295,0.041176967,0.13898762,0.017778978,-0.0049628112,0.020607075,0.015644263000000002,-0.025569886
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,0.9590500000000044,0.012000000000000005,0.012000000000000005,0.0,,,,0.0005130959131444495,0.0001834691961923814,0.0007548139546997845,0.00027441181009635335,0.00025,0.0,0.00025,0.00025,0.024933003,0.009308574,0.041857805,0.014296637,0.0015130499,0.02008565,0.017546173,-0.032939766
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,0.9586000000000046,0.021000000000000008,0.021000000000000008,0.0,,,,0.0014569764025509355,0.0007918700726001416,0.00304156681522727,0.00044353271368890995,0.00025,0.0,0.00025,0.00025,0.042749006,0.021485146,0.08668820599999999,0.023641722,-0.0019287892,0.0019243524,0.00041158497,-0.004683137
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,0.9581500000000046,0.011000000000000005,0.011000000000000005,0.0,,,,0.0010807345804226185,0.00036666350580802246,0.001727927941828966,0.0005434736958704889,0.00025,0.0,0.00025,0.00025,0.025764246,0.010287954,0.042082764,0.01077904,0.0033844847,0.011202051000000001,0.01952377,-0.020324737
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,0.9577000000000048,0.002,0.002,0.0,,,,0.0016534142196178436,0.000717174449343412,0.0033121570013463497,0.0008384196553379298,0.00025,0.0,0.00025,0.00025,0.03055152,0.010037916,0.046024725,0.02035716,0.06598083,0.026603974,0.09258480000000001,0.039376855
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,0.9572500000000048,0.006,0.006,0.0,,,,0.0018771260511130095,0.00037708988660711053,0.0025819772854447365,0.001481659710407257,0.00025,0.0,0.00025,0.00025,0.042190954,0.011155611999999999,0.048834495,0.01753914,0.02994845,0.025029377999999998,0.054977827,0.0049190726
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,0.9568000000000048,0.003,0.003,0.0,,,,0.0015901567918869355,0.0003850429277915427,0.002372713061049581,0.0012147135566920042,0.00025,0.0,0.00025,0.00025,0.032762527,0.017202435,0.06979489999999999,0.021586308,-0.0040521007,0.0047477405,0.00069563976,-0.008799841999999999
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,0.9563500000000048,0.01600000000000001,0.01600000000000001,0.0,,,,0.0018013343381296312,0.0007092263600972193,0.003219248726963997,0.0009543224005028603,0.00025,0.0,0.00025,0.00025,0.042985025999999996,0.020480022,0.07536146,0.018387787,-0.014838903999999998,0.0029961076000000002,-0.011842797,-0.017835012
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,0.9559000000000047,0.009000000000000001,0.009000000000000001,0.0,,,,0.0015646275631817324,0.0003168175727626683,0.00205110851675272,0.001081698457710445,0.00025,0.0,0.00025,0.00025,0.03443413,0.014708627,0.061970267,0.013790088999999998,-0.017586198,0.035473306,0.02352688,-0.05691327
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,0.9554500000000048,0.006999999999999999,0.006999999999999999,0.0,,,,0.0010336493627013015,0.0003421241007266612,0.001688083866611123,0.0007150577730499207,0.00025,0.0,0.00025,0.00025,0.03691985,0.012058383,0.054997813,0.018471336,-0.019441396,0.034608185,0.017761324,-0.070194356
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,0.9550000000000051,0.014000000000000005,0.014000000000000005,0.0,,,,0.0005754785136862969,0.000136320771591665,0.0007794084958732128,0.00040420179720968013,0.00025,0.0,0.00025,0.00025,0.022817217,0.0064927236999999995,0.03342882,0.015230259,-0.014081038999999998,0.023208179,0.00912714,-0.037289217
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,0.9545500000000051,0.002,0.002,0.0,,,,0.0011606475122139927,0.0006825950142422271,0.0027199536561965947,0.0005150920478627086,0.00025,0.0,0.00025,0.00025,0.029071521,0.013552455,0.05975432,0.0177476,,,,
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,0.954100000000005,0.01900000000000001,0.01900000000000001,0.0,,,,0.0010027029618088687,0.000738741847748283,0.002784361131489277,0.000503367860801518,0.00025,0.0,0.00025,0.00025,0.022390787000000002,0.01464547,0.05749787,0.012308999,0.0023909001999999997,0.012395933999999999,0.013134401,-0.029196937000000003
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,0.9536500000000052,0.005,0.005,0.0,,,,0.0009635965592072656,0.0006000968981683324,0.002286659786477685,0.0005535061354748906,0.00025,0.0,0.00025,0.00025,0.022703677000000002,0.013405641999999999,0.047866397000000005,0.010458736,-0.019251792,0.01477574,-0.004476052,-0.03402753
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,0.9532000000000052,0.0,0.0,0.0,,,,0.0018279450790335734,0.0005624873299623734,0.0028569211717695,0.0012535634450614452,0.00025,0.0,0.00025,0.00025,0.031403672,0.014290032,0.053635035,0.016090293999999998,0.14308295,0.06558257,0.20866552,0.07750037
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,0.9527500000000052,0.006999999999999999,0.006999999999999999,0.0,,,,0.0012204718825939511,0.0003441590495482622,0.0018017466645687816,0.0006715041236020625,0.00025,0.0,0.00025,0.00025,0.025050044,0.010236709,0.04763305,0.017224718,-0.01880585,0.00029694661,-0.018508904,-0.019102797
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,0.9523000000000053,0.005,0.005,0.0,,,,0.0008122598394818073,0.00025281485218859635,0.0012771582696586847,0.00040968423127196735,0.00025,0.0,0.00025,0.00025,0.03039354,0.009275059,0.048648000000000004,0.018530212,-0.05250092,0.03842418,-0.011323456,-0.09356874
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,0.9518500000000052,0.003,0.003,0.0,,,,0.000981606562466671,0.0006139862791786151,0.0022608530707657337,0.000344086904078722,0.00025,0.0,0.00025,0.00025,0.0325555,0.017352186000000002,0.06887322,0.016957236,-0.05215012,0.038272835,-0.0064205009999999995,-0.117164135
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,0.9514000000000054,0.009000000000000001,0.009000000000000001,0.0,,,,0.0007511096337111668,0.00026120253267972106,0.0011672721011564136,0.00043956001172773535,0.00025,0.0,0.00025,0.00025,0.01818105,0.004933622,0.023855478,0.009492432,,,,
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,0.9509500000000054,0.02000000000000001,0.02000000000000001,0.0,,,,0.0005178502636096839,0.0001671000359597865,0.0007607662118971348,0.00027069071074947715,0.00025,0.0,0.00025,0.00025,0.017751288,0.0035736177,0.022787036,0.011084918000000001,0.0004720992,0.021478172,0.012214428000000001,-0.047134325
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,0.9505000000000056,0.006,0.006,0.0,,,,0.0005514270700846932,0.0002593610652830954,0.000974222901277244,0.00014367818948812783,0.00025,0.0,0.00025,0.00025,0.019234195,0.006925832,0.03192541,0.00914072,-0.020532357,0.03014148,0.0064870925,-0.06722477
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,0.9500500000000056,0.0,0.0,0.0,,,,0.0003909778388333507,0.00017670416013007431,0.0006936796708032489,0.00021287548588588837,0.00025,0.0,0.00025,0.00025,0.018652821,0.0044826255,0.02398466,0.010609165,0.087908946,0.035940144,0.12806099999999998,0.030009917999999997
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,0.9496000000000056,0.011000000000000005,0.011000000000000005,0.0,,,,0.0008493607650355747,0.0009247629649480363,0.002580767497420311,0.00016279554984066635,0.00025,0.0,0.00025,0.00025,0.019707412,0.014251116999999999,0.047489334,0.007697951,-0.010717463,0.014071707,-0.0012167514,-0.041241325
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,0.9491500000000056,0.009000000000000001,0.009000000000000001,0.0,,,,0.0010045603620320825,0.0005357725195020246,0.0015249161515384912,0.00012515699199866503,0.00025,0.0,0.00025,0.00025,0.02117181,0.008123554,0.032343693,0.008821264,-0.009388201,0.0030191382000000003,-0.0063690627,-0.012407339
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,0.9487000000000056,0.012000000000000005,0.012000000000000005,0.0,,,,0.00104053713481075,0.0003512445086058187,0.0015779667301103473,0.0006093920092098415,0.00025,0.0,0.00025,0.00025,0.030041297999999998,0.005667798000000001,0.03916835,0.020062007,-0.030264713,0.019298429,-0.017716305,-0.07247376400000001
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,0.9482500000000056,0.012000000000000005,0.012000000000000005,0.0,,,,0.0005631942913169041,7.162703493228617e-05,0.0006474529509432613,0.0004672690120059997,0.00025,0.0,0.00025,0.00025,0.019221075,0.008528744,0.033674784,0.008544363000000001,,,,
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,0.9478000000000056,0.013000000000000005,0.013000000000000005,0.0,,,,0.0007253934697170432,0.0001872930292324855,0.0009323708363808694,0.00045851478353142733,0.00025,0.0,0.00025,0.00025,0.022969855,0.0077725397,0.03628548,0.01271572,-0.019321077,0.016711208999999998,-0.0061419234,-0.04798965
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,0.9473500000000058,0.001,0.001,0.0,,,,0.00093383711646311,0.0006587388679441579,0.0024356136564165354,0.00033552819513715804,0.00025,0.0,0.00025,0.00025,0.034730155,0.010176638,0.053261817,0.019845286,-0.04709591,0.022690987000000003,-0.019819792,-0.07725358
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,0.9469000000000058,0.0,0.0,0.0,,,,0.0005591863924304821,0.00023352957654278075,0.0009532665135338902,0.00024846702581271535,0.00025,0.0,0.00025,0.00025,0.017909897,0.0054138419999999994,0.025445286,0.0099733975,-0.10802497,0.05228658,-0.05573839,-0.16031155
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.946450000000006,0.005,0.005,0.0,,,,0.0024035522170985733,0.00152489525420691,0.00467240996658802,0.0008856075583025812,0.00025,0.0,0.00025,0.00025,0.057034533,0.030746022,0.109970555,0.02778451,-0.009024794000000001,0.0015377931,-0.0074870014,-0.0105625875
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,0.946000000000006,0.004,0.004,0.0,,,,0.002146715569930772,0.0004416697858488894,0.0026504334527999163,0.0014828091952949762,0.00025,0.0,0.00025,0.00025,0.039247114,0.008805768,0.049150523,0.027399821,0.0042493697,0.021482723,0.03993704,-0.031134544
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,0.945550000000006,0.0,0.0,0.0,,,,0.002296908226396357,0.0009956222438877514,0.004031343385577203,0.0012153941206634045,0.00025,0.0,0.00025,0.00025,0.049039904,0.028278915,0.09995818,0.018348515,,,,
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,0.9451000000000059,0.010000000000000002,0.010000000000000002,0.0,,,,0.0024609289497935344,0.0008254061655598229,0.003794752527028322,0.0014359329361468556,0.00025,0.0,0.00025,0.00025,0.0558742,0.025240863,0.09025685,0.022152709,0.008396601,0.009662513000000001,0.018059113999999998,-0.0012659114
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,0.944650000000006,0.010000000000000002,0.010000000000000002,0.0,,,,0.001871687360107899,0.0006729940149845509,0.002844853326678276,0.0012319451197981837,0.00025,0.0,0.00025,0.00025,0.04272467,0.022102202999999997,0.07436505,0.01816941,-0.007841241,0.009838413,0.001997172,-0.017679654
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,0.944200000000006,0.004,0.004,0.0,,,,0.0017812632722780108,0.0010604327164302704,0.0040928395465016365,0.001025909441523254,0.00025,0.0,0.00025,0.00025,0.032030802000000004,0.017016487,0.06943395,0.021757632000000002,-1.6359612e-05,0.016909856,0.016893497,-0.016926216
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,0.9437500000000062,0.006,0.006,0.0,,,,0.0007655602281114883,0.00010125358129995472,0.0009833101648837328,0.0006505578057840465,0.00025,0.0,0.00025,0.00025,0.01722634,0.003445547,0.020248089,0.009961464,0.008791945,0.011026161000000001,0.025130037,-0.0031618401
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,0.9433000000000062,0.012000000000000005,0.012000000000000005,0.0,,,,0.0005946038706627275,0.00015823786026379838,0.0008438731310889125,0.0003851248184219002,0.00025,0.0,0.00025,0.00025,0.017696705,0.005751133,0.030300397000000003,0.012406551000000002,-0.012506022,0.048800163,0.032249,-0.09307439599999999
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,0.9428500000000064,0.004,0.004,0.0,,,,0.00047557437452875706,0.00020799495293323577,0.0007546492852270602,0.0001891154533950612,0.00025,0.0,0.00025,0.00025,0.013732214,0.005273128,0.022041897999999997,0.005630647,,,,
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,0.9424000000000065,0.003,0.003,0.0,,,,0.0005730757839046419,0.00026971569800976274,0.0010775104165077212,0.00024371827021241185,0.00025,0.0,0.00025,0.00025,0.018012168000000002,0.007216888,0.031115117,0.00786883,-0.02926816,0.043071263,0.009380055,-0.09534542
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,0.9419500000000064,0.0,0.0,0.0,,,,0.0006257804676092096,0.00019074341892368196,0.0008576076361350715,0.0002372661256231368,0.00025,0.0,0.00025,0.00025,0.019705413,0.0053532035,0.02808338,0.011326282,0.13434143,0.06028667,0.1946281,0.07405476
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,0.9415000000000064,0.004,0.004,0.0,,,,0.00043529619246588215,0.00013923453436661773,0.0007277486729435622,0.00024283002130687242,0.00025,0.0,0.00025,0.00025,0.02072066,0.0053851972,0.027488546000000003,0.013045756,0.0035575833,0.027180332999999997,0.030737916,-0.02362275
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,0.9410500000000064,0.005,0.005,0.0,,,,0.00033495709794806316,0.00016102356011315916,0.0006142561323940754,0.00013003162166569382,0.00025,0.0,0.00025,0.00025,0.01785172,0.00433414,0.025699912000000002,0.011900178999999999,-0.010933706000000001,0.020636814,0.017684167,-0.03902494
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,0.9406000000000064,0.008,0.008,0.0,,,,0.0004224507210892625,0.00020026752597607705,0.0007872884161770344,0.00010639427637215704,0.00025,0.0,0.00025,0.00025,0.014739313,0.0056638275,0.025531305,0.006707831,,,,
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,0.9401500000000066,0.010000000000000002,0.010000000000000002,0.0,,,,0.0009544799270640525,0.0003320236883029887,0.0015439571579918265,0.0005884215934202075,0.00025,0.0,0.00025,0.00025,0.023753599999999996,0.0053477646,0.029675461,0.013700424,,,,
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,0.9397000000000066,0.0,0.0,0.0,,,,0.00114080827084503,0.0005990389153726133,0.0019378367578610774,0.0004305688780732453,0.00025,0.0,0.00025,0.00025,0.02270423,0.0056557840000000005,0.031694688,0.014311533999999999,-0.016269255,0.006289460699999999,-0.009979794,-0.022558715
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,0.9392500000000068,0.004,0.004,0.0,,,,0.0018980516081986327,0.0007302634479112455,0.002907407004386186,0.0011039627715945244,0.00025,0.0,0.00025,0.00025,0.042864818,0.015775533,0.06857132,0.021951812999999997,0.030497659,0.014313195,0.044810854000000004,0.016184464
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,0.9388000000000069,0.002,0.002,0.0,,,,0.0009808614656018717,0.00022078033798793832,0.0011907424777746198,0.0005306173698045313,0.00025,0.0,0.00025,0.00025,0.020111633,0.0045021987,0.026197632999999998,0.012680128,0.0385486,0.015247357,0.06350683,0.02224824
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,0.9383500000000068,0.004,0.004,0.0,,,,0.00139867454501135,0.0003578749604067412,0.001978195970878005,0.0008775864262133838,0.00025,0.0,0.00025,0.00025,0.019509908,0.0053401506,0.028980576,0.011513288,0.030780897999999998,0.023008265,0.07785717,0.0018997592999999999
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.9379000000000068,0.005,0.005,0.0,,,,0.0017649115429126789,0.00041200480888742996,0.002404862083494663,0.0012949618976563215,0.00025,0.0,0.00025,0.00025,0.028521221,0.008610791500000001,0.041936982000000005,0.017180424,0.04880113,0.022852132,0.07165326,0.025948997999999997
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,0.9374500000000068,0.004,0.004,0.0,,,,0.0016825659743820627,0.0005909014518480863,0.002582394517958164,0.000951036112383008,0.00025,0.0,0.00025,0.00025,0.030741706,0.006670374000000001,0.042228095,0.020176925,,,,
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,0.9370000000000068,0.005,0.005,0.0,,,,0.0010109329596161842,0.00026857266311507453,0.0015474889660254119,0.0006978530436754228,0.00025,0.0,0.00025,0.00025,0.02619454,0.0064862873,0.03407931,0.016614629,,,,
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,0.9365500000000071,0.006,0.006,0.0,,,,0.001173436051301126,0.000390795588057061,0.0019489971455186605,0.0007108522113412619,0.00025,0.0,0.00025,0.00025,0.025715272999999997,0.0076536695,0.0391523,0.014777463000000001,0.0012116194,0.03897069,0.03261189,-0.08175778
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,0.9361000000000071,0.006,0.006,0.0,,,,0.00124991186229246,0.0002672084420315507,0.0016336697153747082,0.000836629536934197,0.00025,0.0,0.00025,0.00025,0.023272892000000003,0.0061517362,0.035921656,0.014788545,-0.022239953,0.0466851,0.024445144,-0.06892505
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,0.9356500000000072,0.0,0.0,0.0,,,,0.0010102216328959912,0.0004155733098349734,0.0017684493213891985,0.0007073468295857309,0.00025,0.0,0.00025,0.00025,0.027277375,0.011982847,0.047907099999999994,0.015272518999999998,-0.02183997,0.038089827,0.026269127000000003,-0.07958068
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,0.9352000000000072,0.0,0.0,0.0,,,,0.0005131480041503286,0.00015422573289314,0.0007166921859607099,0.00030328912544064224,0.00025,0.0,0.00025,0.00025,0.021001117000000003,0.008681207,0.036776494,0.013136598999999999,0.017400408,0.046899002,0.09106996,-0.04144839
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,0.9347500000000072,0.011000000000000005,0.011000000000000005,0.0,,,,0.00034168398789396245,9.189366574656059e-05,0.0005385166150517762,0.0002609238144941628,0.00025,0.0,0.00025,0.00025,0.014467983,0.004538106,0.023260412999999997,0.009352853000000001,-0.030273642000000003,0.0022884486,-0.027985195,-0.032562092
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,0.9343000000000072,0.01800000000000001,0.01800000000000001,0.0,,,,0.00038844687930707423,0.00016753421588974448,0.0007034508744254707,0.00020391552243381741,0.00025,0.0,0.00025,0.00025,0.015481033,0.0054121622999999995,0.02388215,0.007589930999999999,-0.023654696,0.017390008999999998,-0.006264684699999999,-0.041044705
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,0.9338500000000072,0.008,0.008,0.0,,,,0.0005501243431353942,0.00016483792357422302,0.0007652710191905499,0.00027826547739095986,0.00025,0.0,0.00025,0.00025,0.02028176,0.008737755,0.037733596,0.011863,-0.0015269956,0.0013768323999999998,-0.00015016319,-0.002903828
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,0.9334000000000072,0.001,0.001,0.0,,,,0.0004399877191948083,0.00022990391718093862,0.0008132491493597628,0.00016061017231550068,0.00025,0.0,0.00025,0.00025,0.014511805,0.004979803,0.025355771000000003,0.010627301,2.6132911e-05,0.0065155197,0.0065416526000000004,-0.006489386999999999
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,0.9329500000000074,0.013000000000000005,0.013000000000000005,0.0,,,,0.0010398034106141754,0.00029234931105870865,0.0015175659209489822,0.0005596752162091434,0.00025,0.0,0.00025,0.00025,0.02486055,0.009676295,0.035436432999999996,0.00929117,-0.021454884,0.015726892,-0.0027813613,-0.03903938
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,0.9325000000000074,0.001,0.001,0.0,,,,0.0010595413415493175,0.0005165884544614101,0.0017830237047746778,0.0004872628778684884,0.00025,0.0,0.00025,0.00025,0.020891747,0.010361457,0.036751237,0.007765495,0.043244943,0.018508848,0.06175379,0.024736095
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,0.9320500000000076,0.002,0.002,0.0,,,,0.001931644898528854,0.0002691051226291564,0.002297418424859643,0.001548947300761938,0.00025,0.0,0.00025,0.00025,0.026703687,0.008088184,0.04293364,0.019032855,0.020362291,0.015395731000000001,0.04007377,-0.0031234957000000002
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,0.9316000000000076,0.004,0.004,0.0,,,,0.0014867132898264874,0.0004803301600669877,0.002196825109422207,0.0007173483609221876,0.00025,0.0,0.00025,0.00025,0.025205262000000003,0.01013341,0.042130053,0.009215668,0.007613467,0.016925927,0.029827684,-0.01378476
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,0.9311500000000076,0.005,0.005,0.0,,,,0.0015278773914490426,0.0005131572311079818,0.0025009787641465664,0.001022375887259841,0.00025,0.0,0.00025,0.00025,0.029497445,0.009934371,0.040998895,0.0120763695,-0.003168283,0.01348386,0.012205833999999999,-0.020992227000000002
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.9307000000000076,0.006999999999999999,0.006999999999999999,0.0,,,,0.0013243559515103698,0.00025141808429401225,0.0016355180414393544,0.0009049043292179703,0.00025,0.0,0.00025,0.00025,0.022903975,0.008005265,0.03866139,0.012817813999999999,0.029647764,0.0064653605000000005,0.036762755,0.021233283
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.9302500000000076,0.011000000000000005,0.011000000000000005,0.0,,,,0.001457966029799233,0.0004379656642205397,0.0020578368566930294,0.000847500516101718,0.00025,0.0,0.00025,0.00025,0.033998284,0.011422281000000001,0.04951237,0.020257382,0.016939927,0.0039179474,0.020857874,0.0130219795
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,0.9298000000000076,0.006999999999999999,0.006999999999999999,0.0,,,,0.0012501369249851753,0.0005210314651662764,0.002407196210697293,0.0009419270209036767,0.00025,0.0,0.00025,0.00025,0.024712354,0.012465445,0.052563816,0.018465923000000002,0.014521421999999999,0.008655293,0.024923507,0.0008761445
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,0.9293500000000078,0.005,0.005,0.0,,,,0.0008028993283265404,0.00012763649495535533,0.0010426710359752178,0.0006427260814234613,0.00025,0.0,0.00025,0.00025,0.020098682,0.007676193,0.035952136,0.010215979,-0.0017781494,0.03163847,0.02268213,-0.060572132
