Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,0.9743500000000028,0.008,0.008,0.0,,,,0.0019643966058668287,0.0006185638618718522,0.003098930232226849,0.0008676682482473552,0.00025,0.0,0.00025,0.00025,0.042056743,0.013872811,0.072462946,0.030633333999999998,0.0026469823090015665,0.00195777585316882,0.007358903814716744,0.0,-0.087213755,0.021376448,-0.06470276,-0.11449817
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,0.9739000000000028,0.0,0.0,0.0,,,,0.002344418292133404,0.002149412982998461,0.006700713187456131,0.0006869229255244137,0.00025,0.0,0.00025,0.00025,0.052664492,0.044732835,0.14522551,0.019077497,0.0,0.0,0.0,0.0,-0.03413851,0.016324047,-0.017814461,-0.050462555
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,0.9734500000000028,0.014000000000000005,0.014000000000000005,0.0,,,,0.0013773762523972741,0.00044374583089339716,0.0018014621455222368,0.0008026027353480457,0.00025,0.0,0.00025,0.00025,0.037447054,0.004265576,0.04338495,0.031753074,0.007671261510631481,0.003595522030273595,0.012049251911241916,0.00099,,,,
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,0.973000000000003,0.0,0.0,0.0,,,,0.0019355745947298906,0.000379395795476705,0.0025020253378897905,0.0013024925719946625,0.00025,0.0,0.00025,0.00025,0.04992728,0.011400387,0.064354755,0.031170742999999997,0.0,0.0,0.0,0.0,,,,
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,0.972550000000003,0.008,0.008,0.0,,,,0.0010153773681460217,0.0005749725910258584,0.0019944868981838226,0.0003789533802773804,0.00025,0.0,0.00025,0.00025,0.02469745,0.007557774399999999,0.038324665,0.015668066,0.001714982654878386,0.0023809011601196787,0.00761308553856852,0.0,,,,
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,0.9721000000000032,0.003,0.003,0.0,,,,0.0016898006433621051,0.0005607395616752438,0.0025719339028000827,0.000981094897724688,0.00025,0.0,0.00025,0.00025,0.035462613999999996,0.011005245,0.04903497,0.021484387999999997,0.001458054850336167,0.0013539789542782767,0.0029701000000000003,0.0,-0.09658384,0.03629335,-0.051884577,-0.1518859
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,0.9716500000000032,0.006999999999999999,0.006999999999999999,0.0,,,,0.000982962839771062,0.0004381892651020745,0.0015528863295912745,0.0003523858031257987,0.00025,0.0,0.00025,0.00025,0.023638787,0.0091611,0.042727374000000005,0.016069485,0.002249778870179941,0.00232663773096595,0.0065882369301126925,0.0,-0.05886221,0.014984772,-0.043877438,-0.07384698
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,0.9712000000000032,0.001,0.001,0.0,,,,0.0024817504357391353,0.003578706596191754,0.01045665331184864,0.0005413377657532691,0.00025,0.0,0.00025,0.00025,0.040512096000000004,0.046131745,0.14290799,0.0117426375,0.000453625840744563,0.000471391082516283,0.001,0.0,,,,
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,0.9707500000000032,0.0,0.0,0.0,,,,0.0012310603633522987,0.0007664655573776797,0.0026448520366102453,0.00037788512418046594,0.00025,0.0,0.00025,0.00025,0.029108683,0.014431778000000001,0.054285652999999996,0.0102337375,0.0,0.0,0.0,0.0,,,,
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,0.9703000000000032,0.0,0.0,0.0,,,,0.0015526185660356922,0.0003915576987042194,0.0020388620905578136,0.0009078393341042099,0.00025,0.0,0.00025,0.00025,0.03307239,0.011614531,0.052118137,0.016454237,0.0,0.0,0.0,0.0,-0.08589447,0.0028768405,-0.08301763,-0.08877131
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,0.9698500000000032,0.0,0.0,0.0,,,,0.0016503335597614448,0.0006155738357352286,0.002580662723630667,0.000789329526014626,0.00025,0.0,0.00025,0.00025,0.02841569,0.009120597,0.04119574,0.017009888,0.0,0.0,0.0,0.0,,,,
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,0.9694000000000034,0.009000000000000001,0.009000000000000001,0.0,,,,0.0024625517156285546,0.0009339627615622012,0.004203096032142639,0.0013798086438328028,0.00025,0.0,0.00025,0.00025,0.033969297999999995,0.010187973000000001,0.050391592,0.019936433,0.005188155513377253,0.002257201240857613,0.0076759575872607485,0.001,-0.046069402,0.013904508000000001,-0.032164894,-0.05997391
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,0.9689500000000034,0.010000000000000002,0.010000000000000002,0.0,,,,0.0031227675665702137,0.0012506302151625195,0.0053011877462267884,0.0015919841825962069,0.00025,0.0,0.00025,0.00025,0.045035284,0.014029936000000002,0.06545633,0.023328336,0.004008715461700885,0.003061081856751314,0.00919061735129147,0.0,,,,
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,0.9685000000000036,0.004,0.004,0.0,,,,0.002640369181920375,0.0005821311132628022,0.003781331703066826,0.002128575695678592,0.00025,0.0,0.00025,0.00025,0.03429276,0.013225428999999999,0.061854444,0.022358581000000002,0.00047449977814814816,0.0010825958377206932,0.0039109950099999995,0.0,,,,
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,0.9680500000000036,0.006999999999999999,0.006999999999999999,0.0,,,,0.00262995163211599,0.0008175241665948407,0.003600004594773054,0.0015802935231477024,0.00025,0.0,0.00025,0.00025,0.033869315,0.011820087,0.05707868,0.023609836000000002,0.0036797475638319205,0.0021211957870001037,0.006444256479712795,0.00093206534790699,,,,
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,0.9676000000000036,0.002,0.002,0.0,,,,0.002624881570227444,0.0007869887368915807,0.0037822513841092587,0.0014497034717351198,0.00025,0.0,0.00025,0.00025,0.041471746000000004,0.011696871999999999,0.06225423,0.024609989,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,,,,
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.9671500000000036,0.001,0.001,0.0,,,,0.0021084803655477507,0.0006440381956764277,0.003422773443162441,0.0012123691849410536,0.00025,0.0,0.00025,0.00025,0.032972507000000005,0.008021755,0.046850804,0.02144603,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,,,,
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,0.9667000000000036,0.005,0.005,0.0,,,,0.0009694653895816632,0.0002290815572784677,0.0013455591397359967,0.0006556821754202247,0.00025,0.0,0.00025,0.00025,0.01861677,0.0033714421999999997,0.024948256000000002,0.014911572,0.0015199168575285513,0.0018135120589948923,0.004635982271179081,0.0,,,,
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,0.9662500000000036,0.005,0.005,0.0,,,,0.0014602377001817026,0.000718355207206211,0.002480090130120516,0.0008201028686016798,0.00025,0.0,0.00025,0.00025,0.02992553,0.009064421999999999,0.039510008,0.014549943999999999,0.0027901442783706703,0.0012602731859057655,0.004289556610949412,0.0,-0.060368508,0.018777775,-0.04159073,-0.07914628
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,0.9658000000000038,0.003,0.003,0.0,,,,0.0015577734156977385,0.000408144208164604,0.0019236187217757106,0.000738233735319227,0.00025,0.0,0.00025,0.00025,0.033838995,0.009609101,0.04634882,0.018573184,0.00032748092814444444,0.0007065815953349532,0.0029409900499,0.0,-0.14478731,0.05776376,-0.08702355,-0.20255107
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,0.9653500000000038,0.001,0.001,0.0,,,,0.0013801249442622063,0.000495987717297245,0.002084209583699703,0.000773986685089767,0.00025,0.0,0.00025,0.00025,0.025535036,0.009163196,0.04169411,0.011872355,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,,,,
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,0.964900000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.0010639827315961675,0.00048386038332016,0.001844353973865509,0.0005548035842366517,0.00025,0.0,0.00025,0.00025,0.036925368,0.007974738,0.051810604,0.023544038,0.0059617488729691815,0.0029136631158318744,0.011505381620503354,0.0,-0.053940963,0.043421275999999995,-0.025282517,-0.14992931
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,0.964450000000004,0.008,0.008,0.0,,,,0.0007248912734212354,0.0005178004674550687,0.001730739139020443,0.00029547762824222445,0.00025,0.0,0.00025,0.00025,0.017897753,0.008333105,0.033634216,0.009371633,0.0020257687597917905,0.0021324237441312627,0.007528325691773955,0.0,-0.06168038,0.009864504,-0.049807414,-0.07342751
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.9640000000000041,0.002,0.002,0.0,,,,0.0013176913392574836,0.0005497504471346082,0.0022166073322296143,0.0004815535503439605,0.00025,0.0,0.00025,0.00025,0.02853819,0.0110775875,0.047096524,0.019098148,0.0009902158727885047,0.00028115167934378884,0.0017856781408072191,0.0007936142836436553,,,,
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,0.963550000000004,0.014000000000000005,0.014000000000000005,0.0,,,,0.0018995786252032434,0.00037155754716878864,0.002346049062907696,0.0013191932812333107,0.00025,0.0,0.00025,0.00025,0.029269503,0.00918836,0.04914226,0.020010013,0.006477461772483896,0.0036986604955767306,0.012626092906855874,0.001,-0.05382869,0.0042551756,-0.049573515,-0.058083866
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.963100000000004,0.0,0.0,0.0,,,,0.00212650717834809,0.0007686574538210675,0.003620375180616975,0.0009852633811533449,0.00025,0.0,0.00025,0.00025,0.027928457,0.007809236,0.044341974000000006,0.019244384,0.0,0.0,0.0,0.0,,,,
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,0.962650000000004,0.0,0.0,0.0,,,,0.002037201969263455,0.0007238288006258753,0.003414214588701725,0.0010686659952625632,0.00025,0.0,0.00025,0.00025,0.035007227,0.018818768,0.070827834,0.01584773,0.0,0.0,0.0,0.0,-0.043480564000000006,0.0038166903000000003,-0.039663874,-0.047297254000000004
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,0.9622000000000042,0.002,0.002,0.0,,,,0.0016310122252131507,0.0008693662924930037,0.003395410953089595,0.00052446941845119,0.00025,0.0,0.00025,0.00025,0.02467374,0.010385897,0.039658964,0.009657055,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,0.016071133,0.014956671000000001,0.031027803,0.0011144616
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.9617500000000042,0.003,0.003,0.0,,,,0.0033675949588151915,0.0010732849184063886,0.005027321167290211,0.0013243603752925992,0.00025,0.0,0.00025,0.00025,0.051756788,0.015499203999999999,0.07786878,0.034201145,0.0024098682583110005,0.0006698269897073624,0.0029602990000000004,0.0,-0.057333864000000005,0.0013085566,-0.056025307999999996,-0.05864242
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,0.9613000000000044,0.001,0.001,0.0,,,,0.002318156683551414,0.0008715764568087041,0.0037714620120823375,0.0009740118402987721,0.00025,0.0,0.00025,0.00025,0.035881925,0.020906758,0.085249536,0.021609787000000002,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,-0.0656247,0.0086335465,-0.056991152,-0.074258246
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,0.9608500000000044,0.001,0.001,0.0,,,,0.002215965573365489,0.001365859909739573,0.004684036131948233,0.0009625531965866684,0.00025,0.0,0.00025,0.00025,0.035246924,0.030578654,0.08719165,0.0119612785,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,,,,
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,0.9604000000000044,0.0,0.0,0.0,,,,0.002446245111059397,0.0005785294497684776,0.003454025834798813,0.0017701507313176987,0.00025,0.0,0.00025,0.00025,0.031206444,0.008133445999999999,0.047187257999999996,0.021350864,0.0,0.0,0.0,0.0,-0.10633604,0.04795574,-0.0583803,-0.15429178
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,0.9599500000000044,0.006999999999999999,0.006999999999999999,0.0,,,,0.0018852369061538152,0.0008935090636789008,0.0036086312029510736,0.001102354493923485,0.00025,0.0,0.00025,0.00025,0.023972986,0.0060875383,0.035261314,0.015756553,0.002500584310916309,0.002713783655815125,0.00665079748911955,0.0,,,,
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,0.9595000000000043,0.002,0.002,0.0,,,,0.0011810760812035626,0.0004482290718972874,0.0016736288089305162,0.00025589967845007777,0.00025,0.0,0.00025,0.00025,0.032783907,0.020391976000000003,0.06940507,0.013376406,0.0010684587935697622,0.0009021848473998961,0.00199,0.0,-0.066259556,0.006806681,-0.059452872999999996,-0.073066235
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,0.9590500000000044,0.008,0.008,0.0,,,,0.0009714558545965699,0.00042986705774268407,0.001778267323970795,0.00030247634276747704,0.00025,0.0,0.00025,0.00025,0.030273382999999997,0.010693892,0.04723295,0.01101432,0.002018563976875113,0.002381728678315872,0.007530290632569413,0.0,-0.07350365,0.014504693999999999,-0.05331243,-0.09246265
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,0.9586000000000046,0.02400000000000001,0.02400000000000001,0.0,,,,0.0009866221153060906,0.0005627852219233453,0.0019515653839334848,0.00022653503401670605,0.00025,0.0,0.00025,0.00025,0.020406743999999997,0.009079842,0.032731082,0.0043283133,0.011549986158919386,0.005906483467170605,0.0210924280172644,0.001,-0.06021735,0.01222881,-0.04697347,-0.07677260000000001
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,0.9581500000000046,0.012000000000000005,0.012000000000000005,0.0,,,,0.0022521552164107557,0.0006259954201180973,0.0030310892034322023,0.0010356297716498377,0.00025,0.0,0.00025,0.00025,0.030641633999999997,0.00757488,0.04292649,0.016446482,0.0038380101960517657,0.004087532375310393,0.011074482067743457,0.0,-0.037770702999999996,0.008287912,-0.016892495,-0.043354005
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,0.9577000000000048,0.002,0.002,0.0,,,,0.0017634488342862047,0.00040819178075709723,0.0024988837540149693,0.001209523412398994,0.00025,0.0,0.00025,0.00025,0.035333699999999996,0.009300332,0.05023487,0.021502822999999997,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,-0.11043644,0.008366506999999999,-0.10206993,-0.11880294
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,0.9572500000000048,0.006,0.006,0.0,,,,0.001491497290165474,0.00042999478628963535,0.002325830515474081,0.0010914835147559645,0.00025,0.0,0.00025,0.00025,0.029712329,0.008543186999999999,0.04071871,0.01795971,0.0014343190011094984,0.002134020668376313,0.00578454050730799,0.0,-0.11666505,0.040377427,-0.07628762,-0.15704247
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,0.9568000000000048,0.006999999999999999,0.006999999999999999,0.0,,,,0.0014610712823923675,0.0007592880773756702,0.0030233967117965217,0.0006156013696454464,0.00025,0.0,0.00025,0.00025,0.019643586,0.012087958999999999,0.043301024,0.008929405,0.005073599506652785,0.001843629418648964,0.00667913114121256,0.0,-0.06306808400000001,0.00913096,-0.053937125999999995,-0.07219905
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,0.9563500000000048,0.017000000000000008,0.017000000000000008,0.0,,,,0.001756894909444132,0.000590471752330416,0.0025036963634192944,0.0008871127502061428,0.00025,0.0,0.00025,0.00025,0.025264232999999997,0.0059735635,0.035058293,0.017332992,0.007536080919136399,0.004282859445178579,0.015116422375589056,0.0,-0.05019606,0.004618898,-0.04557716,-0.054814957000000004
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,0.9559000000000047,0.010000000000000002,0.010000000000000002,0.0,,,,0.0022018957617027423,0.0008698611055810813,0.003928482532501221,0.0011920974357053638,0.00025,0.0,0.00025,0.00025,0.03228678,0.010754765,0.051098995,0.013494852,0.0047793584535328615,0.003915104918114992,0.009534109226221364,0.0,-0.05771195,0.020014616000000002,-0.037143476,-0.08870650000000001
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,0.9554500000000048,0.006999999999999999,0.006999999999999999,0.0,,,,0.0014685496377448242,0.00034743752129294655,0.00199494743719697,0.001095644198358059,0.00025,0.0,0.00025,0.00025,0.028424216000000002,0.010743253999999999,0.04328888,0.010268748000000001,0.00283038216617497,0.002668528991126731,0.0065571630489598435,0.0,-0.03826692,0.017363038,-0.013605385,-0.06271137
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,0.9550000000000051,0.009000000000000001,0.009000000000000001,0.0,,,,0.0011569949565455315,0.0005678173577643649,0.0021635047160089016,0.0006964275380596519,0.00025,0.0,0.00025,0.00025,0.018226275,0.008940603,0.032301523,0.0098335445,0.006391223100462614,0.002555864505328919,0.00862972715121256,0.0,-0.049127184000000004,0.005242545,-0.04388464,-0.05436973
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,0.9545500000000051,0.002,0.002,0.0,,,,0.0019693480987500933,0.0008694199041535387,0.003401990979909897,0.0007393069681711495,0.00025,0.0,0.00025,0.00025,0.023780797000000003,0.0058989459999999995,0.0348351,0.016883954,0.0009397524601187172,0.0009212868909081024,0.00199,0.0,,,,
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,0.954100000000005,0.017000000000000008,0.017000000000000008,0.0,,,,0.0022172550587648797,0.0016514745200357096,0.005233180243521929,0.0006361150299198924,0.00025,0.0,0.00025,0.00025,0.037440903,0.018594135,0.0805969,0.022010766,0.008661427193512561,0.0045001040063241664,0.015110202790842416,0.0,-0.040619157,0.010975963,-0.022324517000000002,-0.05883512
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,0.9536500000000052,0.005,0.005,0.0,,,,0.0020665346043339623,0.000525279382123246,0.0025972577277570963,0.000967740372288972,0.00025,0.0,0.00025,0.00025,0.029423384,0.0065782144999999995,0.038837984,0.020918973,0.002436475178857189,0.0012168254771576178,0.004386011819907634,0.0,-0.017389204,0.019817887,0.0024286825,-0.03720709
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,0.9532000000000052,0.0,0.0,0.0,,,,0.003539433664021393,0.0009052103218881207,0.0053353114053607,0.0027416327502578497,0.00025,0.0,0.00025,0.00025,0.053968076,0.011645411999999999,0.06875268,0.03507448,0.0,0.0,0.0,0.0,-0.22562659,0.06351039,-0.16211620000000002,-0.28913698
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,0.9527500000000052,0.009000000000000001,0.009000000000000001,0.0,,,,0.0013467026042885016,0.00044002601088874904,0.0020501906983554363,0.0008069331524893641,0.00025,0.0,0.00025,0.00025,0.0313369,0.012067749,0.053389784,0.011742253999999999,0.004516603839442157,0.0019675528545051507,0.0080186797712361,0.0,-0.08156889,0.022259982,-0.059308905,-0.10382887
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,0.9523000000000053,0.005,0.005,0.0,,,,0.0008873719780240207,0.0007012964094465861,0.0024136039428412914,9.750339086167513e-05,0.00025,0.0,0.00025,0.00025,0.02309826,0.014398633000000001,0.04736063,0.0049330355,0.0039651020047415456,0.000947042611925093,0.004852769199301,0.001,-0.18033867,0.058039232999999996,-0.11898541,-0.24183159
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,0.9518500000000052,0.003,0.003,0.0,,,,0.0008657085806286582,0.0006240241867400682,0.0019807913340628147,0.00013130941078998146,0.00025,0.0,0.00025,0.00025,0.02389432,0.009572685,0.035561156000000003,0.0075643384,0.00246748756522257,0.00047986112421471885,0.0029406960100000004,0.00099,-0.12677667,0.06637002,-0.06299969,-0.2510316
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,0.9514000000000054,0.009000000000000001,0.009000000000000001,0.0,,,,0.0007451801890662559,0.0006258340866218282,0.0018963060574606059,0.00018093794642481956,0.00025,0.0,0.00025,0.00025,0.014669783999999998,0.006003074000000001,0.025170876000000002,0.0056978976,0.005777648489270337,0.002922752149869982,0.008478469133959152,0.0,,,,
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,0.9509500000000054,0.02000000000000001,0.02000000000000001,0.0,,,,0.0007265977370220102,0.00020473753666806944,0.000980161363258958,0.00035379009204916656,0.00025,0.0,0.00025,0.00025,0.017492665,0.0032136791999999997,0.02215462,0.012806905,0.009294171500402295,0.0046099747654999535,0.017667246156455936,0.001,-0.06051585,0.01717845,-0.040377215,-0.07990665
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,0.9505000000000056,0.006999999999999999,0.006999999999999999,0.0,,,,0.0007521902360687298,0.00030179694769935986,0.0013608525041490793,0.0004083164385519922,0.00025,0.0,0.00025,0.00025,0.012874978999999998,0.003102391,0.018120166,0.008484215500000001,0.0017853624131079855,0.002439494245674647,0.0067174676552906295,0.0,-0.0927855,0.038009502,-0.039950985,-0.14667043
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,0.9500500000000056,0.0,0.0,0.0,,,,0.0013029325988706355,0.000810848572521572,0.0022965017706155773,6.155038863653317e-05,0.00025,0.0,0.00025,0.00025,0.022164106,0.011325911999999999,0.036395866,0.008064408,0.0,0.0,0.0,0.0,-0.14702465,0.013350923999999998,-0.13513297,-0.16933642
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,0.9496000000000056,0.011000000000000005,0.011000000000000005,0.0,,,,0.0010371418029535562,0.0003541676482778684,0.0015351721085608006,0.0005465674330480397,0.00025,0.0,0.00025,0.00025,0.01377656,0.0034971733000000002,0.020385703,0.010685833999999998,0.00521971538246022,0.003598831002563067,0.010289704330573166,0.0009509900499,-0.06919863,0.019578893,-0.04125863,-0.08470921
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,0.9491500000000056,0.009000000000000001,0.009000000000000001,0.0,,,,0.0014678910873564227,0.0005332543482450655,0.002242043148726225,0.0004174492787569761,0.00025,0.0,0.00025,0.00025,0.01743251,0.0036779165000000004,0.022888642,0.011634978,0.002561711698570222,0.0032802349095235744,0.008562657326644714,0.0,-0.061948944000000006,0.02083205,-0.041116893,-0.08278099400000001
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,0.9487000000000056,0.012000000000000005,0.012000000000000005,0.0,,,,0.0014649379715722585,0.00035527388744781204,0.00223282678052783,0.0009719378431327641,0.00025,0.0,0.00025,0.00025,0.01860063,0.0043172906,0.023140462,0.012030811,0.0065000456863226145,0.0036337542286221467,0.01055858829566236,0.0,-0.057486907000000004,0.016156225,-0.0413014,-0.07485399
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,0.9482500000000056,0.012000000000000005,0.012000000000000005,0.0,,,,0.0013882968535957234,0.00035920801219724616,0.001929489430040121,0.0009355832589790225,0.00025,0.0,0.00025,0.00025,0.019413764,0.0039716414,0.026090437999999997,0.013146737,0.005058875842081672,0.004064866889840007,0.0107415187097353,0.0,,,,
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,0.9478000000000056,0.014000000000000005,0.014000000000000005,0.0,,,,0.002768040789912144,0.0010136954037418247,0.004390645772218704,0.0015342992264777422,0.00025,0.0,0.00025,0.00025,0.03229675,0.013160331,0.053448907999999996,0.019099941000000002,0.005448857892767878,0.003498275557672429,0.01265536198884108,0.0,-0.05682963,0.012192426000000001,-0.044637207000000005,-0.06902206
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,0.9473500000000058,0.001,0.001,0.0,,,,0.00241104413622192,0.00027481180590079317,0.0027467310428619385,0.0021160999312996864,0.00025,0.0,0.00025,0.00025,0.02773946,0.006046067,0.03687157,0.021365821,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,-0.06904998400000001,0.029325847999999998,-0.040937744,-0.11608778
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,0.9469000000000058,0.0,0.0,0.0,,,,0.0029875446842717274,0.0008538797857658903,0.004288609605282545,0.0017456249333918095,0.00025,0.0,0.00025,0.00025,0.031861704,0.012622326000000001,0.05921064,0.019184357,0.0,0.0,0.0,0.0,-0.061914857000000004,0.03161021,-0.030304647999999997,-0.09352507
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.946450000000006,0.005,0.005,0.0,,,,0.002883380705801149,0.00042622761085503945,0.0035929337609559298,0.002261859131976962,0.00025,0.0,0.00025,0.00025,0.047741752,0.01436696,0.06286104,0.021462655,0.00282049331555277,0.001586083739213591,0.004733927970395875,0.0009135172474836409,-0.058231294,0.020849079,-0.037382215,-0.07908037
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,0.946000000000006,0.006,0.006,0.0,,,,0.002705034140187005,0.0004273182933847481,0.003163251094520092,0.001922689843922853,0.00025,0.0,0.00025,0.00025,0.03272344,0.002625079,0.037592877000000004,0.029261854,0.001833421347676056,0.00201852391335982,0.005560582056694409,0.0,-0.058303999999999995,0.004128898,-0.051654465,-0.06389239
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,0.945550000000006,0.0,0.0,0.0,,,,0.0029413402579458697,0.0010814592370835454,0.004376331344246864,0.0014749006368219852,0.00025,0.0,0.00025,0.00025,0.03800177,0.015695762,0.056007100000000004,0.015233652,0.0,0.0,0.0,0.0,,,,
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,0.9451000000000059,0.010000000000000002,0.010000000000000002,0.0,,,,0.0025355344904320577,0.0004959512693827389,0.0034144949167966843,0.001769200898706913,0.00025,0.0,0.00025,0.00025,0.025003286,0.0060590454,0.03250717,0.014679299,0.004525822332549861,0.002921766145071605,0.009046724741766751,0.0,-0.05260959,0.008758195,-0.043851394,-0.061367784
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,0.944650000000006,0.012000000000000005,0.012000000000000005,0.0,,,,0.0022195044827337065,0.0005241849638535716,0.002919006161391735,0.0013561043888330462,0.00025,0.0,0.00025,0.00025,0.027234447999999998,0.007975531,0.0438157,0.019765608,0.006448994485483015,0.0038118448890125064,0.01100649381715165,0.0,-0.03882934,0.009228225999999999,-0.029601116,-0.048057567
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,0.944200000000006,0.008,0.008,0.0,,,,0.002496716760409375,0.0013570126058069815,0.005497491452842951,0.001581151271238923,0.00025,0.0,0.00025,0.00025,0.040055957,0.024345567000000002,0.09363609,0.021588068,0.004233896532214214,0.0015734908101019721,0.00692610902656784,0.001,-0.04054734,0.010517541000000002,-0.0300298,-0.051064882
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,0.9437500000000062,0.013000000000000005,0.013000000000000005,0.0,,,,0.001270487646771861,0.00043029905421711163,0.0020234822295606136,0.0007542211096733809,0.00025,0.0,0.00025,0.00025,0.02914709,0.012538551,0.049244285,0.016193306,0.006209148809294689,0.0032179795810709363,0.011670144791956329,0.0,-0.07585391400000001,0.023697164,-0.04851184,-0.1017301
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,0.9433000000000062,0.014000000000000005,0.014000000000000005,0.0,,,,0.0013050438719801605,0.0002785941452691988,0.001697884756140411,0.0008150011417455971,0.00025,0.0,0.00025,0.00025,0.037346013,0.008164328,0.047980062999999996,0.021970255,0.004906685282850661,0.004782081718393149,0.013063184620029823,0.0,-0.08777593,0.019499682,-0.06797817,-0.10761461
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,0.9428500000000064,0.004,0.004,0.0,,,,0.0017130094347521665,0.0008620976641464284,0.0029119569808244705,0.0007228340837173164,0.00025,0.0,0.00025,0.00025,0.03906742,0.014654575,0.06137068,0.024422985,0.00040226277814814815,0.0009764945439907,0.00393069601,0.0,,,,
