Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
114,513.0,0.0,3078.0,3078.0,27.0,3078.0,0.9658000000000038,0.003,0.003,0.0,,,,0.002097781514748931,0.0006700996244471503,0.003278561867773533,0.0011459465604275465,0.00025,0.0,0.00025,0.00025,0.0343523,0.0074524474,0.04583363,0.020527156,0.010569473999999999,0.006930334,0.017499808000000002,0.0036391402
115,520.0,0.0,3105.0,3105.0,27.0,3105.0,0.9653500000000038,0.001,0.001,0.0,,,,0.001393483452765005,0.0005832812862735687,0.0026503433473408227,0.0009101632749661804,0.00025,0.0,0.00025,0.00025,0.025895597000000003,0.006764534399999999,0.036954284,0.013913499,,,,
116,527.0,0.0,3132.0,3132.0,27.0,3132.0,0.964900000000004,0.002,0.002,0.0,,,,0.0012919921677426568,0.0006091509658196912,0.0021467285696417093,0.0003218876081518829,0.00025,0.0,0.00025,0.00025,0.023722554,0.007225894,0.033209715,0.008295438,0.008849383,0.018733231,0.045294142999999995,-0.008792066
117,533.0,0.0,3159.0,3159.0,27.0,3159.0,0.964450000000004,0.003,0.003,0.0,,,,0.0016634816226239006,0.0006616708601689112,0.002708683256059885,0.0008736278396099807,0.00025,0.0,0.00025,0.00025,0.031537447,0.0124610625,0.04552975,0.016901955,0.015723605,0.008510819000000001,0.025033702999999997,0.006432073000000001
118,540.0,0.0,3186.0,3186.0,27.0,3186.0,0.9640000000000041,0.002,0.002,0.0,,,,0.0014371979438389342,0.0003265587689426908,0.0019279147963970897,0.0009212205186486244,0.00025,0.0,0.00025,0.00025,0.031753223,0.010089138000000001,0.043042157000000004,0.018056283,,,,
119,547.0,0.0,3213.0,3213.0,27.0,3213.0,0.963550000000004,0.014000000000000005,0.014000000000000005,0.0,,,,0.0015380027471110225,0.00027936185488409434,0.002013928024098277,0.0010478869080543518,0.00025,0.0,0.00025,0.00025,0.02691791,0.0053656125,0.03749641,0.02175717,0.022429743999999998,0.0029147415999999995,0.025344485,0.019515002
120,554.0,0.0,3240.0,3240.0,27.0,3240.0,0.963100000000004,0.0,0.0,0.0,,,,0.0011757625865616971,0.0003581494393528863,0.0018274979665875433,0.0005514969816431403,0.00025,0.0,0.00025,0.00025,0.027500685,0.009881921,0.043483585,0.01299933,,,,
121,560.0,0.0,3267.0,3267.0,27.0,3267.0,0.962650000000004,0.0,0.0,0.0,,,,0.001012058734583358,0.0003607939792085072,0.0016922007780522108,0.0006127107772044837,0.00025,0.0,0.00025,0.00025,0.02103926,0.012271071000000001,0.045971494,0.010048918,0.039443642,0.023660682000000002,0.063104324,0.015782962
122,567.0,0.0,3294.0,3294.0,27.0,3294.0,0.9622000000000042,0.002,0.002,0.0,,,,0.0010306455951649696,0.00043500031741898997,0.0016815538983792069,0.0004606995498761535,0.00025,0.0,0.00025,0.00025,0.022036634,0.0055152373,0.032232024,0.015292593,0.089669965,0.043068625,0.13273859,0.04660134
123,574.0,0.0,3321.0,3321.0,27.0,3321.0,0.9617500000000042,0.002,0.002,0.0,,,,0.0019556681758591105,0.0007470436204244273,0.003615580266341567,0.0011935681104660034,0.00025,0.0,0.00025,0.00025,0.03450211,0.012337548,0.060460985,0.019113291,0.040331278,0.010228705,0.050559982999999996,0.030102572999999997
124,581.0,0.0,3348.0,3348.0,27.0,3348.0,0.9613000000000044,0.001,0.001,0.0,,,,0.0015739351344693983,0.0005102727231997282,0.002105114748701453,0.0008215821580961348,0.00025,0.0,0.00025,0.00025,0.04365778,0.013809287,0.059185635,0.020056961,0.082916796,0.0014379956,0.084354796,0.081478804
125,587.0,0.0,3375.0,3375.0,27.0,3375.0,0.9608500000000044,0.001,0.001,0.0,,,,0.001396216490926842,0.00035671698893917104,0.0018131932010874152,0.0008355232421308756,0.00025,0.0,0.00025,0.00025,0.03240436,0.012190291,0.049490817,0.017807325,,,,
126,594.0,0.0,3402.0,3402.0,27.0,3402.0,0.9604000000000044,0.0,0.0,0.0,,,,0.0020084676022330923,0.0007784538808377863,0.003171110525727272,0.000719600124284625,0.00025,0.0,0.00025,0.00025,0.03627297,0.016437113,0.06490681,0.017028477,0.043385796,0.013206461000000001,0.056592255999999994,0.030179333
127,601.0,0.0,3429.0,3429.0,27.0,3429.0,0.9599500000000044,0.006999999999999999,0.006999999999999999,0.0,,,,0.002058736464407827,0.0008966117604710037,0.0030146425124257803,0.0008094054646790028,0.00025,0.0,0.00025,0.00025,0.03281688,0.01654627,0.054536212,0.013615018000000001,,,,
128,608.0,0.0,3456.0,3456.0,27.0,3456.0,0.9595000000000043,0.002,0.002,0.0,,,,0.0019989641150459647,0.0005845869873948155,0.002478101523593068,0.0008620681473985313,0.00025,0.0,0.00025,0.00025,0.039267536,0.009064571,0.04800316,0.019860299999999997,0.052128952,0.014723736999999999,0.06685269,0.037405215
129,614.0,0.0,3483.0,3483.0,27.0,3483.0,0.9590500000000044,0.012000000000000005,0.012000000000000005,0.0,,,,0.0014038414228707552,0.0002984689013949249,0.0018937010318040848,0.0009300871752202512,0.00025,0.0,0.00025,0.00025,0.027322516,0.009271595,0.040233903,0.017179495,0.064433604,0.008600881,0.07824234,0.054562545999999996
130,621.0,0.0,3510.0,3510.0,27.0,3510.0,0.9586000000000046,0.021000000000000008,0.021000000000000008,0.0,,,,0.0018679281347431238,0.00011019888415789165,0.0020933758933097124,0.001773603493347764,0.00025,0.0,0.00025,0.00025,0.048524454,0.008746096,0.061717574000000004,0.03381543,0.06401379,0.010720354,0.07504083,0.050208986
131,628.0,0.0,3537.0,3537.0,27.0,3537.0,0.9581500000000046,0.010000000000000002,0.010000000000000002,0.0,,,,0.0012799629642228994,0.0003272310383918175,0.0017235790146514773,0.0008338940097019076,0.00025,0.0,0.00025,0.00025,0.028741343,0.013384119,0.05317003,0.0118187275,0.043701936,0.015891485,0.06818374,0.025859028
132,635.0,0.0,3564.0,3564.0,27.0,3564.0,0.9577000000000048,0.002,0.002,0.0,,,,0.0016555551306477615,0.000863556993078304,0.0030513750389218326,0.0006297680665738881,0.00025,0.0,0.00025,0.00025,0.030123902,0.013170991000000002,0.05030203,0.011624556000000001,0.05698099,0.016985752,0.07396674,0.03999524
133,641.0,0.0,3591.0,3591.0,27.0,3591.0,0.9572500000000048,0.006,0.006,0.0,,,,0.0016073366859927773,0.0004941467844932035,0.002046781592071057,0.0006392607465386392,0.00025,0.0,0.00025,0.00025,0.024766961,0.009383485,0.039539054,0.013915341000000001,0.06965078,0.0029435307,0.07259431,0.066707246
134,648.0,0.0,3618.0,3618.0,27.0,3618.0,0.9568000000000048,0.003,0.003,0.0,,,,0.0020127185465147104,0.0004817462570096583,0.002731570973992348,0.0015143798664212227,0.00025,0.0,0.00025,0.00025,0.031488936,0.009583287,0.042781375,0.012386508999999999,0.02706283,0.02041768,0.04748051,0.0066451505000000004
135,655.0,0.0,3645.0,3645.0,27.0,3645.0,0.9563500000000048,0.01600000000000001,0.01600000000000001,0.0,,,,0.0018395836481691474,0.0007358842976495452,0.003248695284128189,0.0008932916098274291,0.00025,0.0,0.00025,0.00025,0.03659863,0.01872345,0.079792194,0.017983502,0.0071461447999999995,0.0057441309999999995,0.012890276,0.0014020139000000002
136,662.0,0.0,3672.0,3672.0,27.0,3672.0,0.9559000000000047,0.010000000000000002,0.010000000000000002,0.0,,,,0.0029205145713474072,0.0008382965441947616,0.004729391541332007,0.002147921128198505,0.00025,0.0,0.00025,0.00025,0.044151157,0.013533601999999999,0.06682466,0.025836552000000002,0.04003457,0.04688133,0.10334356,-0.006644014
137,668.0,0.0,3699.0,3699.0,27.0,3699.0,0.9554500000000048,0.005,0.005,0.0,,,,0.0008835838768087947,0.0002575068411657229,0.0012731717433780432,0.0004553906328510493,0.00025,0.0,0.00025,0.00025,0.023842126,0.007956452,0.036225207,0.013919161999999999,0.06700625,0.06288669,0.15323888,-0.0019538337
138,675.0,0.0,3726.0,3726.0,27.0,3726.0,0.9550000000000051,0.009000000000000001,0.009000000000000001,0.0,,,,0.0012025705849130948,0.00022307163928682373,0.001601609867066145,0.0008597099222242832,0.00025,0.0,0.00025,0.00025,0.023686456,0.005296764,0.034796257000000004,0.018112048999999998,0.0074624884999999995,0.02209783,0.029560318,-0.014635341000000001
139,682.0,0.0,3753.0,3753.0,27.0,3753.0,0.9545500000000051,0.002,0.002,0.0,,,,0.002503301765370582,0.0008594166204971507,0.00340503454208374,0.0008447883883491157,0.00025,0.0,0.00025,0.00025,0.05641111,0.022284163,0.08297961,0.020820247,,,,
140,689.0,0.0,3780.0,3780.0,27.0,3780.0,0.954100000000005,0.01900000000000001,0.01900000000000001,0.0,,,,0.0028311743267944887,0.0008293132215487229,0.0040694819763302794,0.0016320290742442012,0.00025,0.0,0.00025,0.00025,0.046693143,0.014027853500000001,0.061706617000000005,0.028571632000000003,0.03631389,0.015696032,0.053124353,0.011083394
141,695.0,0.0,3807.0,3807.0,27.0,3807.0,0.9536500000000052,0.005,0.005,0.0,,,,0.0018948079862942298,0.00041095453056901586,0.0024313456378877163,0.0012538691516965628,0.00025,0.0,0.00025,0.00025,0.046191725999999995,0.012051296999999999,0.06295176599999999,0.030640205,0.06428472,0.0043953657,0.068680085,0.059889354000000006
142,702.0,0.0,3834.0,3834.0,27.0,3834.0,0.9532000000000052,0.0,0.0,0.0,,,,0.0014825643544706204,0.00038570944035273743,0.002236793283373117,0.0010890060802921653,0.00025,0.0,0.00025,0.00025,0.031763412000000005,0.010925329,0.048839025,0.020427493,0.07942557,0.0013436563,0.080769226,0.07808191
143,709.0,0.0,3861.0,3861.0,27.0,3861.0,0.9527500000000052,0.009000000000000001,0.009000000000000001,0.0,,,,0.0014773125959826367,0.00031794726658475184,0.001967860851436853,0.001114204409532249,0.00025,0.0,0.00025,0.00025,0.024561716,0.007428553,0.03447013,0.013679885,0.036590695,0.0132633615,0.049854055,0.023327332000000003
144,716.0,0.0,3888.0,3888.0,27.0,3888.0,0.9523000000000053,0.0,0.0,0.0,,,,0.0018586221018007825,0.0008497820435934615,0.0033099204301834106,0.0005605807527899742,0.00025,0.0,0.00025,0.00025,0.033385992,0.015852964,0.069982715,0.01795998,0.056082465,0.03261096,0.10645391,0.015550457
145,722.0,0.0,3915.0,3915.0,27.0,3915.0,0.9518500000000052,0.0,0.0,0.0,,,,0.0019425326997103793,0.0007846271306685233,0.003367277095094323,0.0010052048601210117,0.00025,0.0,0.00025,0.00025,0.04303467,0.021205354,0.08451085,0.01669776,0.10375438,0.033971499999999995,0.14817758,0.047201425
146,729.0,0.0,3942.0,3942.0,27.0,3942.0,0.9514000000000054,0.009000000000000001,0.009000000000000001,0.0,,,,0.001711679680738598,0.0006594121194939968,0.002664565574377775,0.0007547404384240508,0.00025,0.0,0.00025,0.00025,0.043518167,0.01665509,0.069315374,0.013124427,,,,
147,736.0,0.0,3969.0,3969.0,27.0,3969.0,0.9509500000000054,0.01800000000000001,0.01800000000000001,0.0,,,,0.0020247962092980747,0.0005544140107207337,0.0026858909986913204,0.0010766125051304698,0.00025,0.0,0.00025,0.00025,0.02839495,0.009182659000000001,0.038981277,0.011330703000000001,0.0036634259999999996,0.0097179385,0.024946641000000002,-0.004746765
148,743.0,0.0,3996.0,3996.0,27.0,3996.0,0.9505000000000056,0.006999999999999999,0.006999999999999999,0.0,,,,0.0018170127462196566,0.0011120319079095198,0.00342765124514699,0.000533238984644413,0.00025,0.0,0.00025,0.00025,0.0245252,0.011718173500000002,0.04114982,0.008075902,0.02614232,0.030888002,0.07263096,-0.007691263
149,749.0,0.0,4023.0,4023.0,27.0,4023.0,0.9500500000000056,0.0,0.0,0.0,,,,0.0011225104293165107,0.0005934771193010932,0.002268707612529397,0.0005436205537989737,0.00025,0.0,0.00025,0.00025,0.022530843999999998,0.011866121,0.048003525,0.013438156000000001,0.12067273,0.015491528000000001,0.14592315,0.10481115
150,756.0,0.0,4050.0,4050.0,27.0,4050.0,0.9496000000000056,0.011000000000000005,0.011000000000000005,0.0,,,,0.0018739205552265046,0.0006451017795796638,0.0029082943219691515,0.0010671953205019236,0.00025,0.0,0.00025,0.00025,0.032451782,0.013296644,0.051689427,0.017822132,0.0146422535,0.013485291000000002,0.0349973,-0.0014373725
151,763.0,0.0,4077.0,4077.0,27.0,4077.0,0.9491500000000056,0.009000000000000001,0.009000000000000001,0.0,,,,0.0016323909595874805,0.0004753345389128587,0.002149885753169656,0.0010164156556129458,0.00025,0.0,0.00025,0.00025,0.023852437999999997,0.007581864000000001,0.032443404,0.011093996,0.025493436,0.01459342,0.040086854,0.010900016
152,770.0,0.0,4104.0,4104.0,27.0,4104.0,0.9487000000000056,0.012000000000000005,0.012000000000000005,0.0,,,,0.0012458130201723958,0.000271421340372221,0.0017993113724514844,0.0009400237468071283,0.00025,0.0,0.00025,0.00025,0.02051797,0.005544236,0.03155888,0.014238427,0.04182547,0.0067721772999999996,0.04889149,0.03340212
153,776.0,0.0,4131.0,4131.0,27.0,4131.0,0.9482500000000056,0.012000000000000005,0.012000000000000005,0.0,,,,0.0016309292210886874,0.00038660259866930613,0.002086897613480687,0.0011629625223577025,0.00025,0.0,0.00025,0.00025,0.01869076,0.003928625,0.025366978999999998,0.013525199,,,,
154,783.0,0.0,4158.0,4158.0,27.0,4158.0,0.9478000000000056,0.014000000000000005,0.014000000000000005,0.0,,,,0.0015549863358804337,0.0008114854886831258,0.003151080338284373,0.0007151926402002572,0.00025,0.0,0.00025,0.00025,0.02360259,0.009018548000000001,0.04018033,0.014392491,0.044047236,0.0043945126,0.04844175,0.039652724
155,790.0,0.0,4185.0,4185.0,27.0,4185.0,0.9473500000000058,0.001,0.001,0.0,,,,0.0014896539339263526,0.0002657551019018006,0.0019215403590351343,0.0011285105720162392,0.00025,0.0,0.00025,0.00025,0.03342816,0.007203182,0.047466904000000004,0.022942005,0.093520045,0.019146403,0.11418311,0.06331518
156,797.0,0.0,4212.0,4212.0,27.0,4212.0,0.9469000000000058,0.0,0.0,0.0,,,,0.0012489508870722993,0.0003527792325935331,0.001640742993913591,0.0005958838737569749,0.00025,0.0,0.00025,0.00025,0.02115546,0.008373558,0.03808064,0.011162383,0.091867104,0.017307594,0.10917470000000001,0.07455951
157,803.0,0.0,4239.0,4239.0,27.0,4239.0,0.946450000000006,0.004,0.004,0.0,,,,0.0017936840595211836,0.0009305204481469328,0.0033881585113704205,0.0006105136126279831,0.00025,0.0,0.00025,0.00025,0.035199363,0.02012187,0.07359027,0.009430609,0.034535587,0.021599092,0.05613468,0.012936497
158,810.0,0.0,4266.0,4266.0,27.0,4266.0,0.946000000000006,0.0,0.0,0.0,,,,0.0009198719441580275,0.0002947625723331125,0.001325280056335032,0.0005795738543383777,0.00025,0.0,0.00025,0.00025,0.015376661000000002,0.0038172188,0.019586692,0.008492719000000001,0.043639122999999995,0.021655342999999997,0.06912437,0.011556863999999998
159,817.0,0.0,4293.0,4293.0,27.0,4293.0,0.945550000000006,0.0,0.0,0.0,,,,0.0009012924440737279,0.0005047625705680856,0.0018377056112512946,0.0003987245727330446,0.00025,0.0,0.00025,0.00025,0.016335936000000002,0.0052570077,0.023603662999999997,0.008702644,,,,
160,824.0,0.0,4320.0,4320.0,27.0,4320.0,0.9451000000000059,0.010000000000000002,0.010000000000000002,0.0,,,,0.0016213622875511644,0.00032621879864309065,0.0020294005516916518,0.0012202418874949215,0.00025,0.0,0.00025,0.00025,0.027805122999999998,0.009180224499999999,0.046867386,0.019193138999999998,0.013813852,0.0033543304999999997,0.017168183,0.010459521999999999
161,830.0,0.0,4347.0,4347.0,27.0,4347.0,0.944650000000006,0.010000000000000002,0.010000000000000002,0.0,,,,0.0020609261894909046,0.0007223972673784724,0.003203089348971844,0.0007495660101994872,0.00025,0.0,0.00025,0.00025,0.020620555,0.0071547776,0.032321494,0.010976908,0.033653817999999995,0.011154293999999999,0.044808112000000004,0.022499524
162,837.0,0.0,4374.0,4374.0,27.0,4374.0,0.944200000000006,0.004,0.004,0.0,,,,0.001988104825917011,0.0011442617113611912,0.004325070418417454,0.0008322965004481375,0.00025,0.0,0.00025,0.00025,0.032705497,0.022569159,0.08117554,0.013210949,0.031056828999999998,0.00874826,0.03980509,0.022308567999999997
163,844.0,0.0,4401.0,4401.0,27.0,4401.0,0.9437500000000062,0.013000000000000005,0.013000000000000005,0.0,,,,0.0013364798755251936,0.0003356630433516234,0.001966814510524273,0.0009274209151044488,0.00025,0.0,0.00025,0.00025,0.022327688,0.0072818915,0.03643074,0.010094937,0.011987398,0.014716865,0.02738212,-0.0035708210999999997
164,851.0,0.0,4428.0,4428.0,27.0,4428.0,0.9433000000000062,0.014000000000000005,0.014000000000000005,0.0,,,,0.0010528158995189835,0.00033998690308285065,0.0018565657082945108,0.0007872834103181957,0.00025,0.0,0.00025,0.00025,0.02370244,0.007897386,0.036511313,0.014113323999999998,0.013878265,0.021453112000000003,0.043432585999999995,-0.011808555
165,857.0,0.0,4455.0,4455.0,27.0,4455.0,0.9428500000000064,0.004,0.004,0.0,,,,0.0014762704862126461,0.0003704656624871626,0.001965356059372425,0.0008008164004422723,0.00025,0.0,0.00025,0.00025,0.026673252,0.008229392,0.039976086,0.013028941,,,,
166,864.0,0.0,4482.0,4482.0,27.0,4482.0,0.9424000000000065,0.002,0.002,0.0,,,,0.0022255836714369557,0.0004831833500872254,0.0029859552159905434,0.0016248697647824886,0.00025,0.0,0.00025,0.00025,0.035472567999999996,0.009954707,0.049499664000000006,0.023503983,0.031326316,0.016374506,0.054293747999999996,0.013880786
167,871.0,0.0,4509.0,4509.0,27.0,4509.0,0.9419500000000064,0.0,0.0,0.0,,,,0.0014805221331438848,0.0004073435631539368,0.002295661019161344,0.000983142061159015,0.00025,0.0,0.00025,0.00025,0.022124214,0.008830053000000001,0.0423917,0.014264643,0.14365673,0.0010326207000000002,0.14468935,0.14262411
168,878.0,0.0,4536.0,4536.0,27.0,4536.0,0.9415000000000064,0.004,0.004,0.0,,,,0.00137758969296036,0.0004352166485441267,0.002300285734236241,0.0009703973191790283,0.00025,0.0,0.00025,0.00025,0.02347104,0.0064295614000000004,0.030064719,0.013906288000000001,0.1088046,0.010455653,0.11926025,0.098348945
169,884.0,0.0,4563.0,4563.0,27.0,4563.0,0.9410500000000064,0.003,0.003,0.0,,,,0.001764812564942986,0.0003303192874272125,0.0024360865354537964,0.0014623296447098255,0.00025,0.0,0.00025,0.00025,0.02949681,0.013784756,0.050319462999999995,0.015508107,0.08310944,0.018064003000000002,0.11912160000000001,0.062164254
170,891.0,0.0,4590.0,4590.0,27.0,4590.0,0.9406000000000064,0.008,0.008,0.0,,,,0.0017182874338080485,0.00026182172487980047,0.0021166796796023846,0.0013120528310537338,0.00025,0.0,0.00025,0.00025,0.03177829,0.006671925,0.040744755,0.02249439,,,,
171,898.0,0.0,4617.0,4617.0,27.0,4617.0,0.9401500000000066,0.010000000000000002,0.010000000000000002,0.0,,,,0.0011663514305837452,0.00032179275380830364,0.0017548876348882914,0.0007149287266656756,0.00025,0.0,0.00025,0.00025,0.021848733999999998,0.006669834699999999,0.03389096,0.013747263000000001,,,,
172,905.0,0.0,4644.0,4644.0,27.0,4644.0,0.9397000000000066,0.0,0.0,0.0,,,,0.0007938865538952608,0.00020657175364700137,0.0010790374362841249,0.000527432537637651,0.00025,0.0,0.00025,0.00025,0.013702114,0.0048205825,0.022207263999999997,0.007931099,0.027207736,0.0010767961,0.028284532999999997,0.02613094
173,911.0,0.0,4671.0,4671.0,27.0,4671.0,0.9392500000000068,0.004,0.004,0.0,,,,0.0007876108672159412,0.00020389786897627158,0.0010107741691172123,0.00043052295222878456,0.00025,0.0,0.00025,0.00025,0.014845859,0.0051668794,0.022098497,0.006766908,0.037771147000000005,0.023657937,0.061429082999999995,0.01411321
174,918.0,0.0,4698.0,4698.0,27.0,4698.0,0.9388000000000069,0.002,0.002,0.0,,,,0.0007472694657432536,0.0003429688278212412,0.0013546751579269767,0.00035595818189904094,0.00025,0.0,0.00025,0.00025,0.014265836,0.005034411,0.021501044,0.0074961926,0.05257222,0.022459386,0.07260710000000001,0.01684558
175,925.0,0.0,4725.0,4725.0,27.0,4725.0,0.9383500000000068,0.004,0.004,0.0,,,,0.0008368712525615202,0.00042426820924012793,0.0016548873391002414,0.00031488711829297245,0.00025,0.0,0.00025,0.00025,0.01722947,0.011071358,0.04147487,0.00607694,0.04432027400000001,0.028022831,0.07989675,0.0025943760000000002
176,932.0,0.0,4752.0,4752.0,27.0,4752.0,0.9379000000000068,0.005,0.005,0.0,,,,0.000569717409754438,0.00019777106152349944,0.0009354478679597377,0.0003327819867990911,0.00025,0.0,0.00025,0.00025,0.012112668,0.0032959299,0.016499484,0.0054727774,0.045207992,0.032039877,0.07724787,0.013168115
177,938.0,0.0,4779.0,4779.0,27.0,4779.0,0.9374500000000068,0.004,0.004,0.0,,,,0.0012244587608923516,0.0005886460671008709,0.0022094636224210267,0.0005336746107786894,0.00025,0.0,0.00025,0.00025,0.023752948,0.009799618000000001,0.043274495999999996,0.015914591000000002,,,,
178,945.0,0.0,4806.0,4806.0,27.0,4806.0,0.9370000000000068,0.005,0.005,0.0,,,,0.0011459326487965882,0.00018310226172190067,0.0013164854608476162,0.00075793347787112,0.00025,0.0,0.00025,0.00025,0.019961346,0.0062021483,0.027557922999999998,0.010523888,,,,
179,952.0,0.0,4833.0,4833.0,27.0,4833.0,0.9365500000000071,0.0,0.0,0.0,,,,0.002127340487537107,0.0008037153087172909,0.003542400198057294,0.0009045496699400246,0.00025,0.0,0.00025,0.00025,0.055596795,0.016333986,0.07454989999999999,0.02223615,0.056406867,0.0292981,0.1074049,0.019382576999999998
180,959.0,0.0,4860.0,4860.0,27.0,4860.0,0.9361000000000071,0.006,0.006,0.0,,,,0.001619790996690946,0.0005415081299508513,0.002412672154605389,0.0009541137842461467,0.00025,0.0,0.00025,0.00025,0.033849000000000004,0.007645491,0.04590981,0.022723585,0.08319199,0.011380821499999999,0.09457281,0.07181117
181,965.0,0.0,4887.0,4887.0,27.0,4887.0,0.9356500000000072,0.0,0.0,0.0,,,,0.001147276920770916,0.0005553997528770947,0.0021268746349960566,0.00036195878055877984,0.00025,0.0,0.00025,0.00025,0.019421638999999997,0.009741866,0.03919728,0.0075628404000000005,0.033702794,0.0075277053000000005,0.043054994000000006,0.022300893
182,972.0,0.0,4914.0,4914.0,27.0,4914.0,0.9352000000000072,0.0,0.0,0.0,,,,0.0010731550961888086,0.0003093787979047021,0.0015183119103312492,0.0005712872371077538,0.00025,0.0,0.00025,0.00025,0.021507585,0.0069022295,0.035001755,0.014509076999999999,0.08263408400000001,0.03565073,0.1389244,0.030597456000000002
183,979.0,0.0,4941.0,4941.0,27.0,4941.0,0.9347500000000072,0.011000000000000005,0.011000000000000005,0.0,,,,0.0010584110194551094,0.00032592054372786644,0.001554367714561522,0.0005756682367064059,0.00025,0.0,0.00025,0.00025,0.02329333,0.0072448337,0.035025597,0.0134333605,0.042440495999999994,0.007237423000000001,0.04967792,0.035203073
184,986.0,0.0,4968.0,4968.0,27.0,4968.0,0.9343000000000072,0.01800000000000001,0.01800000000000001,0.0,,,,0.0018554563035390206,0.0005882974969966255,0.0031063370406627646,0.0013125669211149216,0.00025,0.0,0.00025,0.00025,0.033879276,0.009925495,0.053238362000000004,0.02174619,0.03277685,0.010210385,0.042987235,0.022566466
185,992.0,0.0,4995.0,4995.0,27.0,4995.0,0.9338500000000072,0.008,0.008,0.0,,,,0.0015886958378056686,0.00035340777373221336,0.0020971600897610188,0.0011260430328547955,0.00025,0.0,0.00025,0.00025,0.029034422999999997,0.012679441000000001,0.042996402999999996,0.011078746,0.04858358,0.007343117,0.055926695,0.04124046
186,999.0,0.0,5022.0,5022.0,27.0,5022.0,0.9334000000000072,0.001,0.001,0.0,,,,0.0017414285296884675,0.0003791411048426648,0.0022041054908186197,0.0010437677847221494,0.00025,0.0,0.00025,0.00025,0.05266794599999999,0.016136602,0.07139028,0.02254639,0.07287861400000001,0.0148567315,0.08773535,0.058021884
187,1006.0,0.0,5049.0,5049.0,27.0,5049.0,0.9329500000000074,0.008,0.008,0.0,,,,0.0013082688757484512,0.0003227508948935103,0.001782640814781189,0.0007751540397293866,0.00025,0.0,0.00025,0.00025,0.048862934000000004,0.010747361,0.06333075,0.036110964,0.05470104,0.01813083,0.07645686,0.030955273999999998
188,1013.0,0.0,5076.0,5076.0,27.0,5076.0,0.9325000000000074,0.001,0.001,0.0,,,,0.0011445255534324266,0.0005785586375194241,0.002339619444683194,0.00055675272597,0.00025,0.0,0.00025,0.00025,0.02624831,0.012373598999999999,0.05180051,0.013542496999999999,0.01959458,0.032443434,0.052038014,-0.012848856
189,1019.0,0.0,5103.0,5103.0,27.0,5103.0,0.9320500000000076,0.002,0.002,0.0,,,,0.0007974670055167129,0.0004318126275851746,0.0015452222432941198,0.00032515378552488977,0.00025,0.0,0.00025,0.00025,0.01906822,0.010577794,0.03443778,0.010208473000000001,0.030850494,0.029470395,0.06984887,-0.012851741000000002
190,1026.0,0.0,5130.0,5130.0,27.0,5130.0,0.9316000000000076,0.004,0.004,0.0,,,,0.00125850472250022,0.00047275143373326213,0.0022303625009953976,0.0007929095881991088,0.00025,0.0,0.00025,0.00025,0.025836852999999996,0.007271739,0.04035618,0.017717903,0.054699122999999995,0.035098344,0.09445231,-0.0017330069
191,1033.0,0.0,5157.0,5157.0,27.0,5157.0,0.9311500000000076,0.003,0.003,0.0,,,,0.000978922234415742,0.0005217491258733042,0.0018165038200095296,0.00024865564773790544,0.00025,0.0,0.00025,0.00025,0.016365914,0.007282047,0.026007129,0.006082725,0.059923574,0.041987896,0.11610036,0.011725073999999999
192,1040.0,0.0,5184.0,5184.0,27.0,5184.0,0.9307000000000076,0.006999999999999999,0.006999999999999999,0.0,,,,0.0007635228435641953,0.00027930944871465565,0.001232451293617487,0.0003378746914677322,0.00025,0.0,0.00025,0.00025,0.015640255,0.006089171,0.0221507,0.006004279499999999,0.028093755,0.013144501000000001,0.044582233,0.012772581000000002
193,1046.0,0.0,5211.0,5211.0,27.0,5211.0,0.9302500000000076,0.011000000000000005,0.011000000000000005,0.0,,,,0.0007986863590000818,0.00015298449736862006,0.0010987059213221073,0.0006336967344395816,0.00025,0.0,0.00025,0.00025,0.026802955,0.004275686,0.032760765,0.019848958,0.023220254,0.018779749,0.042000003,0.004440505
194,1053.0,0.0,5238.0,5238.0,27.0,5238.0,0.9298000000000076,0.003,0.003,0.0,,,,0.0008705999741020303,0.00048727538557555506,0.0018679716158658266,0.0005505557055585086,0.00025,0.0,0.00025,0.00025,0.02386819,0.0096421,0.037889186,0.013245711,0.011541736,0.015616729,0.03853996,0.0013580825
195,1060.0,0.0,5265.0,5265.0,27.0,5265.0,0.9293500000000078,0.009000000000000001,0.009000000000000001,0.0,,,,0.0013289361917746387,0.0007102215793501664,0.002512524602934718,0.00045542491716332734,0.00025,0.0,0.00025,0.00025,0.026557965,0.011873921,0.046386633,0.013081242,0.002305352,0.0035424633,0.006404404,-0.0031451440000000003
196,1067.0,0.0,5292.0,5292.0,27.0,5292.0,0.9289000000000078,0.010000000000000002,0.010000000000000002,0.0,,,,0.0020463359542191033,0.00021341152757161256,0.002358861267566681,0.0017080737743526695,0.00025,0.0,0.00025,0.00025,0.047948707,0.006329876,0.054969184000000004,0.037927806,0.0075683277,0.007706898,0.021108871,-0.008727595
