Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,490.0,0.0,2996.0,2996.0,24.0,2996.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0035310143430251632,0.0062945161739680535,0.016120010986924168,0.0003639340575318784,0.00025,0.0,0.00025,0.00025,0.005303750699999999,0.0028092605,0.010919766000000001,0.0037690524,0.0,0.0,0.0,0.0,,,,
105,496.0,0.0,3020.0,3020.0,24.0,3020.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0066687531827483324,0.00761947896872726,0.016248567029833794,0.0004412901180330664,0.00025,0.0,0.00025,0.00025,0.0071316845999999995,0.0035176170000000002,0.011868364,0.004067945,0.0,0.0,0.0,0.0,,,,
106,502.0,0.0,3044.0,3044.0,24.0,3044.0,0.020143579691648483,0.0,0.0,0.0,,,,0.00044569007586687815,3.182747109427687e-05,0.000505050178617239,0.0004122927784919739,0.00025,0.0,0.00025,0.00025,0.0043773795,0.00025662495,0.004710792,0.00402704,0.0,0.0,0.0,0.0,,,,
107,508.0,0.0,3068.0,3068.0,24.0,3068.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0067131932126358144,0.0076858225382840355,0.016141634434461594,0.00040608766721561546,0.00025,0.0,0.00025,0.00025,0.007210048399999999,0.0038481673999999997,0.011975949,0.0038731773,0.0,0.0,0.0,0.0,,,,
108,514.0,0.0,3092.0,3092.0,24.0,3092.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0036799296387471257,0.0063325594267568345,0.01634494587779045,0.0004795746062882245,0.00025,0.0,0.00025,0.00025,0.0060422819999999995,0.0028896458,0.011803276000000001,0.0042697764000000004,0.0,0.0,0.0,0.0,,,,
109,520.0,0.0,3116.0,3116.0,24.0,3116.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0005337907699868083,1.8701948595779112e-05,0.0005609176005236803,0.0005075833760201932,0.00025,0.0,0.00025,0.00025,0.005104465,0.0004591003,0.0056757134999999995,0.0045532812,0.0,0.0,0.0,0.0,,,,
110,526.0,0.0,3140.0,3140.0,24.0,3140.0,0.020143579691648483,0.0,0.0,0.0,,,,0.00044135572970844806,1.819906674892708e-05,0.0004569652082864195,0.00040596519829705363,0.00025,0.0,0.00025,0.00025,0.0045543117,0.00022650257,0.004805682,0.0041805953,0.0,0.0,0.0,0.0,,,,
111,532.0,0.0,3164.0,3164.0,24.0,3164.0,0.020143579691648483,0.0,0.0,0.0,,,,0.003639879683032632,0.006467623662169282,0.016575057059526443,0.000369953690096736,0.00025,0.0,0.00025,0.00025,0.005922293299999999,0.0031840553999999996,0.012270787,0.003928812,0.0,0.0,0.0,0.0,,,,
112,538.0,0.0,3188.0,3188.0,24.0,3188.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0003368732752278447,1.894537099663962e-05,0.0003568748652469367,0.00030191335827112203,0.00025,0.0,0.00025,0.00025,0.0041895937,0.00025810680000000003,0.0046111764,0.0039027976,0.0,0.0,0.0,0.0,,,,
113,544.0,0.0,3212.0,3212.0,24.0,3212.0,0.020143579691648483,0.0,0.0,0.0,,,,0.003506021545035765,0.0064153193604672715,0.016336645931005478,0.0002905915316659957,0.00025,0.0,0.00025,0.00025,0.0052776528,0.003157315,0.011588261,0.003549819,0.0,0.0,0.0,0.0,,,,
114,550.0,0.0,3236.0,3236.0,24.0,3236.0,0.020143579691648483,0.0,0.0,0.0,,,,0.00026847046974580734,1.7394916646982636e-05,0.00029101554537191987,0.00024289517023134977,0.00025,0.0,0.00025,0.00025,0.0032810128999999997,0.00020985579,0.0035048366999999997,0.002920602,0.0,0.0,0.0,0.0,,,,
115,556.0,0.0,3260.0,3260.0,24.0,3260.0,0.020143579691648483,0.0,0.0,0.0,,,,0.00023201721487566825,2.024140394175649e-05,0.00025846404605545104,0.0002060389815596864,0.00025,0.0,0.00025,0.00025,0.0029841909999999998,0.00019014195,0.00323936,0.0027067955,0.0,0.0,0.0,0.0,,,,
116,562.0,0.0,3284.0,3284.0,24.0,3284.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0033730927971191704,0.006261015419894354,0.015895089134573936,0.0002239908353658393,0.00025,0.0,0.00025,0.00025,0.0047725792999999996,0.0031904967,0.01113785,0.0029034214000000003,0.0,0.0,0.0,0.0,,,,
117,568.0,0.0,3308.0,3308.0,24.0,3308.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0034515851468313484,0.00630545462235404,0.016062488779425618,0.00028901148471049964,0.00025,0.0,0.00025,0.00025,0.005328166999999999,0.0032367301,0.011796832,0.00353285,0.0,0.0,0.0,0.0,,,,
118,574.0,0.0,3332.0,3332.0,24.0,3332.0,0.020143579691648483,0.0,0.0,0.0,,,,0.006700994371203706,0.007730981063970056,0.01617960818111896,0.00035886853584088385,0.00025,0.0,0.00025,0.00025,0.007233432,0.0034019945,0.011458576000000002,0.0043379096,0.0,0.0,0.0,0.0,,,,
119,580.0,0.0,3356.0,3356.0,24.0,3356.0,0.020143579691648483,0.0,0.0,0.0,,,,0.006748668965883553,0.00781758070752182,0.016471749171614647,0.0003398015687707812,0.00025,0.0,0.00025,0.00025,0.0070417956,0.0038204433000000003,0.011899963999999999,0.003595229,0.0,0.0,0.0,0.0,,,,
120,598.0,0.0,3426.0,3426.0,70.0,3426.0,0.021126817911863327,1.0,1.0,0.0,,,,0.0023201638319091324,0.00512012889806991,0.016380095854401592,0.00037539060576818883,0.00025,0.0,0.00025,0.00025,0.005320276999999999,0.0024158864,0.012097523999999998,0.0036697127,0.4632442156281665,0.4189166060043126,1.0,0.0,0.021099503999999998,0.0028593421,0.023536137999999998,0.016496507
121,604.0,0.0,3450.0,3450.0,24.0,3450.0,0.021126817911863327,0.0,0.0,0.0,,,,0.00301471107134906,0.005906523105154555,0.016222042962908745,0.00034564235829748213,0.00025,0.0,0.00025,0.00025,0.0047997464,0.0027920066,0.011001272,0.003018028,0.0,0.0,0.0,0.0,,,,
122,610.0,0.0,3474.0,3474.0,24.0,3474.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0003992218165270363,1.3936471556349515e-05,0.000414279056712985,0.00037552081630565226,0.00025,0.0,0.00025,0.00025,0.0034331114,0.00019233888999999998,0.0036669201,0.0030896245,0.0,0.0,0.0,0.0,,,,
123,610.0,0.0,3475.0,3475.0,1.0,3475.0,0.021126817911863327,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
124,616.0,0.0,3499.0,3499.0,24.0,3499.0,0.021126817911863327,0.0,0.0,0.0,,,,0.005767089004317921,0.007303207665825905,0.016095651313662532,0.0005266848602332175,0.00025,0.0,0.00025,0.00025,0.0069008544,0.0027899684000000004,0.010894188999999999,0.004098460999999999,0.0,0.0,0.0,0.0,,,,
125,622.0,0.0,3523.0,3523.0,24.0,3523.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0009064395756771167,6.494695908082866e-05,0.000996529939584434,0.0008047490264289081,0.00025,0.0,0.00025,0.00025,0.0067047159999999995,0.000615716,0.007861861,0.0060336823,0.0,0.0,0.0,0.0,,,,
126,628.0,0.0,3547.0,3547.0,24.0,3547.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0035752038626621165,0.005391810767160667,0.01562967710196972,0.0009683506796136498,0.00025,0.0,0.00025,0.00025,0.008598884000000001,0.0010450463,0.010577798000000001,0.0072711556999999994,0.0,0.0,0.0,0.0,,,,
127,634.0,0.0,3571.0,3571.0,24.0,3571.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0009813234695078183,7.598351159527772e-05,0.0011296950979158282,0.0009075725683942436,0.00025,0.0,0.00025,0.00025,0.0075915237,0.0006838253,0.00903335,0.006920356999999999,0.0,0.0,0.0,0.0,,,,
128,640.0,0.0,3595.0,3595.0,24.0,3595.0,0.021126817911863327,0.0,0.0,0.0,,,,0.005675320455338806,0.01096332295978327,0.03019002638757229,0.0007392168045043945,0.00025,0.0,0.00025,0.00025,0.008614043,0.0048195217,0.01937861,0.0060648536,0.0,0.0,0.0,0.0,,,,
129,646.0,0.0,3619.0,3619.0,24.0,3619.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0007186645137456558,1.722520941606151e-05,0.0007363636395893991,0.0006833052611909808,0.00025,0.0,0.00025,0.00025,0.0061128777,0.00029011213,0.0067259246,0.0058355005,0.0,0.0,0.0,0.0,,,,
130,652.0,0.0,3643.0,3643.0,24.0,3643.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0032377992174588144,0.005783191543896247,0.01616920530796051,0.0005807827110402286,0.00025,0.0,0.00025,0.00025,0.0067951125,0.0022187734,0.011718136,0.0053773704,0.0,0.0,0.0,0.0,,,,
131,665.0,0.0,3695.0,3695.0,52.0,3695.0,0.021126817911863327,1.0,1.0,0.0,,,,0.0016079159977380186,0.004114789530156307,0.015859458595514297,0.00029363174689933663,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005033491,0.0019426543,0.01156058,0.0036782435999999996,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
132,679.0,0.0,3749.0,3749.0,54.0,3749.0,0.021126817911863327,1.0,1.0,0.0,,,,0.0003938666902415986,4.2415211595499544e-05,0.0004616049700416625,0.00030798721127212053,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0032357783,0.00045602695999999996,0.0041476297,0.002538547,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
133,685.0,0.0,3773.0,3773.0,24.0,3773.0,0.021126817911863327,0.0,0.0,0.0,,,,0.003013588347433445,0.005694054714168213,0.01574575901031494,0.0004256442771293223,0.00025,0.0,0.00025,0.00025,0.0052931490000000005,0.0025189037,0.010902136000000002,0.0037434052,0.0,0.0,0.0,0.0,,,,
134,691.0,0.0,3797.0,3797.0,24.0,3797.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0005906645674258469,5.5748252365292186e-05,0.0006768558523617685,0.0005213649128563702,0.00025,0.0,0.00025,0.00025,0.005152086,0.00034325244,0.0057767527,0.0047114114000000006,0.0,0.0,0.0,0.0,,,,
135,697.0,0.0,3821.0,3821.0,24.0,3821.0,0.021126817911863327,0.0,0.0,0.0,,,,0.008413648106701052,0.01164838308355872,0.03137144073843956,0.0006365235312841832,0.00025,0.0,0.00025,0.00025,0.008481962,0.0039085909999999995,0.016098714,0.004933148,0.0,0.0,0.0,0.0,,,,
136,703.0,0.0,3845.0,3845.0,24.0,3845.0,0.021126817911863327,0.0,0.0,0.0,,,,0.005879156262381002,0.00730581990212375,0.01625968888401985,0.0006680501974187791,0.00025,0.0,0.00025,0.00025,0.007984401,0.0027371668,0.012028243999999999,0.0057418784,0.0,0.0,0.0,0.0,,,,
137,707.0,0.0,3861.0,3861.0,16.0,3861.0,0.021126817911863327,0.0,0.0,0.0,,,,0.004574788894387893,0.006831296669179038,0.01640693657100201,0.0006212698062881827,0.00025,0.0,0.00025,0.00025,0.007159787700000001,0.0027501036,0.011917002,0.005447716500000001,0.0,0.0,0.0,0.0,,,,
138,713.0,0.0,3885.0,3885.0,24.0,3885.0,0.021126817911863327,0.0,0.0,0.0,,,,0.01092367407788212,0.011597616385337323,0.031710322946310036,0.0005328300758264959,0.00025,0.0,0.00025,0.00025,0.009119612,0.0042647175,0.016146617,0.0047176145,0.0,0.0,0.0,0.0,,,,
139,719.0,0.0,3909.0,3909.0,24.0,3909.0,0.021126817911863327,0.0,0.0,0.0,,,,0.000439215296258529,2.5597470222983475e-05,0.00048244145000353456,0.000403948564780876,0.00025,0.0,0.00025,0.00025,0.0043828306,0.0002537656,0.0046598925,0.0040344405,0.0,0.0,0.0,0.0,,,,
140,725.0,0.0,3933.0,3933.0,24.0,3933.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0029769473573348173,0.0058429564617760955,0.01604203693568706,0.00031976422178559005,0.00025,0.0,0.00025,0.00025,0.0053137555000000005,0.0028158921999999996,0.011602747,0.003821483,0.0,0.0,0.0,0.0,,,,
141,731.0,0.0,3957.0,3957.0,24.0,3957.0,0.021126817911863327,0.0,0.0,0.0,,,,0.005530968599487096,0.0074458516467286765,0.016147693619132042,0.0002470790641382337,0.00025,0.0,0.00025,0.00025,0.006234595999999999,0.0037323611,0.01175236,0.0032939238,0.0,0.0,0.0,0.0,,,,
142,744.0,0.0,4009.0,4009.0,52.0,4009.0,0.021126817911863327,1.0,1.0,0.0,,,,0.0014898269213377854,0.0041463631561328,0.01585119590163231,0.0002185755001846701,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0037699507,0.0020135127,0.010670078999999999,0.0025398770000000003,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
143,750.0,0.0,4033.0,4033.0,24.0,4033.0,0.021126817911863327,0.0,0.0,0.0,,,,0.003191361494828016,0.006075357888063704,0.016775386407971382,0.00038105063140392303,0.00025,0.0,0.00025,0.00025,0.0052855723,0.0030870846999999997,0.012039125,0.0030929240000000004,0.0,0.0,0.0,0.0,,,,
144,756.0,0.0,4057.0,4057.0,24.0,4057.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0059887212216078,0.007611167080357414,0.016788065433502197,0.000594015815295279,0.00025,0.0,0.00025,0.00025,0.007871988,0.0033508021999999996,0.012825221000000001,0.0051787584000000005,0.0,0.0,0.0,0.0,,,,
145,775.0,0.0,4134.0,4134.0,77.0,4134.0,0.021126817911863327,2.0,2.0,0.0,,,,0.0031178477465322145,0.005691379060573619,0.01630835048854351,0.0005664610071107745,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006436666,0.0022892547,0.011774442,0.0049747825,0.762929356024563,0.5504526668778893,1.6757290490602832,0.0,,,,
146,781.0,0.0,4158.0,4158.0,24.0,4158.0,0.021126817911863327,0.0,0.0,0.0,,,,0.008372987135468671,0.007836548464513014,0.01646498404443264,0.0004963364917784928,0.00025,0.0,0.00025,0.00025,0.007987744,0.0031146142,0.011421146,0.0045653335,0.0,0.0,0.0,0.0,,,,
147,783.0,0.0,4168.0,4168.0,10.0,4168.0,0.021126817911863327,0.0,0.0,0.0,,,,0.008144793173414655,0.00766673956240993,0.015811532735824585,0.0004780536110047251,0.00025,0.0,0.00025,0.00025,0.007862572,0.0028923375,0.010754908999999998,0.0049702344,0.0,0.0,0.0,0.0,,,,
148,789.0,0.0,4192.0,4192.0,24.0,4192.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0004337439313530922,1.3665216070857609e-05,0.0004554085899144411,0.000415533606428653,0.00025,0.0,0.00025,0.00025,0.004684242,0.00022671832000000002,0.0050672693,0.0044556492999999996,0.0,0.0,0.0,0.0,,,,
149,795.0,0.0,4216.0,4216.0,24.0,4216.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0035030636354349554,0.006270719453839275,0.016044490039348602,0.00035348333767615264,0.00025,0.0,0.00025,0.00025,0.0054440536,0.002608482,0.010659396000000002,0.004023754,0.0,0.0,0.0,0.0,,,,
150,796.0,0.0,4218.0,4218.0,2.0,4218.0,0.021126817911863327,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
151,798.0,0.0,4226.0,4226.0,8.0,4226.0,0.021126817911863327,0.0,0.0,0.0,,,,0.0003349037579027936,4.54774999525398e-06,0.0003394515078980476,0.00033035600790753966,0.00025,0.0,0.00025,0.00025,0.0036215314,0.00020602648,0.003827558,0.003415505,0.0,0.0,0.0,0.0,,,,
152,802.0,0.0,4244.0,4244.0,18.0,4244.0,0.021126817911863327,0.0,0.0,0.0,,,,0.00032037272467277944,1.1430018709817408e-05,0.000331870949594304,0.0003071282990276813,0.00025,0.0,0.00025,0.00025,0.0036159158,0.00025822333,0.003928983,0.0032298234000000003,0.0,0.0,0.0,0.0,,,,
153,808.0,0.0,4268.0,4268.0,24.0,4268.0,0.021126817911863327,0.0,0.0,0.0,,,,0.003386525681708008,0.0061086204493628156,0.015603763051331043,0.0003244041872676462,0.00025,0.0,0.00025,0.00025,0.0048276735,0.0027404190000000004,0.010299034,0.003278763,0.0,0.0,0.0,0.0,,,,
154,814.0,0.0,4292.0,4292.0,24.0,4292.0,0.021126817911863327,0.0,0.0,0.0,,,,0.00034727942547760896,9.048156589510602e-06,0.0003596745082177222,0.0003359318943694234,0.00025,0.0,0.00025,0.00025,0.0036250115,0.00023484201,0.004020603,0.0032955988,0.0,0.0,0.0,0.0,,,,
155,820.0,0.0,4316.0,4316.0,24.0,4316.0,0.021126817911863327,0.0,0.0,0.0,,,,0.003482688713120297,0.006176686660410638,0.015836017206311226,0.00037078975583426654,0.00025,0.0,0.00025,0.00025,0.004941139000000001,0.0022561108,0.009449951,0.0037181059999999997,0.0,0.0,0.0,0.0,,,,
156,826.0,0.0,4340.0,4340.0,24.0,4340.0,0.021126817911863327,0.0,0.0,0.0,,,,0.003554272890323773,0.006190567157750297,0.0159352608025074,0.00041495339246466756,0.00025,0.0,0.00025,0.00025,0.005387092,0.0024663368,0.010307961,0.0039912146,0.0,0.0,0.0,0.0,,,,
157,852.0,0.0,4441.0,4441.0,101.0,4441.0,0.021126817911863327,2.0,2.0,0.0,,,,0.0026430124533362693,0.004954107418997334,0.016356602311134342,0.0005571540677919984,0.00025,0.0,0.00025,0.00025,0.0066890866000000005,0.0019838868,0.012477987,0.004364903,0.6705021520947515,0.5377451038317784,1.617290140942288,0.0,,,,
158,858.0,0.0,4465.0,4465.0,24.0,4465.0,0.021126817911863327,0.0,0.0,0.0,,,,0.00852719553707478,0.01160519167850974,0.031231632456183437,0.0008425689302384852,0.00025,0.0,0.00025,0.00025,0.008187898,0.0034238107,0.014366954,0.0051467833,0.0,0.0,0.0,0.0,,,,
159,864.0,0.0,4489.0,4489.0,24.0,4489.0,0.021126817911863327,0.0,0.0,0.0,,,,0.003451944590779021,0.0059255756793706975,0.01670154370367527,0.0007232913048937918,0.00025,0.0,0.00025,0.00025,0.0066424906,0.0020841986,0.0112981,0.005559519399999999,0.0,0.0,0.0,0.0,,,,
160,870.0,0.0,4513.0,4513.0,24.0,4513.0,0.021126817911863327,0.0,0.0,0.0,,,,0.005819847099094962,0.007230121533953013,0.016419870778918266,0.0006630070856772362,0.00025,0.0,0.00025,0.00025,0.0069872197,0.0022968308,0.010459781,0.005146775,0.0,0.0,0.0,0.0,,,,
161,876.0,0.0,4537.0,4537.0,24.0,4537.0,0.0294967032968998,0.0,0.0,0.0,,,,0.0006868400766203799,4.097716217944701e-05,0.0007403457420878112,0.0006191510474309325,0.00025,0.0,0.00025,0.00025,0.0056441003000000005,0.00042102400000000004,0.0060608033,0.005058269000000001,0.0,0.0,0.0,0.0,0.022172868,0.0035800925,0.026077366,0.01765551
162,882.0,0.0,4561.0,4561.0,24.0,4561.0,0.0294967032968998,0.0,0.0,0.0,,,,0.008306229380347455,0.007620665270882906,0.01611081324517727,0.0006223847158253193,0.00025,0.0,0.00025,0.00025,0.008308952,0.002702061,0.011229359,0.0049983505,0.0,0.0,0.0,0.0,,,,
163,888.0,0.0,4585.0,4585.0,24.0,4585.0,0.0294967032968998,0.0,0.0,0.0,,,,0.0031526699798026434,0.0055623215653813965,0.015590134076774119,0.0005925378063693643,0.00025,0.0,0.00025,0.00025,0.0066263974,0.0017731194,0.010488415,0.005217790999999999,0.0,0.0,0.0,0.0,,,,
164,907.0,0.0,4664.0,4664.0,79.0,4664.0,0.029269088059663776,2.0,2.0,0.0,,,,0.0030717981556479482,0.005631334014001733,0.016278181225061417,0.0005013961344957352,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006570996999999999,0.0020792256,0.012137846,0.0047593904,0.7791965033120876,0.5527354118151353,1.6757290490602832,0.0,0.018168198,0.0049986015,0.022541207999999997,0.010272785
165,913.0,0.0,4688.0,4688.0,24.0,4688.0,0.029269088059663776,0.0,0.0,0.0,,,,0.0067370699252933255,0.007659621434689581,0.016271693632006645,0.0004765692574437708,0.00025,0.0,0.00025,0.00025,0.0076601915,0.0031879509999999996,0.011584246999999999,0.004964100999999999,0.0,0.0,0.0,0.0,,,,
166,932.0,0.0,4761.0,4761.0,73.0,4761.0,0.030230192467570305,1.0,1.0,0.0,,,,0.003119814503912089,0.0058270017089533475,0.0162284504622221,0.0004059986677020788,0.00025,0.0,0.00025,0.00025,0.0056562033,0.0025070332999999998,0.011238712,0.003848781,0.4716996978436384,0.4122482482781703,1.0,0.0,0.02154366,0.0048612077,0.026061274,0.013363630500000001
167,938.0,0.0,4785.0,4785.0,24.0,4785.0,0.030230192467570305,0.0,0.0,0.0,,,,0.0031951713511565076,0.005822369284778807,0.016214286908507347,0.0005600182339549066,0.00025,0.0,0.00025,0.00025,0.0058339997,0.002561528,0.011488575,0.003863792,0.0,0.0,0.0,0.0,,,,
168,944.0,0.0,4809.0,4809.0,24.0,4809.0,0.030230192467570305,0.0,0.0,0.0,,,,0.0005567230497642108,1.3518347758385206e-05,0.0005808609421364963,0.0005442755063995719,0.00025,0.0,0.00025,0.00025,0.0039754463,0.00031718964,0.0043328283,0.003546669,0.0,0.0,0.0,0.0,,,,
169,950.0,0.0,4833.0,4833.0,24.0,4833.0,0.030230192467570305,0.0,0.0,0.0,,,,0.008472440075517321,0.012040183085419513,0.031930629163980484,0.0005174298421479762,0.00025,0.0,0.00025,0.00025,0.008522797,0.0042428123,0.016110195,0.0052011046,0.0,0.0,0.0,0.0,,,,
170,956.0,0.0,4857.0,4857.0,24.0,4857.0,0.030230192467570305,0.0,0.0,0.0,,,,0.0031379131445040307,0.005861074043177438,0.016243617981672287,0.000493629719130695,0.00025,0.0,0.00025,0.00025,0.005750516,0.0028793213,0.012149736000000001,0.0040061963,0.0,0.0,0.0,0.0,,,,
171,962.0,0.0,4881.0,4881.0,24.0,4881.0,0.030230192467570305,0.0,0.0,0.0,,,,0.00045622640755027527,2.5919929176677552e-05,0.00048792708548717195,0.0004162632976658642,0.00025,0.0,0.00025,0.00025,0.004570991,0.00025230987000000003,0.004867936,0.0042165536,0.0,0.0,0.0,0.0,,,,
172,968.0,0.0,4905.0,4905.0,24.0,4905.0,0.023218415677547455,0.0,0.0,0.0,,,,0.003082692239937993,0.005971513533969831,0.016435274854302406,0.00038199711707420647,0.00025,0.0,0.00025,0.00025,0.0053571328,0.0027070607,0.011388253999999999,0.0038292662,0.0,0.0,0.0,0.0,0.029484967,0.0031657645,0.032803748,0.024824329
173,974.0,0.0,4929.0,4929.0,24.0,4929.0,0.023218415677547455,0.0,0.0,0.0,,,,0.005702505683681618,0.007489337055614534,0.01653903909027576,0.0003905405756086111,0.00025,0.0,0.00025,0.00025,0.0066058505000000005,0.0035676685999999997,0.011969733,0.0038234377,0.0,0.0,0.0,0.0,,,,
174,992.0,0.0,5001.0,5001.0,72.0,5001.0,0.023218415677547455,1.0,1.0,0.0,,,,0.0031984544637250817,0.005872399188218405,0.016404194757342342,0.0003686447453219444,0.00025,0.0,0.00025,0.00025,0.0059979707,0.002614423,0.0119074825,0.0032929829999999998,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
175,998.0,0.0,5025.0,5025.0,24.0,5025.0,0.02056240662932396,0.0,0.0,0.0,,,,0.0057359403144801036,0.00731991512909903,0.016354959458112717,0.0004070279828738421,0.00025,0.0,0.00025,0.00025,0.0067996248,0.0029392089000000003,0.010803483999999999,0.0033279895,0.0,0.0,0.0,0.0,0.031966562999999996,0.0028322602,0.035089187,0.02817995
176,1004.0,0.0,5049.0,5049.0,24.0,5049.0,0.02056240662932396,0.0,0.0,0.0,,,,0.013269085136319822,0.016476067016097076,0.04659122228622437,0.00029733192059211433,0.00025,0.0,0.00025,0.00025,0.008584290999999999,0.0073528667,0.02316189,0.002129116,0.0,0.0,0.0,0.0,,,,
177,1010.0,0.0,5073.0,5073.0,24.0,5073.0,0.02056240662932396,0.0,0.0,0.0,,,,0.013339839400335526,0.0140658665198789,0.03185733035206795,0.000253893929766491,0.00025,0.0,0.00025,0.00025,0.0083793,0.005840883000000001,0.015570493000000001,0.002079842,0.0,0.0,0.0,0.0,,,,
178,1016.0,0.0,5097.0,5097.0,24.0,5097.0,0.02056240662932396,0.0,0.0,0.0,,,,0.00030960455478634685,2.6549864194650133e-05,0.0003408286429475993,0.0002742827346082777,0.00025,0.0,0.00025,0.00025,0.0039801485999999995,0.00021324928,0.0043490143,0.0037228898,0.0,0.0,0.0,0.0,,,,
179,1022.0,0.0,5121.0,5121.0,24.0,5121.0,0.02056240662932396,0.0,0.0,0.0,,,,0.00807003420292555,0.0077309125836505154,0.015963945537805557,0.00032052263850346213,0.00025,0.0,0.00025,0.00025,0.0076290066,0.0033615215000000003,0.011333141000000001,0.00391907,0.0,0.0,0.0,0.0,,,,
180,1022.0,0.0,5122.0,5122.0,1.0,5122.0,0.02056240662932396,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
181,1031.0,0.0,5160.0,5160.0,38.0,5160.0,0.02056240662932396,1.0,1.0,0.0,,,,0.002052767648516844,0.004874097774249026,0.015838583931326866,0.00029666131013073027,0.00025,0.0,0.00025,0.00025,0.004905835,0.0022216253,0.011162085,0.003884172,0.41330738583177135,0.4603714215377076,1.0,0.0,,,,
182,1037.0,0.0,5184.0,5184.0,24.0,5184.0,0.02056240662932396,0.0,0.0,0.0,,,,0.00030302809318527585,4.666874522810421e-05,0.00035135934012942016,0.00023853700258769092,0.00025,0.0,0.00025,0.00025,0.003910384,0.00015625326000000001,0.0040829983000000005,0.003656434,0.0,0.0,0.0,0.0,,,,
183,1042.0,0.0,5204.0,5204.0,20.0,5204.0,0.02056240662932396,0.0,0.0,0.0,,,,0.0003880783115164377,3.308266821732517e-05,0.0004389690875541419,0.0003467716742306948,0.00025,0.0,0.00025,0.00025,0.0039603156,0.0003602139,0.0045447545,0.0036079453,0.0,0.0,0.0,0.0,,,,
184,1045.0,0.0,5214.0,5214.0,10.0,5214.0,0.02056240662932396,0.0,0.0,0.0,,,,0.0004820207977900281,2.459895040374249e-05,0.0005066197481937706,0.00045742184738628566,0.00025,0.0,0.00025,0.00025,0.0050770054,0.00047922344000000006,0.0055562286,0.0045977817,0.0,0.0,0.0,0.0,,,,
185,1051.0,0.0,5238.0,5238.0,24.0,5238.0,0.02056240662932396,0.0,0.0,0.0,,,,0.00031729533899730694,4.2467428318330515e-05,0.00038418389158323407,0.0002604790788609534,0.00025,0.0,0.00025,0.00025,0.00336214,0.00022038874,0.0037144130999999998,0.003004923,0.0,0.0,0.0,0.0,,,,
186,1057.0,0.0,5262.0,5262.0,24.0,5262.0,0.029846910387277607,0.0,0.0,0.0,,,,0.0029820293517938503,0.005806844470050863,0.015965914353728294,0.0002861751709133386,0.00025,0.0,0.00025,0.00025,0.0045861895,0.0028045390000000004,0.010799956000000001,0.0028022222999999997,0.0,0.0,0.0,0.0,0.040776275,0.0020877975,0.04243737,0.037196732999999996
187,1063.0,0.0,5286.0,5286.0,24.0,5286.0,0.029846910387277607,0.0,0.0,0.0,,,,0.0009309445352603992,0.00024003510832531518,0.0012452558148652315,0.0006275887717492878,0.00025,0.0,0.00025,0.00025,0.0065819323,0.0013056886,0.008278689,0.0046652183,0.0,0.0,0.0,0.0,,,,
