Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
104,490.0,0.0,2996.0,2996.0,24.0,2996.0,0.04242594540119171,0.0,0.0,0.0,,,,0.003265677270246669,0.006177003237473398,0.015619657002389431,0.00015787468873895702,0.00025,0.0,0.00025,0.00025,0.0039540133,0.0034946045000000003,0.010942638999999999,0.0021298637,0.0,0.0,0.0,0.0,,,,
105,496.0,0.0,3020.0,3020.0,24.0,3020.0,0.04242594540119171,0.0,0.0,0.0,,,,0.006459547864506021,0.0076177619157180064,0.016011243686079982,0.00018651611753739417,0.00025,0.0,0.00025,0.00025,0.0058933990000000006,0.0038737508000000003,0.010664183999999998,0.0023946060999999997,0.0,0.0,0.0,0.0,,,,
106,502.0,0.0,3044.0,3044.0,24.0,3044.0,0.04242594540119171,0.0,0.0,0.0,,,,0.00044260059366934006,8.227112273618599e-05,0.0005259768222458661,0.0003187820257153362,0.00025,0.0,0.00025,0.00025,0.003196656,0.00024565056,0.0035747535999999997,0.0028540264,0.0,0.0,0.0,0.0,,,,
107,508.0,0.0,3068.0,3068.0,24.0,3068.0,0.04242594540119171,0.0,0.0,0.0,,,,0.006790125509724021,0.007697238236254497,0.01622665300965309,0.00035319692688062787,0.00025,0.0,0.00025,0.00025,0.006558581999999999,0.0034336220000000003,0.010884996999999999,0.0031352057,0.0,0.0,0.0,0.0,,,,
108,514.0,0.0,3092.0,3092.0,24.0,3092.0,0.04242594540119171,0.0,0.0,0.0,,,,0.003526877233525738,0.006255504379776777,0.016037626191973686,0.00034551843418739736,0.00025,0.0,0.00025,0.00025,0.0050721606,0.00315136,0.011361616000000001,0.0033295194,0.0,0.0,0.0,0.0,,,,
109,520.0,0.0,3116.0,3116.0,24.0,3116.0,0.04242594540119171,0.0,0.0,0.0,,,,0.00046425929758697754,4.166551542452305e-05,0.0005409214063547552,0.00041436697938479483,0.00025,0.0,0.00025,0.00025,0.0037221902000000003,0.0003957526,0.0043272832,0.0033048584999999997,0.0,0.0,0.0,0.0,,,,
110,526.0,0.0,3140.0,3140.0,24.0,3140.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0005892249988391996,2.221593672584297e-05,0.0006186481914483012,0.0005546418833546339,0.00025,0.0,0.00025,0.00025,0.0043428684999999995,0.00029346804,0.0047778864,0.003907159,0.0,0.0,0.0,0.0,,,,
111,532.0,0.0,3164.0,3164.0,24.0,3164.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0037098057218827303,0.006182909234031457,0.016075318679213524,0.0005555382813327013,0.00025,0.0,0.00025,0.00025,0.006337454,0.0027083197999999997,0.011710528999999999,0.004527088,0.0,0.0,0.0,0.0,,,,
112,538.0,0.0,3188.0,3188.0,24.0,3188.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0006529898615553974,6.445855749705033e-05,0.0007590425084345043,0.000560015847440809,0.00025,0.0,0.00025,0.00025,0.0046433294,0.0002914929,0.0049763126,0.0041073690000000005,0.0,0.0,0.0,0.0,,,,
113,544.0,0.0,3212.0,3212.0,24.0,3212.0,0.04242594540119171,0.0,0.0,0.0,,,,0.003737171972170472,0.005949234783074326,0.0156354121863842,0.000716006790753454,0.00025,0.0,0.00025,0.00025,0.0064269871999999995,0.0018793262,0.010084313000000001,0.0050746095000000005,0.0,0.0,0.0,0.0,,,,
114,550.0,0.0,3236.0,3236.0,24.0,3236.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0008650714997202158,1.7261928341196247e-05,0.0008986569009721279,0.0008492343476973474,0.00025,0.0,0.00025,0.00025,0.00635441,0.00029538802,0.0068144873,0.0059782583,0.0,0.0,0.0,0.0,,,,
115,556.0,0.0,3260.0,3260.0,24.0,3260.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0010282422183081508,9.759832108479876e-05,0.0011267518857493994,0.0008421544916927813,0.00025,0.0,0.00025,0.00025,0.006826262,0.00027997684,0.00706768,0.006277525999999999,0.0,0.0,0.0,0.0,,,,
116,562.0,0.0,3284.0,3284.0,24.0,3284.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0037519895704463116,0.006120262121813359,0.015992371365427967,0.0006582501227967441,0.00025,0.0,0.00025,0.00025,0.0068901693,0.0019709775,0.010831051999999999,0.005826909,0.0,0.0,0.0,0.0,,,,
117,568.0,0.0,3308.0,3308.0,24.0,3308.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0035602035699412228,0.006040466192049425,0.015640929341316227,0.0004834362771362066,0.00025,0.0,0.00025,0.00025,0.005732964300000001,0.0020198526,0.009649193,0.0038649545,0.0,0.0,0.0,0.0,,,,
118,574.0,0.0,3332.0,3332.0,24.0,3332.0,0.04242594540119171,0.0,0.0,0.0,,,,0.006859656306914985,0.007773911745718119,0.016482815146446228,0.00043492374243214726,0.00025,0.0,0.00025,0.00025,0.007363575,0.0033913075,0.011689502,0.0039270646,0.0,0.0,0.0,0.0,,,,
119,580.0,0.0,3356.0,3356.0,24.0,3356.0,0.04242594540119171,0.0,0.0,0.0,,,,0.006628675467800349,0.007496648331918752,0.01582508161664009,0.0004904393572360277,0.00025,0.0,0.00025,0.00025,0.0074648387,0.0034456819000000002,0.011887846,0.0045616054,0.0,0.0,0.0,0.0,,,,
120,598.0,0.0,3426.0,3426.0,70.0,3426.0,0.02079030312597752,1.0,1.0,0.0,,,,0.002342781356727595,0.005025280032029963,0.01629084162414074,0.00040915273712016637,0.00025,0.0,0.00025,0.00025,0.0049093654,0.0021850087,0.011070222,0.0034106006,0.4632442156281665,0.4189166060043126,1.0,0.0,-0.0006930417,0.0043798666,0.00420512,-0.007783878
121,604.0,0.0,3450.0,3450.0,24.0,3450.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0029034310718998317,0.0056988535460391,0.015646426007151604,0.00033550182706676424,0.00025,0.0,0.00025,0.00025,0.005085534,0.002716858,0.011125447,0.0034404998,0.0,0.0,0.0,0.0,,,,
122,610.0,0.0,3474.0,3474.0,24.0,3474.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0003872172092087567,3.416872863332243e-05,0.00044006505049765115,0.00032952215406112373,0.00025,0.0,0.00025,0.00025,0.003830229,0.00028791642000000004,0.0042601647,0.0033567342999999998,0.0,0.0,0.0,0.0,,,,
123,610.0,0.0,3475.0,3475.0,1.0,3475.0,0.02079030312597752,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
124,616.0,0.0,3499.0,3499.0,24.0,3499.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00567734432600749,0.007319832335703201,0.016215166077017784,0.0004630119074136019,0.00025,0.0,0.00025,0.00025,0.006737226999999999,0.0032793502000000004,0.011514281000000001,0.0041639158,0.0,0.0,0.0,0.0,,,,
125,622.0,0.0,3523.0,3523.0,24.0,3523.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0006005489752472688,4.735009882022242e-05,0.0006579956389032303,0.0005093231447972356,0.00025,0.0,0.00025,0.00025,0.004865384699999999,0.00035683956,0.005295345999999999,0.0042409813,0.0,0.0,0.0,0.0,,,,
126,628.0,0.0,3547.0,3547.0,24.0,3547.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0031086201100454978,0.0057307585217527745,0.0159227903932333,0.0004977462813258171,0.00025,0.0,0.00025,0.00025,0.0058065546,0.002269798,0.010875055,0.004622325,0.0,0.0,0.0,0.0,,,,
127,634.0,0.0,3571.0,3571.0,24.0,3571.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00039829649419213337,4.5132672666721526e-05,0.0004860030603595078,0.00034278290695510805,0.00025,0.0,0.00025,0.00025,0.0037709288,0.0005438879599999999,0.0048926546999999996,0.0032288798,0.0,0.0,0.0,0.0,,,,
128,640.0,0.0,3595.0,3595.0,24.0,3595.0,0.02079030312597752,0.0,0.0,0.0,,,,0.005411182139747932,0.01150328213085888,0.031133243814110763,0.00022154599719215184,0.00025,0.0,0.00025,0.00025,0.0059279823,0.0066067497,0.020700304,0.0028595848,0.0,0.0,0.0,0.0,,,,
129,646.0,0.0,3619.0,3619.0,24.0,3619.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00023607752761260292,8.1513165057735e-06,0.0002498826943337917,0.00022590086155105385,0.00025,0.0,0.00025,0.00025,0.0028941690000000003,0.000138959,0.0031481024,0.0027419896999999996,0.0,0.0,0.0,0.0,,,,
130,652.0,0.0,3643.0,3643.0,24.0,3643.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00283228055438182,0.005861072973193551,0.01593803055584431,0.00019992502348031851,0.00025,0.0,0.00025,0.00025,0.004249061,0.0030862573,0.011141867,0.0026358308000000003,0.0,0.0,0.0,0.0,,,,
131,665.0,0.0,3695.0,3695.0,52.0,3695.0,0.02079030312597752,1.0,1.0,0.0,,,,0.0014157495830799097,0.004243143348482564,0.016114400699734688,0.00017642106104176491,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.003248603,0.0023035414000000002,0.011200381,0.0022439651999999997,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
132,679.0,0.0,3749.0,3749.0,54.0,3749.0,0.02079030312597752,1.0,1.0,0.0,,,,0.0002105337688200442,2.6727108871538463e-05,0.00027895215316675603,0.00017419755749870092,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0023090579999999997,0.00034527095999999996,0.0031560024,0.0017141020000000001,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
133,685.0,0.0,3773.0,3773.0,24.0,3773.0,0.02079030312597752,0.0,0.0,0.0,,,,0.002870727485666672,0.005898374238175629,0.016059840098023415,0.00020612080697901547,0.00025,0.0,0.00025,0.00025,0.0035318384999999996,0.0029340417,0.010074282,0.0018681245999999999,0.0,0.0,0.0,0.0,,,,
134,691.0,0.0,3797.0,3797.0,24.0,3797.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00019853096697867537,2.3605446909688864e-05,0.00024393817875534296,0.00016502529615536332,0.00025,0.0,0.00025,0.00025,0.0021681527,0.00032731055,0.0026689215999999997,0.0016365848,0.0,0.0,0.0,0.0,,,,
135,697.0,0.0,3821.0,3821.0,24.0,3821.0,0.02079030312597752,0.0,0.0,0.0,,,,0.007962586008943617,0.011878060107736404,0.0312916599214077,0.00016249161853920668,0.00025,0.0,0.00025,0.00025,0.005609824,0.005037604,0.014565708,0.0019985351,0.0,0.0,0.0,0.0,,,,
136,703.0,0.0,3845.0,3845.0,24.0,3845.0,0.02079030312597752,0.0,0.0,0.0,,,,0.005414050654508174,0.007268334916891065,0.015977103263139725,0.0002473185886628926,0.00025,0.0,0.00025,0.00025,0.0046387794,0.0039197,0.0101863975,0.0014766567999999999,0.0,0.0,0.0,0.0,,,,
137,707.0,0.0,3861.0,3861.0,16.0,3861.0,0.02079030312597752,0.0,0.0,0.0,,,,0.004538783759926446,0.006761044748853591,0.016248736530542374,0.0005320703494362533,0.00025,0.0,0.00025,0.00025,0.0064216787,0.002901533,0.011150571000000001,0.0032935082,0.0,0.0,0.0,0.0,,,,
138,713.0,0.0,3885.0,3885.0,24.0,3885.0,0.02079030312597752,0.0,0.0,0.0,,,,0.011132700582190106,0.011601840634251584,0.03187568113207817,0.000735753623303026,0.00025,0.0,0.00025,0.00025,0.009507864,0.003997497,0.016407043,0.005621856999999999,0.0,0.0,0.0,0.0,,,,
139,719.0,0.0,3909.0,3909.0,24.0,3909.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0009967134683392944,0.00016810692925423365,0.0012077105930075052,0.0007246988825500011,0.00025,0.0,0.00025,0.00025,0.0065578637,0.0007166312400000001,0.00771834,0.005684061,0.0,0.0,0.0,0.0,,,,
140,725.0,0.0,3933.0,3933.0,24.0,3933.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0036069721876022718,0.005653564013839373,0.016248397529125214,0.001006746431812644,0.00025,0.0,0.00025,0.00025,0.008051411,0.0015213814000000002,0.011251786000000001,0.0069504193999999995,0.0,0.0,0.0,0.0,,,,
141,731.0,0.0,3957.0,3957.0,24.0,3957.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00641495119392251,0.00708777934038912,0.01687161810696125,0.0011875511845573785,0.00025,0.0,0.00025,0.00025,0.008816356,0.0016658723000000002,0.011081698999999999,0.0064774323,0.0,0.0,0.0,0.0,,,,
142,744.0,0.0,4009.0,4009.0,52.0,4009.0,0.02079030312597752,1.0,1.0,0.0,,,,0.0022427821128915707,0.004049668907850487,0.016248449683189392,0.0007559409132227303,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007745285500000001,0.0014702145999999998,0.011945955,0.0059887073,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
143,750.0,0.0,4033.0,4033.0,24.0,4033.0,0.02079030312597752,0.0,0.0,0.0,,,,0.003481583048899969,0.005745304729345753,0.016327887773513794,0.0007973600295372307,0.00025,0.0,0.00025,0.00025,0.007994081,0.0019792489999999998,0.0122850705,0.006292661999999999,0.0,0.0,0.0,0.0,,,,
144,756.0,0.0,4057.0,4057.0,24.0,4057.0,0.02079030312597752,0.0,0.0,0.0,,,,0.005944665899733082,0.007203116963053723,0.01618099771440029,0.0008356655016541481,0.00025,0.0,0.00025,0.00025,0.008289042,0.0020277528,0.011402623999999998,0.0066110343000000005,0.0,0.0,0.0,0.0,,,,
145,775.0,0.0,4134.0,4134.0,77.0,4134.0,0.02079030312597752,2.0,2.0,0.0,,,,0.003265947330203888,0.005406016153553734,0.015838464722037315,0.0007975237676873803,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.007514759,0.0014362548000000001,0.011355997,0.0063850475,0.762929356024563,0.5504526668778893,1.6757290490602832,0.0,,,,
146,781.0,0.0,4158.0,4158.0,24.0,4158.0,0.02079030312597752,0.0,0.0,0.0,,,,0.008241739832252884,0.007444992556542365,0.015844151377677914,0.0007752107339911162,0.00025,0.0,0.00025,0.00025,0.008299447,0.001987488,0.0110928565,0.0064547337,0.0,0.0,0.0,0.0,,,,
147,783.0,0.0,4168.0,4168.0,10.0,4168.0,0.02079030312597752,0.0,0.0,0.0,,,,0.008269189711427316,0.007527182955527678,0.015796372666954994,0.0007420067558996379,0.00025,0.0,0.00025,0.00025,0.0077277906,0.0009647177,0.008692509000000001,0.0067630730000000005,0.0,0.0,0.0,0.0,,,,
148,789.0,0.0,4192.0,4192.0,24.0,4192.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0006908868788741529,3.371493391942705e-05,0.0007367210346274077,0.0006331182084977628,0.00025,0.0,0.00025,0.00025,0.00660609,0.00049304834,0.0072437890000000005,0.0058927136,0.0,0.0,0.0,0.0,,,,
149,795.0,0.0,4216.0,4216.0,24.0,4216.0,0.02079030312597752,0.0,0.0,0.0,,,,0.003528156457468867,0.005993133736162946,0.015514202415943147,0.0004863795475102961,0.00025,0.0,0.00025,0.00025,0.0064027184,0.0019414194,0.010202665,0.005028147,0.0,0.0,0.0,0.0,,,,
150,796.0,0.0,4218.0,4218.0,2.0,4218.0,0.02079030312597752,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
151,798.0,0.0,4226.0,4226.0,8.0,4226.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0004297361010685563,3.9562874007970095e-06,0.0004336923884693533,0.0004257798136677593,0.00025,0.0,0.00025,0.00025,0.004331353,9.548174999999999e-05,0.0044268346,0.0042358709999999996,0.0,0.0,0.0,0.0,,,,
152,802.0,0.0,4244.0,4244.0,18.0,4244.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00035949971788795665,8.015212168941647e-06,0.00036501718568615615,0.0003457196580711752,0.00025,0.0,0.00025,0.00025,0.004528814,0.00023292044,0.0048194723,0.004201158,0.0,0.0,0.0,0.0,,,,
153,808.0,0.0,4268.0,4268.0,24.0,4268.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0035500954603776337,0.0061257210264917565,0.01580131985247135,0.0004166790749877691,0.00025,0.0,0.00025,0.00025,0.0054143685999999995,0.0020656397,0.009449323,0.0038844845000000003,0.0,0.0,0.0,0.0,,,,
154,814.0,0.0,4292.0,4292.0,24.0,4292.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0004016531631350517,9.981028400010373e-05,0.0005055255023762584,0.0002337456680834293,0.00025,0.0,0.00025,0.00025,0.00471145,0.0007320422999999999,0.005473619,0.0033602097999999997,0.0,0.0,0.0,0.0,,,,
155,820.0,0.0,4316.0,4316.0,24.0,4316.0,0.02079030312597752,0.0,0.0,0.0,,,,0.003398239886155352,0.006177711363848404,0.01575363054871559,0.0002865268907044083,0.00025,0.0,0.00025,0.00025,0.0050654206,0.002763691,0.010577188999999999,0.0034050194,0.0,0.0,0.0,0.0,,,,
156,826.0,0.0,4340.0,4340.0,24.0,4340.0,0.02079030312597752,0.0,0.0,0.0,,,,0.0038007573923096063,0.006400290432914924,0.016599128022789955,0.0004082262166775763,0.00025,0.0,0.00025,0.00025,0.0064920685,0.0031681713,0.012518655,0.0037507038,0.0,0.0,0.0,0.0,,,,
157,852.0,0.0,4441.0,4441.0,101.0,4441.0,0.02079030312597752,2.0,2.0,0.0,,,,0.00264529126463458,0.005183671039817382,0.01693887449800968,0.00041872123256325716,0.00025,0.0,0.00025,0.00025,0.0070069516,0.0024530613,0.013508688,0.004543050999999999,0.6705021520947515,0.5377451038317784,1.617290140942288,0.0,,,,
158,858.0,0.0,4465.0,4465.0,24.0,4465.0,0.02079030312597752,0.0,0.0,0.0,,,,0.00821590018555677,0.011880414879723527,0.03156106546521187,0.0004147159052081406,0.00025,0.0,0.00025,0.00025,0.0076453382999999995,0.0039244364,0.01478865,0.004641083,0.0,0.0,0.0,0.0,,,,
159,864.0,0.0,4489.0,4489.0,24.0,4489.0,0.02079030312597752,0.0,0.0,0.0,,,,0.003113967012419986,0.005831893750409764,0.016153374686837196,0.00038669494097121065,0.00025,0.0,0.00025,0.00025,0.0060187615,0.0024508988000000002,0.01140088,0.004264869,0.0,0.0,0.0,0.0,,,,
160,870.0,0.0,4513.0,4513.0,24.0,4513.0,0.02079030312597752,0.0,0.0,0.0,,,,0.005818068612522136,0.007330906341022438,0.016368171200156212,0.0005681780749000609,0.00025,0.0,0.00025,0.00025,0.007480375500000001,0.0027097075,0.011490495,0.00502748,0.0,0.0,0.0,0.0,,,,
161,876.0,0.0,4537.0,4537.0,24.0,4537.0,0.02192007191479206,0.0,0.0,0.0,,,,0.0005703706216687957,2.530233169017723e-05,0.0006118784658610821,0.0005350119317881763,0.00025,0.0,0.00025,0.00025,0.0055197137,0.0002775349,0.0059129787,0.005178814,0.0,0.0,0.0,0.0,0.007575629300000001,0.0040688547,0.012435933,0.0011545799
162,882.0,0.0,4561.0,4561.0,24.0,4561.0,0.02192007191479206,0.0,0.0,0.0,,,,0.008203056849500475,0.007723527121283581,0.01599915884435177,0.00043995128362439573,0.00025,0.0,0.00025,0.00025,0.007878919,0.0030537802000000004,0.0110770995,0.004671607,0.0,0.0,0.0,0.0,,,,
163,888.0,0.0,4585.0,4585.0,24.0,4585.0,0.02192007191479206,0.0,0.0,0.0,,,,0.002955195891748493,0.005702139982350639,0.015705440193414688,0.00037288243765942747,0.00025,0.0,0.00025,0.00025,0.005547669,0.0023174388,0.010670771,0.004027537,0.0,0.0,0.0,0.0,,,,
164,907.0,0.0,4664.0,4664.0,79.0,4664.0,0.029981009662151337,2.0,2.0,0.0,,,,0.002761101460476455,0.00563692646413861,0.015931246802210808,0.000269467564066872,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005023527,0.0023401645,0.011054061,0.003364131,0.7791965033120876,0.5527354118151353,1.6757290490602832,0.0,0.010094324,0.0058028726,0.016622085,0.0017592941
165,913.0,0.0,4688.0,4688.0,24.0,4688.0,0.029981009662151337,0.0,0.0,0.0,,,,0.006433313005254604,0.007576476839076831,0.015739260241389275,0.00023904915724415327,0.00025,0.0,0.00025,0.00025,0.006140982,0.003540018,0.010583663,0.0031968243,0.0,0.0,0.0,0.0,,,,
166,932.0,0.0,4761.0,4761.0,73.0,4761.0,0.03181735053658485,1.0,1.0,0.0,,,,0.0027273991335176914,0.005707294502680851,0.015555138699710369,0.00011450109741417692,0.00025,0.0,0.00025,0.00025,0.0038499709,0.0027301353000000004,0.0100210365,0.0023104094,0.4716996978436384,0.4122482482781703,1.0,0.0,0.010618978000000001,0.005359187,0.014848278999999999,0.0016703387
167,938.0,0.0,4785.0,4785.0,24.0,4785.0,0.03181735053658485,0.0,0.0,0.0,,,,0.003081733506405726,0.0058484111438979755,0.01615183614194393,0.00022605306003242728,0.00025,0.0,0.00025,0.00025,0.004368325,0.0023477082,0.009281951,0.0022562504999999997,0.0,0.0,0.0,0.0,,,,
168,944.0,0.0,4809.0,4809.0,24.0,4809.0,0.03181735053658485,0.0,0.0,0.0,,,,0.0011836282986526687,0.00012564511536527147,0.0013348235515877604,0.0010165921412408352,0.00025,0.0,0.00025,0.00025,0.00767823,0.00082198734,0.008504339,0.006516336,0.0,0.0,0.0,0.0,,,,
169,950.0,0.0,4833.0,4833.0,24.0,4833.0,0.03181735053658485,0.0,0.0,0.0,,,,0.008984493479753533,0.011724712153239955,0.03194088861346245,0.0012324991403147578,0.00025,0.0,0.00025,0.00025,0.010951787,0.0025824097,0.01582722,0.00844975,0.0,0.0,0.0,0.0,,,,
170,956.0,0.0,4857.0,4857.0,24.0,4857.0,0.03181735053658485,0.0,0.0,0.0,,,,0.00368615478510037,0.005642645092872496,0.016302572563290596,0.001061439048498869,0.00025,0.0,0.00025,0.00025,0.008540955,0.0013337635000000001,0.0114110075,0.0076836864000000005,0.0,0.0,0.0,0.0,,,,
171,962.0,0.0,4881.0,4881.0,24.0,4881.0,0.03181735053658485,0.0,0.0,0.0,,,,0.0010121591524997104,5.985814816173539e-05,0.0011007016291841862,0.0009115312132053076,0.00025,0.0,0.00025,0.00025,0.006990791999999999,0.00032872589999999996,0.0074221115,0.0063845864,0.0,0.0,0.0,0.0,,,,
172,968.0,0.0,4905.0,4905.0,24.0,4905.0,0.02843328937888145,0.0,0.0,0.0,,,,0.0034442135850743703,0.0058251910672586045,0.016468966379761696,0.0007423648494295776,0.00025,0.0,0.00025,0.00025,0.0070567730000000006,0.0019843461999999997,0.011407678999999999,0.005649016,0.0,0.0,0.0,0.0,0.006311603000000001,0.004859695,0.0132898195,-0.0004272058
173,974.0,0.0,4929.0,4929.0,24.0,4929.0,0.02843328937888145,0.0,0.0,0.0,,,,0.00586821380420588,0.007267334763294496,0.01626264862716198,0.0006732215988449753,0.00025,0.0,0.00025,0.00025,0.0072150719999999995,0.0024659378,0.011031905,0.005066016,0.0,0.0,0.0,0.0,,,,
174,992.0,0.0,5001.0,5001.0,72.0,5001.0,0.02843328937888145,1.0,1.0,0.0,,,,0.0030531598200064358,0.005756720048759345,0.016107555478811264,0.00043807420297525823,0.00025,0.0,0.00025,0.00025,0.0056902490000000005,0.0024227079,0.011604763,0.0039000834999999997,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
175,998.0,0.0,5025.0,5025.0,24.0,5025.0,0.027507409453392032,0.0,0.0,0.0,,,,0.00563439720038635,0.00734471291983417,0.016112569719552994,0.000432594824815169,0.00025,0.0,0.00025,0.00025,0.0066425684,0.0032312020000000003,0.011224146,0.003927213,0.0,0.0,0.0,0.0,0.0031285114,0.0015367076,0.0048795645,0.0014880768
176,1004.0,0.0,5049.0,5049.0,24.0,5049.0,0.027507409453392032,0.0,0.0,0.0,,,,0.013491679167297358,0.016725349943723534,0.04740858823060989,0.0003814967058133334,0.00025,0.0,0.00025,0.00025,0.009458672,0.0069148676,0.023382808999999997,0.0038925074,0.0,0.0,0.0,0.0,,,,
177,1010.0,0.0,5073.0,5073.0,24.0,5073.0,0.027507409453392032,0.0,0.0,0.0,,,,0.013363838981604205,0.014007467452934028,0.031585942953825004,0.0003229526337236166,0.00025,0.0,0.00025,0.00025,0.008443800999999999,0.005380492,0.015361655,0.0031257921,0.0,0.0,0.0,0.0,,,,
178,1016.0,0.0,5097.0,5097.0,24.0,5097.0,0.027507409453392032,0.0,0.0,0.0,,,,0.00042382001993246377,1.6959682249059078e-05,0.0004425203951541334,0.0003987344389315695,0.00025,0.0,0.00025,0.00025,0.004255612,0.00024301584999999998,0.0046279975,0.003978679000000001,0.0,0.0,0.0,0.0,,,,
179,1022.0,0.0,5121.0,5121.0,24.0,5121.0,0.027507409453392032,0.0,0.0,0.0,,,,0.008150397242085697,0.007696828335215298,0.01597798429429531,0.0004216654342599213,0.00025,0.0,0.00025,0.00025,0.007575518000000001,0.0027470504999999997,0.010618658000000001,0.004634778,0.0,0.0,0.0,0.0,,,,
180,1022.0,0.0,5122.0,5122.0,1.0,5122.0,0.027507409453392032,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
181,1031.0,0.0,5160.0,5160.0,38.0,5160.0,0.027507409453392032,1.0,1.0,0.0,,,,0.0023391788450276684,0.004767667672437456,0.01582237146794796,0.0005069178296253085,0.00025,0.0,0.00025,0.00025,0.005682731,0.0016450426999999998,0.010224259,0.0046237307,0.41330738583177135,0.4603714215377076,1.0,0.0,,,,
182,1037.0,0.0,5184.0,5184.0,24.0,5184.0,0.027507409453392032,0.0,0.0,0.0,,,,0.0006658306811004878,2.973002002380657e-05,0.000715561443939805,0.000624828739091754,0.00025,0.0,0.00025,0.00025,0.0053232503,0.0002497077,0.005617775,0.0050117009999999995,0.0,0.0,0.0,0.0,,,,
183,1042.0,0.0,5204.0,5204.0,20.0,5204.0,0.027507409453392032,0.0,0.0,0.0,,,,0.0006626551039516926,5.080577085073382e-05,0.0007185909780673683,0.0006087991059757768,0.00025,0.0,0.00025,0.00025,0.0048651653,0.00025593225,0.0051750937,0.004506800300000001,0.0,0.0,0.0,0.0,,,,
184,1045.0,0.0,5214.0,5214.0,10.0,5214.0,0.027507409453392032,0.0,0.0,0.0,,,,0.0005680477770511062,4.529903526417911e-05,0.0006133468123152852,0.000522748741786927,0.00025,0.0,0.00025,0.00025,0.004556330999999999,0.00027047540000000003,0.0048268059999999995,0.004285855,0.0,0.0,0.0,0.0,,,,
185,1051.0,0.0,5238.0,5238.0,24.0,5238.0,0.027507409453392032,0.0,0.0,0.0,,,,0.0008764345451102903,0.00012031640250037907,0.0010219332762062552,0.0006979043828323482,0.00025,0.0,0.00025,0.00025,0.0058172946,0.00071663765,0.0066169812,0.0047773467,0.0,0.0,0.0,0.0,,,,
186,1057.0,0.0,5262.0,5262.0,24.0,5262.0,0.02178234606981277,0.0,0.0,0.0,,,,0.0035517135984264314,0.005516349681151071,0.015886500477790833,0.0010585348354652524,0.00025,0.0,0.00025,0.00025,0.007898823000000001,0.0015141163000000001,0.011196593999999999,0.00682867,0.0,0.0,0.0,0.0,0.0072741476,0.00083810627,0.008385103,0.006317225300000001
187,1063.0,0.0,5286.0,5286.0,24.0,5286.0,0.02178234606981277,0.0,0.0,0.0,,,,0.0009066882776096463,6.576387100596284e-05,0.0009646480903029443,0.0007848809473216534,0.00025,0.0,0.00025,0.00025,0.0062933885,0.0005789937999999999,0.007064658000000001,0.005409806999999999,0.0,0.0,0.0,0.0,,,,
