Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
118,574.0,0.0,3332.0,3332.0,24.0,3332.0,0.020298657938838,0.0,0.0,0.0,,,,0.006508112279698252,0.0075471662191739656,0.015884850174188614,0.0003304409328848124,0.00025,0.0,0.00025,0.00025,0.006551886999999999,0.0032414533,0.010811056999999999,0.0035414315999999996,,,,
119,580.0,0.0,3356.0,3356.0,24.0,3356.0,0.020298657938838,0.0,0.0,0.0,,,,0.006388181715738029,0.00743437600851717,0.015593074262142181,0.00030756890191696584,0.00025,0.0,0.00025,0.00025,0.006132616,0.0031733791999999997,0.010139083,0.0033531275,,,,
120,598.0,0.0,3426.0,3426.0,70.0,3426.0,0.013179137371480463,1.0,1.0,0.0,,,,0.002307910449898747,0.004975928979420565,0.016023531556129456,0.00034741210401989514,0.00025,0.0,0.00025,0.00025,0.0049724192,0.0019561408999999997,0.010473043000000001,0.0034055884000000003,0.022819415,0.0033224684000000004,0.027207451,0.018380523
121,604.0,0.0,3450.0,3450.0,24.0,3450.0,0.013179137371480463,0.0,0.0,0.0,,,,0.002996521250073177,0.0056032122350588,0.015525588765740396,0.0004434184811543673,0.00025,0.0,0.00025,0.00025,0.005649451,0.0020454538,0.010192261,0.004420218,,,,
122,610.0,0.0,3474.0,3474.0,24.0,3474.0,0.013179137371480463,0.0,0.0,0.0,,,,0.000416263792430982,1.7100315117798506e-05,0.0004361134488135576,0.00038355044671334326,0.00025,0.0,0.00025,0.00025,0.00408792,0.00018376031999999998,0.0044377823,0.0038675808,,,,
123,610.0,0.0,3475.0,3475.0,1.0,3475.0,0.013179137371480463,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
124,616.0,0.0,3499.0,3499.0,24.0,3499.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0054243460472207525,0.007191458019687984,0.01564633846282959,0.00030690719722770154,0.00025,0.0,0.00025,0.00025,0.0057141967,0.0029119255,0.01000071,0.003248075,,,,
125,622.0,0.0,3523.0,3523.0,24.0,3523.0,0.013179137371480463,0.0,0.0,0.0,,,,0.00028654858761001384,1.3252019578454083e-05,0.00030734945903532207,0.00026495064957998693,0.00025,0.0,0.00025,0.00025,0.0034978920000000003,0.0001228842,0.003674303,0.0033633396999999997,,,,
126,628.0,0.0,3547.0,3547.0,24.0,3547.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0027713292462673658,0.005583922092813487,0.015257321298122406,0.00024862852296791965,0.00025,0.0,0.00025,0.00025,0.004572768,0.0023694297,0.009850902,0.0031820887,,,,
127,634.0,0.0,3571.0,3571.0,24.0,3571.0,0.013179137371480463,0.0,0.0,0.0,,,,0.00027197903546039015,1.0342338696674773e-05,0.00028895301511511207,0.0002590923977550119,0.00025,0.0,0.00025,0.00025,0.0035263328000000004,0.00034677915,0.0042320695,0.003102045,,,,
128,640.0,0.0,3595.0,3595.0,24.0,3595.0,0.013179137371480463,0.0,0.0,0.0,,,,0.005466484949768831,0.01166992076878498,0.031561210751533515,0.00022915202134754511,0.00025,0.0,0.00025,0.00025,0.00593974,0.006477780600000001,0.020420017,0.0027622408000000003,,,,
129,646.0,0.0,3619.0,3619.0,24.0,3619.0,0.013179137371480463,0.0,0.0,0.0,,,,0.00024128439448152983,1.888258837281101e-05,0.0002748496481217444,0.00021443681907840076,0.00025,0.0,0.00025,0.00025,0.0031604664,0.00023071282000000003,0.0034709447,0.0028507593,,,,
130,652.0,0.0,3643.0,3643.0,24.0,3643.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0027411353075876828,0.0056726331823078345,0.015425497666001318,0.00018768977315630764,0.00025,0.0,0.00025,0.00025,0.00381824,0.002418998,0.009219102,0.0024759243,,,,
131,665.0,0.0,3695.0,3695.0,52.0,3695.0,0.013179137371480463,1.0,1.0,0.0,,,,0.001409782988887925,0.004110528005570747,0.015648934990167618,0.0001959763903869316,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0028539498,0.0021313687,0.010226872,0.0019536843,,,,
132,679.0,0.0,3749.0,3749.0,54.0,3749.0,0.013179137371480463,1.0,1.0,0.0,,,,0.00024963596765051734,2.0278164911451558e-05,0.00028470135293900967,0.00021251603902783245,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0020082013,0.00023948632999999997,0.0023142528,0.0014157160999999998,,,,
133,685.0,0.0,3773.0,3773.0,24.0,3773.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0028460574249038477,0.0058460862092812,0.01591828279197216,0.00020987236348446456,0.00025,0.0,0.00025,0.00025,0.0031530003,0.0030125505,0.00988281,0.001647866,,,,
134,691.0,0.0,3797.0,3797.0,24.0,3797.0,0.013179137371480463,0.0,0.0,0.0,,,,0.00020946704898960888,1.981254474436427e-05,0.00023343149223364892,0.00017795873282011598,0.00025,0.0,0.00025,0.00025,0.0017328359,0.0002461709,0.0021189752,0.0013134892000000002,,,,
135,697.0,0.0,3821.0,3821.0,24.0,3821.0,0.013179137371480463,0.0,0.0,0.0,,,,0.007947118487209082,0.01183247540080915,0.0312633290886879,0.00019882526248693463,0.00025,0.0,0.00025,0.00025,0.005264636,0.0050303345,0.014149453000000001,0.0016149292999999999,,,,
136,703.0,0.0,3845.0,3845.0,24.0,3845.0,0.013179137371480463,0.0,0.0,0.0,,,,0.005526105106885855,0.007423264531573015,0.0162851270288229,0.0002638669975567609,0.00025,0.0,0.00025,0.00025,0.0046007964,0.0038456207,0.010104158,0.0016420289000000001,,,,
137,707.0,0.0,3861.0,3861.0,16.0,3861.0,0.013179137371480463,0.0,0.0,0.0,,,,0.004480088173295371,0.006788671899395571,0.01623670756816864,0.00039549946086481214,0.00025,0.0,0.00025,0.00025,0.005424353000000001,0.0030503427000000004,0.010554583000000001,0.0027782597999999998,,,,
138,713.0,0.0,3885.0,3885.0,24.0,3885.0,0.013179137371480463,0.0,0.0,0.0,,,,0.011279367366417622,0.011593438942873823,0.03195495530962944,0.0008022289839573206,0.00025,0.0,0.00025,0.00025,0.009371149,0.0035182484000000004,0.015220908,0.0057058176,,,,
139,719.0,0.0,3909.0,3909.0,24.0,3909.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0009130556330395242,2.0087054066379662e-05,0.0009348893654532733,0.0008837358909659088,0.00025,0.0,0.00025,0.00025,0.0061260425,0.00014847063999999998,0.0062525496,0.005808204399999999,,,,
140,725.0,0.0,3933.0,3933.0,24.0,3933.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0035151513681436573,0.005707781482846845,0.01627794466912746,0.0009036432020366193,0.00025,0.0,0.00025,0.00025,0.007487169,0.0021163796,0.012094893999999998,0.005957698399999999,,,,
141,731.0,0.0,3957.0,3957.0,24.0,3957.0,0.013179137371480463,0.0,0.0,0.0,,,,0.006008468257884185,0.007290050999867069,0.016502786427736282,0.0008192571112886071,0.00025,0.0,0.00025,0.00025,0.008112009,0.0024703389999999998,0.011836415,0.0062198806999999995,,,,
142,744.0,0.0,4009.0,4009.0,52.0,4009.0,0.013179137371480463,1.0,1.0,0.0,,,,0.0018814963763221528,0.004045556879642212,0.015894470736384392,0.0006434997776523232,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0059578763,0.0013563782000000002,0.010456445,0.004870785,,,,
143,750.0,0.0,4033.0,4033.0,24.0,4033.0,0.013179137371480463,0.0,0.0,0.0,,,,0.003276614414062351,0.005810476740233778,0.016268713399767876,0.0006123380153439938,0.00025,0.0,0.00025,0.00025,0.006140095999999999,0.0023642527,0.011355428,0.004583564,,,,
144,756.0,0.0,4057.0,4057.0,24.0,4057.0,0.013179137371480463,0.0,0.0,0.0,,,,0.005658276209336084,0.007258294380276511,0.015986053273081783,0.0004726512415800244,0.00025,0.0,0.00025,0.00025,0.006278913499999999,0.0031676153000000005,0.011215636499999999,0.0037913006,,,,
145,775.0,0.0,4134.0,4134.0,77.0,4134.0,0.013179137371480463,2.0,2.0,0.0,,,,0.0028258277176830327,0.0055133160670251926,0.01600221358239651,0.0003703662077896297,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0050697220000000005,0.0020818738,0.010837275,0.0037169791999999997,,,,
146,781.0,0.0,4158.0,4158.0,24.0,4158.0,0.013179137371480463,0.0,0.0,0.0,,,,0.008154432308704903,0.007766219584692814,0.016106339171528816,0.00038762818439863617,0.00025,0.0,0.00025,0.00025,0.007381480699999999,0.0032420212,0.011014254,0.0041053034,,,,
147,783.0,0.0,4168.0,4168.0,10.0,4168.0,0.013179137371480463,0.0,0.0,0.0,,,,0.008057779908995144,0.007645575984497555,0.0157033558934927,0.0004122039244975895,0.00025,0.0,0.00025,0.00025,0.00706854,0.0030482856,0.010116825999999999,0.0040202546,,,,
148,789.0,0.0,4192.0,4192.0,24.0,4192.0,0.013179137371480463,0.0,0.0,0.0,,,,0.00042019651154987517,1.238773781289725e-05,0.0004362015170045197,0.0003988342068623752,0.00025,0.0,0.00025,0.00025,0.0043009934000000005,0.00024552207,0.0046307365000000005,0.0039335303,,,,
149,795.0,0.0,4216.0,4216.0,24.0,4216.0,0.013179137371480463,0.0,0.0,0.0,,,,0.003509080212097615,0.006204127916410406,0.015917308628559113,0.00039157582796178764,0.00025,0.0,0.00025,0.00025,0.005450349300000001,0.002766325,0.010975904,0.0038573476,,,,
150,796.0,0.0,4218.0,4218.0,2.0,4218.0,0.013179137371480463,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
151,798.0,0.0,4226.0,4226.0,8.0,4226.0,0.013179137371480463,0.0,0.0,0.0,,,,0.00043189879215788096,2.847955329343677e-07,0.0004321835876908153,0.00043161399662494665,0.00025,0.0,0.00025,0.00025,0.0045462465,0.00016384409,0.004710090300000001,0.0043824020000000005,,,,
152,802.0,0.0,4244.0,4244.0,18.0,4244.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0004158522715442814,1.978854940028725e-05,0.0004448150284588337,0.0003914861008524895,0.00025,0.0,0.00025,0.00025,0.004754434,0.00035131413999999996,0.005263259,0.004285312,,,,
153,808.0,0.0,4268.0,4268.0,24.0,4268.0,0.013179137371480463,0.0,0.0,0.0,,,,0.00345361414947547,0.006188935712627362,0.015831446275115013,0.00034017796861007815,0.00025,0.0,0.00025,0.00025,0.005545995,0.0027032269,0.010929393999999999,0.0037338766,,,,
154,814.0,0.0,4292.0,4292.0,24.0,4292.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0003023292287252843,1.6637476328435394e-05,0.00031873740954324603,0.0002783546806313097,0.00025,0.0,0.00025,0.00025,0.0036907005,9.940697e-05,0.0037848266999999996,0.0035012474,,,,
155,820.0,0.0,4316.0,4316.0,24.0,4316.0,0.013179137371480463,0.0,0.0,0.0,,,,0.003377715824171901,0.00617342116843734,0.015724536031484604,0.0002719069889280945,0.00025,0.0,0.00025,0.00025,0.00494247,0.0025826711,0.010103763,0.0034555809999999997,,,,
156,826.0,0.0,4340.0,4340.0,24.0,4340.0,0.013179137371480463,0.0,0.0,0.0,,,,0.003427912009647116,0.006182401026857786,0.01579264923930168,0.000300045037874952,0.00025,0.0,0.00025,0.00025,0.0051889094,0.002705253,0.01058053,0.0034490640000000004,,,,
157,852.0,0.0,4441.0,4441.0,101.0,4441.0,0.013179137371480463,2.0,2.0,0.0,,,,0.002148103638901375,0.0049871156951254905,0.015697916969656944,0.00022435365826822817,0.00025,0.0,0.00025,0.00025,0.004150519,0.0023229478,0.010336371,0.002304135,,,,
158,858.0,0.0,4465.0,4465.0,24.0,4465.0,0.013179137371480463,0.0,0.0,0.0,,,,0.008125207537280707,0.011908642473415287,0.03164814040064812,0.0003180454659741372,0.00025,0.0,0.00025,0.00025,0.0068008923,0.0043886467,0.014743299,0.0035941794,,,,
159,864.0,0.0,4489.0,4489.0,24.0,4489.0,0.013179137371480463,0.0,0.0,0.0,,,,0.0029511725491223237,0.005821422448962039,0.015968207269906998,0.0003204813692718745,0.00025,0.0,0.00025,0.00025,0.004634445,0.00273771,0.01073395,0.0031288727000000002,,,,
160,870.0,0.0,4513.0,4513.0,24.0,4513.0,0.013179137371480463,0.0,0.0,0.0,,,,0.005561062988514703,0.007388548183943986,0.016054650768637657,0.00031619021319784224,0.00025,0.0,0.00025,0.00025,0.005846955,0.0036337564000000003,0.011080235,0.0030364618,,,,
161,876.0,0.0,4537.0,4537.0,24.0,4537.0,0.02840319089591503,0.0,0.0,0.0,,,,0.0002732517386903055,2.9296422672495384e-05,0.0003016848349943757,0.00021380868565756828,0.00025,0.0,0.00025,0.00025,0.0025916544000000002,0.00019464854,0.0028640344,0.0023538126,0.016490793,0.0032979941,0.019771975,0.011190702
162,882.0,0.0,4561.0,4561.0,24.0,4561.0,0.02840319089591503,0.0,0.0,0.0,,,,0.008171341314058129,0.007926808794706962,0.01627299003303051,0.00020570191554725167,0.00025,0.0,0.00025,0.00025,0.0070138032999999995,0.004252535,0.011566476000000001,0.0026124122000000002,,,,
163,888.0,0.0,4585.0,4585.0,24.0,4585.0,0.02840319089591503,0.0,0.0,0.0,,,,0.002874620447983034,0.005855559715904778,0.01596793346107006,0.00021845470473635944,0.00025,0.0,0.00025,0.00025,0.003963502,0.0031693573,0.011038533,0.0021759113,,,,
164,907.0,0.0,4664.0,4664.0,79.0,4664.0,0.023620646446943283,2.0,2.0,0.0,,,,0.003313493283808624,0.0056786170145246406,0.01686588115990162,0.00026843341765925294,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0072459187,0.0026858551,0.01266008,0.0025208888,0.023667956,0.004377390300000001,0.02854584,0.017412955
165,913.0,0.0,4688.0,4688.0,24.0,4688.0,0.023620646446943283,0.0,0.0,0.0,,,,0.007095105422195047,0.007554109817377753,0.016543848440051082,0.0008997632539831102,0.00025,0.0,0.00025,0.00025,0.009244168,0.002356031,0.012145581,0.007173306,,,,
166,932.0,0.0,4761.0,4761.0,73.0,4761.0,0.015476783737540243,1.0,1.0,0.0,,,,0.003055441527976655,0.005642582783812415,0.015808938071131706,0.0003859547432512045,0.00025,0.0,0.00025,0.00025,0.0060677677,0.0018542532,0.010317444,0.0043976656,0.018512716999999998,0.004020296,0.022742527999999998,0.012318141999999999
167,938.0,0.0,4785.0,4785.0,24.0,4785.0,0.015476783737540243,0.0,0.0,0.0,,,,0.002866945758190317,0.005671896344446582,0.015549646690487862,0.0003081849426962435,0.00025,0.0,0.00025,0.00025,0.0050046793,0.0020444803,0.0095666535,0.0038302892,,,,
168,944.0,0.0,4809.0,4809.0,24.0,4809.0,0.015476783737540243,0.0,0.0,0.0,,,,0.0002929991411898906,1.7096150608305145e-05,0.0003214124008081853,0.00027380613028071815,0.00025,0.0,0.00025,0.00025,0.003685313,0.00023269701,0.0040748348,0.0033864111,,,,
169,950.0,0.0,4833.0,4833.0,24.0,4833.0,0.015476783737540243,0.0,0.0,0.0,,,,0.00796311008404397,0.011755524296869707,0.03108607605099678,0.00023013252939563242,0.00025,0.0,0.00025,0.00025,0.0062114833999999996,0.0043054214,0.013600764,0.0026124322,,,,
170,956.0,0.0,4857.0,4857.0,24.0,4857.0,0.015476783737540243,0.0,0.0,0.0,,,,0.0028414027813899643,0.0056828175885380704,0.015548530034720898,0.00027341238455846906,0.00025,0.0,0.00025,0.00025,0.0040843724,0.0023915193,0.009395486,0.002690402,,,,
171,962.0,0.0,4881.0,4881.0,24.0,4881.0,0.015476783737540243,0.0,0.0,0.0,,,,0.0003302666009403765,8.571636201088093e-06,0.00034291640622541314,0.000317149271722883,0.00025,0.0,0.00025,0.00025,0.0035869597999999996,0.00018696251,0.0037415824,0.0032018954,,,,
172,968.0,0.0,4905.0,4905.0,24.0,4905.0,0.018192781135439876,0.0,0.0,0.0,,,,0.002914640630478971,0.005825389086944783,0.015940604731440544,0.0003053587570320815,0.00025,0.0,0.00025,0.00025,0.0048091165,0.0026127638,0.010645123999999999,0.0034667968,0.0139554925,0.0049482402000000005,0.021291796,0.007347988000000001
173,974.0,0.0,4929.0,4929.0,24.0,4929.0,0.018192781135439876,0.0,0.0,0.0,,,,0.005460620945086703,0.0073333659258678794,0.015919314697384834,0.0002526709286030382,0.00025,0.0,0.00025,0.00025,0.0055446043,0.0033829784999999998,0.0104111405,0.0027399007,,,,
174,992.0,0.0,5001.0,5001.0,72.0,5001.0,0.018192781135439876,1.0,1.0,0.0,,,,0.002916162294342131,0.005817463741011436,0.01612912490963936,0.00021144503261893988,0.00025,0.0,0.00025,0.00025,0.0043559726,0.0026582740000000004,0.010645728,0.0023643528,,,,
175,998.0,0.0,5025.0,5025.0,24.0,5025.0,0.01576671376824379,0.0,0.0,0.0,,,,0.005548466768232174,0.007141979627177678,0.01572907157242298,0.0004814204876311123,0.00025,0.0,0.00025,0.00025,0.0065922053,0.0023689304999999997,0.0100815045,0.004805114,0.012907499,0.0019771603,0.015929677,0.0107262675
176,1004.0,0.0,5049.0,5049.0,24.0,5049.0,0.01576671376824379,0.0,0.0,0.0,,,,0.013175069529097527,0.01607993723829151,0.04574290290474892,0.0005538995610550046,0.00025,0.0,0.00025,0.00025,0.009627397,0.0058568963,0.021726137000000003,0.0049438267,,,,
177,1010.0,0.0,5073.0,5073.0,24.0,5073.0,0.01576671376824379,0.0,0.0,0.0,,,,0.013313694963774957,0.013741915914522734,0.03135814890265465,0.0005214315024204552,0.00025,0.0,0.00025,0.00025,0.009014928,0.004033364,0.014184723,0.0050471723,,,,
178,1016.0,0.0,5097.0,5097.0,24.0,5097.0,0.01576671376824379,0.0,0.0,0.0,,,,0.0005560795834753662,1.1463453266318222e-05,0.0005651201936416327,0.0005385564872995019,0.00025,0.0,0.00025,0.00025,0.005423294,0.0002616627,0.005969374,0.005121314,,,,
179,1022.0,0.0,5121.0,5121.0,24.0,5121.0,0.01576671376824379,0.0,0.0,0.0,,,,0.008123072814972451,0.007608122767708551,0.015894275158643726,0.0004926085821352898,0.00025,0.0,0.00025,0.00025,0.0076864064,0.0023882815,0.010464073,0.0051536337,,,,
180,1022.0,0.0,5122.0,5122.0,1.0,5122.0,0.01576671376824379,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
181,1031.0,0.0,5160.0,5160.0,38.0,5160.0,0.01576671376824379,1.0,1.0,0.0,,,,0.0021924154102129657,0.004698550008015587,0.01548133697360754,0.000461269315565005,0.00025,0.0,0.00025,0.00025,0.0055096257,0.0017285345,0.010310320999999999,0.004264384,,,,
182,1037.0,0.0,5184.0,5184.0,24.0,5184.0,0.01576671376824379,0.0,0.0,0.0,,,,0.0005886846920475364,3.8080719694020296e-05,0.0006365704466588795,0.0005461195833049715,0.00025,0.0,0.00025,0.00025,0.005031113,0.00046304177000000004,0.0056073777,0.0046403054,,,,
183,1042.0,0.0,5204.0,5204.0,20.0,5204.0,0.01576671376824379,0.0,0.0,0.0,,,,0.0006356299709295854,5.923239287758977e-05,0.0007121347007341683,0.0005588754429481924,0.00025,0.0,0.00025,0.00025,0.005240993,0.0005033959,0.005943392,0.004535069,,,,
184,1045.0,0.0,5214.0,5214.0,10.0,5214.0,0.01576671376824379,0.0,0.0,0.0,,,,0.0006468335050158203,3.74671071767807e-06,0.0006505802157334982,0.0006430867942981423,0.00025,0.0,0.00025,0.00025,0.005899030699999999,0.00031411066,0.006213141,0.00558492,,,,
185,1051.0,0.0,5238.0,5238.0,24.0,5238.0,0.01576671376824379,0.0,0.0,0.0,,,,0.0005674115188109378,4.093347281043441e-05,0.0006336040678434074,0.0005136264371685684,0.00025,0.0,0.00025,0.00025,0.0051558805,0.00021082441000000001,0.005444013,0.0049244775,,,,
186,1057.0,0.0,5262.0,5262.0,24.0,5262.0,0.018410390242934227,0.0,0.0,0.0,,,,0.002890893127187155,0.005619506225484558,0.015456236898899078,0.00034197024069726467,0.00025,0.0,0.00025,0.00025,0.0049280156,0.0022431347,0.009894903,0.0036410270000000002,0.008984356,0.0021587512,0.012328819,0.00638675
187,1063.0,0.0,5286.0,5286.0,24.0,5286.0,0.018410390242934227,0.0,0.0,0.0,,,,0.00031142731798657525,1.3581510276006282e-05,0.0003372281789779663,0.00029430523863993585,0.00025,0.0,0.00025,0.00025,0.0035583118,0.00010430893599999999,0.0037082674,0.0034102190000000004,,,,
188,1069.0,0.0,5310.0,5310.0,24.0,5310.0,0.018410390242934227,0.0,0.0,0.0,,,,0.00030154926450146985,2.4339744298917497e-05,0.00032659151474945247,0.0002523267176002264,0.00025,0.0,0.00025,0.00025,0.00335062,9.8276476e-05,0.0034968802,0.0032084163,,,,
189,1075.0,0.0,5334.0,5334.0,24.0,5334.0,0.018410390242934227,0.0,0.0,0.0,,,,0.005443290302840372,0.007221660377594889,0.015914401039481163,0.000301123334793374,0.00025,0.0,0.00025,0.00025,0.0054534837,0.0031468446999999996,0.010288715,0.002780056,,,,
190,1081.0,0.0,5358.0,5358.0,24.0,5358.0,0.018410390242934227,0.0,0.0,0.0,,,,0.002995218737244917,0.005764678174422252,0.015885360538959503,0.0003903392644133419,0.00025,0.0,0.00025,0.00025,0.00496326,0.00237655,0.010246534,0.003567494,,,,
191,1112.0,0.0,5482.0,5482.0,124.0,5482.0,0.022319279611110687,2.0,2.0,0.0,,,,0.005433825760020785,0.008144927430513295,0.03080419264733792,0.0004267460317350924,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006587063000000001,0.0026869615999999996,0.013465149,0.004370672,0.0053925263000000005,0.0018268811999999999,0.0085448865,0.00409615
192,1118.0,0.0,5506.0,5506.0,24.0,5506.0,0.022319279611110687,0.0,0.0,0.0,,,,0.0030227893148548897,0.0058080452475952225,0.016009917482733727,0.0003910258528776467,0.00025,0.0,0.00025,0.00025,0.005186467,0.0021634335,0.010019754,0.004113401,,,,
193,1124.0,0.0,5530.0,5530.0,24.0,5530.0,0.022319279611110687,0.0,0.0,0.0,,,,0.00037172444475193817,2.1999218907150366e-05,0.000402998470235616,0.0003451697411946953,0.00025,0.0,0.00025,0.00025,0.0041587153,0.00021386272999999998,0.0044707670000000005,0.0039013520000000003,,,,
194,1130.0,0.0,5554.0,5554.0,24.0,5554.0,0.022319279611110687,0.0,0.0,0.0,,,,0.00028233212166621036,1.3485325506519866e-05,0.0003072817635256797,0.0002628567162901163,0.00025,0.0,0.00025,0.00025,0.0033043139,0.00013891619,0.0035154456,0.0030648984999999997,,,,
195,1136.0,0.0,5578.0,5578.0,24.0,5578.0,0.022319279611110687,0.0,0.0,0.0,,,,0.00788479457211603,0.007622669674433461,0.015610828995704653,0.00024247179680969572,0.00025,0.0,0.00025,0.00025,0.0063054059999999995,0.0030175608,0.0098572895,0.0032429956,,,,
196,1142.0,0.0,5602.0,5602.0,24.0,5602.0,0.022319279611110687,0.0,0.0,0.0,,,,0.002777287452772725,0.005687663172890175,0.015495232306420803,0.00021468928025569767,0.00025,0.0,0.00025,0.00025,0.0038859954,0.0026192267,0.009725211999999999,0.0025143714,,,,
197,1148.0,0.0,5626.0,5626.0,24.0,5626.0,0.022319279611110687,0.0,0.0,0.0,,,,0.002845350943971425,0.0058241562048279,0.015868529677391052,0.0002202432224294171,0.00025,0.0,0.00025,0.00025,0.003864704,0.0028525863,0.010239992,0.0024520755,,,,
198,1161.0,0.0,5678.0,5678.0,52.0,5678.0,0.022319279611110687,1.0,1.0,0.0,,,,0.003853577438768787,0.006562369543706439,0.015944724902510643,0.0002122730511473492,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0045920959999999995,0.0032079702,0.010643807,0.0025089425,,,,
199,1167.0,0.0,5702.0,5702.0,24.0,5702.0,0.022319279611110687,0.0,0.0,0.0,,,,0.0002411481594511618,1.6922333900242374e-05,0.0002630820963531733,0.00020843747188337147,0.00025,0.0,0.00025,0.00025,0.0031496420000000002,0.00033051129999999996,0.0037027665000000003,0.0026506917,,,,
200,1180.0,0.0,5756.0,5756.0,54.0,5756.0,0.022319279611110687,1.0,1.0,0.0,,,,0.0026112092690219963,0.008284792327874399,0.031310535967350006,0.00019877332670148465,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0032293028,0.0032646083,0.014412871,0.0016344843,,,,
201,1186.0,0.0,5780.0,5780.0,24.0,5780.0,0.022319279611110687,0.0,0.0,0.0,,,,0.006452241324586794,0.007586671429083459,0.015800325199961662,0.00023543011047877369,0.00025,0.0,0.00025,0.00025,0.005815455,0.0035119091999999998,0.010104146,0.00242463,,,,
202,1192.0,0.0,5804.0,5804.0,24.0,5804.0,0.022319279611110687,0.0,0.0,0.0,,,,0.006416434393031523,0.0074935356649402955,0.01574796624481678,0.00027491358923725784,0.00025,0.0,0.00025,0.00025,0.0060734809999999995,0.0032218734000000002,0.010016907,0.0031417538,,,,
203,1193.0,0.0,5806.0,5806.0,2.0,5806.0,0.022319279611110687,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
204,1199.0,0.0,5830.0,5830.0,24.0,5830.0,0.022319279611110687,0.0,0.0,0.0,,,,0.002884257468394935,0.005745097574257624,0.01573058031499386,0.00027818087255582213,0.00025,0.0,0.00025,0.00025,0.004663604,0.0024411223999999997,0.010118298000000001,0.003505055,,,,
205,1205.0,0.0,5854.0,5854.0,24.0,5854.0,0.022319279611110687,0.0,0.0,0.0,,,,0.0054714573149491725,0.007194545898640611,0.015710607171058655,0.0003523833293002099,0.00025,0.0,0.00025,0.00025,0.005923215799999999,0.0029964666,0.010584207,0.0033617164,,,,
