Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
117,647.0,0.0,3623.0,3623.0,80.0,3623.0,0.019719377160072327,2.0,2.0,0.0,,,,0.003187719504057896,0.00540498988582945,0.016434712335467342,0.0004004566580988467,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006965019,0.002202807,0.01168749,0.0040044207,,,,
118,653.0,0.0,3647.0,3647.0,24.0,3647.0,0.019719377160072327,0.0,0.0,0.0,,,,0.005570478456017251,0.007318616011059556,0.016049131751060486,0.0003608054830692709,0.00025,0.0,0.00025,0.00025,0.006227007,0.0031053212,0.010682622,0.0037058797,,,,
119,659.0,0.0,3671.0,3671.0,24.0,3671.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0030860881379339844,0.0056415720246139785,0.015700390562415126,0.0004996296484023333,0.00025,0.0,0.00025,0.00025,0.005674588,0.0016628570999999998,0.009383515,0.0047071837,,,,
120,665.0,0.0,3695.0,3695.0,24.0,3695.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0034573296240220466,0.005588518196448753,0.015951642766594887,0.0007960193906910717,0.00025,0.0,0.00025,0.00025,0.0070342286,0.0014504027,0.009765176,0.0052230563,,,,
121,671.0,0.0,3719.0,3719.0,24.0,3719.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003495576995192096,0.005536419986339872,0.015875140205025673,0.0009558761375956236,0.00025,0.0,0.00025,0.00025,0.0076574009999999994,0.0009994442999999998,0.009739324,0.006658816,,,,
122,677.0,0.0,3743.0,3743.0,24.0,3743.0,0.019719377160072327,0.0,0.0,0.0,,,,0.000990608736174181,0.00011462348071386936,0.001126690418459475,0.0007902751676738262,0.00025,0.0,0.00025,0.00025,0.0061815394999999995,0.0008403774,0.0072004627,0.0048720379999999995,,,,
123,683.0,0.0,3767.0,3767.0,24.0,3767.0,0.019719377160072327,0.0,0.0,0.0,,,,0.008248427970102057,0.007622547031964252,0.016423692926764488,0.0005695584113709629,0.00025,0.0,0.00025,0.00025,0.0076525807,0.0030192165,0.011363673000000001,0.0043469323,,,,
124,689.0,0.0,3791.0,3791.0,24.0,3791.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0005342171449835101,8.349783051455662e-06,0.0005510766641236842,0.0005244133062660693,0.00025,0.0,0.00025,0.00025,0.0048904126000000004,0.00016702276000000001,0.005132625300000001,0.004702795300000001,,,,
125,693.0,0.0,3806.0,3806.0,15.0,3806.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0005207056092331187,2.2364708396906715e-05,0.0005590269574895501,0.0005030421889387071,0.00025,0.0,0.00025,0.00025,0.005085431,0.0003234324,0.0054913773,0.00464741,,,,
126,699.0,0.0,3830.0,3830.0,24.0,3830.0,0.019719377160072327,0.0,0.0,0.0,,,,0.005445854854770005,0.0071230070927311715,0.015616923570632938,0.0003649134596344084,0.00025,0.0,0.00025,0.00025,0.005867858,0.0028104763000000002,0.009945976,0.0035651838000000003,,,,
127,705.0,0.0,3854.0,3854.0,24.0,3854.0,0.019719377160072327,0.0,0.0,0.0,,,,0.005594898413013046,0.007370199598678648,0.01619552634656429,0.0003399653651285917,0.00025,0.0,0.00025,0.00025,0.00609668,0.0033657495,0.011152317,0.003323127,,,,
128,723.0,0.0,3926.0,3926.0,72.0,3926.0,0.019719377160072327,1.0,1.0,0.0,,,,0.0025881171491669696,0.004698885937892457,0.015926435589790344,0.0004759076982736588,0.00025,0.0,0.00025,0.00025,0.0066195102,0.0018365234,0.010505256999999999,0.0036536783,,,,
129,729.0,0.0,3950.0,3950.0,24.0,3950.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003560364110550533,0.005845757883214615,0.016630923375487328,0.0008580007706768812,0.00025,0.0,0.00025,0.00025,0.0062532905000000005,0.0024879845,0.011700542,0.0046764985,,,,
130,743.0,0.0,4006.0,4006.0,56.0,4006.0,0.019719377160072327,1.0,1.0,0.0,,,,0.0018038798630836289,0.004045367465744157,0.016386657953262333,0.0005600537406280637,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0057581593,0.0016885247,0.011713668,0.004597938,,,,
131,749.0,0.0,4030.0,4030.0,24.0,4030.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0032465127636290467,0.0060617129591673475,0.016800686717033386,0.0004821456677746028,0.00025,0.0,0.00025,0.00025,0.0061096456000000006,0.0027879348,0.012305111,0.0045300773,,,,
132,755.0,0.0,4054.0,4054.0,24.0,4054.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0030472548435985427,0.005789323843506475,0.015992194414138794,0.0003800776030402631,0.00025,0.0,0.00025,0.00025,0.0054365825,0.002549838,0.011103603,0.0037876003999999996,,,,
133,761.0,0.0,4078.0,4078.0,24.0,4078.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0006113988735402622,5.690668224508742e-05,0.0006758998497389258,0.0005348667036741972,0.00025,0.0,0.00025,0.00025,0.005074321,0.00061033445,0.0058911736,0.0040859836,,,,
134,767.0,0.0,4102.0,4102.0,24.0,4102.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0061171696773575,0.007433534611646865,0.016757084056735042,0.0007584748673252761,0.00025,0.0,0.00025,0.00025,0.008244063000000001,0.0032299311999999998,0.012910312,0.0049122837,,,,
135,773.0,0.0,4126.0,4126.0,24.0,4126.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0007893301177925119,0.00010868841887680473,0.0009192515281029047,0.0005999504355713725,0.00025,0.0,0.00025,0.00025,0.006132418000000001,0.00070506474,0.006989585,0.00494673,,,,
136,779.0,0.0,4150.0,4150.0,24.0,4150.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0029669092376328385,0.005609997075374065,0.015510166995227337,0.0003439323918428272,0.00025,0.0,0.00025,0.00025,0.004932891,0.0022223464,0.009797482,0.0034897162,,,,
137,785.0,0.0,4174.0,4174.0,24.0,4174.0,0.019719377160072327,0.0,0.0,0.0,,,,0.002985931093765733,0.005489955607490639,0.015258505940437315,0.000316945108352229,0.00025,0.0,0.00025,0.00025,0.004912644,0.0019942026000000002,0.009287225999999999,0.0033651493,,,,
138,791.0,0.0,4198.0,4198.0,24.0,4198.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003442306071519852,0.005362922999426634,0.01543082948774099,0.0008102525025606155,0.00025,0.0,0.00025,0.00025,0.007344034,0.0016161679999999999,0.010326888000000001,0.004989421,,,,
139,797.0,0.0,4222.0,4222.0,24.0,4222.0,0.019719377160072327,0.0,0.0,0.0,,,,0.008212257099027434,0.007394590770405881,0.015852300450205803,0.0005911415792070329,0.00025,0.0,0.00025,0.00025,0.0076509080000000005,0.0022103353,0.0104683135,0.0044722270000000005,,,,
140,801.0,0.0,4238.0,4238.0,16.0,4238.0,0.019719377160072327,0.0,0.0,0.0,,,,0.00414098815235775,0.0063776791990872075,0.015187407843768597,0.00042922943248413503,0.00025,0.0,0.00025,0.00025,0.006042918,0.0025522979999999997,0.0104307765,0.004259501,,,,
141,807.0,0.0,4262.0,4262.0,24.0,4262.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0005123690740826229,3.3693575684884634e-05,0.0005567528423853219,0.00045009754830971366,0.00025,0.0,0.00025,0.00025,0.004963657,0.00020597883999999998,0.0052455785,0.0047155684,,,,
142,813.0,0.0,4286.0,4286.0,24.0,4286.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0004957947385264562,2.548491831296921e-05,0.0005280033801682293,0.0004560299857985228,0.00025,0.0,0.00025,0.00025,0.0047195959999999995,0.00019093388,0.0049415887,0.004453004,,,,
143,834.0,0.0,4371.0,4371.0,85.0,4371.0,0.019719377160072327,2.0,2.0,0.0,,,,0.0027442487064815524,0.005416454454974319,0.016242844983935356,0.00039225054206326604,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005576140699999999,0.0023832717,0.011747863,0.0040509715,,,,
144,840.0,0.0,4395.0,4395.0,24.0,4395.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0032740317158944285,0.0061573072791755706,0.01704142801463604,0.0004107154381927103,0.00025,0.0,0.00025,0.00025,0.0054254574,0.0027272848,0.011496255,0.0037868326,,,,
145,846.0,0.0,4419.0,4419.0,24.0,4419.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0033281637685528644,0.005841427256952463,0.016389744356274605,0.0006561437039636075,0.00025,0.0,0.00025,0.00025,0.0062307026000000005,0.002677262,0.01219709,0.0046368926,,,,
146,852.0,0.0,4443.0,4443.0,24.0,4443.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0008318917146728685,3.2024566180619136e-05,0.0008813170716166496,0.000782360730227083,0.00025,0.0,0.00025,0.00025,0.006009716500000001,0.00038013593,0.0068080216,0.005722331,,,,
147,858.0,0.0,4467.0,4467.0,24.0,4467.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003364182300477599,0.0058948808160963545,0.016545172780752182,0.0006689387373626232,0.00025,0.0,0.00025,0.00025,0.0061229877000000005,0.0024775588,0.011520511499999999,0.0040789833,,,,
148,863.0,0.0,4485.0,4485.0,18.0,4485.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0037703401059843602,0.006209495299191359,0.01618880406022072,0.0006004074239172041,0.00025,0.0,0.00025,0.00025,0.004937044,0.0021876914,0.009289599,0.0034303032,,,,
149,876.0,0.0,4537.0,4537.0,52.0,4537.0,0.019719377160072327,1.0,1.0,0.0,,,,0.006722553055554342,0.009036677012907113,0.03027634136378765,0.0008414757321588695,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.008570715,0.00280977,0.016863804,0.005268193000000001,,,,
150,892.0,0.0,4602.0,4602.0,65.0,4602.0,0.019719377160072327,1.0,1.0,0.0,,,,0.0036793337822018657,0.005900179118740783,0.016203096136450768,0.0006351962802000344,0.00025,0.0,0.00025,0.00025,0.0072411792,0.00202227,0.011599746499999999,0.0054465937,,,,
151,898.0,0.0,4626.0,4626.0,24.0,4626.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0006157788836086789,3.2739473000993285e-05,0.0006504324264824389,0.0005581493023782969,0.00025,0.0,0.00025,0.00025,0.0053094192,0.00014184011,0.005480525,0.005112801,0.0008612275,0.0030603488,0.0052549075,-0.0021726356
152,904.0,0.0,4650.0,4650.0,24.0,4650.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0005729298961038389,1.0657911431707763e-05,0.0005832665483467281,0.0005532329087145627,0.00025,0.0,0.00025,0.00025,0.0047561997,7.541365e-05,0.004868097,0.0046300017,,,,
153,917.0,0.0,4702.0,4702.0,52.0,4702.0,0.02810350432991981,1.0,1.0,0.0,,,,0.0018052704936753101,0.004164860283084181,0.01623227633535862,0.0005220493767410517,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005629067,0.0016375348999999998,0.01116733,0.0046188785,,,,
154,923.0,0.0,4726.0,4726.0,24.0,4726.0,0.02810350432991981,0.0,0.0,0.0,,,,0.003151435317704454,0.005813171250085653,0.016150042414665222,0.0005274251452647151,0.00025,0.0,0.00025,0.00025,0.0061791637,0.0022958722,0.011292435,0.0048512323,,,,
155,929.0,0.0,4750.0,4750.0,24.0,4750.0,0.02810350432991981,0.0,0.0,0.0,,,,0.003329623102520903,0.006050980280912568,0.0168598722666502,0.000587943650316447,0.00025,0.0,0.00025,0.00025,0.0064662616,0.0023380292000000002,0.011678023999999999,0.0052249670000000005,,,,
156,935.0,0.0,4774.0,4774.0,24.0,4774.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0032406869189192853,0.005852620203316541,0.016327261924743652,0.0005431161844171584,0.00025,0.0,0.00025,0.00025,0.0067866969999999995,0.0026142178,0.012617743999999998,0.0054514855000000004,,,,
157,941.0,0.0,4798.0,4798.0,24.0,4798.0,0.02810350432991981,0.0,0.0,0.0,,,,0.003107840675511397,0.005824968515598657,0.01613261178135872,0.0004553029430098832,0.00025,0.0,0.00025,0.00025,0.0060759275,0.0024603952,0.011550417,0.0045128185,,,,
158,943.0,0.0,4807.0,4807.0,9.0,4807.0,0.02810350432991981,0.0,0.0,0.0,,,,0.00044483596866484726,6.9801899371668705e-06,0.0004518161586020142,0.00043785577872768044,0.00025,0.0,0.00025,0.00025,0.004578503,6.661634e-05,0.0046451194,0.0045118866999999995,,,,
159,949.0,0.0,4831.0,4831.0,24.0,4831.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0003862382339624067,2.9731886196288458e-05,0.00041908497223630553,0.0003445687470957637,0.00025,0.0,0.00025,0.00025,0.0041687726000000005,0.0001561244,0.004415659000000001,0.003999890999999999,,,,
160,955.0,0.0,4855.0,4855.0,24.0,4855.0,0.02810350432991981,0.0,0.0,0.0,,,,0.005550896807108074,0.01167938209501302,0.031666766852140434,0.00031025020871311426,0.00025,0.0,0.00025,0.00025,0.006631061999999999,0.006406259300000001,0.020953424,0.0036109253,,,,
161,961.0,0.0,4879.0,4879.0,24.0,4879.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0003455936045308287,3.9416907813618925e-05,0.00040014259866438806,0.00028991338331252337,0.00025,0.0,0.00025,0.00025,0.003920562,0.00024260666000000002,0.0043518688,0.0035876478,,,,
162,967.0,0.0,4903.0,4903.0,24.0,4903.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0003827931650448591,2.7743848525443812e-05,0.0004248629265930504,0.00035304224002175033,0.00025,0.0,0.00025,0.00025,0.0039750827,0.00029290095,0.004500179,0.0035360395,,,,
163,973.0,0.0,4927.0,4927.0,24.0,4927.0,0.02810350432991981,0.0,0.0,0.0,,,,0.002960212169758355,0.005821213619263357,0.015976831316947937,0.0003451417142059654,0.00025,0.0,0.00025,0.00025,0.004860507,0.0027028057,0.010893666000000002,0.0033530707,,,,
164,978.0,0.0,4945.0,4945.0,18.0,4945.0,0.02810350432991981,0.0,0.0,0.0,,,,0.00035212216316722335,2.350339471096853e-05,0.0003874640678986907,0.00032378672040067613,0.00025,0.0,0.00025,0.00025,0.0034401952,0.0005336553,0.004194162,0.0026562770000000003,,,,
165,984.0,0.0,4969.0,4969.0,24.0,4969.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0057302795855018,0.007313483277451806,0.016182556748390198,0.0004483492230065167,0.00025,0.0,0.00025,0.00025,0.0060748816,0.0034554156,0.01103614,0.0031578743,,,,
166,990.0,0.0,4993.0,4993.0,24.0,4993.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0032859354687388986,0.005806908035679357,0.016269560903310776,0.000544958165846765,0.00025,0.0,0.00025,0.00025,0.005374495,0.0028589233000000003,0.011640445,0.0033173708000000003,,,,
167,996.0,0.0,5017.0,5017.0,24.0,5017.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0011096469631108146,0.00013473656044250622,0.0012716470519080758,0.0008435929194092751,0.00025,0.0,0.00025,0.00025,0.006558196,0.0011226122000000001,0.008002984,0.004379473,,,,
168,1002.0,0.0,5041.0,5041.0,24.0,5041.0,0.02810350432991981,0.0,0.0,0.0,,,,0.001144781766925007,4.426780376499279e-05,0.0012070032535120845,0.0010752723319455981,0.00025,0.0,0.00025,0.00025,0.006872993399999999,0.0002659466,0.007227960500000001,0.006527335,,,,
169,1008.0,0.0,5065.0,5065.0,24.0,5065.0,0.02810350432991981,0.0,0.0,0.0,,,,0.001064659367936353,4.841644122512634e-05,0.001135257538408041,0.0009799049003049733,0.00025,0.0,0.00025,0.00025,0.006654599000000001,0.00026308253,0.007006051,0.006310924399999999,,,,
170,1014.0,0.0,5089.0,5089.0,24.0,5089.0,0.02810350432991981,0.0,0.0,0.0,,,,0.01117120203950132,0.007241954762535543,0.016343852505087852,0.0009055750560946764,0.00025,0.0,0.00025,0.00025,0.009791267,0.0022735242,0.011786661,0.006500329399999999,,,,
171,1032.0,0.0,5162.0,5162.0,73.0,5162.0,0.02810350432991981,1.0,1.0,0.0,,,,0.0036617461753646954,0.00584919132919993,0.016990488395094868,0.0008896190556697546,0.00025,0.0,0.00025,0.00025,0.0076335915,0.0022387295000000002,0.01300454,0.005531439,,,,
172,1038.0,0.0,5186.0,5186.0,24.0,5186.0,0.02810350432991981,0.0,0.0,0.0,,,,0.006333357984355341,0.007458756457977611,0.017114143818616867,0.0009993091225624084,0.00025,0.0,0.00025,0.00025,0.008654669,0.0025281364,0.012378815,0.006660491700000001,,,,
173,1044.0,0.0,5210.0,5210.0,24.0,5210.0,0.02810350432991981,0.0,0.0,0.0,,,,0.003612549587463339,0.005778818807497526,0.016534170135855675,0.0009986213408410551,0.00025,0.0,0.00025,0.00025,0.0071234945,0.0020795409,0.011544148,0.0056121185999999995,,,,
174,1050.0,0.0,5234.0,5234.0,24.0,5234.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0034643086546566337,0.005779798090143497,0.01638719253242016,0.0007783934706822037,0.00025,0.0,0.00025,0.00025,0.006681502,0.0019458129999999998,0.010966971499999999,0.005305247,,,,
175,1056.0,0.0,5258.0,5258.0,24.0,5258.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0058589065350436904,0.0071880963084152765,0.01602755859494209,0.0007687117322348057,0.00025,0.0,0.00025,0.00025,0.007509175,0.0024454726,0.010990288,0.0054394330000000005,,,,
176,1089.0,0.0,5390.0,5390.0,132.0,5390.0,0.02810350432991981,3.0,3.0,0.0,,,,0.002339302650370607,0.004433852542552897,0.01660832390189171,0.0006761071272194387,0.00025,0.0,0.00025,0.00025,0.006540415,0.0016179216,0.011987708,0.004802284,,,,
177,1095.0,0.0,5414.0,5414.0,24.0,5414.0,0.02810350432991981,0.0,0.0,0.0,,,,0.006106829455044743,0.007310143654502466,0.016696752980351448,0.0008668087539263071,0.00025,0.0,0.00025,0.00025,0.0074000633,0.0026295654999999997,0.01113029,0.005088746,,,,
178,1101.0,0.0,5438.0,5438.0,24.0,5438.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0010512182586050283,4.340106141141759e-05,0.0011118276743218305,0.0009750855970196426,0.00025,0.0,0.00025,0.00025,0.0071507725,0.00038670358000000003,0.0076577608,0.00651138,,,,
179,1107.0,0.0,5462.0,5462.0,24.0,5462.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0035803555898989243,0.005581586937386814,0.016061116009950638,0.0010563990799710157,0.00025,0.0,0.00025,0.00025,0.0074684597,0.0016526292000000001,0.011130329,0.0065046832999999995,,,,
180,1113.0,0.0,5486.0,5486.0,24.0,5486.0,0.02810350432991981,0.0,0.0,0.0,,,,0.006188954595321168,0.00727914307237008,0.016612937673926353,0.0010217402596026661,0.00025,0.0,0.00025,0.00025,0.008168031,0.0021857568,0.0112836845,0.0061686714,,,,
181,1119.0,0.0,5510.0,5510.0,24.0,5510.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0011439145309850574,8.500080593814e-05,0.0012497593415901065,0.0010242825374007225,0.00025,0.0,0.00025,0.00025,0.0065611415,0.00039400815,0.007133148000000001,0.0058910437,,,,
182,1125.0,0.0,5534.0,5534.0,24.0,5534.0,0.02810350432991981,0.0,0.0,0.0,,,,0.0013561906137814126,6.170276731978139e-05,0.001433375640772283,0.0012685126857832074,0.00025,0.0,0.00025,0.00025,0.0070832423,0.00038248760000000003,0.007549978299999999,0.0064475240000000005,,,,
183,1131.0,0.0,5558.0,5558.0,24.0,5558.0,0.02810350432991981,0.0,0.0,0.0,,,,0.006412357557564974,0.007320906110855914,0.017061790451407433,0.0011406814446672795,0.00025,0.0,0.00025,0.00025,0.009232144,0.0029006585999999997,0.01374941,0.007102570999999999,,,,
184,1137.0,0.0,5582.0,5582.0,24.0,5582.0,0.02810350432991981,0.0,0.0,0.0,,,,0.006339887001862128,0.00755535053393571,0.017224131152033806,0.0009143591159954668,0.00025,0.0,0.00025,0.00025,0.008719685500000001,0.0028229193,0.012776286999999999,0.0058305473,,,,
185,1152.0,0.0,5642.0,5642.0,60.0,5642.0,0.03125951439142227,1.0,1.0,0.0,,,,0.008180626617589344,0.012927789159214416,0.048947673290967934,0.000664702442009002,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.00826757,0.0042458624,0.020050589,0.0051646284,0.015272528,0.0044684317,0.02175528,0.010678064
186,1158.0,0.0,5666.0,5666.0,24.0,5666.0,0.031857624650001526,0.0,0.0,0.0,,,,0.0032823556393850595,0.005826651185363429,0.016311133280396458,0.0006607114337384701,0.00025,0.0,0.00025,0.00025,0.006112642,0.0019314681,0.010425776999999999,0.0051508197,0.016812946999999998,0.0045808177,0.02318051,0.011973446
187,1171.0,0.0,5718.0,5718.0,52.0,5718.0,0.031857624650001526,1.0,1.0,0.0,,,,0.004290946616003146,0.0066322555904306186,0.016735738143324852,0.0006075536948628724,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006886537,0.0026478884000000003,0.011990643,0.0048428825,,,,
188,1177.0,0.0,5742.0,5742.0,24.0,5742.0,0.031857624650001526,0.0,0.0,0.0,,,,0.0005818512678767244,9.315248387565414e-06,0.0005947055178694428,0.0005659273010678589,0.00025,0.0,0.00025,0.00025,0.005236741,0.00019765321,0.0055069407,0.0049269283,,,,
189,1183.0,0.0,5766.0,5766.0,24.0,5766.0,0.031857624650001526,0.0,0.0,0.0,,,,0.0030950280585481478,0.005746119607598742,0.015943648293614388,0.0004930688301101327,0.00025,0.0,0.00025,0.00025,0.0062577184,0.00213231,0.010986286999999999,0.0050772442,,,,
190,1189.0,0.0,5790.0,5790.0,24.0,5790.0,0.031857624650001526,0.0,0.0,0.0,,,,0.0056981046218425035,0.007424169126571075,0.01627250388264656,0.00043577078031376,0.00025,0.0,0.00025,0.00025,0.007171826,0.0033244377,0.012207456,0.0044406535999999995,,,,
191,1195.0,0.0,5814.0,5814.0,24.0,5814.0,0.031857624650001526,0.0,0.0,0.0,,,,0.003009432145821241,0.005876555512236654,0.016149740666151047,0.00035258629941381514,0.00025,0.0,0.00025,0.00025,0.0056252866,0.0025611278,0.011346596,0.0043403353,,,,
192,1201.0,0.0,5838.0,5838.0,24.0,5838.0,0.031857624650001526,0.0,0.0,0.0,,,,0.0003243010481431459,1.5573444833498624e-05,0.0003453227400314063,0.000299083738354966,0.00025,0.0,0.00025,0.00025,0.004204493,0.00020004035,0.004542443,0.0039809174,,,,
193,1207.0,0.0,5862.0,5862.0,24.0,5862.0,0.02701820433139801,0.0,0.0,0.0,,,,0.00544215442884403,0.007261756227358203,0.016023162752389908,0.0002926711167674512,0.00025,0.0,0.00025,0.00025,0.005979417,0.0033138648,0.010844464,0.0033237245000000003,0.0213016,0.00301637,0.02586976,0.017459732
194,1213.0,0.0,5886.0,5886.0,24.0,5886.0,0.02701820433139801,0.0,0.0,0.0,,,,0.005447585028984275,0.011485632792565023,0.031130170449614525,0.0002762046351563185,0.00025,0.0,0.00025,0.00025,0.0051683453,0.004051936,0.0142193325,0.0030940527,,,,
195,1219.0,0.0,5910.0,5910.0,24.0,5910.0,0.02701820433139801,0.0,0.0,0.0,,,,0.00033246308642749983,1.607774330953245e-05,0.0003612144791986793,0.00030693368171341717,0.00025,0.0,0.00025,0.00025,0.0031495513,0.00020031897,0.00343444,0.002858108,,,,
196,1225.0,0.0,5934.0,5934.0,24.0,5934.0,0.02701820433139801,0.0,0.0,0.0,,,,0.0003555782265417899,2.612622749923861e-05,0.00039661917253397405,0.00032417639158666134,0.00025,0.0,0.00025,0.00025,0.0031114484000000003,0.00022214731,0.0035577605,0.0029059658,,,,
197,1231.0,0.0,5958.0,5958.0,24.0,5958.0,0.02701820433139801,0.0,0.0,0.0,,,,0.003026727431764205,0.005961032047875971,0.016355974599719048,0.0003377383982297033,0.00025,0.0,0.00025,0.00025,0.004623495,0.0028831044,0.01106075,0.0030321274,,,,
198,1237.0,0.0,5982.0,5982.0,24.0,5982.0,0.02701820433139801,0.0,0.0,0.0,,,,0.008053376513998955,0.007795739054765162,0.016184726729989052,0.00025217607617378235,0.00025,0.0,0.00025,0.00025,0.0075300853,0.0037066254,0.01142891,0.0036165210999999997,,,,
199,1243.0,0.0,6006.0,6006.0,24.0,6006.0,0.02701820433139801,0.0,0.0,0.0,,,,0.008086273051352086,0.007831287894808933,0.01611505076289177,0.00023070960014592856,0.00025,0.0,0.00025,0.00025,0.0071303383,0.0038860687,0.011354893999999999,0.0030805959999999997,,,,
200,1249.0,0.0,6030.0,6030.0,24.0,6030.0,0.03280801698565483,0.0,0.0,0.0,,,,0.005400884459959343,0.007350012018709983,0.015935009345412254,0.00017261927132494748,0.00025,0.0,0.00025,0.00025,0.005716421,0.0035575065000000004,0.010871555,0.0029441884,0.030928027,0.0017434838000000002,0.033402093,0.02891562
