Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
176,0.0,1.0,1002.0,176.0,4.0,1002.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1005.0,177.0,3.0,1005.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1009.0,178.0,4.0,1009.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1016.0,179.0,7.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1022.0,180.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,1.0,1025.0,181.0,3.0,1025.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,55.0,0.0,1037.0,182.0,12.0,1037.0,0.13423967966744554,12.0,12.0,1.0,,,,5.049683248996733,6.294589377550127,29.568449020385746,0.2824177145957947,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,7.662000000000001,9.722058,49.560326,1.374575,0.3975998,0.31202456,0.9266679,0.00051137706,0.48276678,0.34036222,0.99962115,0.045132104000000006,0.0,0.0,-0.0,-0.0,0.023382612999999997,0.035414163,0.09441682,-0.031377576000000004,0.3975998,0.31202456,0.9266679,0.00051137706,1.0639734445308422,0.061803020001440986,1.3484174489974976,0.9828792969137429
183,90.0,0.0,1044.0,183.0,7.0,1044.0,-0.056393143331227726,7.0,7.0,1.0,,,,0.2184276479606827,0.18577781258686812,0.748759388923645,0.01914841867983341,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.82200676,0.33153576,1.5963931,0.3369435,0.8166769,0.09841492,0.92050564,0.67049515,0.13551413,0.08050887,0.24568519,0.022997767000000002,0.0,0.0,-0.0,-0.0,-0.26855415,0.07407872,-0.17591935,-0.372783,0.8166769,0.09841492,0.92050564,0.67049515,1.069474765055864,0.0634849514017679,1.3625636687874794,0.9844490104541184
184,130.0,0.0,1052.0,184.0,8.0,1052.0,0.0008382967838901867,8.0,8.0,1.0,,,,0.02542894751365696,0.01208434664483442,0.04976909654214978,0.0053002587519586095,0.001,0.0,0.001,0.001,0.19107339,0.09999545,0.46487170000000005,0.054508824000000004,1.0676408000000002,0.061270878,1.1538496,0.9623502,0.10520771,0.04969517,0.16633095,0.026295545,0.0,0.0,-0.0,-0.0,-0.23602277,0.06741032,-0.147569,-0.35446322,1.0676408000000002,0.061270878,1.1538496,0.9623502,1.0695380536293064,0.0648176978342575,1.3305217933654785,0.9861913213785738
185,170.0,0.0,1060.0,185.0,8.0,1060.0,-0.10862306406619897,8.0,8.0,0.0,,,,0.024683784813221008,0.012129395824098024,0.04979185201227665,0.004110402427613735,0.001,0.0,0.001,0.001,0.32843074,0.15110321,0.71981156,0.07775921,1.0704892,0.060064655,1.1630486999999998,0.9991559999999999,0.09649912,0.051411975,0.15618901,0.017765318999999998,0.0,0.0,-0.0,-0.0,-0.21356012,0.07185295,-0.11959507,-0.34737104,1.0704892,0.060064655,1.1630486999999998,0.9991559999999999,1.0703097830048054,0.06790788104268093,1.373534429371357,0.9876681102067232
186,220.0,0.0,1070.0,186.0,10.0,1070.0,-0.06089296103058275,10.0,10.0,1.0,,,,0.02107888481890162,0.010136437793524113,0.041901879012584686,0.005332060158252715,0.001,0.0,0.001,0.001,0.25711268,0.13992648,0.7154010000000001,0.034624428,1.0825211000000001,0.056972977,1.1588097,1.0027719000000002,0.105574585,0.045243572,0.15264496,0.025439322,0.0,0.0,-0.0,-0.0,-0.15243378,0.056452285,-0.07548042,-0.26078016,1.0825211000000001,0.056972977,1.1588097,1.0027719000000002,1.0715267077403623,0.06618030403948602,1.345485429763794,0.9901836633495986
187,275.0,0.0,1081.0,187.0,11.0,1081.0,0.06119862312216232,11.0,11.0,1.0,,,,0.01777658699546009,0.008616200748807298,0.035940230358392,0.003767974209040403,0.001,0.0,0.001,0.001,0.20909077,0.14484489,0.8269774,0.03759945,1.0973028,0.033885333999999996,1.1330098,1.0263436,0.11504102,0.0346914,0.14846411,0.04654627,0.0,0.0,-0.0,-0.0,-0.08829718,0.029955057,-0.03958466,-0.14103574,1.0973028,0.033885333999999996,1.1330098,1.0263436,1.0770864809872946,0.06918916471772972,1.3854812806844712,0.99181969425641
188,320.0,0.0,1090.0,188.0,9.0,1090.0,0.10913678326329716,9.0,9.0,1.0,,,,0.017179786518681794,0.008554970220740657,0.033601376693695784,0.004547250457108021,0.001,0.0,0.001,0.001,0.20888324,0.11873085,0.5183966,0.042889856,1.1085926000000002,0.028341408999999998,1.135721,1.0401676,0.10029781,0.0458285,0.13816689,0.014317113000000001,0.0,0.0,-0.0,-0.0,0.23016882,0.20588106,0.6733296999999999,0.018821925,1.1085926000000002,0.028341408999999998,1.135721,1.0401676,1.0826020830473553,0.07210760816393144,1.3932844597101208,0.99382094505243
189,360.0,0.0,1098.0,189.0,8.0,1098.0,0.08133517851266184,8.0,8.0,1.0,,,,0.015921240585989187,0.008298843360986416,0.03252678457647562,0.003940151073038578,0.001,0.0,0.001,0.001,0.23650643,0.12905919999999999,0.6742383000000001,0.07706749,1.094177,0.038506097999999996,1.129025,1.0188262,0.08493528,0.04731632,0.13097964,0.008250251,0.0,0.0,-0.0,-0.0,0.33073002,0.25450826,0.8398259,0.05443255599999999,1.094177,0.038506097999999996,1.129025,1.0188262,1.0807901522337384,0.0726087550397784,1.3946561735868457,0.9963544151419774
190,400.0,0.0,1106.0,190.0,8.0,1106.0,0.016998760107478594,8.0,8.0,0.0,,,,0.016572497146470206,0.008149260633282642,0.033664512913674116,0.0036452529020607467,0.001,0.0,0.001,0.001,0.2482672,0.1399114,0.6253309,0.04484169599999999,1.0923221,0.042903453,1.13025,0.9968855,0.07592711,0.045533317999999996,0.12246727,0.006089231,0.0,0.0,-0.0,-0.0,0.37536865,0.26446477,0.899925,0.08294871,1.0923221,0.042903453,1.13025,0.9968855,1.0838904782273022,0.07385864960479194,1.401720505952835,0.9982675216137432
191,440.0,0.0,1114.0,191.0,8.0,1114.0,-0.02166128436662413,8.0,8.0,1.0,,,,0.016191395398761545,0.00839491494930834,0.038943805266171694,0.003566478844732046,0.001,0.0,0.001,0.001,0.25905994,0.12314563,0.52648216,0.0542447,1.092186,0.042223413,1.1321691,0.9958475,0.067395985,0.04308069,0.114267856,0.004410372,0.0,0.0,-0.0,-0.0,0.42421108,0.2808232,0.98165613,0.10248924,1.092186,0.042223413,1.1321691,0.9958475,1.092673151653584,0.07385304258405544,1.367899167239666,1.0
192,475.0,0.0,1121.0,192.0,7.0,1121.0,-0.039186260900601136,7.0,7.0,1.0,,,,0.01737246912283202,0.008303873217178539,0.031943490728735924,0.003930728882551193,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.27133295,0.13923441,0.6391816,0.05464459,1.0917156000000001,0.026028026,1.1106501,1.0322629,0.06788533,0.03844712,0.10725538400000001,0.008545613,0.0,0.0,-0.0,-0.0,0.38865456,0.2236263,0.80858386,0.11519910400000001,1.0917156000000001,0.026028026,1.1106501,1.0322629,1.0935872266311415,0.0778703966658966,1.3680510553717613,1.0
193,510.0,0.0,1128.0,193.0,7.0,1128.0,-0.01216056415053234,7.0,7.0,1.0,,,,0.02647138500275711,0.012021737572180143,0.04947952553629875,0.006811247207224369,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.5233542,0.22199373,0.9290982,0.11058007,1.0976735,0.049241457,1.1819651000000002,1.041677,0.05849323,0.037473418,0.09967404,0.004699900999999999,0.0,0.0,-0.0,-0.0,0.4302652,0.2651132,0.9215553,0.11435328,1.0976735,0.049241457,1.1819651000000002,1.041677,1.0999480440428158,0.08361149749942756,1.4135061752796174,1.0
194,545.0,0.0,1135.0,194.0,7.0,1135.0,0.03895614476060663,7.0,7.0,1.0,,,,0.01561459801159799,0.008585667819664765,0.033148068003356464,0.003441414562985301,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2573961,0.13130146,0.6170230999999999,0.072294526,1.1015273,0.02910833,1.1401241000000002,1.0499254,0.056514002,0.034930117000000004,0.09437519999999999,0.005040246,0.0,0.0,-0.0,-0.0,0.43077755,0.2545057,0.90072834,0.12155011,1.1015273,0.02910833,1.1401241000000002,1.0499254,1.0969343887697325,0.07806528104920503,1.4177348199486732,1.0
195,580.0,0.0,1142.0,195.0,7.0,1142.0,0.022816672979508512,7.0,7.0,0.0,,,,0.01970825595781207,0.009881301397558016,0.03763785446062684,0.004472666420042515,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.3291893,0.1792828,0.9204904,0.08302306400000001,1.1039583999999998,0.016003701999999998,1.1228082,1.0777056999999999,0.050890498,0.033214975,0.087359466,0.0036289599,0.0,0.0,-0.0,-0.0,0.45629126,0.27264705,0.96049166,0.13211562,1.1039583999999998,0.016003701999999998,1.1228082,1.0777056999999999,1.1026090870872138,0.08676007850528533,1.3829928585886957,1.0
196,610.0,0.0,1148.0,196.0,6.0,1148.0,0.024941382148493518,6.0,6.0,1.0,,,,0.019871963616460563,0.010403993253034271,0.04101323056966066,0.004378996789455414,0.001,0.0,0.001,0.001,0.3113019,0.17492542,0.7152238000000001,0.066801205,1.1045527,0.020601602,1.1380934999999999,1.0836827,0.047415275,0.030603277,0.0818978,0.0046558143,0.0,0.0,-0.0,-0.0,0.46852064,0.25020355,0.9042766,0.16189137,1.1045527,0.020601602,1.1380934999999999,1.0836827,1.0989938392902725,0.08156862228593206,1.4226740166544911,1.0
197,645.0,0.0,1155.0,197.0,7.0,1155.0,0.06659672419673347,7.0,7.0,1.0,,,,0.019029274675995116,0.010356137480135605,0.03846803959459066,0.003122209338471293,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.3701393,0.2165455,0.8948872,0.04977036,1.102358,0.033933546,1.1414486000000001,1.0315405999999998,0.04807431,0.028835747000000002,0.07776493,0.0043709744,0.0,0.0,-0.0,-0.0,0.43475384,0.23893104,0.87862957,0.14589076,1.102358,0.033933546,1.1414486000000001,1.0315405999999998,1.0982405634597527,0.08043810833071266,1.3866933172941207,1.0
198,680.0,0.0,1162.0,198.0,7.0,1162.0,0.0357348325430043,7.0,7.0,1.0,,,,0.01875796224921942,0.008518306054952064,0.03383336495608092,0.005255027674138546,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.31347287,0.15310983,0.72933614,0.07129991,1.1080118,0.03252132,1.1435896,1.0502595,0.042910647,0.026635677000000003,0.07021554,0.0032771196999999996,0.0,0.0,-0.0,-0.0,0.43374437,0.26056725,0.9168639000000001,0.12516272,1.1080118,0.03252132,1.1435896,1.0502595,1.1065984925036032,0.08217775478812779,1.4270810738205906,1.0
199,715.0,0.0,1169.0,199.0,7.0,1169.0,-0.040784326808086815,7.0,7.0,1.0,,,,0.0180454694510748,0.0097105855484541,0.03769787424243986,0.0045602330937981606,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.38555023,0.23653528,1.1068387,0.080902405,1.099653,0.037175734,1.1385798,1.0203824000000001,0.042327933,0.02380955,0.06648948,0.005430749,0.0,0.0,-0.0,-0.0,0.40535837,0.21189234,0.7867813,0.14099348,1.099653,0.037175734,1.1385798,1.0203824000000001,1.1060179743870977,0.08095976173828769,1.3865527588129043,1.0
200,755.0,0.0,1177.0,200.0,8.0,1177.0,-0.047319101226914205,8.0,8.0,0.0,,,,0.021157105087435672,0.011492929194955152,0.048369254916906364,0.00365448952652514,0.001,0.0,0.001,0.001,0.46170223,0.19572407,1.068853,0.084395505,1.0908346000000002,0.06215805,1.1615288000000001,0.9521733,0.038489208,0.022586925,0.060859337,0.0032895396000000004,0.0,0.0,-0.0,-0.0,0.4132933,0.24451062,0.89368594,0.12228122,1.0908346000000002,0.06215805,1.1615288000000001,0.9521733,1.1010817634035734,0.07872138647885261,1.3571845039725303,1.0
201,790.0,0.0,1184.0,201.0,7.0,1184.0,0.012659732106887,7.0,7.0,1.0,,,,0.01901918249980857,0.008695046457475198,0.035343016730621464,0.004508108366280794,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.32557815,0.1942044,0.8722318000000001,0.057905488,1.1063040000000002,0.037138127,1.1660876,1.0499946000000002,0.03909562,0.020708235,0.058832422,0.0054301093,0.0,0.0,-0.0,-0.0,0.3725314,0.21183817,0.7549057,0.12020876,1.1063040000000002,0.037138127,1.1660876,1.0499946000000002,1.10728776102158,0.08189724948651134,1.4243346661329266,1.0
202,830.0,0.0,1192.0,202.0,8.0,1192.0,-0.12323311422517615,8.0,8.0,1.0,,,,0.013253959175199273,0.006781095650975092,0.02585950493812561,0.002821616362780333,0.001,0.0,0.001,0.001,0.17403732,0.07122952,0.32478017,0.052729625,1.1025617,0.023079967000000003,1.1227768999999999,1.0430273,0.035292335,0.01915534,0.055239755999999994,0.0048655486,0.0,0.0,-0.0,-0.0,0.39987296,0.20528927,0.77949834,0.1309542,1.1025617,0.023079967000000003,1.1227768999999999,1.0430273,1.1058100133089217,0.0809164235782864,1.4232768779993057,1.0
203,865.0,0.0,1199.0,203.0,7.0,1199.0,0.01998830832339969,7.0,7.0,1.0,,,,0.015606408139380315,0.007949874706045055,0.03157565044239164,0.004132268950343132,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.32654783,0.13546094,0.70143074,0.045839122999999996,1.1009486000000002,0.032974277,1.1356027,1.0316029,0.033256598,0.018528895,0.051330227,0.004246748,0.0,0.0,-0.0,-0.0,0.36889717,0.20824185,0.74438787,0.11408447,1.1009486000000002,0.032974277,1.1356027,1.0316029,1.1037840338078095,0.07894599725379046,1.3511717638373375,1.0
204,910.0,0.0,1208.0,204.0,9.0,1208.0,-0.07352700530414036,9.0,9.0,1.0,,,,0.013190447073429822,0.007322619688825909,0.028266611043363813,0.0018306348938494923,0.001,0.0,0.001,0.001,0.23665288,0.11358409,0.48925295,0.05340513,1.1041511999999998,0.030947037,1.1347345,1.0296603000000002,0.033104262999999995,0.017290523000000002,0.048511612999999995,0.0032062909999999996,0.0,0.0,-0.0,-0.0,0.3291912,0.22261098,0.7706233,0.08318617,1.1041511999999998,0.030947037,1.1347345,1.0296603000000002,1.1094295879039129,0.08082325185950935,1.4202181082963945,1.0
205,950.0,0.0,1216.0,205.0,8.0,1216.0,-0.0460439649822092,8.0,8.0,0.0,,,,0.02052867276860135,0.009649208827232848,0.03853885596618056,0.003957502543926239,0.001,0.0,0.001,0.001,0.39302504,0.17054023,0.7618459,0.052222047,1.1143333999999998,0.024453783,1.150476,1.0771899,0.031137558,0.014767897,0.04478383,0.0053026825,0.0,0.0,-0.0,-0.0,0.30852038,0.19502266,0.6670275999999999,0.07627509,1.1143333999999998,0.024453783,1.150476,1.0771899,1.112219373423656,0.08002789083171917,1.4175052765011786,1.0
206,995.0,0.0,1225.0,206.0,9.0,1225.0,-0.15837158290176878,9.0,9.0,1.0,,,,0.015393492364091797,0.007011261979818233,0.03170251892879605,0.0035150712355971336,0.001,0.0,0.001,0.001,0.29750365,0.14577575,0.65413845,0.025700584,1.0940711,0.063417956,1.1345856,0.9208707,0.027336795,0.01416349,0.041409582,0.0041873246,0.0,0.0,-0.0,-0.0,0.31177673,0.19132075,0.67918587,0.07371271,1.0940711,0.063417956,1.1345856,0.9208707,1.1104229432394788,0.07612753788551076,1.375421553850174,1.0
207,1060.0,0.0,1238.0,207.0,13.0,1238.0,0.020952530306820972,13.0,13.0,1.0,,,,0.012204056586294124,0.006390396764344686,0.02592831151559949,0.0028087906539440155,0.001,0.0,0.001,0.001,0.19602837,0.11722837,0.49263433,0.044450693,1.1069258,0.020135636999999998,1.132496,1.0510323000000001,0.031794365,0.009793976999999999,0.03874303,0.0076887086,0.0,0.0,-0.0,-0.0,0.14127967,0.12041773,0.43110240000000005,0.044623922999999996,1.1069258,0.020135636999999998,1.132496,1.0510323000000001,1.1088153791532969,0.07726465562869733,1.4111727687716484,1.0
208,1125.0,0.0,1251.0,208.0,13.0,1251.0,-0.07176634312449648,13.0,13.0,1.0,,,,0.012549976593193908,0.006813484878084358,0.02933346945792437,0.002528348937630653,0.001,0.0,0.001,0.001,0.28355840000000004,0.16416945,0.625661,0.034208905,1.1230103,0.025373972999999998,1.1650198,1.0610541999999998,0.026620273,0.009618909,0.034514453,0.005934241,0.0,0.0,-0.0,-0.0,-0.12040263,0.09008642,-0.01569112,-0.25176167,1.1230103,0.025373972999999998,1.1650198,1.0610541999999998,1.1101757414333988,0.07324773221729719,1.4035095286369323,1.0
209,1180.0,0.0,1262.0,209.0,11.0,1262.0,0.03919652070982277,11.0,11.0,1.0,,,,0.011758815846405923,0.005933270885109675,0.024389508180320263,0.002267756499350071,0.001,0.0,0.001,0.001,0.20766383,0.105432175,0.40785894,0.017907563999999997,1.1105082,0.034706745,1.1325896999999998,1.0046804,0.023859400000000003,0.009351141,0.033078346,0.006210600500000001,0.0,0.0,-0.0,-0.0,-0.18061145,0.06655130000000001,-0.060909178,-0.25517628,1.1105082,0.034706745,1.1325896999999998,1.0046804,1.1119899274737108,0.07482176735728559,1.4006496179103851,1.0
210,1220.0,0.0,1270.0,210.0,8.0,1270.0,-0.13317620553778872,8.0,8.0,0.0,,,,0.009629951177963187,0.004803122118141977,0.020478000631555915,0.0018799351528286934,0.001,0.0,0.001,0.001,0.18014848,0.11133827,0.45000535,0.028375368999999998,1.1117463,0.03441434,1.1491945,1.0400321,0.019386524,0.009591792,0.029894784,0.0038329088,0.0,0.0,-0.0,-0.0,-0.17716637,0.06578436,-0.063414425,-0.2513719,1.1117463,0.03441434,1.1491945,1.0400321,1.1093737334705491,0.07151132174346275,1.3940184676647185,1.0
211,1280.0,0.0,1282.0,211.0,12.0,1282.0,0.08583326033831183,12.0,12.0,1.0,,,,0.012522388816895809,0.0063145199630751,0.0288698198273778,0.002606390044093132,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28356436,0.15763034,0.6703733000000001,0.040165264,1.1179118000000001,0.038042285,1.1605268,1.0380964,0.021962069,0.0063804694999999995,0.028416662999999998,0.008222614,0.0,0.0,-0.0,-0.0,-0.15515316,0.040320367,-0.075094715,-0.19049919,1.1179118000000001,0.038042285,1.1605268,1.0380964,1.1154572059914936,0.07298493775556393,1.387465090751648,1.0
212,1330.0,0.0,1292.0,212.0,10.0,1292.0,-0.011876145917765427,10.0,10.0,1.0,,,,0.009284004902777572,0.004892927783324192,0.018744897795841098,0.002200895920395851,0.001,0.0,0.001,0.001,0.20500635,0.10826930400000001,0.5203088,0.04499516,1.1044751,0.042991932000000004,1.1364163,1.0191540000000001,0.020614019,0.007922541,0.028193956000000003,0.0056503876,0.0,0.0,-0.0,-0.0,-0.16139261,0.03853431,-0.08455846,-0.21460393,1.1044751,0.042991932000000004,1.1364163,1.0191540000000001,1.113843775362242,0.07012371637138426,1.3471601527929309,1.0
213,1370.0,0.0,1300.0,213.0,8.0,1300.0,0.032264216589035534,8.0,8.0,1.0,,,,0.009174361758466278,0.0046441304756841785,0.01987505704164505,0.0017359115881845355,0.001,0.0,0.001,0.001,0.19333869,0.097768016,0.3745996,0.015710985,1.1182444,0.031133567999999997,1.1542834,1.0578477,0.018558513000000002,0.007068135,0.025875257000000002,0.006307928000000001,0.0,0.0,-0.0,-0.0,-0.18216258,0.04491377,-0.10432033,-0.24562763,1.1182444,0.031133567999999997,1.1542834,1.0578477,1.118969569401982,0.07145389848005716,1.3776970139145848,1.0
214,1415.0,0.0,1309.0,214.0,9.0,1309.0,0.06622281910457832,9.0,9.0,1.0,,,,0.008522802975494414,0.004866011451914525,0.02112412895075977,0.0019248377066105606,0.001,0.0,0.001,0.001,0.20230201,0.10339381,0.49125642,0.04070528,1.1096873,0.043110844,1.1508492000000001,1.0136075999999998,0.017748896,0.0066385376,0.025351396000000002,0.0060315709999999995,0.0,0.0,-0.0,-0.0,-0.20776759,0.047674537,-0.12291117,-0.27639854,1.1096873,0.043110844,1.1508492000000001,1.0136075999999998,1.115599829780462,0.06745858544760576,1.3305957606434822,1.0
215,1450.0,0.0,1316.0,215.0,7.0,1316.0,-0.120718102115768,7.0,7.0,0.0,,,,0.007794675944993894,0.004034311680730014,0.016035795910283927,0.0020385643001645803,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14668234,0.08544251,0.45524237,0.03764761,1.1121037,0.04409074,1.1470996999999998,1.0216944,0.014115253999999999,0.008333215,0.023837728,0.0018288008999999999,0.0,0.0,-0.0,-0.0,-0.31167015,0.095782384,-0.16879627,-0.4575919,1.1121037,0.04409074,1.1470996999999998,1.0216944,1.1168738528999966,0.06750087787424758,1.3285012209415437,1.0
216,1485.0,0.0,1323.0,216.0,7.0,1323.0,0.0015349952482509518,7.0,7.0,1.0,,,,0.008826743970469881,0.004412957701846205,0.01814241358079016,0.002050743903964758,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21675901,0.11060622,0.50694734,0.06545895,1.114638,0.051548023,1.1851827,1.0323014000000001,0.013772805,0.007846635,0.023539797999999997,0.0022415305,0.0,0.0,-0.0,-0.0,-0.34665784,0.07972552,-0.21972233,-0.46295547,1.114638,0.051548023,1.1851827,1.0323014000000001,1.1168771011466159,0.06610461724073859,1.3567510858178138,1.0
217,1520.0,0.0,1330.0,217.0,7.0,1330.0,-0.05318789644643725,7.0,7.0,1.0,,,,0.007451215964586784,0.004182959282042643,0.017905757878907025,0.0011191439116373658,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18058243,0.11565311,0.49065483,0.040960155,1.1046185,0.06116945,1.1457281000000001,0.9627989,0.012745105,0.008185452,0.022755877999999997,0.0014479925,0.0,0.0,-0.0,-0.0,-0.38228008,0.09828738,-0.23818997,-0.5443471999999999,1.1046185,0.06116945,1.1457281000000001,0.9627989,1.1191655986690894,0.06490199443740499,1.316995694935322,1.0
218,1555.0,0.0,1337.0,218.0,7.0,1337.0,0.0002320850493377647,7.0,7.0,1.0,,,,0.0060880148317664865,0.0034589875706756558,0.01348862680606544,0.0011691271793097258,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.12430299,0.066494234,0.32937607,0.011881485,1.107405,0.05182527,1.1487319999999999,0.98971725,0.012560581000000001,0.007938084,0.02249406,0.0014104613000000001,0.0,0.0,-0.0,-0.0,-0.44315213,0.116756685,-0.28382045,-0.64768004,1.107405,0.05182527,1.1487319999999999,0.98971725,1.1191225002026186,0.06496930816172984,1.3142002215981483,1.0
219,1585.0,0.0,1343.0,219.0,6.0,1343.0,0.026468170245382228,6.0,6.0,1.0,,,,0.007785280756652355,0.00428696514950552,0.01623300742357969,0.0010319072753190994,0.001,0.0,0.001,0.001,0.22663023,0.12897983,0.58468765,0.041720722,1.1168414,0.036235657000000004,1.1434518,1.0406264,0.012165179,0.0076703345,0.02168485,0.0016530892999999998,0.0,0.0,-0.0,-0.0,-0.48408553,0.110563025,-0.32840955,-0.66138846,1.1168414,0.036235657000000004,1.1434518,1.0406264,1.1191749145962298,0.06886990838182125,1.3451540079712867,1.0
220,1615.0,0.0,1349.0,220.0,6.0,1349.0,0.019283038679114583,6.0,6.0,0.0,,,,0.01016246137674898,0.005171800441987675,0.024011984700337045,0.0016120488289743662,0.001,0.0,0.001,0.001,0.24560834,0.12888962,0.661579,0.050244592000000005,1.1148863000000002,0.04963166,1.1821685,1.0215049999999999,0.011428188999999998,0.007986507,0.022505714,0.0011905411,0.0,0.0,-0.0,-0.0,-0.53555804,0.12512597,-0.35889497,-0.74161404,1.1148863000000002,0.04963166,1.1821685,1.0215049999999999,1.1198583538693376,0.06591423801896537,1.3052982729673386,1.0
221,1640.0,0.0,1354.0,221.0,5.0,1354.0,0.026017816396001512,5.0,5.0,1.0,,,,0.006224978296086192,0.002935541713017567,0.013645192375406623,0.0019011979456990962,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14282908,0.06955222,0.31636265,0.039630946,1.1236393,0.04114472,1.1561825000000001,1.0440323,0.01295985,0.007136381999999999,0.021888545,0.0031668656,0.0,0.0,-0.0,-0.0,-0.50505555,0.06839861,-0.40827942,-0.6061922,1.1236393,0.04114472,1.1561825000000001,1.0440323,1.1227434220635333,0.060840694019968375,1.3036112761497498,1.0
222,1665.0,0.0,1359.0,222.0,5.0,1359.0,-0.030492031380628382,5.0,5.0,1.0,,,,0.006301202188478783,0.003487878568309009,0.0122646267991513,0.0014597007539123295,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15271263,0.07775805,0.30116338,0.037255876,1.1245775,0.040904502999999995,1.1553547,1.0446984000000001,0.012204968,0.007455155,0.021555667999999997,0.0023447894,0.0,0.0,-0.0,-0.0,-0.53003496,0.08176294,-0.42246409999999995,-0.65799785,1.1245775,0.040904502999999995,1.1553547,1.0446984000000001,1.1230727541679515,0.06514312851384355,1.3351430517435074,1.0
223,1690.0,0.0,1364.0,223.0,5.0,1364.0,-0.012517964965060016,5.0,5.0,1.0,,,,0.00582817094400525,0.0030658253949568484,0.011222730507142842,0.001099723158404231,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11739345,0.062049463,0.21483058,0.031717364,1.1159146,0.053661734,1.1537701999999999,1.0099916,0.012111867,0.0076666013,0.021821046,0.002137413,0.0,0.0,-0.0,-0.0,-0.5627814999999999,0.09474333,-0.43792588,-0.7070514,1.1159146,0.053661734,1.1537701999999999,1.0099916,1.1227143745047503,0.06435965843476169,1.3318468609452248,1.0
224,1715.0,0.0,1369.0,224.0,5.0,1369.0,0.011813442375572957,5.0,5.0,1.0,,,,0.007179695321246981,0.0033961864402872913,0.013894669595174491,0.001957939239218831,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21167389,0.07850416,0.34458935,0.07592817,1.1194366000000002,0.025681019,1.1462822,1.0834489999999999,0.011616068,0.0075483224,0.02117797,0.0018338936999999999,0.0,0.0,-0.0,-0.0,-0.6047541000000001,0.0963905,-0.4817444,-0.7608234,1.1194366000000002,0.025681019,1.1462822,1.0834489999999999,1.1224688549287385,0.06266585693033988,1.298328324854374,1.0
225,1740.0,0.0,1374.0,225.0,5.0,1374.0,-0.0066552920818270965,5.0,5.0,0.0,,,,0.010196197393815965,0.005111488044072154,0.021014408906921744,0.0019496856257319448,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.27107424,0.1369588,0.55025345,0.05421608,1.1276696000000002,0.037627835,1.1655285,1.0556122,0.011695142,0.007239066999999999,0.020895946999999998,0.0021511745000000002,0.0,0.0,-0.0,-0.0,-0.6187659000000001,0.08938798,-0.50567764,-0.7608578,1.1276696000000002,0.037627835,1.1655285,1.0556122,1.1253007547807647,0.06649055010819761,1.2962809920310974,1.0
