Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
176,0.0,1.0,1002.0,176.0,4.0,1002.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,1005.0,177.0,3.0,1005.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,1009.0,178.0,4.0,1009.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,1016.0,179.0,7.0,1016.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,1022.0,180.0,6.0,1022.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,1.0,1025.0,181.0,3.0,1025.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,70.0,0.0,1040.0,182.0,15.0,1040.0,0.13611444992073346,15.0,15.0,1.0,,,,4.064053504275424,5.891024110077471,29.568449020385746,0.12100202590227127,0.001,0.0,0.001,0.001,6.284128,9.013285,49.560326,0.8712533000000001,0.39611238,0.29973543,0.9419719000000001,-0.00032089953,0.46024105,0.3230706,1.0014446,0.04032192,0.0,0.0,-0.0,-0.0,0.006578081800000001,0.05192582,0.1588396,-0.034395307,0.39611238,0.29973543,0.9419719000000001,-0.00032089953,1.0646915550296898,0.061566341392197126,1.3484174489974976,0.9828792969137429
183,110.0,0.0,1048.0,183.0,8.0,1048.0,-0.011849492911893751,8.0,8.0,1.0,,,,0.08055417593568563,0.07662072842621756,0.3243808709084988,0.005842665210366249,0.001,0.0,0.001,0.001,0.48585978,0.26131725,1.1994731,0.08293033400000001,0.9640814,0.03121855,1.0050741,0.89576405,0.10445834,0.06556199,0.19549607,0.014183706,0.0,0.0,-0.0,-0.0,-0.259927,0.08297794,-0.15393966,-0.411973,0.9640814,0.03121855,1.0050741,0.89576405,1.0709728772910174,0.06584805097418261,1.362552250623703,0.9844490491785111
184,155.0,0.0,1057.0,184.0,9.0,1057.0,0.09589520502988304,9.0,9.0,1.0,,,,0.02367979207386573,0.011497178779948549,0.046303989831358194,0.006074757780879736,0.001,0.0,0.001,0.001,0.26325443,0.12806976,0.64526755,0.09533969,1.0849795,0.072320126,1.2011771,1.000442,0.106612474,0.044194072,0.15605812,0.03240166,0.0,0.0,-0.0,-0.0,-0.2237911,0.061471697,-0.14391534,-0.34089285,1.0849795,0.072320126,1.2011771,1.000442,1.0695742901077938,0.06632377591291222,1.3365491971373558,0.9861924554500728
185,205.0,0.0,1067.0,185.0,10.0,1067.0,-0.03681827428853698,10.0,10.0,0.0,,,,0.022543636756017803,0.01127656042844712,0.046543447766453035,0.004866978619247675,0.001,0.0,0.001,0.001,0.27670467,0.13955408,0.67139095,0.04525315,1.0802288999999998,0.0521816,1.1566696,1.0134695,0.10064863,0.04951372,0.15465154,0.01818498,0.0,0.0,-0.0,-0.0,-0.18158223,0.072610155,-0.08833143,-0.32671753,1.0802288999999998,0.0521816,1.1566696,1.0134695,1.0723588749911206,0.06736206111590128,1.373495542705059,0.9885182682890444
186,265.0,0.0,1079.0,186.0,12.0,1079.0,0.0526594583655098,12.0,12.0,1.0,,,,0.017900900930787125,0.008674126164257698,0.038856183178722865,0.0030312375165522103,0.001,0.0,0.001,0.001,0.19384748,0.11001148,0.5250415,0.029154405,1.0914589,0.032413486,1.1338056,1.0276079,0.11892718,0.032848336,0.15038683,0.050142933,0.0,0.0,-0.0,-0.0,-0.104520895,0.02614649,-0.059555582999999995,-0.15777472,1.0914589,0.032413486,1.1338056,1.0276079,1.0746875346032756,0.06892727505204388,1.3847429355978966,0.9915568948537112
187,360.0,0.0,1098.0,187.0,19.0,1098.0,0.099095802840135,19.0,19.0,1.0,,,,0.016151026082470227,0.008030854831464727,0.034421974094584584,0.0025996793992817398,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20422010000000002,0.11121811,0.58268654,0.028214472999999997,1.0956558,0.033251535,1.1335899999999999,1.0354341,0.12575497,0.012636248999999999,0.13955784,0.09384733,0.0,0.0,-0.0,-0.0,-0.012035493999999999,0.03281231,0.06538957,-0.050515417,1.0956558,0.033251535,1.1335899999999999,1.0354341,1.0812585897868965,0.0710996972419967,1.3944366616010666,0.9938008839730174
188,400.0,0.0,1106.0,188.0,8.0,1106.0,0.03281061069637257,8.0,8.0,1.0,,,,0.015613125794334338,0.007813655267547443,0.03210010356269777,0.003132977057248354,0.001,0.0,0.001,0.001,0.20293804,0.10459066,0.5153923,0.06692794,1.0954517,0.033889393999999996,1.1302563,1.0185654,0.07941742,0.044588655,0.12276323,0.00757506,0.0,0.0,-0.0,-0.0,0.36644453,0.25211108,0.8669299000000001,0.080120146,1.0954517,0.033889393999999996,1.1302563,1.0185654,1.0839457330772402,0.07492793709025937,1.4013480141758918,0.9981910506193526
189,435.0,0.0,1113.0,189.0,7.0,1113.0,0.011200013101132595,7.0,7.0,1.0,,,,0.014877995542649713,0.0073755907897728986,0.0287963692098856,0.003721604589372873,0.001,0.0,0.001,0.001,0.23376617,0.116732925,0.48767847,0.025339946000000002,1.1041822000000001,0.0176114,1.1211883,1.0674843,0.07274176,0.040794495,0.11389789,0.0086590005,0.0,0.0,-0.0,-0.0,0.37701409999999996,0.23238984,0.8133799,0.10315484,1.1041822000000001,0.0176114,1.1211883,1.0674843,1.0905680476156558,0.07344642325755514,1.367482773065567,1.0
190,475.0,0.0,1121.0,190.0,8.0,1121.0,-0.07433547582058242,8.0,8.0,0.0,,,,0.018340849282685662,0.008964701003931434,0.041571698617190116,0.0038606431335210796,0.001,0.0,0.001,0.001,0.27894002,0.14216092,0.7007799,0.059060887,1.0929685,0.029533999999999998,1.1259443,1.0304480999999999,0.063907504,0.038859617,0.10638130000000001,0.0056703556,0.0,0.0,-0.0,-0.0,0.4252829000000001,0.24723206,0.9105518,0.117682174,1.0929685,0.029533999999999998,1.1259443,1.0304480999999999,1.0946082298247184,0.07852996799034627,1.3696247851848602,1.0
191,510.0,0.0,1128.0,191.0,7.0,1128.0,0.13051015433618454,7.0,7.0,1.0,,,,0.020868443005851337,0.010748492217537427,0.04170910129323602,0.0030958689749240875,0.001,0.0,0.001,0.001,0.40665690000000004,0.23953079,1.0753341,0.059776194000000005,1.094575,0.061368115,1.1449738,0.95339346,0.05485641,0.03991637,0.09963635,0.0017597296,0.0,0.0,-0.0,-0.0,0.50153196,0.348484,1.1625657,0.10825362,1.094575,0.061368115,1.1449738,0.95339346,1.0988796452351006,0.08363307768280243,1.4128106704354286,1.0
192,545.0,0.0,1135.0,192.0,7.0,1135.0,-0.027721130502274368,7.0,7.0,1.0,,,,0.01899338951334357,0.009776543376827705,0.04414171073585749,0.0032518627122044568,0.001,0.0,0.001,0.001,0.34420207,0.21411970000000002,1.1372554,0.08564208400000001,1.1005778,0.04038022,1.1620492,1.0422353000000002,0.054033615,0.035287183,0.09322674,0.0038102853999999998,0.0,0.0,-0.0,-0.0,0.46530882,0.26591995,0.9579475000000001,0.14411353,1.1005778,0.04038022,1.1620492,1.0422353000000002,1.0959908652758457,0.07913614308935275,1.4168651807308197,1.0
193,585.0,0.0,1143.0,193.0,8.0,1143.0,-0.03704901509971178,8.0,8.0,1.0,,,,0.01735860069748014,0.008605446286112704,0.03544404217973352,0.003476575948297977,0.001,0.0,0.001,0.001,0.25360924,0.12961255,0.6057673000000001,0.046446096,1.106039,0.02959972,1.1266638999999998,1.0316573,0.059295125,0.031090822,0.08682385,0.006520199599999999,0.0,0.0,-0.0,-0.0,0.3826067,0.24498878,0.8649604,0.11648911,1.106039,0.02959972,1.1266638999999998,1.0316573,1.1012671491837902,0.08479918977310212,1.417322172820568,1.0
194,620.0,0.0,1150.0,194.0,7.0,1150.0,-0.07574794170168007,7.0,7.0,1.0,,,,0.019317988838468282,0.009845353885416151,0.04222506703808904,0.0017136638052761555,0.001,0.0,0.001,0.001,0.31050292,0.17505266,0.7836411,0.025433332000000003,1.0885452,0.06775036,1.1370046,0.92750376,0.044859502,0.031231645,0.08000633,0.0026243723,0.0,0.0,-0.0,-0.0,0.5003215999999999,0.28967163,1.0365396,0.15123202,1.0885452,0.06775036,1.1370046,0.92750376,1.0993885321242354,0.0832540075654969,1.4217150974273682,1.0
195,655.0,0.0,1157.0,195.0,7.0,1157.0,0.06883895666776932,7.0,7.0,0.0,,,,0.021044141453291688,0.01087744578987648,0.04359097545966506,0.004051780328154564,0.001,0.0,0.001,0.001,0.38335055,0.21737185,0.9322885000000001,0.11691654,1.0955306999999999,0.04221289599999999,1.1296633,0.9964375,0.042971025999999996,0.028357059,0.07367826,0.0027106953999999996,0.0,0.0,-0.0,-0.0,0.47161850000000005,0.27009973,0.9819353999999999,0.14422601,1.0955306999999999,0.04221289599999999,1.1296633,0.9964375,1.1019530058614992,0.08196211670492258,1.385608031153679,1.0
196,690.0,0.0,1164.0,196.0,7.0,1164.0,0.02386470555318836,7.0,7.0,1.0,,,,0.01688762765510806,0.008840121980842462,0.03654251946136355,0.0036023065913468604,0.001,0.0,0.001,0.001,0.25980645,0.20904768,1.1493838,0.04007898,1.0968511,0.04371912,1.1353301000000002,0.9935892,0.040315866,0.026816487000000003,0.069463916,0.0025346498,0.0,0.0,-0.0,-0.0,0.4690148,0.27557716,0.9775456,0.13263017,1.0968511,0.04371912,1.1353301000000002,0.9935892,1.1067537136365178,0.08116589972711648,1.4258247512578963,1.0
197,725.0,0.0,1171.0,197.0,7.0,1171.0,0.03612965522068736,7.0,7.0,1.0,,,,0.01958141585013696,0.010420772777056834,0.04054058203473687,0.004190015606582165,0.001,0.0,0.001,0.001,0.41509455,0.23153995,0.95708203,0.099539235,1.1081758999999998,0.052525718,1.1862621000000002,1.0027912,0.0387735,0.024173504,0.06354776,0.0029971215000000003,0.0,0.0,-0.0,-0.0,0.42507607,0.25842142,0.9120954,0.12091937,1.1081758999999998,0.052525718,1.1862621000000002,1.0027912,1.103742487412362,0.08036560217108263,1.3852250358462332,1.0
198,760.0,0.0,1178.0,198.0,7.0,1178.0,0.048816668671091065,7.0,7.0,1.0,,,,0.017709781069840703,0.00981403697885875,0.0369612667709589,0.0039454116486012936,0.001,0.0,0.001,0.001,0.34359887,0.18306856,0.8810061,0.056871597,1.1024704,0.027295972999999998,1.1497563,1.0583926000000001,0.03858192,0.023077242,0.06111707,0.0034451582,0.0,0.0,-0.0,-0.0,0.40755185,0.24209704,0.84819335,0.12156427,1.1024704,0.027295972999999998,1.1497563,1.0583926000000001,1.1030976508395147,0.07913493283104232,1.3557572630047798,1.0
199,795.0,0.0,1185.0,199.0,7.0,1185.0,0.010935563508462334,7.0,7.0,1.0,,,,0.016963559987821748,0.008307274768091595,0.03199963364750147,0.00457400269806385,0.001,0.0,0.001,0.001,0.32573333,0.19563755,0.82711995,0.08263827,1.0991589,0.033427544,1.1365156,1.0412366,0.036987,0.020683449,0.057001337,0.004158816,0.0,0.0,-0.0,-0.0,0.38256502,0.22871820000000004,0.79602027,0.11190563,1.0991589,0.033427544,1.1365156,1.0412366,1.1048206186301874,0.08188374708511738,1.4225342842936517,1.0
200,830.0,0.0,1192.0,200.0,7.0,1192.0,0.081559078119265,7.0,7.0,0.0,,,,0.015222357998469048,0.007859316784219023,0.02703004330396652,0.0033172396942973137,0.001,0.0,0.001,0.001,0.27176183,0.123807326,0.61920285,0.039597645,1.1056783000000001,0.023809992000000002,1.1246555,1.0516691,0.033294637,0.020015081,0.053230445999999994,0.0029009315000000004,0.0,0.0,-0.0,-0.0,0.39550948,0.24129154,0.8452953999999999,0.10948512,1.1056783000000001,0.023809992000000002,1.1246555,1.0516691,1.1053548656807648,0.08061232372589686,1.4214041516184808,1.0
201,875.0,0.0,1201.0,201.0,9.0,1201.0,-0.016275359365116582,9.0,9.0,1.0,,,,0.0146709019680404,0.007996815008967463,0.029529535677284,0.0031105200760066514,0.001,0.0,0.001,0.001,0.26661399999999996,0.14460824,0.6009686,0.03297017,1.1021043,0.025204143,1.1325261999999998,1.0391549999999998,0.032311596,0.019134386,0.050866757,0.0019102878,0.0,0.0,-0.0,-0.0,0.36859095,0.24084188,0.8570484,0.09387469999999999,1.1021043,0.025204143,1.1325261999999998,1.0391549999999998,1.1047673974914942,0.08046593771774731,1.3779241675138474,1.0
202,915.0,0.0,1209.0,202.0,8.0,1209.0,0.03690936856289664,8.0,8.0,1.0,,,,0.013184806879144162,0.006880594469465142,0.028077006805688143,0.0026150152552872896,0.001,0.0,0.001,0.001,0.22961864,0.107981324,0.5373314,0.05623255,1.1010685,0.016296213,1.1227851,1.0644908000000002,0.033436943,0.015897836999999998,0.04697373,0.0050881626000000004,0.0,0.0,-0.0,-0.0,0.28783694,0.19760735,0.6594544,0.057485655,1.1010685,0.016296213,1.1227851,1.0644908000000002,1.1073789177583095,0.07862149679329232,1.4184614223241807,1.0
203,955.0,0.0,1217.0,203.0,8.0,1217.0,-0.07550096360349104,8.0,8.0,1.0,,,,0.020869944855803624,0.0119386889597823,0.05064693232998252,0.0040182690136134624,0.001,0.0,0.001,0.001,0.45772657,0.27264678,1.5085442,0.07720896,1.1134579,0.019266186,1.1411102,1.0831236000000002,0.030227862,0.014005354,0.043071277000000005,0.006015199200000001,0.0,0.0,-0.0,-0.0,0.29509854,0.17909859,0.60976803,0.06150271,1.1134579,0.019266186,1.1411102,1.0831236000000002,1.1099369380582502,0.07990194541470158,1.4149750763177873,1.0
204,995.0,0.0,1225.0,204.0,8.0,1225.0,0.01403937969590588,8.0,8.0,1.0,,,,0.016388302115956318,0.0076114460888118815,0.03076426312327385,0.004443442914634943,0.001,0.0,0.001,0.001,0.36737958,0.16059098,0.7656980999999999,0.05849814,1.0865219,0.073154725,1.1593537,0.90501726,0.025964756000000002,0.014857067,0.041460022,0.0028598720000000003,0.0,0.0,-0.0,-0.0,0.32580248,0.21082333,0.720812,0.07060015,1.0865219,0.073154725,1.1593537,0.90501726,1.1087447930929482,0.07593174914007952,1.3733421203494072,1.0
205,1050.0,0.0,1236.0,205.0,11.0,1236.0,0.05303834617505421,11.0,11.0,0.0,,,,0.015341028147800403,0.007599786203509667,0.030961761251091964,0.002658378798514605,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.33911288,0.14319164,0.73154294,0.101584144,1.1063045,0.027231606000000002,1.1381931,1.0483129999999998,0.029155402,0.013421961000000001,0.040177055,0.0029855978000000003,0.0,0.0,-0.0,-0.0,0.22513223,0.19261906,0.6598819,0.047126892999999996,1.1063045,0.027231606000000002,1.1381931,1.0483129999999998,1.1076514999498612,0.07703536560848356,1.4117318457365036,1.0
206,1115.0,0.0,1249.0,206.0,13.0,1249.0,-0.0673194448609141,13.0,13.0,1.0,,,,0.011881008230221386,0.006250573556784042,0.024633443914353848,0.00202915002591908,0.001,0.0,0.001,0.001,0.23509137,0.12026908,0.5453789000000001,0.05522727,1.1062094,0.034507602000000005,1.1482843999999999,0.99964774,0.02726406,0.011166829,0.03689031,0.005081938,0.0,0.0,-0.0,-0.0,-0.06962289999999999,0.07380595,0.019929375,-0.16188229999999998,1.1062094,0.034507602000000005,1.1482843999999999,0.99964774,1.1100380669622592,0.07430066369790365,1.401606501340866,1.0
207,1180.0,0.0,1262.0,207.0,13.0,1262.0,0.03917805422198665,13.0,13.0,1.0,,,,0.01156398242052931,0.00591648257023984,0.025566603289917108,0.0021448214538395405,0.001,0.0,0.001,0.001,0.20499973,0.11747058,0.55507445,0.03047675,1.1077118000000001,0.037253443,1.1297488000000002,0.98493165,0.025027087000000003,0.008258213,0.032964337999999996,0.008468205,0.0,0.0,-0.0,-0.0,-0.122896306,0.05207899,-0.03188406,-0.17761001,1.1077118000000001,0.037253443,1.1297488000000002,0.98493165,1.1107059828212411,0.07437790152365431,1.3987433156371116,1.0
208,1265.0,0.0,1279.0,208.0,17.0,1279.0,0.0903444750279558,17.0,17.0,1.0,,,,0.011266694328857256,0.005710811438327614,0.025674134492874142,0.002124072052538395,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23501699,0.13996659,0.5933299,0.021046855,1.1126693,0.032184422000000004,1.1482615,1.0143071,0.024872836000000002,0.0057960497,0.030121718,0.011527108999999999,0.0,0.0,-0.0,-0.0,-0.09026695,0.04256817,-0.025991337000000003,-0.1512207,1.1126693,0.032184422000000004,1.1482615,1.0143071,1.1127193809651688,0.07224448878571997,1.3919903126358986,1.0
209,1315.0,0.0,1289.0,209.0,10.0,1289.0,-0.019054732087414417,10.0,10.0,1.0,,,,0.011044604131020605,0.005606057974382312,0.022682840935885903,0.002543818671256304,0.001,0.0,0.001,0.001,0.21840973,0.10202879,0.48544076,0.036259364,1.1062504,0.04217628,1.1514903,0.9923423000000001,0.020415568999999998,0.007343992,0.028560207999999997,0.007302413000000001,0.0,0.0,-0.0,-0.0,-0.11673603,0.028867657999999997,-0.054133325999999996,-0.1536715,1.1062504,0.04217628,1.1514903,0.9923423000000001,1.1120210898868277,0.07387003584767488,1.3847450304031372,1.0
210,1370.0,0.0,1300.0,210.0,11.0,1300.0,0.005142936616157612,11.0,11.0,0.0,,,,0.009534140312197532,0.004910855004050257,0.020132333738729358,0.00163340219296515,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20626453,0.11501332,0.64613897,0.048675194000000005,1.1136703000000001,0.034370467,1.1493702,1.0305363,0.020144483,0.006543271999999999,0.02669247,0.0070719830000000004,0.0,0.0,-0.0,-0.0,-0.12985028,0.024951031000000002,-0.07533826,-0.15368557,1.1136703000000001,0.034370467,1.1493702,1.0305363,1.1184074645335786,0.06948864485401426,1.3749664795398713,1.0
211,1410.0,0.0,1308.0,211.0,8.0,1308.0,-0.030495603677529595,8.0,8.0,1.0,,,,0.007611676104716025,0.003972580929495139,0.016989499679766595,0.001569308340549469,0.001,0.0,0.001,0.001,0.15772374,0.08484929,0.37746763,0.047869577999999996,1.1116105,0.028177116000000002,1.1334323,1.0395807,0.019123668,0.0062997619999999995,0.025941562,0.007917047,0.0,0.0,-0.0,-0.0,-0.15421373,0.028819665,-0.10034298,-0.18433806,1.1116105,0.028177116000000002,1.1334323,1.0395807,1.1143508039997545,0.06656800060964181,1.3274090602993964,1.0
212,1450.0,0.0,1316.0,212.0,8.0,1316.0,0.06222086629638976,8.0,8.0,1.0,,,,0.00868418809841387,0.004770063755496725,0.018041137256659567,0.0014796587638556955,0.001,0.0,0.001,0.001,0.18926269,0.112006836,0.5511236999999999,0.040501464,1.1181159,0.030780317,1.1440053,1.0565999,0.01621415,0.0068794126,0.023858136000000002,0.004899537,0.0,0.0,-0.0,-0.0,-0.23316236,0.04912211,-0.14473782,-0.29712197,1.1181159,0.030780317,1.1440053,1.0565999,1.1180293504586154,0.06685253305594087,1.3250876915454866,1.0
213,1485.0,0.0,1323.0,213.0,7.0,1323.0,0.009020684767388295,7.0,7.0,1.0,,,,0.009027145074547402,0.004402215139732906,0.019204961019568145,0.001912876148708165,0.001,0.0,0.001,0.001,0.22023319,0.13266139,0.6047788000000001,0.02332424,1.1199839,0.039568357,1.1680287,1.0339441999999999,0.014930825,0.006508611,0.023332665,0.004797878,0.0,0.0,-0.0,-0.0,-0.27147335,0.03328238,-0.20807134,-0.31180578,1.1199839,0.039568357,1.1680287,1.0339441999999999,1.115958560833774,0.06544466631547137,1.353628468811512,1.0
214,1520.0,0.0,1330.0,214.0,7.0,1330.0,-0.08525891861065815,7.0,7.0,1.0,,,,0.007554561744577119,0.00371347011406176,0.01569894840940833,0.0016871718689799307,0.001,0.0,0.001,0.001,0.19051696,0.103481196,0.5464604999999999,0.04886342,1.1188079,0.041022703,1.159656,1.0279809000000002,0.014077352,0.007081769399999999,0.022142002,0.0030857057,0.0,0.0,-0.0,-0.0,-0.30241746,0.041673813,-0.23697084,-0.37118155,1.1188079,0.041022703,1.159656,1.0279809000000002,1.1172280886382795,0.06513846646899052,1.3133087196946145,1.0
215,1550.0,0.0,1336.0,215.0,6.0,1336.0,-0.007543244979979427,6.0,6.0,0.0,,,,0.007129116096378616,0.004235423622514502,0.017918176716193557,0.0009900867007672787,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.18000047,0.0993372,0.43095246,0.033232216,1.1262052,0.03323464,1.1628611999999998,1.057588,0.013375492,0.0072910776,0.022342703999999998,0.0029597501,0.0,0.0,-0.0,-0.0,-0.36685476,0.06190716,-0.28234783,-0.46995547,1.1262052,0.03323464,1.1628611999999998,1.057588,1.1184757679165342,0.06690295281542337,1.3108736708760262,1.0
216,1580.0,0.0,1342.0,216.0,6.0,1342.0,0.006049142533797239,6.0,6.0,1.0,,,,0.007063087976227205,0.003801403321976558,0.014064515242353082,0.001254880102351308,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19593437,0.09061284,0.42192435,0.054040745,1.1131325,0.031926274,1.1474601,1.0514052,0.012306615,0.0075171809999999995,0.022305021,0.0020201893,0.0,0.0,-0.0,-0.0,-0.42642784,0.08607719999999999,-0.31409574,-0.5692486,1.1131325,0.031926274,1.1474601,1.0514052,1.1169357018403239,0.06617369831127891,1.342150588333607,1.0
217,1610.0,0.0,1348.0,217.0,6.0,1348.0,0.014977228275980163,6.0,6.0,1.0,,,,0.007535013284844657,0.00357462137047711,0.01502006663940847,0.002175967209041118,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17384224,0.09590402,0.36326575,0.039592512,1.0952338,0.08242165,1.1605296,0.9153921999999999,0.011845418,0.007829159,0.022371797000000002,0.0017394894,0.0,0.0,-0.0,-0.0,-0.48524478,0.101373844,-0.35471904,-0.650381,1.0952338,0.08242165,1.1605296,0.9153921999999999,1.1201784049707932,0.0642792835645379,1.3055005249381066,1.0
218,1640.0,0.0,1354.0,218.0,6.0,1354.0,0.0645302727926571,6.0,6.0,1.0,,,,0.008269023239457359,0.00468222091285599,0.021737799746915698,0.0014394556637853384,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21887888,0.13939692,0.6094978,0.029796417999999998,1.1082488000000001,0.05898226,1.1457024,0.977764,0.011648893,0.0073282993000000005,0.021590829,0.0020246138,0.0,0.0,-0.0,-0.0,-0.5033104,0.07601318,-0.4114581,-0.63273454,1.1082488000000001,0.05898226,1.1457024,0.977764,1.1210600135526618,0.05988115168873034,1.301655023097992,1.0
219,1665.0,0.0,1359.0,219.0,5.0,1359.0,-0.06303690656815382,5.0,5.0,1.0,,,,0.006460031655151397,0.0033912963744765694,0.013127389713190496,0.0011669251834973693,0.001,0.0,0.001,0.001,0.17305689,0.07924162,0.38118234,0.05152117,1.1318688000000001,0.037854042000000004,1.162131,1.0583671000000001,0.012166593,0.007419658399999999,0.021537365,0.002302382,0.0,0.0,-0.0,-0.0,-0.5291026,0.0789488,-0.4337554,-0.65697324,1.1318688000000001,0.037854042000000004,1.162131,1.0583671000000001,1.1211868188875729,0.06380311804294693,1.332222598195076,1.0
220,1690.0,0.0,1364.0,220.0,5.0,1364.0,-0.05755674319267483,5.0,5.0,0.0,,,,0.005845276578329503,0.0030089179699553503,0.011380444630049169,0.0011993388179689644,0.001,0.0,0.001,0.001,0.12577604,0.07014607,0.2837936,0.017754285,1.1164718999999999,0.0486027,1.1486075,1.0205821,0.012319306,0.0076047484999999995,0.022077107999999998,0.0023049843,0.0,0.0,-0.0,-0.0,-0.55151397,0.07775114,-0.45775944,-0.6715604000000001,1.1164718999999999,0.0486027,1.1486075,1.0205821,1.1208388285686264,0.06175421377677311,1.3288526466488837,1.0
221,1715.0,0.0,1369.0,221.0,5.0,1369.0,0.01979838328288519,5.0,5.0,1.0,,,,0.0068383274995721865,0.003570481573264028,0.014701526029966772,0.0013458544854074714,0.001,0.0,0.001,0.001,0.1965006,0.09958905,0.35488492,0.014319763000000001,1.1214879999999998,0.027023012000000003,1.1444391,1.06941,0.0122535,0.007343746999999999,0.021811183999999997,0.0023455913,0.0,0.0,-0.0,-0.0,-0.57845354,0.077402055,-0.49023378,-0.7135095,1.1214879999999998,0.027023012000000003,1.1444391,1.06941,1.124300366318412,0.06029552115279645,1.2943843671679498,1.0
222,1740.0,0.0,1374.0,222.0,5.0,1374.0,-0.06827127731064146,5.0,5.0,1.0,,,,0.007159752491861581,0.0037910629065079117,0.01594853866845369,0.0015865385066717865,0.001,0.0,0.001,0.001,0.18783087,0.105901524,0.47736183,0.044197655999999995,1.1159213,0.03319142,1.1372665000000002,1.0499855,0.01122164,0.007819112,0.021868821,0.0014607465,0.0,0.0,-0.0,-0.0,-0.6216906,0.10182663,-0.5126678,-0.79547846,1.1159213,0.03319142,1.1372665000000002,1.0499855,1.122582605386525,0.06586941852417569,1.2931965830922127,1.0
223,1765.0,0.0,1379.0,223.0,5.0,1379.0,0.04039203766578911,5.0,5.0,1.0,,,,0.005242792256176472,0.0024185868374233537,0.01050571911036968,0.0011937352828681471,0.001,0.0,0.001,0.001,0.11785736,0.05509808,0.22187529999999997,0.017600268,1.1187397,0.035801575,1.156101,1.0572473999999998,0.011249206999999999,0.007637105,0.02199478,0.0016925196,0.0,0.0,-0.0,-0.0,-0.6551799,0.09834407,-0.54866445,-0.82236767,1.1187397,0.035801575,1.156101,1.0572473999999998,1.122558825317863,0.06396802506630529,1.3207297295331957,1.0
224,1790.0,0.0,1384.0,224.0,5.0,1384.0,-0.026526670545199776,5.0,5.0,1.0,,,,0.005304032538551837,0.002672936763648629,0.0110046265181154,0.001154490513727069,0.001,0.0,0.001,0.001,0.13845877,0.06647118,0.2598009,0.041491605,1.116564,0.061810199999999996,1.1618008999999998,0.9963115,0.010009576,0.007666536999999999,0.02111511,0.0010039895,0.0,0.0,-0.0,-0.0,-0.71914923,0.119623914,-0.5892242,-0.9152796999999999,1.116564,0.061810199999999996,1.1618008999999998,0.9963115,1.1208467535893434,0.06526423897890611,1.31877445012331,1.0
225,1815.0,0.0,1389.0,225.0,5.0,1389.0,-0.016889978696381498,5.0,5.0,0.0,,,,0.006352836643345654,0.0033082343808066256,0.01346798473969102,0.0011864604894071815,0.001,0.0,0.001,0.001,0.17494291,0.081659496,0.37872994,0.06841856,1.1198901,0.07046240599999999,1.1733261000000001,0.9816518,0.009819583,0.007654071,0.02106653,0.0009139871699999999,0.0,0.0,-0.0,-0.0,-0.7622426,0.13544644,-0.62455654,-0.98974097,1.1198901,0.07046240599999999,1.1733261000000001,0.9816518,1.1262521977913569,0.06550821498745435,1.289223711192608,1.0
