Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
246,1125.0,0.0,1251.0,246.0,3.0,1251.0,0.029118583164571527,3.0,3.0,1.0,,,,0.005398498865542933,0.0027749577669839488,0.010461387690156698,0.0010120503138750794,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21479836,0.088220194,0.37016937,0.08483538,1.0776091,0.05026234,1.140975,1.018033,0.06850855,0.05698113,0.14538346,0.009143595,0.0,0.0,-0.0,-0.0,-2.437033,0.33998755,-1.9930389,-2.8188400000000002,1.0776091,0.05026234,1.140975,1.018033,1.0292407441715767,0.09108977045650504,1.1739252619445324,0.7106665328145028
247,1140.0,0.0,1254.0,247.0,3.0,1254.0,-0.042107578653988335,3.0,3.0,1.0,,,,0.006253749673487618,0.002737285794442833,0.009554537362419069,0.0009461783920414746,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15246269,0.059084564000000006,0.26676378,0.07104959,1.0894948,0.007996314000000001,1.097848,1.0787168,0.06795468,0.057405267,0.14554784,0.008481468,0.0,0.0,-0.0,-0.0,-2.4453132,0.33606434,-2.0100762999999997,-2.8282661,1.0894948,0.007996314000000001,1.097848,1.0787168,1.0359928059107333,0.08201561910434564,1.1892395716905595,0.7155048248171807
248,1155.0,0.0,1257.0,248.0,3.0,1257.0,-0.12297935978551833,3.0,3.0,1.0,,,,0.007388482289388777,0.003639664349105975,0.013524808804504572,0.0013949103886261582,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20723729,0.087022536,0.3103138,0.06805817,1.0816408000000002,0.02079308,1.1038318999999999,1.0538361,0.066159055,0.05450325,0.13930786,0.0085407365,0.0,0.0,-0.0,-0.0,-2.4545138,0.33940765,-2.013267,-2.8387597,1.0816408000000002,0.02079308,1.1038318999999999,1.0538361,1.027007259020727,0.08749728921020432,1.1927083331346509,0.7366143247485161
249,1170.0,0.0,1260.0,249.0,3.0,1260.0,-0.007558209687114774,3.0,3.0,1.0,,,,0.006852083839476109,0.0023262339868705237,0.01017091132234782,0.0021593610290437932,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1643844,0.11565268,0.41025144,0.028166195,1.0738693000000001,0.06372492,1.1290797,0.9845782,0.06810454,0.05373383,0.13985911,0.010560503,0.0,0.0,-0.0,-0.0,-2.4772332,0.3197353,-2.058027,-2.8336205000000003,1.0738693000000001,0.06372492,1.1290797,0.9845782,1.0384510125356026,0.08045637733206573,1.1927794975042345,0.7223178690671921
250,1185.0,0.0,1263.0,250.0,3.0,1263.0,0.0012406746075181649,3.0,3.0,0.0,,,,0.005422530253417789,0.0022435318845389174,0.008252337865997106,0.00150960311293602,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.104150854,0.04559547,0.16715044,0.037484556,1.0739948000000001,0.06324257,1.1352091,0.98691607,0.06782975,0.05557803,0.1428799,0.010081382,0.0,0.0,-0.0,-0.0,-2.4768732000000004,0.3114445,-2.0704768,-2.827136,1.0739948000000001,0.06324257,1.1352091,0.98691607,1.0367269774297891,0.08841027066878436,1.1787908601760864,0.7673940800130368
251,1200.0,0.0,1266.0,251.0,3.0,1266.0,-0.02340065624040744,3.0,3.0,1.0,,,,0.006886134902015328,0.0034232852954723158,0.01250849524512887,0.002019993495196104,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20922402,0.102112755,0.40462828,0.06262162,1.0937893,0.038678095,1.1352271,1.0421484,0.06504934,0.051779705999999995,0.13430287,0.009815091,0.0,0.0,-0.0,-0.0,-2.4778919999999998,0.32520077,-2.05464,-2.8453276,1.0937893,0.038678095,1.1352271,1.0421484,1.0368256459577243,0.08339832531399442,1.202437361031771,0.7453113365173342
252,1215.0,0.0,1269.0,252.0,3.0,1269.0,0.02678490449373216,3.0,3.0,1.0,,,,0.005761779611930251,0.002845416760235089,0.00981767475605011,0.0014976966194808485,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1853598,0.06722309,0.33203372,0.10894424,1.078786,0.052830245,1.130927,1.0063739999999999,0.06619377,0.051651604000000004,0.13502562,0.010600855,0.0,0.0,-0.0,-0.0,-2.4912338,0.31489876,-2.0774508000000003,-2.840707,1.078786,0.052830245,1.130927,1.0063739999999999,1.0353104806485065,0.08062594758822994,1.1842270568013191,0.7297646656632424
253,1230.0,0.0,1272.0,253.0,3.0,1272.0,0.01965144098892613,3.0,3.0,1.0,,,,0.005842386465519667,0.0028379056331138174,0.010730002773925662,0.001392723061144352,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16926125,0.07894721,0.31575495,0.04097843,1.1016682,0.014847203,1.1224593,1.0887314,0.06676241,0.051700816,0.13547966,0.010772411,0.0,0.0,-0.0,-0.0,-2.509947,0.3106615,-2.104835,-2.859741,1.1016682,0.014847203,1.1224593,1.0887314,1.0356971480944483,0.08767849126253681,1.2046558482944965,0.7359613651037216
254,1245.0,0.0,1275.0,254.0,3.0,1275.0,0.04801525107075205,3.0,3.0,1.0,,,,0.005149142612935975,0.0023774877757017656,0.009220516949426385,0.00198674900457263,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19168837,0.08221872,0.35811657,0.07249292,1.0782745,0.0379337,1.1084359,1.0247728999999999,0.06646908,0.051121935,0.1342221,0.010744821000000002,0.0,0.0,-0.0,-0.0,-2.5257769,0.30412906,-2.1267110000000002,-2.8642397,1.0782745,0.0379337,1.1084359,1.0247728999999999,1.039536918750382,0.08395405770687525,1.1945257389545438,0.7474371802806854
255,1260.0,0.0,1278.0,255.0,3.0,1278.0,-0.005454540362981417,3.0,3.0,0.0,,,,0.0064915319555439045,0.002942760038450677,0.010694624623283744,0.00198013661429286,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.17151137,0.12446128599999999,0.42824563,0.041297823,1.0595082,0.081428975,1.124124,0.94464964,0.06609761,0.050923914,0.13415064,0.011663816,0.0,0.0,-0.0,-0.0,-2.5333787999999995,0.29400456,-2.145924,-2.8577472999999998,1.0595082,0.081428975,1.124124,0.94464964,1.0418409386911371,0.09121117260905022,1.2078676863014697,0.7455398473143577
256,1275.0,0.0,1281.0,256.0,3.0,1281.0,-0.04604783668988908,3.0,3.0,1.0,,,,0.006782908516470343,0.0037964133791128134,0.013658198295161128,0.0019204472191631796,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21490343,0.078796245,0.38448137,0.08957748,1.0872749,0.10329218,1.1966549,0.94873434,0.06512303,0.050552372000000005,0.13288778,0.011510801499999999,0.0,0.0,-0.0,-0.0,-2.5536535,0.28949958,-2.168428,-2.8663328,1.0872749,0.10329218,1.1966549,0.94873434,1.0444814396539297,0.08419149201163613,1.2117561316490173,0.7447100389003753
257,1290.0,0.0,1284.0,257.0,3.0,1284.0,-0.01833923629183001,3.0,3.0,1.0,,,,0.005695535114500672,0.0026188127857390835,0.009596733027137816,0.0013053207658231258,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13536679999999998,0.04692601,0.22374423,0.057725172000000005,1.0884731,0.046588957,1.1261450000000002,1.0228245,0.06740247,0.049574684,0.132546,0.01238712,0.0,0.0,-0.0,-0.0,-2.5555637000000004,0.28542116,-2.1811998,-2.8734615000000003,1.0884731,0.046588957,1.1261450000000002,1.0228245,1.0415020706560465,0.08841316052515731,1.1950643546879292,0.7491106051206589
258,1305.0,0.0,1287.0,258.0,3.0,1287.0,0.053441241050424214,3.0,3.0,1.0,,,,0.005509456258732825,0.002678910391535356,0.009583475184626877,0.0008776229806244372,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15886104,0.09260039999999999,0.29361466,0.020724997,1.0865338,0.061285405999999994,1.1305945,0.9998671999999998,0.06637778,0.048508555,0.13035603,0.012947868000000001,0.0,0.0,-0.0,-0.0,-2.5553427,0.27780703,-2.1899574,-2.8630763999999997,1.0865338,0.061285405999999994,1.1305945,0.9998671999999998,1.0412695719006295,0.08329094169695916,1.2034045562148097,0.7591545324027538
259,1320.0,0.0,1290.0,259.0,3.0,1290.0,0.04512617422002546,3.0,3.0,1.0,,,,0.004959284816868604,0.0024515966710636408,0.009865734493359923,0.0015635868767276404,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14033800000000002,0.09734551599999999,0.40618109999999996,0.047820564,1.0938166,0.06425259999999999,1.1556501000000001,1.0052365,0.06514246,0.04911112,0.13038926,0.011903661999999999,0.0,0.0,-0.0,-0.0,-2.5636687,0.27833447,-2.1959941,-2.8692298,1.0938166,0.06425259999999999,1.1556501000000001,1.0052365,1.0521170139559544,0.07850733834362872,1.2182103741168977,0.7635767695307731
260,1335.0,0.0,1293.0,260.0,3.0,1293.0,0.056338035848261823,3.0,3.0,0.0,,,,0.006728887150529772,0.003433371179328016,0.012088936287909746,0.0019180887611582875,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.22680923,0.111563176,0.40971622,0.10432380000000001,1.0824496000000001,0.036111962000000004,1.1112278999999998,1.0315232,0.0644849,0.04810949,0.12799685,0.01159934,0.0,0.0,-0.0,-0.0,-2.5613313,0.27723575,-2.197517,-2.8698040000000002,1.0824496000000001,0.036111962000000004,1.1112278999999998,1.0315232,1.050047169064288,0.08510507309258636,1.220308823138475,0.7739102372527122
261,1350.0,0.0,1296.0,261.0,3.0,1296.0,0.06322430706812023,3.0,3.0,1.0,,,,0.005893278290750458,0.002979837148803455,0.009534659737255424,0.0013211658224463465,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.19967683,0.07784366,0.34765097,0.060535252000000005,1.1041783,0.003972717,1.1090106000000002,1.0992801,0.06612108,0.04884803,0.13036633,0.012007412,0.0,0.0,-0.0,-0.0,-2.56094,0.27427557,-2.2041367999999997,-2.8710961,1.1041783,0.003972717,1.1090106000000002,1.0992801,1.0541098445419341,0.0866794855586866,1.2079542961716652,0.7604092764854431
262,1365.0,0.0,1299.0,262.0,3.0,1299.0,0.01721712338960479,3.0,3.0,1.0,,,,0.005320178891997785,0.002944492740184689,0.009924987563863395,0.0008610329823568463,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16713074,0.06479902,0.26105475,0.07359263,1.0915653,0.05030197,1.1328652,1.0207539,0.06625853,0.046132933,0.12649025,0.01442917,0.0,0.0,-0.0,-0.0,-2.5780385,0.26970488,-2.2228258,-2.8759737000000003,1.0915653,0.05030197,1.1328652,1.0207539,1.0471868063601142,0.08864344892271803,1.2239257699251174,0.7727213910222054
263,1380.0,0.0,1302.0,263.0,3.0,1302.0,-0.01392716521403995,3.0,3.0,1.0,,,,0.006329926569014788,0.003329787254698949,0.011033960850909352,0.0015121623873710632,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23975328,0.12002092,0.5494557,0.0954189,1.0522331,0.12563314,1.1574010000000001,0.8756316999999999,0.06733929,0.04719750599999999,0.12936871,0.014978136000000001,0.0,0.0,-0.0,-0.0,-2.5898093999999996,0.24989194,-2.2599978,-2.8646572,1.0522331,0.12563314,1.1574010000000001,0.8756316999999999,1.0611082454542629,0.0785421869022275,1.2248831106722355,0.7965234532952309
264,1395.0,0.0,1305.0,264.0,3.0,1305.0,0.047469102065627516,3.0,3.0,1.0,,,,0.0071829414810054,0.003229833500114516,0.013025737018324436,0.0016979147912934422,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.21992429,0.12157664,0.41168895,0.041974053,1.0737225000000001,0.085528865,1.1433788999999999,0.9532568000000001,0.06681975,0.04584939,0.12707555,0.015951093,0.0,0.0,-0.0,-0.0,-2.5833206000000004,0.2511022,-2.2527726,-2.8609867,1.0737225000000001,0.085528865,1.1433788999999999,0.9532568000000001,1.057993995279423,0.08109465015035462,1.2115910255908966,0.8094322922825814
265,1410.0,0.0,1308.0,265.0,3.0,1308.0,-0.060707681827273464,3.0,3.0,0.0,,,,0.007291525951586664,0.004362422986666242,0.013229938689619304,0.0011208681389689443,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.24205808,0.10736808,0.48795566,0.13615906,1.097736,0.089354284,1.1922620000000002,0.9778444,0.065785356,0.046162985,0.12637334,0.014435383500000001,0.0,0.0,-0.0,-0.0,-2.6014311,0.25484270000000003,-2.2633647999999997,-2.8786335,1.097736,0.089354284,1.1922620000000002,0.9778444,1.0557915603031869,0.08825059911248545,1.2303568072617057,0.807126634567976
266,1425.0,0.0,1311.0,266.0,3.0,1311.0,-0.044861362699721685,3.0,3.0,1.0,,,,0.009514123026747257,0.004200439771886974,0.01733342418447137,0.003887412138283253,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.28436184,0.10867996,0.45512632,0.10211941599999999,1.0908719,0.12487662,1.2129092,0.9193027,0.065784074,0.045257304000000005,0.12512791,0.015350011,0.0,0.0,-0.0,-0.0,-2.617482,0.24001026,-2.2946825,-2.869754,1.0908719,0.12487662,1.2129092,0.9193027,1.0633978539567033,0.0853043065181784,1.2325642746686936,0.7849308896064758
267,1440.0,0.0,1314.0,267.0,3.0,1314.0,-0.03738823063373727,3.0,3.0,1.0,,,,0.0033153777942061427,0.0015159380013300445,0.005844553757924586,0.0009010587818920613,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.083588734,0.04097841,0.16711882,0.019938658999999997,1.0975567,0.07107526,1.1621245,0.99855864,0.066227,0.045229644000000006,0.12499264,0.014968832,0.0,0.0,-0.0,-0.0,-2.619088,0.24290867,-2.2977529,-2.8849447,1.0975567,0.07107526,1.1621245,0.99855864,1.0690489212043466,0.08069449460926602,1.2197862282395362,0.7961389827728271
268,1455.0,0.0,1317.0,268.0,3.0,1317.0,0.04570955998363471,3.0,3.0,1.0,,,,0.004808733984827995,0.002218548768048949,0.007990238722413778,0.0014461977407336235,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14719105,0.05043804,0.23031858,0.06283221,1.0868436000000001,0.07628935,1.1503943,0.9795629000000001,0.06653472,0.04619139,0.12702106,0.014925241499999999,0.0,0.0,-0.0,-0.0,-2.6225388,0.23441112,-2.3137436,-2.881373,1.0868436000000001,0.07628935,1.1503943,0.9795629000000001,1.06242935477008,0.0843303935931615,1.2389409798383713,0.8115632550418377
269,1470.0,0.0,1320.0,269.0,3.0,1320.0,0.0023983116488227978,3.0,3.0,1.0,,,,0.005866701225750148,0.0026466790732828037,0.009865630068816245,0.001358595909550786,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16425379999999998,0.09632139999999999,0.3838244,0.057164527,1.102199,0.06956028,1.1703827,1.0066972,0.06367264,0.044038575,0.12110012,0.014086491999999999,0.0,0.0,-0.0,-0.0,-2.6314716000000002,0.23745242,-2.3158157000000004,-2.888529,1.102199,0.06956028,1.1703827,1.0066972,1.0653255661111034,0.08132434534621467,1.2255721245706082,0.8260098876059055
270,1485.0,0.0,1323.0,270.0,3.0,1323.0,-0.045185521145021404,3.0,3.0,0.0,,,,0.005237138003576547,0.002435019428317126,0.009180677705444396,0.0013181886170059445,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16458432,0.10070656,0.40666908,0.039880574,1.0800538999999998,0.08851654,1.152771,0.9554517,0.064267285,0.04478953,0.12297421,0.014315864,0.0,0.0,-0.0,-0.0,-2.6462436,0.23163372,-2.336547,-2.8935432,1.0800538999999998,0.08851654,1.152771,0.9554517,1.057578914723737,0.09109073487945472,1.2260565261542795,0.7929485501348972
271,1500.0,0.0,1326.0,271.0,3.0,1326.0,-0.032188448101440045,3.0,3.0,1.0,,,,0.004080277009052225,0.00198192575617108,0.007212646014522761,0.0011245873756706717,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11751759,0.049886517000000005,0.18930696,0.042862907,1.0931858,0.07923506,1.1554383999999998,0.9813703000000001,0.06566077,0.044699706,0.12385473,0.015181715,0.0,0.0,-0.0,-0.0,-2.648095,0.22679384,-2.347207,-2.8947317999999997,1.0931858,0.07923506,1.1554383999999998,0.9813703000000001,1.0672445054301058,0.08382482616593159,1.2256887550652027,0.8204122877120972
272,1515.0,0.0,1329.0,272.0,3.0,1329.0,-0.03343983069211212,3.0,3.0,1.0,,,,0.005393542069941759,0.003068217110196848,0.010538505390286446,0.0007488609990105032,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.14649859,0.076931626,0.30536476,0.05972107,1.0879233,0.063775145,1.1364254999999999,0.9978196,0.06600778,0.04599253,0.12613784,0.014465998999999998,0.0,0.0,-0.0,-0.0,-2.6552026,0.22698322,-2.3560247000000003,-2.9055464,1.0879233,0.063775145,1.1364254999999999,0.9978196,1.0662724056846056,0.08850063202780878,1.2448219390213489,0.8232149305939674
273,1530.0,0.0,1332.0,273.0,3.0,1332.0,0.012120056821043132,3.0,3.0,1.0,,,,0.003975337196607143,0.001909907297207066,0.006876581581309439,0.0011829170398414135,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.114680246,0.06317647,0.23120491,0.04419616,1.1015917,0.0921635,1.185094,0.97317046,0.06592279,0.044426702,0.12381667,0.015837688,0.0,0.0,-0.0,-0.0,-2.6650205000000002,0.21871583,-2.372674,-2.898687,1.1015917,0.0921635,1.185094,0.97317046,1.0684709289295715,0.08355131018013227,1.2338248606026172,0.8032711160182953
274,1545.0,0.0,1335.0,274.0,3.0,1335.0,0.0013532608061241134,3.0,3.0,1.0,,,,0.004153954703360796,0.002286023604767721,0.007808852242305875,0.0008842553943395616,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.10425450000000001,0.035822026,0.14913453,0.040412052999999996,1.0977751,0.07890629,1.1672337,0.987409,0.06472068,0.043413613,0.12138332,0.015916888,0.0,0.0,-0.0,-0.0,-2.6659937,0.21940675,-2.3754777999999996,-2.905641,1.0977751,0.07890629,1.1672337,0.987409,1.082339561860077,0.0903108728038852,1.250738627910614,0.8128734967112541
275,1560.0,0.0,1338.0,275.0,3.0,1338.0,0.030138113562496877,3.0,3.0,0.0,,,,0.006459245004225522,0.0023392316297779045,0.00996108225081116,0.0029435663018375635,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.20539169,0.10437491,0.35397306,0.057116787999999995,1.1333102,0.07382065,1.2168815,1.0373386,0.0633172,0.043253034,0.119823314,0.014777891999999999,0.0,0.0,-0.0,-0.0,-2.6802327999999997,0.21514854,-2.392601,-2.9099807999999996,1.1333102,0.07382065,1.2168815,1.0373386,1.072472540010407,0.07809782389627544,1.2399215404689312,0.8162408518791199
276,1575.0,0.0,1341.0,276.0,3.0,1341.0,-0.023349391114988655,3.0,3.0,1.0,,,,0.006439192895777522,0.002706632195810183,0.010855448199436069,0.0028896704316139217,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.2178913,0.079965316,0.31219444,0.06028652599999999,1.1076499,0.04863269,1.161965,1.0439532,0.064547166,0.04479249,0.12293851,0.01408206,0.0,0.0,-0.0,-0.0,-2.684397,0.214482,-2.3976697999999996,-2.9134599999999997,1.1076499,0.04863269,1.161965,1.0439532,1.0685428247781528,0.08994291478200839,1.2425906763970849,0.8140846629440784
277,1590.0,0.0,1344.0,277.0,3.0,1344.0,0.02589130047748775,3.0,3.0,1.0,,,,0.004245434212498367,0.002484572495695589,0.007779697538353503,0.0006212222506292164,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15391241,0.08901944,0.32910323,0.050757207,1.1297895,0.035905335,1.1696612,1.0826236,0.06533703,0.043811876,0.12205091,0.015372857,0.0,0.0,-0.0,-0.0,-2.6929347999999997,0.20878564,-2.4153919999999998,-2.9189682,1.1297895,0.035905335,1.1696612,1.0826236,1.0815012098222214,0.0895925590954938,1.2566178020834924,0.8502685731649399
278,1605.0,0.0,1347.0,278.0,3.0,1347.0,0.00031450982966275623,3.0,3.0,1.0,,,,0.005372360238106921,0.002206085917574431,0.008383332227822393,0.001436408027075231,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16588134,0.09011361,0.38389709999999994,0.048200915999999996,1.1133283,0.07120337,1.1779174,1.0141304,0.06675043,0.04369322,0.12320447,0.016766759,0.0,0.0,-0.0,-0.0,-2.693061,0.20157982,-2.4243722,-2.9099060000000003,1.1133283,0.07120337,1.1779174,1.0141304,1.0725668497593142,0.08852975087235389,1.2471264313161372,0.8254733666777611
279,1620.0,0.0,1350.0,279.0,3.0,1350.0,0.03578470119875748,3.0,3.0,1.0,,,,0.004846207448281348,0.0023619106312529905,0.008593911305069923,0.0011986035387963054,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.11292635,0.055388182,0.21753004,0.0363839,1.083259,0.13362484,1.2056707,0.8973739,0.06715724599999999,0.042296894,0.12172445,0.018652042,0.0,0.0,-0.0,-0.0,-2.6961899,0.19348639,-2.4372196,-2.9022012000000004,1.083259,0.13362484,1.2056707,0.8973739,1.078803102017846,0.08567095002303565,1.2600710147619247,0.8479455521702767
280,1635.0,0.0,1353.0,280.0,3.0,1353.0,-0.016060874094878892,3.0,3.0,0.0,,,,0.005531894310843199,0.002653909337427074,0.010275800828821957,0.001437135273590684,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.16003434,0.10685163,0.37565014,0.041667074,1.1069589,0.11796184,1.2286136,0.9472751,0.066976696,0.042116772000000004,0.12176883,0.019354407,0.0,0.0,-0.0,-0.0,-2.6983040000000003,0.19340697,-2.4385187999999998,-2.9023123,1.1069589,0.11796184,1.2286136,0.9472751,1.08208482861871,0.08196243293315097,1.2623737663030623,0.8662317562103271
281,1650.0,0.0,1356.0,281.0,3.0,1356.0,0.0012621058080824928,3.0,3.0,1.0,,,,0.004396873275982215,0.002087792340662873,0.008014546940103173,0.00121639936696738,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.08831085,0.043842285999999994,0.15392424,0.038595654,1.0954758,0.10699726,1.1848991000000002,0.9450513,0.067630455,0.041168902,0.12016734,0.019631283,0.0,0.0,-0.0,-0.0,-2.6993866,0.1887357,-2.4490547,-2.9047537,1.0954758,0.10699726,1.1848991000000002,0.9450513,1.0824857033499284,0.08301489746675322,1.2478094410896299,0.8429263545572758
282,1665.0,0.0,1359.0,282.0,3.0,1359.0,0.02063571943064372,3.0,3.0,1.0,,,,0.005264108430128546,0.002463791366072872,0.009329170803539457,0.0010068644769489763,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.1535528,0.06984524,0.2870809,0.014829037,1.0968126,0.11553149,1.1955383,0.93470573,0.06688234,0.04286467,0.122059785,0.017552938,0.0,0.0,-0.0,-0.0,-2.7084522,0.18209495,-2.4649023999999997,-2.902687,1.0968126,0.11553149,1.1955383,0.93470573,1.0809664589906751,0.09028391353727667,1.2662142819166182,0.8522011342644691
283,1680.0,0.0,1362.0,283.0,3.0,1362.0,-0.03253422873449398,3.0,3.0,1.0,,,,0.009677654050756246,0.005780872850663283,0.017679051030427214,0.0017914213240146637,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.29968458,0.24881142,0.9181744000000001,0.084200434,1.0607643999999998,0.1365033,1.1650305,0.86793256,0.06458975,0.03869696,0.11360783,0.019006962,0.0,0.0,-0.0,-0.0,-2.7027395,0.17796879999999998,-2.4657318999999998,-2.894591,1.0607643999999998,0.1365033,1.1650305,0.86793256,1.0860651144963342,0.08290531617556854,1.2686388567090034,0.8614853258430958
284,1695.0,0.0,1365.0,284.0,3.0,1365.0,0.03943942100627894,3.0,3.0,1.0,,,,0.007823137711966409,0.004166128778585854,0.01541082642506808,0.0013764571631327274,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23314694,0.14766127,0.5423541000000001,0.071448274,1.1106004999999999,0.08251469,1.1692153,0.9939075,0.06607481,0.04000129,0.11648748,0.018640626,0.0,0.0,-0.0,-0.0,-2.7055461,0.1803799,-2.4685845,-2.9058332,1.1106004999999999,0.08251469,1.1692153,0.9939075,1.092415848155157,0.08432130052498706,1.2596476280689242,0.9012896053493022
285,1710.0,0.0,1368.0,285.0,3.0,1368.0,-0.05500391785909006,3.0,3.0,0.0,,,,0.006919904530514031,0.00342404935443884,0.013157319626770914,0.0016318223206326365,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.23542929,0.10902588,0.37883455,0.08795415599999999,1.1046928,0.094970785,1.1799685,0.97072554,0.06694403,0.040715665,0.11792319,0.018270576,0.0,0.0,-0.0,-0.0,-2.7041855,0.17751375,-2.470006,-2.8996122000000004,1.1046928,0.094970785,1.1799685,0.97072554,1.087950743588357,0.08576860994584028,1.271940800845623,0.8424391943216324
286,1725.0,0.0,1371.0,286.0,3.0,1371.0,0.004039797363671722,3.0,3.0,1.0,,,,0.006838462222367525,0.003360989959279575,0.012065959279425442,0.00213566841557622,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.26301995,0.17367357,0.673635,0.10255709,1.104498,0.09890636,1.1751447,0.9646256999999999,0.06665892,0.037344173,0.11276932,0.021304522000000003,0.0,0.0,-0.0,-0.0,-2.6969147,0.17776683,-2.4632144,-2.8940125,1.104498,0.09890636,1.1751447,0.9646256999999999,1.0907743708238704,0.08918463830380445,1.2725896298885346,0.8760173733532429
287,1740.0,0.0,1374.0,287.0,3.0,1374.0,-0.014340654019425369,3.0,3.0,1.0,,,,0.004318017896730452,0.0020568824118579287,0.007660897099412978,0.0013547640992328525,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13114658,0.06301033,0.2535075,0.0629503,1.1194173,0.084577605,1.1962688,1.0016162,0.06965036,0.042071823,0.12288857,0.020024141000000002,0.0,0.0,-0.0,-0.0,-2.7040818,0.17816648,-2.4696906000000003,-2.9013429,1.1194173,0.084577605,1.1962688,1.0016162,1.0887258163699007,0.08648959453074294,1.2652137026190755,0.8784419924020768
288,1755.0,0.0,1377.0,288.0,3.0,1377.0,0.03289972447077623,3.0,3.0,1.0,,,,0.0044492173299659045,0.0026022140681300925,0.009606242063455284,0.0007895194576121867,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.15654883,0.09501471,0.35262403,0.05882698,1.1157155,0.10363347,1.2130961,0.9721695,0.06711113,0.039728086,0.11775838599999999,0.02072515,0.0,0.0,-0.0,-0.0,-2.7062013,0.17526660000000002,-2.4735103,-2.8964977000000003,1.1157155,0.10363347,1.2130961,0.9721695,1.1005765856045184,0.08962619174524625,1.2681642800569537,0.8557488787174224
289,1770.0,0.0,1380.0,289.0,3.0,1380.0,0.003916584705536262,3.0,3.0,1.0,,,,0.005067288491409272,0.0025743350942542967,0.008983963634818792,0.0012970780953764913,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.13877146,0.06763034,0.2885348,0.07096351,1.1180463999999999,0.12593104,1.2390981,0.94439316,0.067953624,0.038588636,0.11672287,0.022360642000000003,0.0,0.0,-0.0,-0.0,-2.7122192000000003,0.1705784,-2.4853032,-2.8965807,1.1180463999999999,0.12593104,1.2390981,0.94439316,1.0810807898268395,0.08702739371515503,1.2782021442055702,0.8776278212666512
