Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,L/Mean,L/Stdev,L/Max,L/Min,Advantage/Mean,Advantage/Stdev,Advantage/Max,Advantage/Min,Action/Mean,Action/Stdev,Action/Max,Action/Min,V/Mean,V/Stdev,V/Max,V/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min
322,2070.0,0.0,1440.0,322.0,2.0,1440.0,0.000766309621952883,2.0,2.0,1.0,,,,0.04050251820590347,0.01995568908657868,0.060997881810180836,0.008451987989246845,0.001,0.0,0.001,0.001,0.32775727,0.1957493,0.6439597,0.03285761,1.495,0.495,1.99,1.0,1.3472153999999998,0.02037239,1.3675878000000001,1.326843,0.13696894,0.018250767,0.15521970000000002,0.11871817,0.0,0.0,-0.0,-0.0,-2.9817,0.006526828,-2.975173,-2.9882267000000002,1.3472153999999998,0.02037239,1.3675878000000001,1.326843,1.1814919100978876,0.18300385293590213,1.6503740060329437,0.994922260325402
323,2085.0,0.0,1443.0,323.0,3.0,1443.0,-0.04495995041754233,3.0,3.0,1.0,,,,0.03132184259593486,0.017728240910374768,0.06286049354821444,0.006323913112282753,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.5485308000000001,0.3052704,1.3126291,0.16667372,1.9867,0.8042933420089962,2.9701,1.0,1.2317113000000002,0.17412508,1.358934,0.98550713,0.10031545,0.05917921,0.16194235,0.020462611999999998,0.0,0.0,-0.0,-0.0,-2.9872825,0.010096281,-2.9742675,-2.9988751000000002,1.2317113000000002,0.17412508,1.358934,0.98550713,1.209553796814522,0.1851799284121731,1.6567424499988554,0.9916200856864452
324,2095.0,0.0,1445.0,324.0,2.0,1445.0,0.018054211950919705,2.0,2.0,1.0,,,,0.0339199336245656,0.010363002541793398,0.04834040813148022,0.018436914309859283,0.001,0.0,0.001,0.001,0.35308984,0.14801936,0.56387734,0.13437779,1.495,0.495,1.99,1.0,1.3440173,0.0004608035,1.344478,1.3435563999999998,0.13035113,0.017651401,0.14800254,0.11269973,0.0,0.0,-0.0,-0.0,-2.9828691000000003,0.0061718225,-2.9766974,-2.989041,1.3440173,0.0004608035,1.344478,1.3435563999999998,1.2044961683190194,0.17888999638189815,1.6358352905511857,1.0
325,2110.0,0.0,1448.0,325.0,3.0,1448.0,-0.06769851430967956,3.0,3.0,0.0,,,,0.02687312969937921,0.014648169733162929,0.054250318557024,0.006948649883270264,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.40166536,0.118708014,0.6471441,0.2551843,1.9867,0.8042933420089962,2.9701,1.0,1.2468451,0.14660163,1.3508624,1.0395195,0.09772093,0.057511464000000005,0.15275425,0.018340472,0.0,0.0,-0.0,-0.0,-2.9879344,0.009301201,-2.9762824,-2.9990463,1.2468451,0.14660163,1.3508624,1.0395195,1.2055605573134962,0.18454690351396508,1.6579210287332535,0.9928249619714916
326,2120.0,0.0,1450.0,326.0,2.0,1450.0,0.02339500778396037,2.0,2.0,1.0,,,,0.03198274867609143,0.01926804125871746,0.060929540079087026,0.004430461209267378,0.001,0.0,0.001,0.001,0.25717136,0.1746096,0.59429467,0.10306044,1.495,0.495,1.99,1.0,1.3701761000000001,0.02725029,1.3974263999999998,1.3429258,0.13789792,0.019148275,0.15704620000000002,0.11874965,0.0,0.0,-0.0,-0.0,-2.9828036,0.0069749355,-2.9758286,-2.9897785,1.3701761000000001,0.02725029,1.3974263999999998,1.3429258,1.2161346047389088,0.19510084507938846,1.6572160530090332,1.0
327,2135.0,0.0,1453.0,327.0,3.0,1453.0,0.01357661560336077,3.0,3.0,1.0,,,,0.0306872358545661,0.012751606818482593,0.05058911652304232,0.010482074692845345,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.34051856,0.21011281,0.71872586,0.120479636,1.9867,0.8042933420089962,2.9701,1.0,1.2777596000000002,0.14391658,1.4076984,1.0771254,0.09955197,0.05785542,0.15392363,0.019416478,0.0,0.0,-0.0,-0.0,-2.988477,0.008953145,-2.9771414000000003,-2.99903,1.2777596000000002,0.14391658,1.4076984,1.0771254,1.1984762319123838,0.17430868371172836,1.6601546221971508,1.0
328,2150.0,0.0,1456.0,328.0,3.0,1456.0,-0.011172947495771308,3.0,3.0,1.0,,,,0.032061326503753665,0.016573115928861286,0.0581801924854517,0.008506438694894314,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.5013778,0.14061561,0.7476528,0.32568955,1.9867,0.8042933420089962,2.9701,1.0,1.2049669,0.26750404,1.4584979999999999,0.8350366,0.08876239999999999,0.056688175,0.15149643,0.014167441999999999,0.0,0.0,-0.0,-0.0,-2.9896195,0.009081721999999999,-2.9773726000000003,-2.9990938,1.2049669,0.26750404,1.4584979999999999,0.8350366,1.2041500060691614,0.17568228312068265,1.6556517350673676,0.9914683026634156
329,2160.0,0.0,1458.0,329.0,2.0,1458.0,-0.02405114937802112,2.0,2.0,1.0,,,,0.02296447921544313,0.012506420330724069,0.04284321330487728,0.007779160514473916,0.001,0.0,0.001,0.001,0.40562472,0.13135888,0.5729295,0.2122778,1.495,0.495,1.99,1.0,1.3886452,0.010619462,1.3992646999999998,1.3780258,0.1398731,0.012819796999999999,0.1526929,0.1270533,0.0,0.0,-0.0,-0.0,-2.9844618,0.0054870844,-2.9789748,-2.989949,1.3886452,0.010619462,1.3992646999999998,1.3780258,1.2419493110890034,0.18689339420734544,1.6611421310901642,0.9865686029940844
330,2175.0,0.0,1461.0,330.0,3.0,1461.0,0.03472329266938005,3.0,3.0,0.0,,,,0.033462955011054875,0.019295928702276786,0.07418898306787014,0.006603427696973085,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.62105054,0.31278595,1.2400093,0.15438671,1.9867,0.8042933420089962,2.9701,1.0,1.2826174,0.2010895,1.4858216,1.0087175,0.08789789,0.055920124,0.14945304,0.014122494499999999,0.0,0.0,-0.0,-0.0,-2.9900837000000005,0.008474301,-2.9787621,-2.9991486000000003,1.2826174,0.2010895,1.4858216,1.0087175,1.2130666958949294,0.1924329967335232,1.6621008437871931,0.970940858013928
331,2185.0,0.0,1463.0,331.0,2.0,1463.0,-0.006367543248336425,2.0,2.0,1.0,,,,0.024495075875893238,0.011562642463346071,0.038623056607320905,0.009804973378777504,0.001,0.0,0.001,0.001,0.2565708,0.1942114,0.6170116999999999,0.05530058,1.495,0.495,1.99,1.0,1.3628356000000001,0.03481394,1.3976495,1.3280216,0.12569311,0.020838931,0.14653204,0.10485418,0.0,0.0,-0.0,-0.0,-2.9847669999999997,0.006718635600000001,-2.9780482999999998,-2.9914856,1.3628356000000001,0.03481394,1.3976495,1.3280216,1.2031662700556918,0.17664693695086015,1.6543387937545777,0.9563939809054136
332,2195.0,0.0,1465.0,332.0,2.0,1465.0,0.02225798431263917,2.0,2.0,1.0,,,,0.042034503445029264,0.01661563583003049,0.06419736333191395,0.015305490233004091,0.001,0.0,0.001,0.001,0.64628446,0.2767035,1.1436377,0.37314144,1.495,0.495,1.99,1.0,1.3605607,0.022729337000000002,1.3832898999999999,1.3378313,0.13489094,0.019312206999999998,0.15420315,0.11557873,0.0,0.0,-0.0,-0.0,-2.9838044999999997,0.0055480003000000005,-2.9782565,-2.9893525000000003,1.3605607,0.022729337000000002,1.3832898999999999,1.3378313,1.196424976653885,0.19098773956687148,1.6572009468078617,1.0
333,2205.0,0.0,1467.0,333.0,2.0,1467.0,0.01693691177026164,2.0,2.0,1.0,,,,0.0309186574537307,0.016354821773837347,0.05045976885594428,0.007154828868806362,0.001,0.0,0.001,0.001,0.63851464,0.4044373,1.4025686000000002,0.28411508,1.495,0.495,1.99,1.0,1.3819607,0.0011794567,1.3831402,1.3807813,0.1349563,0.018907752,0.15386406,0.11604855,0.0,0.0,-0.0,-0.0,-2.9840713,0.0058273077,-2.9782438,-2.9898984,1.3819607,0.0011794567,1.3831402,1.3807813,1.23158987070946,0.19388494959753927,1.6633729511499404,1.0
334,2220.0,0.0,1470.0,334.0,3.0,1470.0,0.006098465218417282,3.0,3.0,1.0,,,,0.04615184785798192,0.02436913918154029,0.09616450313478707,0.0076302443630993375,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.78716105,0.43469208,1.6137521000000001,0.22771102,1.9867,0.8042933420089962,2.9701,1.0,1.2768698,0.11848582,1.3701033999999999,1.1096754,0.09534245,0.058283165,0.15563801,0.016525125,0.0,0.0,-0.0,-0.0,-2.9889584,0.0084450785,-2.9784412000000002,-2.999118,1.2768698,0.11848582,1.3701033999999999,1.1096754,1.1982424278020625,0.18760000276452848,1.6618420910835263,0.95998237490654
335,2230.0,0.0,1472.0,335.0,2.0,1472.0,-0.015052427192862096,2.0,2.0,0.0,,,,0.031761520076543086,0.019015384482909826,0.05729986494407058,0.006118624471127987,0.001,0.0,0.001,0.001,0.5783807,0.3006732,1.146619,0.31734446,1.495,0.495,1.99,1.0,1.3691678,0.028023182999999997,1.3971909,1.3411446000000002,0.13984092,0.016457487,0.1562984,0.123383425,0.0,0.0,-0.0,-0.0,-2.983182,0.005632758000000001,-2.9775492999999997,-2.9888147999999997,1.3691678,0.028023182999999997,1.3971909,1.3411446000000002,1.2178451757911826,0.18351234775495512,1.6646724975109102,0.9626680701225996
336,2240.0,0.0,1474.0,336.0,2.0,1474.0,0.026053293906667645,2.0,2.0,1.0,,,,0.023777215834707027,0.012604860925283855,0.04130162438377738,0.004080279264599085,0.001,0.0,0.001,0.001,0.1722288,0.10435806,0.33926126,0.053109948,1.495,0.495,1.99,1.0,1.4008491000000003,0.041594803,1.4424438,1.3592541999999999,0.13350573,0.021416511000000003,0.15492225,0.112089224,0.0,0.0,-0.0,-0.0,-2.9844207999999997,0.006369233,-2.9780517000000004,-2.9907901000000003,1.4008491000000003,0.041594803,1.4424438,1.3592541999999999,1.225772817354417,0.2075435810161699,1.6594631594419478,0.9871895910426974
337,2255.0,0.0,1477.0,337.0,3.0,1477.0,0.05058288495769013,3.0,3.0,1.0,,,,0.03481064410880208,0.013949526150322992,0.05367669463157654,0.012024170719087124,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.49860206,0.22917822,0.8952181999999999,0.14081398,1.9867,0.8042933420089962,2.9701,1.0,1.2750336000000002,0.22541687,1.508505,0.9703152,0.10402262,0.062233277000000004,0.16324277,0.018028138,0.0,0.0,-0.0,-0.0,-2.988659,0.008838139,-2.977207,-2.9987217999999998,1.2750336000000002,0.22541687,1.508505,0.9703152,1.2293328355958215,0.18245333657942306,1.666342204809189,0.9870539763756097
338,2265.0,0.0,1479.0,338.0,2.0,1479.0,-0.01950780283755988,2.0,2.0,1.0,,,,0.027730132266879082,0.012323639686865432,0.040729542262852185,0.007296761497855186,0.001,0.0,0.001,0.001,0.28964692,0.24149722,0.70443493,0.06539353,1.495,0.495,1.99,1.0,1.3738945,0.005673468,1.3795680000000001,1.368221,0.12789333,0.019969799,0.14786312,0.10792352,0.0,0.0,-0.0,-0.0,-2.9850426,0.005191684,-2.979851,-2.9902344,1.3738945,0.005673468,1.3795680000000001,1.368221,1.2356244528330862,0.182992073623986,1.6664986956119536,1.0
339,2280.0,0.0,1482.0,339.0,3.0,1482.0,0.03125750534051689,3.0,3.0,1.0,,,,0.029914384242147207,0.014599140221008859,0.053052547387778766,0.008076007477939129,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.38482666,0.21966775,0.8380349,0.067691326,1.9867,0.8042933420089962,2.9701,1.0,1.2549048999999999,0.2359186,1.4707042,0.9266434000000001,0.099783786,0.059207533,0.15422055,0.017467516000000002,0.0,0.0,-0.0,-0.0,-2.9894626,0.007851413,-2.9795346,-2.9987328,1.2549048999999999,0.2359186,1.4707042,0.9266434000000001,1.2344772469535237,0.18674719085451744,1.6653884488344193,1.0
340,2290.0,0.0,1484.0,340.0,2.0,1484.0,0.008156097580376599,2.0,2.0,0.0,,,,0.029686094447970386,0.01471099950130201,0.04780257446691394,0.007615451700985432,0.001,0.0,0.001,0.001,0.44059253,0.17370673,0.7269308000000001,0.18065067,1.495,0.495,1.99,1.0,1.3826181999999998,0.0037499665999999997,1.3863682,1.3788681999999999,0.13090101,0.019664823999999997,0.15056583,0.111236185,0.0,0.0,-0.0,-0.0,-2.9853810000000003,0.0049722195000000005,-2.9804087000000004,-2.990353,1.3826181999999998,0.0037499665999999997,1.3863682,1.3788681999999999,1.23368908919394,0.18739898206172506,1.6638349884748458,0.9865522133558988
341,2300.0,0.0,1486.0,341.0,2.0,1486.0,0.042659456492380086,2.0,2.0,1.0,,,,0.026820665877312418,0.014785645986682031,0.04691078420728445,0.005588072817772628,0.001,0.0,0.001,0.001,0.43005103,0.25534627,0.87907046,0.17007214,1.495,0.495,1.99,1.0,1.398499,0.020309627,1.4188086000000002,1.3781893,0.13511296,0.016464815,0.15157777,0.11864814,0.0,0.0,-0.0,-0.0,-2.985346,0.005003214000000001,-2.9803429,-2.9903492999999997,1.398499,0.020309627,1.4188086000000002,1.3781893,1.219213369078934,0.19304293305815368,1.6628425818681718,1.0
342,2310.0,0.0,1488.0,342.0,2.0,1488.0,-0.01300822561466617,2.0,2.0,1.0,,,,0.028511932026594883,0.011985936577854149,0.044218133203685284,0.013550328090786934,0.001,0.0,0.001,0.001,0.45251307,0.16048686,0.614913,0.20580547,1.495,0.495,1.99,1.0,1.425283,0.05080712,1.4760901000000002,1.3744758,0.1344361,0.020669758,0.15510586,0.11376634,0.0,0.0,-0.0,-0.0,-2.9858203,0.0057510138,-2.9800692000000004,-2.9915712,1.425283,0.05080712,1.4760901000000002,1.3744758,1.2079609773741105,0.18055892653076874,1.6657580786943436,1.0
343,2325.0,0.0,1491.0,343.0,3.0,1491.0,0.00899860234257267,3.0,3.0,1.0,,,,0.04777399497106671,0.025415662256125286,0.0952885001897812,0.00646123755723238,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.56807613,0.36884913,1.4442836000000001,0.20481949,1.9867,0.8042933420089962,2.9701,1.0,1.2548879,0.18495747,1.4263605,0.9980909,0.09290584,0.06050967,0.15672439999999999,0.011625265,0.0,0.0,-0.0,-0.0,-2.9897258,0.008088421,-2.9793942,-2.9991434,1.2548879,0.18495747,1.4263605,0.9980909,1.2248090675820131,0.19170471551982668,1.6688715493679047,1.0
344,2340.0,0.0,1494.0,344.0,3.0,1494.0,0.06080668319963206,3.0,3.0,1.0,,,,0.03309184287209064,0.01860040351378223,0.05785103561356664,0.006625080015510321,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.4589103,0.3615604,1.4091705,0.13940084,1.9867,0.8042933420089962,2.9701,1.0,1.2465461000000002,0.20800792,1.4022965,0.9525521999999998,0.093641825,0.058530454,0.15272772,0.013895651,0.0,0.0,-0.0,-0.0,-2.9897468,0.007447404,-2.9806511,-2.9988932999999998,1.2465461000000002,0.20800792,1.4022965,0.9525521999999998,1.2317263206190543,0.1906037270423765,1.6693333506584167,0.9764989424310624
345,2355.0,0.0,1497.0,345.0,3.0,1497.0,0.0021736950726324155,3.0,3.0,0.0,,,,0.03570067572873085,0.014179047378572996,0.05699579045176506,0.01234689727425575,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.45715659999999997,0.21564557,0.8199597,0.14816174,1.9867,0.8042933420089962,2.9701,1.0,1.2968627000000001,0.17385982,1.4498801000000001,1.0536803999999997,0.094979316,0.05827575,0.15285910000000003,0.015230535,0.0,0.0,-0.0,-0.0,-2.9903076,0.0073686223,-2.9810033,-2.9990240000000004,1.2968627000000001,0.17385982,1.4498801000000001,1.0536803999999997,1.2360675513483583,0.20168271180619654,1.6686012899875642,1.0
346,2365.0,0.0,1499.0,346.0,2.0,1499.0,0.06660869359746438,2.0,2.0,1.0,,,,0.02248522308655083,0.012443467024475728,0.039661984192207456,0.0038989002350717774,0.001,0.0,0.001,0.001,0.39087468,0.13602714,0.60817885,0.18657473,1.495,0.495,1.99,1.0,1.3844727,0.019344449,1.4038171999999998,1.3651283,0.1295467,0.020863496000000002,0.15041020000000002,0.10868321,0.0,0.0,-0.0,-0.0,-2.986011,0.004844784699999999,-2.9811661,-2.9908557,1.3844727,0.019344449,1.4038171999999998,1.3651283,1.221741594364401,0.1888579416201316,1.6651700580120088,1.0
347,2375.0,0.0,1501.0,347.0,2.0,1501.0,0.0333391736691683,2.0,2.0,1.0,,,,0.02517733033746481,0.010134991106334118,0.03888205159455538,0.00980917923152447,0.001,0.0,0.001,0.001,0.28090405,0.11284593,0.42247164,0.13077272,1.495,0.495,1.99,1.0,1.3758812,0.0003657937,1.3762469,1.3755153,0.13678317,0.015993666,0.15277684,0.12078950599999999,0.0,0.0,-0.0,-0.0,-2.9854439999999998,0.0040955544,-2.9813485,-2.9895396,1.3758812,0.0003657937,1.3762469,1.3755153,1.2207527515313124,0.18276761669716995,1.6683252477645871,1.0
348,2390.0,0.0,1504.0,348.0,3.0,1504.0,-0.017957361292402566,3.0,3.0,1.0,,,,0.04051090301945805,0.019349179396359942,0.06889064516872168,0.008748665452003479,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.61100477,0.3182242,1.112218,0.22190382,1.9867,0.8042933420089962,2.9701,1.0,1.2448462,0.18663932,1.3848805,0.98106587,0.09335318,0.061366145,0.15908645,0.011414576000000001,0.0,0.0,-0.0,-0.0,-2.9901104,0.007579231,-2.9806209,-2.9991713,1.2448462,0.18663932,1.3848805,0.98106587,1.2357958494094785,0.1975906310939919,1.6698518002033234,1.0
349,2405.0,0.0,1507.0,349.0,3.0,1507.0,-0.012964572021332246,3.0,3.0,1.0,,,,0.03706265389919281,0.01815155769354497,0.06804296933114529,0.008610179647803307,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.44842678,0.30846745,0.96090335,0.06647663599999999,1.9867,0.8042933420089962,2.9701,1.0,1.2519951,0.18491922,1.3854654,0.99049866,0.089305975,0.056692585,0.14904444,0.013127332,0.0,0.0,-0.0,-0.0,-2.9907405,0.006859044,-2.982294,-2.9990945,1.2519951,0.18491922,1.3854654,0.99049866,1.2480431667139056,0.1938046355099191,1.6716326797008514,1.0
350,2415.0,0.0,1509.0,350.0,2.0,1509.0,-0.038239596589524895,2.0,2.0,0.0,,,,0.028922033309936524,0.012058507768731665,0.04695404227823019,0.010788808576762676,0.001,0.0,0.001,0.001,0.45603180000000004,0.2671055,0.86587834,0.12697887,1.495,0.495,1.99,1.0,1.3992405,0.0060102344,1.4052508,1.3932303,0.12834617,0.025781695,0.15412787,0.10256448,0.0,0.0,-0.0,-0.0,-2.9868930000000002,0.0045907497,-2.9823022,-2.9914837000000003,1.3992405,0.0060102344,1.4052508,1.3932303,1.2409649352529086,0.19112565662781064,1.669735907316208,1.0
351,2425.0,0.0,1511.0,351.0,2.0,1511.0,-0.008067724795535414,2.0,2.0,1.0,,,,0.04030990730971098,0.01679893227374785,0.061153832357376814,0.014812394976615906,0.001,0.0,0.001,0.001,0.47797449999999997,0.19325514,0.8442978999999999,0.29250455,1.495,0.495,1.99,1.0,1.3820202,0.019378483000000002,1.4013988000000002,1.3626418,0.13242592,0.030196924,0.16262284,0.10222899,0.0,0.0,-0.0,-0.0,-2.9860716,0.005567193000000001,-2.9805045,-2.991639,1.3820202,0.019378483000000002,1.4013988000000002,1.3626418,1.2632255388237537,0.19935654900015648,1.6732854515314102,1.0
352,2435.0,0.0,1513.0,352.0,2.0,1513.0,0.008942222410337512,2.0,2.0,1.0,,,,0.045345015823841095,0.01685504028980888,0.06579378060996532,0.017281876876950264,0.001,0.0,0.001,0.001,0.5956559,0.30306742,0.906502,0.20602307,1.495,0.495,1.99,1.0,1.3719413999999999,0.009218693,1.3811601,1.3627228,0.12528986,0.029254217000000002,0.15454407,0.09603564,0.0,0.0,-0.0,-0.0,-2.9865158,0.0050776004999999996,-2.9814382,-2.9915933999999997,1.3719413999999999,0.009218693,1.3811601,1.3627228,1.2195921575343236,0.1923026123151327,1.6730601567029957,1.0
353,2450.0,0.0,1516.0,353.0,3.0,1516.0,-0.047123049073325166,3.0,3.0,1.0,,,,0.0352690611500293,0.020178631639074542,0.07514779083430767,0.009588753804564476,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.4496541,0.42800876,1.6547501,0.10951424400000001,1.9867,0.8042933420089962,2.9701,1.0,1.2956085,0.118863516,1.386126,1.1276805,0.0899071,0.060799513,0.1568254,0.009689772,0.0,0.0,-0.0,-0.0,-2.9907209999999997,0.007170355400000001,-2.9818587000000005,-2.9994202000000003,1.2956085,0.118863516,1.386126,1.1276805,1.239885142380779,0.19191732484538024,1.6728550428152085,1.0
354,2460.0,0.0,1518.0,354.0,2.0,1518.0,-0.025691658536584887,2.0,2.0,1.0,,,,0.02513995561748743,0.013713087987552894,0.04709796234965325,0.006420782767236233,0.001,0.0,0.001,0.001,0.32285959999999997,0.10698442,0.46880156,0.17774157,1.495,0.495,1.99,1.0,1.3826542,0.00020962955000000002,1.3828638,1.3824445,0.12738085,0.027203765,0.15458462,0.10017709,0.0,0.0,-0.0,-0.0,-2.9866580000000003,0.004647374,-2.9820108,-2.9913056,1.3826542,0.00020962955000000002,1.3828638,1.3824445,1.2268156201161908,0.1938849145874884,1.6748840534687042,1.0
355,2470.0,0.0,1520.0,355.0,2.0,1520.0,0.04515241468862294,2.0,2.0,0.0,,,,0.03809615485370159,0.02089568253614626,0.06698250584304333,0.006577318534255028,0.001,0.0,0.001,0.001,0.31178805,0.18163712,0.6139258000000001,0.09931033,1.495,0.495,1.99,1.0,1.3642621000000001,0.011810005,1.3760722,1.3524521999999999,0.13974693,0.01736568,0.15711261,0.122381255,0.0,0.0,-0.0,-0.0,-2.9854102000000005,0.0034574270000000003,-2.981953,-2.9888678,1.3642621000000001,0.011810005,1.3760722,1.3524521999999999,1.2355374204982073,0.18992432742817256,1.6754252213239669,1.0
356,2480.0,0.0,1522.0,356.0,2.0,1522.0,-0.033512770479031326,2.0,2.0,1.0,,,,0.04430966917425394,0.020725023558338856,0.07015931233763695,0.011946228332817554,0.001,0.0,0.001,0.001,0.45111752,0.36161417,1.1188127,0.1299389,1.495,0.495,1.99,1.0,1.3489492,0.07713163,1.4260808,1.2718176,0.12587598,0.03124892,0.1571249,0.09462707,0.0,0.0,-0.0,-0.0,-2.986534,0.0038027763,-2.9827312999999998,-2.990337,1.3489492,0.07713163,1.4260808,1.2718176,1.2351483751959167,0.2011632219997017,1.6713768774271012,1.0
357,2495.0,0.0,1525.0,357.0,3.0,1525.0,-0.0011701741722379474,3.0,3.0,1.0,,,,0.03787585813552141,0.022837371586074472,0.08190624509006739,0.007285114377737045,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.54383934,0.34824446,1.3245434,0.09598332,1.9867,0.8042933420089962,2.9701,1.0,1.2784474,0.17413642,1.4209731,1.0332591999999998,0.089135595,0.05875359,0.15218020000000002,0.010741021000000002,0.0,0.0,-0.0,-0.0,-2.9912245,0.0065121865,-2.9832807,-2.9992318,1.2784474,0.17413642,1.4209731,1.0332591999999998,1.2355268342865169,0.20715246066584306,1.676077915430069,1.0
358,2510.0,0.0,1528.0,358.0,3.0,1528.0,-0.006879652896386267,3.0,3.0,1.0,,,,0.04542080811224878,0.01843059887487903,0.07357723172754049,0.015392261557281016,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.39394359999999995,0.20762497,0.7487246,0.09436782,1.9867,0.8042933420089962,2.9701,1.0,1.2603245,0.15728843,1.3846085,1.0384183,0.090334974,0.05925764,0.15265562,0.010653465,0.0,0.0,-0.0,-0.0,-2.9908330000000003,0.006619481,-2.983018,-2.9992037,1.2603245,0.15728843,1.3846085,1.0384183,1.249329095434747,0.19791370425548765,1.6764870810508732,1.0
359,2520.0,0.0,1530.0,359.0,2.0,1530.0,-0.06793876301482871,2.0,2.0,1.0,,,,0.029759149160236118,0.018140380417407027,0.05351846804842353,0.00550984451547265,0.001,0.0,0.001,0.001,0.44409972,0.42347854,1.2828051,0.12822159,1.495,0.495,1.99,1.0,1.3965251,0.01037699,1.4069021000000002,1.3861481000000002,0.12715656,0.028524041,0.1556806,0.098632514,0.0,0.0,-0.0,-0.0,-2.9875612,0.0045289993,-2.9830322,-2.9920902000000003,1.3965251,0.01037699,1.4069021000000002,1.3861481000000002,1.2542652868395672,0.1926607639647541,1.6765457355976103,1.0
360,2530.0,0.0,1532.0,360.0,2.0,1532.0,0.05350910116893921,2.0,2.0,0.0,,,,0.041097389720380316,0.026558676133027058,0.07121917977929115,0.0030088042840361595,0.001,0.0,0.001,0.001,0.4728840999999999,0.51274616,1.4309155,0.06400547,1.495,0.495,1.99,1.0,1.3776143,0.020191252,1.3978056,1.3574231,0.13331282,0.02276386,0.15607668,0.110548966,0.0,0.0,-0.0,-0.0,-2.9868734,0.0037109852,-2.9831624,-2.9905844,1.3776143,0.020191252,1.3978056,1.3574231,1.2475376802631657,0.19556574105495925,1.6765819668769837,1.0
361,2540.0,0.0,1534.0,361.0,2.0,1534.0,-0.021154986263518128,2.0,2.0,1.0,,,,0.04805983528494835,0.023575050570842464,0.07556901406496762,0.006754342466592789,0.001,0.0,0.001,0.001,0.5715014,0.5752345999999999,1.6912863999999999,0.11412429,1.495,0.495,1.99,1.0,1.3604625,0.067554474,1.428017,1.2929081,0.12563938,0.021374567999999997,0.14701395,0.10426481,0.0,0.0,-0.0,-0.0,-2.9875283,0.0026339293,-2.9848943,-2.9901621,1.3604625,0.067554474,1.428017,1.2929081,1.2384549916033865,0.19714905972045293,1.6786309814453126,1.0
362,2550.0,0.0,1536.0,362.0,2.0,1536.0,0.0035859934421129517,2.0,2.0,1.0,,,,0.026434142421931033,0.0069393112641324,0.03730902774259448,0.016629263758659363,0.001,0.0,0.001,0.001,0.3966307,0.3405603,1.06514,0.12728067,1.495,0.495,1.99,1.0,1.4326782,0.0056774616,1.4383556999999998,1.4270008,0.13089703,0.018770653999999998,0.14966768,0.11212637,0.0,0.0,-0.0,-0.0,-2.9880527999999997,0.0033012629,-2.9847517000000003,-2.9913542,1.4326782,0.0056774616,1.4383556999999998,1.4270008,1.2599183142012915,0.1943959365409192,1.6782939833402637,1.0
363,2565.0,0.0,1539.0,363.0,3.0,1539.0,-0.056396982746593764,3.0,3.0,1.0,,,,0.039937035413458936,0.020429033889421275,0.07036299118772149,0.006412779912352562,0.0010000000000000002,2.168404344971009e-19,0.001,0.001,0.45064348,0.15364052,0.64302135,0.09643038,1.9867,0.8042933420089962,2.9701,1.0,1.2823817,0.19186638,1.4190526,1.0110441,0.092223085,0.06155844,0.15811418,0.010003457,0.0,0.0,-0.0,-0.0,-2.9914438999999997,0.006266536999999999,-2.9838178,-2.9991667,1.2823817,0.19186638,1.4190526,1.0110441,1.2371278360066935,0.20225153255515124,1.6789361149072648,1.0
