Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
153,102.0,0.0,12.0,1.0,12.0,3089.0,0.10000000000000002,0.3959516431621333,7.9190328632426645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,103.0,0.0,19.0,1.0,19.0,3108.0,0.10000000000000002,0.7606861172602755,15.213722345205506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,104.0,0.0,28.0,1.0,28.0,3136.0,0.10000000000000002,1.2665142653961834,25.330285307923663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,105.0,0.0,19.0,1.0,19.0,3155.0,0.10000000000000002,0.7322150450062214,14.644300900124426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,106.0,0.0,11.0,1.0,11.0,3166.0,0.10000000000000002,0.29960413402757263,5.992082680551452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,107.0,0.0,31.0,1.0,31.0,3197.0,0.10000000000000002,1.7091985205895184,34.183970411790355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,108.0,0.0,33.0,1.0,33.0,3230.0,0.10000000000000002,0.9288901093661625,18.57780218732325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,109.0,0.0,18.0,1.0,18.0,3248.0,0.10000000000000002,0.38524980637033823,7.704996127406764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,110.0,0.0,48.0,1.0,48.0,3296.0,0.10000000000000002,3.3239743927447085,66.47948785489417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,111.0,0.0,20.0,1.0,20.0,3316.0,0.10000000000000002,0.8766724913587675,17.53344982717535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,112.0,0.0,21.0,1.0,21.0,3337.0,0.10000000000000002,0.5522375072600961,11.044750145201924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,113.0,0.0,32.0,1.0,32.0,3369.0,0.10000000000000002,1.9560618331818844,39.12123666363768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,114.0,0.0,33.0,1.0,33.0,3402.0,0.10000000000000002,0.7768264488566797,15.536528977133596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,115.0,0.0,16.0,1.0,16.0,3418.0,0.10000000000000002,0.2614150353763235,5.2283007075264685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,116.0,0.0,15.0,1.0,15.0,3433.0,0.10000000000000002,0.44663945248047976,8.932789049609594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,117.0,0.0,28.0,1.0,28.0,3461.0,0.10000000000000002,0.664093232838531,13.281864656770615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,118.0,0.0,15.0,1.0,15.0,3476.0,0.10000000000000002,0.4747712097051032,9.49542419410206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,119.0,0.0,20.0,1.0,20.0,3496.0,0.10000000000000002,0.7485413562006751,14.970827124013493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,120.0,0.0,31.0,1.0,31.0,3527.0,0.10000000000000002,1.2667742865496092,25.335485730992175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,121.0,0.0,33.0,1.0,33.0,3560.0,0.10000000000000002,0.5516080123263964,11.032160246527926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,122.0,0.0,20.0,1.0,20.0,3580.0,0.10000000000000002,0.3773728082374992,7.547456164749986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,123.0,0.0,34.0,1.0,34.0,3614.0,0.10000000000000002,1.7327076212091643,34.65415242418329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,124.0,0.0,14.0,1.0,14.0,3628.0,0.10000000000000002,0.6435522116049175,12.871044232098349,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,125.0,0.0,29.0,1.0,29.0,3657.0,0.10000000000000002,0.4297352103304773,8.594704206609544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,126.0,0.0,10.0,1.0,10.0,3667.0,0.10000000000000002,0.3620395434287169,7.240790868574339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,127.0,0.0,16.0,1.0,16.0,3683.0,0.10000000000000002,0.7050635861240433,14.101271722480865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,128.0,0.0,20.0,1.0,20.0,3703.0,0.10000000000000002,0.635505276268474,12.710105525369478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,129.0,0.0,31.0,1.0,31.0,3734.0,0.10000000000000002,2.5647020186976883,51.29404037395376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,130.0,0.0,11.0,1.0,11.0,3745.0,0.10000000000000002,0.4148647673155118,8.297295346310237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,131.0,0.0,54.0,1.0,54.0,3799.0,0.10000000000000002,2.7343582552342642,54.68716510468528,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,132.0,0.0,34.0,1.0,34.0,3833.0,0.10000000000000002,0.9242864842634204,18.48572968526841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,133.0,0.0,20.0,1.0,20.0,3853.0,0.10000000000000002,0.15363848474981365,3.072769694996274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,134.0,0.0,92.0,1.0,92.0,3945.0,0.10000000000000002,5.701919928563215,114.03839857126431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,135.0,0.0,29.0,1.0,29.0,3974.0,0.10000000000000002,0.7046980308126245,14.093960616252492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,136.0,0.0,32.0,1.0,32.0,4006.0,0.10000000000000002,2.0131691764977955,40.263383529955924,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,137.0,0.0,24.0,1.0,24.0,4030.0,0.10000000000000002,1.0791970919812108,21.583941839624227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,138.0,0.0,20.0,1.0,20.0,4050.0,0.10000000000000002,0.8227416077969845,16.454832155939688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,139.0,0.0,26.0,1.0,26.0,4076.0,0.10000000000000002,1.4058213795963366,28.116427591926733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,140.0,0.0,28.0,1.0,28.0,4104.0,0.10000000000000002,1.6462395082000432,32.92479016400086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,141.0,0.0,23.0,1.0,23.0,4127.0,0.10000000000000002,0.7267890220306925,14.535780440613848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,142.0,0.0,37.0,1.0,37.0,4164.0,0.10000000000000002,0.4480593311558149,8.961186623116305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,143.0,0.0,13.0,1.0,13.0,4177.0,0.10000000000000002,0.544727720850392,10.894554417007836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,144.0,0.0,16.0,1.0,16.0,4193.0,0.10000000000000002,0.6336915547528704,12.673831095057409,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,145.0,0.0,15.0,1.0,15.0,4208.0,0.10000000000000002,0.3333264856651029,6.666529713302059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,146.0,0.0,28.0,1.0,28.0,4236.0,0.10000000000000002,1.1308118377132719,22.616236754265444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,147.0,0.0,75.0,1.0,75.0,4311.0,0.10000000000000002,6.394565139970903,127.89130279941799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,148.0,0.0,25.0,1.0,25.0,4336.0,0.10000000000000002,1.228791200888799,24.575824017775982,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,149.0,0.0,27.0,1.0,27.0,4363.0,0.10000000000000002,1.3740382503739592,27.480765007479178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,150.0,0.0,79.0,1.0,79.0,4442.0,0.10000000000000002,3.0795457783487823,61.59091556697564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,151.0,0.0,23.0,1.0,23.0,4465.0,0.10000000000000002,1.099053264850841,21.981065297016826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,152.0,0.0,17.0,1.0,17.0,4482.0,0.10000000000000002,0.5440840146604426,10.881680293208847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,153.0,0.0,32.0,1.0,32.0,4514.0,0.10000000000000002,1.7056247735745536,34.11249547149108,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,154.0,0.0,12.0,1.0,12.0,4526.0,0.10000000000000002,0.4558123722779208,9.116247445558416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,155.0,0.0,12.0,1.0,12.0,4538.0,0.10000000000000002,0.35004982166090776,7.000996433218154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,156.0,0.0,23.0,1.0,23.0,4561.0,0.10000000000000002,0.4932372886741961,9.86474577348392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,157.0,0.0,23.0,1.0,23.0,4584.0,0.10000000000000002,0.7256794633893785,14.513589267787573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,158.0,0.0,52.0,1.0,52.0,4636.0,0.10000000000000002,4.700871556181221,94.0174311236244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,159.0,0.0,31.0,1.0,31.0,4667.0,0.10000000000000002,1.326730682518399,26.534613650367994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,160.0,0.0,25.0,1.0,25.0,4692.0,0.10000000000000002,0.5064112699343395,10.128225398686787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,161.0,0.0,12.0,1.0,12.0,4704.0,0.10000000000000002,0.5349250164103208,10.698500328206414,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,162.0,0.0,18.0,1.0,18.0,4722.0,0.10000000000000002,0.7615067512466216,15.23013502493243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,163.0,0.0,38.0,1.0,38.0,4760.0,0.10000000000000002,1.945431583858098,38.90863167716195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,164.0,0.0,12.0,1.0,12.0,4772.0,0.10000000000000002,0.4206727272351412,8.413454544702821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,165.0,0.0,32.0,1.0,32.0,4804.0,0.10000000000000002,1.0436716844249208,20.873433688498412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,166.0,0.0,12.0,1.0,12.0,4816.0,0.10000000000000002,0.35184518684876576,7.036903736975316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,167.0,0.0,19.0,1.0,19.0,4835.0,0.10000000000000002,0.7709678341813018,15.419356683626036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,168.0,0.0,13.0,1.0,13.0,4848.0,0.10000000000000002,0.5189041385504856,10.37808277100971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,169.0,0.0,15.0,1.0,15.0,4863.0,0.10000000000000002,0.6659737608108036,13.319475216216071,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,170.0,0.0,26.0,1.0,26.0,4889.0,0.10000000000000002,1.4534705209825116,29.06941041965023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,171.0,0.0,15.0,1.0,15.0,4904.0,0.10000000000000002,0.6195043290278429,12.390086580556858,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,172.0,0.0,61.0,1.0,61.0,4965.0,0.10000000000000002,3.91567130620012,78.31342612400246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,173.0,0.0,19.0,1.0,19.0,4984.0,0.10000000000000002,0.6564826082499138,13.129652164998276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,174.0,0.0,69.0,1.0,69.0,5053.0,0.10000000000000002,4.523085459133274,90.46170918266544,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,175.0,0.0,17.0,1.0,17.0,5070.0,0.10000000000000002,0.8066091054229676,16.132182108459357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,176.0,0.0,28.0,1.0,28.0,5098.0,0.10000000000000002,0.8882146054688719,17.76429210937744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,177.0,0.0,33.0,1.0,33.0,5131.0,0.10000000000000002,1.6256566811569482,32.513133623138955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,178.0,0.0,26.0,1.0,26.0,5157.0,0.10000000000000002,0.8956786213695598,17.913572427391202,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,179.0,0.0,75.0,1.0,75.0,5232.0,0.10000000000000002,4.5110929959889035,90.22185991977804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,180.0,0.0,52.0,1.0,52.0,5284.0,0.10000000000000002,3.4347189050901017,68.69437810180203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,181.0,0.0,23.0,1.0,23.0,5307.0,0.10000000000000002,1.0349519636804547,20.699039273609106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,182.0,0.0,17.0,1.0,17.0,5324.0,0.10000000000000002,0.5334670594739863,10.669341189479724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,183.0,0.0,9.0,1.0,9.0,5333.0,0.10000000000000002,0.3558557935782046,7.117115871564093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,184.0,0.0,69.0,1.0,69.0,5402.0,0.10000000000000002,4.748837100494492,94.97674200988982,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,185.0,0.0,30.0,1.0,30.0,5432.0,0.10000000000000002,1.9952529334140467,39.90505866828094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,186.0,0.0,15.0,1.0,15.0,5447.0,0.10000000000000002,0.7499920866804244,14.999841733608491,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,187.0,0.0,15.0,1.0,15.0,5462.0,0.10000000000000002,0.4724036860473234,9.448073720946468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,188.0,0.0,24.0,1.0,24.0,5486.0,0.10000000000000002,1.0410645511489924,20.82129102297984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,189.0,0.0,52.0,1.0,52.0,5538.0,0.10000000000000002,3.9048029932404233,78.09605986480845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,190.0,0.0,19.0,1.0,19.0,5557.0,0.10000000000000002,0.5198037415711714,10.396074831423432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,191.0,0.0,51.0,1.0,51.0,5608.0,0.10000000000000002,4.5793677476303,91.58735495260595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,192.0,0.0,16.0,1.0,16.0,5624.0,0.10000000000000002,0.5162723630185547,10.325447260371094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,193.0,0.0,22.0,1.0,22.0,5646.0,0.10000000000000002,0.8287648794258466,16.575297588516936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,194.0,0.0,23.0,1.0,23.0,5669.0,0.10000000000000002,0.7276586279019428,14.553172558038852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,195.0,0.0,21.0,1.0,21.0,5690.0,0.10000000000000002,1.052134020375725,21.042680407514503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,196.0,0.0,19.0,1.0,19.0,5709.0,0.10000000000000002,0.7157136420874037,14.314272841748073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,197.0,0.0,28.0,1.0,28.0,5737.0,0.10000000000000002,0.9778279362575854,19.556558725151703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,198.0,0.0,21.0,1.0,21.0,5758.0,0.10000000000000002,0.3680959724078439,7.361919448156878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,199.0,0.0,24.0,1.0,24.0,5782.0,0.10000000000000002,1.262293958548161,25.24587917096321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,200.0,0.0,26.0,1.0,26.0,5808.0,0.10000000000000002,0.4849962735219826,9.699925470439652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,201.0,0.0,15.0,1.0,15.0,5823.0,0.10000000000000002,0.4100412047809676,8.20082409561935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,202.0,0.0,22.0,1.0,22.0,5845.0,0.10000000000000002,1.2776708650219917,25.55341730043983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,203.0,0.0,37.0,1.0,37.0,5882.0,0.10000000000000002,3.1290759757258053,62.5815195145161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,204.0,0.0,25.0,1.0,25.0,5907.0,0.10000000000000002,1.2560199968306776,25.12039993661356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
