Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
109,58.0,0.0,14.0,1.0,14.0,1954.0,0.10000000000000002,0.6984431906611522,13.968863813223045,0.0,,,,,,,,,,,,,,,,0.36932471928686494,0.1774261690401533,0.6532704343040313,0.0567058957123022,,,,,,,,,,,,,,,,,,,,
110,59.0,0.0,21.0,1.0,21.0,1975.0,0.10000000000000002,1.5506137454369069,31.012274908738128,0.0,,,,,,,,,,,,,,,,0.8672372675934835,0.3894871887750933,1.3823170901437118,0.09103540518307314,,,,,,,,,,,,,,,,,,,,
111,60.0,0.0,17.0,1.0,17.0,1992.0,0.10000000000000002,0.7728939108751689,15.457878217503376,0.0,,,,,,,,,,,,,,,,0.396871920452876,0.19915664348824508,0.7125511963617979,0.04762605484462072,,,,,,,,,,,,,,,,,,,,
112,61.0,0.0,24.0,1.0,24.0,2016.0,0.10000000000000002,0.6648529439913289,13.29705887982658,0.0,,,,,,,,,,,,,,,,0.2055995598549217,0.21709461001337835,0.6217263127536845,-0.03515282535076847,,,,,,,,,,,,,,,,,,,,
113,62.0,0.0,14.0,1.0,14.0,2030.0,0.10000000000000002,0.580523269415385,11.6104653883077,0.0,,,,,,,,,,,,,,,,0.26359273158687524,0.1702994018683414,0.5491114010032551,0.020865400205416062,,,,,,,,,,,,,,,,,,,,
114,63.0,0.0,17.0,1.0,17.0,2047.0,0.10000000000000002,0.37936363935692463,7.587272787138491,0.0,,,,,,,,,,,,,,,,0.09335693858925527,0.13042650696824967,0.36716460585530425,-0.027374017897305102,,,,,,,,,,,,,,,,,,,,
115,64.0,0.0,15.0,1.0,15.0,2062.0,0.10000000000000002,0.6748435873682346,13.49687174736469,0.0,,,,,,,,,,,,,,,,0.3442708919439433,0.1771307204544391,0.6294979329057,0.04082973550572061,,,,,,,,,,,,,,,,,,,,
116,65.0,0.0,17.0,1.0,17.0,2079.0,0.10000000000000002,0.5103744804761122,10.207489609522243,0.0,,,,,,,,,,,,,,,,0.19620647209673506,0.15340586027688952,0.4818377577976436,0.005924075875884018,,,,,,,,,,,,,,,,,,,,
117,66.0,0.0,18.0,1.0,18.0,2097.0,0.10000000000000002,0.2858509775273293,5.7170195505465875,0.0,,,,,,,,,,,,,,,,0.0020651489449578526,0.13481837525607152,0.2883628795123606,-0.1420579487287263,,,,,,,,,,,,,,,,,,,,
118,67.0,0.0,17.0,1.0,17.0,2114.0,0.10000000000000002,0.8822287591383672,17.644575182767344,0.0,,,,,,,,,,,,,,,,0.4683102540130594,0.23181836309019374,0.8107232484405525,0.054384299112367716,,,,,,,,,,,,,,,,,,,,
119,68.0,0.0,23.0,1.0,23.0,2137.0,0.10000000000000002,0.7703656644993778,15.407313289987552,0.0,,,,,,,,,,,,,,,,0.3368208886536365,0.19104465696865336,0.6998958182919609,0.03360975126797963,,,,,,,,,,,,,,,,,,,,
120,69.0,0.0,15.0,1.0,15.0,2152.0,0.10000000000000002,0.5667464088590168,11.334928177180336,0.0,,,,,,,,,,,,,,,,0.2441572908835813,0.1763630111985035,0.5354775911378583,0.006601431392550913,,,,,,,,,,,,,,,,,,,,
121,70.0,0.0,10.0,1.0,10.0,2162.0,0.10000000000000002,0.3908201975715706,7.816403951431413,0.0,,,,,,,,,,,,,,,,0.19627633983513249,0.11135399158045599,0.3749419834222801,0.025874260999512663,,,,,,,,,,,,,,,,,,,,
122,71.0,0.0,15.0,1.0,15.0,2177.0,0.10000000000000002,0.6586714666742051,13.173429333484107,0.0,,,,,,,,,,,,,,,,0.34578688967656995,0.1636881395584618,0.61293276083103,0.0577582224353869,,,,,,,,,,,,,,,,,,,,
123,72.0,0.0,37.0,1.0,37.0,2214.0,0.10000000000000002,1.7354371075381794,34.70874215076359,0.0,,,,,,,,,,,,,,,,0.7858537824033199,0.4220473561468924,1.4592638465140912,0.03684959628086695,,,,,,,,,,,,,,,,,,,,
124,73.0,0.0,12.0,1.0,12.0,2226.0,0.10000000000000002,0.5198777095403074,10.397554190806147,0.0,,,,,,,,,,,,,,,,0.2619586209067008,0.13931338032907262,0.4933764394257609,0.04678798236605436,,,,,,,,,,,,,,,,,,,,
125,74.0,0.0,22.0,1.0,22.0,2248.0,0.10000000000000002,0.4847533107328103,9.6950662146562,0.0,,,,,,,,,,,,,,,,0.10854351166895962,0.17281329832663714,0.4655290284501405,-0.06081138476349185,,,,,,,,,,,,,,,,,,,,
126,75.0,0.0,33.0,1.0,33.0,2281.0,0.10000000000000002,0.4861080205660544,9.722160411321079,0.0,,,,,,,,,,,,,,,,0.04335749658599269,0.19752881161591326,0.4765657037299761,-0.17764052824547572,,,,,,,,,,,,,,,,,,,,
127,76.0,0.0,16.0,1.0,16.0,2297.0,0.10000000000000002,0.7143152133794084,14.286304267588172,0.0,,,,,,,,,,,,,,,,0.34469257120382696,0.1950715686224144,0.6658226282694911,0.030790262541311505,,,,,,,,,,,,,,,,,,,,
128,77.0,0.0,31.0,1.0,31.0,2328.0,0.10000000000000002,2.403386374943144,48.06772749886286,0.0,,,,,,,,,,,,,,,,1.3024655961483715,0.5888809894101692,2.019820242562776,0.09417328578782796,,,,,,,,,,,,,,,,,,,,
129,78.0,0.0,17.0,1.0,17.0,2345.0,0.10000000000000002,0.8925036514336162,17.85007302867232,0.0,,,,,,,,,,,,,,,,0.4853723625134629,0.22642002193844876,0.8181720705114418,0.060124919273946816,,,,,,,,,,,,,,,,,,,,
130,79.0,0.0,16.0,1.0,16.0,2361.0,0.10000000000000002,0.5179670563828448,10.3593411276569,0.0,,,,,,,,,,,,,,,,0.1945239252962196,0.16052918921658307,0.4917608367024745,0.014477783733954237,,,,,,,,,,,,,,,,,,,,
131,80.0,0.0,23.0,1.0,23.0,2384.0,0.10000000000000002,1.2127565069206434,24.255130138412863,0.0,,,,,,,,,,,,,,,,0.6121266356073768,0.30792359039544603,1.0827953340716627,0.05705861079676955,,,,,,,,,,,,,,,,,,,,
132,81.0,0.0,18.0,1.0,18.0,2402.0,0.10000000000000002,0.9907756567816264,19.815513135632532,0.0,,,,,,,,,,,,,,,,0.5238352571808326,0.2504899719813667,0.905540717665734,0.06517973740859699,,,,,,,,,,,,,,,,,,,,
133,82.0,0.0,11.0,1.0,11.0,2413.0,0.10000000000000002,0.4491618125103893,8.983236250207787,0.0,,,,,,,,,,,,,,,,0.2238946288352774,0.12196881180393228,0.4288216195338472,0.03603243104572049,,,,,,,,,,,,,,,,,,,,
134,83.0,0.0,39.0,1.0,39.0,2452.0,0.10000000000000002,3.2538010664378967,65.07602132875793,0.0,,,,,,,,,,,,,,,,1.6119566855983818,0.8300795685518091,2.651654504095481,0.07858402753916949,,,,,,,,,,,,,,,,,,,,
135,84.0,0.0,37.0,1.0,37.0,2489.0,0.10000000000000002,1.2462308286911672,24.92461657382336,0.0,,,,,,,,,,,,,,,,0.4955476723895583,0.2956328633177417,1.0736143332394257,0.027766736346476258,,,,,,,,,,,,,,,,,,,,
136,85.0,0.0,12.0,1.0,12.0,2501.0,0.10000000000000002,0.4768638110341728,9.537276220683456,0.0,,,,,,,,,,,,,,,,0.22313324861339465,0.14004576644448505,0.4546341628288539,0.0201196697434436,,,,,,,,,,,,,,,,,,,,
137,86.0,0.0,10.0,1.0,10.0,2511.0,0.10000000000000002,0.3567496522530331,7.134993045060663,0.0,,,,,,,,,,,,,,,,0.1674426706398112,0.10370693926311787,0.3434397830192444,0.01705355788803294,,,,,,,,,,,,,,,,,,,,
138,87.0,0.0,32.0,1.0,32.0,2543.0,0.10000000000000002,1.5421879683469215,30.843759366938446,0.0,,,,,,,,,,,,,,,,0.6931179701057824,0.395254060749582,1.3337274928414864,0.04035058612491649,,,,,,,,,,,,,,,,,,,,
139,88.0,0.0,17.0,1.0,17.0,2560.0,0.10000000000000002,0.3100684454816191,6.201368909632381,0.0,,,,,,,,,,,,,,,,0.041482319062323976,0.12150591762264565,0.3060772234757818,-0.0685018561275696,,,,,,,,,,,,,,,,,,,,
140,89.0,0.0,37.0,1.0,37.0,2597.0,0.10000000000000002,3.049905746979453,60.99811493958906,0.0,,,,,,,,,,,,,,,,1.5858036983506332,0.7512011365513963,2.4880387662522416,0.09233256384635302,,,,,,,,,,,,,,,,,,,,
141,90.0,0.0,22.0,1.0,22.0,2619.0,0.10000000000000002,0.3323524447772984,6.647048895545969,0.0,,,,,,,,,,,,,,,,0.0013404928949960102,0.14824865565168435,0.33541165286909025,-0.14541138704074366,,,,,,,,,,,,,,,,,,,,
142,91.0,0.0,16.0,1.0,16.0,2635.0,0.10000000000000002,0.3800700337006611,7.60140067401322,0.0,,,,,,,,,,,,,,,,0.11602353249119315,0.12742055939351749,0.365157846971788,-0.019975841225119983,,,,,,,,,,,,,,,,,,,,
143,92.0,0.0,26.0,1.0,26.0,2661.0,0.10000000000000002,1.5497633154465835,30.995266308931665,0.0,,,,,,,,,,,,,,,,0.7899275473714441,0.3868514518637944,1.3579617708383922,0.0676922799305232,,,,,,,,,,,,,,,,,,,,
144,93.0,0.0,12.0,1.0,12.0,2673.0,0.10000000000000002,0.4547312326527759,9.094624653055515,0.0,,,,,,,,,,,,,,,,0.23277689342095456,0.12067066243215907,0.43110909640632455,0.03457011686060822,,,,,,,,,,,,,,,,,,,,
145,94.0,0.0,32.0,1.0,32.0,2705.0,0.10000000000000002,0.7849434151494631,15.69886830298926,0.0,,,,,,,,,,,,,,,,0.24380731757913526,0.21452755115383,0.7140657308324642,0.002286215261007517,,,,,,,,,,,,,,,,,,,,
146,95.0,0.0,14.0,1.0,14.0,2719.0,0.10000000000000002,0.6188042878266873,12.376085756533744,0.0,,,,,,,,,,,,,,,,0.3018772491078602,0.1717091065952934,0.5823651241935219,0.037494406468975935,,,,,,,,,,,,,,,,,,,,
147,96.0,0.0,19.0,1.0,19.0,2738.0,0.10000000000000002,0.4718653750819698,9.4373075016394,0.0,,,,,,,,,,,,,,,,0.17760688796705384,0.12822368760604275,0.4425455215840704,0.016167637380746062,,,,,,,,,,,,,,,,,,,,
148,97.0,0.0,9.0,1.0,9.0,2747.0,0.10000000000000002,0.33427584120843923,6.6855168241687855,0.0,,,,,,,,,,,,,,,,0.17178301036414542,0.0900024649970512,0.32203572755117793,0.0366736909704932,,,,,,,,,,,,,,,,,,,,
149,98.0,0.0,15.0,1.0,15.0,2762.0,0.10000000000000002,0.7567146560481233,15.134293120962464,0.0,,,,,,,,,,,,,,,,0.3957622804008978,0.18958645154759368,0.704394256553524,0.06559752972417736,,,,,,,,,,,,,,,,,,,,
150,99.0,0.0,16.0,1.0,16.0,2778.0,0.10000000000000002,0.5936856705853335,11.873713411706671,0.0,,,,,,,,,,,,,,,,0.2468118911269283,0.17900370154171455,0.5597937050555807,0.0011896143479626347,,,,,,,,,,,,,,,,,,,,
151,100.0,0.0,17.0,1.0,17.0,2795.0,0.10000000000000002,0.819632574820182,16.39265149640364,0.0,,,,,,,,,,,,,,,,0.4184591849820271,0.2101974805221148,0.7560550640133707,0.05610180603288805,,,,,,,,,,,,,,,,,,,,
152,101.0,0.0,11.0,1.0,11.0,2806.0,0.10000000000000002,0.3277826162609694,6.555652325219388,0.0,,,,,,,,,,,,,,,,0.12373410213231785,0.10701139666038313,0.3173453182084994,-0.00412046231684918,,,,,,,,,,,,,,,,,,,,
153,102.0,0.0,33.0,1.0,33.0,2839.0,0.10000000000000002,0.888188880557549,17.76377761115098,0.0,,,,,,,,,,,,,,,,0.3141370606574517,0.23707963909656746,0.7924481318591817,-0.004720250916737018,,,,,,,,,,,,,,,,,,,,
154,103.0,0.0,16.0,1.0,16.0,2855.0,0.10000000000000002,0.779782543824925,15.595650876498492,0.0,,,,,,,,,,,,,,,,0.4010925950405764,0.1987152780542119,0.722836089513568,0.06394041808248815,,,,,,,,,,,,,,,,,,,,
155,104.0,0.0,17.0,1.0,17.0,2872.0,0.10000000000000002,0.9085428899931032,18.170857799862066,0.0,,,,,,,,,,,,,,,,0.4970183687672508,0.2262009542853844,0.8323735023259298,0.07636726971866536,,,,,,,,,,,,,,,,,,,,
156,105.0,0.0,22.0,1.0,22.0,2894.0,0.10000000000000002,0.39280534748949547,7.856106949789911,0.0,,,,,,,,,,,,,,,,0.05450875214439296,0.14891756306851958,0.3846600222401302,-0.09385361113242034,,,,,,,,,,,,,,,,,,,,
157,106.0,0.0,14.0,1.0,14.0,2908.0,0.10000000000000002,0.3429852277169973,6.859704554339945,0.0,,,,,,,,,,,,,,,,0.1041017588562706,0.11542727537142446,0.3317282641183025,-0.0052521287249155686,,,,,,,,,,,,,,,,,,,,
158,107.0,0.0,21.0,1.0,21.0,2929.0,0.10000000000000002,1.0381319948445265,20.762639896890523,0.0,,,,,,,,,,,,,,,,0.5648730691326973,0.24907950318923144,0.9287966164915756,0.07335569526701885,,,,,,,,,,,,,,,,,,,,
159,108.0,0.0,15.0,1.0,15.0,2944.0,0.10000000000000002,0.4523387505345257,9.046775010690512,0.0,,,,,,,,,,,,,,,,0.1655823550729322,0.1407161042461113,0.4318195932056422,-0.00034044881432301487,,,,,,,,,,,,,,,,,,,,
160,109.0,0.0,15.0,1.0,15.0,2959.0,0.10000000000000002,0.8340660468623342,16.68132093724668,0.0,,,,,,,,,,,,,,,,0.4511705146544188,0.21314559054380944,0.774131787539567,0.07006600003917575,,,,,,,,,,,,,,,,,,,,
161,110.0,0.0,15.0,1.0,15.0,2974.0,0.10000000000000002,0.6239094815815381,12.478189631630759,0.0,,,,,,,,,,,,,,,,0.2775542972893294,0.17720740536984125,0.5881579161496351,0.03029482297422168,,,,,,,,,,,,,,,,,,,,
162,111.0,0.0,12.0,1.0,12.0,2986.0,0.10000000000000002,0.4848155207897768,9.696310415795537,0.0,,,,,,,,,,,,,,,,0.2377957080335664,0.13205725201914878,0.460888925076514,0.03797793708092019,,,,,,,,,,,,,,,,,,,,
163,112.0,0.0,27.0,1.0,27.0,3013.0,0.10000000000000002,0.3970930640575047,7.941861281150098,0.0,,,,,,,,,,,,,,,,-0.005905732573197908,0.19159785790748174,0.4027147594467356,-0.20915726578347266,,,,,,,,,,,,,,,,,,,,
164,113.0,0.0,15.0,1.0,15.0,3028.0,0.10000000000000002,0.3889285236714497,7.778570473428996,0.0,,,,,,,,,,,,,,,,0.15614896541779896,0.10848283567575652,0.3691981604634141,0.01278230084531764,,,,,,,,,,,,,,,,,,,,
165,114.0,0.0,12.0,1.0,12.0,3040.0,0.10000000000000002,0.4316062642088756,8.632125284177514,0.0,,,,,,,,,,,,,,,,0.19793737438767733,0.12251792776983733,0.41197351442662056,0.02674008159975233,,,,,,,,,,,,,,,,,,,,
166,115.0,0.0,8.0,1.0,8.0,3048.0,0.10000000000000002,0.1933661093463448,3.8673221869268968,0.0,,,,,,,,,,,,,,,,0.07568349825334568,0.06239993158299997,0.18920346412735065,0.0033246179939695666,,,,,,,,,,,,,,,,,,,,
167,116.0,0.0,29.0,1.0,29.0,3077.0,0.10000000000000002,0.7101154820244684,14.202309640489366,0.0,,,,,,,,,,,,,,,,0.2168725745605831,0.2016503547035964,0.6537600357594942,0.001738667706512764,,,,,,,,,,,,,,,,,,,,
168,117.0,0.0,10.0,1.0,10.0,3087.0,0.10000000000000002,0.35447739279845164,7.089547855969035,0.0,,,,,,,,,,,,,,,,0.17645045319973726,0.09461593717945696,0.3402346944227049,0.029602881794485194,,,,,,,,,,,,,,,,,,,,
169,118.0,0.0,12.0,1.0,12.0,3099.0,0.10000000000000002,0.5630694926965206,11.261389853930412,0.0,,,,,,,,,,,,,,,,0.30320119872138696,0.14918610927671988,0.5320054028787414,0.05099095316831877,,,,,,,,,,,,,,,,,,,,
170,119.0,0.0,12.0,1.0,12.0,3111.0,0.10000000000000002,0.4584756569172597,9.169513138345193,0.0,,,,,,,,,,,,,,,,0.21636754710254272,0.1277719374120347,0.4368803548130853,0.034709566592840614,,,,,,,,,,,,,,,,,,,,
171,120.0,0.0,22.0,1.0,22.0,3133.0,0.10000000000000002,0.5284610031055328,10.56922006211066,0.0,,,,,,,,,,,,,,,,0.1204488944117713,0.18677030936302244,0.507032572055498,-0.06136258307700548,,,,,,,,,,,,,,,,,,,,
172,121.0,0.0,21.0,1.0,21.0,3154.0,0.10000000000000002,0.8032496611875701,16.064993223751394,0.0,,,,,,,,,,,,,,,,0.3685742343139183,0.20683615448643533,0.7331808807895426,0.029788473596096914,,,,,,,,,,,,,,,,,,,,
173,122.0,0.0,12.0,1.0,12.0,3166.0,0.10000000000000002,0.3750130488082547,7.5002609761650945,0.0,,,,,,,,,,,,,,,,0.15857685864184104,0.11231991207932628,0.35957962199114524,0.004976969703353203,,,,,,,,,,,,,,,,,,,,
174,123.0,0.0,32.0,1.0,32.0,3198.0,0.10000000000000002,2.2194847897433445,44.38969579486689,0.0,,,,,,,,,,,,,,,,1.131087401033802,0.5561438466606297,1.8762998196086136,0.08087772028246343,,,,,,,,,,,,,,,,,,,,
175,124.0,0.0,47.0,1.0,47.0,3245.0,0.10000000000000002,1.737151237935494,34.743024758709886,0.0,,,,,,,,,,,,,,,,0.6277063341763263,0.4881128072392735,1.4566962231036569,-0.05111737770930415,,,,,,,,,,,,,,,,,,,,
176,125.0,0.0,14.0,1.0,14.0,3259.0,0.10000000000000002,0.6772099263811999,13.544198527624,0.0,,,,,,,,,,,,,,,,0.3976073462085536,0.1585327297478425,0.6278231292040428,0.08225383388503242,,,,,,,,,,,,,,,,,,,,
177,126.0,0.0,22.0,1.0,22.0,3281.0,0.10000000000000002,0.6171754783449814,12.343509566899634,0.0,,,,,,,,,,,,,,,,0.19218046934408964,0.19835912122922245,0.5807028031204867,-0.01628927871238877,,,,,,,,,,,,,,,,,,,,
178,127.0,0.0,10.0,1.0,10.0,3291.0,0.10000000000000002,0.35521474536866443,7.104294907373289,0.0,,,,,,,,,,,,,,,,0.18430643899276425,0.0923167421053513,0.3401859610801899,0.037938601839356885,,,,,,,,,,,,,,,,,,,,
179,128.0,0.0,25.0,1.0,25.0,3316.0,0.10000000000000002,1.4790401955953365,29.580803911906727,0.0,,,,,,,,,,,,,,,,0.7532705868663517,0.385526047112658,1.303760150382574,0.06746905312744167,,,,,,,,,,,,,,,,,,,,
180,129.0,0.0,19.0,1.0,19.0,3335.0,0.10000000000000002,0.5352976972521111,10.705953945042225,0.0,,,,,,,,,,,,,,,,0.15981839759150396,0.18509429924858944,0.5100325269795204,-0.036099460211455776,,,,,,,,,,,,,,,,,,,,
181,130.0,0.0,14.0,1.0,14.0,3349.0,0.10000000000000002,0.6108643017995374,12.217286035990744,0.0,,,,,,,,,,,,,,,,0.3078723320282581,0.16240396615176614,0.5734971467834153,0.04528161074317834,,,,,,,,,,,,,,,,,,,,
182,131.0,0.0,16.0,1.0,16.0,3365.0,0.10000000000000002,0.7117582518430385,14.235165036860769,0.0,,,,,,,,,,,,,,,,0.3425838993879138,0.18664505264636905,0.6635806342838104,0.046328988964764166,,,,,,,,,,,,,,,,,,,,
183,132.0,0.0,26.0,1.0,26.0,3391.0,0.10000000000000002,0.6876901248707472,13.753802497414943,0.0,,,,,,,,,,,,,,,,0.2091025540041159,0.20835784999997764,0.6397206675047241,0.0018908445426045184,,,,,,,,,,,,,,,,,,,,
184,133.0,0.0,15.0,1.0,15.0,3406.0,0.10000000000000002,0.6739771054520857,13.479542109041713,0.0,,,,,,,,,,,,,,,,0.3198171312871524,0.19042126532654394,0.6323278138979926,0.02846864074967693,,,,,,,,,,,,,,,,,,,,
185,134.0,0.0,25.0,1.0,25.0,3431.0,0.10000000000000002,0.9754972099825244,19.509944199650494,0.0,,,,,,,,,,,,,,,,0.4155017594436225,0.2724841646311903,0.8804260304258777,0.021790802007998527,,,,,,,,,,,,,,,,,,,,
186,135.0,0.0,41.0,1.0,41.0,3472.0,0.10000000000000002,0.9122458889197536,18.24491777839507,0.0,,,,,,,,,,,,,,,,0.274195508417141,0.22128198041348998,0.8079047782512377,0.01354235902657303,,,,,,,,,,,,,,,,,,,,
187,136.0,0.0,12.0,1.0,12.0,3484.0,0.10000000000000002,0.2653536939391037,5.3070738787820755,0.0,,,,,,,,,,,,,,,,0.08639368308604838,0.08465844236660261,0.2575620726957353,0.0028699924088896856,,,,,,,,,,,,,,,,,,,,
188,137.0,0.0,12.0,1.0,12.0,3496.0,0.10000000000000002,0.4741956544251855,9.483913088503707,0.0,,,,,,,,,,,,,,,,0.2250195964914044,0.13171944385043854,0.4517104069153706,0.02873122039594398,,,,,,,,,,,,,,,,,,,,
189,138.0,0.0,10.0,1.0,10.0,3506.0,0.10000000000000002,0.3932315715184024,7.864631430368048,0.0,,,,,,,,,,,,,,,,0.2038858024326645,0.10445431274447736,0.3766090820960969,0.04194893252183996,,,,,,,,,,,,,,,,,,,,
190,139.0,0.0,16.0,1.0,16.0,3522.0,0.10000000000000002,0.6795191292549477,13.590382585098945,0.0,,,,,,,,,,,,,,,,0.3185888211334903,0.18497470177767214,0.6348938564379687,0.039804174942822936,,,,,,,,,,,,,,,,,,,,
191,140.0,0.0,38.0,1.0,38.0,3560.0,0.10000000000000002,1.7314806511457923,34.62961302291584,0.0,,,,,,,,,,,,,,,,0.7362002968000677,0.4696611285653254,1.466388422587643,0.01169311940141284,,,,,,,,,,,,,,,,,,,,
192,141.0,0.0,21.0,1.0,21.0,3581.0,0.10000000000000002,0.5058244535712814,10.116489071425628,0.0,,,,,,,,,,,,,,,,0.17775888368796838,0.1319275001673617,0.4732273616129374,0.015127350393521857,,,,,,,,,,,,,,,,,,,,
193,142.0,0.0,34.0,1.0,34.0,3615.0,0.10000000000000002,2.2041011446845604,44.08202289369122,0.0,,,,,,,,,,,,,,,,1.1226657061989247,0.5341739089233791,1.8408028329059851,0.08517250152533205,,,,,,,,,,,,,,,,,,,,
194,143.0,0.0,12.0,1.0,12.0,3627.0,0.10000000000000002,0.4990713381538795,9.98142676307759,0.0,,,,,,,,,,,,,,,,0.24902729604725615,0.13776284634594754,0.4739273359880896,0.04052479973940276,,,,,,,,,,,,,,,,,,,,
195,144.0,0.0,19.0,1.0,19.0,3646.0,0.10000000000000002,0.5762029551983424,11.524059103966847,0.0,,,,,,,,,,,,,,,,0.18479891372567445,0.1913249996668767,0.546556728879257,-0.019480911613707155,,,,,,,,,,,,,,,,,,,,
196,145.0,0.0,13.0,1.0,13.0,3659.0,0.10000000000000002,0.3874964680502712,7.7499293610054245,0.0,,,,,,,,,,,,,,,,0.13335768485587504,0.13006303627999075,0.3738989586050581,-0.011878875744387313,,,,,,,,,,,,,,,,,,,,
197,146.0,0.0,11.0,1.0,11.0,3670.0,0.10000000000000002,0.455099101135135,9.101982022702698,0.0,,,,,,,,,,,,,,,,0.2353271135821413,0.12453938426100206,0.4335486046879792,0.04206810979663283,,,,,,,,,,,,,,,,,,,,
198,147.0,0.0,11.0,1.0,11.0,3681.0,0.10000000000000002,0.4295890452485017,8.591780904970031,0.0,,,,,,,,,,,,,,,,0.20416423795489846,0.12330169392913053,0.411243413205518,0.026312192265588164,,,,,,,,,,,,,,,,,,,,
199,148.0,0.0,10.0,1.0,10.0,3691.0,0.10000000000000002,0.3383402739375004,6.766805478750008,0.0,,,,,,,,,,,,,,,,0.16681991192276605,0.09099651324674424,0.3249073563083069,0.031791996259533294,,,,,,,,,,,,,,,,,,,,
200,149.0,0.0,18.0,1.0,18.0,3709.0,0.10000000000000002,0.6164425700535288,12.328851401070573,0.0,,,,,,,,,,,,,,,,0.2679224880239865,0.1641099145134804,0.5739560830396071,0.03610087314040306,,,,,,,,,,,,,,,,,,,,
201,150.0,0.0,12.0,1.0,12.0,3721.0,0.10000000000000002,0.5158061514557797,10.316123029115593,0.0,,,,,,,,,,,,,,,,0.2709867205925097,0.12897259809538605,0.48816943937846297,0.05585760921292637,,,,,,,,,,,,,,,,,,,,
202,151.0,0.0,22.0,1.0,22.0,3743.0,0.10000000000000002,1.0961219013745482,21.922438027490973,0.0,,,,,,,,,,,,,,,,0.5262082726917485,0.2950506143992781,0.9902586680629936,0.03712241218245479,,,,,,,,,,,,,,,,,,,,
203,152.0,0.0,14.0,1.0,14.0,3757.0,0.10000000000000002,0.6409908419930396,12.81981683986079,0.0,,,,,,,,,,,,,,,,0.3337036359992979,0.16622465397247774,0.6002750837910482,0.0548972442321756,,,,,,,,,,,,,,,,,,,,
204,153.0,0.0,20.0,1.0,20.0,3777.0,0.10000000000000002,0.8683575678896084,17.367151357792167,0.0,,,,,,,,,,,,,,,,0.3911697781218688,0.2529765439897879,0.7981046588537722,0.021028806508047632,,,,,,,,,,,,,,,,,,,,
205,154.0,0.0,19.0,1.0,19.0,3796.0,0.10000000000000002,0.3997750973998183,7.995501947996366,0.0,,,,,,,,,,,,,,,,0.08367970479733554,0.14904012905370326,0.3877534883720449,-0.07134958274003507,,,,,,,,,,,,,,,,,,,,
206,155.0,0.0,21.0,1.0,21.0,3817.0,0.10000000000000002,0.944295062127929,18.885901242558575,0.0,,,,,,,,,,,,,,,,0.4450116191202046,0.2487508989752356,0.8594369920330159,0.04071967467808092,,,,,,,,,,,,,,,,,,,,
207,156.0,0.0,24.0,1.0,24.0,3841.0,0.10000000000000002,1.1035168687866652,22.070337375733303,0.0,,,,,,,,,,,,,,,,0.48915173287717895,0.3146324190369861,0.996081265551659,0.008568457404142756,,,,,,,,,,,,,,,,,,,,
208,157.0,0.0,52.0,1.0,52.0,3893.0,0.10000000000000002,3.7210855514899377,74.42171102979874,0.0,,,,,,,,,,,,,,,,1.856242925112042,0.8007609172753546,2.7836759903350248,0.10000370885160936,,,,,,,,,,,,,,,,,,,,
209,158.0,0.0,52.0,1.0,52.0,3945.0,0.10000000000000002,4.504723761107114,90.09447522214226,0.0,,,,,,,,,,,,,,,,2.1094840073868264,1.0890725660375409,3.4422142194605683,0.08581697368610841,,,,,,,,,,,,,,,,,,,,
210,159.0,0.0,38.0,1.0,38.0,3983.0,0.10000000000000002,1.3591791445517385,27.183582891034764,0.0,,,,,,,,,,,,,,,,0.6184810550503308,0.2861276696865075,1.1355114582147603,0.04152297747870369,,,,,,,,,,,,,,,,,,,,
211,160.0,0.0,51.0,1.0,51.0,4034.0,0.10000000000000002,3.449329695899209,68.98659391798418,0.0,,,,,,,,,,,,,,,,1.7258680968026547,0.7203735315466692,2.5950878449796533,0.09370659952753142,,,,,,,,,,,,,,,,,,,,
212,161.0,0.0,15.0,1.0,15.0,4049.0,0.10000000000000002,0.6417435195291726,12.834870390583454,0.0,,,,,,,,,,,,,,,,0.29784722411212355,0.18020488303158985,0.6030974100124789,0.03142498870795885,,,,,,,,,,,,,,,,,,,,
213,162.0,0.0,7.0,1.0,7.0,4056.0,0.10000000000000002,0.2352470629381341,4.704941258762681,0.0,,,,,,,,,,,,,,,,0.11880718532172478,0.06676924002339407,0.2292227878440539,0.026411622688939703,,,,,,,,,,,,,,,,,,,,
