Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
109,58.0,0.0,13.0,1.0,13.0,3048.0,0.10000000000000002,0.5056445053777556,10.112890107555113,0.0,,,,,,,,,,,,,,,,0.2296515758784703,0.1424029555694951,0.4805957580944994,0.030066053262016907,,,,,,,,,,,,,,,,,,,,
110,59.0,0.0,33.0,1.0,33.0,3081.0,0.10000000000000002,1.0132254914051142,20.264509828102288,0.0,,,,,,,,,,,,,,,,0.41120130248980497,0.22901666397690096,0.8863929914984634,0.021606025037516543,,,,,,,,,,,,,,,,,,,,
111,60.0,0.0,20.0,1.0,20.0,3101.0,0.10000000000000002,1.0734220616759134,21.46844123351827,0.0,,,,,,,,,,,,,,,,0.5524932840297294,0.2745800761240844,0.9726499039090579,0.05812077737932227,,,,,,,,,,,,,,,,,,,,
112,61.0,0.0,56.0,1.0,56.0,3157.0,0.10000000000000002,3.0509180404579013,61.01836080915802,0.0,,,,,,,,,,,,,,,,1.2270027095489264,0.7653538088606995,2.387673255667175,0.03485866987829343,,,,,,,,,,,,,,,,,,,,
113,62.0,0.0,71.0,1.0,71.0,3228.0,0.10000000000000002,5.1007625917534165,102.01525183506833,0.0,,,,,,,,,,,,,,,,2.273871452254964,1.0031563452021832,3.5215291521741316,0.09496605748188633,,,,,,,,,,,,,,,,,,,,
114,63.0,0.0,30.0,1.0,30.0,3258.0,0.10000000000000002,0.5760060704422785,11.520121408845569,0.0,,,,,,,,,,,,,,,,0.17809731070117438,0.13689360834066752,0.5278554315473999,0.03040007658209475,,,,,,,,,,,,,,,,,,,,
115,64.0,0.0,27.0,1.0,27.0,3285.0,0.10000000000000002,1.0576165566444184,21.152331132888367,0.0,,,,,,,,,,,,,,,,0.4322724438340495,0.2916331448732569,0.9504070674840656,0.01544283568707755,,,,,,,,,,,,,,,,,,,,
116,65.0,0.0,39.0,1.0,39.0,3324.0,0.10000000000000002,3.265085264445589,65.30170528891178,0.0,,,,,,,,,,,,,,,,1.6492752478633652,0.765183514400225,2.6483514320998744,0.12594432553353976,,,,,,,,,,,,,,,,,,,,
117,66.0,0.0,17.0,1.0,17.0,3341.0,0.10000000000000002,0.5628172915762331,11.25634583152466,0.0,,,,,,,,,,,,,,,,0.24072124376187398,0.15364374106476664,0.5271663435724387,0.027319903721761924,,,,,,,,,,,,,,,,,,,,
118,67.0,0.0,98.0,1.0,98.0,3439.0,0.10000000000000002,7.352609632220697,147.05219264441388,0.0,,,,,,,,,,,,,,,,2.9540371923006945,1.1790791907116902,4.508222390747875,0.1426388423262304,,,,,,,,,,,,,,,,,,,,
119,68.0,0.0,35.0,1.0,35.0,3474.0,0.10000000000000002,0.5820854162846396,11.64170832569279,0.0,,,,,,,,,,,,,,,,0.1424488891018123,0.16707459429701751,0.5376043485848535,-0.05401684001062458,,,,,,,,,,,,,,,,,,,,
120,69.0,0.0,23.0,1.0,23.0,3497.0,0.10000000000000002,0.7201064466865915,14.402128933731827,0.0,,,,,,,,,,,,,,,,0.3064697765201517,0.1900115174072652,0.6561802000878347,0.01994613360890909,,,,,,,,,,,,,,,,,,,,
121,70.0,0.0,47.0,1.0,47.0,3544.0,0.10000000000000002,1.1829573272150822,23.659146544301638,0.0,,,,,,,,,,,,,,,,0.3280889422084243,0.3450383669405448,1.0391469943203264,-0.08315566020351503,,,,,,,,,,,,,,,,,,,,
122,71.0,0.0,39.0,1.0,39.0,3583.0,0.10000000000000002,1.1604616436400623,23.209232872801234,0.0,,,,,,,,,,,,,,,,0.4118500108321655,0.3045182557034545,1.0099395347631492,0.008190902156913035,,,,,,,,,,,,,,,,,,,,
123,72.0,0.0,38.0,1.0,38.0,3621.0,0.10000000000000002,2.1484751347437694,42.9695026948754,0.0,,,,,,,,,,,,,,,,0.9977097305973578,0.5203715734329122,1.7872176132492654,0.0651167483626227,,,,,,,,,,,,,,,,,,,,
124,73.0,0.0,33.0,1.0,33.0,3654.0,0.10000000000000002,0.3149640539596852,6.2992810791937055,0.0,,,,,,,,,,,,,,,,-0.08470744318788809,0.17708699024515426,0.3463813234461498,-0.2501819548637301,,,,,,,,,,,,,,,,,,,,
125,74.0,0.0,8.0,1.0,8.0,3662.0,0.10000000000000002,0.2354076542389677,4.708153084779354,0.0,,,,,,,,,,,,,,,,0.11053139596866438,0.06912171375922338,0.2288536793550248,0.018059310374574138,,,,,,,,,,,,,,,,,,,,
126,75.0,0.0,17.0,1.0,17.0,3679.0,0.10000000000000002,0.7548035450523033,15.096070901046064,0.0,,,,,,,,,,,,,,,,0.3591424264633937,0.2089385049554362,0.7007569015692184,0.02686476462638029,,,,,,,,,,,,,,,,,,,,
127,76.0,0.0,50.0,1.0,50.0,3729.0,0.10000000000000002,3.5667301649531864,71.33460329906372,0.0,,,,,,,,,,,,,,,,1.8837113721819172,0.7212747316627018,2.6513883624870984,0.1308039729985695,,,,,,,,,,,,,,,,,,,,
128,77.0,0.0,16.0,1.0,16.0,3745.0,0.10000000000000002,0.6865139466026129,13.730278932052254,0.0,,,,,,,,,,,,,,,,0.3169277507054876,0.19466857512334754,0.6422277843330655,0.02896012995035435,,,,,,,,,,,,,,,,,,,,
129,78.0,0.0,69.0,1.0,69.0,3814.0,0.10000000000000002,3.5153540220550203,70.30708044110041,0.0,,,,,,,,,,,,,,,,1.249512256486743,0.8776784127032271,2.679990469776936,0.016314937653183075,,,,,,,,,,,,,,,,,,,,
130,79.0,0.0,49.0,1.0,49.0,3863.0,0.10000000000000002,1.5561898748970409,31.123797497940807,0.0,,,,,,,,,,,,,,,,0.4462549000984182,0.4567117697370613,1.3510353271200153,0.005585663504733926,,,,,,,,,,,,,,,,,,,,
131,80.0,0.0,137.0,1.0,137.0,4000.0,0.10000000000000002,8.048829331808712,160.97658663617426,0.0,,,,,,,,,,,,,,,,3.0302540453337232,1.1067289562817553,4.114628116658679,0.10831775679300866,,,,,,,,,,,,,,,,,,,,
132,81.0,0.0,47.0,1.0,47.0,4047.0,0.10000000000000002,2.5257052772146453,50.51410554429289,0.0,,,,,,,,,,,,,,,,1.1423104944488327,0.6008935370145314,2.0089084291148422,0.03992253187025405,,,,,,,,,,,,,,,,,,,,
133,82.0,0.0,7.0,1.0,7.0,4054.0,0.10000000000000002,0.2547272631267152,5.094545262534304,0.0,,,,,,,,,,,,,,,,0.12770051763602494,0.0738934952061003,0.2482709362547408,0.02809005069926369,,,,,,,,,,,,,,,,,,,,
134,83.0,0.0,61.0,1.0,61.0,4115.0,0.10000000000000002,5.010039706302117,100.20079412604231,0.0,,,,,,,,,,,,,,,,2.282727496148813,1.106154446700527,3.654117104698322,0.109759903437179,,,,,,,,,,,,,,,,,,,,
135,84.0,0.0,68.0,1.0,68.0,4183.0,0.10000000000000002,4.306901467585388,86.13802935170781,0.0,,,,,,,,,,,,,,,,1.7289385216412594,1.0360312301235273,3.162851790777104,0.06470231749341229,,,,,,,,,,,,,,,,,,,,
136,85.0,0.0,16.0,1.0,16.0,4199.0,0.10000000000000002,0.6058446532364254,12.11689306472851,0.0,,,,,,,,,,,,,,,,0.274461264708097,0.1702560957442491,0.5676069200839695,0.022615709796936737,,,,,,,,,,,,,,,,,,,,
137,86.0,0.0,37.0,1.0,37.0,4236.0,0.10000000000000002,0.6027889963170173,12.055779926340346,0.0,,,,,,,,,,,,,,,,0.1303479644647405,0.1738252769534159,0.5601618681465285,-0.05049696338483745,,,,,,,,,,,,,,,,,,,,
138,87.0,0.0,61.0,1.0,61.0,4297.0,0.10000000000000002,5.639056602976928,112.78113205953855,0.0,,,,,,,,,,,,,,,,2.6990623193954884,1.1241465541395996,4.032958169844118,0.17065171278514504,,,,,,,,,,,,,,,,,,,,
139,88.0,0.0,47.0,1.0,47.0,4344.0,0.10000000000000002,4.039913110762525,80.79826221525047,0.0,,,,,,,,,,,,,,,,2.0305622355512973,0.8968699755796019,3.116716020255973,0.13087950403955692,,,,,,,,,,,,,,,,,,,,
140,89.0,0.0,23.0,1.0,23.0,4367.0,0.10000000000000002,1.2449940874446956,24.89988174889391,0.0,,,,,,,,,,,,,,,,0.6408115165409571,0.308246895782468,1.108694382464925,0.06575214389511963,,,,,,,,,,,,,,,,,,,,
141,90.0,0.0,38.0,1.0,38.0,4405.0,0.10000000000000002,1.082181513535384,21.643630270707668,0.0,,,,,,,,,,,,,,,,0.3304796691907077,0.3220887003038301,0.9662618578211258,-0.033099752671091866,,,,,,,,,,,,,,,,,,,,
142,91.0,0.0,64.0,1.0,64.0,4469.0,0.10000000000000002,5.264226273914074,105.28452547828144,0.0,,,,,,,,,,,,,,,,2.5996998837129293,0.948497982526848,3.6367862104422213,0.16150914785060122,,,,,,,,,,,,,,,,,,,,
143,92.0,0.0,16.0,1.0,16.0,4485.0,0.10000000000000002,0.7044019769171683,14.088039538343368,0.0,,,,,,,,,,,,,,,,0.3436084171998341,0.19087967427535285,0.6559844749143383,0.044827533054258295,,,,,,,,,,,,,,,,,,,,
144,93.0,0.0,64.0,1.0,64.0,4549.0,0.10000000000000002,4.870425544414373,97.40851088828742,0.0,,,,,,,,,,,,,,,,2.1589700954022546,1.064538792287397,3.5239239225827528,0.08129087768326293,,,,,,,,,,,,,,,,,,,,
145,94.0,0.0,64.0,1.0,64.0,4613.0,0.10000000000000002,1.7893518394642165,35.787036789284336,0.0,,,,,,,,,,,,,,,,0.6337416077550563,0.3378164447985203,1.3977345560615957,0.023346254669166143,,,,,,,,,,,,,,,,,,,,
146,95.0,0.0,13.0,1.0,13.0,4626.0,0.10000000000000002,0.5167334863090808,10.334669726181613,0.0,,,,,,,,,,,,,,,,0.25304062549619083,0.1440532329407875,0.4887254595904806,0.02650995811831749,,,,,,,,,,,,,,,,,,,,
147,96.0,0.0,73.0,1.0,73.0,4699.0,0.10000000000000002,3.4865243885530863,69.73048777106172,0.0,,,,,,,,,,,,,,,,1.2505498706661802,0.9037628432593008,2.5996191747139124,0.012651821860462206,,,,,,,,,,,,,,,,,,,,
148,97.0,0.0,85.0,1.0,85.0,4784.0,0.10000000000000002,5.2076062170118345,104.1521243402367,0.0,,,,,,,,,,,,,,,,2.4063344688433688,0.9293197905021732,3.281597639596011,0.11381595137094733,,,,,,,,,,,,,,,,,,,,
149,98.0,0.0,69.0,1.0,69.0,4853.0,0.10000000000000002,6.546199730230423,130.92399460460837,0.0,,,,,,,,,,,,,,,,3.1685009970326696,1.1767354660580371,4.403973780078662,0.18687136458389347,,,,,,,,,,,,,,,,,,,,
150,99.0,0.0,37.0,1.0,37.0,4890.0,0.10000000000000002,0.9330930126567478,18.66186025313496,0.0,,,,,,,,,,,,,,,,0.3506466838934245,0.2172749730356185,0.8114684238547281,0.02054737375592144,,,,,,,,,,,,,,,,,,,,
151,100.0,0.0,115.0,1.0,115.0,5005.0,0.10000000000000002,8.272607839891702,165.45215679783402,0.0,,,,,,,,,,,,,,,,3.3445675221513747,1.2481421036796714,4.54415538701832,0.12467861129323694,,,,,,,,,,,,,,,,,,,,
152,101.0,0.0,50.0,1.0,50.0,5055.0,0.10000000000000002,4.0070997057670406,80.14199411534085,0.0,,,,,,,,,,,,,,,,1.964175423190848,0.8670429470105725,3.0555676708804214,0.12360417777173105,,,,,,,,,,,,,,,,,,,,
153,102.0,0.0,47.0,1.0,47.0,5102.0,0.10000000000000002,4.036346540400193,80.7269308080039,0.0,,,,,,,,,,,,,,,,2.0638379882459854,0.9273179814482262,3.0973158443682616,0.11175850658089713,,,,,,,,,,,,,,,,,,,,
154,103.0,0.0,111.0,1.0,111.0,5213.0,0.10000000000000002,7.228854854111631,144.57709708223263,0.0,,,,,,,,,,,,,,,,2.8844532730838206,1.09605470138344,4.067789617160189,0.1094773844622009,,,,,,,,,,,,,,,,,,,,
155,104.0,0.0,18.0,1.0,18.0,5231.0,0.10000000000000002,0.4675071700193987,9.350143400387976,0.0,,,,,,,,,,,,,,,,0.1328638743321961,0.1592248344827957,0.4480723966056602,-0.02518179132621385,,,,,,,,,,,,,,,,,,,,
156,105.0,0.0,79.0,1.0,79.0,5310.0,0.10000000000000002,5.0714231673641414,101.42846334728284,0.0,,,,,,,,,,,,,,,,2.156520117086731,0.9521341713370156,3.4017901766319416,0.09601141439246777,,,,,,,,,,,,,,,,,,,,
157,106.0,0.0,17.0,1.0,17.0,5327.0,0.10000000000000002,0.3397784928338552,6.795569856677103,0.0,,,,,,,,,,,,,,,,0.0754466894524836,0.12293520908930874,0.33025510669387176,-0.04331811858579851,,,,,,,,,,,,,,,,,,,,
158,107.0,0.0,52.0,1.0,52.0,5379.0,0.10000000000000002,1.890692901703202,37.81385803406406,0.0,,,,,,,,,,,,,,,,0.8355085077242437,0.3768761331731962,1.4709378562490865,0.04490534647622015,,,,,,,,,,,,,,,,,,,,
159,108.0,0.0,37.0,1.0,37.0,5416.0,0.10000000000000002,3.101215023208919,62.02430046417838,0.0,,,,,,,,,,,,,,,,1.6924134775682558,0.7007271253031547,2.5000222590996604,0.13586742943913618,,,,,,,,,,,,,,,,,,,,
160,109.0,0.0,40.0,1.0,40.0,5456.0,0.10000000000000002,3.465064679478212,69.30129358956422,0.0,,,,,,,,,,,,,,,,1.847319366451753,0.8153727577795421,2.7536736695934443,0.12183818372098575,,,,,,,,,,,,,,,,,,,,
161,110.0,0.0,45.0,1.0,45.0,5501.0,0.10000000000000002,3.747495381461849,74.94990762923699,0.0,,,,,,,,,,,,,,,,1.9052477935014116,0.8599795032603019,2.9193271458446586,0.11613337969711755,,,,,,,,,,,,,,,,,,,,
162,111.0,0.0,150.0,1.0,150.0,5651.0,0.10000000000000002,9.016943189118484,180.33886378236969,0.0,,,,,,,,,,,,,,,,3.1008324200339734,1.1452239224611074,4.409792483906582,0.11214052564985093,,,,,,,,,,,,,,,,,,,,
163,112.0,0.0,42.0,1.0,42.0,5693.0,0.10000000000000002,2.5729385215191414,51.45877043038281,0.0,,,,,,,,,,,,,,,,1.1590350739804145,0.694047112136991,2.1072159499468337,0.041468533504084505,,,,,,,,,,,,,,,,,,,,
164,113.0,0.0,113.0,1.0,113.0,5806.0,0.10000000000000002,4.4066307678498084,88.13261535699611,0.0,,,,,,,,,,,,,,,,1.2609028781681026,1.0012309050279118,3.0119298136564163,-0.042577702965427136,,,,,,,,,,,,,,,,,,,,
165,114.0,0.0,49.0,1.0,49.0,5855.0,0.10000000000000002,2.659652430735324,53.19304861470649,0.0,,,,,,,,,,,,,,,,1.2813709053645763,0.5658007162761977,2.0523037243501827,0.06885460414592831,,,,,,,,,,,,,,,,,,,,
