Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
109,58.0,0.0,14.0,1.0,14.0,1954.0,0.10000000000000002,0.6984431881528829,13.96886376305766,0.0,,,,,,,,,,,,,,,,0.3693247173994324,0.17742616869613353,0.6532704320373358,0.05670589516131803,,,,,,,,,,,,,,,,,,,,
110,59.0,0.0,21.0,1.0,21.0,1975.0,0.10000000000000002,1.5506137590479252,31.012275180958497,0.0,,,,,,,,,,,,,,,,0.8672372780252436,0.38948719052499775,1.3823171016794178,0.09103540825000148,,,,,,,,,,,,,,,,,,,,
111,60.0,0.0,17.0,1.0,17.0,1992.0,0.10000000000000002,0.7728939021494614,15.457878042989226,0.0,,,,,,,,,,,,,,,,0.3968719159318055,0.19915664095835245,0.7125511883242974,0.04762605498449388,,,,,,,,,,,,,,,,,,,,
112,61.0,0.0,24.0,1.0,24.0,2016.0,0.10000000000000002,0.6648529382355488,13.297058764710975,0.0,,,,,,,,,,,,,,,,0.20559955588535853,0.2170946100245342,0.6217263079020835,-0.03515282897425717,,,,,,,,,,,,,,,,,,,,
113,62.0,0.0,14.0,1.0,14.0,2030.0,0.10000000000000002,0.5805232677866694,11.610465355733387,0.0,,,,,,,,,,,,,,,,0.2635927303752231,0.17029940188609666,0.5491113995294322,0.020865398872355,,,,,,,,,,,,,,,,,,,,
114,63.0,0.0,17.0,1.0,17.0,2047.0,0.10000000000000002,0.37936364694456376,7.5872729388912745,0.0,,,,,,,,,,,,,,,,0.09335694286608083,0.13042650909615186,0.3671646127851819,-0.027374016225835317,,,,,,,,,,,,,,,,,,,,
115,64.0,0.0,15.0,1.0,15.0,2062.0,0.10000000000000002,0.6748435881097776,13.496871762195552,0.0,,,,,,,,,,,,,,,,0.3442708940211995,0.17713071951094975,0.6294979333399975,0.040829737477898816,,,,,,,,,,,,,,,,,,,,
116,65.0,0.0,17.0,1.0,17.0,2079.0,0.10000000000000002,0.5103744865442549,10.207489730885099,0.0,,,,,,,,,,,,,,,,0.1962064779254146,0.1534058605045631,0.4818377629261963,0.005924077848335479,,,,,,,,,,,,,,,,,,,,
117,66.0,0.0,18.0,1.0,18.0,2097.0,0.10000000000000002,0.2858509864843184,5.717019729686368,0.0,,,,,,,,,,,,,,,,0.002065153805288549,0.13481837777930522,0.2883628876761277,-0.14205794632845675,,,,,,,,,,,,,,,,,,,,
118,67.0,0.0,17.0,1.0,17.0,2114.0,0.10000000000000002,0.8822287622494269,17.644575244988538,0.0,,,,,,,,,,,,,,,,0.4683102559724705,0.23181836391435096,0.8107232512465725,0.054384299668413696,,,,,,,,,,,,,,,,,,,,
119,68.0,0.0,23.0,1.0,23.0,2137.0,0.10000000000000002,0.7703656844034867,15.407313688069735,0.0,,,,,,,,,,,,,,,,0.3368209043676605,0.19104465939564888,0.6998958347463884,0.03360975474652917,,,,,,,,,,,,,,,,,,,,
120,69.0,0.0,15.0,1.0,15.0,2152.0,0.10000000000000002,0.5667464094511957,11.334928189023909,0.0,,,,,,,,,,,,,,,,0.24415729027180175,0.1763630120563662,0.5354775918287125,0.0066014309140826136,,,,,,,,,,,,,,,,,,,,
121,70.0,0.0,10.0,1.0,10.0,2162.0,0.10000000000000002,0.3908202001177544,7.816404002355085,0.0,,,,,,,,,,,,,,,,0.19627634138425876,0.1113539924258602,0.3749419858377055,0.025874261019564103,,,,,,,,,,,,,,,,,,,,
122,71.0,0.0,15.0,1.0,15.0,2177.0,0.10000000000000002,0.6586714696251391,13.173429392502785,0.0,,,,,,,,,,,,,,,,0.3457868923614321,0.16368813973430613,0.6129327634049739,0.057758223665467234,,,,,,,,,,,,,,,,,,,,
123,72.0,0.0,37.0,1.0,37.0,2214.0,0.10000000000000002,1.7354371741053751,34.70874348210752,0.0,,,,,,,,,,,,,,,,0.7858538270340656,0.42204736916947455,1.4592638970735068,0.036849601098756166,,,,,,,,,,,,,,,,,,,,
124,73.0,0.0,12.0,1.0,12.0,2226.0,0.10000000000000002,0.5198777158876641,10.397554317753276,0.0,,,,,,,,,,,,,,,,0.2619586256618538,0.1393133817486141,0.49337644526085,0.04678798364653977,,,,,,,,,,,,,,,,,,,,
125,74.0,0.0,22.0,1.0,22.0,2248.0,0.10000000000000002,0.4847532976964218,9.695065953928431,0.0,,,,,,,,,,,,,,,,0.10854350090436364,0.1728132980072241,0.4655290176742037,-0.060811396295477486,,,,,,,,,,,,,,,,,,,,
126,75.0,0.0,33.0,1.0,33.0,2281.0,0.10000000000000002,0.4861080041213336,9.722160082426674,0.0,,,,,,,,,,,,,,,,0.04335748412343463,0.1975288104743985,0.4765656912733335,-0.1776405397973621,,,,,,,,,,,,,,,,,,,,
127,76.0,0.0,16.0,1.0,16.0,2297.0,0.10000000000000002,0.7143152106680937,14.286304213361873,0.0,,,,,,,,,,,,,,,,0.34469256896387385,0.19507156832610065,0.6658226258928018,0.030790261666288014,,,,,,,,,,,,,,,,,,,,
128,77.0,0.0,31.0,1.0,31.0,2328.0,0.10000000000000002,2.4033863693774906,48.06772738754982,0.0,,,,,,,,,,,,,,,,1.3024655954833793,0.5888809846007034,2.0198202371491343,0.09417328731434876,,,,,,,,,,,,,,,,,,,,
129,78.0,0.0,17.0,1.0,17.0,2345.0,0.10000000000000002,0.8925036634686443,17.85007326937289,0.0,,,,,,,,,,,,,,,,0.4853723706573038,0.2264200251098415,0.8181720812695985,0.06012491995071029,,,,,,,,,,,,,,,,,,,,
130,79.0,0.0,16.0,1.0,16.0,2361.0,0.10000000000000002,0.5179670660406213,10.359341320812424,0.0,,,,,,,,,,,,,,,,0.19452393187633188,0.1605291911056042,0.4917608453943517,0.01447778539477676,,,,,,,,,,,,,,,,,,,,
131,80.0,0.0,23.0,1.0,23.0,2384.0,0.10000000000000002,1.2127565015810888,24.25513003162177,0.0,,,,,,,,,,,,,,,,0.6121266337690358,0.3079235871604612,1.0827953291052628,0.05705861356213929,,,,,,,,,,,,,,,,,,,,
132,81.0,0.0,18.0,1.0,18.0,2402.0,0.10000000000000002,0.9907756658403696,19.81551331680739,0.0,,,,,,,,,,,,,,,,0.523835264058427,0.25048997360491065,0.9055407255655078,0.06517973938769288,,,,,,,,,,,,,,,,,,,,
133,82.0,0.0,11.0,1.0,11.0,2413.0,0.10000000000000002,0.44916182067888577,8.983236413577712,0.0,,,,,,,,,,,,,,,,0.2238946350630216,0.12196881357355507,0.4288216270928822,0.036032432156671214,,,,,,,,,,,,,,,,,,,,
134,83.0,0.0,39.0,1.0,39.0,2452.0,0.10000000000000002,3.253801026059441,65.07602052118882,0.0,,,,,,,,,,,,,,,,1.6119566563587442,0.8300795619408777,2.6516544748278084,0.0785840242327796,,,,,,,,,,,,,,,,,,,,
135,84.0,0.0,37.0,1.0,37.0,2489.0,0.10000000000000002,1.2462307741124448,24.924615482248893,0.0,,,,,,,,,,,,,,,,0.4955476343358972,0.2956328550453596,1.073614292331477,0.027766733340031186,,,,,,,,,,,,,,,,,,,,
136,85.0,0.0,12.0,1.0,12.0,2501.0,0.10000000000000002,0.4768638143238474,9.537276286476947,0.0,,,,,,,,,,,,,,,,0.22313325125777614,0.1400457669906577,0.4546341658312265,0.020119670656594896,,,,,,,,,,,,,,,,,,,,
137,86.0,0.0,10.0,1.0,10.0,2511.0,0.10000000000000002,0.3567496537372782,7.134993074745563,0.0,,,,,,,,,,,,,,,,0.16744267202556634,0.10370693933190896,0.3434397843785066,0.017053558594963915,,,,,,,,,,,,,,,,,,,,
138,87.0,0.0,32.0,1.0,32.0,2543.0,0.10000000000000002,1.5421879932727605,30.84375986545522,0.0,,,,,,,,,,,,,,,,0.6931179884665406,0.3952540649523534,1.3337275120843106,0.04035058833415548,,,,,,,,,,,,,,,,,,,,
139,88.0,0.0,17.0,1.0,17.0,2560.0,0.10000000000000002,0.3100684150161169,6.201368300322338,0.0,,,,,,,,,,,,,,,,0.04148229777631124,0.12150591345805695,0.3060771963577213,-0.06850187694217794,,,,,,,,,,,,,,,,,,,,
140,89.0,0.0,37.0,1.0,37.0,2597.0,0.10000000000000002,3.0499058012650897,60.99811602530179,0.0,,,,,,,,,,,,,,,,1.5858037291653937,0.751201152358606,2.4880388095695887,0.09233256461952198,,,,,,,,,,,,,,,,,,,,
141,90.0,0.0,22.0,1.0,22.0,2619.0,0.10000000000000002,0.332352416721819,6.647048334436379,0.0,,,,,,,,,,,,,,,,0.0013404719627095776,0.14824865374804988,0.33541162918184114,-0.14541140909907302,,,,,,,,,,,,,,,,,,,,
142,91.0,0.0,16.0,1.0,16.0,2635.0,0.10000000000000002,0.3800700254988529,7.601400509977058,0.0,,,,,,,,,,,,,,,,0.11602352568606066,0.12742055876280925,0.3651578397869527,-0.01997584572321844,,,,,,,,,,,,,,,,,,,,
143,92.0,0.0,26.0,1.0,26.0,2661.0,0.10000000000000002,1.5497633737156955,30.995267474313923,0.0,,,,,,,,,,,,,,,,0.7899275877842651,0.3868514629390486,1.3579618190826126,0.06769228656146829,,,,,,,,,,,,,,,,,,,,
144,93.0,0.0,12.0,1.0,12.0,2673.0,0.10000000000000002,0.4547312418078245,9.09462483615649,0.0,,,,,,,,,,,,,,,,0.23277689981980784,0.12067066459145992,0.4311091048782298,0.034570118108004616,,,,,,,,,,,,,,,,,,,,
145,94.0,0.0,32.0,1.0,32.0,2705.0,0.10000000000000002,0.7849434299457082,15.698868598914164,0.0,,,,,,,,,,,,,,,,0.2438073235059716,0.21452755715396504,0.7140657438624213,0.0022862143133245915,,,,,,,,,,,,,,,,,,,,
146,95.0,0.0,14.0,1.0,14.0,2719.0,0.10000000000000002,0.6188042915665751,12.376085831331501,0.0,,,,,,,,,,,,,,,,0.30187725329259896,0.1717091062985651,0.5823651273794053,0.037494409277417484,,,,,,,,,,,,,,,,,,,,
147,96.0,0.0,19.0,1.0,19.0,2738.0,0.10000000000000002,0.4718653906444407,9.437307812888816,0.0,,,,,,,,,,,,,,,,0.17760690196271078,0.12822368831133465,0.4425455346177027,0.0161676417432601,,,,,,,,,,,,,,,,,,,,
148,97.0,0.0,9.0,1.0,9.0,2747.0,0.10000000000000002,0.3342758336071251,6.685516672142501,0.0,,,,,,,,,,,,,,,,0.17178300493666232,0.09000246320938697,0.3220357203664903,0.036673689432483364,,,,,,,,,,,,,,,,,,,,
149,98.0,0.0,15.0,1.0,15.0,2762.0,0.10000000000000002,0.7567146558817477,15.134293117634954,0.0,,,,,,,,,,,,,,,,0.3957622794485656,0.18958645242789932,0.7043942565297605,0.06559752864476888,,,,,,,,,,,,,,,,,,,,
150,99.0,0.0,16.0,1.0,16.0,2778.0,0.10000000000000002,0.5936856805456515,11.873713610913025,0.0,,,,,,,,,,,,,,,,0.2468118975269118,0.1790037040407816,0.5597937140821672,0.0011896155217942675,,,,,,,,,,,,,,,,,,,,
151,100.0,0.0,17.0,1.0,17.0,2795.0,0.10000000000000002,0.8196325699614062,16.392651399228132,0.0,,,,,,,,,,,,,,,,0.41845918318780667,0.2101974784580423,0.7560550594136155,0.05610180679790593,,,,,,,,,,,,,,,,,,,,
152,101.0,0.0,11.0,1.0,11.0,2806.0,0.10000000000000002,0.3277826207861812,6.555652415723622,0.0,,,,,,,,,,,,,,,,0.12373410551582767,0.10701139737636013,0.31734532240347485,-0.004120461153785253,,,,,,,,,,,,,,,,,,,,
153,102.0,0.0,33.0,1.0,33.0,2839.0,0.10000000000000002,0.8881888894215817,17.76377778843163,0.0,,,,,,,,,,,,,,,,0.3141370619920668,0.2370796438546852,0.7924481403678778,-0.004720250736635779,,,,,,,,,,,,,,,,,,,,
154,103.0,0.0,16.0,1.0,16.0,2855.0,0.10000000000000002,0.7797825418635675,15.595650837271346,0.0,,,,,,,,,,,,,,,,0.4010925937036218,0.19871527779297424,0.7228360877484726,0.0639404176339306,,,,,,,,,,,,,,,,,,,,
155,104.0,0.0,17.0,1.0,17.0,2872.0,0.10000000000000002,0.9085428862113388,18.170857724226774,0.0,,,,,,,,,,,,,,,,0.4970183670230821,0.2262009531733652,0.8323734988054694,0.07636726954017167,,,,,,,,,,,,,,,,,,,,
156,105.0,0.0,22.0,1.0,22.0,2894.0,0.10000000000000002,0.3928053755671197,7.856107511342393,0.0,,,,,,,,,,,,,,,,0.05450877380152176,0.1489175655284817,0.3846600457886717,-0.09385358821697036,,,,,,,,,,,,,,,,,,,,
157,106.0,0.0,14.0,1.0,14.0,2908.0,0.10000000000000002,0.3429852344294145,6.85970468858829,0.0,,,,,,,,,,,,,,,,0.10410176459157046,0.11542727575743332,0.3317282700874693,-0.005252124760513703,,,,,,,,,,,,,,,,,,,,
158,107.0,0.0,21.0,1.0,21.0,2929.0,0.10000000000000002,1.0381320112694068,20.76264022538813,0.0,,,,,,,,,,,,,,,,0.5648730816915967,0.24907950602201684,0.9287966304183548,0.07335569741129773,,,,,,,,,,,,,,,,,,,,
159,108.0,0.0,15.0,1.0,15.0,2944.0,0.10000000000000002,0.4523387455065033,9.046774910130068,0.0,,,,,,,,,,,,,,,,0.16558235156110754,0.14071610289167769,0.4318195886589264,-0.00034044928499768115,,,,,,,,,,,,,,,,,,,,
160,109.0,0.0,15.0,1.0,15.0,2959.0,0.10000000000000002,0.8340660533799755,16.681321067599505,0.0,,,,,,,,,,,,,,,,0.45117052088629794,0.21314559138417116,0.7741317931788189,0.07006600181563298,,,,,,,,,,,,,,,,,,,,
161,110.0,0.0,15.0,1.0,15.0,2974.0,0.10000000000000002,0.6239094827689845,12.478189655379689,0.0,,,,,,,,,,,,,,,,0.27755429848726937,0.17720740545308322,0.5881579171675697,0.030294823422900782,,,,,,,,,,,,,,,,,,,,
162,111.0,0.0,12.0,1.0,12.0,2986.0,0.10000000000000002,0.4848155250314294,9.69631050062859,0.0,,,,,,,,,,,,,,,,0.23779570989125784,0.13205725352477715,0.4608889291358369,0.037977936969587366,,,,,,,,,,,,,,,,,,,,
163,112.0,0.0,27.0,1.0,27.0,3013.0,0.10000000000000002,0.39709304973600973,7.9418609947202015,0.0,,,,,,,,,,,,,,,,-0.00590573959799476,0.19159785396751966,0.4027147468964329,-0.2091572676717692,,,,,,,,,,,,,,,,,,,,
164,113.0,0.0,15.0,1.0,15.0,3028.0,0.10000000000000002,0.38892853311128384,7.778570662225674,0.0,,,,,,,,,,,,,,,,0.15614897296530292,0.1084828372707402,0.36919816885503853,0.012782302660550571,,,,,,,,,,,,,,,,,,,,
165,114.0,0.0,12.0,1.0,12.0,3040.0,0.10000000000000002,0.4316062643006535,8.63212528601307,0.0,,,,,,,,,,,,,,,,0.1979373745064404,0.12251792773538996,0.4119735145049299,0.02674008182055025,,,,,,,,,,,,,,,,,,,,
166,115.0,0.0,8.0,1.0,8.0,3048.0,0.10000000000000002,0.1933661115853524,3.8673222317070457,0.0,,,,,,,,,,,,,,,,0.07568349950601705,0.0623999325102908,0.18920346628774845,0.003324617033428619,,,,,,,,,,,,,,,,,,,,
167,116.0,0.0,29.0,1.0,29.0,3077.0,0.10000000000000002,0.7101154774720407,14.202309549440816,0.0,,,,,,,,,,,,,,,,0.21687257078823646,0.20165035458028965,0.6537600322661131,0.0017386668447842966,,,,,,,,,,,,,,,,,,,,
168,117.0,0.0,10.0,1.0,10.0,3087.0,0.10000000000000002,0.35447739102586123,7.089547820517224,0.0,,,,,,,,,,,,,,,,0.17645045158451805,0.09461593690604922,0.34023469279536306,0.029602881218810932,,,,,,,,,,,,,,,,,,,,
169,118.0,0.0,12.0,1.0,12.0,3099.0,0.10000000000000002,0.563069498220732,11.26138996441464,0.0,,,,,,,,,,,,,,,,0.30320120223781616,0.149186110746948,0.5320054080325193,0.05099095421873835,,,,,,,,,,,,,,,,,,,,
170,119.0,0.0,12.0,1.0,12.0,3111.0,0.10000000000000002,0.4584756527977694,9.169513055955386,0.0,,,,,,,,,,,,,,,,0.21636754392026933,0.12777193676051554,0.43688035103771417,0.03470956584848329,,,,,,,,,,,,,,,,,,,,
171,120.0,0.0,22.0,1.0,22.0,3133.0,0.10000000000000002,0.5284609978227386,10.569219956454774,0.0,,,,,,,,,,,,,,,,0.1204488886581288,0.18677031054771914,0.5070325679979294,-0.06136259121327445,,,,,,,,,,,,,,,,,,,,
172,121.0,0.0,21.0,1.0,21.0,3154.0,0.10000000000000002,0.8032496605785879,16.064993211571757,0.0,,,,,,,,,,,,,,,,0.3685742357746725,0.20683615316785506,0.7331808798645523,0.029788474390451024,,,,,,,,,,,,,,,,,,,,
173,122.0,0.0,12.0,1.0,12.0,3166.0,0.10000000000000002,0.3750130496131524,7.500260992263048,0.0,,,,,,,,,,,,,,,,0.15857685918967462,0.11231991197737468,0.35957962273776894,0.004976970465523446,,,,,,,,,,,,,,,,,,,,
174,123.0,0.0,32.0,1.0,32.0,3198.0,0.10000000000000002,2.2194848167189787,44.38969633437958,0.0,,,,,,,,,,,,,,,,1.1310874205613597,0.5561438517699809,1.8762998405447917,0.0808777201471299,,,,,,,,,,,,,,,,,,,,
175,124.0,0.0,47.0,1.0,47.0,3245.0,0.10000000000000002,1.7371512323467195,34.74302464693439,0.0,,,,,,,,,,,,,,,,0.6277063283952309,0.4881128106839176,1.4566962202029907,-0.0511173887580354,,,,,,,,,,,,,,,,,,,,
176,125.0,0.0,14.0,1.0,14.0,3259.0,0.10000000000000002,0.6772099364785288,13.544198729570578,0.0,,,,,,,,,,,,,,,,0.3976073543720807,0.15853273113641125,0.6278231382489267,0.08225383724291811,,,,,,,,,,,,,,,,,,,,
177,126.0,0.0,22.0,1.0,22.0,3281.0,0.10000000000000002,0.6171754844595605,12.343509689191208,0.0,,,,,,,,,,,,,,,,0.1921804736194167,0.1983591222545168,0.5807028083467561,-0.01628927659193801,,,,,,,,,,,,,,,,,,,,
178,127.0,0.0,10.0,1.0,10.0,3291.0,0.10000000000000002,0.3552147461695466,7.104294923390932,0.0,,,,,,,,,,,,,,,,0.18430644036704985,0.09231674185652676,0.340185961750345,0.03793860278290311,,,,,,,,,,,,,,,,,,,,
179,128.0,0.0,25.0,1.0,25.0,3316.0,0.10000000000000002,1.4790401902902357,29.580803805804702,0.0,,,,,,,,,,,,,,,,0.753270584215345,0.3855260450371693,1.3037601456933323,0.06746905401401855,,,,,,,,,,,,,,,,,,,,
180,129.0,0.0,19.0,1.0,19.0,3335.0,0.10000000000000002,0.5352976927657566,10.705953855315132,0.0,,,,,,,,,,,,,,,,0.1598183949860557,0.1850942978936648,0.5100325229478848,-0.036099459453770605,,,,,,,,,,,,,,,,,,,,
181,130.0,0.0,14.0,1.0,14.0,3349.0,0.10000000000000002,0.6108642966817229,12.217285933634455,0.0,,,,,,,,,,,,,,,,0.3078723283249504,0.1624039649111441,0.5734971421376059,0.04528160952153749,,,,,,,,,,,,,,,,,,,,
182,131.0,0.0,16.0,1.0,16.0,3365.0,0.10000000000000002,0.7117582454752316,14.235164909504633,0.0,,,,,,,,,,,,,,,,0.34258389429728586,0.18664505158875425,0.66358062867441,0.046328987862991666,,,,,,,,,,,,,,,,,,,,
183,132.0,0.0,26.0,1.0,26.0,3391.0,0.10000000000000002,0.6876901124325014,13.753802248650027,0.0,,,,,,,,,,,,,,,,0.2091025445913131,0.20835784910303973,0.6397206574128887,0.0018908404561267702,,,,,,,,,,,,,,,,,,,,
184,133.0,0.0,15.0,1.0,15.0,3406.0,0.10000000000000002,0.6739771062081016,13.479542124162032,0.0,,,,,,,,,,,,,,,,0.31981713195518713,0.19042126514467972,0.6323278145604277,0.028468641788677487,,,,,,,,,,,,,,,,,,,,
185,134.0,0.0,25.0,1.0,25.0,3431.0,0.10000000000000002,0.975497244840492,19.50994489680984,0.0,,,,,,,,,,,,,,,,0.4155017804517591,0.2724841731306411,0.8804260603308607,0.021790804094770376,,,,,,,,,,,,,,,,,,,,
186,135.0,0.0,41.0,1.0,41.0,3472.0,0.10000000000000002,0.9122458591322982,18.244917182645963,0.0,,,,,,,,,,,,,,,,0.2741954919945085,0.22128197347728776,0.8079047549641912,0.013542359830121227,,,,,,,,,,,,,,,,,,,,
187,136.0,0.0,12.0,1.0,12.0,3484.0,0.10000000000000002,0.2653537024025018,5.307074048050034,0.0,,,,,,,,,,,,,,,,0.08639368841441493,0.08465844396882435,0.25756208059875946,0.0028699937643224464,,,,,,,,,,,,,,,,,,,,
188,137.0,0.0,12.0,1.0,12.0,3496.0,0.10000000000000002,0.4741956632678999,9.483913265357998,0.0,,,,,,,,,,,,,,,,0.2250196032623324,0.13171944539036504,0.451710415026687,0.02873122296749965,,,,,,,,,,,,,,,,,,,,
189,138.0,0.0,10.0,1.0,10.0,3506.0,0.10000000000000002,0.3932315718746995,7.8646314374939905,0.0,,,,,,,,,,,,,,,,0.20388580240906534,0.10445431304924396,0.3766090824583768,0.04194893230071322,,,,,,,,,,,,,,,,,,,,
190,139.0,0.0,16.0,1.0,16.0,3522.0,0.10000000000000002,0.6795191221159187,13.590382442318376,0.0,,,,,,,,,,,,,,,,0.3185888182107415,0.18497469842671901,0.6348938496991919,0.03980417554494867,,,,,,,,,,,,,,,,,,,,
191,140.0,0.0,38.0,1.0,38.0,3560.0,0.10000000000000002,1.7314806268330885,34.62961253666177,0.0,,,,,,,,,,,,,,,,0.7362002734686105,0.4696611309616384,1.4663884069848652,0.011693114394878048,,,,,,,,,,,,,,,,,,,,
192,141.0,0.0,21.0,1.0,21.0,3581.0,0.10000000000000002,0.5058244466924262,10.116488933848526,0.0,,,,,,,,,,,,,,,,0.17775887935424556,0.1319274991138568,0.4732273555838733,0.015127349179354415,,,,,,,,,,,,,,,,,,,,
193,142.0,0.0,34.0,1.0,34.0,3615.0,0.10000000000000002,2.2041011355583837,44.08202271116767,0.0,,,,,,,,,,,,,,,,1.122665700134159,0.5341739063163031,1.8408028257704727,0.08517250072227574,,,,,,,,,,,,,,,,,,,,
194,143.0,0.0,12.0,1.0,12.0,3627.0,0.10000000000000002,0.4990713401615087,9.981426803230173,0.0,,,,,,,,,,,,,,,,0.24902729752761224,0.13776284672059133,0.4739273378365608,0.040524800095453915,,,,,,,,,,,,,,,,,,,,
195,144.0,0.0,19.0,1.0,19.0,3646.0,0.10000000000000002,0.5762029641053333,11.524059282106665,0.0,,,,,,,,,,,,,,,,0.1847989199103636,0.19132500104297567,0.5465567366892569,-0.01948090768824733,,,,,,,,,,,,,,,,,,,,
196,145.0,0.0,13.0,1.0,13.0,3659.0,0.10000000000000002,0.3874964653909705,7.749929307819412,0.0,,,,,,,,,,,,,,,,0.13335768286751176,0.1300630357876668,0.373898956179994,-0.011878876393134095,,,,,,,,,,,,,,,,,,,,
197,146.0,0.0,11.0,1.0,11.0,3670.0,0.10000000000000002,0.4550991006558692,9.101982013117382,0.0,,,,,,,,,,,,,,,,0.2353271131493681,0.12453938424653012,0.43354860425195824,0.04206810961869609,,,,,,,,,,,,,,,,,,,,
198,147.0,0.0,11.0,1.0,11.0,3681.0,0.10000000000000002,0.4295890461528034,8.591780923056065,0.0,,,,,,,,,,,,,,,,0.20416423880077594,0.12330169398899253,0.4112434140249676,0.026312192547804102,,,,,,,,,,,,,,,,,,,,
199,148.0,0.0,10.0,1.0,10.0,3691.0,0.10000000000000002,0.33834027656644644,6.766805531328927,0.0,,,,,,,,,,,,,,,,0.1668199134969309,0.09099651432476064,0.32490735880480137,0.0317919959358421,,,,,,,,,,,,,,,,,,,,
200,149.0,0.0,18.0,1.0,18.0,3709.0,0.10000000000000002,0.6164425779828625,12.328851559657247,0.0,,,,,,,,,,,,,,,,0.2679224920788959,0.16410991673434938,0.573956090311779,0.036100873616381715,,,,,,,,,,,,,,,,,,,,
201,150.0,0.0,12.0,1.0,12.0,3721.0,0.10000000000000002,0.5158061470392918,10.31612294078584,0.0,,,,,,,,,,,,,,,,0.2709867174473864,0.12897259707982411,0.4881694352985915,0.055857608466228816,,,,,,,,,,,,,,,,,,,,
202,151.0,0.0,22.0,1.0,22.0,3743.0,0.10000000000000002,1.096121922737512,21.92243845475024,0.0,,,,,,,,,,,,,,,,0.5262082898016133,0.2950506172915596,0.990258685839552,0.037122416215585416,,,,,,,,,,,,,,,,,,,,
203,152.0,0.0,14.0,1.0,14.0,3757.0,0.10000000000000002,0.64099084539862,12.819816907972395,0.0,,,,,,,,,,,,,,,,0.3337036387124708,0.16622465439261508,0.6002750868473475,0.0548972452344188,,,,,,,,,,,,,,,,,,,,
204,153.0,0.0,20.0,1.0,20.0,3777.0,0.10000000000000002,0.8683575407668176,17.367150815336352,0.0,,,,,,,,,,,,,,,,0.3911697566851664,0.2529765401128292,0.7981046357876609,0.021028802042656582,,,,,,,,,,,,,,,,,,,,
205,154.0,0.0,19.0,1.0,19.0,3796.0,0.10000000000000002,0.3997750959878123,7.995501919756245,0.0,,,,,,,,,,,,,,,,0.08367970337563277,0.14904012934965302,0.3877534872186284,-0.07134958520566298,,,,,,,,,,,,,,,,,,,,
206,155.0,0.0,21.0,1.0,21.0,3817.0,0.10000000000000002,0.9442950561915644,18.885901123831285,0.0,,,,,,,,,,,,,,,,0.4450116141288255,0.2487508977902948,0.8594369870954655,0.04071967428438955,,,,,,,,,,,,,,,,,,,,
207,156.0,0.0,24.0,1.0,24.0,3841.0,0.10000000000000002,1.1035168787479257,22.07033757495851,0.0,,,,,,,,,,,,,,,,0.489151739732316,0.31463242153036075,0.996081273951686,0.008568458282288824,,,,,,,,,,,,,,,,,,,,
208,157.0,0.0,52.0,1.0,52.0,3893.0,0.10000000000000002,3.721085688086649,74.42171376173299,0.0,,,,,,,,,,,,,,,,1.856243005554968,0.8007609510756569,2.783676086058652,0.10000371006455014,,,,,,,,,,,,,,,,,,,,
209,158.0,0.0,52.0,1.0,52.0,3945.0,0.10000000000000002,4.5047235714183005,90.09447142836606,0.0,,,,,,,,,,,,,,,,2.1094838926685067,1.0890725302648745,3.442214088111795,0.08581696932982341,,,,,,,,,,,,,,,,,,,,
210,159.0,0.0,38.0,1.0,38.0,3983.0,0.10000000000000002,1.3591791358000629,27.183582716001247,0.0,,,,,,,,,,,,,,,,0.6184810494633431,0.28612766866136063,1.1355114515191838,0.04152297730512791,,,,,,,,,,,,,,,,,,,,
211,160.0,0.0,51.0,1.0,51.0,4034.0,0.10000000000000002,3.4493297120757047,68.9865942415141,0.0,,,,,,,,,,,,,,,,1.7258681035902528,0.7203735377874312,2.5950878578229046,0.09370659935468467,,,,,,,,,,,,,,,,,,,,
212,161.0,0.0,15.0,1.0,15.0,4049.0,0.10000000000000002,0.6417435160341893,12.834870320683784,0.0,,,,,,,,,,,,,,,,0.29784722132355657,0.18020488236218324,0.6030974069047029,0.03142498827072287,,,,,,,,,,,,,,,,,,,,
213,162.0,0.0,7.0,1.0,7.0,4056.0,0.10000000000000002,0.2352470640788095,4.7049412815761915,0.0,,,,,,,,,,,,,,,,0.11880718596094718,0.06676924054924016,0.2292227889510537,0.026411622257777042,,,,,,,,,,,,,,,,,,,,
