Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
96,46.0,0.0,13.0,1.0,13.0,1731.0,0.10000000000000002,0.4716375655601414,9.432751311202829,0.0,,,,,,,,,,,,0.6706305,0.0,0.6706305,0.6706305,,,,,0.5593019215499654,0.3717703419047845,1.0996378660202026,-0.20728600025177,0.08278859400000001,0.0708261,0.28024626,0.008133839,0.22551590000000002,0.0,0.22551590000000002,0.22551590000000002,1.9184313999999998,0.0,1.9184313999999998,1.9184313999999998
97,47.0,0.0,26.0,1.0,26.0,1757.0,0.10000000000000002,0.5667699897742198,11.335399795484392,0.0,,,,,,,,,,,,0.31642896,0.0,0.31642896,0.31642896,,,,,0.15855700049835902,0.11854548619363768,0.3830679953098297,-0.02655644714832306,0.041506667000000004,0.031375043,0.09407247,-0.014756025,0.019596677,0.0,0.019596677,0.019596677,0.50382006,0.0,0.50382006,0.50382006
98,48.0,0.0,13.0,1.0,13.0,1770.0,0.10000000000000002,0.5596324330570361,11.192648661140726,0.0,,,,,,,,,,,,0.2605598,0.0,0.2605598,0.2605598,,,,,0.02081746407426321,0.2645741912710477,0.4729964137077332,-0.279204785823822,0.09128589,0.057454,0.18733160000000001,-0.016839808,0.035216432,0.0,0.035216432,0.035216432,0.13888088,0.0,0.13888088,0.13888088
99,49.0,0.0,24.0,1.0,24.0,1794.0,0.10000000000000002,1.1537916825619818,23.075833651239638,0.0,,,,,,,,,,,,0.32064572,0.0,0.32064572,0.32064572,,,,,0.20094201283959245,0.14884987969812927,0.461497962474823,-0.04050837829709053,0.06359469,0.032116845,0.09743237,-0.029513288,0.031266987,0.0,0.031266987,0.031266987,0.5002723,0.0,0.5002723,0.5002723
100,50.0,0.0,16.0,1.0,16.0,1810.0,0.10000000000000002,0.4553253271860199,9.106506543720398,0.0,,,,,,,,,,,,0.6256590999999999,0.0,0.6256590999999999,0.6256590999999999,,,,,0.4820661718646686,0.3269811486304177,0.958020567893982,-0.13858291506767273,0.07971946,0.04957535,0.19660962,0.013251124,0.16965222,0.0,0.16965222,0.16965222,1.4046503000000001,0.0,1.4046503000000001,1.4046503000000001
101,51.0,0.0,12.0,1.0,12.0,1822.0,0.10000000000000002,0.5534104975903045,11.068209951806088,0.0,,,,,,,,,,,,0.22338037,0.0,0.22338037,0.22338037,,,,,0.07059083296917379,0.17685112173167822,0.365460991859436,-0.19639895856380465,0.07601556,0.061319772,0.21410401,0.005249015500000001,0.018129691,0.0,0.018129691,0.018129691,0.2357409,0.0,0.2357409,0.2357409
102,52.0,0.0,16.0,1.0,16.0,1838.0,0.10000000000000002,0.7622459451553348,15.244918903106694,0.0,,,,,,,,,,,,0.45357525,0.0,0.45357525,0.45357525,,,,,0.18307851254940036,0.18372447144701806,0.451312929391861,-0.1241912841796875,0.09978039999999999,0.040725976000000004,0.17396699,0.04650204,0.033636212,0.0,0.033636212,0.033636212,0.61421275,0.0,0.61421275,0.61421275
103,53.0,0.0,11.0,1.0,11.0,1849.0,0.10000000000000002,0.4349448234644767,8.698896469289535,0.0,,,,,,,,,,,,0.5456191,0.0,0.5456191,0.5456191,,,,,0.25593747291713953,0.2575775792076834,0.634190559387207,-0.19166000187397006,0.13139413,0.054362793,0.23580894,0.069612965,0.06592510000000001,0.0,0.06592510000000001,0.06592510000000001,0.728686,0.0,0.728686,0.728686
104,54.0,0.0,18.0,1.0,18.0,1867.0,0.10000000000000002,0.5618383097338305,11.236766194676614,0.0,,,,,,,,,,,,0.23153941,0.0,0.23153941,0.23153941,,,,,0.1773189783773639,0.10148690875364427,0.34197765588760376,0.02100798487663269,0.038347837,0.027035214,0.073397584,-0.0048136506,0.020870806999999998,0.0,0.020870806999999998,0.020870806999999998,0.48407504,0.0,0.48407504,0.48407504
105,55.0,0.0,28.0,1.0,28.0,1895.0,0.10000000000000002,1.7632116761844518,35.26423352368903,0.0,,,,,,,,,,,,0.23539476,0.0,0.23539476,0.23539476,,,,,0.13060030962030092,0.21604885109854732,0.4547824263572693,-0.25557541847229004,0.08635363,0.07697685,0.28053904,-0.03635708,0.031866774,0.0,0.031866774,0.031866774,0.4359406,0.0,0.4359406,0.4359406
106,56.0,0.0,15.0,1.0,15.0,1910.0,0.10000000000000002,0.6041983893069487,12.08396778613897,0.0,,,,,,,,,,,,2.09496,0.0,2.09496,2.09496,,,,,0.8218641440783229,0.4503532258079813,1.434134602546692,0.007192254066467284,0.13115464,0.07578696,0.2748707,0.04605177,0.43913943,0.0,0.43913943,0.43913943,2.7228382,0.0,2.7228382,2.7228382
107,57.0,0.0,15.0,1.0,15.0,1925.0,0.10000000000000002,0.5944713481224982,11.889426962449964,0.0,,,,,,,,,,,,0.46859357,0.0,0.46859357,0.46859357,,,,,0.2319306443134944,0.16167548518391325,0.4916784167289734,-9.604170918464659e-05,0.04561547,0.035644624,0.10718991,-0.021229072999999998,0.03996539,0.0,0.03996539,0.03996539,0.9096527,0.0,0.9096527,0.9096527
108,58.0,0.0,12.0,1.0,12.0,1937.0,0.10000000000000002,0.5081475380838893,10.162950761677788,0.0,,,,,,,,,,,,0.32942656,0.0,0.32942656,0.32942656,,,,,0.22046637025972207,0.15608259667753605,0.4823495745658874,-0.007464313879609108,0.062467508,0.019070443,0.10287075,0.031567425,0.0364836,0.0,0.0364836,0.0364836,0.7009022,0.0,0.7009022,0.7009022
109,59.0,0.0,22.0,1.0,22.0,1959.0,0.10000000000000002,1.244637197155517,24.892743943110343,0.0,,,,,,,,,,,,0.2860823,0.0,0.2860823,0.2860823,,,,,0.16941685819377506,0.16219505306577148,0.40180319547653204,-0.06358245015144348,0.07467843,0.03248643,0.12914936,0.015914127,0.027504655,0.0,0.027504655,0.027504655,0.54999274,0.0,0.54999274,0.54999274
110,60.0,0.0,30.0,1.0,30.0,1989.0,0.10000000000000002,2.1593626956501883,43.18725391300375,0.0,,,,,,,,,,,,1.3595315000000001,0.0,1.3595315000000001,1.3595315000000001,,,,,0.5021311000666835,0.3384498681262926,1.0317063331604004,0.034414887428283684,0.14548485,0.0742049,0.26399866,0.027898936000000003,0.183342,0.0,0.183342,0.183342,1.967527,0.0,1.967527,1.967527
111,61.0,0.0,29.0,1.0,29.0,2018.0,0.10000000000000002,1.5009121198579194,30.01824239715839,0.0,,,,,,,,,,,,1.7972352999999999,0.0,1.7972352999999999,1.7972352999999999,,,,,0.9725032920638721,0.5925980814874567,1.7611312866210938,-0.2551982998847961,0.15396851,0.07515751,0.37791115,0.053866885999999996,0.6484675,0.0,0.6484675,0.6484675,2.970281,0.0,2.970281,2.970281
112,62.0,0.0,13.0,1.0,13.0,2031.0,0.10000000000000002,0.5203687894471615,10.40737578894323,0.0,,,,,,,,,,,,1.0360281,0.0,1.0360281,1.0360281,,,,,0.6567009104223087,0.4275073185730801,1.2092890739440918,-0.1416647881269455,0.108643346,0.074826814,0.30206078,-0.02470303,0.30700928,0.0,0.30700928,0.30700928,2.1930968999999996,0.0,2.1930968999999996,2.1930968999999996
113,63.0,0.0,18.0,1.0,18.0,2049.0,0.10000000000000002,0.41805841950403627,8.361168390080726,0.0,,,,,,,,,,,,0.2823075,0.0,0.2823075,0.2823075,,,,,0.17493869837086934,0.14497475335508153,0.4132443964481354,0.002544552087783813,0.060573418,0.021657605,0.09792310000000001,0.013501298,0.02581061,0.0,0.02581061,0.02581061,0.5680586,0.0,0.5680586,0.5680586
114,64.0,0.0,13.0,1.0,13.0,2062.0,0.10000000000000002,0.4990713634560627,9.981427269121255,0.0,,,,,,,,,,,,0.25591198,0.0,0.25591198,0.25591198,,,,,0.07318021626108223,0.12255052663891852,0.3156663775444031,-0.062483970075845725,0.048356995,0.026160605,0.084517196,0.002488399,0.010186989,0.0,0.010186989,0.010186989,0.25913358,0.0,0.25913358,0.25913358
115,65.0,0.0,17.0,1.0,17.0,2079.0,0.10000000000000002,0.4593454022654802,9.1869080453096,0.0,,,,,,,,,,,,0.34685862,0.0,0.34685862,0.34685862,,,,,0.16180017877083558,0.18752593510038496,0.3897539973258972,-0.13446474075317386,0.08427716,0.06470044,0.22630852,-0.031142224,0.030672634,0.0,0.030672634,0.030672634,0.6326401,0.0,0.6326401,0.6326401
116,66.0,0.0,20.0,1.0,20.0,2099.0,0.10000000000000002,0.2436592000753027,4.87318400150605,0.0,,,,,,,,,,,,0.21436265,0.0,0.21436265,0.21436265,,,,,0.0931279202375342,0.17911916895688115,0.3503062427043915,-0.16400942206382751,0.06828784,0.06484569,0.17675808,-0.040585387,0.020378241000000002,0.0,0.020378241000000002,0.020378241000000002,0.27014765,0.0,0.27014765,0.27014765
117,67.0,0.0,21.0,1.0,21.0,2120.0,0.10000000000000002,1.009065071526121,20.181301430522414,0.0,,,,,,,,,,,,0.5281374,0.0,0.5281374,0.5281374,,,,,-0.10946440221741796,0.15542523041208098,0.16736453771591187,-0.3320528566837311,0.06403257,0.039997157,0.13494904,0.0020740991,0.01806973,0.0,0.01806973,0.01806973,-0.38135317,0.0,-0.38135317,-0.38135317
118,68.0,0.0,15.0,1.0,15.0,2135.0,0.10000000000000002,0.5943649224917366,11.887298449834725,0.0,,,,,,,,,,,,0.5386414,0.0,0.5386414,0.5386414,,,,,0.3716817444988659,0.2987568956266286,0.8307074904441833,-0.09222546219825743,0.107311815,0.048426687999999996,0.19671533,0.02872537,0.113701515,0.0,0.113701515,0.113701515,1.1121223999999998,0.0,1.1121223999999998,1.1121223999999998
119,69.0,0.0,19.0,1.0,19.0,2154.0,0.10000000000000002,0.5649606021383702,11.299212042767403,0.0,,,,,,,,,,,,0.35914662,0.0,0.35914662,0.35914662,,,,,0.19651273041963574,0.18414928232094085,0.4662485122680664,-0.14206063747406006,0.10030449999999999,0.03900272,0.18931149,0.037289534,0.036264107000000004,0.0,0.036264107000000004,0.036264107000000004,0.6824321999999999,0.0,0.6824321999999999,0.6824321999999999
120,70.0,0.0,12.0,1.0,12.0,2166.0,0.10000000000000002,0.5022678043679853,10.045356087359707,0.0,,,,,,,,,,,,0.38240218,0.0,0.38240218,0.38240218,,,,,0.1774796538643147,0.1478415312652374,0.4399480521678925,-0.0045333802700042725,0.047718562,0.04360062,0.12228800000000001,-0.03990714,0.026678072,0.0,0.026678072,0.026678072,0.6060515000000001,0.0,0.6060515000000001,0.6060515000000001
121,71.0,0.0,18.0,1.0,18.0,2184.0,0.10000000000000002,0.8187799153337472,16.375598306674938,0.0,,,,,,,,,,,,0.36324793,0.0,0.36324793,0.36324793,,,,,0.15466237099220356,0.14912030591734918,0.3891314268112183,-0.041289303451776505,0.08494582,0.024217295,0.13880913,0.051020097,0.023078658,0.0,0.023078658,0.023078658,0.63767445,0.0,0.63767445,0.63767445
122,72.0,0.0,16.0,1.0,16.0,2200.0,0.10000000000000002,0.5326617532697622,10.65323506539524,0.0,,,,,,,,,,,,0.42637303,0.0,0.42637303,0.42637303,,,,,0.331879869931274,0.2075001049820445,0.6622441411018372,-0.04162020981311798,0.07303668599999999,0.039620332,0.14191478,-0.023469241000000002,0.07660027,0.0,0.07660027,0.07660027,1.0375828999999999,0.0,1.0375828999999999,1.0375828999999999
123,73.0,0.0,15.0,1.0,15.0,2215.0,0.10000000000000002,0.4186759845269567,8.373519690539135,0.0,,,,,,,,,,,,0.22882482,0.0,0.22882482,0.22882482,,,,,0.13598852191353214,0.1478095015782845,0.4136617183685303,-0.044524282217025764,0.07075861,0.028682346,0.12557636,0.026186427,0.020170268,0.0,0.020170268,0.020170268,0.41775557,0.0,0.41775557,0.41775557
124,74.0,0.0,11.0,1.0,11.0,2226.0,0.10000000000000002,0.4353298333159304,8.706596666318605,0.0,,,,,,,,,,,,0.22936957,0.0,0.22936957,0.22936957,,,,,0.06787802378336588,0.13724388193558051,0.3108597993850708,-0.10492467880249023,0.068261415,0.02853606,0.09843778,0.0032569459,0.011721657,0.0,0.011721657,0.011721657,0.18306272,0.0,0.18306272,0.18306272
125,75.0,0.0,17.0,1.0,17.0,2243.0,0.10000000000000002,0.4687110365174745,9.37422073034949,0.0,,,,,,,,,,,,0.18996711,0.0,0.18996711,0.18996711,,,,,0.12935276532715018,0.13195331150998102,0.3248876631259918,-0.11522237956523895,0.08544853,0.029418126,0.15162309,0.032440823,0.017071906,0.0,0.017071906,0.017071906,0.29957494,0.0,0.29957494,0.29957494
126,76.0,0.0,20.0,1.0,20.0,2263.0,0.10000000000000002,0.3736159699988991,7.472319399977982,0.0,,,,,,,,,,,,0.21820037,0.0,0.21820037,0.21820037,,,,,0.05740211400039056,0.1733002673748866,0.3549343943595886,-0.2214607894420624,0.08539937,0.053461764,0.1952929,-0.014259791,0.016663993000000002,0.0,0.016663993000000002,0.016663993000000002,0.18368126,0.0,0.18368126,0.18368126
127,77.0,0.0,24.0,1.0,24.0,2287.0,0.10000000000000002,0.763026676765874,15.26053353531748,0.0,,,,,,,,,,,,0.20614414,0.0,0.20614414,0.20614414,,,,,-0.028286087978631257,0.14610652257403026,0.2700248658657074,-0.2901240587234497,0.09081241,0.059396635999999996,0.2637222,0.0033840474,0.01107361,0.0,0.01107361,0.01107361,-0.11529275,0.0,-0.11529275,-0.11529275
128,78.0,0.0,18.0,1.0,18.0,2305.0,0.10000000000000002,0.5637338897314942,11.274677794629891,0.0,,,,,,,,,,,,0.34979734,0.0,0.34979734,0.34979734,,,,,0.2081233924254775,0.2137448468385712,0.6043573617935181,-0.09635689854621887,0.081718735,0.031000508,0.13797271,0.03905106,0.044501107000000005,0.0,0.044501107000000005,0.044501107000000005,0.6163337,0.0,0.6163337,0.6163337
129,79.0,0.0,27.0,1.0,27.0,2332.0,0.10000000000000002,1.6310721677230091,32.621443354460176,0.0,,,,,,,,,,,,0.26505408,0.0,0.26505408,0.26505408,,,,,0.19023481621924374,0.14711044531701953,0.4340665936470032,-0.0734003558754921,0.03826396,0.038131647000000005,0.11035228,-0.019753417,0.028915385,0.0,0.028915385,0.028915385,0.598919,0.0,0.598919,0.598919
130,80.0,0.0,22.0,1.0,22.0,2354.0,0.10000000000000002,0.7215493375945434,14.430986751890865,0.0,,,,,,,,,,,,1.1705139999999998,0.0,1.1705139999999998,1.1705139999999998,,,,,0.6763434691561593,0.4811252228717022,1.31936776638031,-0.27809277176856995,0.17186545,0.096901275,0.38128775,0.032399546,0.34446102,0.0,0.34446102,0.34446102,1.9709522000000002,0.0,1.9709522000000002,1.9709522000000002
131,81.0,0.0,34.0,1.0,34.0,2388.0,0.10000000000000002,1.8114957478187252,36.22991495637452,0.0,,,,,,,,,,,,0.29652238,0.0,0.29652238,0.29652238,,,,,0.17550301179289818,0.2109069945800172,0.5742054581642151,-0.13186030089855194,0.086769134,0.038015522,0.18101133,0.022802332,0.03764154,0.0,0.03764154,0.03764154,0.6448399,0.0,0.6448399,0.6448399
132,82.0,0.0,19.0,1.0,19.0,2407.0,0.10000000000000002,0.8858410753587879,17.71682150717575,0.0,,,,,,,,,,,,1.0886768,0.0,1.0886768,1.0886768,,,,,0.7643441514057272,0.4996627017430749,1.427681803703308,-0.16071707010269165,0.11475859,0.07546227400000001,0.30160025,0.00525509,0.4169424,0.0,0.4169424,0.4169424,2.540382,0.0,2.540382,2.540382
133,83.0,0.0,12.0,1.0,12.0,2419.0,0.10000000000000002,0.4900432044347444,9.800864088694887,0.0,,,,,,,,,,,,0.4563707,0.0,0.4563707,0.4563707,,,,,0.2966508708502117,0.3080719170598193,0.710504412651062,-0.24917790293693545,0.13967745,0.08455025,0.29327732,0.048694182,0.09145502,0.0,0.09145502,0.09145502,0.8339396000000001,0.0,0.8339396000000001,0.8339396000000001
134,84.0,0.0,54.0,1.0,54.0,2473.0,0.10000000000000002,4.877450108360715,97.54900216721431,0.0,,,,,,,,,,,,0.27305973,0.0,0.27305973,0.27305973,,,,,0.15141470854481062,0.1543959133826407,0.3654164671897888,-0.10775499045848846,0.104328685,0.042755865,0.1844067,0.06194103,0.023382256,0.0,0.023382256,0.023382256,0.50141436,0.0,0.50141436,0.50141436
135,85.0,0.0,17.0,1.0,17.0,2490.0,0.10000000000000002,0.6824012623220338,13.648025246440675,0.0,,,,,,,,,,,,3.841964,0.0,3.841964,3.841964,,,,,2.2439409328831568,1.1355816084815484,3.4680211544036865,-0.3716464042663574,0.24940802,0.15425774,0.51051193,-0.006048394,3.1624084,0.0,3.1624084,3.1624084,7.3493775999999995,0.0,7.3493775999999995,7.3493775999999995
136,86.0,0.0,12.0,1.0,12.0,2502.0,0.10000000000000002,0.4971005534434999,9.942011068869997,0.0,,,,,,,,,,,,0.30657244,0.0,0.30657244,0.30657244,,,,,0.24440479716833902,0.1997201461107964,0.5330248475074768,-0.0788428783416748,0.07499298,0.039715327,0.16447674,0.014385688999999998,0.049810924000000006,0.0,0.049810924000000006,0.049810924000000006,0.7858295,0.0,0.7858295,0.7858295
137,87.0,0.0,10.0,1.0,10.0,2512.0,0.10000000000000002,0.32504192927038084,6.500838585407617,0.0,,,,,,,,,,,,0.24276978,0.0,0.24276978,0.24276978,,,,,0.16621851921081546,0.12524164574727267,0.3686089515686035,0.00971139594912529,0.07074686,0.042611465,0.13189043,-0.045468472,0.021657033,0.0,0.021657033,0.021657033,0.46531567,0.0,0.46531567,0.46531567
138,88.0,0.0,30.0,1.0,30.0,2542.0,0.10000000000000002,1.3890379184443866,27.780758368887728,0.0,,,,,,,,,,,,0.23478869,0.0,0.23478869,0.23478869,,,,,0.11488852221518756,0.07782227798757603,0.2075294852256775,-0.028651509433984763,0.029667223,0.035865758,0.10619411599999999,-0.013545993000000001,0.00962784,0.0,0.00962784,0.00962784,0.44219208,0.0,0.44219208,0.44219208
139,89.0,0.0,16.0,1.0,16.0,2558.0,0.10000000000000002,0.2528208458408917,5.056416916817835,0.0,,,,,,,,,,,,0.6693931,0.0,0.6693931,0.6693931,,,,,0.5335453450679779,0.3357451420786372,1.1114009618759155,0.004156578332185745,0.080053896,0.041602895,0.18978608,0.016204469,0.19869773,0.0,0.19869773,0.19869773,1.5865625,0.0,1.5865625,1.5865625
140,90.0,0.0,14.0,1.0,14.0,2572.0,0.10000000000000002,0.6443065861432844,12.886131722865686,0.0,,,,,,,,,,,,0.15198445,0.0,0.15198445,0.15198445,,,,,-0.03834273922257125,0.08055230197143012,0.1468462347984314,-0.13096828758716586,0.047753524000000006,0.037480194,0.109821714,0.0017534725,0.0039794194,0.0,0.0039794194,0.0039794194,-0.15190837,0.0,-0.15190837,-0.15190837
141,91.0,0.0,43.0,1.0,43.0,2615.0,0.10000000000000002,1.3838965330059252,27.677930660118502,0.0,,,,,,,,,,,,0.45288444,0.0,0.45288444,0.45288444,,,,,0.25447202527097296,0.17066270925770782,0.4952009618282318,-0.06805450469255447,0.08673258,0.029960142000000002,0.14515945,0.039346136000000004,0.046940885,0.0,0.046940885,0.046940885,0.8558574000000001,0.0,0.8558574000000001,0.8558574000000001
142,92.0,0.0,12.0,1.0,12.0,2627.0,0.10000000000000002,0.4688756202029352,9.377512404058702,0.0,,,,,,,,,,,,0.46543149999999994,0.0,0.46543149999999994,0.46543149999999994,,,,,0.30076966590659565,0.4504742080752556,1.1099730730056765,-0.3619418740272522,0.11178396,0.04762659,0.27046397,0.03526763,0.14669478,0.0,0.14669478,0.14669478,0.8113382,0.0,0.8113382,0.8113382
143,93.0,0.0,16.0,1.0,16.0,2643.0,0.10000000000000002,0.4059505674676249,8.119011349352501,0.0,,,,,,,,,,,,0.29504317,0.0,0.29504317,0.29504317,,,,,0.18567650734136498,0.11910874020583925,0.33766987919807434,-0.031239192932844162,0.042795077,0.03824419,0.10824832,-0.020091238,0.024331328,0.0,0.024331328,0.024331328,0.6371906999999999,0.0,0.6371906999999999,0.6371906999999999
144,94.0,0.0,21.0,1.0,21.0,2664.0,0.10000000000000002,0.9614565947576428,19.229131895152854,0.0,,,,,,,,,,,,0.19012596,0.0,0.19012596,0.19012596,,,,,0.05731615098193287,0.09915649543435227,0.2808574140071869,-0.09948734939098358,0.068499684,0.05816109,0.1893609,-0.014008248000000001,0.006558576,0.0,0.006558576,0.006558576,0.21640387,0.0,0.21640387,0.21640387
145,95.0,0.0,17.0,1.0,17.0,2681.0,0.10000000000000002,0.6396994038867472,12.793988077734944,0.0,,,,,,,,,,,,0.4256348,0.0,0.4256348,0.4256348,,,,,0.3719941851283823,0.2422785091508391,0.7634207606315613,-0.03931871429085732,0.083623454,0.032025445,0.16265145,0.024718186,0.09853928,0.0,0.09853928,0.09853928,1.1203493,0.0,1.1203493,1.1203493
146,96.0,0.0,27.0,1.0,27.0,2708.0,0.10000000000000002,0.8873497797494666,17.74699559498933,0.0,,,,,,,,,,,,0.28172714,0.0,0.28172714,0.28172714,,,,,0.23019096496350624,0.14890904689464685,0.4836528897285461,0.005756363272666931,0.05926749,0.034288703999999996,0.11280316,-0.006683233,0.037580892000000005,0.0,0.037580892000000005,0.037580892000000005,0.59455967,0.0,0.59455967,0.59455967
147,97.0,0.0,11.0,1.0,11.0,2719.0,0.10000000000000002,0.4810009721671796,9.620019443343589,0.0,,,,,,,,,,,,0.33086872,0.0,0.33086872,0.33086872,,,,,0.2371331480918107,0.2750221297539808,0.6890151500701904,-0.3409474790096283,0.109851055,0.085165426,0.35801384,0.030830465,0.06593464,0.0,0.06593464,0.06593464,0.68917084,0.0,0.68917084,0.68917084
148,98.0,0.0,14.0,1.0,14.0,2733.0,0.10000000000000002,0.31818248586008097,6.36364971720162,0.0,,,,,,,,,,,,0.23225906,0.0,0.23225906,0.23225906,,,,,0.10511955483393236,0.1487898700579251,0.34912240505218506,-0.09684109687805176,0.13488318,0.04476491,0.22754271,0.07800358,0.016594274,0.0,0.016594274,0.016594274,0.31072387,0.0,0.31072387,0.31072387
149,99.0,0.0,13.0,1.0,13.0,2746.0,0.10000000000000002,0.3814116867681739,7.628233735363477,0.0,,,,,,,,,,,,0.14502233,0.0,0.14502233,0.14502233,,,,,0.04172151016869715,0.08956571696036016,0.1933065950870514,-0.09862353652715684,0.059072744,0.03327151,0.11383610000000001,0.008671629,0.0048813513000000005,0.0,0.0048813513000000005,0.0048813513000000005,0.10351325,0.0,0.10351325,0.10351325
150,100.0,0.0,23.0,1.0,23.0,2769.0,0.10000000000000002,1.2629346435193902,25.258692870387808,0.0,,,,,,,,,,,,0.13318211,0.0,0.13318211,0.13318211,,,,,0.09404765327389424,0.07152519499646358,0.25215381383895874,0.008404787629842758,0.04691303,0.05514907,0.17235877,-0.016561346,0.0069804080000000004,0.0,0.0069804080000000004,0.0069804080000000004,0.29675296,0.0,0.29675296,0.29675296
151,101.0,0.0,11.0,1.0,11.0,2780.0,0.10000000000000002,0.4043330957072173,8.086661914144344,0.0,,,,,,,,,,,,0.8286096,0.0,0.8286096,0.8286096,,,,,0.4858831102433412,0.36622581520117226,1.0023782253265379,-0.19317033886909485,0.18757048,0.06504381,0.29314409999999996,0.076444134,0.18510185,0.0,0.18510185,0.18510185,1.6861993000000002,0.0,1.6861993000000002,1.6861993000000002
152,102.0,0.0,15.0,1.0,15.0,2795.0,0.10000000000000002,0.5337147808233694,10.674295616467386,0.0,,,,,,,,,,,,0.29133934,0.0,0.29133934,0.29133934,,,,,0.14097948981957,0.07255504910317061,0.2732735872268677,0.025687634944915768,0.03627288,0.061636433,0.11544899,-0.07676085,0.012569725,0.0,0.012569725,0.012569725,0.43879035,0.0,0.43879035,0.43879035
153,103.0,0.0,13.0,1.0,13.0,2808.0,0.10000000000000002,0.29548331686200746,5.909666337240149,0.0,,,,,,,,,,,,0.3945688,0.0,0.3945688,0.3945688,,,,,0.14912404070297874,0.16834518999741502,0.3862047493457794,-0.17553117871284485,0.09125308,0.047634833,0.20063885,0.01366472,0.025289044,0.0,0.025289044,0.025289044,0.6396255999999999,0.0,0.6396255999999999,0.6396255999999999
154,104.0,0.0,25.0,1.0,25.0,2833.0,0.10000000000000002,1.0605464888466491,21.210929776932982,0.0,,,,,,,,,,,,0.23754783,0.0,0.23754783,0.23754783,,,,,0.009044152612869557,0.1369177642168883,0.17148137092590332,-0.1800105720758438,0.06829994,0.076393604,0.16466616,-0.058195114000000006,0.0094141355,0.0,0.0094141355,0.0094141355,0.031863928,0.0,0.031863928,0.031863928
155,105.0,0.0,13.0,1.0,13.0,2846.0,0.10000000000000002,0.3137866790889387,6.275733581778772,0.0,,,,,,,,,,,,0.5241223,0.0,0.5241223,0.5241223,,,,,0.3889040237665176,0.27781011741880085,0.8234878778457642,-0.18397773802280426,0.12409901599999999,0.056192454,0.26570258,0.06044157,0.11421238,0.0,0.11421238,0.11421238,1.1332603,0.0,1.1332603,1.1332603
156,106.0,0.0,12.0,1.0,12.0,2858.0,0.10000000000000002,0.5299279061547726,10.598558123095447,0.0,,,,,,,,,,,,0.17182721,0.0,0.17182721,0.17182721,,,,,0.06333817169070244,0.056733668812815226,0.18231336772441864,-0.021722167730331417,0.047339775,0.045919154000000004,0.13138105,-0.015060968999999999,0.0036152164000000002,0.0,0.0036152164000000002,0.0036152164000000002,0.24649565,0.0,0.24649565,0.24649565
157,107.0,0.0,14.0,1.0,14.0,2872.0,0.10000000000000002,0.5940957745752646,11.881915491505294,0.0,,,,,,,,,,,,0.2539692,0.0,0.2539692,0.2539692,,,,,0.16258636520554626,0.16246707623790316,0.38191309571266174,-0.0594460554420948,0.11259531,0.047678124,0.21431312,0.028469632999999998,0.026414938,0.0,0.026414938,0.026414938,0.5035416,0.0,0.5035416,0.5035416
158,108.0,0.0,22.0,1.0,22.0,2894.0,0.10000000000000002,0.5360018140594335,10.720036281188671,0.0,,,,,,,,,,,,0.27983797,0.0,0.27983797,0.27983797,,,,,0.181483691824334,0.1834913822600239,0.4345162212848663,-0.16747130453586578,0.12146722,0.039679196,0.21751983,0.065553926,0.03330271,0.0,0.03330271,0.03330271,0.5535664,0.0,0.5535664,0.5535664
159,109.0,0.0,16.0,1.0,16.0,2910.0,0.10000000000000002,0.3624376273355911,7.24875254671182,0.0,,,,,,,,,,,,0.19537279999999999,0.0,0.19537279999999999,0.19537279999999999,,,,,0.061274548082358465,0.17332510441821414,0.39326342940330505,-0.12531670928001404,0.094963305,0.0484336,0.18501219,0.0039469516,0.016898079,0.0,0.016898079,0.016898079,0.17131513,0.0,0.17131513,0.17131513
160,110.0,0.0,33.0,1.0,33.0,2943.0,0.10000000000000002,2.171874688282578,43.43749376565155,0.0,,,,,,,,,,,,0.16814104,0.0,0.16814104,0.16814104,,,,,0.03680376571719535,0.10187490009186104,0.2275371253490448,-0.06896263360977173,0.0629084,0.03337349,0.13145015,-0.012754258000000001,0.005866505699999999,0.0,0.005866505699999999,0.005866505699999999,0.1048645,0.0,0.1048645,0.1048645
161,111.0,0.0,14.0,1.0,14.0,2957.0,0.10000000000000002,0.6455175272344268,12.910350544688535,0.0,,,,,,,,,,,,2.0183036,0.0,2.0183036,2.0183036,,,,,0.9820312988577466,0.5691446963896426,1.6805582046508791,-0.11837325990200046,0.19530551,0.08258098,0.38882345,0.08137144,0.64415544,0.0,0.64415544,0.64415544,3.3047372999999998,0.0,3.3047372999999998,3.3047372999999998
