Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
153,102.0,0.0,15.0,1.0,15.0,2794.0,0.10000000000000002,0.5317565775624704,10.63513155124941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,103.0,0.0,12.0,1.0,12.0,2806.0,0.10000000000000002,0.3486037346239534,6.972074692479068,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,104.0,0.0,28.0,1.0,28.0,2834.0,0.10000000000000002,0.8759991056764662,17.51998211352932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,105.0,0.0,12.0,1.0,12.0,2846.0,0.10000000000000002,0.3134697252928457,6.269394505856915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,106.0,0.0,12.0,1.0,12.0,2858.0,0.10000000000000002,0.5285855254499349,10.571710508998695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,107.0,0.0,14.0,1.0,14.0,2872.0,0.10000000000000002,0.5946796039278558,11.893592078557115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,108.0,0.0,22.0,1.0,22.0,2894.0,0.10000000000000002,0.5266515659868934,10.533031319737864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,109.0,0.0,16.0,1.0,16.0,2910.0,0.10000000000000002,0.3487119395464912,6.974238790929822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,110.0,0.0,21.0,1.0,21.0,2931.0,0.10000000000000002,1.044921561623094,20.898431232461878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,111.0,0.0,15.0,1.0,15.0,2946.0,0.10000000000000002,0.4131114778018693,8.262229556037385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,112.0,0.0,14.0,1.0,14.0,2960.0,0.10000000000000002,0.6293051646159258,12.586103292318516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,113.0,0.0,14.0,1.0,14.0,2974.0,0.10000000000000002,0.4505858384293829,9.01171676858766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,114.0,0.0,14.0,1.0,14.0,2988.0,0.10000000000000002,0.5238624481165891,10.477248962331783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,115.0,0.0,28.0,1.0,28.0,3016.0,0.10000000000000002,0.5505626476096339,11.011252952192676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,116.0,0.0,13.0,1.0,13.0,3029.0,0.10000000000000002,0.5603909280970576,11.207818561941151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,117.0,0.0,14.0,1.0,14.0,3043.0,0.10000000000000002,0.5185155796262361,10.370311592524724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,118.0,0.0,9.0,1.0,9.0,3052.0,0.10000000000000002,0.3224819290207141,6.449638580414285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,119.0,0.0,20.0,1.0,20.0,3072.0,0.10000000000000002,0.7215545625570613,14.431091251141224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,120.0,0.0,13.0,1.0,13.0,3085.0,0.10000000000000002,0.4538472456975988,9.076944913951976,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,121.0,0.0,13.0,1.0,13.0,3098.0,0.10000000000000002,0.5231486328117334,10.462972656234669,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,122.0,0.0,11.0,1.0,11.0,3109.0,0.10000000000000002,0.42219276754644414,8.443855350928882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,123.0,0.0,24.0,1.0,24.0,3133.0,0.10000000000000002,0.92850671987872,18.570134397574407,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,124.0,0.0,17.0,1.0,17.0,3150.0,0.10000000000000002,0.5390023467950679,10.780046935901355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,125.0,0.0,11.0,1.0,11.0,3161.0,0.10000000000000002,0.31008230266449754,6.201646053289951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,126.0,0.0,31.0,1.0,31.0,3192.0,0.10000000000000002,2.012404427144087,40.248088542881725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,127.0,0.0,19.0,1.0,19.0,3211.0,0.10000000000000002,0.5158888211940342,10.317776423880684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,128.0,0.0,23.0,1.0,23.0,3234.0,0.10000000000000002,1.0194531466640724,20.38906293328145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,129.0,0.0,15.0,1.0,15.0,3249.0,0.10000000000000002,0.4440814316951007,8.881628633902013,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,130.0,0.0,36.0,1.0,36.0,3285.0,0.10000000000000002,2.4847224488718345,49.69444897743668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,131.0,0.0,42.0,1.0,42.0,3327.0,0.10000000000000002,3.0839869520098353,61.67973904019668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,132.0,0.0,12.0,1.0,12.0,3339.0,0.10000000000000002,0.3766965236496944,7.533930472993887,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,133.0,0.0,58.0,1.0,58.0,3397.0,0.10000000000000002,5.029425576412834,100.58851152825672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,134.0,0.0,9.0,1.0,9.0,3406.0,0.10000000000000002,0.3596052755478064,7.192105510956128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,135.0,0.0,17.0,1.0,17.0,3423.0,0.10000000000000002,0.6324883523547123,12.649767047094247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,136.0,0.0,14.0,1.0,14.0,3437.0,0.10000000000000002,0.6020446547456406,12.040893094912812,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,137.0,0.0,18.0,1.0,18.0,3455.0,0.10000000000000002,0.4401572393258633,8.803144786517265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,138.0,0.0,26.0,1.0,26.0,3481.0,0.10000000000000002,1.17146169417316,23.4292338834632,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,139.0,0.0,15.0,1.0,15.0,3496.0,0.10000000000000002,0.5935102446784898,11.8702048935698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,140.0,0.0,20.0,1.0,20.0,3516.0,0.10000000000000002,0.8139399059644219,16.27879811928844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,141.0,0.0,24.0,1.0,24.0,3540.0,0.10000000000000002,0.7207316741432804,14.414633482865607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,142.0,0.0,21.0,1.0,21.0,3561.0,0.10000000000000002,0.8550796414436733,17.101592828873468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,143.0,0.0,20.0,1.0,20.0,3581.0,0.10000000000000002,0.6124317109264623,12.248634218529244,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,144.0,0.0,29.0,1.0,29.0,3610.0,0.10000000000000002,1.6334852533375737,32.66970506675147,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,145.0,0.0,15.0,1.0,15.0,3625.0,0.10000000000000002,0.6676083872177587,13.352167744355178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,146.0,0.0,29.0,1.0,29.0,3654.0,0.10000000000000002,0.6277482987701489,12.554965975402984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,147.0,0.0,7.0,1.0,7.0,3661.0,0.10000000000000002,0.1814903924945171,3.6298078498903417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,148.0,0.0,13.0,1.0,13.0,3674.0,0.10000000000000002,0.5809073260974889,11.618146521949775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,149.0,0.0,9.0,1.0,9.0,3683.0,0.10000000000000002,0.32313222567803435,6.4626445135606865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,150.0,0.0,12.0,1.0,12.0,3695.0,0.10000000000000002,0.4084158946926456,8.168317893852915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,151.0,0.0,15.0,1.0,15.0,3710.0,0.10000000000000002,0.5838605293811936,11.677210587623875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,152.0,0.0,15.0,1.0,15.0,3725.0,0.10000000000000002,0.7378325001073127,14.756650002146252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,153.0,0.0,21.0,1.0,21.0,3746.0,0.10000000000000002,0.7733477516129869,15.466955032259733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,154.0,0.0,13.0,1.0,13.0,3759.0,0.10000000000000002,0.5893137863977842,11.786275727955685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,155.0,0.0,18.0,1.0,18.0,3777.0,0.10000000000000002,0.5694041714128362,11.388083428256724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,156.0,0.0,17.0,1.0,17.0,3794.0,0.10000000000000002,0.41033358939312,8.206671787862403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,157.0,0.0,17.0,1.0,17.0,3811.0,0.10000000000000002,0.8357218815016608,16.714437630033213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,158.0,0.0,30.0,1.0,30.0,3841.0,0.10000000000000002,1.1285710947068577,22.57142189413715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,159.0,0.0,63.0,1.0,63.0,3904.0,0.10000000000000002,4.675927405770311,93.51854811540623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,160.0,0.0,23.0,1.0,23.0,3927.0,0.10000000000000002,0.6845894066495892,13.691788132991785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,161.0,0.0,16.0,1.0,16.0,3943.0,0.10000000000000002,0.7073237301392877,14.146474602785757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,162.0,0.0,10.0,1.0,10.0,3953.0,0.10000000000000002,0.4070654381951487,8.141308763902973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,163.0,0.0,21.0,1.0,21.0,3974.0,0.10000000000000002,0.8274138810808976,16.54827762161795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,164.0,0.0,27.0,1.0,27.0,4001.0,0.10000000000000002,1.6474359516476662,32.94871903295332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,165.0,0.0,22.0,1.0,22.0,4023.0,0.10000000000000002,0.8947959378320928,17.895918756641862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,166.0,0.0,11.0,1.0,11.0,4034.0,0.10000000000000002,0.4568252966862226,9.136505933724454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,167.0,0.0,15.0,1.0,15.0,4049.0,0.10000000000000002,0.6434607615990079,12.869215231980162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,168.0,0.0,7.0,1.0,7.0,4056.0,0.10000000000000002,0.22821010632986524,4.564202126597305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,169.0,0.0,82.0,1.0,82.0,4138.0,0.10000000000000002,6.856357060661062,137.12714121322122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,170.0,0.0,31.0,1.0,31.0,4169.0,0.10000000000000002,0.8375082799367729,16.750165598735453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,171.0,0.0,9.0,1.0,9.0,4178.0,0.10000000000000002,0.3845291190501964,7.690582381003928,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,172.0,0.0,13.0,1.0,13.0,4191.0,0.10000000000000002,0.4751601795972313,9.503203591944622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,173.0,0.0,15.0,1.0,15.0,4206.0,0.10000000000000002,0.4605770338901359,9.211540677802716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,174.0,0.0,14.0,1.0,14.0,4220.0,0.10000000000000002,0.3867639492444754,7.735278984889507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,175.0,0.0,20.0,1.0,20.0,4240.0,0.10000000000000002,1.013756739405675,20.275134788113498,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,176.0,0.0,36.0,1.0,36.0,4276.0,0.10000000000000002,2.1405692519295902,42.81138503859177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,177.0,0.0,22.0,1.0,22.0,4298.0,0.10000000000000002,1.0513788766735517,21.02757753347103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,178.0,0.0,21.0,1.0,21.0,4319.0,0.10000000000000002,1.047450854186931,20.949017083738607,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,179.0,0.0,18.0,1.0,18.0,4337.0,0.10000000000000002,0.6692569814895566,13.385139629791134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,180.0,0.0,22.0,1.0,22.0,4359.0,0.10000000000000002,0.965028110197684,19.300562203953678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,181.0,0.0,29.0,1.0,29.0,4388.0,0.10000000000000002,1.6244160356098143,32.488320712196284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,182.0,0.0,15.0,1.0,15.0,4403.0,0.10000000000000002,0.5616730647161522,11.233461294323044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,183.0,0.0,44.0,1.0,44.0,4447.0,0.10000000000000002,2.7399307455860247,54.798614911720506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,184.0,0.0,105.0,1.0,105.0,4552.0,0.10000000000000002,10.69840791602379,213.96815832047585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,185.0,0.0,17.0,1.0,17.0,4569.0,0.10000000000000002,0.6889137273011925,13.77827454602385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,186.0,0.0,22.0,1.0,22.0,4591.0,0.10000000000000002,0.7546692113128245,15.093384226256493,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,187.0,0.0,24.0,1.0,24.0,4615.0,0.10000000000000002,1.454314378505846,29.08628757011692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,188.0,0.0,9.0,1.0,9.0,4624.0,0.10000000000000002,0.33204812061873457,6.640962412374692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,189.0,0.0,23.0,1.0,23.0,4647.0,0.10000000000000002,1.2142724258449136,24.28544851689827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,190.0,0.0,18.0,1.0,18.0,4665.0,0.10000000000000002,0.731044451577405,14.620889031548105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,191.0,0.0,26.0,1.0,26.0,4691.0,0.10000000000000002,0.5627529266273051,11.255058532546103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,192.0,0.0,9.0,1.0,9.0,4700.0,0.10000000000000002,0.38133523994184176,7.626704798836834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,193.0,0.0,19.0,1.0,19.0,4719.0,0.10000000000000002,0.5185821738171731,10.371643476343461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,194.0,0.0,14.0,1.0,14.0,4733.0,0.10000000000000002,0.4633127954647994,9.266255909295985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,195.0,0.0,22.0,1.0,22.0,4755.0,0.10000000000000002,0.8914237754076487,17.828475508152973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,196.0,0.0,13.0,1.0,13.0,4768.0,0.10000000000000002,0.5328759464554491,10.657518929108981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,197.0,0.0,36.0,1.0,36.0,4804.0,0.10000000000000002,2.0945823433834443,41.89164686766889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,198.0,0.0,12.0,1.0,12.0,4816.0,0.10000000000000002,0.347562434608953,6.95124869217906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,199.0,0.0,18.0,1.0,18.0,4834.0,0.10000000000000002,0.7345015418776446,14.690030837552893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,200.0,0.0,12.0,1.0,12.0,4846.0,0.10000000000000002,0.5068623782214416,10.137247564428836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,201.0,0.0,14.0,1.0,14.0,4860.0,0.10000000000000002,0.5857408751491152,11.714817502982305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,202.0,0.0,30.0,1.0,30.0,4890.0,0.10000000000000002,1.4963173960113583,29.926347920227162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,203.0,0.0,12.0,1.0,12.0,4902.0,0.10000000000000002,0.4187858835494057,8.375717670988116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,204.0,0.0,47.0,1.0,47.0,4949.0,0.10000000000000002,3.4696096028923766,69.39219205784752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,205.0,0.0,16.0,1.0,16.0,4965.0,0.10000000000000002,0.4618809250192942,9.237618500385883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,206.0,0.0,18.0,1.0,18.0,4983.0,0.10000000000000002,0.6386068768140183,12.772137536280365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,207.0,0.0,11.0,1.0,11.0,4994.0,0.10000000000000002,0.4508641439179037,9.01728287835807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,208.0,0.0,45.0,1.0,45.0,5039.0,0.10000000000000002,3.2995870961313924,65.99174192262785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,209.0,0.0,25.0,1.0,25.0,5064.0,0.10000000000000002,1.4284823206180226,28.56964641236045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,210.0,0.0,17.0,1.0,17.0,5081.0,0.10000000000000002,0.6517005411771346,13.03401082354269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,211.0,0.0,21.0,1.0,21.0,5102.0,0.10000000000000002,0.6120882346053041,12.241764692106084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,212.0,0.0,18.0,1.0,18.0,5120.0,0.10000000000000002,0.6169981582190791,12.339963164381585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,213.0,0.0,20.0,1.0,20.0,5140.0,0.10000000000000002,0.6353216211050088,12.706432422100177,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,214.0,0.0,12.0,1.0,12.0,5152.0,0.10000000000000002,0.4736792365658472,9.473584731316944,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,215.0,0.0,35.0,1.0,35.0,5187.0,0.10000000000000002,1.704110528458691,34.082210569173824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,216.0,0.0,19.0,1.0,19.0,5206.0,0.10000000000000002,0.4614710757025276,9.229421514050555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,217.0,0.0,10.0,1.0,10.0,5216.0,0.10000000000000002,0.35657889387314295,7.131577877462861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,218.0,0.0,14.0,1.0,14.0,5230.0,0.10000000000000002,0.4472307154060825,8.944614308121652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,219.0,0.0,50.0,1.0,50.0,5280.0,0.10000000000000002,4.530822282315089,90.61644564630178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,220.0,0.0,22.0,1.0,22.0,5302.0,0.10000000000000002,0.9020741944113776,18.041483888227546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,221.0,0.0,27.0,1.0,27.0,5329.0,0.10000000000000002,0.9880772031184902,19.7615440623698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,222.0,0.0,27.0,1.0,27.0,5356.0,0.10000000000000002,0.7683438220469659,15.366876440939322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,223.0,0.0,21.0,1.0,21.0,5377.0,0.10000000000000002,0.9907529720399232,19.81505944079846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,224.0,0.0,18.0,1.0,18.0,5395.0,0.10000000000000002,0.7473730475223108,14.947460950446215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,225.0,0.0,42.0,1.0,42.0,5437.0,0.10000000000000002,2.99761280194858,59.952256038971605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,226.0,0.0,13.0,1.0,13.0,5450.0,0.10000000000000002,0.5800097615673417,11.600195231346836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,227.0,0.0,12.0,1.0,12.0,5462.0,0.10000000000000002,0.3617903768201283,7.235807536402566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,228.0,0.0,20.0,1.0,20.0,5482.0,0.10000000000000002,0.7409520662398686,14.819041324797373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,229.0,0.0,49.0,1.0,49.0,5531.0,0.10000000000000002,4.218705360855903,84.37410721711808,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,230.0,0.0,19.0,1.0,19.0,5550.0,0.10000000000000002,0.5470290380038385,10.940580760076768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,231.0,0.0,18.0,1.0,18.0,5568.0,0.10000000000000002,0.5308376245351873,10.616752490703744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,232.0,0.0,20.0,1.0,20.0,5588.0,0.10000000000000002,0.8168369346408985,16.336738692817974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,233.0,0.0,16.0,1.0,16.0,5604.0,0.10000000000000002,0.5263277896797831,10.526555793595662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,234.0,0.0,14.0,1.0,14.0,5618.0,0.10000000000000002,0.568701218267958,11.374024365359164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,235.0,0.0,22.0,1.0,22.0,5640.0,0.10000000000000002,0.5463078582130552,10.9261571642611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,236.0,0.0,23.0,1.0,23.0,5663.0,0.10000000000000002,1.302637877768322,26.052757555366444,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,237.0,0.0,23.0,1.0,23.0,5686.0,0.10000000000000002,0.8794893809271566,17.58978761854313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,238.0,0.0,15.0,1.0,15.0,5701.0,0.10000000000000002,0.5686863723098121,11.373727446196241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,239.0,0.0,72.0,1.0,72.0,5773.0,0.10000000000000002,6.917709557526536,138.35419115053074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,240.0,0.0,31.0,1.0,31.0,5804.0,0.10000000000000002,1.5733647840754388,31.46729568150877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,241.0,0.0,10.0,1.0,10.0,5814.0,0.10000000000000002,0.3246968895413754,6.4939377908275056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,242.0,0.0,21.0,1.0,21.0,5835.0,0.10000000000000002,0.5329840881987277,10.659681763974552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,243.0,0.0,11.0,1.0,11.0,5846.0,0.10000000000000002,0.4904014578733984,9.808029157467967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,244.0,0.0,74.0,1.0,74.0,5920.0,0.10000000000000002,7.534524015423693,150.69048030847384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,245.0,0.0,15.0,1.0,15.0,5935.0,0.10000000000000002,0.6065439254474986,12.130878508949973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,246.0,0.0,29.0,1.0,29.0,5964.0,0.10000000000000002,0.9395402624199148,18.7908052483983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,247.0,0.0,21.0,1.0,21.0,5985.0,0.10000000000000002,1.0439321105338102,20.8786422106762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,248.0,0.0,11.0,1.0,11.0,5996.0,0.10000000000000002,0.40983715760253664,8.196743152050733,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
